year,bula_h,pgisced97,plh0110,proportion,n,lower_confidence,upper_confidence
2008,Hessen,higher vocational,1 Sehr wichtig,0.00231201723503757,23673,0.0017001991272888243,0.002923835342786316
2008,Niedersachsen,higher vocational,2 Wichtig,0.0022069255425358624,23673,0.0016091426178812868,0.0028047084671904378
2008,Baden-Württemberg,vocational + Abi,2 Wichtig,0.0022069255425358624,23673,0.0016091426178812868,0.0028047084671904378
2008,Schleswig-Holstein,middle vocational,3 Weniger wichtig,0.0022069255425358624,23673,0.0016091426178812868,0.0028047084671904378
2008,Bayern,general elemantary,3 Weniger wichtig,0.0021543796962850085,23673,0.0015637405553114894,0.0027450188372585274
2008,Sachsen,higher vocational,2 Wichtig,0.0021543796962850085,23673,0.0015637405553114894,0.0027450188372585274
2008,Hessen,middle vocational,4 Ganz unwichtig,0.0021018338500341546,23673,0.0015184267292579108,0.0026852409708103984
2008,Brandenburg,middle vocational,3 Weniger wichtig,0.0021018338500341546,23673,0.0015184267292579108,0.0026852409708103984
2008,Bayern,higher education,4 Ganz unwichtig,0.0021018338500341546,23673,0.0015184267292579108,0.0026852409708103984
2008,"Rheinland-Pfalz,Saarland",higher vocational,1 Sehr wichtig,0.0021018338500341546,23673,0.0015184267292579108,0.0026852409708103984
2008,Mecklenburg-Vorpommern,higher education,2 Wichtig,0.0020492880037833007,23673,0.0014732044628137215,0.00262537154475288
2008,"Rheinland-Pfalz,Saarland",higher vocational,2 Wichtig,0.001996742157532447,23673,0.0014280772934333868,0.002565407021631507
2008,Sachsen-Anhalt,higher vocational,1 Sehr wichtig,0.0019441963112815932,23673,0.0013830489928110443,0.002505343629752142
2008,Berlin,higher education,3 Weniger wichtig,0.0018391046187798854,23673,0.001293305392505376,0.002384903845054395
2008,Bremen,middle vocational,1 Sehr wichtig,0.0018391046187798854,23673,0.001293305392505376,0.002384903845054395
2008,Hamburg,middle vocational,2 Wichtig,0.0017340129262781777,23673,0.0012040094420428895,0.002264016410513466
2008,Nordrhein-Westfalen,vocational + Abi,3 Weniger wichtig,0.0017340129262781777,23673,0.0012040094420428895,0.002264016410513466
2008,Hessen,vocational + Abi,2 Wichtig,0.0017340129262781777,23673,0.0012040094420428895,0.002264016410513466
2008,Sachsen-Anhalt,middle vocational,3 Weniger wichtig,0.0017340129262781777,23673,0.0012040094420428895,0.002264016410513466
2008,Brandenburg,middle vocational,4 Ganz unwichtig,0.0016814670800273238,23673,0.0011595419914627973,0.0022033921685918503
2008,Schleswig-Holstein,higher education,2 Wichtig,0.0016814670800273238,23673,0.0011595419914627973,0.0022033921685918503
2008,Nordrhein-Westfalen,inadequately,1 Sehr wichtig,0.00162892123377647,23673,0.0011152024325575892,0.0021426400349953507
2008,Berlin,middle vocational,4 Ganz unwichtig,0.00162892123377647,23673,0.0011152024325575892,0.0021426400349953507
2008,Niedersachsen,higher education,3 Weniger wichtig,0.001576375387525616,23673,0.0010709969953682436,0.0020817537796829887
2008,Nordrhein-Westfalen,higher vocational,3 Weniger wichtig,0.001576375387525616,23673,0.0010709969953682436,0.0020817537796829887
2008,Niedersachsen,vocational + Abi,2 Wichtig,0.0015238295412747622,23673,0.0010269324335406664,0.002020726649008858
2008,"Rheinland-Pfalz,Saarland",higher education,3 Weniger wichtig,0.0014712836950239083,23673,0.0009830160881006355,0.001959551301947181
2008,Brandenburg,higher vocational,2 Wichtig,0.0014187378487730544,23673,0.0009392559615783642,0.0018982197359677447
2008,Nordrhein-Westfalen,in school,2 Wichtig,0.0014187378487730544,23673,0.0009392559615783642,0.0018982197359677447
2008,Sachsen,vocational + Abi,1 Sehr wichtig,0.0014187378487730544,23673,0.0009392559615783642,0.0018982197359677447
2008,Thüringen,general elemantary,2 Wichtig,0.0014187378487730544,23673,0.0009392559615783642,0.0018982197359677447
2008,Brandenburg,higher vocational,1 Sehr wichtig,0.0013661920025222006,23673,0.0008956608046127366,0.0018367232004316645
2008,Sachsen-Anhalt,higher vocational,2 Wichtig,0.0013661920025222006,23673,0.0008956608046127366,0.0018367232004316645
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,1 Sehr wichtig,0.0013661920025222006,23673,0.0008956608046127366,0.0018367232004316645
2008,Nordrhein-Westfalen,general elemantary,4 Ganz unwichtig,0.0013136461562713467,23673,0.0008522402177036032,0.0017750520948390902
2008,Hessen,higher education,4 Ganz unwichtig,0.0013136461562713467,23673,0.0008522402177036032,0.0017750520948390902
2008,Nordrhein-Westfalen,-1,2 Wichtig,0.0013136461562713467,23673,0.0008522402177036032,0.0017750520948390902
2008,Sachsen,general elemantary,2 Wichtig,0.0013136461562713467,23673,0.0008522402177036032,0.0017750520948390902
2008,Baden-Württemberg,general elemantary,3 Weniger wichtig,0.0013136461562713467,23673,0.0008522402177036032,0.0017750520948390902
2008,Brandenburg,general elemantary,2 Wichtig,0.0013136461562713467,23673,0.0008522402177036032,0.0017750520948390902
2008,Brandenburg,general elemantary,1 Sehr wichtig,0.0013136461562713467,23673,0.0008522402177036032,0.0017750520948390902
2008,Nordrhein-Westfalen,-1,1 Sehr wichtig,0.0013136461562713467,23673,0.0008522402177036032,0.0017750520948390902
2008,Thüringen,higher vocational,1 Sehr wichtig,0.0012611003100204928,23673,0.0008090047714822573,0.0017131958485587283
2008,Thüringen,higher vocational,2 Wichtig,0.0012611003100204928,23673,0.0008090047714822573,0.0017131958485587283
2008,Sachsen,higher education,3 Weniger wichtig,0.0012611003100204928,23673,0.0008090047714822573,0.0017131958485587283
2008,Baden-Württemberg,higher education,4 Ganz unwichtig,0.0012611003100204928,23673,0.0008090047714822573,0.0017131958485587283
2008,Baden-Württemberg,-1,2 Wichtig,0.0012611003100204928,23673,0.0008090047714822573,0.0017131958485587283
2008,Baden-Württemberg,-1,1 Sehr wichtig,0.0012611003100204928,23673,0.0008090047714822573,0.0017131958485587283
2008,Schleswig-Holstein,general elemantary,1 Sehr wichtig,0.0012611003100204928,23673,0.0008090047714822573,0.0017131958485587283
2008,Niedersachsen,general elemantary,3 Weniger wichtig,0.001208554463769639,23673,0.0007659661497938792,0.0016511427777453987
2008,Nordrhein-Westfalen,in school,3 Weniger wichtig,0.001208554463769639,23673,0.0007659661497938792,0.0016511427777453987
2008,"Rheinland-Pfalz,Saarland",middle vocational,4 Ganz unwichtig,0.001208554463769639,23673,0.0007659661497938792,0.0016511427777453987
2008,Sachsen,vocational + Abi,2 Wichtig,0.001156008617518785,23673,0.0007231373211144545,0.0015888799139231156
2008,Sachsen,general elemantary,3 Weniger wichtig,0.001156008617518785,23673,0.0007231373211144545,0.0015888799139231156
2008,"Rheinland-Pfalz,Saarland",general elemantary,3 Weniger wichtig,0.001156008617518785,23673,0.0007231373211144545,0.0015888799139231156
2008,Hessen,higher vocational,2 Wichtig,0.001156008617518785,23673,0.0007231373211144545,0.0015888799139231156
2008,Berlin,higher education,4 Ganz unwichtig,0.001156008617518785,23673,0.0007231373211144545,0.0015888799139231156
2008,Sachsen-Anhalt,general elemantary,2 Wichtig,0.001156008617518785,23673,0.0007231373211144545,0.0015888799139231156
2008,Schleswig-Holstein,general elemantary,2 Wichtig,0.0011034627712679312,23673,0.0006805327454778986,0.0015263927970579638
2008,Mecklenburg-Vorpommern,higher vocational,1 Sehr wichtig,0.0011034627712679312,23673,0.0006805327454778986,0.0015263927970579638
2008,Schleswig-Holstein,higher vocational,2 Wichtig,0.0011034627712679312,23673,0.0006805327454778986,0.0015263927970579638
2008,Niedersachsen,higher education,4 Ganz unwichtig,0.0011034627712679312,23673,0.0006805327454778986,0.0015263927970579638
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,2 Wichtig,0.0011034627712679312,23673,0.0006805327454778986,0.0015263927970579638
2008,Bayern,general elemantary,4 Ganz unwichtig,0.0011034627712679312,23673,0.0006805327454778986,0.0015263927970579638
2008,Berlin,higher vocational,1 Sehr wichtig,0.0011034627712679312,23673,0.0006805327454778986,0.0015263927970579638
2008,Schleswig-Holstein,higher vocational,1 Sehr wichtig,0.0011034627712679312,23673,0.0006805327454778986,0.0015263927970579638
2008,Sachsen,general elemantary,1 Sehr wichtig,0.0011034627712679312,23673,0.0006805327454778986,0.0015263927970579638
2008,Berlin,general elemantary,1 Sehr wichtig,0.0010509169250170773,23673,0.0006381686263411395,0.0014636652236930151
2008,Baden-Württemberg,inadequately,1 Sehr wichtig,0.0010509169250170773,23673,0.0006381686263411395,0.0014636652236930151
2008,Berlin,vocational + Abi,2 Wichtig,0.0009983710787662234,23673,0.0005960632199240969,0.00140067893760835
2008,Baden-Württemberg,vocational + Abi,3 Weniger wichtig,0.0009983710787662234,23673,0.0005960632199240969,0.00140067893760835
2008,Nordrhein-Westfalen,-1,3 Weniger wichtig,0.0009983710787662234,23673,0.0005960632199240969,0.00140067893760835
2008,Thüringen,middle vocational,4 Ganz unwichtig,0.0009983710787662234,23673,0.0005960632199240969,0.00140067893760835
2008,Sachsen,higher education,4 Ganz unwichtig,0.0009458252325153697,23673,0.0005542372189175028,0.0013374132461132365
2008,Bayern,vocational + Abi,3 Weniger wichtig,0.0009458252325153697,23673,0.0005542372189175028,0.0013374132461132365
2008,Bayern,higher vocational,3 Weniger wichtig,0.0009458252325153697,23673,0.0005542372189175028,0.0013374132461132365
2008,Baden-Württemberg,higher vocational,3 Weniger wichtig,0.0009458252325153697,23673,0.0005542372189175028,0.0013374132461132365
2008,Nordrhein-Westfalen,vocational + Abi,4 Ganz unwichtig,0.0009458252325153697,23673,0.0005542372189175028,0.0013374132461132365
2008,Mecklenburg-Vorpommern,middle vocational,3 Weniger wichtig,0.0009458252325153697,23673,0.0005542372189175028,0.0013374132461132365
2008,Thüringen,general elemantary,1 Sehr wichtig,0.0008932793862645158,23673,0.0005127142336532426,0.001273844538875789
2008,Bremen,middle vocational,2 Wichtig,0.0008932793862645158,23673,0.0005127142336532426,0.001273844538875789
2008,Sachsen-Anhalt,general elemantary,1 Sehr wichtig,0.0008932793862645158,23673,0.0005127142336532426,0.001273844538875789
2008,Hamburg,general elemantary,1 Sehr wichtig,0.0008932793862645158,23673,0.0005127142336532426,0.001273844538875789
2008,Schleswig-Holstein,middle vocational,4 Ganz unwichtig,0.0008932793862645158,23673,0.0005127142336532426,0.001273844538875789
2008,Nordrhein-Westfalen,inadequately,2 Wichtig,0.0008932793862645158,23673,0.0005127142336532426,0.001273844538875789
2008,Hamburg,middle vocational,4 Ganz unwichtig,0.0008932793862645158,23673,0.0005127142336532426,0.001273844538875789
2008,Mecklenburg-Vorpommern,higher vocational,2 Wichtig,0.0008932793862645158,23673,0.0005127142336532426,0.001273844538875789
2008,Baden-Württemberg,in school,2 Wichtig,0.0008932793862645158,23673,0.0005127142336532426,0.001273844538875789
2008,Nordrhein-Westfalen,higher vocational,4 Ganz unwichtig,0.0008407335400136619,23673,0.00047152140281921405,0.0012099456772081097
2008,Hamburg,higher education,2 Wichtig,0.0008407335400136619,23673,0.00047152140281921405,0.0012099456772081097
2008,Berlin,general elemantary,2 Wichtig,0.0008407335400136619,23673,0.00047152140281921405,0.0012099456772081097
2008,Baden-Württemberg,in school,3 Weniger wichtig,0.0008407335400136619,23673,0.00047152140281921405,0.0012099456772081097
2008,Bremen,higher education,1 Sehr wichtig,0.0008407335400136619,23673,0.00047152140281921405,0.0012099456772081097
2008,Berlin,higher vocational,2 Wichtig,0.000788187693762808,23673,0.0004306901790826727,0.0011456852084429435
2008,Bayern,in school,3 Weniger wichtig,0.000788187693762808,23673,0.0004306901790826727,0.0011456852084429435
2008,Bayern,higher vocational,4 Ganz unwichtig,0.000788187693762808,23673,0.0004306901790826727,0.0011456852084429435
2008,Sachsen-Anhalt,vocational + Abi,1 Sehr wichtig,0.000788187693762808,23673,0.0004306901790826727,0.0011456852084429435
2008,Hessen,general elemantary,3 Weniger wichtig,0.000788187693762808,23673,0.0004306901790826727,0.0011456852084429435
2008,Bayern,-1,2 Wichtig,0.000788187693762808,23673,0.0004306901790826727,0.0011456852084429435
2008,Sachsen-Anhalt,vocational + Abi,2 Wichtig,0.0007356418475119542,23673,0.000390257355048284,0.0010810263399756244
2008,Hamburg,vocational + Abi,1 Sehr wichtig,0.0007356418475119542,23673,0.000390257355048284,0.0010810263399756244
2008,Schleswig-Holstein,vocational + Abi,1 Sehr wichtig,0.0007356418475119542,23673,0.000390257355048284,0.0010810263399756244
2008,Nordrhein-Westfalen,in school,1 Sehr wichtig,0.0007356418475119542,23673,0.000390257355048284,0.0010810263399756244
2008,Bayern,-1,3 Weniger wichtig,0.0007356418475119542,23673,0.000390257355048284,0.0010810263399756244
2008,Hessen,vocational + Abi,3 Weniger wichtig,0.0006830960012611003,23673,0.00035026642603162617,0.0010159255764905744
2008,Mecklenburg-Vorpommern,general elemantary,2 Wichtig,0.0006830960012611003,23673,0.00035026642603162617,0.0010159255764905744
2008,Brandenburg,higher education,3 Weniger wichtig,0.0006830960012611003,23673,0.00035026642603162617,0.0010159255764905744
2008,Thüringen,vocational + Abi,2 Wichtig,0.0006830960012611003,23673,0.00035026642603162617,0.0010159255764905744
2008,Baden-Württemberg,in school,1 Sehr wichtig,0.0006830960012611003,23673,0.00035026642603162617,0.0010159255764905744
2008,Baden-Württemberg,general elemantary,4 Ganz unwichtig,0.0006830960012611003,23673,0.00035026642603162617,0.0010159255764905744
2008,Niedersachsen,in school,1 Sehr wichtig,0.0006305501550102464,23673,0.00031076943554515893,0.0009503308744753338
2008,Hamburg,higher vocational,1 Sehr wichtig,0.0006305501550102464,23673,0.00031076943554515893,0.0009503308744753338
2008,Niedersachsen,in school,2 Wichtig,0.0006305501550102464,23673,0.00031076943554515893,0.0009503308744753338
2008,Sachsen-Anhalt,middle vocational,4 Ganz unwichtig,0.0006305501550102464,23673,0.00031076943554515893,0.0009503308744753338
2008,Thüringen,general elemantary,3 Weniger wichtig,0.0006305501550102464,23673,0.00031076943554515893,0.0009503308744753338
2008,Mecklenburg-Vorpommern,general elemantary,1 Sehr wichtig,0.0005780043087593925,23673,0.0002718295305412685,0.0008841790869775166
2008,Brandenburg,vocational + Abi,1 Sehr wichtig,0.0005780043087593925,23673,0.0002718295305412685,0.0008841790869775166
2008,Brandenburg,vocational + Abi,2 Wichtig,0.0005780043087593925,23673,0.0002718295305412685,0.0008841790869775166
2008,Bayern,in school,2 Wichtig,0.0005780043087593925,23673,0.0002718295305412685,0.0008841790869775166
2008,"Rheinland-Pfalz,Saarland",higher education,4 Ganz unwichtig,0.0005780043087593925,23673,0.0002718295305412685,0.0008841790869775166
2008,Thüringen,higher education,3 Weniger wichtig,0.0005780043087593925,23673,0.0002718295305412685,0.0008841790869775166
2008,Berlin,vocational + Abi,1 Sehr wichtig,0.0005780043087593925,23673,0.0002718295305412685,0.0008841790869775166
2008,Hamburg,middle vocational,3 Weniger wichtig,0.0005780043087593925,23673,0.0002718295305412685,0.0008841790869775166
2008,Mecklenburg-Vorpommern,middle vocational,4 Ganz unwichtig,0.0005254584625085387,23673,0.0002335245916176166,0.0008173923333994607
2008,Niedersachsen,vocational + Abi,4 Ganz unwichtig,0.0005254584625085387,23673,0.0002335245916176166,0.0008173923333994607
2008,Hessen,-1,2 Wichtig,0.0005254584625085387,23673,0.0002335245916176166,0.0008173923333994607
2008,Sachsen,general elemantary,4 Ganz unwichtig,0.0005254584625085387,23673,0.0002335245916176166,0.0008173923333994607
2008,Niedersachsen,in school,3 Weniger wichtig,0.0005254584625085387,23673,0.0002335245916176166,0.0008173923333994607
2008,Niedersachsen,vocational + Abi,3 Weniger wichtig,0.0005254584625085387,23673,0.0002335245916176166,0.0008173923333994607
2008,Berlin,higher vocational,4 Ganz unwichtig,0.0005254584625085387,23673,0.0002335245916176166,0.0008173923333994607
2008,Brandenburg,general elemantary,3 Weniger wichtig,0.0005254584625085387,23673,0.0002335245916176166,0.0008173923333994607
2008,Niedersachsen,higher vocational,3 Weniger wichtig,0.0005254584625085387,23673,0.0002335245916176166,0.0008173923333994607
2008,Schleswig-Holstein,vocational + Abi,2 Wichtig,0.0005254584625085387,23673,0.0002335245916176166,0.0008173923333994607
2008,Sachsen-Anhalt,higher education,3 Weniger wichtig,0.00047291261625768483,23673,0.00019595254871918695,0.0007498726837961827
2008,Thüringen,higher education,4 Ganz unwichtig,0.00047291261625768483,23673,0.00019595254871918695,0.0007498726837961827
2008,Sachsen,in school,1 Sehr wichtig,0.00047291261625768483,23673,0.00019595254871918695,0.0007498726837961827
2008,Sachsen,in school,3 Weniger wichtig,0.00047291261625768483,23673,0.00019595254871918695,0.0007498726837961827
2008,Sachsen-Anhalt,general elemantary,3 Weniger wichtig,0.00047291261625768483,23673,0.00019595254871918695,0.0007498726837961827
2008,Hamburg,higher vocational,2 Wichtig,0.00047291261625768483,23673,0.00019595254871918695,0.0007498726837961827
2008,Hessen,in school,2 Wichtig,0.00047291261625768483,23673,0.00019595254871918695,0.0007498726837961827
2008,Baden-Württemberg,inadequately,2 Wichtig,0.00047291261625768483,23673,0.00019595254871918695,0.0007498726837961827
2008,Berlin,-1,2 Wichtig,0.00047291261625768483,23673,0.00019595254871918695,0.0007498726837961827
2008,Bremen,middle vocational,4 Ganz unwichtig,0.00047291261625768483,23673,0.00019595254871918695,0.0007498726837961827
2008,Niedersachsen,general elemantary,4 Ganz unwichtig,0.00047291261625768483,23673,0.00019595254871918695,0.0007498726837961827
2008,Niedersachsen,inadequately,1 Sehr wichtig,0.00047291261625768483,23673,0.00019595254871918695,0.0007498726837961827
2008,Bayern,vocational + Abi,4 Ganz unwichtig,0.00047291261625768483,23673,0.00019595254871918695,0.0007498726837961827
2008,Hamburg,higher education,3 Weniger wichtig,0.00047291261625768483,23673,0.00019595254871918695,0.0007498726837961827
2008,Baden-Württemberg,-1,3 Weniger wichtig,0.00047291261625768483,23673,0.00019595254871918695,0.0007498726837961827
2008,Schleswig-Holstein,general elemantary,3 Weniger wichtig,0.00047291261625768483,23673,0.00019595254871918695,0.0007498726837961827
2008,Mecklenburg-Vorpommern,in school,3 Weniger wichtig,0.00042036677000683095,23673,0.00015923945062099428,0.0006814940893926677
2008,Bremen,middle vocational,3 Weniger wichtig,0.00042036677000683095,23673,0.00015923945062099428,0.0006814940893926677
2008,Schleswig-Holstein,vocational + Abi,3 Weniger wichtig,0.00042036677000683095,23673,0.00015923945062099428,0.0006814940893926677
2008,Bayern,in school,1 Sehr wichtig,0.00042036677000683095,23673,0.00015923945062099428,0.0006814940893926677
2008,Niedersachsen,-1,2 Wichtig,0.00042036677000683095,23673,0.00015923945062099428,0.0006814940893926677
2008,Bayern,-1,1 Sehr wichtig,0.00042036677000683095,23673,0.00015923945062099428,0.0006814940893926677
2008,"Rheinland-Pfalz,Saarland",-1,2 Wichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,Baden-Württemberg,inadequately,3 Weniger wichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,Thüringen,vocational + Abi,3 Weniger wichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,Baden-Württemberg,in school,4 Ganz unwichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,"Rheinland-Pfalz,Saarland",higher vocational,3 Weniger wichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,Brandenburg,in school,2 Wichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,"Rheinland-Pfalz,Saarland",in school,3 Weniger wichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,Bremen,general elemantary,1 Sehr wichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,"Rheinland-Pfalz,Saarland",inadequately,2 Wichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,Thüringen,-1,2 Wichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,Baden-Württemberg,higher vocational,4 Ganz unwichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,Niedersachsen,-1,1 Sehr wichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,Bremen,higher education,2 Wichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,Berlin,general elemantary,3 Weniger wichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,Sachsen,vocational + Abi,3 Weniger wichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,Bayern,inadequately,2 Wichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,Hessen,general elemantary,4 Ganz unwichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,Hamburg,higher education,4 Ganz unwichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,Hessen,higher vocational,3 Weniger wichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,Sachsen,higher vocational,3 Weniger wichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,Bayern,inadequately,1 Sehr wichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,Berlin,general elemantary,4 Ganz unwichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,Sachsen,in school,2 Wichtig,0.0003152750775051232,23673,8.912029774039087e-05,0.0005414298572698555
2008,Brandenburg,vocational + Abi,3 Weniger wichtig,0.0003152750775051232,23673,8.912029774039087e-05,0.0005414298572698555
2008,Sachsen,-1,3 Weniger wichtig,0.0003152750775051232,23673,8.912029774039087e-05,0.0005414298572698555
2008,Sachsen,-1,2 Wichtig,0.0003152750775051232,23673,8.912029774039087e-05,0.0005414298572698555
2008,Sachsen-Anhalt,-1,1 Sehr wichtig,0.0003152750775051232,23673,8.912029774039087e-05,0.0005414298572698555
2008,Mecklenburg-Vorpommern,vocational + Abi,1 Sehr wichtig,0.0003152750775051232,23673,8.912029774039087e-05,0.0005414298572698555
2008,Sachsen-Anhalt,inadequately,2 Wichtig,0.0003152750775051232,23673,8.912029774039087e-05,0.0005414298572698555
2008,Sachsen-Anhalt,general elemantary,4 Ganz unwichtig,0.0003152750775051232,23673,8.912029774039087e-05,0.0005414298572698555
2008,Berlin,vocational + Abi,3 Weniger wichtig,0.0003152750775051232,23673,8.912029774039087e-05,0.0005414298572698555
2008,Sachsen-Anhalt,higher vocational,3 Weniger wichtig,0.0003152750775051232,23673,8.912029774039087e-05,0.0005414298572698555
2008,"Rheinland-Pfalz,Saarland",inadequately,1 Sehr wichtig,0.0003152750775051232,23673,8.912029774039087e-05,0.0005414298572698555
2008,Thüringen,general elemantary,4 Ganz unwichtig,0.0003152750775051232,23673,8.912029774039087e-05,0.0005414298572698555
2008,Brandenburg,-1,3 Weniger wichtig,0.0003152750775051232,23673,8.912029774039087e-05,0.0005414298572698555
2008,Nordrhein-Westfalen,-1,4 Ganz unwichtig,0.0003152750775051232,23673,8.912029774039087e-05,0.0005414298572698555
2008,Schleswig-Holstein,higher education,3 Weniger wichtig,0.0003152750775051232,23673,8.912029774039087e-05,0.0005414298572698555
2008,Bremen,vocational + Abi,1 Sehr wichtig,0.0003152750775051232,23673,8.912029774039087e-05,0.0005414298572698555
2008,Nordrhein-Westfalen,inadequately,3 Weniger wichtig,0.0003152750775051232,23673,8.912029774039087e-05,0.0005414298572698555
2008,Bremen,higher vocational,1 Sehr wichtig,0.0003152750775051232,23673,8.912029774039087e-05,0.0005414298572698555
2008,Hessen,in school,1 Sehr wichtig,0.0003152750775051232,23673,8.912029774039087e-05,0.0005414298572698555
2008,Nordrhein-Westfalen,in school,4 Ganz unwichtig,0.0003152750775051232,23673,8.912029774039087e-05,0.0005414298572698555
2008,Mecklenburg-Vorpommern,higher education,3 Weniger wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Niedersachsen,-1,3 Weniger wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Nordrhein-Westfalen,inadequately,4 Ganz unwichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Sachsen,higher vocational,4 Ganz unwichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Sachsen-Anhalt,higher education,4 Ganz unwichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Hessen,-1,1 Sehr wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Hessen,-1,3 Weniger wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Thüringen,vocational + Abi,1 Sehr wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Thüringen,higher vocational,3 Weniger wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Bremen,higher education,4 Ganz unwichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Hessen,vocational + Abi,4 Ganz unwichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Hessen,inadequately,1 Sehr wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Schleswig-Holstein,in school,2 Wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Berlin,in school,2 Wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Berlin,in school,3 Weniger wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Hessen,in school,3 Weniger wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Berlin,higher vocational,3 Weniger wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Brandenburg,-1,2 Wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Brandenburg,higher vocational,3 Weniger wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Mecklenburg-Vorpommern,-1,2 Wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,"Rheinland-Pfalz,Saarland",in school,2 Wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Schleswig-Holstein,inadequately,1 Sehr wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Mecklenburg-Vorpommern,in school,2 Wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Mecklenburg-Vorpommern,-1,3 Weniger wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,"Rheinland-Pfalz,Saarland",-1,1 Sehr wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Hessen,higher vocational,4 Ganz unwichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,Berlin,inadequately,2 Wichtig,0.00021018338500341548,23673,2.5519074927637497e-05,0.00039484769507919346
2008,Bayern,in school,4 Ganz unwichtig,0.00021018338500341548,23673,2.5519074927637497e-05,0.00039484769507919346
2008,Schleswig-Holstein,vocational + Abi,4 Ganz unwichtig,0.00021018338500341548,23673,2.5519074927637497e-05,0.00039484769507919346
2008,Schleswig-Holstein,general elemantary,4 Ganz unwichtig,0.00021018338500341548,23673,2.5519074927637497e-05,0.00039484769507919346
2008,Schleswig-Holstein,-1,2 Wichtig,0.00021018338500341548,23673,2.5519074927637497e-05,0.00039484769507919346
2008,Hamburg,in school,3 Weniger wichtig,0.00021018338500341548,23673,2.5519074927637497e-05,0.00039484769507919346
2008,Hamburg,vocational + Abi,3 Weniger wichtig,0.00021018338500341548,23673,2.5519074927637497e-05,0.00039484769507919346
