year,bula_h,pgisced97,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Berlin,Post-secondary Non-tertiary Level,Very important,0.35200,33,33,0.18652,0.51748
2012,Berlin,Second Stage of Tertiary Education,Very important,0.34280,194,375,0.29470,0.39091
2012,Berlin,Second Stage of Tertiary Education,Important,0.29577,110,375,0.24952,0.34203
2012,Berlin,Second Stage of Tertiary Education,Less important,0.16865,40,375,0.13070,0.20660
2012,Berlin,Second Stage of Tertiary Education,Unimportant,0.17037,31,375,0.13226,0.20847
2012,Brandenburg,Lower Secondary Level,Important,0.46024,36,36,0.29512,0.62537
2012,Brandenburg,Upper Secondary Level,Very important,0.44750,273,523,0.40485,0.49016
2012,Brandenburg,Upper Secondary Level,Important,0.35835,203,523,0.31721,0.39948
2012,Brandenburg,Upper Secondary Level,Less important,0.10814,47,523,0.08150,0.13478
2012,Brandenburg,Post-secondary Non-tertiary Level,Very important,0.43645,37,37,0.27444,0.59846
2012,Brandenburg,First Stage of Tertiary Education,Very important,0.31471,38,38,0.16507,0.46435
2012,Brandenburg,Second Stage of Tertiary Education,Very important,0.48448,149,247,0.42202,0.54693
2012,Brandenburg,Second Stage of Tertiary Education,Important,0.35047,98,247,0.29084,0.41009
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.42253,177,306,0.36709,0.47797
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.42024,129,306,0.36484,0.47563
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very important,0.40089,33,33,0.23109,0.57070
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.58477,91,131,0.50006,0.66947
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.30298,40,131,0.22398,0.38198
2012,Saxony,Lower Secondary Level,Very important,0.37704,49,84,0.27277,0.48130
2012,Saxony,Lower Secondary Level,Important,0.32505,35,84,0.22428,0.42582
2012,Saxony,Upper Secondary Level,Very important,0.40972,526,997,0.37918,0.44026
2012,Saxony,Upper Secondary Level,Important,0.36808,337,997,0.33813,0.39803
2012,Saxony,Upper Secondary Level,Less important,0.11428,85,997,0.09452,0.13404
2012,Saxony,Upper Secondary Level,Unimportant,0.08025,49,997,0.06338,0.09712
2012,Saxony,Post-secondary Non-tertiary Level,Very important,0.65672,58,58,0.53346,0.77999
2012,Saxony,First Stage of Tertiary Education,Very important,0.48015,84,130,0.39393,0.56636
2012,Saxony,First Stage of Tertiary Education,Important,0.31377,46,130,0.23370,0.39385
2012,Saxony,Second Stage of Tertiary Education,Very important,0.50674,278,448,0.46040,0.55309
2012,Saxony,Second Stage of Tertiary Education,Important,0.34178,134,448,0.29781,0.38575
2012,Saxony,Second Stage of Tertiary Education,Less important,0.09465,36,448,0.06751,0.12179
2012,Saxony-Anhalt,Lower Secondary Level,Important,0.52365,32,32,0.34783,0.69946
2012,Saxony-Anhalt,Upper Secondary Level,Very important,0.39878,278,522,0.35674,0.44083
2012,Saxony-Anhalt,Upper Secondary Level,Important,0.35761,192,522,0.31646,0.39877
2012,Saxony-Anhalt,Upper Secondary Level,Less important,0.12573,52,522,0.09726,0.15420
2012,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.39562,42,77,0.28568,0.50556
2012,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.45979,35,77,0.34774,0.57183
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.58248,149,221,0.51731,0.64764
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.32162,72,221,0.25990,0.38335
2012,Thuringa,Upper Secondary Level,Very important,0.41745,326,652,0.37957,0.45533
2012,Thuringa,Upper Secondary Level,Important,0.41925,244,652,0.38134,0.45715
2012,Thuringa,Upper Secondary Level,Less important,0.08595,43,652,0.06442,0.10748
2012,Thuringa,Upper Secondary Level,Unimportant,0.06715,39,652,0.04792,0.08637
2012,Thuringa,First Stage of Tertiary Education,Very important,0.39398,45,45,0.24960,0.53836
2012,Thuringa,Second Stage of Tertiary Education,Very important,0.57272,142,205,0.50484,0.64061
2012,Thuringa,Second Stage of Tertiary Education,Important,0.29142,63,205,0.22906,0.35377
2016,Schleswig-Holstein,Lower Secondary Level,Very important,0.48610,57,57,0.35519,0.61701
2016,Schleswig-Holstein,Upper Secondary Level,Very important,0.54642,223,346,0.49388,0.59895
2016,Schleswig-Holstein,Upper Secondary Level,Important,0.33475,123,346,0.28495,0.38455
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.58696,48,48,0.44620,0.72773
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.51935,97,134,0.43443,0.60426
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.27929,37,134,0.20304,0.35554
2016,Hamburg,Upper Secondary Level,Very important,0.39272,71,129,0.30812,0.47733
2016,Hamburg,Upper Secondary Level,Important,0.40276,58,129,0.31779,0.48772
2016,Hamburg,Second Stage of Tertiary Education,Very important,0.52220,98,133,0.43699,0.60742
2016,Hamburg,Second Stage of Tertiary Education,Important,0.28176,35,133,0.20501,0.35850
2016,Lower Saxony,Primary Level,Very important,0.39507,36,36,0.23311,0.55703
2016,Lower Saxony,Lower Secondary Level,Very important,0.46101,164,255,0.39971,0.52231
2016,Lower Saxony,Lower Secondary Level,Important,0.32594,91,255,0.26830,0.38359
2016,Lower Saxony,Upper Secondary Level,Very important,0.43648,561,1082,0.40692,0.46605
2016,Lower Saxony,Upper Secondary Level,Important,0.36750,368,1082,0.33876,0.39624
2016,Lower Saxony,Upper Secondary Level,Less important,0.10797,101,1082,0.08947,0.12648
2016,Lower Saxony,Upper Secondary Level,Unimportant,0.07057,52,1082,0.05530,0.08584
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.38983,113,178,0.31798,0.46168
2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.38561,65,178,0.31390,0.45731
2016,Lower Saxony,First Stage of Tertiary Education,Very important,0.42579,57,91,0.32364,0.52795
2016,Lower Saxony,First Stage of Tertiary Education,Important,0.31800,34,91,0.22179,0.41422
2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.47125,286,499,0.42741,0.51510
2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.26147,136,499,0.22288,0.30007
2016,Lower Saxony,Second Stage of Tertiary Education,Less important,0.12232,44,499,0.09354,0.15110
2016,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.11604,33,499,0.08791,0.14417
2016,Bremen,Upper Secondary Level,Very important,0.46347,33,33,0.29069,0.63625
2016,North Rhine-Westphalia,Pre-primary Level,Important,0.24783,41,41,0.11403,0.38163
2016,North Rhine-Westphalia,Primary Level,Very important,0.52067,101,101,0.42275,0.61859
2016,North Rhine-Westphalia,Lower Secondary Level,Very important,0.47202,327,628,0.43294,0.51109
2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.28131,202,628,0.24612,0.31651
2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.10991,63,628,0.08543,0.13439
2016,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.07975,36,628,0.05855,0.10096
2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.47206,1185,2145,0.45093,0.49320
2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.32421,668,2145,0.30440,0.34402
2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.11555,190,2145,0.10202,0.12909
2016,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.07198,102,2145,0.06104,0.08293
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.42745,313,560,0.38644,0.46846
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.29338,165,560,0.25563,0.33112
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.15097,49,560,0.12129,0.18065
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.10493,33,560,0.07953,0.13034
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.38750,115,212,0.32176,0.45324
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.40416,97,212,0.33794,0.47037
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.48795,652,1069,0.45798,0.51793
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.26660,271,1069,0.24008,0.29312
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.15032,99,1069,0.12889,0.17175
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.07495,47,1069,0.05916,0.09074
2016,Hesse,Lower Secondary Level,Very important,0.45679,83,146,0.37571,0.53787
2016,Hesse,Lower Secondary Level,Important,0.30006,63,146,0.22547,0.37466
2016,Hesse,Upper Secondary Level,Very important,0.39247,312,647,0.35481,0.43012
2016,Hesse,Upper Secondary Level,Important,0.38590,233,647,0.34836,0.42344
2016,Hesse,Upper Secondary Level,Less important,0.12599,67,647,0.10040,0.15158
2016,Hesse,Upper Secondary Level,Unimportant,0.06485,35,647,0.04586,0.08384
2016,Hesse,Post-secondary Non-tertiary Level,Very important,0.47465,93,126,0.38711,0.56219
2016,Hesse,Post-secondary Non-tertiary Level,Important,0.27680,33,126,0.19837,0.35524
2016,Hesse,First Stage of Tertiary Education,Very important,0.45052,40,40,0.29437,0.60668
2016,Hesse,Second Stage of Tertiary Education,Very important,0.44278,270,473,0.39797,0.48760
2016,Hesse,Second Stage of Tertiary Education,Important,0.27231,127,473,0.23215,0.31247
2016,Hesse,Second Stage of Tertiary Education,Less important,0.16622,42,473,0.13263,0.19980
2016,Hesse,Second Stage of Tertiary Education,Unimportant,0.10814,34,473,0.08012,0.13616
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.41044,124,216,0.34468,0.47619
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.39501,92,216,0.32967,0.46036
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.44168,352,638,0.40311,0.48024
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.36337,233,638,0.32601,0.40072
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.10531,53,638,0.08147,0.12914
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.48259,76,108,0.38790,0.57727
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.22360,32,108,0.14465,0.30255
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.44440,49,49,0.30383,0.58497
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.43847,149,256,0.37757,0.49938
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.26295,71,256,0.20891,0.31698
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.17538,36,256,0.12870,0.22205
2016,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.47312,163,307,0.41718,0.52906
2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.32444,110,307,0.27198,0.37690
2016,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.09371,34,307,0.06105,0.12636
2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.45790,658,1182,0.42949,0.48632
2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.31839,365,1182,0.29182,0.34496
2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.12843,112,1182,0.10935,0.14751
2016,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.06860,47,1182,0.05418,0.08301
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.48348,148,216,0.41668,0.55028
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.33897,68,216,0.27570,0.40225
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.43514,89,155,0.35683,0.51344
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.37020,66,155,0.29393,0.44646
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.50600,437,752,0.47024,0.54176
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.28193,219,752,0.24975,0.31411
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.09798,57,752,0.07672,0.11924
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.09070,39,752,0.07016,0.11124
2016,Bavaria,Lower Secondary Level,Very important,0.44183,196,362,0.39060,0.49306
2016,Bavaria,Lower Secondary Level,Important,0.31210,125,362,0.26430,0.35989
2016,Bavaria,Lower Secondary Level,Less important,0.13433,41,362,0.09916,0.16951
2016,Bavaria,Upper Secondary Level,Very important,0.44743,1006,1846,0.42474,0.47011
2016,Bavaria,Upper Secondary Level,Important,0.34076,615,1846,0.31913,0.36239
2016,Bavaria,Upper Secondary Level,Less important,0.12064,147,1846,0.10578,0.13550
2016,Bavaria,Upper Secondary Level,Unimportant,0.06175,78,1846,0.05077,0.07273
2016,Bavaria,Post-secondary Non-tertiary Level,Very important,0.51768,182,258,0.45659,0.57877
2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.24416,76,258,0.19164,0.29668
2016,Bavaria,First Stage of Tertiary Education,Very important,0.42625,132,208,0.35888,0.49362
2016,Bavaria,First Stage of Tertiary Education,Important,0.30610,76,208,0.24332,0.36888
2016,Bavaria,Second Stage of Tertiary Education,Very important,0.51311,549,908,0.48058,0.54564
2016,Bavaria,Second Stage of Tertiary Education,Important,0.26910,238,908,0.24023,0.29796
2016,Bavaria,Second Stage of Tertiary Education,Less important,0.12544,78,908,0.10388,0.14699
2016,Bavaria,Second Stage of Tertiary Education,Unimportant,0.07720,43,908,0.05983,0.09457
2016,Berlin,Upper Secondary Level,Very important,0.41097,158,319,0.35689,0.46505
2016,Berlin,Upper Secondary Level,Important,0.31361,94,319,0.26261,0.36460
2016,Berlin,Upper Secondary Level,Less important,0.14397,35,319,0.10538,0.18256
2016,Berlin,Upper Secondary Level,Unimportant,0.11083,32,319,0.07633,0.14533
2016,Berlin,Post-secondary Non-tertiary Level,Very important,0.49035,36,36,0.32473,0.65597
2016,Berlin,Second Stage of Tertiary Education,Very important,0.40816,185,336,0.35552,0.46079
2016,Berlin,Second Stage of Tertiary Education,Important,0.24199,100,336,0.19613,0.28786
2016,Berlin,Second Stage of Tertiary Education,Less important,0.20316,51,336,0.16008,0.24625
2016,Brandenburg,Upper Secondary Level,Very important,0.45374,247,398,0.40476,0.50271
2016,Brandenburg,Upper Secondary Level,Important,0.36640,151,398,0.31901,0.41380
2016,Brandenburg,Post-secondary Non-tertiary Level,Very important,0.38480,41,41,0.23402,0.53559
2016,Brandenburg,First Stage of Tertiary Education,Very important,0.31898,33,33,0.15749,0.48047
2016,Brandenburg,Second Stage of Tertiary Education,Very important,0.57593,150,217,0.51003,0.64184
2016,Brandenburg,Second Stage of Tertiary Education,Important,0.31043,67,217,0.24872,0.37213
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.53271,157,235,0.46878,0.59663
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.28247,78,235,0.22478,0.34015
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very important,0.58971,31,31,0.41369,0.76573
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.72578,92,127,0.64788,0.80368
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.20651,35,127,0.13582,0.27719
2016,Saxony,Lower Secondary Level,Very important,0.39431,39,71,0.27983,0.50880
2016,Saxony,Lower Secondary Level,Important,0.24460,32,71,0.14390,0.34530
2016,Saxony,Upper Secondary Level,Very important,0.49721,418,738,0.46111,0.53331
2016,Saxony,Upper Secondary Level,Important,0.29127,224,738,0.25847,0.32408
2016,Saxony,Upper Secondary Level,Less important,0.13251,63,738,0.10803,0.15699
2016,Saxony,Upper Secondary Level,Unimportant,0.06145,33,738,0.04412,0.07879
2016,Saxony,Post-secondary Non-tertiary Level,Very important,0.58824,50,50,0.45044,0.72605
2016,Saxony,First Stage of Tertiary Education,Very important,0.46918,67,102,0.37185,0.56651
2016,Saxony,First Stage of Tertiary Education,Important,0.34268,35,102,0.25011,0.43524
2016,Saxony,Second Stage of Tertiary Education,Very important,0.58173,245,350,0.52997,0.63348
2016,Saxony,Second Stage of Tertiary Education,Important,0.26534,105,350,0.21901,0.31166
2016,Saxony-Anhalt,Upper Secondary Level,Very important,0.44912,215,407,0.40074,0.49751
2016,Saxony-Anhalt,Upper Secondary Level,Important,0.31521,154,407,0.27002,0.36040
2016,Saxony-Anhalt,Upper Secondary Level,Less important,0.11603,38,407,0.08488,0.14719
2016,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.49377,32,32,0.31777,0.66977
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.51145,127,182,0.43863,0.58428
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.34424,55,182,0.27502,0.41346
2016,Thuringa,Upper Secondary Level,Very important,0.46877,256,484,0.42427,0.51328
2016,Thuringa,Upper Secondary Level,Important,0.38025,196,484,0.33695,0.42354
2016,Thuringa,Upper Secondary Level,Less important,0.07365,32,484,0.05035,0.09694
2016,Thuringa,First Stage of Tertiary Education,Very important,0.31488,38,38,0.16522,0.46454
2016,Thuringa,Second Stage of Tertiary Education,Very important,0.43451,127,192,0.36421,0.50481
2016,Thuringa,Second Stage of Tertiary Education,Important,0.36190,65,192,0.29375,0.43005
2021,Schleswig-Holstein,Lower Secondary Level,Very important,0.40654,31,31,0.23077,0.58231
2021,Schleswig-Holstein,Upper Secondary Level,Very important,0.45570,141,243,0.39295,0.51845
2021,Schleswig-Holstein,Upper Secondary Level,Important,0.36453,102,243,0.30389,0.42517
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.45783,41,41,0.30344,0.61223
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.39574,103,156,0.31875,0.47272
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.30508,53,156,0.23259,0.37757
2021,Hamburg,Upper Secondary Level,Very important,0.39119,52,103,0.29648,0.48590
2021,Hamburg,Upper Secondary Level,Important,0.39126,51,103,0.29654,0.48597
2021,Hamburg,Second Stage of Tertiary Education,Very important,0.53147,72,123,0.44292,0.62002
2021,Hamburg,Second Stage of Tertiary Education,Important,0.26755,51,123,0.18900,0.34611
2021,Lower Saxony,Lower Secondary Level,Very important,0.38349,78,145,0.30407,0.46291
2021,Lower Saxony,Lower Secondary Level,Important,0.42630,67,145,0.34552,0.50707
2021,Lower Saxony,Upper Secondary Level,Very important,0.40967,316,681,0.37271,0.44663
2021,Lower Saxony,Upper Secondary Level,Important,0.35650,252,681,0.32050,0.39250
2021,Lower Saxony,Upper Secondary Level,Less important,0.12310,68,681,0.09841,0.14780
2021,Lower Saxony,Upper Secondary Level,Unimportant,0.07719,45,681,0.05713,0.09725
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.50290,70,127,0.41559,0.59020
2021,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.25465,57,127,0.17858,0.33072
2021,Lower Saxony,First Stage of Tertiary Education,Very important,0.44325,46,46,0.29811,0.58840
2021,Lower Saxony,Second Stage of Tertiary Education,Very important,0.46585,229,419,0.41803,0.51367
2021,Lower Saxony,Second Stage of Tertiary Education,Important,0.28849,134,419,0.24506,0.33193
2021,Lower Saxony,Second Stage of Tertiary Education,Less important,0.13046,56,419,0.09817,0.16275
2021,North Rhine-Westphalia,Primary Level,Very important,0.50689,39,39,0.34793,0.66585
2021,North Rhine-Westphalia,Lower Secondary Level,Very important,0.40619,144,292,0.34976,0.46262
2021,North Rhine-Westphalia,Lower Secondary Level,Important,0.30942,107,292,0.25631,0.36253
2021,North Rhine-Westphalia,Lower Secondary Level,Less important,0.16840,41,292,0.12541,0.21140
2021,North Rhine-Westphalia,Upper Secondary Level,Very important,0.43032,640,1376,0.40415,0.45649
2021,North Rhine-Westphalia,Upper Secondary Level,Important,0.31468,452,1376,0.29013,0.33922
2021,North Rhine-Westphalia,Upper Secondary Level,Less important,0.13038,176,1376,0.11258,0.14817
2021,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.09468,108,1376,0.07921,0.11016
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.44958,222,434,0.40272,0.49643
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.32472,136,434,0.28061,0.36883
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.13252,42,434,0.10058,0.16445
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.07574,34,434,0.05082,0.10066
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.46403,89,151,0.38422,0.54384
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.39691,62,151,0.31861,0.47520
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.46875,533,976,0.43743,0.50008
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.31816,289,976,0.28892,0.34739
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.10691,98,976,0.08751,0.12630
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.08106,56,976,0.06393,0.09820
2021,Hesse,Lower Secondary Level,Important,0.36776,38,38,0.21239,0.52314
2021,Hesse,Upper Secondary Level,Very important,0.43053,172,344,0.37813,0.48293
2021,Hesse,Upper Secondary Level,Important,0.32246,115,344,0.27300,0.37193
2021,Hesse,Upper Secondary Level,Less important,0.15314,57,344,0.11503,0.19126
2021,Hesse,Post-secondary Non-tertiary Level,Very important,0.33663,46,46,0.19856,0.47471
2021,Hesse,Second Stage of Tertiary Education,Very important,0.37030,185,386,0.32207,0.41854
2021,Hesse,Second Stage of Tertiary Education,Important,0.31762,128,386,0.27112,0.36413
2021,Hesse,Second Stage of Tertiary Education,Less important,0.17562,39,386,0.13761,0.21363
2021,Hesse,Second Stage of Tertiary Education,Unimportant,0.11928,34,386,0.08691,0.15166
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.35449,43,80,0.24901,0.45998
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.42513,37,80,0.31612,0.53415
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.37219,164,326,0.31964,0.42475
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.35845,118,326,0.30631,0.41059
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.13055,44,326,0.09392,0.16718
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.36464,45,45,0.22242,0.50686
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.47396,100,176,0.39998,0.54794
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.28156,76,176,0.21492,0.34820
2021,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.47729,57,97,0.37738,0.57721
2021,Baden-Wuerttemberg,Lower Secondary Level,Important,0.29968,40,97,0.20803,0.39132
2021,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.38886,346,748,0.35390,0.42382
2021,Baden-Wuerttemberg,Upper Secondary Level,Important,0.32715,259,748,0.29351,0.36080
2021,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.16787,99,748,0.14106,0.19467
2021,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.08327,44,748,0.06346,0.10309
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.43088,88,141,0.34885,0.51291
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.29026,53,141,0.21508,0.36545
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.46277,51,85,0.35614,0.56940
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.30119,34,85,0.20308,0.39930
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.45184,361,650,0.41355,0.49013
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.35562,222,650,0.31879,0.39245
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.13503,67,650,0.10874,0.16132
2021,Bavaria,Lower Secondary Level,Very important,0.41980,98,165,0.34427,0.49534
2021,Bavaria,Lower Secondary Level,Important,0.33300,67,165,0.26087,0.40513
2021,Bavaria,Upper Secondary Level,Very important,0.39667,510,1126,0.36809,0.42526
2021,Bavaria,Upper Secondary Level,Important,0.36122,418,1126,0.33315,0.38929
2021,Bavaria,Upper Secondary Level,Less important,0.13482,123,1126,0.11486,0.15477
2021,Bavaria,Upper Secondary Level,Unimportant,0.07153,75,1126,0.05647,0.08659
2021,Bavaria,Post-secondary Non-tertiary Level,Very important,0.46079,111,168,0.38519,0.53639
2021,Bavaria,Post-secondary Non-tertiary Level,Important,0.29822,57,168,0.22883,0.36760
2021,Bavaria,First Stage of Tertiary Education,Very important,0.34048,79,140,0.26170,0.41926
2021,Bavaria,First Stage of Tertiary Education,Important,0.40341,61,140,0.32186,0.48497
2021,Bavaria,Second Stage of Tertiary Education,Very important,0.39899,415,815,0.36535,0.43264
2021,Bavaria,Second Stage of Tertiary Education,Important,0.29424,240,815,0.26294,0.32555
2021,Bavaria,Second Stage of Tertiary Education,Less important,0.15113,96,815,0.12652,0.17574
2021,Bavaria,Second Stage of Tertiary Education,Unimportant,0.11852,64,815,0.09631,0.14072
2021,Berlin,Upper Secondary Level,Very important,0.40748,93,195,0.33833,0.47662
2021,Berlin,Upper Secondary Level,Important,0.30352,64,195,0.23882,0.36822
2021,Berlin,Upper Secondary Level,Less important,0.17291,38,195,0.11969,0.22612
2021,Berlin,Second Stage of Tertiary Education,Very important,0.38639,153,381,0.33744,0.43535
2021,Berlin,Second Stage of Tertiary Education,Important,0.27727,106,381,0.23226,0.32228
2021,Berlin,Second Stage of Tertiary Education,Less important,0.14743,66,381,0.11178,0.18308
2021,Berlin,Second Stage of Tertiary Education,Unimportant,0.17285,56,381,0.13483,0.21086
2021,Brandenburg,Upper Secondary Level,Very important,0.49879,147,250,0.43669,0.56090
2021,Brandenburg,Upper Secondary Level,Important,0.36176,103,250,0.30207,0.42144
2021,Brandenburg,Second Stage of Tertiary Education,Very important,0.55273,121,171,0.47798,0.62747
2021,Brandenburg,Second Stage of Tertiary Education,Important,0.25897,50,171,0.19312,0.32482
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.39243,88,145,0.31268,0.47218
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.38547,57,145,0.30597,0.46497
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.56064,59,95,0.46030,0.66097
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.29648,36,95,0.20415,0.38881
2021,Saxony,Upper Secondary Level,Very important,0.42263,247,478,0.37830,0.46696
2021,Saxony,Upper Secondary Level,Important,0.38986,184,478,0.34609,0.43363
2021,Saxony,Upper Secondary Level,Less important,0.10950,47,478,0.08148,0.13753
2021,Saxony,Post-secondary Non-tertiary Level,Very important,0.71409,35,35,0.56221,0.86597
2021,Saxony,First Stage of Tertiary Education,Very important,0.46165,46,46,0.31599,0.60731
2021,Saxony,Second Stage of Tertiary Education,Very important,0.50552,204,333,0.45173,0.55930
2021,Saxony,Second Stage of Tertiary Education,Important,0.31024,96,333,0.26048,0.36000
2021,Saxony,Second Stage of Tertiary Education,Less important,0.13434,33,333,0.09766,0.17102
2021,Saxony-Anhalt,Upper Secondary Level,Very important,0.38032,127,252,0.32026,0.44038
