,Unnamed: 0,year,bula_h,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
538,538,2012,Hesse,First Stage of Tertiary Education,Very important,0.50308,54,24529,0.36213,0.71098
539,539,2012,Hesse,First Stage of Tertiary Education,Important,0.49692,37,24529,0.35751,0.65145
540,540,2012,Hesse,Second Stage of Tertiary Education,Very important,0.43174,279,24529,0.35933,0.50116
541,541,2012,Hesse,Second Stage of Tertiary Education,Important,0.29199,149,24529,0.25104,0.33958
542,542,2012,Hesse,Second Stage of Tertiary Education,Less important,0.15061,51,24529,0.11687,0.18596
543,543,2012,Hesse,Second Stage of Tertiary Education,Unimportant,0.12566,36,24529,0.08925,0.16926
544,544,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.63259,111,24529,0.50113,0.7762
545,545,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.36741,85,24529,0.29911,0.46545
546,546,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.41528,386,24529,0.37131,0.46236
547,547,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.38892,277,24529,0.35077,0.43402
548,548,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.12699,80,24529,0.10473,0.15995
549,549,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.0688,32,24529,0.05511,0.08389
550,550,2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.49263,55,24529,0.30692,0.70155
551,551,2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.50737,37,24529,0.32472,0.76207
552,552,2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.51044,46,24529,0.31831,0.75039
553,553,2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.48956,38,24529,0.35187,0.6783
554,554,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.43062,136,24529,0.34965,0.52802
555,555,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.39693,80,24529,0.2969,0.49172
556,556,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.17245,34,24529,0.12298,0.23546
557,557,2012,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.52049,207,24529,0.46259,0.59096
558,558,2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.36089,129,24529,0.29929,0.42581
559,559,2012,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.11861,37,24529,0.08453,0.15418
560,560,2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.42903,798,24529,0.39515,0.46265
561,561,2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.34643,520,24529,0.31595,0.37763
562,562,2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.15373,151,24529,0.13503,0.17902
563,563,2012,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.07081,61,24529,0.05687,0.08383
564,564,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.64123,146,24529,0.52592,0.75462
565,565,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.35877,48,24529,0.26815,0.47242
566,566,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.591,131,24529,0.47181,0.70813
567,567,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.409,70,24529,0.30438,0.54311
568,568,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.44616,435,24529,0.39568,0.50087
569,569,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.39243,233,24529,0.32953,0.46213
570,570,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.1614,68,24529,0.12947,0.19346
571,571,2012,Bavaria,Lower Secondary Level,Very important,0.42785,216,24529,0.36531,0.48318
572,572,2012,Bavaria,Lower Secondary Level,Important,0.37869,170,24529,0.32416,0.43091
573,573,2012,Bavaria,Lower Secondary Level,Less important,0.10098,46,24529,0.07671,0.12861
574,574,2012,Bavaria,Lower Secondary Level,Unimportant,0.09248,32,24529,0.06216,0.13406
575,575,2012,Bavaria,Upper Secondary Level,Very important,0.44842,1190,24529,0.42391,0.48058
576,576,2012,Bavaria,Upper Secondary Level,Important,0.35736,785,24529,0.33172,0.3845
577,577,2012,Bavaria,Upper Secondary Level,Less important,0.12352,184,24529,0.10802,0.13917
578,578,2012,Bavaria,Upper Secondary Level,Unimportant,0.0707,100,24529,0.05687,0.08247
579,579,2012,Bavaria,Post-secondary Non-tertiary Level,Very important,0.62085,148,24529,0.52057,0.73573
580,580,2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.37915,71,24529,0.29745,0.48445
581,581,2012,Bavaria,First Stage of Tertiary Education,Very important,0.56651,163,24529,0.45388,0.69578
582,582,2012,Bavaria,First Stage of Tertiary Education,Important,0.43349,108,24529,0.34874,0.52918
583,583,2012,Bavaria,Second Stage of Tertiary Education,Very important,0.46512,491,24529,0.41966,0.51247
584,584,2012,Bavaria,Second Stage of Tertiary Education,Important,0.32039,254,24529,0.2804,0.36463
585,585,2012,Bavaria,Second Stage of Tertiary Education,Less important,0.14713,76,24529,0.11838,0.18243
586,586,2012,Bavaria,Second Stage of Tertiary Education,Unimportant,0.06736,38,24529,0.05405,0.08404
587,587,2012,Berlin,Upper Secondary Level,Very important,0.33983,187,24529,0.30034,0.39732
588,588,2012,Berlin,Upper Secondary Level,Important,0.37551,142,24529,0.32716,0.41946
589,589,2012,Berlin,Upper Secondary Level,Less important,0.16118,48,24529,0.13323,0.18972
590,590,2012,Berlin,Upper Secondary Level,Unimportant,0.12348,41,24529,0.09527,0.16266
591,591,2012,Berlin,Post-secondary Non-tertiary Level,Very important,1.0,33,24529,0.59143,1.37593
592,592,2012,Berlin,Second Stage of Tertiary Education,Very important,0.3489,194,24529,0.30897,0.39727
593,593,2012,Berlin,Second Stage of Tertiary Education,Important,0.30342,110,24529,0.23693,0.36529
594,594,2012,Berlin,Second Stage of Tertiary Education,Less important,0.1732,40,24529,0.13852,0.21436
595,595,2012,Berlin,Second Stage of Tertiary Education,Unimportant,0.17448,31,24529,0.13369,0.22939
596,596,2012,Brandenburg,Lower Secondary Level,Important,1.0,36,24529,0.69454,1.40017
597,597,2012,Brandenburg,Upper Secondary Level,Very important,0.48994,273,24529,0.43518,0.56695
598,598,2012,Brandenburg,Upper Secondary Level,Important,0.39182,203,24529,0.33667,0.44915
599,599,2012,Brandenburg,Upper Secondary Level,Less important,0.11824,47,24529,0.09227,0.15172
600,600,2012,Brandenburg,Post-secondary Non-tertiary Level,Very important,1.0,37,24529,0.5021,1.74409
601,601,2012,Brandenburg,First Stage of Tertiary Education,Very important,1.0,38,24529,0.71112,1.37054
602,602,2012,Brandenburg,Second Stage of Tertiary Education,Very important,0.58031,149,24529,0.48277,0.70415
603,603,2012,Brandenburg,Second Stage of Tertiary Education,Important,0.41969,98,24529,0.35665,0.52216
604,604,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.50062,176,24529,0.42144,0.59491
605,605,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.49938,129,24529,0.41738,0.57061
606,606,2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very important,1.0,34,24529,0.77618,1.26945
607,607,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.65836,91,24529,0.50456,0.81649
608,608,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.34164,40,24529,0.21023,0.49553
609,609,2012,Saxony,Lower Secondary Level,Very important,0.53929,49,24529,0.42866,0.6564
610,610,2012,Saxony,Lower Secondary Level,Important,0.46071,35,24529,0.32913,0.60233
611,611,2012,Saxony,Upper Secondary Level,Very important,0.42195,526,24529,0.39499,0.45154
612,612,2012,Saxony,Upper Secondary Level,Important,0.37806,336,24529,0.33811,0.42296
613,613,2012,Saxony,Upper Secondary Level,Less important,0.11749,85,24529,0.09899,0.13705
614,614,2012,Saxony,Upper Secondary Level,Unimportant,0.0825,49,24529,0.05883,0.11091
615,615,2012,Saxony,Post-secondary Non-tertiary Level,Very important,1.0,58,24529,0.77059,1.33383
616,616,2012,Saxony,First Stage of Tertiary Education,Very important,0.60429,84,24529,0.46079,0.72551
617,617,2012,Saxony,First Stage of Tertiary Education,Important,0.39571,46,24529,0.29414,0.52114
618,618,2012,Saxony,Second Stage of Tertiary Education,Very important,0.53724,278,24529,0.47042,0.59528
619,619,2012,Saxony,Second Stage of Tertiary Education,Important,0.3623,134,24529,0.30485,0.42325
620,620,2012,Saxony,Second Stage of Tertiary Education,Less important,0.10046,36,24529,0.07489,0.12907
621,621,2012,Saxony-Anhalt,Lower Secondary Level,Important,1.0,32,24529,0.6005,1.42319
622,622,2012,Saxony-Anhalt,Upper Secondary Level,Very important,0.45207,278,24529,0.40224,0.50178
623,623,2012,Saxony-Anhalt,Upper Secondary Level,Important,0.40526,192,24529,0.35465,0.47428
624,624,2012,Saxony-Anhalt,Upper Secondary Level,Less important,0.14267,52,24529,0.10727,0.18658
625,625,2012,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.46314,42,24529,0.29628,0.67651
626,626,2012,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.53686,35,24529,0.3317,0.71771
627,627,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.64442,149,24529,0.55399,0.74677
628,628,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.35558,72,24529,0.29515,0.42135
629,629,2012,Thuringa,Upper Secondary Level,Very important,0.42209,326,24529,0.37759,0.46837
630,630,2012,Thuringa,Upper Secondary Level,Important,0.42349,244,24529,0.37572,0.46979
631,631,2012,Thuringa,Upper Secondary Level,Less important,0.0867,43,24529,0.06735,0.10551
632,632,2012,Thuringa,Upper Secondary Level,Unimportant,0.06772,39,24529,0.05424,0.08184
633,633,2012,Thuringa,First Stage of Tertiary Education,Very important,1.0,45,24529,0.76877,1.29132
634,634,2012,Thuringa,Second Stage of Tertiary Education,Very important,0.66246,142,24529,0.57065,0.76627
635,635,2012,Thuringa,Second Stage of Tertiary Education,Important,0.33754,63,24529,0.27243,0.40103
636,636,2016,Schleswig-Holstein,Lower Secondary Level,Very important,1.0,57,21089,0.73328,1.28439
637,637,2016,Schleswig-Holstein,Upper Secondary Level,Very important,0.62145,223,21089,0.53757,0.71992
638,638,2016,Schleswig-Holstein,Upper Secondary Level,Important,0.37855,123,21089,0.31426,0.45112
639,639,2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,1.0,48,21089,0.68003,1.29337
640,640,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.65131,97,21089,0.4917,0.80564
641,641,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.34869,37,21089,0.24631,0.45841
642,642,2016,Hamburg,Upper Secondary Level,Very important,0.49164,71,21089,0.38069,0.59238
643,643,2016,Hamburg,Upper Secondary Level,Important,0.50836,58,21089,0.40082,0.62918
644,644,2016,Hamburg,Second Stage of Tertiary Education,Very important,0.68134,98,21089,0.53661,0.84242
645,645,2016,Hamburg,Second Stage of Tertiary Education,Important,0.31866,35,21089,0.21072,0.42739
646,646,2016,Lower Saxony,Primary Level,Very important,1.0,36,21089,0.67944,1.45129
647,647,2016,Lower Saxony,Lower Secondary Level,Very important,0.58691,164,21089,0.48275,0.70417
648,648,2016,Lower Saxony,Lower Secondary Level,Important,0.41309,91,21089,0.33751,0.51877
649,649,2016,Lower Saxony,Upper Secondary Level,Very important,0.44529,561,21089,0.40041,0.4966
650,650,2016,Lower Saxony,Upper Secondary Level,Important,0.37288,368,21089,0.33624,0.41286
651,651,2016,Lower Saxony,Upper Secondary Level,Less important,0.11043,101,21089,0.08732,0.13013
652,652,2016,Lower Saxony,Upper Secondary Level,Unimportant,0.0714,52,21089,0.05025,0.09228
653,653,2016,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.50561,113,21089,0.41417,0.61497
654,654,2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.49439,65,21089,0.36751,0.62475
655,655,2016,Lower Saxony,First Stage of Tertiary Education,Very important,0.57053,57,21089,0.38764,0.8413
656,656,2016,Lower Saxony,First Stage of Tertiary Education,Important,0.42947,34,21089,0.29218,0.56121
657,657,2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.48565,286,21089,0.42066,0.57645
658,658,2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.2686,136,21089,0.21319,0.32589
659,659,2016,Lower Saxony,Second Stage of Tertiary Education,Less important,0.12546,44,21089,0.08843,0.17847
660,660,2016,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.12029,33,21089,0.08922,0.16047
661,661,2016,Bremen,Upper Secondary Level,Very important,1.0,33,21089,0.51937,1.51279
662,662,2016,North Rhine-Westphalia,Pre-primary Level,Important,1.0,41,21089,0.67434,1.36813
663,663,2016,North Rhine-Westphalia,Primary Level,Very important,1.0,101,21089,0.7807,1.23388
664,664,2016,North Rhine-Westphalia,Lower Secondary Level,Very important,0.49913,325,21089,0.42614,0.56988
665,665,2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.29744,201,21089,0.25791,0.34372
666,666,2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.11902,63,21089,0.08546,0.15689
667,667,2016,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.08441,36,21089,0.05515,0.12242
668,668,2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.48011,1186,21089,0.44707,0.50956
669,669,2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.32999,669,21089,0.30522,0.35939
670,670,2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.11684,190,21089,0.09838,0.13338
671,671,2016,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.07306,102,21089,0.06037,0.08482
672,672,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.43805,312,21089,0.36995,0.5044
673,673,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.29989,165,21089,0.2294,0.37406
674,674,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.15483,49,21089,0.11427,0.2017
675,675,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.10723,33,21089,0.07753,0.1499
676,676,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.48942,117,21089,0.39288,0.57543
677,677,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.51058,97,21089,0.40418,0.63347
678,678,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.49784,652,21089,0.45861,0.54601
679,679,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.27191,271,21089,0.23662,0.31126
680,680,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.15445,99,21089,0.11786,0.19047
681,681,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.0758,47,21089,0.05693,0.09533
682,682,2016,Hesse,Lower Secondary Level,Very important,0.60482,83,21089,0.49354,0.72766
683,683,2016,Hesse,Lower Secondary Level,Important,0.39518,63,21089,0.30373,0.5247
684,684,2016,Hesse,Upper Secondary Level,Very important,0.4056,312,21089,0.35502,0.46523
685,685,2016,Hesse,Upper Secondary Level,Important,0.3964,233,21089,0.3412,0.45518
686,686,2016,Hesse,Upper Secondary Level,Less important,0.13081,67,21089,0.10555,0.15469
687,687,2016,Hesse,Upper Secondary Level,Unimportant,0.06719,35,21089,0.04713,0.08925
688,688,2016,Hesse,Post-secondary Non-tertiary Level,Very important,0.62982,92,21089,0.47774,0.7946
689,689,2016,Hesse,Post-secondary Non-tertiary Level,Important,0.37018,33,21089,0.24868,0.52879
690,690,2016,Hesse,First Stage of Tertiary Education,Very important,1.0,41,21089,0.66313,1.34537
691,691,2016,Hesse,Second Stage of Tertiary Education,Very important,0.4467,270,21089,0.39206,0.51394
692,692,2016,Hesse,Second Stage of Tertiary Education,Important,0.27552,127,21089,0.2302,0.32887
693,693,2016,Hesse,Second Stage of Tertiary Education,Less important,0.16718,42,21089,0.121,0.22157
694,694,2016,Hesse,Second Stage of Tertiary Education,Unimportant,0.1106,34,21089,0.07388,0.16463
695,695,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.51255,122,21089,0.42995,0.62883
696,696,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.48745,92,21089,0.40111,0.58583
697,697,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.48666,354,21089,0.435,0.54831
698,698,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.39705,233,21089,0.35619,0.46219
699,699,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.11629,53,21089,0.08626,0.15517
700,700,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.68445,76,21089,0.48897,0.92193
701,701,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.31555,32,21089,0.24992,0.39366
702,702,2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,1.0,49,21089,0.74566,1.23604
703,703,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.49386,149,21089,0.41492,0.57796
704,704,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.30422,71,21089,0.23705,0.38192
705,705,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.20193,36,21089,0.1479,0.26145
706,706,2016,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.52843,163,21089,0.44981,0.62311
707,707,2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.36371,110,21089,0.30167,0.42078
708,708,2016,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.10786,34,21089,0.0758,0.14894
709,709,2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.47105,657,21089,0.43459,0.51162
710,710,2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.32761,365,21089,0.29437,0.36163
711,711,2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.13096,112,21089,0.10492,0.16203
712,712,2016,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.07038,47,21089,0.05836,0.08647
713,713,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.59402,149,21089,0.4622,0.73665
714,714,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.40598,68,21089,0.30443,0.52772
715,715,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.53795,89,21089,0.43052,0.64772
716,716,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.46205,66,21089,0.33702,0.59509
717,717,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.51461,437,21089,0.45827,0.57356
718,718,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.29172,219,21089,0.24182,0.33089
719,719,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.10079,57,21089,0.07603,0.12695
720,720,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.09289,39,21089,0.07245,0.11896
721,721,2016,Bavaria,Lower Secondary Level,Very important,0.49746,196,21089,0.42875,0.57809
722,722,2016,Bavaria,Lower Secondary Level,Important,0.35284,125,21089,0.29797,0.42999
723,723,2016,Bavaria,Lower Secondary Level,Less important,0.14971,41,21089,0.10428,0.20628
724,724,2016,Bavaria,Upper Secondary Level,Very important,0.46039,1005,21089,0.42571,0.49326
725,725,2016,Bavaria,Upper Secondary Level,Important,0.3524,615,21089,0.32103,0.38406
726,726,2016,Bavaria,Upper Secondary Level,Less important,0.12412,147,21089,0.09969,0.14644
727,727,2016,Bavaria,Upper Secondary Level,Unimportant,0.06309,78,21089,0.05089,0.07539
728,728,2016,Bavaria,Post-secondary Non-tertiary Level,Very important,0.68362,183,21089,0.57815,0.83961
729,729,2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.31638,76,21089,0.23455,0.39409
730,730,2016,Bavaria,First Stage of Tertiary Education,Very important,0.58119,132,21089,0.47363,0.68527
731,731,2016,Bavaria,First Stage of Tertiary Education,Important,0.41881,76,21089,0.34035,0.52035
732,732,2016,Bavaria,Second Stage of Tertiary Education,Very important,0.52452,549,21089,0.46654,0.58084
733,733,2016,Bavaria,Second Stage of Tertiary Education,Important,0.26979,238,21089,0.22982,0.31249
734,734,2016,Bavaria,Second Stage of Tertiary Education,Less important,0.12766,78,21089,0.09687,0.1644
735,735,2016,Bavaria,Second Stage of Tertiary Education,Unimportant,0.07804,43,21089,0.06127,0.09343
736,736,2016,Berlin,Upper Secondary Level,Very important,0.41839,158,21089,0.36174,0.47579
737,737,2016,Berlin,Upper Secondary Level,Important,0.32178,94,21089,0.25392,0.39708
738,738,2016,Berlin,Upper Secondary Level,Less important,0.14607,35,21089,0.10355,0.20057
739,739,2016,Berlin,Upper Secondary Level,Unimportant,0.11376,32,21089,0.07934,0.13994
740,740,2016,Berlin,Post-secondary Non-tertiary Level,Very important,1.0,36,21089,0.64608,1.41516
741,741,2016,Berlin,Second Stage of Tertiary Education,Very important,0.47965,185,21089,0.39989,0.56955
742,742,2016,Berlin,Second Stage of Tertiary Education,Important,0.28548,100,21089,0.2424,0.35247
743,743,2016,Berlin,Second Stage of Tertiary Education,Less important,0.23487,51,21089,0.17444,0.28778
744,744,2016,Brandenburg,Upper Secondary Level,Very important,0.54759,247,21089,0.47446,0.62086
745,745,2016,Brandenburg,Upper Secondary Level,Important,0.45241,151,21089,0.36178,0.57287
746,746,2016,Brandenburg,Post-secondary Non-tertiary Level,Very important,1.0,41,21089,0.71739,1.39527
747,747,2016,Brandenburg,First Stage of Tertiary Education,Very important,1.0,33,21089,0.63415,1.41803
748,748,2016,Brandenburg,Second Stage of Tertiary Education,Very important,0.64183,150,21089,0.50731,0.81126
749,749,2016,Brandenburg,Second Stage of Tertiary Education,Important,0.35817,67,21089,0.26974,0.48771
750,750,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.65376,156,21089,0.54609,0.78531
751,751,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.34624,78,21089,0.27988,0.42271
752,752,2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very important,1.0,32,21089,0.75139,1.22832
753,753,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.77826,92,21089,0.61402,0.91935
754,754,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.22174,35,21089,0.16354,0.27586
755,755,2016,Saxony,Lower Secondary Level,Very important,0.60953,39,21089,0.3664,0.89313
756,756,2016,Saxony,Lower Secondary Level,Important,0.39047,32,21089,0.25608,0.52632
757,757,2016,Saxony,Upper Secondary Level,Very important,0.50662,417,21089,0.45604,0.56673
758,758,2016,Saxony,Upper Secondary Level,Important,0.29586,223,21089,0.25436,0.34968
759,759,2016,Saxony,Upper Secondary Level,Less important,0.13481,63,21089,0.10491,0.18233
760,760,2016,Saxony,Upper Secondary Level,Unimportant,0.0627,33,21089,0.04683,0.08457
761,761,2016,Saxony,Post-secondary Non-tertiary Level,Very important,1.0,51,21089,0.71197,1.43541
762,762,2016,Saxony,First Stage of Tertiary Education,Very important,0.57323,67,21089,0.44314,0.73432
763,763,2016,Saxony,First Stage of Tertiary Education,Important,0.42677,36,21089,0.28125,0.6104
764,764,2016,Saxony,Second Stage of Tertiary Education,Very important,0.68593,245,21089,0.5932,0.77672
765,765,2016,Saxony,Second Stage of Tertiary Education,Important,0.31407,105,21089,0.25361,0.39499
766,766,2016,Saxony-Anhalt,Upper Secondary Level,Very important,0.51358,215,21089,0.42941,0.593
767,767,2016,Saxony-Anhalt,Upper Secondary Level,Important,0.35504,154,21089,0.31858,0.40094
768,768,2016,Saxony-Anhalt,Upper Secondary Level,Less important,0.13138,38,21089,0.10096,0.16237
769,769,2016,Saxony-Anhalt,First Stage of Tertiary Education,Very important,1.0,32,21089,0.51031,1.47756
770,770,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.59877,127,21089,0.48404,0.75224
771,771,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.40123,55,21089,0.28064,0.5689
772,772,2016,Thuringa,Upper Secondary Level,Very important,0.50809,256,21089,0.44251,0.57311
773,773,2016,Thuringa,Upper Secondary Level,Important,0.41213,196,21089,0.3514,0.47404
774,774,2016,Thuringa,Upper Secondary Level,Less important,0.07978,32,21089,0.06008,0.10378
775,775,2016,Thuringa,First Stage of Tertiary Education,Very important,1.0,38,21089,0.75282,1.38587
776,776,2016,Thuringa,Second Stage of Tertiary Education,Very important,0.53916,127,21089,0.42364,0.66456
777,777,2016,Thuringa,Second Stage of Tertiary Education,Important,0.46084,65,21089,0.36731,0.56724
778,778,2021,Schleswig-Holstein,Lower Secondary Level,Very important,1.0,31,13887,0.53757,1.72156
779,779,2021,Schleswig-Holstein,Upper Secondary Level,Very important,0.55705,141,13887,0.43721,0.64834
780,780,2021,Schleswig-Holstein,Upper Secondary Level,Important,0.44295,102,13887,0.35997,0.54771
781,781,2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,1.0,41,13887,0.66835,1.39357
782,782,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.56737,103,13887,0.45192,0.71639
783,783,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.43263,53,13887,0.27557,0.62458
784,784,2021,Hamburg,Upper Secondary Level,Very important,0.50469,52,13887,0.32801,0.69455
785,785,2021,Hamburg,Upper Secondary Level,Important,0.49531,51,13887,0.37796,0.59891
786,786,2021,Hamburg,Second Stage of Tertiary Education,Very important,0.64727,72,13887,0.42321,0.92686
787,787,2021,Hamburg,Second Stage of Tertiary Education,Important,0.35273,51,13887,0.21755,0.49444
788,788,2021,Lower Saxony,Lower Secondary Level,Very important,0.4767,77,13887,0.37385,0.60208
789,789,2021,Lower Saxony,Lower Secondary Level,Important,0.5233,67,13887,0.38378,0.72847
790,790,2021,Lower Saxony,Upper Secondary Level,Very important,0.42339,317,13887,0.35508,0.48406
791,791,2021,Lower Saxony,Upper Secondary Level,Important,0.37115,252,13887,0.32663,0.41638
792,792,2021,Lower Saxony,Upper Secondary Level,Less important,0.12775,68,13887,0.09369,0.16113
793,793,2021,Lower Saxony,Upper Secondary Level,Unimportant,0.07771,45,13887,0.0601,0.0972
794,794,2021,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.65743,70,13887,0.4726,0.86096
795,795,2021,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.34257,57,13887,0.24623,0.47562
796,796,2021,Lower Saxony,First Stage of Tertiary Education,Very important,1.0,46,13887,0.65919,1.50541
797,797,2021,Lower Saxony,Second Stage of Tertiary Education,Very important,0.52567,229,13887,0.42665,0.64263
798,798,2021,Lower Saxony,Second Stage of Tertiary Education,Important,0.32554,134,13887,0.23937,0.42717
799,799,2021,Lower Saxony,Second Stage of Tertiary Education,Less important,0.14879,56,13887,0.11193,0.19617
800,800,2021,North Rhine-Westphalia,Primary Level,Very important,1.0,39,13887,0.70165,1.37376
801,801,2021,North Rhine-Westphalia,Lower Secondary Level,Very important,0.4459,144,13887,0.3479,0.54036
802,802,2021,North Rhine-Westphalia,Lower Secondary Level,Important,0.36556,107,13887,0.27392,0.43739
803,803,2021,North Rhine-Westphalia,Lower Secondary Level,Less important,0.18854,41,13887,0.12262,0.26677
804,804,2021,North Rhine-Westphalia,Upper Secondary Level,Very important,0.44362,640,13887,0.40476,0.48687
