"plh0110","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2004","AkademikerIn","Bayern","185","","",""
"2 Wichtig","2004","AkademikerIn","Saarland","","","",""
"2 Wichtig","2004","AkademikerIn","Berlin","77","0.337174619046023","0.27809910079313","0.396250137298917"
"2 Wichtig","2004","AkademikerIn","Brandenburg","100","","",""
"2 Wichtig","2004","AkademikerIn","Mecklenburg-Vorpommern","45","0.390049941369756","0.306203687824748","0.473896194914763"
"2 Wichtig","2004","AkademikerIn","Sachsen","114","","",""
"2 Wichtig","2004","AkademikerIn","Sachsen-Anhalt","84","0.408311670869019","0.343654901319329","0.47296844041871"
"2 Wichtig","2004","AkademikerIn","Thueringen","56","0.352433553778047","0.28083061798318","0.424036489572913"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Schleswig-Holstein","7","0.368696519891524","0.162352420400316","0.575040619382731"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Hamburg","5","0.395875627309602","0.106877978616308","0.684873276002896"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Niedersachsen","11","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Bremen","2","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Nordrhein-Westfalen","54","0.250323090584343","0.193593244514378","0.307052936654309"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Hessen","9","0.105988816754078","0.0253664440681354","0.186611189440021"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","0.163382838424751","0.0587918962516892","0.267973780597812"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","29","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Bayern","26","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Berlin","6","0.267120444498077","0.116160756761396","0.418080132234759"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Brandenburg","7","0.225408352484559","0.0733289143747434","0.377487790594375"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","0.322173993011931","0.10629211258081","0.538055873443052"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Sachsen","16","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Thueringen","9","0.334722452820923","0.168606592411771","0.500838313230075"
"3 Weniger wichtig","2004","Hauptschule","Schleswig-Holstein","21","","",""
"3 Weniger wichtig","2004","Hauptschule","Hamburg","6","0.123167363657586","0.0497651927904199","0.196569534524751"
"3 Weniger wichtig","2004","Hauptschule","Niedersachsen","73","0.112563827078912","0.0895097637964111","0.135617890361413"
"3 Weniger wichtig","2004","Hauptschule","Bremen","2","","",""
"3 Weniger wichtig","2004","Hauptschule","Nordrhein-Westfalen","162","","",""
"3 Weniger wichtig","2004","Hauptschule","Hessen","55","0.109626296704902","0.0824313854767221","0.136821207933081"
"3 Weniger wichtig","2004","Hauptschule","Rheinland-Pfalz,Saarland","67","0.118367118699842","0.0934368097029002","0.143297427696784"
"3 Weniger wichtig","2004","Hauptschule","Baden-Wuerttemberg","138","","",""
"3 Weniger wichtig","2004","Hauptschule","Bayern","153","","",""
"3 Weniger wichtig","2004","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","2004","Hauptschule","Berlin","19","","",""
"3 Weniger wichtig","2004","Hauptschule","Brandenburg","23","","",""
"3 Weniger wichtig","2004","Hauptschule","Mecklenburg-Vorpommern","13","","",""
"3 Weniger wichtig","2004","Hauptschule","Sachsen","44","0.126985779805038","0.0931053165226307","0.160866243087445"
"3 Weniger wichtig","2004","Hauptschule","Sachsen-Anhalt","12","","",""
"3 Weniger wichtig","2004","Hauptschule","Thueringen","37","0.145734775175669","0.103956474509106","0.187513075842232"
"3 Weniger wichtig","2004","Realschule","Schleswig-Holstein","21","","",""
"3 Weniger wichtig","2004","Realschule","Hamburg","12","","",""
"3 Weniger wichtig","2004","Realschule","Niedersachsen","64","0.13878546998944","0.109571900318049","0.167999039660831"
"3 Weniger wichtig","2004","Realschule","Bremen","7","0.122180328392142","0.0254138243342637","0.21894683245002"
"3 Weniger wichtig","2004","Realschule","Nordrhein-Westfalen","129","","",""
"3 Weniger wichtig","2004","Realschule","Hessen","50","0.144707875725381","0.106459787616912","0.182955963833851"
"3 Weniger wichtig","2004","Realschule","Rheinland-Pfalz,Saarland","31","0.101840063404118","0.0644249211918052","0.139255205616431"
"3 Weniger wichtig","2004","Realschule","Baden-Wuerttemberg","80","0.17008611542766","0.138397580727895","0.201774650127426"
"3 Weniger wichtig","2004","Realschule","Bayern","113","","",""
"3 Weniger wichtig","2004","Realschule","Saarland","","","",""
"3 Weniger wichtig","2004","Realschule","Berlin","41","0.213957644071535","0.160372585486935","0.267542702656136"
"3 Weniger wichtig","2004","Realschule","Brandenburg","43","0.170751139559249","0.128311775587742","0.213190503530755"
"3 Weniger wichtig","2004","Realschule","Mecklenburg-Vorpommern","22","","",""
"3 Weniger wichtig","2004","Realschule","Sachsen","92","0.179195972357076","0.148835975990167","0.209555968723985"
"3 Weniger wichtig","2004","Realschule","Sachsen-Anhalt","30","0.101002607628528","0.0669042883601743","0.135100926896882"
"3 Weniger wichtig","2004","Realschule","Thueringen","54","0.148006992224134","0.111921240823374","0.184092743624893"
"3 Weniger wichtig","2004","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Hamburg","11","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Niedersachsen","32","0.161294762035742","0.109133725009618","0.213455799061865"
"3 Weniger wichtig","2004","(Fach-)Abitur","Bremen","2","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Nordrhein-Westfalen","108","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Hessen","30","0.166391474551915","0.113573953217097","0.219208995886732"
"3 Weniger wichtig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","24","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Baden-Wuerttemberg","54","0.170592649087372","0.127885158317752","0.213300139856991"
"3 Weniger wichtig","2004","(Fach-)Abitur","Bayern","60","0.216312589274989","0.168511477898754","0.264113700651223"
"3 Weniger wichtig","2004","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Berlin","27","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Brandenburg","12","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Sachsen","31","0.261957139270449","0.180886279171656","0.343027999369243"
"3 Weniger wichtig","2004","(Fach-)Abitur","Sachsen-Anhalt","14","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Thueringen","15","","",""
"3 Weniger wichtig","2004","AkademikerIn","Schleswig-Holstein","7","0.0957804751293743","0.04078497165994","0.150775978598809"
"3 Weniger wichtig","2004","AkademikerIn","Hamburg","8","0.212587121450828","0.118732342005082","0.306441900896574"
"3 Weniger wichtig","2004","AkademikerIn","Niedersachsen","29","","",""
"3 Weniger wichtig","2004","AkademikerIn","Bremen","6","0.111909885428873","0.00746749279631061","0.216352278061436"
"3 Weniger wichtig","2004","AkademikerIn","Nordrhein-Westfalen","102","","",""
"3 Weniger wichtig","2004","AkademikerIn","Hessen","43","0.147595712003162","0.108425808900177","0.186765615106146"
"3 Weniger wichtig","2004","AkademikerIn","Rheinland-Pfalz,Saarland","27","","",""
"3 Weniger wichtig","2004","AkademikerIn","Baden-Wuerttemberg","61","0.156678522951067","0.12305631458788","0.190300731314254"
"3 Weniger wichtig","2004","AkademikerIn","Bayern","75","0.135122469397051","0.106884400890575","0.163360537903527"
"3 Weniger wichtig","2004","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","2004","AkademikerIn","Berlin","32","0.145855325850423","0.101748337794244","0.189962313906603"
"3 Weniger wichtig","2004","AkademikerIn","Brandenburg","14","","",""
"3 Weniger wichtig","2004","AkademikerIn","Mecklenburg-Vorpommern","12","","",""
"3 Weniger wichtig","2004","AkademikerIn","Sachsen","29","","",""
"3 Weniger wichtig","2004","AkademikerIn","Sachsen-Anhalt","11","","",""
"3 Weniger wichtig","2004","AkademikerIn","Thueringen","9","0.0787780303646832","0.038400966176475","0.119155094552891"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Niedersachsen","9","0.0914508488780837","0.0294386503318335","0.153463047424334"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Bremen","1","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Nordrhein-Westfalen","11","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Hessen","6","0.13321574548985","0.0442162870353692","0.222215203944331"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.0358285708213729","-0.0167512792948517","0.0884084209375974"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.0833324113406574","0.0350736988675708","0.131591123813744"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Bayern","13","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Berlin","6","0.175428483686329","0.0456641502646655","0.305192817107992"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Brandenburg","5","0.290394844784822","0.125178912944672","0.455610776624973"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Sachsen","8","0.141141960811724","0.0446365075798036","0.237647414043645"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Sachsen-Anhalt","4","0.0815439221839224","-0.00663651011065518","0.1697243544785"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Thueringen","4","0.115608429446045","0.00304837564674754","0.228168483245343"
"4 Ganz unwichtig","2004","Hauptschule","Schleswig-Holstein","16","","",""
"4 Ganz unwichtig","2004","Hauptschule","Hamburg","6","0.0618340176155456","0.00803723513004171","0.115630800101049"
"4 Ganz unwichtig","2004","Hauptschule","Niedersachsen","33","0.0514244591404941","0.0353142818562405","0.0675346364247476"
"4 Ganz unwichtig","2004","Hauptschule","Bremen","5","0.083287514388153","0.0121758869094745","0.154399141866832"
"4 Ganz unwichtig","2004","Hauptschule","Nordrhein-Westfalen","67","0.0430633242905593","0.0336671011400658","0.0524595474410528"
"4 Ganz unwichtig","2004","Hauptschule","Hessen","25","","",""
"4 Ganz unwichtig","2004","Hauptschule","Rheinland-Pfalz,Saarland","25","","",""
"4 Ganz unwichtig","2004","Hauptschule","Baden-Wuerttemberg","49","0.0591972629789357","0.0450965180990275","0.073298007858844"
"4 Ganz unwichtig","2004","Hauptschule","Bayern","71","0.0663927882937073","0.0529670172974558","0.0798185592899588"
"4 Ganz unwichtig","2004","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","2004","Hauptschule","Berlin","14","","",""
"4 Ganz unwichtig","2004","Hauptschule","Brandenburg","19","","",""
"4 Ganz unwichtig","2004","Hauptschule","Mecklenburg-Vorpommern","10","","",""
"4 Ganz unwichtig","2004","Hauptschule","Sachsen","30","0.0693738614787323","0.0435187333795539","0.0952289895779107"
"4 Ganz unwichtig","2004","Hauptschule","Sachsen-Anhalt","13","","",""
"4 Ganz unwichtig","2004","Hauptschule","Thueringen","18","","",""
"4 Ganz unwichtig","2004","Realschule","Schleswig-Holstein","5","0.0402762579132293","0.00952265937009708","0.0710298564563616"
"4 Ganz unwichtig","2004","Realschule","Hamburg","10","","",""
"4 Ganz unwichtig","2004","Realschule","Niedersachsen","38","0.0761178802503017","0.0537095974411638","0.0985261630594396"
"4 Ganz unwichtig","2004","Realschule","Bremen","4","0.0769521639671562","-0.00179669604883922","0.155701023983152"
"4 Ganz unwichtig","2004","Realschule","Nordrhein-Westfalen","50","0.0791096034722366","0.0615729802701727","0.0966462266743006"
"4 Ganz unwichtig","2004","Realschule","Hessen","26","","",""
"4 Ganz unwichtig","2004","Realschule","Rheinland-Pfalz,Saarland","17","","",""
"4 Ganz unwichtig","2004","Realschule","Baden-Wuerttemberg","28","","",""
"4 Ganz unwichtig","2004","Realschule","Bayern","48","0.0838770230744082","0.063087901875862","0.104666144272955"
"4 Ganz unwichtig","2004","Realschule","Saarland","","","",""
"4 Ganz unwichtig","2004","Realschule","Berlin","24","","",""
"4 Ganz unwichtig","2004","Realschule","Brandenburg","20","","",""
"4 Ganz unwichtig","2004","Realschule","Mecklenburg-Vorpommern","7","0.0531055266454649","0.0221817123041049","0.084029340986825"
"4 Ganz unwichtig","2004","Realschule","Sachsen","27","","",""
"4 Ganz unwichtig","2004","Realschule","Sachsen-Anhalt","19","","",""
"4 Ganz unwichtig","2004","Realschule","Thueringen","18","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Schleswig-Holstein","5","0.06558286415915","0.00918043380306607","0.121985294515234"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Hamburg","7","0.163854597134554","0.0580342016013578","0.26967499266775"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Niedersachsen","15","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Bremen","3","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Nordrhein-Westfalen","50","0.0951976208853339","0.0729248069794377","0.11747043479123"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Hessen","16","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Baden-Wuerttemberg","18","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Bayern","28","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Berlin","17","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Brandenburg","5","0.0486662115397903","-0.00247533597051341","0.099807759050094"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Sachsen","4","0.0430976248676041","0.00565473557213966","0.0805405141630685"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Thueringen","5","0.0253355576191155","-0.0117424458305907","0.0624135610688217"
"4 Ganz unwichtig","2004","AkademikerIn","Schleswig-Holstein","9","0.169897759696071","0.0997180822971772","0.240077437094965"
"4 Ganz unwichtig","2004","AkademikerIn","Hamburg","5","0.0667266431845959","0.00948122484056441","0.123972061528627"
"4 Ganz unwichtig","2004","AkademikerIn","Niedersachsen","12","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Bremen","4","0.224419514585947","0.0862036754605226","0.362635353711371"
"4 Ganz unwichtig","2004","AkademikerIn","Nordrhein-Westfalen","57","0.0863136899083326","0.0670690477688251","0.10555833204784"
"4 Ganz unwichtig","2004","AkademikerIn","Hessen","33","0.140164107963135","0.101827030024995","0.178501185901276"
"4 Ganz unwichtig","2004","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.0402273189839792","0.0114423137893082","0.0690123241786502"
"4 Ganz unwichtig","2004","AkademikerIn","Baden-Wuerttemberg","25","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Bayern","38","0.112682933050792","0.0865635819985444","0.13880228410304"
"4 Ganz unwichtig","2004","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Berlin","19","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Brandenburg","7","0.0388744472954394","0.0148656396015134","0.0628832549893654"
"4 Ganz unwichtig","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Sachsen","17","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Sachsen-Anhalt","8","0.0685804092029327","0.0353340323003768","0.101826786105489"
"4 Ganz unwichtig","2004","AkademikerIn","Thueringen","6","0.0341753958406691","0.00694487520304914","0.0614059164782891"
"1 Sehr wichtig","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","2005","Hauptschule","Niedersachsen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Hessen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","Hauptschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","Hauptschule","Bayern","","","",""
"1 Sehr wichtig","2005","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","2005","Hauptschule","Berlin","","","",""
"1 Sehr wichtig","2005","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","2005","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","2005","Realschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","Realschule","Hamburg","","","",""
"1 Sehr wichtig","2005","Realschule","Niedersachsen","","","",""
"1 Sehr wichtig","2005","Realschule","Bremen","","","",""
"1 Sehr wichtig","2005","Realschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","Realschule","Hessen","","","",""
"1 Sehr wichtig","2005","Realschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","Realschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","Realschule","Bayern","","","",""
"1 Sehr wichtig","2005","Realschule","Saarland","","","",""
"1 Sehr wichtig","2005","Realschule","Berlin","","","",""
"1 Sehr wichtig","2005","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","2005","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","Realschule","Sachsen","","","",""
"1 Sehr wichtig","2005","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","Realschule","Thueringen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Hamburg","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Niedersachsen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Bremen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Hessen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Bayern","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Berlin","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Hamburg","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Niedersachsen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Hessen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Bayern","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Berlin","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Thueringen","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Hamburg","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Hessen","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Bayern","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Berlin","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","2005","Hauptschule","Schleswig-Holstein","","","",""
"2 Wichtig","2005","Hauptschule","Hamburg","","","",""
"2 Wichtig","2005","Hauptschule","Niedersachsen","","","",""
"2 Wichtig","2005","Hauptschule","Bremen","","","",""
"2 Wichtig","2005","Hauptschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","Hauptschule","Hessen","","","",""
"2 Wichtig","2005","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","Hauptschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","Hauptschule","Bayern","","","",""
"2 Wichtig","2005","Hauptschule","Saarland","","","",""
"2 Wichtig","2005","Hauptschule","Berlin","","","",""
"2 Wichtig","2005","Hauptschule","Brandenburg","","","",""
"2 Wichtig","2005","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","Hauptschule","Sachsen","","","",""
"2 Wichtig","2005","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","Hauptschule","Thueringen","","","",""
"2 Wichtig","2005","Realschule","Schleswig-Holstein","","","",""
"2 Wichtig","2005","Realschule","Hamburg","","","",""
"2 Wichtig","2005","Realschule","Niedersachsen","","","",""
"2 Wichtig","2005","Realschule","Bremen","","","",""
"2 Wichtig","2005","Realschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","Realschule","Hessen","","","",""
"2 Wichtig","2005","Realschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","Realschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","Realschule","Bayern","","","",""
"2 Wichtig","2005","Realschule","Saarland","","","",""
"2 Wichtig","2005","Realschule","Berlin","","","",""
"2 Wichtig","2005","Realschule","Brandenburg","","","",""
"2 Wichtig","2005","Realschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","Realschule","Sachsen","","","",""
"2 Wichtig","2005","Realschule","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","Realschule","Thueringen","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Schleswig-Holstein","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Hamburg","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Niedersachsen","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Bremen","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Hessen","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Bayern","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Berlin","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","2005","AkademikerIn","Schleswig-Holstein","","","",""
"2 Wichtig","2005","AkademikerIn","Hamburg","","","",""
"2 Wichtig","2005","AkademikerIn","Niedersachsen","","","",""
"2 Wichtig","2005","AkademikerIn","Bremen","","","",""
"2 Wichtig","2005","AkademikerIn","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","AkademikerIn","Hessen","","","",""
"2 Wichtig","2005","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","AkademikerIn","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","AkademikerIn","Bayern","","","",""
"2 Wichtig","2005","AkademikerIn","Saarland","","","",""
"2 Wichtig","2005","AkademikerIn","Berlin","","","",""
"2 Wichtig","2005","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","2005","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","AkademikerIn","Sachsen","","","",""
"2 Wichtig","2005","AkademikerIn","Sachsen-Anhalt","","","",""
