year,pgisced97,regtyp,plh0110,proportion,n,lower_confidence,upper_confidence
2021,higher education,Staedtischer Raum,2 Wichtig,0.070543093270366,27598,0.06752203469892633,0.07356415184180566
2021,middle vocational,Laendlicher Raum,2 Wichtig,0.05737898465171192,27598,0.05463512271807271,0.060122846585351136
2021,higher education,Laendlicher Raum,1 Sehr wichtig,0.046989374262101535,27598,0.044492676519928956,0.049486072004274115
2021,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.03258559622195986,27598,0.030490826071785177,0.03468036637213455
2021,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.031463990554899644,27598,0.029404394488189635,0.033523586621609654
2021,higher education,Staedtischer Raum,3 Weniger wichtig,0.026092089728453366,27598,0.024211341573179026,0.027972837883727706
2021,higher education,Laendlicher Raum,2 Wichtig,0.024439197166469893,27598,0.022617450829390193,0.026260943503549593
2021,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.021251475796930343,27598,0.01954991538159284,0.022953036212267845
2021,vocational + Abi,Staedtischer Raum,2 Wichtig,0.02024793388429752,27598,0.018586183770357062,0.021909683998237978
2021,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.019657615112160565,27598,0.018019774748733362,0.02129545547558777
2021,general elemantary,Staedtischer Raum,2 Wichtig,0.017237308146399056,27598,0.01570171445403334,0.01877290183876477
2021,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.01652892561983471,27598,0.015024674392833302,0.01803317684683612
2021,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.01629279811097993,27598,0.014799150908820183,0.01778644531313968
2021,higher education,Staedtischer Raum,4 Ganz unwichtig,0.015230224321133412,27598,0.013785324385854923,0.0166751242564119
2021,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.013636363636363636,27598,0.012268051812945673,0.015004675459781599
2021,-1,Staedtischer Raum,1 Sehr wichtig,0.013518299881936246,27598,0.012155842830411719,0.014880756933460772
2021,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.01269185360094451,27598,0.011371147593255153,0.014012559608633868
2021,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.012514757969303424,27598,0.011203180944052284,0.013826334994554563
2021,general elemantary,Laendlicher Raum,2 Wichtig,0.011275088547815821,27598,0.010029384186032726,0.012520792909598916
2021,higher vocational,Staedtischer Raum,2 Wichtig,0.011097992916174734,27598,0.009861999614908993,0.012333986217440475
2021,higher vocational,Laendlicher Raum,2 Wichtig,0.008795749704840613,27598,0.007694120920005837,0.009897378489675389
2021,-1,Staedtischer Raum,2 Wichtig,0.007969303423848878,27598,0.006920268364374467,0.00901833848332329
2021,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.007910271546635183,27598,0.006865097928281154,0.008955445164989213
2021,vocational + Abi,Laendlicher Raum,2 Wichtig,0.007733175914994097,27598,0.006699675996702237,0.008766675833285957
2021,higher education,Laendlicher Raum,3 Weniger wichtig,0.006847697756788666,27598,0.005874732159122011,0.007820663354455321
2021,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.00667060212514758,27598,0.005710214778869931,0.007630989471425229
2021,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.006257378984651712,27598,0.005327020218059075,0.0071877377512443484
2021,inadequately,Staedtischer Raum,1 Sehr wichtig,0.005017709563164109,27598,0.004184071182148643,0.005851347944179575
2021,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.004604486422668241,27598,0.003805745925948093,0.005403226919388389
2021,higher education,Laendlicher Raum,4 Ganz unwichtig,0.004604486422668241,27598,0.003805745925948093,0.005403226919388389
2021,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.00448642266824085,27598,0.0036979421756823108,0.0052749031607993895
2021,-1,Laendlicher Raum,1 Sehr wichtig,0.004309327036599764,27598,0.0035364966088169917,0.005082157464382536
2021,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.004014167650531287,27598,0.0032681628881949427,0.004760172412867631
2021,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.003896103896103896,27598,0.003161108108003399,0.004631099684204393
2021,-1,Staedtischer Raum,3 Weniger wichtig,0.0033648170011806376,27598,0.002681588305818384,0.004048045696542891
2021,in school,Staedtischer Raum,2 Wichtig,0.003246753246753247,27598,0.0025755782993505836,0.00391792819415591
2021,-1,Laendlicher Raum,2 Wichtig,0.002833530106257379,27598,0.0022063893645817997,0.0034606708479329585
2021,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0024203069657615112,27598,0.0018405762761339029,0.0030000376553891194
2021,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0024203069657615112,27598,0.0018405762761339029,0.0030000376553891194
2021,inadequately,Staedtischer Raum,2 Wichtig,0.0023022432113341206,27598,0.0017367956119631114,0.0028676908107051298
2021,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0021251475796930344,27598,0.0015818348849797842,0.0026684602744062847
2021,in school,Staedtischer Raum,3 Weniger wichtig,0.002066115702479339,27598,0.0015303863154353561,0.0026018450895233217
2021,in school,Staedtischer Raum,1 Sehr wichtig,0.0017709563164108619,27598,0.001274893937811627,0.0022670186950100968
2021,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0017119244391971666,27598,0.00122418541627283,0.002199663462121503
2021,-1,Staedtischer Raum,4 Ganz unwichtig,0.001652892561983471,27598,0.0011736224342293413,0.0021321626897376007
2021,in school,Laendlicher Raum,2 Wichtig,0.0014757969303423849,27598,0.0010228890621219395,0.0019287047985628303
2021,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0014167650531286896,27598,0.0009729946649990471,0.001860535441258332
2021,inadequately,Laendlicher Raum,1 Sehr wichtig,0.001357733175914994,27598,0.0009232935281869158,0.0017921728236430722
2021,-1,Laendlicher Raum,3 Weniger wichtig,0.001357733175914994,27598,0.0009232935281869158,0.0017921728236430722
2021,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0011806375442739079,27598,0.000775484564467645,0.0015857905240801707
2021,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0011216056670602125,27598,0.0007266997205441731,0.001516511613576252
2021,inadequately,Laendlicher Raum,2 Wichtig,0.0010035419126328217,27598,0.0006299762085762895,0.001377107616689354
2021,in school,Staedtischer Raum,4 Ganz unwichtig,0.0008854781582054309,27598,0.0005345535461998778,0.0012364027702109841
2021,-1,Laendlicher Raum,4 Ganz unwichtig,0.0008264462809917355,27598,0.0004874108814798665,0.0011654816805036045
2021,in school,Laendlicher Raum,3 Weniger wichtig,0.0008264462809917355,27598,0.0004874108814798665,0.0011654816805036045
2021,in school,Laendlicher Raum,1 Sehr wichtig,0.0007083825265643448,27598,0.0003944781951162495,0.00102228685801244
2021,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0006493506493506494,27598,0.0003488012562874557,0.000949900042413843
2021,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0001770956316410862,27598,2.0101748591055127e-05,0.0003340895146911173
2021,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0001770956316410862,27598,2.0101748591055127e-05,0.0003340895146911173
2021,in school,Laendlicher Raum,4 Ganz unwichtig,0.0001770956316410862,27598,2.0101748591055127e-05,0.0003340895146911173
2021,vocational + Abi,-1,1 Sehr wichtig,5.90318772136954e-05,27598,-3.161393489268018e-05,0.000149677689320071
