"plh0110","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","371","0.108972147680229","0.100625495758863","0.117318799601594"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","21","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2013","2","Westdeutschland","","","",""
"Sehr wichtig","2013","2","Ostdeutschland","","","",""
"Sehr wichtig","2013","3","Westdeutschland","","","",""
"Sehr wichtig","2013","3","Ostdeutschland","","","",""
"Sehr wichtig","2013","4","Westdeutschland","","","",""
"Sehr wichtig","2013","4","Ostdeutschland","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2013","2","Westdeutschland","","","",""
"Wichtig","2013","2","Ostdeutschland","","","",""
"Wichtig","2013","3","Westdeutschland","","","",""
"Wichtig","2013","3","Ostdeutschland","","","",""
"Wichtig","2013","4","Westdeutschland","","","",""
"Wichtig","2013","4","Ostdeutschland","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2013","2","Westdeutschland","","","",""
"Weniger wichtig","2013","2","Ostdeutschland","","","",""
"Weniger wichtig","2013","3","Westdeutschland","","","",""
"Weniger wichtig","2013","3","Ostdeutschland","","","",""
"Weniger wichtig","2013","4","Westdeutschland","","","",""
"Weniger wichtig","2013","4","Ostdeutschland","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2013","2","Westdeutschland","","","",""
"Ganz unwichtig","2013","2","Ostdeutschland","","","",""
"Ganz unwichtig","2013","3","Westdeutschland","","","",""
"Ganz unwichtig","2013","3","Ostdeutschland","","","",""
"Ganz unwichtig","2013","4","Westdeutschland","","","",""
"Ganz unwichtig","2013","4","Ostdeutschland","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2014","2","Westdeutschland","","","",""
"Sehr wichtig","2014","2","Ostdeutschland","","","",""
"Sehr wichtig","2014","3","Westdeutschland","","","",""
"Sehr wichtig","2014","3","Ostdeutschland","","","",""
"Sehr wichtig","2014","4","Westdeutschland","","","",""
"Sehr wichtig","2014","4","Ostdeutschland","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2014","2","Westdeutschland","","","",""
"Wichtig","2014","2","Ostdeutschland","","","",""
"Wichtig","2014","3","Westdeutschland","","","",""
"Wichtig","2014","3","Ostdeutschland","","","",""
"Wichtig","2014","4","Westdeutschland","","","",""
"Wichtig","2014","4","Ostdeutschland","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2014","2","Westdeutschland","","","",""
"Weniger wichtig","2014","2","Ostdeutschland","","","",""
"Weniger wichtig","2014","3","Westdeutschland","","","",""
"Weniger wichtig","2014","3","Ostdeutschland","","","",""
"Weniger wichtig","2014","4","Westdeutschland","","","",""
"Weniger wichtig","2014","4","Ostdeutschland","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2014","2","Westdeutschland","","","",""
"Ganz unwichtig","2014","2","Ostdeutschland","","","",""
"Ganz unwichtig","2014","3","Westdeutschland","","","",""
"Ganz unwichtig","2014","3","Ostdeutschland","","","",""
"Ganz unwichtig","2014","4","Westdeutschland","","","",""
"Ganz unwichtig","2014","4","Ostdeutschland","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2015","2","Westdeutschland","","","",""
"Sehr wichtig","2015","2","Ostdeutschland","","","",""
"Sehr wichtig","2015","3","Westdeutschland","","","",""
"Sehr wichtig","2015","3","Ostdeutschland","","","",""
"Sehr wichtig","2015","4","Westdeutschland","","","",""
"Sehr wichtig","2015","4","Ostdeutschland","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2015","2","Westdeutschland","","","",""
"Wichtig","2015","2","Ostdeutschland","","","",""
"Wichtig","2015","3","Westdeutschland","","","",""
"Wichtig","2015","3","Ostdeutschland","","","",""
"Wichtig","2015","4","Westdeutschland","","","",""
"Wichtig","2015","4","Ostdeutschland","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2015","2","Westdeutschland","","","",""
"Weniger wichtig","2015","2","Ostdeutschland","","","",""
"Weniger wichtig","2015","3","Westdeutschland","","","",""
"Weniger wichtig","2015","3","Ostdeutschland","","","",""
"Weniger wichtig","2015","4","Westdeutschland","","","",""
"Weniger wichtig","2015","4","Ostdeutschland","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2015","2","Westdeutschland","","","",""
"Ganz unwichtig","2015","2","Ostdeutschland","","","",""
"Ganz unwichtig","2015","3","Westdeutschland","","","",""
"Ganz unwichtig","2015","3","Ostdeutschland","","","",""
"Ganz unwichtig","2015","4","Westdeutschland","","","",""
"Ganz unwichtig","2015","4","Ostdeutschland","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1305","0.454538429238569","0.434654735107021","0.474422123370118"
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","394","0.398244326989582","0.365060241930925","0.43142841204824"
"Sehr wichtig","2016","2","Westdeutschland","1711","0.46477504310935","0.447112055248628","0.482438030970072"
"Sehr wichtig","2016","2","Ostdeutschland","506","0.440407026403186","0.408328277409792","0.472485775396579"
"Sehr wichtig","2016","3","Westdeutschland","1751","0.492526717107682","0.47483902641498","0.510214407800384"
"Sehr wichtig","2016","3","Ostdeutschland","603","0.504676065543796","0.474690414958487","0.534661716129106"
"Sehr wichtig","2016","4","Westdeutschland","2486","0.472826844520308","0.458413245259752","0.487240443780863"
"Sehr wichtig","2016","4","Ostdeutschland","764","0.572397428979409","0.545209662786496","0.599585195172323"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","3077","0.449818979386818","0.437072074883448","0.462565883890188"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","527","0.514810497323538","0.481771029113521","0.547849965533556"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","746","0.328640304966118","0.309883116765624","0.347397493166613"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","282","0.330795082884858","0.298901446641773","0.362688719127942"
"Wichtig","2016","2","Westdeutschland","972","0.359443170758845","0.342450229982555","0.376436111535135"
"Wichtig","2016","2","Ostdeutschland","305","0.375961600791434","0.34466252026501","0.407260681317859"
"Wichtig","2016","3","Westdeutschland","941","0.325878848125232","0.309296473966735","0.342461222283729"
"Wichtig","2016","3","Ostdeutschland","359","0.333186135491814","0.304917279339741","0.361454991643888"
"Wichtig","2016","4","Westdeutschland","1498","0.345724829391994","0.331994206417548","0.35945545236644"
"Wichtig","2016","4","Ostdeutschland","381","0.297862579340789","0.272730780892541","0.322994377789036"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1747","0.30061987081346","0.288870935076279","0.31236880655064"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","259","0.348390499555947","0.316892678667067","0.379888320444827"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","230","0.125834796178553","0.112590562836484","0.139079029520622"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","102","0.164422187040932","0.139296461444028","0.189547912637836"
"Weniger wichtig","2016","2","Westdeutschland","254","0.113427785493081","0.102197484990818","0.124658085995343"
"Weniger wichtig","2016","2","Ostdeutschland","74","0.128417966697042","0.106799683261017","0.150036250133067"
"Weniger wichtig","2016","3","Westdeutschland","248","0.116030674170946","0.104700028668954","0.127361319672939"
"Weniger wichtig","2016","3","Ostdeutschland","63","0.104442124313592","0.0861001051973252","0.122784143429858"
"Weniger wichtig","2016","4","Westdeutschland","405","0.113862498762593","0.104692154278387","0.123032843246798"
"Weniger wichtig","2016","4","Ostdeutschland","80","0.0785742912088137","0.0637874661745068","0.0933611162431206"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","664","0.157782449438752","0.148441854640182","0.167123044237322"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","65","0.0967704061297598","0.077225930875477","0.116314881384043"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","128","0.0909864696167599","0.0795022028549604","0.102470736378559"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","58","0.106538403084628","0.0856244567718121","0.127452349397444"
"Ganz unwichtig","2016","2","Westdeutschland","126","0.0623540006387248","0.0537909954606351","0.0709170058168145"
"Ganz unwichtig","2016","2","Ostdeutschland","35","0.0552134061083377","0.0404548691150014","0.0699719431016741"
"Ganz unwichtig","2016","3","Westdeutschland","129","0.0655637605961392","0.0568067391927969","0.0743207819994816"
"Ganz unwichtig","2016","3","Ostdeutschland","43","0.0576956746507976","0.0437117303649196","0.0716796189366755"
"Ganz unwichtig","2016","4","Westdeutschland","220","0.0675858273251051","0.0603385148419601","0.07483313980825"
"Ganz unwichtig","2016","4","Ostdeutschland","47","0.0511657004709884","0.0390572328367248","0.063274168105252"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","363","0.0917787003609706","0.0843809472187243","0.099176453503217"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","28","","",""
