"plh0110","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2007","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2007","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2007","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2007","Realschule","Westdeutschland","","","",""
"2 Wichtig","2007","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2007","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2007","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Westdeutschland","152","0.381009404149058","0.335477349798225","0.426541458499892"
"1 Sehr wichtig","2008","(noch) kein Abschluss","Ostdeutschland","28","","",""
"1 Sehr wichtig","2008","Hauptschule","Westdeutschland","2626","0.454033271323298","0.440894253841498","0.467172288805099"
"1 Sehr wichtig","2008","Hauptschule","Ostdeutschland","530","0.420722372353615","0.392313089048923","0.449131655658306"
"1 Sehr wichtig","2008","Realschule","Westdeutschland","1573","0.422837375840815","0.406061061353068","0.439613690328561"
"1 Sehr wichtig","2008","Realschule","Ostdeutschland","839","0.449029049652587","0.425488445812162","0.472569653493011"
"1 Sehr wichtig","2008","(Fach-)Abitur","Westdeutschland","818","0.424825588477125","0.401926052202516","0.447725124751733"
"1 Sehr wichtig","2008","(Fach-)Abitur","Ostdeutschland","141","0.370523214714633","0.320773410430795","0.420273018998472"
"1 Sehr wichtig","2008","AkademikerIn","Westdeutschland","1464","0.43445056096684","0.41648400328662","0.45241711864706"
"1 Sehr wichtig","2008","AkademikerIn","Ostdeutschland","710","0.534667915603955","0.506769954242772","0.562565876965139"
"2 Wichtig","2008","(noch) kein Abschluss","Westdeutschland","145","0.314629291735626","0.271091167072897","0.358167416398356"
"2 Wichtig","2008","(noch) kein Abschluss","Ostdeutschland","33","0.303777713414763","0.213187265134691","0.394368161694835"
"2 Wichtig","2008","Hauptschule","Westdeutschland","2093","0.372539250533422","0.359780290927636","0.385298210139208"
"2 Wichtig","2008","Hauptschule","Ostdeutschland","467","0.403585951362856","0.375352689975078","0.431819212750633"
"2 Wichtig","2008","Realschule","Westdeutschland","1131","0.34926980979821","0.333079998883957","0.365459620712463"
"2 Wichtig","2008","Realschule","Ostdeutschland","601","0.355402024804503","0.332749300147154","0.378054749461851"
"2 Wichtig","2008","(Fach-)Abitur","Westdeutschland","576","0.310158417903431","0.288730101695414","0.331586734111448"
"2 Wichtig","2008","(Fach-)Abitur","Ostdeutschland","142","0.379527888535364","0.329538619556645","0.429517157514083"
"2 Wichtig","2008","AkademikerIn","Westdeutschland","866","0.301510573339646","0.284876806929583","0.318144339749708"
"2 Wichtig","2008","AkademikerIn","Ostdeutschland","405","0.348653390776221","0.32200003278228","0.375306748770163"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Westdeutschland","100","0.204751015520062","0.16691791220801","0.242584118832113"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Ostdeutschland","30","0.327527132824537","0.235080410382681","0.419973855266393"
"3 Weniger wichtig","2008","Hauptschule","Westdeutschland","508","0.106315367564395","0.0981809562283444","0.114449778900445"
"3 Weniger wichtig","2008","Hauptschule","Ostdeutschland","95","0.10523286898304","0.0875745314953621","0.122891206470718"
"3 Weniger wichtig","2008","Realschule","Westdeutschland","411","0.147657587511749","0.135610121531003","0.159705053492496"
"3 Weniger wichtig","2008","Realschule","Ostdeutschland","189","0.12828937620075","0.112462414734685","0.144116337666815"
"3 Weniger wichtig","2008","(Fach-)Abitur","Westdeutschland","288","0.178864319804196","0.161110537307441","0.196618102300952"
"3 Weniger wichtig","2008","(Fach-)Abitur","Ostdeutschland","61","0.192323189108152","0.151722964262042","0.232923413954261"
"3 Weniger wichtig","2008","AkademikerIn","Westdeutschland","388","0.170761012311344","0.157121663892127","0.18440036073056"
"3 Weniger wichtig","2008","AkademikerIn","Ostdeutschland","69","0.0688163895068259","0.0546580438433956","0.0829747351702561"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Westdeutschland","40","0.0996102885952541","0.071531734917456","0.127688842273052"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Ostdeutschland","8","","",""
"4 Ganz unwichtig","2008","Hauptschule","Westdeutschland","289","0.0671121105788851","0.0605089609538884","0.0737152602038817"
"4 Ganz unwichtig","2008","Hauptschule","Ostdeutschland","68","0.07045880730049","0.0557315776107907","0.0851860369901893"
"4 Ganz unwichtig","2008","Realschule","Westdeutschland","216","0.0802352268492258","0.0710099012490346","0.0894605524494169"
"4 Ganz unwichtig","2008","Realschule","Ostdeutschland","86","0.0672795493421605","0.055423682435927","0.079135416248394"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Westdeutschland","108","0.0861516738152474","0.0731532559075276","0.0991500917229673"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Ostdeutschland","18","","",""
"4 Ganz unwichtig","2008","AkademikerIn","Westdeutschland","206","0.0932778533821706","0.0827367568586081","0.103818949905733"
"4 Ganz unwichtig","2008","AkademikerIn","Ostdeutschland","44","0.0478623041129976","0.035922544355304","0.0598020638706912"
"1 Sehr wichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2009","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2009","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2009","Realschule","Westdeutschland","","","",""
"2 Wichtig","2009","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2009","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Westdeutschland","170","0.506318025526316","0.450930590706396","0.561705460346236"
"1 Sehr wichtig","2010","(noch) kein Abschluss","Ostdeutschland","13","","",""
"1 Sehr wichtig","2010","Hauptschule","Westdeutschland","1155","0.655893724103845","0.633250444901498","0.678537003306191"
"1 Sehr wichtig","2010","Hauptschule","Ostdeutschland","119","0.592858027611941","0.5245974681628","0.661118587061082"
"1 Sehr wichtig","2010","Realschule","Westdeutschland","1149","0.656138531264573","0.633281784008705","0.67899527852044"
"1 Sehr wichtig","2010","Realschule","Ostdeutschland","469","0.667716570040635","0.632023372838784","0.703409767242486"
"1 Sehr wichtig","2010","(Fach-)Abitur","Westdeutschland","725","0.695054741289433","0.66641995708612","0.723689525492746"
"1 Sehr wichtig","2010","(Fach-)Abitur","Ostdeutschland","118","0.724869606903471","0.656312336413715","0.793426877393226"
"1 Sehr wichtig","2010","AkademikerIn","Westdeutschland","958","0.748182146735635","0.724300503346091","0.772063790125179"
"1 Sehr wichtig","2010","AkademikerIn","Ostdeutschland","214","0.73641323722757","0.684150836103253","0.788675638351887"
"2 Wichtig","2010","(noch) kein Abschluss","Westdeutschland","100","0.326745290194879","0.274785152834988","0.378705427554769"
"2 Wichtig","2010","(noch) kein Abschluss","Ostdeutschland","12","","",""
"2 Wichtig","2010","Hauptschule","Westdeutschland","485","0.304925739278062","0.282983096488837","0.326868382067288"
"2 Wichtig","2010","Hauptschule","Ostdeutschland","72","0.356539415166921","0.289991216969749","0.423087613364093"
"2 Wichtig","2010","Realschule","Westdeutschland","451","0.288820849134304","0.267012204473485","0.310629493795123"
"2 Wichtig","2010","Realschule","Ostdeutschland","182","0.295431151019136","0.260859119973533","0.330003182064738"
"2 Wichtig","2010","(Fach-)Abitur","Westdeutschland","239","0.26166068720622","0.234322437746459","0.288998936665982"
"2 Wichtig","2010","(Fach-)Abitur","Ostdeutschland","40","0.23870915231775","0.173266012381577","0.304152292253922"
"2 Wichtig","2010","AkademikerIn","Westdeutschland","292","0.237285942656008","0.213879567554646","0.26069231775737"
"2 Wichtig","2010","AkademikerIn","Ostdeutschland","57","0.253810400014429","0.202187063526748","0.30543373650211"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Westdeutschland","38","0.150107510736968","0.110538141315184","0.189676880158752"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Ostdeutschland","9","","",""
"3 Weniger wichtig","2010","Hauptschule","Westdeutschland","42","0.0306047169817941","0.0223951373058641","0.0388142966577241"
"3 Weniger wichtig","2010","Hauptschule","Ostdeutschland","8","","",""
"3 Weniger wichtig","2010","Realschule","Westdeutschland","54","0.0471083062986403","0.0369131141878704","0.0573034984094102"
"3 Weniger wichtig","2010","Realschule","Ostdeutschland","12","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Westdeutschland","25","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Ostdeutschland","5","","",""
"3 Weniger wichtig","2010","AkademikerIn","Westdeutschland","18","","",""
"3 Weniger wichtig","2010","AkademikerIn","Ostdeutschland","2","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Westdeutschland","5","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Ostdeutschland","2","","",""
"4 Ganz unwichtig","2010","Hauptschule","Westdeutschland","9","","",""
"4 Ganz unwichtig","2010","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Realschule","Westdeutschland","5","","",""
"4 Ganz unwichtig","2010","Realschule","Ostdeutschland","6","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Westdeutschland","4","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Westdeutschland","1","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2011","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2011","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2011","Realschule","Westdeutschland","","","",""
"2 Wichtig","2011","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2011","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Westdeutschland","286","0.345272215379135","0.311819726747154","0.378724704011115"
"1 Sehr wichtig","2012","(noch) kein Abschluss","Ostdeutschland","35","0.353424713732384","0.261551389804174","0.445298037660594"
"1 Sehr wichtig","2012","Hauptschule","Westdeutschland","3693","0.459865193959083","0.448318731856953","0.471411656061214"
"1 Sehr wichtig","2012","Hauptschule","Ostdeutschland","640","0.399103095132514","0.373152484962011","0.425053705303018"
"1 Sehr wichtig","2012","Realschule","Westdeutschland","2799","0.432359923369484","0.418943875951599","0.445775970787369"
"1 Sehr wichtig","2012","Realschule","Ostdeutschland","1317","0.443146141971256","0.423411379349804","0.462880904592708"
"1 Sehr wichtig","2012","(Fach-)Abitur","Westdeutschland","1536","0.404575239798616","0.38689389347189","0.422256586125342"
"1 Sehr wichtig","2012","(Fach-)Abitur","Ostdeutschland","293","0.376295832018824","0.336135599908322","0.416456064129326"
"1 Sehr wichtig","2012","AkademikerIn","Westdeutschland","2545","0.440634329880806","0.426229440546859","0.455039219214753"
"1 Sehr wichtig","2012","AkademikerIn","Ostdeutschland","919","0.5200184780125","0.494827936351632","0.545209019673367"
"2 Wichtig","2012","(noch) kein Abschluss","Westdeutschland","293","0.384270775147654","0.35004677317347","0.418494777121838"
"2 Wichtig","2012","(noch) kein Abschluss","Ostdeutschland","40","0.372597054728957","0.279673801339533","0.465520308118382"
"2 Wichtig","2012","Hauptschule","Westdeutschland","2610","0.373675760674694","0.362467721096934","0.384883800252454"
"2 Wichtig","2012","Hauptschule","Ostdeutschland","528","0.40637659541137","0.380349548564057","0.432403642258684"
"2 Wichtig","2012","Realschule","Westdeutschland","1704","0.340624268839097","0.327790044778764","0.35345849289943"
"2 Wichtig","2012","Realschule","Ostdeutschland","856","0.386791007898738","0.36744326774825","0.406138748049225"
"2 Wichtig","2012","(Fach-)Abitur","Westdeutschland","931","0.33031351477933","0.313370090956649","0.347256938602011"
"2 Wichtig","2012","(Fach-)Abitur","Ostdeutschland","161","0.336001754903549","0.296845925679191","0.375157584127908"
"2 Wichtig","2012","AkademikerIn","Westdeutschland","1374","0.331291626645831","0.317634904706825","0.344948348584836"
"2 Wichtig","2012","AkademikerIn","Ostdeutschland","463","0.348893408594274","0.324861498690348","0.3729253184982"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Westdeutschland","135","0.192080314059904","0.164363535369121","0.219797092750687"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Ostdeutschland","22","","",""
"3 Weniger wichtig","2012","Hauptschule","Westdeutschland","524","0.100501772205355","0.0935359947012174","0.107467549709492"
"3 Weniger wichtig","2012","Hauptschule","Ostdeutschland","112","0.107837576995223","0.0914009739602821","0.124274180030164"
"3 Weniger wichtig","2012","Realschule","Westdeutschland","478","0.139111485737117","0.129739744360137","0.148483227114096"
"3 Weniger wichtig","2012","Realschule","Ostdeutschland","174","0.104299187069722","0.0921566412769298","0.116441732862515"
"3 Weniger wichtig","2012","(Fach-)Abitur","Westdeutschland","354","0.180874854632958","0.16700836721086","0.194741342055056"
"3 Weniger wichtig","2012","(Fach-)Abitur","Ostdeutschland","73","0.220915850854891","0.186524612804194","0.255307088905587"
"3 Weniger wichtig","2012","AkademikerIn","Westdeutschland","419","0.142848122026762","0.132695247600146","0.153000996453378"
"3 Weniger wichtig","2012","AkademikerIn","Ostdeutschland","96","0.096060548680909","0.0812026271343431","0.110918470227475"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Westdeutschland","62","0.0783766954133076","0.0594668739450122","0.0972865168816029"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Ostdeutschland","7","","",""
"4 Ganz unwichtig","2012","Hauptschule","Westdeutschland","330","0.0659572731608681","0.0602068831607319","0.0717076631610043"
"4 Ganz unwichtig","2012","Hauptschule","Ostdeutschland","88","0.0866827324608927","0.0717725769492874","0.101592887972498"
"4 Ganz unwichtig","2012","Realschule","Westdeutschland","257","0.0879043220543019","0.0802361710374816","0.0955724730711221"
"4 Ganz unwichtig","2012","Realschule","Ostdeutschland","87","0.0657636630602838","0.0559165442166355","0.0756107819039321"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Westdeutschland","139","0.084236390789096","0.0742307754745118","0.0942420061036802"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Ostdeutschland","32","0.0667865622227356","0.0460910002649736","0.0874821241804976"
"4 Ganz unwichtig","2012","AkademikerIn","Westdeutschland","225","0.0852259214466014","0.0771244177551103","0.0933274251380926"
"4 Ganz unwichtig","2012","AkademikerIn","Ostdeutschland","33","0.0350275647123171","0.025757595648827","0.0442975337758071"
"1 Sehr wichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2013","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2013","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2013","Realschule","Westdeutschland","","","",""
"2 Wichtig","2013","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2013","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2014","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2014","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2014","Realschule","Westdeutschland","","","",""
"2 Wichtig","2014","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2014","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Realschule","Westdeutschland","","","",""
