year,pgisced97,quintil_oecd,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.056,26790,0.05324672415140263,0.058753275848597374
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.45202020202020204,26790,0.4460604126529279,0.4579799913874762
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.30808080808080807,26790,0.3025520227792893,0.31360959338232686
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.16414141414141414,26790,0.15970588738037134,0.16857694090245695
2004,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.07575757575757576,26790,0.07258891534043628,0.07892623617471524
2004,First Stage of Tertiary Education,1st Quintile,Very important,0.4796747967479675,26790,0.4736923258323283,0.4856572676636067
2004,First Stage of Tertiary Education,1st Quintile,Important,0.3252032520325203,26790,0.3195936294213366,0.330812874643704
2004,First Stage of Tertiary Education,1st Quintile,Less important,0.17073170731707318,26790,0.1662258821506421,0.17523753248350427
2004,First Stage of Tertiary Education,1st Quintile,Unimportant,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.5546218487394958,26790,0.5486702635312176,0.560573433947774
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.3235294117647059,26790,0.3179273091694952,0.3291315143599166
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.07983193277310924,26790,0.07658635802746232,0.08307750751875616
2004,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.04201680672268908,26790,0.039614324509782584,0.044419288935595574
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.5515320334261838,26790,0.5455764981816232,0.5574875686707444
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.33147632311977715,26790,0.3258392409227309,0.3371134053168234
2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.0807799442896936,26790,0.07751683789105926,0.08404305068832793
2004,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.036211699164345405,26790,0.03397460125717191,0.0384487970715189
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.5597964376590331,26790,0.5538519893331902,0.5657408859848759
2004,First Stage of Tertiary Education,4th Quintile,Important,0.3282442748091603,26790,0.3226211984284529,0.3338673511898677
2004,First Stage of Tertiary Education,4th Quintile,Less important,0.07633587786259542,26790,0.07315614156824224,0.0795156141569486
2004,First Stage of Tertiary Education,4th Quintile,Unimportant,0.035623409669211195,26790,0.0334038808573776,0.03784293848104479
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.4451219512195122,26790,0.43917070398424174,0.45107319845478266
2004,First Stage of Tertiary Education,5th Quintile,Important,0.3516260162601626,26790,0.34590829466735545,0.35734373785296975
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.15447154471544716,26790,0.15014383549018162,0.1587992539407127
2004,First Stage of Tertiary Education,5th Quintile,Unimportant,0.04878048780487805,26790,0.046201001899503144,0.05135997371025296
2004,Second Stage of Tertiary Education,1st Quintile,Very important,0.4876847290640394,26790,0.4816991255807802,0.49367033254729864
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.30049261083743845,26790,0.29500247909079436,0.30598274258408253
2004,Second Stage of Tertiary Education,1st Quintile,Less important,0.1330049261083744,26790,0.1289385092926202,0.13707134292412856
2004,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.07881773399014778,26790,0.07559106458455539,0.08204440339574018
2004,Second Stage of Tertiary Education,2nd Quintile,Very important,0.5131578947368421,26790,0.5071725483686101,0.5191432411050741
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.35855263157894735,26790,0.3528097919898195,0.3642954711680752
2004,Second Stage of Tertiary Education,2nd Quintile,Less important,0.08552631578947369,26790,0.08217739247536071,0.08887523910358666
2004,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.04276315789473684,26790,0.04034037610021545,0.045185939689258235
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.5607064017660044,26790,0.5547632761596146,0.5666495273723942
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.33995584988962474,26790,0.3342834418077576,0.3456282579714919
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.05739514348785872,26790,0.05460984255870701,0.06018044441701043
2004,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.04194260485651214,26790,0.03954215201839205,0.04434305769463223
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.520048602673147,26790,0.5140659979203346,0.5260312074259594
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.34993924665856624,26790,0.34422784091123315,0.3556506524058993
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.08748481166464156,26790,0.08410139023205689,0.09086823309722623
2004,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.0425273390036452,26790,0.04011094911222421,0.04494372889506619
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.49018003273322425,26790,0.48419376766581124,0.49616629780063726
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.3150572831423895,26790,0.309494506756481,0.32062005952829803
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.12847790507364976,26790,0.12447087004704505,0.13248494010025447
2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.0662847790507365,26790,0.06330568756495729,0.06926387053651571
2008,Pre-primary Level,1st Quintile,Less important,0.3770491803278688,23673,0.3708753412745145,0.38322301938122316
2008,Pre-primary Level,1st Quintile,Important,0.32786885245901637,23673,0.32188877907425884,0.3338489258437739
2008,Pre-primary Level,1st Quintile,Very important,0.26229508196721313,23673,0.25669149862600804,0.2678986653084182
2008,Pre-primary Level,1st Quintile,Unimportant,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,Pre-primary Level,2nd Quintile,Less important,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Pre-primary Level,2nd Quintile,Very important,0.26785714285714285,23673,0.2622158460084034,0.2734984397058823
2008,Pre-primary Level,2nd Quintile,Important,0.26785714285714285,23673,0.2622158460084034,0.2734984397058823
2008,Pre-primary Level,2nd Quintile,Unimportant,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Pre-primary Level,3rd Quintile,Important,0.3875,23673,0.3812939063865762,0.39370609361342385
2008,Pre-primary Level,3rd Quintile,Less important,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Pre-primary Level,3rd Quintile,Very important,0.2125,23673,0.20728884284297433,0.21771115715702566
2008,Pre-primary Level,3rd Quintile,Unimportant,0.0875,23673,0.08390043611863604,0.09109956388136395
2008,Pre-primary Level,4th Quintile,Less important,0.3880597014925373,23673,0.3818519657383733,0.3942674372467013
2008,Pre-primary Level,4th Quintile,Important,0.26865671641791045,23673,0.2630100918656963,0.2743033409701246
2008,Pre-primary Level,4th Quintile,Very important,0.19402985074626866,23673,0.18899225659965654,0.19906744489288078
2008,Pre-primary Level,4th Quintile,Unimportant,0.14925373134328357,23673,0.14471439829928434,0.1537930643872828
2008,Pre-primary Level,5th Quintile,Important,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,Pre-primary Level,5th Quintile,Very important,0.27380952380952384,23673,0.2681291231162356,0.27948992450281207
2008,Pre-primary Level,5th Quintile,Less important,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Pre-primary Level,5th Quintile,Unimportant,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Primary Level,1st Quintile,Very important,0.44554455445544555,23673,0.4392130295590969,0.4518760793517942
2008,Primary Level,1st Quintile,Important,0.4158415841584158,23673,0.40956304366549884,0.4221201246513328
2008,Primary Level,1st Quintile,Unimportant,0.06930693069306931,23673,0.06607158273555472,0.07254227865058391
2008,Primary Level,1st Quintile,Less important,0.06930693069306931,23673,0.06607158273555472,0.07254227865058391
2008,Primary Level,2nd Quintile,Very important,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Primary Level,2nd Quintile,Important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,2nd Quintile,Less important,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Primary Level,2nd Quintile,Unimportant,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Primary Level,3rd Quintile,Very important,0.64,23673,0.6338853632849623,0.6461146367150378
2008,Primary Level,3rd Quintile,Less important,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Primary Level,3rd Quintile,Important,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Primary Level,3rd Quintile,Unimportant,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Primary Level,4th Quintile,Very important,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Primary Level,4th Quintile,Less important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,4th Quintile,Important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,5th Quintile,Very important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Primary Level,5th Quintile,Important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Primary Level,5th Quintile,Less important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Primary Level,5th Quintile,Unimportant,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Very important,0.46365105008077545,23673,0.4572984902585486,0.47000360990300233
2008,Lower Secondary Level,1st Quintile,Important,0.3602584814216478,23673,0.3541428852830464,0.3663740775602492
2008,Lower Secondary Level,1st Quintile,Less important,0.1098546042003231,23673,0.10587106560690615,0.11383814279374005
2008,Lower Secondary Level,1st Quintile,Unimportant,0.06623586429725363,23673,0.06306779537767279,0.06940393321683447
2008,Lower Secondary Level,2nd Quintile,Very important,0.45576923076923076,23673,0.4494247882146821,0.4621136733237794
2008,Lower Secondary Level,2nd Quintile,Important,0.40384615384615385,23673,0.39759562774648427,0.41009667994582344
2008,Lower Secondary Level,2nd Quintile,Less important,0.10576923076923077,23673,0.1018515062030118,0.10968695533544974
2008,Lower Secondary Level,2nd Quintile,Unimportant,0.03461538461538462,23673,0.03228668114820061,0.036944088082568625
2008,Lower Secondary Level,3rd Quintile,Very important,0.4482758620689655,23673,0.4419406217796255,0.45461110235830554
2008,Lower Secondary Level,3rd Quintile,Important,0.35467980295566504,23673,0.3485853422615099,0.3607742636498202
2008,Lower Secondary Level,3rd Quintile,Less important,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Lower Secondary Level,3rd Quintile,Unimportant,0.059113300492610835,23673,0.05610901852512906,0.06211758246009261
2008,Lower Secondary Level,4th Quintile,Very important,0.4007352941176471,23673,0.3944926644865428,0.40697792374875136
2008,Lower Secondary Level,4th Quintile,Important,0.3639705882352941,23673,0.3578414252927648,0.3700997511778234
2008,Lower Secondary Level,4th Quintile,Less important,0.16911764705882354,23673,0.16434242410274702,0.17389287001490006
2008,Lower Secondary Level,4th Quintile,Unimportant,0.0661764705882353,23673,0.06300972168263307,0.06934321949383752
2008,Lower Secondary Level,5th Quintile,Important,0.4161490683229814,23673,0.40986986025015065,0.4224282763958121
2008,Lower Secondary Level,5th Quintile,Very important,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,Lower Secondary Level,5th Quintile,Less important,0.14906832298136646,23673,0.1445313159669243,0.15360532999580861
2008,Lower Secondary Level,5th Quintile,Unimportant,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Upper Secondary Level,1st Quintile,Very important,0.4525,23673,0.44615939387581516,0.45884060612418487
2008,Upper Secondary Level,1st Quintile,Important,0.379375,23673,0.3731937201039068,0.38555627989609326
2008,Upper Secondary Level,1st Quintile,Less important,0.109375,23673,0.10539909594003688,0.11335090405996312
2008,Upper Secondary Level,1st Quintile,Unimportant,0.05875,23673,0.05575438599456679,0.06174561400543321
2008,Upper Secondary Level,2nd Quintile,Very important,0.5049248315189218,23673,0.4985557272486429,0.5112939357892007
2008,Upper Secondary Level,2nd Quintile,Important,0.35666148263348885,23673,0.35055941095898346,0.36276355430799423
2008,Upper Secondary Level,2nd Quintile,Less important,0.08812856402280975,23673,0.08451733880016152,0.09173978924545798
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.05028512182477968,23673,0.04750127204503035,0.053068971604529
2008,Upper Secondary Level,3rd Quintile,Very important,0.5036531904529956,23673,0.49728394722027036,0.5100224336857209
2008,Upper Secondary Level,3rd Quintile,Important,0.3502191914271797,23673,0.34414228102850447,0.35629610182585497
2008,Upper Secondary Level,3rd Quintile,Less important,0.09936678032148076,23673,0.09555591138967315,0.10317764925328837
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.046760837798343884,23673,0.04407133808528164,0.04945033751140613
2008,Upper Secondary Level,4th Quintile,Very important,0.44926155312053356,23673,0.4429250194470014,0.4555980867940657
2008,Upper Secondary Level,4th Quintile,Important,0.37541686517389233,23673,0.3692483386240513,0.38158539172373335
2008,Upper Secondary Level,4th Quintile,Less important,0.12243925678894711,23673,0.11826356574270201,0.12661494783519223
2008,Upper Secondary Level,4th Quintile,Unimportant,0.05288232491662696,23673,0.05003139420037869,0.055733255632875234
2008,Upper Secondary Level,5th Quintile,Very important,0.4287991498405951,23673,0.4224946476102556,0.43510365207093454
2008,Upper Secondary Level,5th Quintile,Important,0.3517534537725824,23673,0.3456704412113067,0.35783646633385807
2008,Upper Secondary Level,5th Quintile,Less important,0.1434643995749203,23673,0.13899885731155223,0.14792994183828836
2008,Upper Secondary Level,5th Quintile,Unimportant,0.07598299681190224,23673,0.07260757841601825,0.07935841520778622
2008,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.4782608695652174,23673,0.47189747940754423,0.4846242597228906
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.34057971014492755,23673,0.3345427270317697,0.3466166932580854
2008,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.10144927536231885,23673,0.09760313440800368,0.10529541631663401
2008,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.07971014492753623,23673,0.07625991101975708,0.08316037883531537
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.5151515151515151,23673,0.50878502701051,0.5215180032925203
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.3151515151515151,23673,0.30923335965758336,0.3210696706454469
2008,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.14545454545454545,23673,0.14096336344865049,0.1499457274604404
2008,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.024242424242424242,23673,0.02228318075529202,0.026201667729556465
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.3128205128205128,23673,0.3069142587164447,0.31872676692458096
2008,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.5057915057915058,23673,0.4994225198408571,0.5121604917421544
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.33976833976833976,23673,0.3337348434856421,0.3458018360510374
2008,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.11196911196911197,23673,0.10795219758650483,0.1159860263517191
2008,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.04247104247104247,23673,0.03990211501014075,0.04503996993194419
2008,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.4246153846153846,23673,0.41831878022583824,0.430911989004931
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.3415384615384615,23673,0.3354973836192638,0.34757953945765924
2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.16923076923076924,23673,0.1644542746631381,0.17400726379840037
2008,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.06461538461538462,23673,0.06148359557122905,0.06774717365954018
2008,First Stage of Tertiary Education,1st Quintile,Very important,0.46511627906976744,23673,0.4587623862809808,0.47147017185855405
2008,First Stage of Tertiary Education,1st Quintile,Important,0.35658914728682173,23673,0.35048735142510495,0.3626909431485385
2008,First Stage of Tertiary Education,1st Quintile,Unimportant,0.10852713178294573,23673,0.10456478346829022,0.11248948009760125
2008,First Stage of Tertiary Education,1st Quintile,Less important,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,First Stage of Tertiary Education,2nd Quintile,Very important,0.5353535353535354,23673,0.5290000639673886,0.5417070067396821
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.3484848484848485,23673,0.34241491918571165,0.35455477778398536
2008,First Stage of Tertiary Education,2nd Quintile,Less important,0.07575757575757576,23673,0.07238675696534301,0.07912839454980851
2008,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.04040404040404041,23673,0.037895702586082027,0.04291237822199879
2008,First Stage of Tertiary Education,3rd Quintile,Very important,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.3627450980392157,23673,0.356620370257659,0.3688698258207723
2008,First Stage of Tertiary Education,3rd Quintile,Less important,0.07516339869281045,23673,0.0718047457340384,0.0785220516515825
2008,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.032679738562091505,23673,0.030414813427254446,0.034944663696928564
2008,First Stage of Tertiary Education,4th Quintile,Very important,0.5,23673,0.493630586755169,0.506369413244831
2008,First Stage of Tertiary Education,4th Quintile,Important,0.37142857142857144,23673,0.3652733398859552,0.3775838029711877
2008,First Stage of Tertiary Education,4th Quintile,Less important,0.08857142857142856,23673,0.08495202036791322,0.09219083677494391
2008,First Stage of Tertiary Education,4th Quintile,Unimportant,0.04,23673,0.03750371001427827,0.04249628998572173
2008,First Stage of Tertiary Education,5th Quintile,Very important,0.48166259168704156,23673,0.4752974634482946,0.48802771992578853
2008,First Stage of Tertiary Education,5th Quintile,Important,0.3276283618581907,23673,0.321649412700418,0.3336073110159634
2008,First Stage of Tertiary Education,5th Quintile,Less important,0.11491442542787286,23673,0.11085177618229079,0.11897707467345493
2008,First Stage of Tertiary Education,5th Quintile,Unimportant,0.07579462102689487,23673,0.07242304574569516,0.07916619630809457
2008,Second Stage of Tertiary Education,1st Quintile,Very important,0.47596153846153844,23673,0.46959949057596106,0.4823235863471158
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.28365384615384615,23673,0.27791155475628615,0.28939613755140614
2008,Second Stage of Tertiary Education,1st Quintile,Less important,0.14903846153846154,23673,0.14450182937545034,0.15357509370147274
2008,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.09134615384615384,23673,0.08767608856003405,0.09501621913227364
2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.5345345345345346,23673,0.5281803322110078,0.5408887368580614
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.34234234234234234,23673,0.33629785222451675,0.34838683246016794
2008,Second Stage of Tertiary Education,2nd Quintile,Less important,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.042042042042042045,23673,0.03948554939372866,0.04459853469035543
2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.576271186440678,23673,0.5699763148764407,0.5825660580049152
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.29152542372881357,23673,0.28573607414195357,0.2973147733156736
2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.08983050847457627,23673,0.08618798391794778,0.09347303303120476
2008,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.0423728813559322,23673,0.03980679280548017,0.044938969906384234
2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.56,23673,0.5536766128252157,0.5663233871747844
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.29419354838709677,23673,0.28838872773087526,0.2999983690433183
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.08516129032258064,23673,0.08160560920714624,0.08871697143801505
2008,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.06064516129032258,23673,0.057604679978236276,0.06368564260240889
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.5,23673,0.493630586755169,0.506369413244831
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.3107747105966162,23673,0.30487904476122035,0.31667037643201207
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.1246660730186999,23673,0.12045793047098248,0.12887421556641732
2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.06455921638468388,23673,0.0614286948349954,0.06768973793437237
2012,Pre-primary Level,1st Quintile,Important,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Pre-primary Level,1st Quintile,Less important,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,Pre-primary Level,1st Quintile,Very important,0.23157894736842105,40229,0.22745668511172965,0.23570120962511246
2012,Pre-primary Level,1st Quintile,Unimportant,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Pre-primary Level,2nd Quintile,Important,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Pre-primary Level,2nd Quintile,Less important,0.25252525252525254,40229,0.24827967160997522,0.25677083344052987
2012,Pre-primary Level,2nd Quintile,Very important,0.25252525252525254,40229,0.24827967160997522,0.25677083344052987
2012,Pre-primary Level,2nd Quintile,Unimportant,0.050505050505050504,40229,0.04836511745042214,0.052644983559678865
2012,Pre-primary Level,3rd Quintile,Important,0.4523809523809524,40229,0.44751712805065597,0.4572447767112488
2012,Pre-primary Level,3rd Quintile,Less important,0.30952380952380953,40229,0.30500620887098384,0.3140414101766352
2012,Pre-primary Level,3rd Quintile,Very important,0.17857142857142858,40229,0.1748287947180067,0.18231406242485046
2012,Pre-primary Level,3rd Quintile,Unimportant,0.05952380952380952,40229,0.05721171431082181,0.06183590473679723
2012,Pre-primary Level,4th Quintile,Important,0.3835616438356164,40229,0.37880994545825963,0.3883133422129732
2012,Pre-primary Level,4th Quintile,Less important,0.273972602739726,40229,0.2696143087202787,0.27833089675917333
2012,Pre-primary Level,4th Quintile,Very important,0.2328767123287671,40229,0.2287464078633722,0.23700701679416203
2012,Pre-primary Level,4th Quintile,Unimportant,0.1095890410958904,40229,0.10653647367738775,0.11264160851439306
2012,Pre-primary Level,5th Quintile,Important,0.3783783783783784,40229,0.37363909514080457,0.38311766161595223
2012,Pre-primary Level,5th Quintile,Very important,0.25675675675675674,40229,0.2524878872595328,0.2610256262539807
2012,Pre-primary Level,5th Quintile,Less important,0.22972972972972974,40229,0.22561902179246773,0.23384043766699175
2012,Pre-primary Level,5th Quintile,Unimportant,0.13513513513513514,40229,0.13179437941998665,0.13847589085028364
2012,Primary Level,1st Quintile,Very important,0.5390946502057613,40229,0.53422357496028,0.5439657254512427
2012,Primary Level,1st Quintile,Important,0.345679012345679,40229,0.34103152319748214,0.35032650149387584
2012,Primary Level,1st Quintile,Less important,0.08641975308641975,40229,0.08367396944195123,0.08916553673088827
2012,Primary Level,1st Quintile,Unimportant,0.02880658436213992,40229,0.027172083324296128,0.03044108539998371
2012,Primary Level,2nd Quintile,Very important,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Primary Level,2nd Quintile,Important,0.3090909090909091,40229,0.30457505374142635,0.3136067644403918
2012,Primary Level,2nd Quintile,Unimportant,0.05454545454545454,40229,0.05232630759200722,0.05676460149890187
2012,Primary Level,2nd Quintile,Less important,0.03636363636363636,40229,0.03453437106466819,0.038192901662604535
2012,Primary Level,3rd Quintile,Very important,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,Primary Level,3rd Quintile,Important,0.34615384615384615,40229,0.3415048539250647,0.3508028383826276
2012,Primary Level,3rd Quintile,Unimportant,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,Primary Level,3rd Quintile,Less important,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Primary Level,4th Quintile,Very important,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,Primary Level,4th Quintile,Important,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Primary Level,4th Quintile,Less important,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Primary Level,4th Quintile,Unimportant,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Primary Level,5th Quintile,Very important,0.625,40229,0.6202691182230653,0.6297308817769347
2012,Primary Level,5th Quintile,Unimportant,0.125,40229,0.121768192490145,0.128231807509855
2012,Primary Level,5th Quintile,Less important,0.125,40229,0.121768192490145,0.128231807509855
2012,Primary Level,5th Quintile,Important,0.125,40229,0.121768192490145,0.128231807509855
2012,Lower Secondary Level,1st Quintile,Very important,0.5494912118408881,40229,0.5446291725745733,0.5543532511072029
2012,Lower Secondary Level,1st Quintile,Important,0.32932469935245146,40229,0.32473214017518165,0.33391725852972126
2012,Lower Secondary Level,1st Quintile,Less important,0.08048103607770583,40229,0.07782267740114622,0.08313939475426545
2012,Lower Secondary Level,1st Quintile,Unimportant,0.04070305272895467,40229,0.03877207851066163,0.04263402694724771
2012,Lower Secondary Level,2nd Quintile,Very important,0.49761526232114467,40229,0.4927292842056334,0.5025012404366559
2012,Lower Secondary Level,2nd Quintile,Important,0.3656597774244833,40229,0.3609534062742456,0.370366148574721
2012,Lower Secondary Level,2nd Quintile,Less important,0.09697933227344992,40229,0.09408748806449412,0.09987117648240572
2012,Lower Secondary Level,2nd Quintile,Unimportant,0.0397456279809221,40229,0.03783654730793101,0.041654708653913186
2012,Lower Secondary Level,3rd Quintile,Very important,0.47058823529411764,40229,0.46571066227554403,0.47546580831269125
2012,Lower Secondary Level,3rd Quintile,Important,0.41402714932126694,40229,0.4092138861232764,0.41884041251925747
2012,Lower Secondary Level,3rd Quintile,Less important,0.06334841628959276,40229,0.06096805231053984,0.06572878026864568
2012,Lower Secondary Level,3rd Quintile,Unimportant,0.05203619909502263,40229,0.04986582242251187,0.054206575767533384
2012,Lower Secondary Level,4th Quintile,Very important,0.4356060606060606,40229,0.43076071700048707,0.44045140421163415
2012,Lower Secondary Level,4th Quintile,Important,0.3484848484848485,40229,0.34382855160044834,0.3531411453692487
2012,Lower Secondary Level,4th Quintile,Less important,0.14772727272727273,40229,0.14425985561251128,0.15119468984203419
2012,Lower Secondary Level,4th Quintile,Unimportant,0.06818181818181818,40229,0.06571869386350307,0.07064494250013328
2012,Lower Secondary Level,5th Quintile,Very important,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Lower Secondary Level,5th Quintile,Important,0.34814814814814815,40229,0.3434928987853634,0.3528033975109329
2012,Lower Secondary Level,5th Quintile,Unimportant,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Lower Secondary Level,5th Quintile,Less important,0.0962962962962963,40229,0.09341356425164214,0.09917902834095045
2012,Upper Secondary Level,1st Quintile,Very important,0.5358266340440405,40229,0.5309531594102891,0.540700108677792
2012,Upper Secondary Level,1st Quintile,Important,0.33729465221950367,40229,0.33267455176863336,0.34191475267037397
2012,Upper Secondary Level,1st Quintile,Less important,0.07864383082838168,40229,0.07601336565040083,0.08127429600636253
2012,Upper Secondary Level,1st Quintile,Unimportant,0.0482348829080741,40229,0.04614109851225876,0.05032866730388944
2012,Upper Secondary Level,2nd Quintile,Very important,0.5524278676988037,40229,0.5475687685475481,0.5572869668500593
2012,Upper Secondary Level,2nd Quintile,Important,0.35362420830401126,40229,0.34895223891899335,0.35829617768902916
2012,Upper Secondary Level,2nd Quintile,Less important,0.055594651653764954,40229,0.05335550685803877,0.05783379644949114
2012,Upper Secondary Level,2nd Quintile,Unimportant,0.038353272343420126,40229,0.03647656979382854,0.040229974893011715
2012,Upper Secondary Level,3rd Quintile,Very important,0.5124851367419738,40229,0.5076006265467403,0.5173696469372073
2012,Upper Secondary Level,3rd Quintile,Important,0.3670233848592945,40229,0.3623133171139153,0.37173345260467366
