year,plh0110,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Very important,vocational + Abi,5th Quintile,0.016918767507002802,23673,0.015275877506774772,0.018561657507230832
2008,Very important,vocational + Abi,4th Quintile,0.01557422969187675,23673,0.013996893758516541,0.01715156562523696
2008,Very important,higher education,2nd Quintile,0.0142296918767507,23673,0.012720949680383566,0.015738434073117834
2008,Very important,vocational + Abi,3rd Quintile,0.01411764705882353,23673,0.01261477112859211,0.01562052298905495
2008,Very important,higher vocational,2nd Quintile,0.008515406162464986,23673,0.007344896262556324,0.009685916062373647
2008,Very important,vocational + Abi,2nd Quintile,0.00784313725490196,23673,0.006719400721491106,0.008966873788312816
2008,Very important,higher education,1st Quintile,0.00773109243697479,23673,0.006615348470992744,0.008846836402956835
2008,Very important,general elementary,5th Quintile,0.006834733893557423,23673,0.0057851890755041555,0.007884278711610692
2008,Very important,vocational + Abi,1st Quintile,0.004257703081232493,23673,0.003428252366114871,0.005087153796350115
2008,Very important,inadequately,1st Quintile,0.003585434173669468,23673,0.0028240210941399293,0.004346847253199006
2008,Very important,higher vocational,1st Quintile,0.0033613445378151263,23673,0.0026240265977240645,0.004098662477906188
2008,Very important,inadequately,2nd Quintile,0.0033613445378151263,23673,0.0026240265977240645,0.004098662477906188
2008,Very important,in school,5th Quintile,0.00257703081232493,23673,0.0019311849069759313,0.003222876717673929
2008,Very important,in school,3rd Quintile,0.0024649859943977593,23673,0.0018333007611440232,0.0030966712276514954
2008,Very important,inadequately,3rd Quintile,0.0020168067226890756,23673,0.0014452975881067242,0.002588315857271427
2008,Very important,in school,4th Quintile,0.0019047619047619048,23673,0.0013493236823136927,0.0024602001272101166
2008,Very important,in school,1st Quintile,0.0013445378151260505,23673,0.0008777454180638844,0.0018113302121882165
2008,Very important,in school,2nd Quintile,0.0011204481792717086,23673,0.0006942791637610414,0.0015466171947823757
2008,Very important,inadequately,4th Quintile,0.000784313725490196,23673,0.00042769515768046,0.001140932293299932
2008,Very important,inadequately,5th Quintile,0.0003361344537815126,23673,0.00010262044779014865,0.0005696484597728765
2008,Important,middle vocational,4th Quintile,0.14608642165154545,23673,0.1415871594025017,0.1505856839005892
2008,Important,middle vocational,3rd Quintile,0.11932954021220975,23673,0.11519991992728737,0.12345916049713213
2008,Important,middle vocational,5th Quintile,0.11117945563586037,23673,0.107174951595751,0.11518395967596975
2008,Important,higher education,5th Quintile,0.11071813009380287,23673,0.1067209058513529,0.11471535433625284
2008,Important,middle vocational,2nd Quintile,0.09380286021836076,23673,0.09008880115105546,0.09751691928566607
2008,Important,middle vocational,1st Quintile,0.06227894817776411,23673,0.05920046425451394,0.06535743210101427
2008,Important,higher education,4th Quintile,0.0412117484238044,23673,0.03867952924239444,0.04374396760521436
2008,Important,general elementary,2nd Quintile,0.029986160233738273,23673,0.027813565030688946,0.0321587554367876
2008,Important,general elementary,3rd Quintile,0.02629555589727818,23673,0.02425718046368863,0.028333931330867732
2008,Important,higher vocational,4th Quintile,0.025219129632477317,23673,0.023221808172719648,0.027216451092234986
2008,Important,higher education,3rd Quintile,0.024911579271105645,23673,0.022926160826547626,0.026896997715663663
2008,Important,general elementary,1st Quintile,0.024757804090419805,23673,0.02277836690244578,0.02673724127839383
2008,Important,general elementary,4th Quintile,0.02229740119944641,23673,0.020416526211465964,0.024178276187426854
2008,Important,higher vocational,5th Quintile,0.021836075657388897,23673,0.01997432061708072,0.023697830697697073
2008,Important,vocational + Abi,5th Quintile,0.018606796862986313,23673,0.016885377223860527,0.020328216502112098
2008,Important,higher vocational,3rd Quintile,0.015069967707212056,23673,0.013517980013746465,0.016621955400677648
2008,Important,vocational + Abi,4th Quintile,0.01476241734584038,23673,0.013226108090895819,0.016298726600784942
2008,Important,higher education,2nd Quintile,0.013993541442411194,23673,0.012497191672136558,0.015489891212685831
2008,Important,general elementary,5th Quintile,0.010918037828694448,23673,0.0095942515948082,0.012241824062580696
2008,Important,vocational + Abi,3rd Quintile,0.009534061202521912,23673,0.008296153792428845,0.01077196861261498
2008,Important,higher vocational,2nd Quintile,0.009226510841150238,23673,0.008008544296527793,0.010444477385772684
2008,Important,vocational + Abi,2nd Quintile,0.007842534214977702,23673,0.00671884054160009,0.008966227888355315
2008,Important,inadequately,1st Quintile,0.005997232046747655,23673,0.005013677057647602,0.006980787035847708
2008,Important,in school,5th Quintile,0.005074580962632631,23673,0.004169422161452761,0.0059797397638125015
2008,Important,higher education,1st Quintile,0.004613255420575119,23673,0.0037500203041054697,0.0054764905370447686
2008,Important,in school,4th Quintile,0.004459480239889282,23673,0.003610688753582596,0.005308271726195969
2008,Important,vocational + Abi,1st Quintile,0.004459480239889282,23673,0.003610688753582596,0.005308271726195969
2008,Important,higher vocational,1st Quintile,0.00399815469783177,23673,0.0031942782758639446,0.004802031119799596
2008,Important,in school,3rd Quintile,0.003690604336460095,23673,0.002918145618243677,0.004463063054676513
2008,Important,in school,2nd Quintile,0.0029217284330309086,23673,0.002234163099405143,0.0036092937666566743
2008,Important,in school,1st Quintile,0.0016915269875442103,23673,0.0011680455740038513,0.0022150084010845693
2008,Important,inadequately,2nd Quintile,0.0013839766261725358,23673,0.0009103969402534746,0.001857556312091597
2008,Important,inadequately,3rd Quintile,0.0009226510841150238,23673,0.000535885584665125,0.0013094165835649226
2008,Important,inadequately,4th Quintile,0.0004613255420575119,23673,0.0001877779010032873,0.0007348731831117365
2008,Important,inadequately,5th Quintile,0.0004613255420575119,23673,0.0001877779010032873,0.0007348731831117365
2008,Less important,middle vocational,4th Quintile,0.13577981651376148,23673,0.13141607282749254,0.1401435602000304
2008,Less important,middle vocational,5th Quintile,0.13486238532110092,23673,0.13051110123775939,0.13921366940444246
2008,Less important,higher education,5th Quintile,0.13119266055045872,23673,0.12689189337307932,0.13549342772783812
2008,Less important,middle vocational,3rd Quintile,0.09908256880733946,23673,0.09527655336533018,0.10288858424934873
2008,Less important,middle vocational,1st Quintile,0.06192660550458716,23673,0.058856265514866696,0.06499694549430762
2008,Less important,middle vocational,2nd Quintile,0.06192660550458716,23673,0.058856265514866696,0.06499694549430762
2008,Less important,higher education,4th Quintile,0.036238532110091745,23673,0.03385786045830691,0.03861920376187658
2008,Less important,general elementary,3rd Quintile,0.02798165137614679,23673,0.025880761324472534,0.030082541427821047
2008,Less important,general elementary,2nd Quintile,0.02706422018348624,23673,0.024997083144321215,0.029131357222651266
2008,Less important,general elementary,4th Quintile,0.02614678899082569,23673,0.02411403251343727,0.02817954546821411
2008,Less important,vocational + Abi,5th Quintile,0.025688073394495414,23673,0.02367275254267489,0.02770339424631594
2008,Less important,higher vocational,5th Quintile,0.022935779816513763,23673,0.02102879281592707,0.024842766817100456
2008,Less important,general elementary,1st Quintile,0.02110091743119266,23673,0.019270083080989066,0.022931751781396257
2008,Less important,higher education,3rd Quintile,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Less important,vocational + Abi,4th Quintile,0.016055045871559634,23673,0.014453937976120997,0.01765615376699827
2008,Less important,higher vocational,4th Quintile,0.016055045871559634,23673,0.014453937976120997,0.01765615376699827
2008,Less important,in school,4th Quintile,0.014678899082568808,23673,0.01314687689025026,0.016210921274887356
2008,Less important,higher education,2nd Quintile,0.014220183486238533,23673,0.01271193817678022,0.015728428795696844
2008,Less important,in school,3rd Quintile,0.012844036697247707,23673,0.011409627444955587,0.014278445949539828
2008,Less important,general elementary,5th Quintile,0.011926605504587157,23673,0.010543732011446,0.013309478997728313
2008,Less important,vocational + Abi,3rd Quintile,0.011467889908256881,23673,0.01011155615283467,0.012824223663679093
2008,Less important,higher vocational,3rd Quintile,0.01055045871559633,23673,0.00924890553059476,0.011852011900597901
2008,Less important,in school,5th Quintile,0.010091743119266056,23673,0.008818503953746693,0.011364982284785418
2008,Less important,higher education,1st Quintile,0.00963302752293578,23673,0.008388773947939793,0.010877281097931768
2008,Less important,in school,1st Quintile,0.00871559633027523,23673,0.0075315270533300805,0.00989966560722038
2008,Less important,vocational + Abi,2nd Quintile,0.006880733944954129,23673,0.005827687542997743,0.007933780346910516
2008,Less important,in school,2nd Quintile,0.005963302752293578,23673,0.004982517198247201,0.006944088306339955
2008,Less important,higher vocational,2nd Quintile,0.005504587155963303,23673,0.004562061478444568,0.006447112833482038
2008,Less important,vocational + Abi,1st Quintile,0.003669724770642202,23673,0.002899446170174882,0.004440003371109522
2008,Less important,inadequately,4th Quintile,0.003211009174311927,23673,0.002490313671786988,0.0039317046768368655
2008,Less important,inadequately,1st Quintile,0.003211009174311927,23673,0.002490313671786988,0.0039317046768368655
2008,Less important,higher vocational,1st Quintile,0.0022935779816513763,23673,0.0016841988725881845,0.002902957090714568
2008,Less important,inadequately,3rd Quintile,0.0013761467889908258,23673,0.0009039067885904194,0.001848386789391232
2008,Less important,inadequately,2nd Quintile,0.0009174311926605505,23673,0.0005317602989368395,0.0013031020863842615
2008,Less important,inadequately,5th Quintile,0.00045871559633027525,23673,0.00018594249353923013,0.0007314886991213204
2008,Unimportant,middle vocational,5th Quintile,0.14036697247706423,23673,0.13594191989995352,0.14479202505417493
2008,Unimportant,higher education,5th Quintile,0.13394495412844037,23673,0.12960619690814754,0.1382837113487332
2008,Unimportant,middle vocational,4th Quintile,0.11284403669724771,23673,0.10881344582425537,0.11687462757024006
2008,Unimportant,middle vocational,3rd Quintile,0.1018348623853211,23673,0.09798224606843796,0.10568747870220425
2008,Unimportant,middle vocational,2nd Quintile,0.0798165137614679,23673,0.0763641780778666,0.08326884944506918
2008,Unimportant,middle vocational,1st Quintile,0.062385321100917435,23673,0.059304384024270705,0.06546625817756417
2008,Unimportant,higher education,4th Quintile,0.05321100917431193,23673,0.05035172862586005,0.05607028972276381
2008,Unimportant,higher vocational,5th Quintile,0.029357798165137616,23673,0.02720739075770844,0.03150820557256679
2008,Unimportant,general elementary,2nd Quintile,0.026605504587155965,23673,0.02455547742538476,0.028655531748927168
2008,Unimportant,general elementary,4th Quintile,0.025688073394495414,23673,0.02367275254267489,0.02770339424631594
2008,Unimportant,general elementary,1st Quintile,0.025688073394495414,23673,0.02367275254267489,0.02770339424631594
2008,Unimportant,vocational + Abi,5th Quintile,0.022018348623853212,23673,0.02014901358030437,0.023887683667402054
2008,Unimportant,higher education,3rd Quintile,0.02018348623853211,23673,0.018392056039237804,0.021974916437826418
2008,Unimportant,higher vocational,4th Quintile,0.015596330275229359,23673,0.014017893299159994,0.017174767251298725
2008,Unimportant,general elementary,3rd Quintile,0.014678899082568808,23673,0.01314687689025026,0.016210921274887356
2008,Unimportant,general elementary,5th Quintile,0.012844036697247707,23673,0.011409627444955587,0.014278445949539828
2008,Unimportant,in school,4th Quintile,0.012844036697247707,23673,0.011409627444955587,0.014278445949539828
2008,Unimportant,higher education,2nd Quintile,0.011926605504587157,23673,0.010543732011446,0.013309478997728313
2008,Unimportant,higher vocational,2nd Quintile,0.011009174311926606,23673,0.009679935762524672,0.01233841286132854
2008,Unimportant,vocational + Abi,4th Quintile,0.010091743119266056,23673,0.008818503953746693,0.011364982284785418
2008,Unimportant,vocational + Abi,1st Quintile,0.010091743119266056,23673,0.008818503953746693,0.011364982284785418
2008,Unimportant,higher education,1st Quintile,0.010091743119266056,23673,0.008818503953746693,0.011364982284785418
2008,Unimportant,vocational + Abi,3rd Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Unimportant,in school,5th Quintile,0.008256880733944955,23673,0.007104125703575244,0.009409635764314665
2008,Unimportant,higher vocational,3rd Quintile,0.007339449541284404,23673,0.006252119096536069,0.00842677998603274
2008,Unimportant,higher vocational,1st Quintile,0.007339449541284404,23673,0.006252119096536069,0.00842677998603274
2008,Unimportant,in school,3rd Quintile,0.007339449541284404,23673,0.006252119096536069,0.00842677998603274
2008,Unimportant,inadequately,1st Quintile,0.003669724770642202,23673,0.002899446170174882,0.004440003371109522
2008,Unimportant,inadequately,2nd Quintile,0.003669724770642202,23673,0.002899446170174882,0.004440003371109522
2008,Unimportant,vocational + Abi,2nd Quintile,0.003669724770642202,23673,0.002899446170174882,0.004440003371109522
2008,Unimportant,inadequately,3rd Quintile,0.0027522935779816515,23673,0.0020849056851977078,0.0034196814707655953
2008,Unimportant,in school,2nd Quintile,0.001834862385321101,23673,0.0012896918571889912,0.002380032913453211
2008,Unimportant,in school,1st Quintile,0.0009174311926605505,23673,0.0005317602989368395,0.0013031020863842615
2008,Unimportant,inadequately,5th Quintile,0.0009174311926605505,23673,0.0005317602989368395,0.0013031020863842615
2012,Very important,higher education,5th Quintile,0.13460346964064437,40229,0.13126826754523405,0.1379386717360547
2012,Very important,middle vocational,3rd Quintile,0.12244423791821561,40229,0.11924097202102052,0.1256475038154107
2012,Very important,middle vocational,4th Quintile,0.11957868649318464,40229,0.11640796120861296,0.1227494117777563
2012,Very important,middle vocational,2nd Quintile,0.10044919454770757,40229,0.09751173069864107,0.10338665839677406
2012,Very important,middle vocational,5th Quintile,0.0863537794299876,40229,0.08360894496128854,0.08909861389868667
2012,Very important,higher education,4th Quintile,0.05955700123915737,40229,0.0572443022912926,0.06186970018702215
2012,Very important,middle vocational,1st Quintile,0.053980793060718714,40229,0.051772503293054335,0.05618908282838309
2012,Very important,general elementary,2nd Quintile,0.03066914498141264,40229,0.028984248180878462,0.03235404178194682
2012,Very important,higher education,3rd Quintile,0.029584882280049567,40229,0.027929111735709417,0.031240652824389717
2012,Very important,vocational + Abi,4th Quintile,0.023698884758364312,40229,0.022212462157675826,0.0251853073590528
2012,Very important,general elementary,1st Quintile,0.023466542750929367,40229,0.0219872484911813,0.024945837010677433
2012,Very important,higher vocational,5th Quintile,0.022459727385377944,40229,0.021011769193555838,0.02390768557720005
2012,Very important,general elementary,3rd Quintile,0.021607806691449814,40229,0.020186956516428076,0.023028656866471552
2012,Very important,higher vocational,4th Quintile,0.021298017348203222,40229,0.019887165942982406,0.02270886875342404
2012,Very important,vocational + Abi,5th Quintile,0.019129491945477077,40229,0.017790912940208285,0.02046807095074587
2012,Very important,general elementary,4th Quintile,0.017193308550185873,40229,0.015923026288307166,0.01846359081206458
2012,Very important,vocational + Abi,3rd Quintile,0.01703841387856258,40229,0.01577376690941108,0.01830306084771408
2012,Very important,higher education,2nd Quintile,0.016496282527881042,40229,0.015251574476690124,0.01774099057907196
2012,Very important,higher vocational,3rd Quintile,0.014327757125154895,40229,0.013166464089219112,0.015489050161090678
2012,Very important,vocational + Abi,2nd Quintile,0.012314126394052044,40229,0.011236426903872757,0.013391825884231332
2012,Very important,higher education,1st Quintile,0.007899628252788104,40229,0.007034525714739606,0.008764730790836601
2012,Very important,higher vocational,2nd Quintile,0.007822180916976456,40229,0.006961295922676711,0.008683065911276202
2012,Very important,vocational + Abi,1st Quintile,0.007357496902106567,40229,0.006522378737296967,0.008192615066916167
2012,Very important,inadequately,1st Quintile,0.007047707558859975,40229,0.00623023236741861,0.00786518275030134
2012,Very important,general elementary,5th Quintile,0.006970260223048327,40229,0.006157257357375701,0.007783263088720953
2012,Very important,inadequately,2nd Quintile,0.0037174721189591076,40229,0.003122767146433832,0.004312177091484384
2012,Very important,inadequately,3rd Quintile,0.0024008674101610905,40229,0.001922624464757737,0.002879110355564444
2012,Very important,in school,5th Quintile,0.00201363073110285,40229,0.0015755656130079531,0.0024516958491977467
2012,Very important,in school,3rd Quintile,0.0018587360594795538,40229,0.0014378240473519378,0.00227964807160717
2012,Very important,higher vocational,1st Quintile,0.0016263940520446097,40229,0.00123262109501847,0.002020167009070749
2012,Very important,in school,4th Quintile,0.0014714993804213134,40229,0.0010969175330247667,0.0018460812278178601
2012,Very important,in school,2nd Quintile,0.0012391573729863693,40229,0.0008953775061981621,0.0015829372397745765
2012,Very important,in school,1st Quintile,0.001006815365551425,40229,0.0006969003397367757,0.0013167303913660742
2012,Very important,inadequately,4th Quintile,0.0007744733581164808,40229,0.0005026282925932282,0.0010463184236397336
2012,Very important,inadequately,5th Quintile,0.0005421313506815366,40229,0.0003146630098517457,0.0007695996915113275
2012,Important,middle vocational,3rd Quintile,0.1277629341753704,40229,0.12450076739823798,0.13102510095250283
2012,Important,middle vocational,4th Quintile,0.12618411464658733,40229,0.12293923373211368,0.12942899556106097
2012,Important,higher education,5th Quintile,0.11027447170269614,40229,0.1072135517556152,0.11333539164977707
2012,Important,middle vocational,5th Quintile,0.10930289045421424,40229,0.10625382113720158,0.11235195977122689
2012,Important,middle vocational,2nd Quintile,0.09679378188000971,40229,0.09390440867113391,0.09968315508888552
2012,Important,middle vocational,1st Quintile,0.058537770221034735,40229,0.056243703783041776,0.060831836659027694
2012,Important,higher education,4th Quintile,0.050522224921059025,40229,0.04838194740843971,0.05266250243367834
2012,Important,general elementary,3rd Quintile,0.02890454214233665,40229,0.027267346947310294,0.03054173733736301
2012,Important,general elementary,1st Quintile,0.02659703667719213,40229,0.02502468600421388,0.02816938735017038
2012,Important,general elementary,2nd Quintile,0.025625455428710225,40229,0.024081320617535474,0.027169590239884977
2012,Important,higher education,3rd Quintile,0.025261112460529513,40229,0.02372770760081745,0.026794517320241577
2012,Important,higher vocational,5th Quintile,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,Important,higher vocational,4th Quintile,0.020281758562059753,40229,0.018904264123367126,0.02165925300075238
2012,Important,general elementary,4th Quintile,0.0197959679378188,40229,0.018434733066784677,0.021157202808852922
2012,Important,vocational + Abi,5th Quintile,0.016395433568132136,40229,0.01515447245148505,0.017636394684779223
2012,Important,vocational + Abi,4th Quintile,0.016152538256011657,40229,0.014920651668676723,0.017384424843346593
2012,Important,higher vocational,3rd Quintile,0.014695166383288803,40229,0.013519297187629698,0.015871035578947906
2012,Important,vocational + Abi,3rd Quintile,0.013966480446927373,40229,0.012819711878336268,0.01511324901551848
2012,Important,higher education,2nd Quintile,0.011416079669662375,40229,0.01037794972261014,0.01245420961671461
2012,Important,higher education,1st Quintile,0.009715812484819043,40229,0.008757281983295478,0.010674342986342608
2012,Important,general elementary,5th Quintile,0.009351469516638329,40229,0.008410910212546217,0.01029202882073044
2012,Important,vocational + Abi,2nd Quintile,0.008622783580276901,40229,0.00771928044755745,0.009526286712996353
2012,Important,higher vocational,2nd Quintile,0.0075297546757347586,40229,0.006684990255735752,0.008374519095733765
2012,Important,inadequately,1st Quintile,0.005950935146951664,40229,0.005199341722285021,0.006702528571618306
2012,Important,vocational + Abi,1st Quintile,0.00558659217877095,40229,0.0048582366470515045,0.006314947710490395
2012,Important,inadequately,2nd Quintile,0.005465144522710711,40229,0.004744705410186542,0.006185583635234881
2012,Important,in school,4th Quintile,0.005343696866650474,40229,0.004631264110413301,0.006056129622887646
2012,Important,in school,3rd Quintile,0.005100801554529998,40229,0.004404663769403941,0.005796939339656054
2012,Important,in school,5th Quintile,0.004615010930289046,40229,0.003952690177358367,0.005277331683219724
2012,Important,higher vocational,1st Quintile,0.0038863249939276173,40229,0.0032783153585682163,0.004494334629287018
2012,Important,in school,2nd Quintile,0.0037648773378673793,40229,0.003166406775957144,0.0043633478997776145
2012,Important,in school,1st Quintile,0.002550400777264999,40229,0.002057526504930651,0.0030432750495993466
2012,Important,inadequately,3rd Quintile,0.0010930289045421424,40229,0.0007701313185929355,0.0014159264904913492
2012,Important,inadequately,4th Quintile,0.0009715812484819043,40229,0.0006671319790770476,0.001276030517886761
2012,Important,inadequately,5th Quintile,0.00024289531212047608,40229,9.061517162415114e-05,0.000395175452616801
2012,Less important,middle vocational,5th Quintile,0.13761883205070166,40229,0.13425235995717688,0.14098530414422644
2012,Less important,higher education,5th Quintile,0.13354459031235855,40229,0.1302205007885,0.1368686798362171
2012,Less important,middle vocational,4th Quintile,0.13173381620642824,40229,0.12842889178091088,0.1350387406319456
2012,Less important,middle vocational,3rd Quintile,0.08329560887279312,40229,0.08059530796644074,0.08599590977914551
2012,Less important,middle vocational,2nd Quintile,0.06111362607514713,40229,0.058772838534365726,0.06345441361592853
2012,Less important,middle vocational,1st Quintile,0.06020823902218198,40229,0.05788373537474066,0.0625327426696233
2012,Less important,higher education,4th Quintile,0.04210049796287913,40229,0.04013808663170058,0.044062909294057685
2012,Less important,vocational + Abi,5th Quintile,0.033046627433227706,40229,0.031299788788330056,0.034793466078125355
2012,Less important,higher vocational,5th Quintile,0.03214124038026256,40229,0.030417690876561952,0.033864789883963166
2012,Less important,general elementary,2nd Quintile,0.028972385694884563,40229,0.02733332750505397,0.030611443884715157
2012,Less important,general elementary,1st Quintile,0.022181982797645994,40229,0.020742801016704348,0.02362116457858764
2012,Less important,vocational + Abi,4th Quintile,0.022181982797645994,40229,0.020742801016704348,0.02362116457858764
2012,Less important,general elementary,3rd Quintile,0.02082390221819828,40229,0.0194285048084476,0.02221929962794896
2012,Less important,higher education,3rd Quintile,0.02082390221819828,40229,0.0194285048084476,0.02221929962794896
2012,Less important,general elementary,4th Quintile,0.018560434585785424,40229,0.017241533261866164,0.019879335909704685
2012,Less important,higher vocational,4th Quintile,0.016296966953372568,40229,0.015059675963183417,0.01753425794356172
2012,Less important,in school,4th Quintile,0.01403349932095971,40229,0.012884021697149342,0.015182976944770077
2012,Less important,in school,3rd Quintile,0.013580805794477138,40229,0.012449760546568529,0.014711851042385747
2012,Less important,general elementary,5th Quintile,0.012675418741511997,40229,0.011582223870641797,0.013768613612382196
2012,Less important,higher education,2nd Quintile,0.010864644635581712,40229,0.009851615168304904,0.01187767410285852
2012,Less important,higher vocational,3rd Quintile,0.009053870529651425,40229,0.008128259298663877,0.009979481760638974
2012,Less important,in school,5th Quintile,0.009053870529651425,40229,0.008128259298663877,0.009979481760638974
2012,Less important,in school,2nd Quintile,0.008601177003168854,40229,0.007698796725582351,0.009503557280755357
2012,Less important,vocational + Abi,3rd Quintile,0.008601177003168854,40229,0.007698796725582351,0.009503557280755357
2012,Less important,higher education,1st Quintile,0.007695789950203712,40229,0.006841833993026097,0.008549745907381327
2012,Less important,vocational + Abi,2nd Quintile,0.007243096423721141,40229,0.00641444850465396,0.00807174434278832
2012,Less important,vocational + Abi,1st Quintile,0.006790402897238569,40229,0.005987885089590408,0.00759292070488673
2012,Less important,in school,1st Quintile,0.005885015844273427,40229,0.005137571980323152,0.006632459708223701
2012,Less important,inadequately,1st Quintile,0.005432322317790856,40229,0.004714037993791382,0.00615060664179033
2012,Less important,higher vocational,2nd Quintile,0.005432322317790856,40229,0.004714037993791382,0.00615060664179033
2012,Less important,inadequately,2nd Quintile,0.004074241738343142,40229,0.0034517647056747655,0.004696718771011518
2012,Less important,higher vocational,1st Quintile,0.003168854685377999,40229,0.0026196320670547634,0.003718077303701235
2012,Less important,inadequately,4th Quintile,0.001358080579447714,40229,0.0009982035571915885,0.0017179576017038395
2012,Less important,inadequately,3rd Quintile,0.0009053870529651426,40229,0.0006114821024752223,0.0011992920034550629
2012,Less important,inadequately,5th Quintile,0.0009053870529651426,40229,0.0006114821024752223,0.0011992920034550629
2012,Unimportant,middle vocational,5th Quintile,0.14106019766397124,40229,0.1376587009104825,0.14446169441745998
2012,Unimportant,higher education,5th Quintile,0.1320754716981132,40229,0.128766915475656,0.13538402792057042
2012,Unimportant,middle vocational,4th Quintile,0.11859838274932614,40229,0.11543892350341593,0.12175784199523636
2012,Unimportant,middle vocational,3rd Quintile,0.09344115004492363,40229,0.09059699320829329,0.09628530688155398
2012,Unimportant,middle vocational,2nd Quintile,0.07996406109613657,40229,0.07731350945491476,0.08261461273735839
2012,Unimportant,middle vocational,1st Quintile,0.07637017070979335,40229,0.07377481249254413,0.07896552892704257
2012,Unimportant,higher education,4th Quintile,0.036837376460017966,40229,0.034996686644070296,0.038678066275965636
2012,Unimportant,general elementary,2nd Quintile,0.030548068283917342,40229,0.02886639560197345,0.03222974096586124
2012,Unimportant,vocational + Abi,5th Quintile,0.028751123090745734,40229,0.02711814963755999,0.03038409654393148
2012,Unimportant,higher vocational,5th Quintile,0.02425876010781671,40229,0.02275531324512307,0.025762206970510352
2012,Unimportant,general elementary,4th Quintile,0.022461814914645103,40229,0.021013790979954268,0.023909838849335938
2012,Unimportant,general elementary,3rd Quintile,0.0215633423180593,40229,0.02014392255036481,0.02298276208575379
2012,Unimportant,general elementary,5th Quintile,0.020664869721473494,40229,0.019274697982479442,0.022055041460467547
2012,Unimportant,general elementary,1st Quintile,0.017070979335130278,40229,0.015805145354421773,0.018336813315838783
2012,Unimportant,vocational + Abi,4th Quintile,0.015274034141958671,40229,0.014075581088612522,0.01647248719530482
2012,Unimportant,higher education,2nd Quintile,0.014375561545372867,40229,0.013212361009570395,0.015538762081175338
2012,Unimportant,in school,5th Quintile,0.012578616352201259,40229,0.011489550470907295,0.013667682233495222
2012,Unimportant,higher education,3rd Quintile,0.012578616352201259,40229,0.011489550470907295,0.013667682233495222
2012,Unimportant,higher vocational,4th Quintile,0.011680143755615454,40229,0.010630216264933559,0.01273007124629735
2012,Unimportant,vocational + Abi,3rd Quintile,0.009883198562443846,40229,0.008916528145007742,0.01084986897987995
2012,Unimportant,higher education,1st Quintile,0.009883198562443846,40229,0.008916528145007742,0.01084986897987995
2012,Unimportant,higher vocational,2nd Quintile,0.008984725965858042,40229,0.008062623794560514,0.00990682813715557
2012,Unimportant,vocational + Abi,1st Quintile,0.008086253369272238,40229,0.007211073982992687,0.008961432755551788
2012,Unimportant,higher vocational,3rd Quintile,0.008086253369272238,40229,0.007211073982992687,0.008961432755551788
2012,Unimportant,in school,4th Quintile,0.0071877807726864335,40229,0.006362280120041509,0.008013281425331358
2012,Unimportant,vocational + Abi,2nd Quintile,0.006289308176100629,40229,0.00551677369637998,0.007061842655821279
2012,Unimportant,in school,2nd Quintile,0.006289308176100629,40229,0.00551677369637998,0.007061842655821279
2012,Unimportant,in school,1st Quintile,0.005390835579514825,40229,0.004675284363535965,0.006106386795493685
2012,Unimportant,inadequately,1st Quintile,0.004492362982929021,40229,0.003838862111841684,0.005145863854016358
2012,Unimportant,higher vocational,1st Quintile,0.0035938903863432167,40229,0.003009117729812063,0.004178663042874371
2012,Unimportant,inadequately,2nd Quintile,0.0026954177897574125,40229,0.00218876153880159,0.003202074040713235
2012,Unimportant,inadequately,3rd Quintile,0.0026954177897574125,40229,0.00218876153880159,0.003202074040713235
2012,Unimportant,inadequately,4th Quintile,0.0026954177897574125,40229,0.00218876153880159,0.003202074040713235
2012,Unimportant,in school,3rd Quintile,0.0026954177897574125,40229,0.00218876153880159,0.003202074040713235
2012,Unimportant,inadequately,5th Quintile,0.0008984725965858042,40229,0.0006056910624697371,0.0011912541307018713
2016,Very important,higher education,5th Quintile,0.153685351502013,41132,0.15019998603297188,0.15717071697105414
2016,Very important,middle vocational,4th Quintile,0.12728398885103748,41132,0.12406299780083085,0.1305049799012441
2016,Very important,middle vocational,5th Quintile,0.11009600495509446,41132,0.10707101793109305,0.11312099197909586
2016,Very important,middle vocational,3rd Quintile,0.10560545060390214,41132,0.10263533128435337,0.10857556992345091
2016,Very important,middle vocational,2nd Quintile,0.06759058532053268,41132,0.06516446359729579,0.07001670704376957
2016,Very important,higher education,4th Quintile,0.0611644471972747,41132,0.05884859707582152,0.06348029731872788
2016,Very important,middle vocational,1st Quintile,0.04242799628367916,41132,0.040480044786640704,0.044375947780717614
2016,Very important,higher education,3rd Quintile,0.02957572003716321,41132,0.027938471360467648,0.03121296871385877
2016,Very important,general elementary,2nd Quintile,0.02725301951068442,41132,0.02567949534503541,0.028826543676333433
2016,Very important,vocational + Abi,5th Quintile,0.0257045524930319,41132,0.024175168578608842,0.027233936407454955
2016,Very important,vocational + Abi,4th Quintile,0.024852895633323012,41132,0.023348404184813133,0.02635738708183289
2016,Very important,higher vocational,5th Quintile,0.024310932177144626,41132,0.022822521820990104,0.025799342533299147
2016,Very important,general elementary,3rd Quintile,0.02361412201920099,41132,0.022146673737783375,0.025081570300618604
