year,pgisced97,quintil_oecd,plh0110,proportion,n,lower_confidence,upper_confidence
2004,higher vocational,1. Quintil,2 Wichtig,0.001506756099931953,26790,0.001042279585906807,0.0019712326139570994
2004,vocational + Abi,5. Quintil,4 Ganz unwichtig,0.0014581510644502771,26790,0.0010012163964173086,0.0019150857324832457
2004,higher education,3. Quintil,4 Ganz unwichtig,0.0014095460289686012,26790,0.0009602805483399367,0.0018588115095972656
2004,in school,3. Quintil,2 Wichtig,0.0013609409934869253,26790,0.0009194786782398942,0.0018024033087339563
2004,in school,4. Quintil,2 Wichtig,0.0013123359580052493,26790,0.000878818020721575,0.0017458538952889236
2004,in school,2. Quintil,2 Wichtig,0.0012637309225235734,26790,0.0008383064867247198,0.001689155358322427
2004,general elemantary,2. Quintil,4 Ganz unwichtig,0.0012637309225235734,26790,0.0008383064867247198,0.001689155358322427
2004,vocational + Abi,3. Quintil,3 Weniger wichtig,0.0012151258870418975,26790,0.000797952755515534,0.001632299018568261
2004,in school,5. Quintil,1 Sehr wichtig,0.0011665208515602217,26790,0.0007577663834196146,0.0015752753197008289
2004,higher education,1. Quintil,3 Weniger wichtig,0.0011665208515602217,26790,0.0007577663834196146,0.0015752753197008289
2004,higher vocational,2. Quintil,3 Weniger wichtig,0.0011179158160785458,26790,0.0007177579331785997,0.0015180736989784918
2004,higher vocational,5. Quintil,4 Ganz unwichtig,0.0011179158160785458,26790,0.0007177579331785997,0.0015180736989784918
2004,in school,4. Quintil,3 Weniger wichtig,0.0011179158160785458,26790,0.0007177579331785997,0.0015180736989784918
2004,in school,5. Quintil,3 Weniger wichtig,0.0011179158160785458,26790,0.0007177579331785997,0.0015180736989784918
2004,general elemantary,5. Quintil,4 Ganz unwichtig,0.0011179158160785458,26790,0.0007177579331785997,0.0015180736989784918
2004,in school,3. Quintil,3 Weniger wichtig,0.001020705745115194,26790,0.0006383230432508767,0.0014030884469795112
2004,inadequately,2. Quintil,2 Wichtig,0.001020705745115194,26790,0.0006383230432508767,0.0014030884469795112
2004,higher education,2. Quintil,3 Weniger wichtig,0.000972100709633518,26790,0.0005989243249290633,0.0013452770943379727
2004,higher vocational,3. Quintil,4 Ganz unwichtig,0.0008262856031884903,26790,0.00048220886881498824,0.0011703623375619923
2004,inadequately,3. Quintil,1 Sehr wichtig,0.0008262856031884903,26790,0.00048220886881498824,0.0011703623375619923
2004,inadequately,3. Quintil,2 Wichtig,0.0008262856031884903,26790,0.00048220886881498824,0.0011703623375619923
2004,vocational + Abi,2. Quintil,3 Weniger wichtig,0.0007776805677068144,26790,0.00044386898550541863,0.0011114921499082101
2004,in school,4. Quintil,1 Sehr wichtig,0.0007290755322251386,26790,0.0004058559966906611,0.001052295067759616
2004,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.0006804704967434626,26790,0.00036820316519066323,0.000992737828296262
2004,in school,4. Quintil,4 Ganz unwichtig,0.0006804704967434626,26790,0.00036820316519066323,0.000992737828296262
2004,higher vocational,4. Quintil,4 Ganz unwichtig,0.0006804704967434626,26790,0.00036820316519066323,0.000992737828296262
2004,higher vocational,1. Quintil,3 Weniger wichtig,0.0006318654612617867,26790,0.0003309498135733573,0.0009327811089502161
2004,vocational + Abi,1. Quintil,3 Weniger wichtig,0.0005832604257801109,26790,0.00029414299262007734,0.0008723778589401444
2004,higher education,1. Quintil,4 Ganz unwichtig,0.0005832604257801109,26790,0.00029414299262007734,0.0008723778589401444
2004,higher education,2. Quintil,4 Ganz unwichtig,0.0005832604257801109,26790,0.00029414299262007734,0.0008723778589401444
2004,in school,3. Quintil,1 Sehr wichtig,0.0005832604257801109,26790,0.00029414299262007734,0.0008723778589401444
2004,in school,3. Quintil,4 Ganz unwichtig,0.0005346553902984349,26790,0.00025783979146953146,0.0008114709891273384
2004,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.0005346553902984349,26790,0.00025783979146953146,0.0008114709891273384
2004,inadequately,1. Quintil,3 Weniger wichtig,0.000486050354816759,26790,0.00022211061961642807,0.00074999009001709
2004,inadequately,4. Quintil,1 Sehr wichtig,0.000486050354816759,26790,0.00022211061961642807,0.00074999009001709
2004,in school,2. Quintil,3 Weniger wichtig,0.000486050354816759,26790,0.00022211061961642807,0.00074999009001709
2004,in school,1. Quintil,3 Weniger wichtig,0.0004374453193350831,26790,0.0001870440127392594,0.0006878466259309069
2004,higher vocational,2. Quintil,4 Ganz unwichtig,0.0004374453193350831,26790,0.0001870440127392594,0.0006878466259309069
2004,inadequately,1. Quintil,4 Ganz unwichtig,0.0004374453193350831,26790,0.0001870440127392594,0.0006878466259309069
2004,in school,1. Quintil,2 Wichtig,0.0004374453193350831,26790,0.0001870440127392594,0.0006878466259309069
2004,in school,2. Quintil,1 Sehr wichtig,0.0003888402838534072,26790,0.00015275392817644515,0.0006249266395303692
2004,in school,5. Quintil,4 Ganz unwichtig,0.0003888402838534072,26790,0.00015275392817644515,0.0006249266395303692
2004,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.0003888402838534072,26790,0.00015275392817644515,0.0006249266395303692
2004,in school,1. Quintil,1 Sehr wichtig,0.0003402352483717313,26790,0.00011939131525736928,0.0005610791814860933
2004,in school,2. Quintil,4 Ganz unwichtig,0.0003402352483717313,26790,0.00011939131525736928,0.0005610791814860933
2004,inadequately,4. Quintil,2 Wichtig,0.0003402352483717313,26790,0.00011939131525736928,0.0005610791814860933
2004,inadequately,3. Quintil,3 Weniger wichtig,0.00029163021289005544,26790,8.716349013383027e-05,0.0004960969356462806
2004,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.00029163021289005544,26790,8.716349013383027e-05,0.0004960969356462806
2004,inadequately,4. Quintil,3 Weniger wichtig,0.00029163021289005544,26790,8.716349013383027e-05,0.0004960969356462806
2004,in school,1. Quintil,4 Ganz unwichtig,0.0002430251774083795,26790,5.63689128454677e-05,0.0004296814419712913
2004,inadequately,3. Quintil,4 Ganz unwichtig,0.0002430251774083795,26790,5.63689128454677e-05,0.0004296814419712913
2004,inadequately,4. Quintil,4 Ganz unwichtig,0.0001944201419267036,26790,2.7465645278224932e-05,0.00036137463857518223
2004,inadequately,2. Quintil,4 Ganz unwichtig,0.0001944201419267036,26790,2.7465645278224932e-05,0.00036137463857518223
2004,inadequately,2. Quintil,3 Weniger wichtig,0.0001944201419267036,26790,2.7465645278224932e-05,0.00036137463857518223
2004,inadequately,5. Quintil,1 Sehr wichtig,0.0001944201419267036,26790,2.7465645278224932e-05,0.00036137463857518223
2004,inadequately,5. Quintil,2 Wichtig,9.72100709633518e-05,26790,-2.085032479346635e-05,0.00021527046672016993
2004,higher vocational,1. Quintil,4 Ganz unwichtig,4.86050354816759e-05,26790,-3.487829992605104e-05,0.00013208837088940283
2004,inadequately,5. Quintil,4 Ganz unwichtig,4.86050354816759e-05,26790,-3.487829992605104e-05,0.00013208837088940283
2008,higher education,5. Quintil,1 Sehr wichtig,0.06294790886725853,23673,0.0598540397094377,0.06604177802507935
2008,middle vocational,4. Quintil,1 Sehr wichtig,0.06225264734196171,23673,0.05917477035736923,0.06533052432655419
2008,middle vocational,3. Quintil,1 Sehr wichtig,0.06070167932399187,23673,0.05765987307128808,0.06374348557669567
2008,middle vocational,4. Quintil,2 Wichtig,0.04909616001711413,23673,0.04634369704182097,0.051848622992407285
2008,middle vocational,5. Quintil,1 Sehr wichtig,0.04604770563696652,23673,0.04337779485763869,0.04871761641629436
2008,middle vocational,2. Quintil,1 Sehr wichtig,0.0453524441116697,23673,0.04270180071989483,0.04800308750344457
2008,middle vocational,3. Quintil,2 Wichtig,0.0421435447641459,23673,0.039584103493965,0.04470298603432679
2008,higher education,5. Quintil,2 Wichtig,0.03861375548186972,23673,0.03615933257591057,0.04106817838782886
2008,middle vocational,5. Quintil,2 Wichtig,0.03856027382607766,23673,0.03610748302673641,0.041013064625418906
2008,middle vocational,2. Quintil,2 Wichtig,0.032409883409990375,23673,0.030154014450284025,0.034665752369696726
2008,higher education,4. Quintil,1 Sehr wichtig,0.026954754519199913,23673,0.024891686103794372,0.029017822934605454
2008,middle vocational,1. Quintil,1 Sehr wichtig,0.025350304845438015,23673,0.023347930414051886,0.027352679276824145
2008,middle vocational,1. Quintil,2 Wichtig,0.02305059364637929,23673,0.021138951854815596,0.024962235437942987
2008,middle vocational,5. Quintil,3 Weniger wichtig,0.016044496737618996,23673,0.014443906360758086,0.017645087114479905
2008,higher education,5. Quintil,3 Weniger wichtig,0.015563161835490428,23673,0.013986377606368904,0.01713994606461195
2008,middle vocational,4. Quintil,3 Weniger wichtig,0.015509680179698363,23673,0.01393556477650679,0.017083795582889937
2008,higher education,3. Quintil,1 Sehr wichtig,0.015402716868114237,23673,0.013833953625200596,0.01697148011102788
2008,higher education,4. Quintil,2 Wichtig,0.014707455342817413,23673,0.013173965902249514,0.01624094478338531
2008,general elemantary,2. Quintil,1 Sehr wichtig,0.012675152422719008,23673,0.011250082903665182,0.014100221941772833
2008,middle vocational,3. Quintil,3 Weniger wichtig,0.012033372553214247,23673,0.010644398154348408,0.013422346952080087
2008,higher vocational,5. Quintil,1 Sehr wichtig,0.011819445930045995,23673,0.01044272430848824,0.013196167551603749
2008,general elemantary,1. Quintil,1 Sehr wichtig,0.011552037651085678,23673,0.010190794757908662,0.012913280544262693
2008,general elemantary,3. Quintil,1 Sehr wichtig,0.011391592683709487,23673,0.010039726215103939,0.012743459152315036
2008,higher vocational,4. Quintil,1 Sehr wichtig,0.010856776125788854,23673,0.009536668154039524,0.012176884097538183
2008,general elemantary,2. Quintil,2 Wichtig,0.010856776125788854,23673,0.009536668154039524,0.012176884097538183
2008,general elemantary,3. Quintil,2 Wichtig,0.009412771419403144,23673,0.008182688067623416,0.010642854771182873
2008,general elemantary,1. Quintil,2 Wichtig,0.008717509894106322,23673,0.0075333117823602825,0.009901708005852362
2008,middle vocational,5. Quintil,4 Ganz unwichtig,0.008717509894106322,23673,0.0075333117823602825,0.009901708005852362
2008,higher vocational,3. Quintil,1 Sehr wichtig,0.008717509894106322,23673,0.0075333117823602825,0.009901708005852362
2008,higher education,3. Quintil,2 Wichtig,0.008236174991977752,23673,0.007084854229617257,0.009387495754338247
2008,general elemantary,4. Quintil,1 Sehr wichtig,0.008182693336185688,23673,0.007035085774725687,0.00933030089764569
2008,vocational + Abi,5. Quintil,1 Sehr wichtig,0.008182693336185688,23673,0.007035085774725687,0.00933030089764569
2008,higher education,5. Quintil,4 Ganz unwichtig,0.008182693336185688,23673,0.007035085774725687,0.00933030089764569
2008,higher vocational,4. Quintil,2 Wichtig,0.007968766713017435,23673,0.006836137779511907,0.009101395646522964
2008,vocational + Abi,4. Quintil,1 Sehr wichtig,0.007915285057225371,23673,0.006786432862877988,0.009044137251572755
2008,higher education,2. Quintil,1 Sehr wichtig,0.007594395122472992,23673,0.006488482993983491,0.008700307250962493
2008,higher vocational,5. Quintil,2 Wichtig,0.0073804684993047385,23673,0.006290126362323624,0.008470810636285853
2008,middle vocational,1. Quintil,3 Weniger wichtig,0.007113060220344422,23673,0.006042508720832392,0.00818361171985645
2008,general elemantary,4. Quintil,2 Wichtig,0.007113060220344422,23673,0.006042508720832392,0.00818361171985645
2008,middle vocational,2. Quintil,3 Weniger wichtig,0.0068456519413841056,23673,0.005795274941210157,0.007896028941558055
2008,vocational + Abi,5. Quintil,2 Wichtig,0.006631725318215852,23673,0.0055977793833564115,0.007665671253075292
2008,vocational + Abi,3. Quintil,1 Sehr wichtig,0.006310835383463472,23673,0.005302051522997543,0.0073196192439294
2008,middle vocational,4. Quintil,4 Ganz unwichtig,0.006043427104503156,23673,0.005056114295717768,0.007030739913288543
2008,middle vocational,3. Quintil,4 Ganz unwichtig,0.0059364637929190285,23673,0.004957874621590506,0.006915052964247551
2008,higher vocational,3. Quintil,2 Wichtig,0.005882982137126965,23673,0.0049087847928051456,0.006857179481448785
2008,vocational + Abi,4. Quintil,2 Wichtig,0.005401647234998396,23673,0.004467927798451866,0.006335366671544925
2008,higher education,2. Quintil,2 Wichtig,0.0044924590865333194,23673,0.0036405489913677296,0.005344369181698909
2008,middle vocational,2. Quintil,4 Ganz unwichtig,0.0044924590865333194,23673,0.0036405489913677296,0.005344369181698909
2008,higher vocational,2. Quintil,1 Sehr wichtig,0.004385495774949192,23673,0.0035437433461241495,0.005227248203774235
2008,middle vocational,1. Quintil,4 Ganz unwichtig,0.003797197561236496,23673,0.0030137049620626646,0.0045806901604103275
2008,higher education,4. Quintil,3 Weniger wichtig,0.003797197561236496,23673,0.0030137049620626646,0.0045806901604103275
2008,higher vocational,2. Quintil,2 Wichtig,0.0036902342496523692,23673,0.002917814119294361,0.004462654380010377
2008,general elemantary,5. Quintil,2 Wichtig,0.003636752593860306,23673,0.0028699295584012087,0.004403575629319404
2008,vocational + Abi,2. Quintil,1 Sehr wichtig,0.003529789282276179,23673,0.0027742866663956816,0.004285291898156677
2008,general elemantary,3. Quintil,3 Weniger wichtig,0.0034228259706920528,23673,0.002678818494784173,0.004166833446599932
2008,higher education,1. Quintil,1 Sehr wichtig,0.003369344314899989,23673,0.002631152474978653,0.004107536154821325
2008,general elemantary,4. Quintil,3 Weniger wichtig,0.0032623810033158627,23673,0.0025359620166418894,0.003988799989989836
2008,vocational + Abi,5. Quintil,3 Weniger wichtig,0.003155417691731736,23673,0.002440968125570901,0.003869867257892571
2008,higher vocational,5. Quintil,3 Weniger wichtig,0.0028880094127714195,23673,0.0022044115537021734,0.0035716072718406655
2008,vocational + Abi,3. Quintil,2 Wichtig,0.0028880094127714195,23673,0.0022044115537021734,0.0035716072718406655
2008,general elemantary,2. Quintil,3 Weniger wichtig,0.0028880094127714195,23673,0.0022044115537021734,0.0035716072718406655
2008,vocational + Abi,2. Quintil,2 Wichtig,0.0028345277569793562,23673,0.002157270923845785,0.0035117845901129277
2008,general elemantary,5. Quintil,1 Sehr wichtig,0.0027810461011872926,23673,0.0021101909194927533,0.003451901282881832
2008,higher education,4. Quintil,4 Ganz unwichtig,0.0025671194780190394,23673,0.001922513537377754,0.0032117254186603246
2008,higher education,3. Quintil,3 Weniger wichtig,0.002460156166434913,23673,0.001829088562503843,0.003091223770365983
2008,general elemantary,1. Quintil,3 Weniger wichtig,0.0022462295432666597,23673,0.0016431589131471508,0.0028493001733861686
2008,vocational + Abi,1. Quintil,1 Sehr wichtig,0.0020857845758904697,23673,0.0015046044526323128,0.0026669646991486265
2008,inadequately,1. Quintil,2 Wichtig,0.0020857845758904697,23673,0.0015046044526323128,0.0026669646991486265
2008,higher education,1. Quintil,2 Wichtig,0.0019253396085142796,23673,0.001366914921083492,0.0024837642959450673
2008,in school,5. Quintil,2 Wichtig,0.0018718579527222162,23673,0.0013212290333558313,0.002422486872088601
2008,higher vocational,4. Quintil,3 Weniger wichtig,0.001818376296930153,23673,0.0012756559694766334,0.0023610966243836724
2008,inadequately,1. Quintil,1 Sehr wichtig,0.0017648946411380896,23673,0.0012302007357135368,0.0022995885465626423
2008,higher vocational,5. Quintil,4 Ganz unwichtig,0.0017648946411380896,23673,0.0012302007357135368,0.0022995885465626423
2008,higher vocational,1. Quintil,1 Sehr wichtig,0.001657931329553963,23673,0.0011396657365741688,0.002176196922533757
2008,in school,4. Quintil,3 Weniger wichtig,0.001657931329553963,23673,0.0011396657365741688,0.002176196922533757
2008,vocational + Abi,4. Quintil,3 Weniger wichtig,0.0016044496737618998,23673,0.0010945980693039658,0.0021143012782198337
2008,in school,4. Quintil,2 Wichtig,0.0016044496737618998,23673,0.0010945980693039658,0.0021143012782198337
2008,in school,3. Quintil,3 Weniger wichtig,0.0015509680179698363,23673,0.0010496725323047406,0.002052263503634932
2008,general elemantary,4. Quintil,4 Ganz unwichtig,0.0015509680179698363,23673,0.0010496725323047406,0.002052263503634932
2008,general elemantary,1. Quintil,4 Ganz unwichtig,0.0015509680179698363,23673,0.0010496725323047406,0.002052263503634932
2008,vocational + Abi,3. Quintil,3 Weniger wichtig,0.0015509680179698363,23673,0.0010496725323047406,0.002052263503634932
2008,higher education,2. Quintil,3 Weniger wichtig,0.001497486362177773,23673,0.0010048965317850608,0.001990076192570485
2008,general elemantary,5. Quintil,3 Weniger wichtig,0.001497486362177773,23673,0.0010048965317850608,0.001990076192570485
2008,vocational + Abi,1. Quintil,2 Wichtig,0.0014440047063857097,23673,0.0009602781413278454,0.001927731271443574
2008,general elemantary,2. Quintil,4 Ganz unwichtig,0.0014440047063857097,23673,0.0009602781413278454,0.001927731271443574
2008,in school,5. Quintil,1 Sehr wichtig,0.0012835597390095197,23673,0.0008274613219752,0.0017396581560438394
2008,higher vocational,1. Quintil,2 Wichtig,0.0012835597390095197,23673,0.0008274613219752,0.0017396581560438394
2008,inadequately,2. Quintil,1 Sehr wichtig,0.0012300780832174565,23673,0.0007835708587848153,0.0016765853076500976
2008,vocational + Abi,5. Quintil,4 Ganz unwichtig,0.0012300780832174565,23673,0.0007835708587848153,0.0016765853076500976
2008,higher education,3. Quintil,4 Ganz unwichtig,0.0012300780832174565,23673,0.0007835708587848153,0.0016765853076500976
2008,in school,3. Quintil,2 Wichtig,0.001176596427425393,23673,0.0007398920553404412,0.0016133007995103449
2008,in school,5. Quintil,3 Weniger wichtig,0.001176596427425393,23673,0.0007398920553404412,0.0016133007995103449
2008,higher education,1. Quintil,3 Weniger wichtig,0.0011231147716333299,23673,0.0006964395000227926,0.0015497900432438671
2008,inadequately,3. Quintil,1 Sehr wichtig,0.0010696331158412664,23673,0.0006532295401025588,0.001486036691579974
2008,in school,3. Quintil,1 Sehr wichtig,0.0010696331158412664,23673,0.0006532295401025588,0.001486036691579974
2008,in school,4. Quintil,1 Sehr wichtig,0.001016151460049203,23673,0.0006102805938241439,0.0014220223262742622
2008,higher vocational,3. Quintil,3 Weniger wichtig,0.0009626698042571398,23673,0.0005676135375167924,0.0013577260709974873
2008,in school,2. Quintil,2 Wichtig,0.0009626698042571398,23673,0.0005676135375167924,0.0013577260709974873
2008,in school,1. Quintil,3 Weniger wichtig,0.0009626698042571398,23673,0.0005676135375167924,0.0013577260709974873
2008,higher vocational,4. Quintil,4 Ganz unwichtig,0.0008022248368809499,23673,0.00044156049780388375,0.001162889175958016
2008,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.0008022248368809499,23673,0.00044156049780388375,0.001162889175958016
2008,general elemantary,3. Quintil,4 Ganz unwichtig,0.0008022248368809499,23673,0.00044156049780388375,0.001162889175958016
2008,general elemantary,5. Quintil,4 Ganz unwichtig,0.0008022248368809499,23673,0.00044156049780388375,0.001162889175958016
2008,higher vocational,2. Quintil,3 Weniger wichtig,0.0007487431810888865,23673,0.0004002990018644272,0.0010971873603133457
2008,vocational + Abi,2. Quintil,3 Weniger wichtig,0.0007487431810888865,23673,0.0004002990018644272,0.0010971873603133457
2008,higher education,2. Quintil,4 Ganz unwichtig,0.0007487431810888865,23673,0.0004002990018644272,0.0010971873603133457
2008,in school,2. Quintil,3 Weniger wichtig,0.0007487431810888865,23673,0.0004002990018644272,0.0010971873603133457
2008,in school,4. Quintil,4 Ganz unwichtig,0.0006952615252968232,23673,0.00035948332727443863,0.0010310397233192076
2008,in school,1. Quintil,1 Sehr wichtig,0.0006417798695047598,23673,0.0003191659792626399,0.0009643937597468798
2008,higher education,1. Quintil,4 Ganz unwichtig,0.0006417798695047598,23673,0.0003191659792626399,0.0009643937597468798
2008,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.0006417798695047598,23673,0.0003191659792626399,0.0009643937597468798
2008,higher vocational,3. Quintil,4 Ganz unwichtig,0.0006417798695047598,23673,0.0003191659792626399,0.0009643937597468798
2008,in school,1. Quintil,2 Wichtig,0.0005882982137126965,23673,0.00027941066497466145,0.0008971857624507317
2008,inadequately,4. Quintil,1 Sehr wichtig,0.0005348165579206332,23673,0.0002402959558706718,0.0008293371599705946
2008,in school,5. Quintil,4 Ganz unwichtig,0.0004813349021285699,23673,0.00020192065056542246,0.0007607491536917174
2008,in school,2. Quintil,1 Sehr wichtig,0.0004813349021285699,23673,0.00020192065056542246,0.0007607491536917174
2008,higher vocational,1. Quintil,4 Ganz unwichtig,0.0004813349021285699,23673,0.00020192065056542246,0.0007607491536917174
2008,higher vocational,2. Quintil,4 Ganz unwichtig,0.0004278532463365066,23673,0.00016441191586697243,0.0006912945768060407
2008,in school,3. Quintil,4 Ganz unwichtig,0.0004278532463365066,23673,0.00016441191586697243,0.0006912945768060407
2008,vocational + Abi,1. Quintil,3 Weniger wichtig,0.00037437159054444323,23673,0.00012793819812213943,0.000620804982966747
2008,inadequately,2. Quintil,2 Wichtig,0.00037437159054444323,23673,0.00012793819812213943,0.000620804982966747
2008,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.00037437159054444323,23673,0.00012793819812213943,0.000620804982966747
2008,inadequately,1. Quintil,3 Weniger wichtig,0.00037437159054444323,23673,0.00012793819812213943,0.000620804982966747
2008,inadequately,4. Quintil,3 Weniger wichtig,0.00037437159054444323,23673,0.00012793819812213943,0.000620804982966747
2008,inadequately,4. Quintil,2 Wichtig,0.0003208899347523799,23673,9.273084358962468e-05,0.0005490490259151352
2008,inadequately,3. Quintil,2 Wichtig,0.0003208899347523799,23673,9.273084358962468e-05,0.0005490490259151352
2008,higher vocational,1. Quintil,3 Weniger wichtig,0.0002674082789603166,23673,5.912290612317741e-05,0.0004756936517974558
2008,inadequately,2. Quintil,4 Ganz unwichtig,0.0002139266231682533,23673,2.7625539237321442e-05,0.00040022770709918516
2008,inadequately,1. Quintil,4 Ganz unwichtig,0.0002139266231682533,23673,2.7625539237321442e-05,0.00040022770709918516
2008,inadequately,5. Quintil,1 Sehr wichtig,0.0002139266231682533,23673,2.7625539237321442e-05,0.00040022770709918516
2008,inadequately,3. Quintil,4 Ganz unwichtig,0.00016044496737618996,23673,-9.008193305490124e-07,0.00032179075408292893
2008,in school,2. Quintil,4 Ganz unwichtig,0.00016044496737618996,23673,-9.008193305490124e-07,0.00032179075408292893
2008,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.00016044496737618996,23673,-9.008193305490124e-07,0.00032179075408292893
2008,inadequately,3. Quintil,3 Weniger wichtig,0.00016044496737618996,23673,-9.008193305490124e-07,0.00032179075408292893
2008,inadequately,5. Quintil,2 Wichtig,0.00010696331158412665,23673,-2.4778494917967813e-05,0.0002387051180862211
2008,inadequately,2. Quintil,3 Weniger wichtig,0.00010696331158412665,23673,-2.4778494917967813e-05,0.0002387051180862211
2008,in school,1. Quintil,4 Ganz unwichtig,5.3481655792063325e-05,23673,-3.967636024035579e-05,0.00014663967182448244
2008,inadequately,4. Quintil,4 Ganz unwichtig,5.3481655792063325e-05,23673,-3.967636024035579e-05,0.00014663967182448244
2008,inadequately,5. Quintil,3 Weniger wichtig,5.3481655792063325e-05,23673,-3.967636024035579e-05,0.00014663967182448244
2012,higher education,5. Quintil,1 Sehr wichtig,0.07045031633792334,40229,0.06794960115874833,0.07295103151709835
2012,middle vocational,3. Quintil,1 Sehr wichtig,0.0657610718273167,40229,0.06333892830065452,0.0681832153539789
2012,middle vocational,4. Quintil,1 Sehr wichtig,0.06125790844808336,40229,0.05891453944681284,0.06360127744935389
2012,middle vocational,2. Quintil,1 Sehr wichtig,0.05593598809080759,40229,0.05369038585981557,0.058181590321799606
2012,middle vocational,5. Quintil,1 Sehr wichtig,0.04503163379233346,40229,0.04300516557139894,0.047058102013267974
2012,middle vocational,3. Quintil,2 Wichtig,0.042761443989579456,40229,0.040784370897566286,0.04473851708159263
2012,middle vocational,4. Quintil,2 Wichtig,0.0423892817268329,40229,0.04042044827015604,0.04435811518350976
2012,higher education,5. Quintil,2 Wichtig,0.0369184964644585,40229,0.035075858661802864,0.03876113426711414
2012,middle vocational,2. Quintil,2 Wichtig,0.036397469296613326,40229,0.03456738534374827,0.03822755324947838
2012,middle vocational,5. Quintil,2 Wichtig,0.0346483066617045,40229,0.032861118654755064,0.03643549466865394
2012,higher education,4. Quintil,1 Sehr wichtig,0.029884629698548566,40229,0.028220749378839692,0.03154851001825744
2012,middle vocational,1. Quintil,1 Sehr wichtig,0.027279493859322664,40229,0.025687656685005944,0.028871331033639383
2012,middle vocational,1. Quintil,2 Wichtig,0.018645329363602532,40229,0.017323472350898043,0.01996718637630702
2012,general elemantary,2. Quintil,1 Sehr wichtig,0.016747301823595087,40229,0.015493319398227873,0.0180012842489623
2012,higher education,3. Quintil,1 Sehr wichtig,0.015928544845552662,40229,0.014705090349413535,0.01715199934169179
2012,higher education,4. Quintil,2 Wichtig,0.01574246371417938,40229,0.014526061568219952,0.016958865860138807
2012,middle vocational,5. Quintil,3 Weniger wichtig,0.012839598064756234,40229,0.011739437610040234,0.013939758519472234
2012,general elemantary,1. Quintil,1 Sehr wichtig,0.01216970599181243,40229,0.011098266459606142,0.013241145524018718
2012,higher education,5. Quintil,3 Weniger wichtig,0.01216970599181243,40229,0.011098266459606142,0.013241145524018718
2012,vocational + Abi,4. Quintil,1 Sehr wichtig,0.012095273539263119,40229,0.01102707536419183,0.013163471714334407
2012,general elemantary,3. Quintil,1 Sehr wichtig,0.011946408634164496,40229,0.010884724355755014,0.013008092912573977
2012,higher vocational,5. Quintil,1 Sehr wichtig,0.011425381466319315,40229,0.01038683355837583,0.0124639293742628
2012,middle vocational,4. Quintil,3 Weniger wichtig,0.011425381466319315,40229,0.01038683355837583,0.0124639293742628
2012,higher vocational,4. Quintil,1 Sehr wichtig,0.010457759583178265,40229,0.009463675893275311,0.011451843273081219
2012,vocational + Abi,5. Quintil,1 Sehr wichtig,0.01042054335690361,40229,0.009428211415643152,0.011412875298164067
2012,general elemantary,2. Quintil,2 Wichtig,0.009564570152586528,40229,0.008613456830084324,0.010515683475088732
2012,general elemantary,3. Quintil,2 Wichtig,0.009378489021213248,40229,0.008436584748212204,0.010320393294214292
2012,general elemantary,1. Quintil,2 Wichtig,0.009378489021213248,40229,0.008436584748212204,0.010320393294214292
2012,vocational + Abi,3. Quintil,1 Sehr wichtig,0.009080759211016002,40229,0.008153787110151491,0.010007731311880513
2012,general elemantary,4. Quintil,1 Sehr wichtig,0.009043542984741347,40229,0.008118454995709066,0.009968630973773629
2012,higher education,2. Quintil,1 Sehr wichtig,0.008559732043170823,40229,0.007659509644344807,0.00945995444199684
2012,higher education,3. Quintil,2 Wichtig,0.00822478600669892,40229,0.007342203365100816,0.009107368648297025
2012,higher vocational,3. Quintil,1 Sehr wichtig,0.008075921101600297,40229,0.007201296472154996,0.0089505457310456
2012,middle vocational,3. Quintil,3 Weniger wichtig,0.007592110160029773,40229,0.006743881763485196,0.00844033855657435
2012,higher vocational,5. Quintil,2 Wichtig,0.00718273167100856,40229,0.006357518909987741,0.008007944432029379
2012,vocational + Abi,2. Quintil,1 Sehr wichtig,0.006698920729438035,40229,0.005901790414330638,0.007496051044545432
2012,middle vocational,5. Quintil,4 Ganz unwichtig,0.006550055824339412,40229,0.005761773209878821,0.007338338438800002
2012,general elemantary,4. Quintil,2 Wichtig,0.0064756233717901,40229,0.005691803071206773,0.007259443672373428
2012,higher education,5. Quintil,4 Ganz unwichtig,0.0064384071455154445,40229,0.005656827809496943,0.007219986481533946
2012,higher vocational,4. Quintil,2 Wichtig,0.00621510978786751,40229,0.005447117162406289,0.00698310241332873
2012,middle vocational,1. Quintil,3 Weniger wichtig,0.006029028656494232,40229,0.005272549480615892,0.0067855078323725716
2012,vocational + Abi,5. Quintil,2 Wichtig,0.005917379977670265,40229,0.005167895880643352,0.006666864074697177
2012,vocational + Abi,4. Quintil,2 Wichtig,0.005880163751395609,40229,0.005133026254881006,0.006627301247910212
2012,middle vocational,4. Quintil,4 Ganz unwichtig,0.005842947525120953,40229,0.005098164200136797,0.006587730850105109
