"plh0110","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","Bayern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","Berlin","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","269","","",""
"1 Sehr wichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","33","0.557534112697024","0.432893724564231","0.682174500829817"
"1 Sehr wichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.701399313255785","0.452625602554116","0.950173023957453"
"1 Sehr wichtig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Hamburg","kein Migrationshintergrund","112","","",""
"1 Sehr wichtig","2004","Hamburg","direkter Migrationshintergrund","16","","",""
"1 Sehr wichtig","2004","Hamburg","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Niedersachsen","kein Migrationshintergrund","730","0.412374545697287","0.388261689835725","0.43648740155885"
"1 Sehr wichtig","2004","Niedersachsen","direkter Migrationshintergrund","131","","",""
"1 Sehr wichtig","2004","Niedersachsen","indirekter Migrationshintergrund","22","","",""
"1 Sehr wichtig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Bremen","kein Migrationshintergrund","67","0.441018166461332","0.358772853070534","0.523263479852131"
"1 Sehr wichtig","2004","Bremen","direkter Migrationshintergrund","12","","",""
"1 Sehr wichtig","2004","Bremen","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1613","","",""
"1 Sehr wichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","395","0.548504677319194","0.51115621731905","0.585853137319339"
"1 Sehr wichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","99","0.458860354973487","0.392863843724407","0.524856866222567"
"1 Sehr wichtig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Hessen","kein Migrationshintergrund","440","0.386160990182152","0.357519339504205","0.414802640860099"
"1 Sehr wichtig","2004","Hessen","direkter Migrationshintergrund","129","","",""
"1 Sehr wichtig","2004","Hessen","indirekter Migrationshintergrund","22","","",""
"1 Sehr wichtig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","494","0.457259835077741","0.42707006833058","0.487449601824902"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","115","","",""
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","747","0.358938385062159","0.336697828370114","0.381178941754204"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","302","0.507628367652318","0.46584665866972","0.549410076634916"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","76","0.317331723707924","0.251836620290748","0.382826827125101"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Bayern","kein Migrationshintergrund","1040","","",""
"1 Sehr wichtig","2004","Bayern","direkter Migrationshintergrund","194","","",""
"1 Sehr wichtig","2004","Bayern","indirekter Migrationshintergrund","43","0.324300393860761","0.24288682340363","0.405713964317893"
"1 Sehr wichtig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Berlin","kein Migrationshintergrund","291","","",""
"1 Sehr wichtig","2004","Berlin","direkter Migrationshintergrund","29","","",""
"1 Sehr wichtig","2004","Berlin","indirekter Migrationshintergrund","10","","",""
"1 Sehr wichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Brandenburg","kein Migrationshintergrund","369","0.391402614514963","0.35900845242811","0.423796776601817"
"1 Sehr wichtig","2004","Brandenburg","direkter Migrationshintergrund","9","0.741313426809346","0.50326556118978","0.979361292428913"
"1 Sehr wichtig","2004","Brandenburg","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","242","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.527808565904769","0.28319227935748","0.772424852452058"
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Sachsen","kein Migrationshintergrund","691","0.451930462028825","0.426736242189449","0.477124681868201"
"1 Sehr wichtig","2004","Sachsen","direkter Migrationshintergrund","12","","",""
"1 Sehr wichtig","2004","Sachsen","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","395","0.428206903937704","0.395476819985539","0.46093698788987"
"1 Sehr wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.274330371150954","0.0878886215817858","0.460772120720123"
"1 Sehr wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Thueringen","kein Migrationshintergrund","404","0.396176013994257","0.364380531566406","0.427971496422108"
"1 Sehr wichtig","2004","Thueringen","direkter Migrationshintergrund","9","0.505471920174829","0.260491093813138","0.750452746536521"
"1 Sehr wichtig","2004","Thueringen","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","184","","",""
"2 Wichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","23","","",""
"2 Wichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.266153264780953","0.0259134430014054","0.506393086560501"
"2 Wichtig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Hamburg","kein Migrationshintergrund","77","0.296381504740908","0.240441528051257","0.35232148143056"
"2 Wichtig","2004","Hamburg","direkter Migrationshintergrund","6","0.239878837014795","0.0653683412125062","0.414389332817084"
"2 Wichtig","2004","Hamburg","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Niedersachsen","kein Migrationshintergrund","578","0.387629827383116","0.363764464993548","0.411495189772684"
"2 Wichtig","2004","Niedersachsen","direkter Migrationshintergrund","54","0.261859365071293","0.201967680232637","0.321751049909949"
"2 Wichtig","2004","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"2 Wichtig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Bremen","kein Migrationshintergrund","39","0.296026696992506","0.22040827544837","0.371645118536641"
"2 Wichtig","2004","Bremen","direkter Migrationshintergrund","9","0.360163920758807","0.163977637984277","0.556350203533337"
"2 Wichtig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1260","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","210","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","78","0.341198662307576","0.278406284421989","0.403991040193163"
"2 Wichtig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Hessen","kein Migrationshintergrund","422","0.380667091035881","0.352102938277307","0.409231243794454"
"2 Wichtig","2004","Hessen","direkter Migrationshintergrund","77","0.311491867697945","0.25240785496549","0.3705758804304"
"2 Wichtig","2004","Hessen","indirekter Migrationshintergrund","22","","",""
"2 Wichtig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","370","0.344005718614989","0.315217479149895","0.372793958080083"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","51","0.251422922022899","0.189408905109198","0.313436938936599"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","19","","",""
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","646","0.390734438671934","0.36811249194092","0.413356385402949"
"2 Wichtig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","182","","",""
"2 Wichtig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","69","0.446934940619615","0.376973701746814","0.516896179492417"
"2 Wichtig","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Bayern","kein Migrationshintergrund","885","0.376183569950482","0.357152466983734","0.395214672917229"
"2 Wichtig","2004","Bayern","direkter Migrationshintergrund","139","","",""
"2 Wichtig","2004","Bayern","indirekter Migrationshintergrund","46","0.393145404571455","0.308195058028732","0.478095751114178"
"2 Wichtig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2004","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Berlin","kein Migrationshintergrund","222","","",""
"2 Wichtig","2004","Berlin","direkter Migrationshintergrund","15","","",""
"2 Wichtig","2004","Berlin","indirekter Migrationshintergrund","12","","",""
"2 Wichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Brandenburg","kein Migrationshintergrund","343","0.404899105510121","0.372318544460819","0.437479666559423"
"2 Wichtig","2004","Brandenburg","direkter Migrationshintergrund","2","","",""
"2 Wichtig","2004","Brandenburg","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","162","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.472191434095231","0.227575147547942","0.71680772064252"
"2 Wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Sachsen","kein Migrationshintergrund","512","0.339059730745836","0.315095334744224","0.363024126747449"
"2 Wichtig","2004","Sachsen","direkter Migrationshintergrund","7","0.184853074548481","0.0410724512663603","0.328633697830601"
"2 Wichtig","2004","Sachsen","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","363","0.427914060973812","0.395186793299801","0.460641328647822"
"2 Wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.342196185308799","0.143941926056018","0.54045044456158"
"2 Wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Thueringen","kein Migrationshintergrund","325","0.384654354634601","0.353027133007989","0.416281576261213"
"2 Wichtig","2004","Thueringen","direkter Migrationshintergrund","2","","",""
"2 Wichtig","2004","Thueringen","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","66","0.112265882519056","0.0860251443358809","0.138506620702231"
"3 Weniger wichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","5","0.116346900864206","0.0358829254239399","0.196810876304472"
"3 Weniger wichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Hamburg","kein Migrationshintergrund","39","0.215167761445043","0.164828698577488","0.265506824312598"
"3 Weniger wichtig","2004","Hamburg","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2004","Hamburg","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
