year,bula_h,migback,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Thuringa,Indirect migration background,Very important,0.4,26790,0.39413355051472615,0.4058664494852739
2008,Schleswig-Holstein,No migration background,Very important,0.3987730061349693,23673,0.39253549212534955,0.40501052014458905
2008,Schleswig-Holstein,No migration background,Important,0.3987730061349693,23673,0.39253549212534955,0.40501052014458905
2008,Schleswig-Holstein,No migration background,Less important,0.13701431492842536,23673,0.1326339106949895,0.14139471916186122
2008,Schleswig-Holstein,No migration background,Unimportant,0.065439672801636,23673,0.06228936018590624,0.06858998541736576
2008,Schleswig-Holstein,Direct migration background,Very important,0.7111111111111111,23673,0.7053372866799059,0.7168849355423164
2008,Schleswig-Holstein,Direct migration background,Important,0.17777777777777778,23673,0.17290739871180041,0.18264815684375516
2008,Schleswig-Holstein,Direct migration background,Less important,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Schleswig-Holstein,Indirect migration background,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,Indirect migration background,Very important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Schleswig-Holstein,Indirect migration background,Less important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Very important,0.5163934426229508,23673,0.5100274537940904,0.5227594314518113
2008,Hamburg,No migration background,Important,0.24180327868852458,23673,0.23634882239649538,0.24725773498055378
2008,Hamburg,No migration background,Unimportant,0.12704918032786885,23673,0.12280679370586038,0.13129156694987731
2008,Hamburg,No migration background,Less important,0.11475409836065574,23673,0.11069391649435205,0.11881428022695943
2008,Hamburg,Direct migration background,Very important,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Hamburg,Direct migration background,Important,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Hamburg,Direct migration background,Unimportant,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Hamburg,Direct migration background,Less important,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Hamburg,Indirect migration background,Very important,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Hamburg,Indirect migration background,Less important,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Hamburg,Indirect migration background,Important,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Lower Saxony,No migration background,Very important,0.46570868713259306,23673,0.4593542710550254,0.4720631032101607
2008,Lower Saxony,No migration background,Important,0.3572828216851731,23673,0.35117838710319227,0.36338725626715396
2008,Lower Saxony,No migration background,Less important,0.11495754408883083,23673,0.1108942316924869,0.11902085648517476
2008,Lower Saxony,No migration background,Unimportant,0.062050947093403,23673,0.05897772990013677,0.06512416428666924
2008,Lower Saxony,Direct migration background,Very important,0.6122448979591837,23673,0.6060380548173888,0.6184517411009786
2008,Lower Saxony,Direct migration background,Important,0.3129251700680272,23673,0.3070183779010357,0.31883196223501875
2008,Lower Saxony,Direct migration background,Less important,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Lower Saxony,Direct migration background,Unimportant,0.034013605442176874,23673,0.03170451330778314,0.036322697576570605
2008,Lower Saxony,Indirect migration background,Very important,0.45652173913043476,23673,0.4501764525376321,0.4628670257232374
2008,Lower Saxony,Indirect migration background,Important,0.32608695652173914,23673,0.32011525535160384,0.3320586576918744
2008,Lower Saxony,Indirect migration background,Less important,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Lower Saxony,Indirect migration background,Unimportant,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Bremen,No migration background,Very important,0.5079365079365079,23673,0.5015678971374432,0.5143051187355726
2008,Bremen,No migration background,Important,0.24603174603174602,23673,0.2405451684231588,0.2515183236403333
2008,Bremen,No migration background,Unimportant,0.1349206349206349,23673,0.13056855775782647,0.13927271208344336
2008,Bremen,No migration background,Less important,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Bremen,Direct migration background,Very important,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Bremen,Direct migration background,Important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Indirect migration background,Very important,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,Indirect migration background,Important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,Very important,0.47488151658767774,23673,0.4685201458327359,0.4812428873426196
2008,North Rhine-Westphalia,No migration background,Important,0.33143759873617695,23673,0.3254410511594615,0.3374341463128924
2008,North Rhine-Westphalia,No migration background,Less important,0.12701421800947868,23673,0.12277233021025036,0.131256105808707
2008,North Rhine-Westphalia,No migration background,Unimportant,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,North Rhine-Westphalia,Direct migration background,Very important,0.6015779092702169,23673,0.5953413210888544,0.6078144974515794
2008,North Rhine-Westphalia,Direct migration background,Important,0.3116370808678501,23673,0.3057369353912798,0.3175372263444204
2008,North Rhine-Westphalia,Direct migration background,Less important,0.05719921104536489,23673,0.05424096419887179,0.060157457891857995
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.029585798816568046,23673,0.0274273107901171,0.03174428684301899
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.46411483253588515,23673,0.45776184483350224,0.47046782023826805
2008,North Rhine-Westphalia,Indirect migration background,Important,0.3588516746411483,23673,0.3527413235185332,0.3649620257637634
2008,North Rhine-Westphalia,Indirect migration background,Less important,0.14354066985645933,23673,0.1390741396125381,0.14800720010038057
2008,North Rhine-Westphalia,Indirect migration background,Unimportant,0.03349282296650718,23673,0.031200858707582657,0.0357847872254317
2008,Hesse,No migration background,Very important,0.4389312977099237,23673,0.4326095709810244,0.4452530244388229
2008,Hesse,No migration background,Important,0.3482824427480916,23673,0.3422133339392201,0.35435155155696313
2008,Hesse,No migration background,Less important,0.1383587786259542,23673,0.13396036552644855,0.14275719172545984
2008,Hesse,No migration background,Unimportant,0.07442748091603053,23673,0.0710839810653826,0.07777098076667846
2008,Hesse,Direct migration background,Very important,0.664804469273743,23673,0.6587909944480804,0.6708179440994056
2008,Hesse,Direct migration background,Important,0.20670391061452514,23673,0.20154543448102494,0.21186238674802535
2008,Hesse,Direct migration background,Less important,0.08379888268156424,23673,0.08026913269799543,0.08732863266513305
2008,Hesse,Direct migration background,Unimportant,0.0446927374301676,23673,0.04206053406499673,0.04732494079533847
2008,Hesse,Indirect migration background,Very important,0.4264705882352941,23673,0.4201704248545545,0.4327707516160337
2008,Hesse,Indirect migration background,Important,0.3235294117647059,23673,0.3175698988418918,0.32948892468752
2008,Hesse,Indirect migration background,Less important,0.22058823529411764,23673,0.21530616624785828,0.225870304340377
2008,Hesse,Indirect migration background,Unimportant,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.45363128491620114,23673,0.4472893200268284,0.45997324980557386
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.3664804469273743,23673,0.3603423345075641,0.3726185593471845
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.13743016759776536,23673,0.13304417804495036,0.14181615715058035
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.042458100558659215,23673,0.039889547175448334,0.045026653941870096
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.5942028985507246,23673,0.5879475534306261,0.6004582436708231
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.3188405797101449,23673,0.3129039412548462,0.3247772181654436
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Baden-Wuerttemberg,No migration background,Very important,0.42516016307513105,23673,0.4188625041854645,0.4314578219647976
2008,Baden-Wuerttemberg,No migration background,Important,0.38672102504368083,23673,0.38051723127223497,0.3929248188151267
2008,Baden-Wuerttemberg,No migration background,Less important,0.1351193942923704,23673,0.13076461302163173,0.1394741755631091
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.0529994175888177,23673,0.05014550876698126,0.055853326410654144
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.6004672897196262,23673,0.5942277828076206,0.6067067966316317
2008,Baden-Wuerttemberg,Direct migration background,Important,0.28738317757009346,23673,0.2816183260151042,0.2931480291250827
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.08411214953271028,23673,0.08057641266356683,0.08764788640185373
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.028037383177570093,23673,0.025934462256554446,0.03014030409858574
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.4606741573033708,23673,0.4543244754951725,0.4670238391115691
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.33707865168539325,23673,0.3310568555469834,0.3431004478238031
2008,Baden-Wuerttemberg,Indirect migration background,Less important,0.16853932584269662,23673,0.16377061592387,0.17330803576152326
2008,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.033707865168539325,23673,0.031408810657275146,0.036006919679803503
2008,Bavaria,No migration background,Very important,0.45335658238884047,23673,0.4470149444021368,0.45969822037554414
2008,Bavaria,No migration background,Important,0.35527462946817784,23673,0.3491778722642303,0.36137138667212537
2008,Bavaria,No migration background,Less important,0.12467306015693112,23673,0.1204648164800772,0.12888130383378504
2008,Bavaria,No migration background,Unimportant,0.06669572798605057,23673,0.06351746333401848,0.06987399263808267
2008,Bavaria,Direct migration background,Very important,0.519434628975265,23673,0.5130700290650958,0.5257992288854343
2008,Bavaria,Direct migration background,Important,0.38869257950530034,23673,0.3824829972988877,0.394902161711713
2008,Bavaria,Direct migration background,Less important,0.053003533568904596,23673,0.05014952013298689,0.0558575470048223
2008,Bavaria,Direct migration background,Unimportant,0.038869257950530034,23673,0.036407055374322525,0.04133146052673754
2008,Bavaria,Indirect migration background,Very important,0.5078125,23673,0.5014438643188959,0.5141811356811041
2008,Bavaria,Indirect migration background,Important,0.265625,23673,0.2599987006152138,0.2712512993847862
2008,Bavaria,Indirect migration background,Less important,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Bavaria,Indirect migration background,Unimportant,0.0390625,23673,0.036594432628676496,0.041530567371323504
2008,Berlin,No migration background,Very important,0.43213728549141966,23673,0.42582681167423053,0.4384477593086088
2008,Berlin,No migration background,Important,0.30109204368174725,23673,0.2952483283157136,0.30693575904778087
2008,Berlin,No migration background,Less important,0.15756630265210608,23673,0.15292511680116397,0.1622074885030482
2008,Berlin,No migration background,Unimportant,0.10920436817472699,23673,0.1052311861049318,0.11317755024452218
2008,Berlin,Direct migration background,Very important,0.5306122448979592,23673,0.5242547805368565,0.536969709259062
2008,Berlin,Direct migration background,Important,0.22448979591836735,23673,0.21917457300265752,0.22980501883407717
2008,Berlin,Direct migration background,Less important,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Berlin,Direct migration background,Unimportant,0.10204081632653061,23673,0.09818474833714265,0.10589688431591858
2008,Berlin,Indirect migration background,Less important,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Berlin,Indirect migration background,Very important,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Berlin,Indirect migration background,Important,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Berlin,Indirect migration background,Unimportant,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Brandenburg,No migration background,Very important,0.4681933842239186,23673,0.4618368714146709,0.4745498970331663
2008,Brandenburg,No migration background,Important,0.37659033078880405,23673,0.3704179775587519,0.3827626840188562
2008,Brandenburg,No migration background,Less important,0.1005089058524173,23673,0.09667862932719745,0.10433918237763715
2008,Brandenburg,No migration background,Unimportant,0.054707379134860054,23673,0.05181046574627741,0.0576042925234427
2008,Brandenburg,Direct migration background,Very important,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Brandenburg,Direct migration background,Important,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Brandenburg,Direct migration background,Less important,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Brandenburg,Indirect migration background,Important,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Brandenburg,Indirect migration background,Very important,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Brandenburg,Indirect migration background,Less important,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.5527426160337553,23673,0.5464087385762461,0.5590764934912645
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.33122362869198313,23673,0.3252280578624643,0.337219199521502
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.08649789029535865,23673,0.08291703346706442,0.09007874712365288
2008,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.029535864978902954,23673,0.027379143744343623,0.031692586213462284
2008,Mecklenburg-Western Pomerania,Direct migration background,Important,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Indirect migration background,Important,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Very important,0.4959765910753475,23673,0.489607384047677,0.5023457981030179
2008,Saxony,No migration background,Important,0.3423555230431602,23673,0.3363109771383887,0.3484000689479317
2008,Saxony,No migration background,Less important,0.10314557425018288,23673,0.09927107394750175,0.10702007455286401
2008,Saxony,No migration background,Unimportant,0.058522311631309436,23673,0.05553214648714,0.06151247677547887
2008,Saxony,Direct migration background,Very important,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Direct migration background,Important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Saxony,Direct migration background,Unimportant,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony,Direct migration background,Less important,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Saxony,Indirect migration background,Less important,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Saxony,Indirect migration background,Important,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony,Indirect migration background,Very important,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony-Anhalt,No migration background,Very important,0.4751592356687898,23673,0.4687976879462687,0.48152078339131094
2008,Saxony-Anhalt,No migration background,Important,0.4101910828025478,23673,0.4039252587297273,0.4164569068753683
2008,Saxony-Anhalt,No migration background,Less important,0.08152866242038216,23673,0.07804274267041322,0.0850145821703511
2008,Saxony-Anhalt,No migration background,Unimportant,0.033121019108280254,23673,0.030841373550982324,0.03540066466557819
2008,Saxony-Anhalt,Direct migration background,Very important,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Saxony-Anhalt,Direct migration background,Unimportant,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Saxony-Anhalt,Direct migration background,Important,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Saxony-Anhalt,Indirect migration background,Important,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Saxony-Anhalt,Indirect migration background,Very important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,No migration background,Very important,0.45041816009557945,23673,0.444080140825892,0.4567561793652669
2008,Thuringa,No migration background,Important,0.3918757467144564,23673,0.38565704426480796,0.39809444916410486
2008,Thuringa,No migration background,Less important,0.1135005973715651,23673,0.10945979398394781,0.1175414007591824
2008,Thuringa,No migration background,Unimportant,0.04420549581839905,23673,0.041587012449594,0.046823979187204094
2008,Thuringa,Direct migration background,Very important,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Thuringa,Direct migration background,Less important,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Thuringa,Direct migration background,Important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Thuringa,Direct migration background,Unimportant,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Thuringa,Indirect migration background,Less important,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,Indirect migration background,Important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,Indirect migration background,Unimportant,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2012,Schleswig-Holstein,No migration background,Very important,0.5188235294117647,40229,0.5139409594404741,0.5237060993830552
2012,Schleswig-Holstein,No migration background,Important,0.3388235294117647,40229,0.3341983143765988,0.3434487444469306
2012,Schleswig-Holstein,No migration background,Less important,0.10588235294117647,40229,0.10287561499955658,0.10888909088279636
2012,Schleswig-Holstein,No migration background,Unimportant,0.036470588235294116,40229,0.03463873648045926,0.03830243999012897
2012,Schleswig-Holstein,Direct migration background,Very important,0.72,40229,0.7156123526290404,0.7243876473709595
2012,Schleswig-Holstein,Direct migration background,Important,0.23,40229,0.2258875963742601,0.23411240362573993
2012,Schleswig-Holstein,Direct migration background,Less important,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Schleswig-Holstein,Direct migration background,Unimportant,0.01,40229,0.00902769157236969,0.01097230842763031
2012,Schleswig-Holstein,Indirect migration background,Important,0.6923076923076923,40229,0.687797507363706,0.6968178772516785
2012,Schleswig-Holstein,Indirect migration background,Very important,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Schleswig-Holstein,Indirect migration background,Less important,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Schleswig-Holstein,Indirect migration background,Unimportant,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Hamburg,No migration background,Very important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hamburg,No migration background,Important,0.30939226519337015,40229,0.30487519439099275,0.31390933599574755
2012,Hamburg,No migration background,Less important,0.09944751381215469,40229,0.09652310601835029,0.1023719216059591
2012,Hamburg,No migration background,Unimportant,0.09116022099447514,40229,0.08834746019275143,0.09397298179619885
2012,Hamburg,Direct migration background,Very important,0.74,40229,0.7357136366131598,0.7442863633868402
2012,Hamburg,Direct migration background,Important,0.22,40229,0.2159519572104152,0.2240480427895848
2012,Hamburg,Direct migration background,Less important,0.02,40229,0.01863191056699084,0.02136808943300916
2012,Hamburg,Direct migration background,Unimportant,0.02,40229,0.01863191056699084,0.02136808943300916
2012,Hamburg,Indirect migration background,Very important,0.5217391304347826,40229,0.5168577171093244,0.5266205437602408
2012,Hamburg,Indirect migration background,Important,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,Hamburg,Indirect migration background,Unimportant,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Hamburg,Indirect migration background,Less important,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Lower Saxony,No migration background,Very important,0.5056484410302756,40229,0.5007627191276014,0.5105341629329498
2012,Lower Saxony,No migration background,Important,0.35472209670131044,40229,0.3500468560448525,0.3593973373577684
2012,Lower Saxony,No migration background,Less important,0.08630817894261184,40229,0.08356400081736454,0.08905235706785913
2012,Lower Saxony,No migration background,Unimportant,0.05332128332580208,40229,0.051125759996770895,0.05551680665483326
2012,Lower Saxony,Direct migration background,Very important,0.6106870229007634,40229,0.6059222167282782,0.6154518290732486
2012,Lower Saxony,Direct migration background,Important,0.35877862595419846,40229,0.35409153124501047,0.36346572066338645
2012,Lower Saxony,Direct migration background,Unimportant,0.015267175572519083,40229,0.01406898745017487,0.0164653636948633
2012,Lower Saxony,Direct migration background,Less important,0.015267175572519083,40229,0.01406898745017487,0.0164653636948633
2012,Lower Saxony,Indirect migration background,Very important,0.47297297297297297,40229,0.4680940826115816,0.47785186333436436
2012,Lower Saxony,Indirect migration background,Important,0.33783783783783783,40229,0.33321591407767176,0.3424597615980039
2012,Lower Saxony,Indirect migration background,Unimportant,0.0945945945945946,40229,0.09173475842605948,0.09745443076312972
2012,Lower Saxony,Indirect migration background,Less important,0.0945945945945946,40229,0.09173475842605948,0.09745443076312972
2012,Bremen,No migration background,Very important,0.5064102564102564,40229,0.5015246242852444,0.5112958885352684
2012,Bremen,No migration background,Important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,No migration background,Less important,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Bremen,No migration background,Unimportant,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Bremen,Direct migration background,Very important,0.7333333333333333,40229,0.7290119625438652,0.7376547041228013
2012,Bremen,Direct migration background,Important,0.23333333333333334,40229,0.22920021217785563,0.23746645448881104
2012,Bremen,Direct migration background,Less important,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Bremen,Indirect migration background,Very important,0.625,40229,0.6202691182230653,0.6297308817769347
2012,Bremen,Indirect migration background,Important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Bremen,Indirect migration background,Less important,0.125,40229,0.121768192490145,0.128231807509855
2012,North Rhine-Westphalia,No migration background,Very important,0.49453681710213776,40229,0.4896510750822379,0.49942255912203765
2012,North Rhine-Westphalia,No migration background,Important,0.34418052256532067,40229,0.3395378104695008,0.3488232346611405
2012,North Rhine-Westphalia,No migration background,Less important,0.10570071258907364,40229,0.10269624963981376,0.10870517553833352
2012,North Rhine-Westphalia,No migration background,Unimportant,0.05558194774346793,40229,0.053343043736929566,0.0578208517500063
2012,North Rhine-Westphalia,Direct migration background,Very important,0.650984682713348,40229,0.6463267406599423,0.6556426247667536
2012,North Rhine-Westphalia,Direct migration background,Important,0.2800875273522976,40229,0.2756994609943609,0.2844755937102343
2012,North Rhine-Westphalia,Direct migration background,Less important,0.047045951859956234,40229,0.044976841942449185,0.04911506177746328
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.02188183807439825,40229,0.02045220688520456,0.023311469263591938
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.516320474777448,40229,0.5114370446491093,0.5212039049057867
2012,North Rhine-Westphalia,Indirect migration background,Important,0.3293768545994065,40229,0.3247841103624955,0.33396959883631755
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.12166172106824925,40229,0.11846728400712302,0.12485615812937549
2012,North Rhine-Westphalia,Indirect migration background,Unimportant,0.032640949554896145,40229,0.03090450190615897,0.034377397203633316
2012,Hesse,No migration background,Very important,0.4782016348773842,40229,0.47332024677732215,0.48308302297744626
2012,Hesse,No migration background,Important,0.35626702997275206,40229,0.3515872315588565,0.3609468283866476
2012,Hesse,No migration background,Less important,0.10286103542234333,40229,0.09989250326197717,0.10582956758270949
2012,Hesse,No migration background,Unimportant,0.06267029972752043,40229,0.06030185350688073,0.06503874594816014
2012,Hesse,Direct migration background,Very important,0.6789297658862876,40229,0.6743673076722154,0.6834922241003598
2012,Hesse,Direct migration background,Important,0.2508361204013378,40229,0.24659998429643373,0.2550722565062419
2012,Hesse,Direct migration background,Less important,0.046822742474916385,40229,0.04475830510336039,0.04888717984647238
2012,Hesse,Direct migration background,Unimportant,0.023411371237458192,40229,0.021933775225774103,0.02488896724914228
2012,Hesse,Indirect migration background,Very important,0.5086206896551724,40229,0.5037353822436267,0.5135059970667181
2012,Hesse,Indirect migration background,Important,0.3448275862068966,40229,0.3401828050635917,0.34947236735020143
2012,Hesse,Indirect migration background,Less important,0.08620689655172414,40229,0.08346417703948573,0.08894961606396255
2012,Hesse,Indirect migration background,Unimportant,0.0603448275862069,40229,0.05801785786340102,0.06267179730901278
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.48212867355043687,40229,0.47724576190355633,0.4870115851973174
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.3526608419380461,40229,0.3479917651965808,0.35732991867951136
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.11358220810166798,40229,0.11048150032340656,0.1166829158799294
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.051628276409849086,40229,0.049465958405761436,0.053790594413936736
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.6010362694300518,40229,0.5962510318914291,0.6058215069686745
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.32642487046632124,40229,0.32184270155267874,0.33100703937996373
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.046632124352331605,40229,0.044571687494945625,0.048692561209717586
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.025906735751295335,40229,0.02435437351039292,0.02745909799219775
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.4367816091954023,40229,0.4319347875527842,0.44162843083802045
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.3563218390804598,40229,0.3516418799485262,0.36100179821239337
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.1724137931034483,40229,0.16872249535397257,0.176105090852924
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Baden-Wuerttemberg,No migration background,Very important,0.5085870413739266,40229,0.5037017283034128,0.5134723544444405
2012,Baden-Wuerttemberg,No migration background,Important,0.33489461358313816,40229,0.3302826510922979,0.33950657607397844
2012,Baden-Wuerttemberg,No migration background,Less important,0.11280249804839969,40229,0.10971109260990275,0.11589390348689663
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.04371584699453552,40229,0.04171782906604758,0.045713864923023456
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.6712598425196851,40229,0.666669361822178,0.6758503232171922
2012,Baden-Wuerttemberg,Direct migration background,Important,0.2618110236220472,40229,0.2575150243920877,0.26610702285200677
2012,Baden-Wuerttemberg,Direct migration background,Less important,0.047244094488188976,40229,0.045170847504666704,0.04931734147171125
2012,Baden-Wuerttemberg,Direct migration background,Unimportant,0.01968503937007874,40229,0.01832754695434496,0.02104253178581252
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.5650224215246636,40229,0.560177879479708,0.5698669635696193
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.27802690582959644,40229,0.2736487584947342,0.2824050531644587
2012,Baden-Wuerttemberg,Indirect migration background,Less important,0.1210762331838565,40229,0.11788842994537674,0.12426403642233627
2012,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.03587443946188341,40229,0.03405705917401013,0.03769181974975668
2012,Bavaria,No migration background,Very important,0.5095344924284914,40229,0.5046493471648353,0.5144196376921474
2012,Bavaria,No migration background,Important,0.3485698261357263,40229,0.3439132652786876,0.353226386992765
2012,Bavaria,No migration background,Less important,0.0888951205832866,40229,0.08611406543678544,0.09167617572978774
2012,Bavaria,No migration background,Unimportant,0.05300056085249579,40229,0.050811279659133846,0.05518984204585774
2012,Bavaria,Direct migration background,Very important,0.6568627450980392,40229,0.6522233890419175,0.661502101154161
2012,Bavaria,Direct migration background,Important,0.2607843137254902,40229,0.2564937656531953,0.2650748617977851
2012,Bavaria,Direct migration background,Less important,0.060784313725490195,40229,0.058449432030984516,0.06311919541999587
2012,Bavaria,Direct migration background,Unimportant,0.021568627450980392,40229,0.02014903757949299,0.022988217322467794
2012,Bavaria,Indirect migration background,Very important,0.514018691588785,40229,0.5091345787200009,0.5189028044575691
2012,Bavaria,Indirect migration background,Important,0.29906542056074764,40229,0.2945912936804192,0.3035395474410761
2012,Bavaria,Indirect migration background,Less important,0.1308411214953271,40229,0.12754572126885338,0.1341365217218008
2012,Bavaria,Indirect migration background,Unimportant,0.056074766355140186,40229,0.05382654542211947,0.058322987288160905
