year,bula_h,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.4300136201100143,276,16006,0.4294542581227982,0.43057298209723044
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.3600721751487192,213,16006,0.3595298248509363,0.3606145254465021
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.11638136561915409,75,16006,0.11601904440571077,0.11674368683259741
2021,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.09353283912211242,42,16006,0.09320385290695556,0.09386182533726929
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.5376446144584859,104,16006,0.5362529635263538,0.539036265390618
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.46235538554151406,66,16006,0.4609637346093819,0.46374703647364623
2021,Baden-Wuerttemberg,No migration background,Very important,0.40497259728859825,643,16006,0.4045964931157214,0.4053487014614751
2021,Baden-Wuerttemberg,No migration background,Important,0.3480221010993088,467,16006,0.34765713989651365,0.348387062302104
2021,Baden-Wuerttemberg,No migration background,Less important,0.1770013962471285,174,16006,0.17670897108105582,0.17729382141320116
2021,Baden-Wuerttemberg,No migration background,Unimportant,0.0700039053649644,73,16006,0.06980841356433526,0.07019939716559354
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.5637664236458358,247,16006,0.5630205176158283,0.5645123296758434
2021,Baden-Wuerttemberg,Direct migration background,Important,0.3136664204575588,130,16006,0.3129685471180302,0.31436429379708747
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.12256715589660526,37,16006,0.1220739037686267,0.12306040802458382
2021,Baden-Wuerttemberg,Indirect migration background,Very important,0.537108918683419,58,16006,0.5357711027365802,0.5384467346302578
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.4628910813165809,47,16006,0.46155326536974206,0.46422889726341976
2021,Bavaria,No migration background,Very important,0.3938757472014404,893,16006,0.3935299446287472,0.39422154977413365
2021,Bavaria,No migration background,Important,0.35609480889311423,690,16006,0.3557559167083842,0.3564337010778443
2021,Bavaria,No migration background,Less important,0.14901495549605684,223,16006,0.14876293047385594,0.14926698051825774
2021,Bavaria,No migration background,Unimportant,0.10101448840938854,158,16006,0.10080121537416839,0.10122776144460868
2021,Bavaria,Direct migration background,Very important,0.570898097519061,315,16006,0.5701566184917992,0.5716395765463227
2021,Bavaria,Direct migration background,Important,0.3277025403879647,137,16006,0.32699937094004466,0.32840570983588474
2021,Bavaria,Direct migration background,Less important,0.1013993620929744,44,16006,0.10094715192180988,0.10185157226413892
2021,Bavaria,Indirect migration background,Very important,0.4760724296155828,57,16006,0.4744950851520141,0.47764977407915155
2021,Bavaria,Indirect migration background,Important,0.5239275703844172,54,16006,0.5223502259208485,0.5255049148479859
2021,Berlin,No migration background,Very important,0.43498617882770774,254,16006,0.43434601945838675,0.43562633819702873
2021,Berlin,No migration background,Important,0.28515664751940667,161,16006,0.28457364821982095,0.2857396468189924
2021,Berlin,No migration background,Less important,0.15878277379079925,83,16006,0.15831084484856858,0.1592547027330299
2021,Berlin,No migration background,Unimportant,0.12107439986208648,65,16006,0.12065316620842091,0.12149563351575206
2021,Berlin,Direct migration background,Very important,0.5359640147129837,57,16006,0.5343281661872556,0.5375998632387118
2021,Berlin,Direct migration background,Important,0.2277675511696924,42,16006,0.2263918649394509,0.22914323739993392
2021,Berlin,Direct migration background,Less important,0.23626843411732393,45,16006,0.23487504420299907,0.2376618240316488
2021,Brandenburg,No migration background,Very important,0.49439625082011535,322,16006,0.49370721386473615,0.49508528777549454
2021,Brandenburg,No migration background,Important,0.360306446129256,185,16006,0.3596448060709722,0.3609680861875398
2021,Brandenburg,No migration background,Less important,0.06936585176096607,45,16006,0.06901569530186748,0.06971600822006467
2021,Brandenburg,No migration background,Unimportant,0.07593145128966261,39,16006,0.07556639256448205,0.07629651001484317
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.4257491672543432,183,16006,0.42487331163491937,0.426625022873767
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.4379428656428204,126,16006,0.43706403789525006,0.4388216933903908
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.1363079671028364,36,16006,0.13570018924034277,0.13691574496533004
2021,Saxony,No migration background,Very important,0.4651524247477707,519,16006,0.4646130007089752,0.46569184878656616
2021,Saxony,No migration background,Important,0.37765474534193805,344,16006,0.37713044420386826,0.37817904648000783
2021,Saxony,No migration background,Less important,0.10259381940308909,93,16006,0.10226566913501264,0.10292196967116554
2021,Saxony,No migration background,Unimportant,0.054599010507202235,44,16006,0.054353303213523274,0.054844717800881196
2021,Saxony,Direct migration background,Very important,1.0,45,16006,1.0,1.0
2021,Saxony-Anhalt,No migration background,Very important,0.4241308497823567,246,16006,0.42335510038634316,0.42490659917837026
2021,Saxony-Anhalt,No migration background,Important,0.4159881482948551,187,16006,0.4152144691022821,0.41676182748742807
2021,Saxony-Anhalt,No migration background,Less important,0.15988100192278826,56,16006,0.15930572302793022,0.1604562808176463
2021,Thuringa,No migration background,Very important,0.4833279735872529,268,16006,0.48254633902319843,0.4841096081513073
2021,Thuringa,No migration background,Important,0.4058122956294302,208,16006,0.4050442274964205,0.40658036376243994
2021,Thuringa,No migration background,Less important,0.11085973078331697,44,16006,0.11036865630338177,0.11135080526325217
