year,bula_h,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Direct migration background,Important,0.010568148736129443,225,16006,0.010543049666624036,0.01059324780563485
2021,North Rhine-Westphalia,Direct migration background,Less important,0.0038043671086209754,68,16006,0.0037892566117501236,0.003819477605491827
2021,North Rhine-Westphalia,Direct migration background,Unimportant,0.0021763008061681352,32,16006,0.0021648627667699883,0.002187738845566282
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.0040427717679763515,85,16006,0.0040271968712578135,0.004058346664694889
2021,North Rhine-Westphalia,Indirect migration background,Important,0.006049427840508931,86,16006,0.006030394949364328,0.006068460731653534
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.004237347300891193,48,16006,0.004221403562246779,0.004253291039535607
2021,Hesse,No migration background,Very important,0.02579824543414044,356,16006,0.025759333326184613,0.025837157542096267
2021,Hesse,No migration background,Important,0.020418537736383472,260,16006,0.020383824283296235,0.02045325118947071
2021,Hesse,No migration background,Less important,0.012137203422196872,111,16006,0.012110326913665634,0.01216407993072811
2021,Hesse,No migration background,Unimportant,0.005369130876224782,62,16006,0.0053511939434111614,0.005387067809038402
2021,Hesse,Direct migration background,Very important,0.0052195562742444685,101,16006,0.005201869622237315,0.005237242926251622
2021,Hesse,Direct migration background,Important,0.004382751740491981,66,16006,0.0043665379386592425,0.004398965542324719
2021,Hesse,Direct migration background,Less important,0.002446159916213557,34,16006,0.00243403508185035,0.002458284750576764
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.020294270316282226,276,16006,0.020259660462560565,0.020328880170003887
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.016993420008348355,213,16006,0.01696169630883551,0.0170251437078612
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.005492558335824172,75,16006,0.005474417529902893,0.005510699141745451
2021,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.004414233949398762,42,16006,0.004397962275495846,0.004430505623301678
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.004157538977606874,104,16006,0.00414174546599436,0.004173332489219387
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.003575336728391474,66,16006,0.0035606864482675203,0.0035899870085154277
2021,Baden-Wuerttemberg,No migration background,Very important,0.04156256830280709,643,16006,0.04151357933478674,0.041611557270827444
2021,Baden-Wuerttemberg,No migration background,Important,0.035717706444019934,467,16006,0.03567215427122335,0.03576325861681652
2021,Baden-Wuerttemberg,No migration background,Less important,0.018165754104026193,174,16006,0.018132973947503787,0.0181985342605486
2021,Baden-Wuerttemberg,No migration background,Unimportant,0.007184540676763694,73,16006,0.007163810691714912,0.007205270661812476
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.015013422488054156,247,16006,0.014983574144924475,0.015043270831183838
2021,Baden-Wuerttemberg,Direct migration background,Important,0.008353116278530519,130,16006,0.008330777058353849,0.008375455498707189
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.0032640335029794835,37,16006,0.003250033356224274,0.003278033649734693
2021,Baden-Wuerttemberg,Indirect migration background,Very important,0.004495119511048879,58,16006,0.004478700101428206,0.004511538920669553
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.003873982834277056,47,16006,0.0038587352442232487,0.0038892304243308634
2021,Bavaria,No migration background,Very important,0.04737553644104504,893,16006,0.04732339258373388,0.047427680298356194
2021,Bavaria,No migration background,Important,0.04283122968359552,690,16006,0.04278153158754022,0.042880927779650815
2021,Bavaria,No migration background,Less important,0.01792357997293398,223,16006,0.017891015036096868,0.01795614490977109
2021,Bavaria,No migration background,Unimportant,0.012150064101979332,158,16006,0.012123173532975942,0.012176954670982721
2021,Bavaria,Direct migration background,Very important,0.015325347372060124,315,16006,0.015295195327779308,0.015355499416340939
2021,Bavaria,Direct migration background,Important,0.00879693817158752,137,16006,0.008774018293323005,0.008819858049852034
2021,Bavaria,Direct migration background,Less important,0.002721992688595804,44,16006,0.0027092042707632605,0.0027347811064283474
2021,Bavaria,Indirect migration background,Very important,0.0028753761256598495,57,16006,0.0028622333446609084,0.0028885189066587907
2021,Bavaria,Indirect migration background,Important,0.0031644109882077763,54,16006,0.0031506254594455777,0.003178196516969975
2021,Berlin,No migration background,Very important,0.015716803154009154,254,16006,0.01568627452074183,0.015747331787276476
2021,Berlin,No migration background,Important,0.010303202987272038,161,16006,0.010278417216446923,0.010327988758097153
2021,Berlin,No migration background,Less important,0.005737096306469114,83,16006,0.005718558347886624,0.005755634265051603
2021,Berlin,No migration background,Unimportant,0.0043746275220756395,65,16006,0.004358428688721321,0.004390826355429958
2021,Berlin,Direct migration background,Very important,0.003001008246337476,57,16006,0.002987582260852504,0.003014434231822448
2021,Berlin,Direct migration background,Important,0.0012753324487174405,42,16006,0.0012665725353217477,0.0012840923621131332
2021,Berlin,Direct migration background,Less important,0.0013229312037208963,45,16006,0.001314009528931253,0.0013318528785105396
2021,Brandenburg,No migration background,Very important,0.015682165447481432,322,16006,0.015651669936690378,0.015712660958272485
2021,Brandenburg,No migration background,Important,0.011428859524359389,185,16006,0.011402769731522018,0.01145494931719676
2021,Brandenburg,No migration background,Less important,0.002200273084426639,45,16006,0.0021887723598534776,0.0022117738089998
2021,Brandenburg,No migration background,Unimportant,0.00240853279088705,39,16006,0.0023965013438407086,0.0024205642379333914
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.008174753112449215,183,16006,0.008152651695306155,0.008196854529592274
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.008408882692775373,126,16006,0.00838646965721467,0.008431295728336076
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.0026172311399022936,36,16006,0.002604690572426746,0.002629771707377841
2021,Saxony,No migration background,Very important,0.023960200925007002,519,16006,0.023922665251695455,0.02399773659831855
2021,Saxony,No migration background,Important,0.019453157926849127,344,16006,0.019419258336640845,0.01948705751705741
2021,Saxony,No migration background,Less important,0.005284651644877141,93,16006,0.005266855627905869,0.005302447661848413
2021,Saxony,No migration background,Unimportant,0.002812418451367868,44,16006,0.0027994199399699925,0.0028254169627657437
2021,Saxony,Direct migration background,Very important,0.001406609053783163,45,16006,0.0013974099341399317,0.0014158081734263945
2021,Saxony-Anhalt,No migration background,Very important,0.010370771975715709,246,16006,0.010345905913336508,0.01039563803809491
2021,Saxony-Anhalt,No migration background,Important,0.010171668089647213,187,16006,0.010147039403194759,0.010196296776099668
2021,Saxony-Anhalt,No migration background,Less important,0.003909381774612841,56,16006,0.003894064951878307,0.003924698597347375
2021,Thuringa,No migration background,Very important,0.0119020491402428,268,16006,0.01187543109933343,0.01192866718115217
2021,Thuringa,No migration background,Important,0.009993209886959462,208,16006,0.009968796006683303,0.01001762376723562
2021,Thuringa,No migration background,Less important,0.002729943300537995,44,16006,0.0027171362706627077,0.002742750330413282
