"plh0110","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2001","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","Bayern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","Berlin","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
