"plh0110","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2003","Bremen","weiblich","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2003","Hessen","männlich","","","",""
"Ganz unwichtig","2003","Hessen","weiblich","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2003","Bayern","männlich","","","",""
"Ganz unwichtig","2003","Bayern","weiblich","","","",""
"Ganz unwichtig","2003","Saarland","männlich","","","",""
"Ganz unwichtig","2003","Saarland","weiblich","","","",""
"Ganz unwichtig","2003","Berlin","männlich","","","",""
"Ganz unwichtig","2003","Berlin","weiblich","","","",""
"Ganz unwichtig","2003","Brandenburg","männlich","","","",""
"Ganz unwichtig","2003","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2003","Sachsen","männlich","","","",""
"Ganz unwichtig","2003","Sachsen","weiblich","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2003","Thüringen","männlich","","","",""
"Ganz unwichtig","2003","Thüringen","weiblich","","","",""
"Sehr wichtig","2004","Schleswig-Holstein","männlich","132","0.385567831969008","0.330490254154463","0.440645409783554"
"Sehr wichtig","2004","Schleswig-Holstein","weiblich","178","0.5215467737452","0.46765065435337","0.575442893137031"
"Sehr wichtig","2004","Hamburg","männlich","51","0.271662970245388","0.196904560492721","0.346421379998055"
"Sehr wichtig","2004","Hamburg","weiblich","80","0.464097406967487","0.384553463537172","0.543641350397802"
"Sehr wichtig","2004","Niedersachsen","männlich","370","0.389071253210989","0.357219254554811","0.420923251867167"
"Sehr wichtig","2004","Niedersachsen","weiblich","513","0.476014688367639","0.44438935807482","0.507640018660459"
"Sehr wichtig","2004","Bremen","männlich","37","0.446950149407262","0.335901210920493","0.557999087894032"
"Sehr wichtig","2004","Bremen","weiblich","44","0.484451465249165","0.380623820369541","0.588279110128789"
"Sehr wichtig","2004","Nordrhein-Westfalen","männlich","919","0.393636655649432","0.373095140963885","0.414178170334978"
"Sehr wichtig","2004","Nordrhein-Westfalen","weiblich","1188","0.489751853299304","0.46931766611165","0.510186040486957"
"Sehr wichtig","2004","Hessen","männlich","239","0.326185529070177","0.291103189728954","0.361267868411399"
"Sehr wichtig","2004","Hessen","weiblich","352","0.509725845279687","0.473437083143159","0.546014607416214"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","männlich","263","0.436532420274633","0.396815332377794","0.476249508171473"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","359","0.508562285568676","0.470959543108366","0.546165028028986"
"Sehr wichtig","2004","Baden-Württemberg","männlich","467","0.328033616283878","0.301880664197334","0.354186568370422"
"Sehr wichtig","2004","Baden-Württemberg","weiblich","658","0.44549083096271","0.418399984220417","0.472581677705002"
"Sehr wichtig","2004","Bayern","männlich","536","0.338291221844518","0.313743289550887","0.362839154138149"
"Sehr wichtig","2004","Bayern","weiblich","741","0.427430463965365","0.402905100250977","0.451955827679752"
"Sehr wichtig","2004","Saarland","männlich","","","",""
"Sehr wichtig","2004","Saarland","weiblich","","","",""
"Sehr wichtig","2004","Berlin","männlich","125","0.26317841082531","0.219248457690573","0.307108363960047"
"Sehr wichtig","2004","Berlin","weiblich","205","0.477108305061013","0.428523615235961","0.525692994886065"
"Sehr wichtig","2004","Brandenburg","männlich","144","0.287308611308167","0.244287789411446","0.330329433204889"
"Sehr wichtig","2004","Brandenburg","weiblich","235","0.503782260133062","0.458190676094996","0.549373844171128"
"Sehr wichtig","2004","Mecklenburg-Vorpommern","männlich","99","0.413670657760191","0.350023011795777","0.477318303724606"
"Sehr wichtig","2004","Mecklenburg-Vorpommern","weiblich","151","0.523957481099573","0.464164309660185","0.583750652538961"
"Sehr wichtig","2004","Sachsen","männlich","290","0.383347708224882","0.34841130159055","0.418284114859214"
"Sehr wichtig","2004","Sachsen","weiblich","415","0.514597703043998","0.479746371096221","0.549449034991775"
"Sehr wichtig","2004","Sachsen-Anhalt","männlich","158","0.374291011398374","0.327953577949009","0.420628444847739"
"Sehr wichtig","2004","Sachsen-Anhalt","weiblich","246","0.463577908773274","0.419288661024249","0.507867156522299"
"Sehr wichtig","2004","Thüringen","männlich","166","0.315781594077491","0.273164800224406","0.358398387930575"
"Sehr wichtig","2004","Thüringen","weiblich","249","0.488656967959324","0.44365648867749","0.533657447241158"
"Wichtig","2004","Schleswig-Holstein","männlich","110","0.389561256107699","0.334379389450678","0.44474312276472"
"Wichtig","2004","Schleswig-Holstein","weiblich","101","0.317741014856962","0.267506479201242","0.367975550512681"
"Wichtig","2004","Hamburg","männlich","44","0.306370144202849","0.228894401820209","0.383845886585489"
"Wichtig","2004","Hamburg","weiblich","42","0.288986876209485","0.21668701125049","0.36128674116848"
"Wichtig","2004","Niedersachsen","männlich","331","0.363803379384014","0.332372547210695","0.395234211557332"
"Wichtig","2004","Niedersachsen","weiblich","316","0.378957776416385","0.348237769279173","0.409677783553597"
"Wichtig","2004","Bremen","männlich","20","","",""
"Wichtig","2004","Bremen","weiblich","28","","",""
"Wichtig","2004","Nordrhein-Westfalen","männlich","807","0.382894215594255","0.36245626056401","0.4033321706245"
"Wichtig","2004","Nordrhein-Westfalen","weiblich","741","0.336409479821207","0.317095898848357","0.355723060794058"
"Wichtig","2004","Hessen","männlich","278","0.41920215034479","0.382278019274537","0.456126281415042"
"Wichtig","2004","Hessen","weiblich","243","0.310012400507276","0.27643906405953","0.343585736955021"
"Wichtig","2004","Rheinland-Pfalz,Saarland","männlich","227","0.351296185573827","0.313067037259203","0.389525333888451"
"Wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","213","0.319107034070575","0.284046315201223","0.354167752939927"
"Wichtig","2004","Baden-Württemberg","männlich","461","0.403227611042934","0.375902164942864","0.430553057143005"
"Wichtig","2004","Baden-Württemberg","weiblich","436","0.37112480488238","0.344792367976787","0.397457241787972"
"Wichtig","2004","Bayern","männlich","541","0.393062501289206","0.367720617415339","0.418404385163073"
"Wichtig","2004","Bayern","weiblich","529","0.369013448830437","0.345091324090418","0.392935573570456"
"Wichtig","2004","Saarland","männlich","","","",""
"Wichtig","2004","Saarland","weiblich","","","",""
"Wichtig","2004","Berlin","männlich","127","0.326866375613763","0.280072371929603","0.373660379297924"
"Wichtig","2004","Berlin","weiblich","122","0.298133670614269","0.253637996367217","0.342629344861322"
"Wichtig","2004","Brandenburg","männlich","192","0.479070916858734","0.431576470264973","0.526565363452494"
"Wichtig","2004","Brandenburg","weiblich","154","0.325600798440136","0.282871244659042","0.368330352221229"
"Wichtig","2004","Mecklenburg-Vorpommern","männlich","87","0.360768353612438","0.298706102533391","0.422830604691485"
"Wichtig","2004","Mecklenburg-Vorpommern","weiblich","84","0.313679174947194","0.258128783203234","0.369229566691154"
"Wichtig","2004","Sachsen","männlich","263","0.351976310048779","0.317658957079328","0.38629366301823"
"Wichtig","2004","Sachsen","weiblich","257","0.317220013292569","0.284766985158","0.349673041427139"
"Wichtig","2004","Sachsen-Anhalt","männlich","184","0.436060422349935","0.388578236621347","0.483542608078524"
"Wichtig","2004","Sachsen-Anhalt","weiblich","187","0.412146439677693","0.368430082755101","0.455862796600284"
"Wichtig","2004","Thüringen","männlich","167","0.387614595774982","0.342945982758445","0.432283208791518"
"Wichtig","2004","Thüringen","weiblich","163","0.366918163133501","0.323529781403858","0.410306544863144"
"Weniger wichtig","2004","Schleswig-Holstein","männlich","40","0.132603012579136","0.0942258277460422","0.17098019741223"
"Weniger wichtig","2004","Schleswig-Holstein","weiblich","31","0.0923150400525167","0.0610833905601361","0.123546689544897"
"Weniger wichtig","2004","Hamburg","männlich","25","","",""
"Weniger wichtig","2004","Hamburg","weiblich","17","","",""
"Weniger wichtig","2004","Niedersachsen","männlich","135","0.168226238485173","0.143787639132507","0.192664837837839"
"Weniger wichtig","2004","Niedersachsen","weiblich","84","0.0981320473069988","0.0792937241048576","0.11697037050914"
"Weniger wichtig","2004","Bremen","männlich","9","","",""
"Weniger wichtig","2004","Bremen","weiblich","10","","",""
"Weniger wichtig","2004","Nordrhein-Westfalen","männlich","318","0.154457680080484","0.139263031640266","0.169652328520701"
"Weniger wichtig","2004","Nordrhein-Westfalen","weiblich","256","0.109973627089443","0.0971849883985416","0.122762265780344"
"Weniger wichtig","2004","Hessen","männlich","112","0.159370357195773","0.131980349370679","0.186760365020867"
"Weniger wichtig","2004","Hessen","weiblich","81","0.112232587936744","0.0893189833138871","0.135146192559601"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","männlich","83","0.153866262051221","0.124971049893388","0.182761474209055"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","77","0.113416650140833","0.0895653862603907","0.137267914021275"
"Weniger wichtig","2004","Baden-Württemberg","männlich","243","0.201550775594973","0.179204576839814","0.223896974350132"
"Weniger wichtig","2004","Baden-Württemberg","weiblich","138","0.117967091359013","0.100384954398879","0.135549228319147"
"Weniger wichtig","2004","Bayern","männlich","243","0.1807033096895","0.160739668381098","0.200666950997901"
"Weniger wichtig","2004","Bayern","weiblich","195","0.128331195709393","0.111750205068885","0.144912186349901"
"Weniger wichtig","2004","Saarland","männlich","","","",""
"Weniger wichtig","2004","Saarland","weiblich","","","",""
"Weniger wichtig","2004","Berlin","männlich","86","0.239496779349711","0.196921764680779","0.282071794018642"
"Weniger wichtig","2004","Berlin","weiblich","46","0.115743692824162","0.0846248940305723","0.146862491617752"
"Weniger wichtig","2004","Brandenburg","männlich","63","0.162171910623539","0.127127488657751","0.197216332589327"
"Weniger wichtig","2004","Brandenburg","weiblich","42","0.0801208682898412","0.0553657326579205","0.104876003921762"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","männlich","35","0.163327762446444","0.115553734592059","0.211101790300829"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","weiblich","24","","",""
"Weniger wichtig","2004","Sachsen","männlich","134","0.192361977867338","0.164039606146501","0.220684349588176"
"Weniger wichtig","2004","Sachsen","weiblich","84","0.115418912667819","0.0931375442552954","0.137700281080342"
"Weniger wichtig","2004","Sachsen-Anhalt","männlich","53","0.112507798918582","0.0822515791278668","0.142764018709297"
"Weniger wichtig","2004","Sachsen-Anhalt","weiblich","30","0.0552826615419431","0.0349857936372873","0.0755795294465988"
"Weniger wichtig","2004","Thüringen","männlich","92","0.218420483005057","0.180539324083704","0.25630164192641"
"Weniger wichtig","2004","Thüringen","weiblich","41","0.0903733548046851","0.06456200544771","0.11618470416166"
"Ganz unwichtig","2004","Schleswig-Holstein","männlich","18","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","weiblich","20","","",""
"Ganz unwichtig","2004","Hamburg","männlich","16","","",""
"Ganz unwichtig","2004","Hamburg","weiblich","12","","",""
"Ganz unwichtig","2004","Niedersachsen","männlich","64","0.0788991289198246","0.0612868101596388","0.0965114476800104"
"Ganz unwichtig","2004","Niedersachsen","weiblich","45","0.0468954879089771","0.0335079372077048","0.0602830386102493"
"Ganz unwichtig","2004","Bremen","männlich","11","","",""
"Ganz unwichtig","2004","Bremen","weiblich","7","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","männlich","129","0.0690114486758294","0.0583540559440993","0.0796688414075595"
"Ganz unwichtig","2004","Nordrhein-Westfalen","weiblich","114","0.0638650397900462","0.0538701172865772","0.0738599622935152"
"Ganz unwichtig","2004","Hessen","männlich","57","0.0952419633892608","0.0732751820129826","0.117208744765539"
"Ganz unwichtig","2004","Hessen","weiblich","53","0.0680291662762936","0.0497509815677342","0.086307350984853"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","männlich","26","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","weiblich","30","0.0589140302199167","0.0412032693259365","0.0766247911138969"
"Ganz unwichtig","2004","Baden-Württemberg","männlich","67","0.0671879970782145","0.053242606612175","0.0811333875442539"
"Ganz unwichtig","2004","Baden-Württemberg","weiblich","61","0.0654172727958978","0.0519399409775357","0.0788946046142599"
"Ganz unwichtig","2004","Bayern","männlich","107","0.0879429671767762","0.0732487092064948","0.102637225147058"
"Ganz unwichtig","2004","Bayern","weiblich","98","0.075224891494805","0.062149116075458","0.0883006669141519"
"Ganz unwichtig","2004","Saarland","männlich","","","",""
"Ganz unwichtig","2004","Saarland","weiblich","","","",""
"Ganz unwichtig","2004","Berlin","männlich","48","0.170458434211216","0.132945350851852","0.207971517570579"
"Ganz unwichtig","2004","Berlin","weiblich","33","0.109014331500556","0.0786990062965287","0.139329656704583"
"Ganz unwichtig","2004","Brandenburg","männlich","26","","",""
"Ganz unwichtig","2004","Brandenburg","weiblich","31","0.0904960731369612","0.0643356803941153","0.116656465879807"
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","männlich","9","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","weiblich","9","","",""
"Ganz unwichtig","2004","Sachsen","männlich","57","0.0723140038590001","0.0537028487912595","0.0909251589267408"
"Ganz unwichtig","2004","Sachsen","weiblich","34","0.0527633709956135","0.0371739475256875","0.0683527944655394"
"Ganz unwichtig","2004","Sachsen-Anhalt","männlich","24","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","weiblich","24","","",""
"Ganz unwichtig","2004","Thüringen","männlich","32","0.0781833271424705","0.0535700555139601","0.102796598770981"
"Ganz unwichtig","2004","Thüringen","weiblich","21","","",""
"Sehr wichtig","2005","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2005","Hamburg","männlich","","","",""
"Sehr wichtig","2005","Hamburg","weiblich","","","",""
"Sehr wichtig","2005","Niedersachsen","männlich","","","",""
"Sehr wichtig","2005","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2005","Bremen","männlich","","","",""
"Sehr wichtig","2005","Bremen","weiblich","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2005","Hessen","männlich","","","",""
"Sehr wichtig","2005","Hessen","weiblich","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2005","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2005","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2005","Bayern","männlich","","","",""
"Sehr wichtig","2005","Bayern","weiblich","","","",""
"Sehr wichtig","2005","Saarland","männlich","","","",""
"Sehr wichtig","2005","Saarland","weiblich","","","",""
"Sehr wichtig","2005","Berlin","männlich","","","",""
"Sehr wichtig","2005","Berlin","weiblich","","","",""
"Sehr wichtig","2005","Brandenburg","männlich","","","",""
"Sehr wichtig","2005","Brandenburg","weiblich","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2005","Sachsen","männlich","","","",""
"Sehr wichtig","2005","Sachsen","weiblich","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2005","Thüringen","männlich","","","",""
"Sehr wichtig","2005","Thüringen","weiblich","","","",""
"Wichtig","2005","Schleswig-Holstein","männlich","","","",""
"Wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2005","Hamburg","männlich","","","",""
"Wichtig","2005","Hamburg","weiblich","","","",""
"Wichtig","2005","Niedersachsen","männlich","","","",""
"Wichtig","2005","Niedersachsen","weiblich","","","",""
"Wichtig","2005","Bremen","männlich","","","",""
"Wichtig","2005","Bremen","weiblich","","","",""
"Wichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2005","Hessen","männlich","","","",""
"Wichtig","2005","Hessen","weiblich","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2005","Baden-Württemberg","männlich","","","",""
"Wichtig","2005","Baden-Württemberg","weiblich","","","",""
"Wichtig","2005","Bayern","männlich","","","",""
"Wichtig","2005","Bayern","weiblich","","","",""
"Wichtig","2005","Saarland","männlich","","","",""
"Wichtig","2005","Saarland","weiblich","","","",""
"Wichtig","2005","Berlin","männlich","","","",""
"Wichtig","2005","Berlin","weiblich","","","",""
"Wichtig","2005","Brandenburg","männlich","","","",""
"Wichtig","2005","Brandenburg","weiblich","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2005","Sachsen","männlich","","","",""
"Wichtig","2005","Sachsen","weiblich","","","",""
"Wichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2005","Thüringen","männlich","","","",""
"Wichtig","2005","Thüringen","weiblich","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2005","Hamburg","männlich","","","",""
"Weniger wichtig","2005","Hamburg","weiblich","","","",""
"Weniger wichtig","2005","Niedersachsen","männlich","","","",""
"Weniger wichtig","2005","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2005","Bremen","männlich","","","",""
"Weniger wichtig","2005","Bremen","weiblich","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2005","Hessen","männlich","","","",""
"Weniger wichtig","2005","Hessen","weiblich","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2005","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2005","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2005","Bayern","männlich","","","",""
"Weniger wichtig","2005","Bayern","weiblich","","","",""
"Weniger wichtig","2005","Saarland","männlich","","","",""
"Weniger wichtig","2005","Saarland","weiblich","","","",""
"Weniger wichtig","2005","Berlin","männlich","","","",""
"Weniger wichtig","2005","Berlin","weiblich","","","",""
"Weniger wichtig","2005","Brandenburg","männlich","","","",""
"Weniger wichtig","2005","Brandenburg","weiblich","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2005","Sachsen","männlich","","","",""
"Weniger wichtig","2005","Sachsen","weiblich","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2005","Thüringen","männlich","","","",""
"Weniger wichtig","2005","Thüringen","weiblich","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2005","Hamburg","männlich","","","",""
"Ganz unwichtig","2005","Hamburg","weiblich","","","",""
"Ganz unwichtig","2005","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2005","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2005","Bremen","männlich","","","",""
"Ganz unwichtig","2005","Bremen","weiblich","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2005","Hessen","männlich","","","",""
"Ganz unwichtig","2005","Hessen","weiblich","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2005","Bayern","männlich","","","",""
"Ganz unwichtig","2005","Bayern","weiblich","","","",""
"Ganz unwichtig","2005","Saarland","männlich","","","",""
"Ganz unwichtig","2005","Saarland","weiblich","","","",""
"Ganz unwichtig","2005","Berlin","männlich","","","",""
"Ganz unwichtig","2005","Berlin","weiblich","","","",""
"Ganz unwichtig","2005","Brandenburg","männlich","","","",""
"Ganz unwichtig","2005","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2005","Sachsen","männlich","","","",""
"Ganz unwichtig","2005","Sachsen","weiblich","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2005","Thüringen","männlich","","","",""
"Ganz unwichtig","2005","Thüringen","weiblich","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2006","Hamburg","männlich","","","",""
"Sehr wichtig","2006","Hamburg","weiblich","","","",""
"Sehr wichtig","2006","Niedersachsen","männlich","","","",""
"Sehr wichtig","2006","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2006","Bremen","männlich","","","",""
"Sehr wichtig","2006","Bremen","weiblich","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2006","Hessen","männlich","","","",""
"Sehr wichtig","2006","Hessen","weiblich","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2006","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2006","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2006","Bayern","männlich","","","",""
"Sehr wichtig","2006","Bayern","weiblich","","","",""
"Sehr wichtig","2006","Saarland","männlich","","","",""
"Sehr wichtig","2006","Saarland","weiblich","","","",""
"Sehr wichtig","2006","Berlin","männlich","","","",""
"Sehr wichtig","2006","Berlin","weiblich","","","",""
"Sehr wichtig","2006","Brandenburg","männlich","","","",""
"Sehr wichtig","2006","Brandenburg","weiblich","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2006","Sachsen","männlich","","","",""
"Sehr wichtig","2006","Sachsen","weiblich","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2006","Thüringen","männlich","","","",""
"Sehr wichtig","2006","Thüringen","weiblich","","","",""
"Wichtig","2006","Schleswig-Holstein","männlich","","","",""
"Wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2006","Hamburg","männlich","","","",""
"Wichtig","2006","Hamburg","weiblich","","","",""
"Wichtig","2006","Niedersachsen","männlich","","","",""
"Wichtig","2006","Niedersachsen","weiblich","","","",""
"Wichtig","2006","Bremen","männlich","","","",""
"Wichtig","2006","Bremen","weiblich","","","",""
"Wichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2006","Hessen","männlich","","","",""
"Wichtig","2006","Hessen","weiblich","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2006","Baden-Württemberg","männlich","","","",""
"Wichtig","2006","Baden-Württemberg","weiblich","","","",""
"Wichtig","2006","Bayern","männlich","","","",""
"Wichtig","2006","Bayern","weiblich","","","",""
"Wichtig","2006","Saarland","männlich","","","",""
"Wichtig","2006","Saarland","weiblich","","","",""
"Wichtig","2006","Berlin","männlich","","","",""
"Wichtig","2006","Berlin","weiblich","","","",""
"Wichtig","2006","Brandenburg","männlich","","","",""
"Wichtig","2006","Brandenburg","weiblich","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2006","Sachsen","männlich","","","",""
"Wichtig","2006","Sachsen","weiblich","","","",""
"Wichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2006","Thüringen","männlich","","","",""
"Wichtig","2006","Thüringen","weiblich","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2006","Hamburg","männlich","","","",""
"Weniger wichtig","2006","Hamburg","weiblich","","","",""
"Weniger wichtig","2006","Niedersachsen","männlich","","","",""
"Weniger wichtig","2006","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2006","Bremen","männlich","","","",""
"Weniger wichtig","2006","Bremen","weiblich","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2006","Hessen","männlich","","","",""
"Weniger wichtig","2006","Hessen","weiblich","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2006","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2006","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2006","Bayern","männlich","","","",""
"Weniger wichtig","2006","Bayern","weiblich","","","",""
"Weniger wichtig","2006","Saarland","männlich","","","",""
"Weniger wichtig","2006","Saarland","weiblich","","","",""
"Weniger wichtig","2006","Berlin","männlich","","","",""
"Weniger wichtig","2006","Berlin","weiblich","","","",""
"Weniger wichtig","2006","Brandenburg","männlich","","","",""
"Weniger wichtig","2006","Brandenburg","weiblich","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2006","Sachsen","männlich","","","",""
"Weniger wichtig","2006","Sachsen","weiblich","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2006","Thüringen","männlich","","","",""
"Weniger wichtig","2006","Thüringen","weiblich","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2006","Hamburg","männlich","","","",""
"Ganz unwichtig","2006","Hamburg","weiblich","","","",""
"Ganz unwichtig","2006","Niedersachsen","männlich","","","",""
