year,plh0110,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2012,Very important,Berlin,female,0.021531771636975734,40229,0.02011336844640155,0.022950174827549918
2012,Very important,Thuringa,male,0.015991022583812596,40229,0.014765209926477906,0.017216835241147286
2012,Very important,Mecklenburg-Western Pomerania,female,0.015289661944171693,40229,0.014090605456866589,0.016488718431476798
2012,Very important,Brandenburg,male,0.01472857343245897,40229,0.013551388379643923,0.015905758485274014
2012,Very important,Schleswig-Holstein,male,0.01465843736849488,40229,0.013484016683845596,0.015832858053144164
2012,Very important,Saxony-Anhalt,male,0.013325852153177165,40229,0.012205329030991054,0.014446375275363275
2012,Very important,Berlin,male,0.013045307897320802,40229,0.011936484892390253,0.014154130902251351
2012,Very important,Hamburg,female,0.009819048954972646,40229,0.008855489651480523,0.01078260825846477
2012,Very important,Mecklenburg-Western Pomerania,male,0.009328096507224014,40229,0.008388702271108366,0.010267490743339661
2012,Very important,Hamburg,male,0.00631224575676813,40229,0.005538312745848979,0.007086178767687281
2012,Very important,Bremen,female,0.004488708093701782,40229,0.0038354719146472586,0.005141944272756305
2012,Very important,Bremen,male,0.0029457146864917943,40229,0.002416122956033928,0.0034753064169496606
2012,Important,North Rhine-Westphalia,female,0.09921585711174036,40229,0.09629448174290871,0.10213723248057201
2012,Important,North Rhine-Westphalia,male,0.09856240470485733,40229,0.09564960963025977,0.10147519977945489
2012,Important,Bavaria,female,0.08015682857765193,40229,0.07750336207135192,0.08281029508395193
2012,Important,Bavaria,male,0.07667174907427576,40229,0.07407169607886714,0.07927180206968439
2012,Important,Baden-Wuerttemberg,male,0.05804835547810935,40229,0.0557633054257241,0.06033340553049459
2012,Important,Baden-Wuerttemberg,female,0.05663254192986277,40229,0.0543738347838513,0.058891249075874244
2012,Important,Lower Saxony,female,0.05129601394031801,40229,0.04914028761743432,0.05345174026320171
2012,Important,Lower Saxony,male,0.04715748203005881,40229,0.04508604220905013,0.04922892185106749
2012,Important,Hesse,female,0.036593334785449794,40229,0.034758519833440873,0.038428149737458714
2012,Important,Saxony,male,0.033108255282073625,40229,0.0313598442967948,0.03485666626735245
2012,Important,Hesse,male,0.032890437813112613,40229,0.031147591392923592,0.034633284233301635
2012,Important,"Rhineland-Palatinate, Saarland",female,0.03180135046830756,40229,0.030086637349397493,0.03351606358721762
2012,Important,Saxony,female,0.030494445654541496,40229,0.028814203117962782,0.03217468819112021
2012,Important,"Rhineland-Palatinate, Saarland",male,0.026791548682204312,40229,0.02521361663013007,0.028369480734278554
2012,Important,Brandenburg,male,0.022217381834023088,40229,0.02077707822606124,0.023657685441984936
2012,Important,Brandenburg,female,0.021563929427140055,40229,0.020144490762041715,0.022983368092238395
2012,Important,Thuringa,female,0.021346111958179047,40229,0.019933703182921765,0.02275852073343633
2012,Important,Thuringa,male,0.020148115878893487,40229,0.01877507366797417,0.021521158089812805
2012,Important,Saxony-Anhalt,male,0.01982138967545197,40229,0.018459298707697427,0.021183480643206513
2012,Important,Saxony-Anhalt,female,0.019712480940971465,40229,0.01835406167421243,0.0210709002077305
2012,Important,Berlin,female,0.01895011979960793,40229,0.01761770951198326,0.0202825300872326
2012,Important,Schleswig-Holstein,female,0.018514484861685908,40229,0.01719718630323098,0.019831783420140834
2012,Important,Schleswig-Holstein,male,0.017316488782400347,40229,0.016041744111114323,0.018591233453686372
2012,Important,Berlin,male,0.0163363101720758,40229,0.01509755135594159,0.017575068988210013
2012,Important,Mecklenburg-Western Pomerania,male,0.012197778261816597,40229,0.011125118920436461,0.013270437603196733
2012,Important,Mecklenburg-Western Pomerania,female,0.011653234589414072,40229,0.010604502951154197,0.012701966227673946
2012,Important,Hamburg,male,0.0070790677412328465,40229,0.006259788746825437,0.007898346735640256
2012,Important,Hamburg,female,0.0070790677412328465,40229,0.006259788746825437,0.007898346735640256
2012,Important,Bremen,female,0.003485079503376171,40229,0.0029091959170766245,0.004060963089675717
2012,Important,Bremen,male,0.003158353299934655,40229,0.0026100385932942456,0.003706668006575064
2012,Less important,North Rhine-Westphalia,male,0.11968190854870775,40229,0.11651000100752724,0.12285381608988825
2012,Less important,North Rhine-Westphalia,female,0.09065606361829026,40229,0.08785031363376795,0.09346181360281257
2012,Less important,Bavaria,male,0.08190854870775348,40229,0.0792288001859253,0.08458829722958165
2012,Less important,Baden-Wuerttemberg,male,0.07713717693836979,40229,0.07452990158910489,0.07974445228763469
2012,Less important,Bavaria,female,0.06759443339960239,40229,0.0651411690510653,0.07004769774813947
2012,Less important,Baden-Wuerttemberg,female,0.05805168986083499,40229,0.05576657822558336,0.06033680149608662
2012,Less important,Lower Saxony,male,0.04572564612326044,40229,0.043684364130587676,0.0477669281159332
2012,Less important,Saxony,male,0.0437375745526839,40229,0.041739082864615785,0.045736066240752014
2012,Less important,Hesse,male,0.03737574552683896,40229,0.03552217214179111,0.039229318911886815
2012,Less important,"Rhineland-Palatinate, Saarland",male,0.03658051689860835,40229,0.03474601111987145,0.03841502267734524
2012,Less important,Lower Saxony,female,0.03459244532803181,40229,0.03280664692234833,0.03637824373371529
2012,Less important,Hesse,female,0.03220675944333996,40229,0.030481512527220585,0.03393200635945934
2012,Less important,"Rhineland-Palatinate, Saarland",female,0.02982107355864811,40229,0.028158909036791226,0.031483238080504995
2012,Less important,Berlin,male,0.027833001988071572,40229,0.026225554052933746,0.0294404499232094
2012,Less important,Saxony-Anhalt,male,0.02385685884691849,40229,0.02236561097537128,0.025348106718465695
2012,Less important,Schleswig-Holstein,male,0.022664015904572565,40229,0.021209639465009603,0.024118392344135528
2012,Less important,Brandenburg,male,0.019880715705765408,40229,0.018516629153890775,0.02124480225764004
2012,Less important,Berlin,female,0.0194831013916501,40229,0.018132450717986436,0.020833752065313765
2012,Less important,Thuringa,male,0.01868787276341948,40229,0.017364537242288966,0.020011208284549997
2012,Less important,Saxony,female,0.018290258449304174,40229,0.016980811451735908,0.01959970544687244
2012,Less important,Brandenburg,female,0.017892644135188866,40229,0.016597246210626967,0.019188042059750766
2012,Less important,Schleswig-Holstein,female,0.015109343936381709,40229,0.013917269801362734,0.016301418071400686
2012,Less important,Saxony-Anhalt,female,0.011530815109343936,40229,0.010487541973507779,0.012574088245180094
2012,Less important,Mecklenburg-Western Pomerania,male,0.011133200795228629,40229,0.010107866764747125,0.012158534825710133
2012,Less important,Thuringa,female,0.01073558648111332,40229,0.00972852604711075,0.011742646915115888
2012,Less important,Hamburg,male,0.009145129224652087,40229,0.00821490766606885,0.010075350783235324
2012,Less important,Mecklenburg-Western Pomerania,female,0.006361829025844931,40229,0.00558488168829577,0.007138776363394091
2012,Less important,Hamburg,female,0.006361829025844931,40229,0.00558488168829577,0.007138776363394091
2012,Less important,Bremen,male,0.0031809145129224653,40229,0.0026306511172512056,0.003731177908593725
2012,Less important,Bremen,female,0.002783300198807157,40229,0.002268473276856829,0.0032981271207574853
2012,Unimportant,North Rhine-Westphalia,female,0.10858010630220197,40229,0.10553990216966762,0.11162031043473632
2012,Unimportant,North Rhine-Westphalia,male,0.0926347760060744,40229,0.08980165877297336,0.09546789323917546
2012,Unimportant,Bavaria,male,0.08276385725132877,40229,0.08007140882025161,0.08545630568240593
2012,Unimportant,Bavaria,female,0.07820804859529233,40229,0.07558426124733168,0.08083183594325298
2012,Unimportant,Baden-Wuerttemberg,male,0.05618830675778284,40229,0.05393794622750907,0.058438667288056606
2012,Unimportant,Lower Saxony,female,0.051632498101746395,40229,0.049470096505093444,0.053794899698399345
2012,Unimportant,Lower Saxony,male,0.0463173880030372,40229,0.044263577289323716,0.04837119871675069
2012,Unimportant,Baden-Wuerttemberg,female,0.0425208807896735,40229,0.04054912904121587,0.04449263253813113
2012,Unimportant,Hesse,female,0.04176157934700076,40229,0.03980673717280567,0.043716421521195856
2012,Unimportant,Hesse,male,0.0387243735763098,40229,0.03683897741416191,0.04060976973845769
2012,Unimportant,Berlin,male,0.03492786636294609,40229,0.033133742721762706,0.03672199000412948
2012,Unimportant,Berlin,female,0.031131359149582385,40229,0.02943421807931772,0.032828500219847054
2012,Unimportant,Saxony,male,0.029612756264236904,40229,0.027956229686350018,0.03126928284212379
2012,Unimportant,"Rhineland-Palatinate, Saarland",male,0.029612756264236904,40229,0.027956229686350018,0.03126928284212379
2012,Unimportant,"Rhineland-Palatinate, Saarland",female,0.025816249050873197,40229,0.024266528242129767,0.02736596985961663
2012,Unimportant,Saxony,female,0.025816249050873197,40229,0.024266528242129767,0.02736596985961663
2012,Unimportant,Brandenburg,male,0.02050113895216401,40229,0.019116369689536193,0.021885908214791826
2012,Unimportant,Thuringa,male,0.019741837509491267,40229,0.01838242747000867,0.021101247548973863
2012,Unimportant,Saxony-Anhalt,male,0.018982536066818528,40229,0.017649008680894283,0.020316063452742773
2012,Unimportant,Thuringa,female,0.018223234624145785,40229,0.016916144416313734,0.019530324831977836
2012,Unimportant,Brandenburg,female,0.017463933181473046,40229,0.01618386903360877,0.018743997329337323
2012,Unimportant,Hamburg,female,0.015186028853454821,40229,0.01399097998860524,0.016381077718304403
2012,Unimportant,Schleswig-Holstein,female,0.012908124525436599,40229,0.011805070421759725,0.014011178629113472
2012,Unimportant,Schleswig-Holstein,male,0.012148823082763858,40229,0.011078291911460744,0.013219354254066971
2012,Unimportant,Hamburg,male,0.012148823082763858,40229,0.011078291911460744,0.013219354254066971
2012,Unimportant,Saxony-Anhalt,female,0.011389521640091117,40229,0.01035258600531843,0.012426457274863804
2012,Unimportant,Mecklenburg-Western Pomerania,male,0.008352315869400152,40229,0.007462974266445103,0.0092416574723552
2012,Unimportant,Mecklenburg-Western Pomerania,female,0.007593014426727411,40229,0.006744735903564502,0.008441292949890319
2012,Unimportant,Bremen,female,0.005315110098709187,40229,0.0046045753112305046,0.00602564488618787
2012,Unimportant,Bremen,male,0.0037965072133637054,40229,0.003195537483699806,0.004397476943027605
2016,Very important,North Rhine-Westphalia,female,0.12359036879000304,41132,0.1204097469067513,0.12677099067325479
2016,Very important,Bavaria,female,0.0964644925327644,41132,0.09361135628100567,0.09931762878452313
2016,Very important,North Rhine-Westphalia,male,0.08701615361170374,41132,0.08429221293130164,0.08974009429210585
2016,Very important,Baden-Wuerttemberg,female,0.06880524230417556,41132,0.06635901289376328,0.07125147171458784
2016,Very important,Bavaria,male,0.06575739103931728,41132,0.0633620448990516,0.06815273717958296
2016,Very important,Lower Saxony,female,0.05409935995123438,41132,0.05191318466259674,0.05628553523987202
2016,Very important,Baden-Wuerttemberg,male,0.0492989942090826,41132,0.04720677510198415,0.051391213316181045
2016,Very important,Lower Saxony,male,0.041374580920451084,41132,0.03944990580151726,0.043299256039384906
2016,Very important,Hesse,female,0.03809814081072844,41132,0.03624809095878624,0.039948190662670635
2016,Very important,Saxony,female,0.03680280402316367,41132,0.03498325308923637,0.03862235495709097
2016,Very important,"Rhineland-Palatinate, Saarland",female,0.03489789698262725,41132,0.03312431030897421,0.036671483656280285
2016,Very important,Saxony,male,0.02628771715940262,41132,0.024741544752046603,0.02783388956675864
2016,Very important,Hesse,male,0.025449558061566596,41132,0.023927579827069775,0.026971536296063418
2016,Very important,"Rhineland-Palatinate, Saarland",male,0.024687595245352027,41132,0.023187988359263847,0.026187202131440206
2016,Very important,Brandenburg,female,0.023773239865894545,41132,0.022300975847952913,0.025245503883836177
2016,Very important,Berlin,female,0.022020725388601035,41132,0.020602494976691834,0.023438955800510235
2016,Very important,Thuringa,female,0.02125876257238647,41132,0.019864742291890104,0.022652782852882834
2016,Very important,Schleswig-Holstein,female,0.02118256629076501,41132,0.01979099233232874,0.022574140249201277
2016,Very important,Saxony-Anhalt,female,0.0199634257848217,41132,0.0186116494647534,0.02131520210489
2016,Very important,Brandenburg,male,0.015696434014020117,41132,0.014495190138748608,0.016897677889291626
2016,Very important,Thuringa,male,0.015010667479427003,41132,0.013835548275642245,0.016185786683211762
2016,Very important,Schleswig-Holstein,male,0.014477293508076805,41132,0.013322928470196362,0.015631658545957248
2016,Very important,Mecklenburg-Western Pomerania,female,0.014172508381590978,41132,0.013030182592312606,0.01531483417086935
2016,Very important,Saxony-Anhalt,male,0.012800975312404754,41132,0.011714574587782259,0.01388737603702725
2016,Very important,Berlin,male,0.012572386467540385,41132,0.011495604799658068,0.0136491681354227
2016,Very important,Hamburg,female,0.01074367570862542,41132,0.009747359900935646,0.011739991516315194
2016,Very important,Mecklenburg-Western Pomerania,male,0.010134105455653764,41132,0.009166168552403002,0.011102042358904525
2016,Very important,Hamburg,male,0.00609570252971655,41132,0.005343473092766554,0.006847931966666546
2016,Very important,Bremen,female,0.004038402925937214,41132,0.003425499176431349,0.004651306675443079
2016,Very important,Bremen,male,0.0034288326729655593,41132,0.0028639042017119523,0.003993761144219166
2016,Important,North Rhine-Westphalia,male,0.1041388518024032,41132,0.10118701120425373,0.10709069240055268
2016,Important,North Rhine-Westphalia,female,0.09946595460614152,41132,0.09657358723590048,0.10235832197638256
2016,Important,Bavaria,male,0.08117489986648865,41132,0.07853557126630786,0.08381422846666944
2016,Important,Bavaria,female,0.07690253671562083,41132,0.07432763729570109,0.07947743613554058
2016,Important,Baden-Wuerttemberg,female,0.05914552736982644,41132,0.056865771519084035,0.06142528322056884
2016,Important,Baden-Wuerttemberg,male,0.05781041388518024,41132,0.05555493717496031,0.06006589059540017
2016,Important,Lower Saxony,female,0.05287049399198932,41132,0.05070788738674253,0.055033100597236116
2016,Important,Lower Saxony,male,0.0472630173564753,41132,0.045212264185326666,0.04931377052762393
2016,Important,Hesse,male,0.03391188251001335,41132,0.03216263816941963,0.035661126850607065
2016,Important,Hesse,female,0.03391188251001335,41132,0.03216263816941963,0.035661126850607065
2016,Important,"Rhineland-Palatinate, Saarland",male,0.03337783711615487,41132,0.031641941415509675,0.03511373281680007
2016,Important,"Rhineland-Palatinate, Saarland",female,0.0315086782376502,41132,0.029820457941303228,0.03319689853399718
2016,Important,Saxony,male,0.029372496662216287,41132,0.027740711852627005,0.03100428147180557
2016,Important,Saxony,female,0.027636849132176233,41132,0.0260525956594031,0.029221102604949367
2016,Important,Thuringa,female,0.023230974632843793,41132,0.021775194418196888,0.024686754847490697
2016,Important,Saxony-Anhalt,female,0.02109479305740988,41132,0.019706042930255456,0.022483543184564303
2016,Important,Brandenburg,female,0.02042723631508678,41132,0.019060170841258696,0.021794301788914866
2016,Important,Thuringa,male,0.020293724966622163,41132,0.018931041496555476,0.02165640843668885
2016,Important,Brandenburg,male,0.019893190921228304,41132,0.018543746238675766,0.02124263560378084
2016,Important,Schleswig-Holstein,male,0.017489986648865155,41132,0.016223124415887556,0.018756848881842755
2016,Important,Berlin,male,0.016955941255006674,41132,0.015708231413088334,0.018203651096925014
2016,Important,Saxony-Anhalt,male,0.016555407209612818,41132,0.01532227102999042,0.017788543389235214
2016,Important,Schleswig-Holstein,female,0.01628838451268358,41132,0.015065067363362614,0.017511701662004546
2016,Important,Berlin,female,0.01588785046728972,41132,0.014679421780549744,0.017096279154029694
2016,Important,Mecklenburg-Western Pomerania,female,0.010146862483311082,41132,0.009178322783031248,0.011115402183590915
2016,Important,Hamburg,male,0.009212283044058744,41132,0.008288988857113232,0.010135577231004257
2016,Important,Mecklenburg-Western Pomerania,male,0.008811748998664886,41132,0.007908566965905486,0.009714931031424286
2016,Important,Hamburg,female,0.008277703604806409,41132,0.007402082678039408,0.00915332453157341
2016,Important,Bremen,female,0.0038718291054739653,41132,0.0032716486358180807,0.00447200957512985
2016,Important,Bremen,male,0.0030707610146862483,41132,0.0025360472871309306,0.003605474742241566
2016,Less important,North Rhine-Westphalia,male,0.12494279176201373,41132,0.12174728321145052,0.12813830031257695
2016,Less important,North Rhine-Westphalia,female,0.09290617848970252,41132,0.09010065079289184,0.0957117061865132
2016,Less important,Bavaria,male,0.08924485125858124,41132,0.08648961680621485,0.09200008571094763
2016,Less important,Bavaria,female,0.07093821510297482,41132,0.06845720470436699,0.07341922550158266
2016,Less important,Baden-Wuerttemberg,male,0.06727688787185354,41132,0.06485599554623003,0.06969778019747705
2016,Less important,Lower Saxony,male,0.059038901601830666,41132,0.056761072554842425,0.06131673064881891
2016,Less important,Baden-Wuerttemberg,female,0.05446224256292906,41132,0.05226916821133674,0.05665531691452138
2016,Less important,Hesse,male,0.043020594965675056,41132,0.04105969400317428,0.04498149592817583
2016,Less important,Lower Saxony,female,0.040732265446224256,41132,0.03882194880491832,0.04264258208753019
2016,Less important,"Rhineland-Palatinate, Saarland",male,0.036155606407322655,41132,0.03435151953819268,0.03795969327645263
2016,Less important,Saxony,male,0.032494279176201374,41132,0.03078073075042459,0.03420782760197816
2016,Less important,Hesse,female,0.032036613272311214,41132,0.030334772507157843,0.03373845403746458
2016,Less important,Berlin,male,0.031578947368421054,41132,0.029888906940817018,0.033268987796025086
2016,Less important,"Rhineland-Palatinate, Saarland",female,0.02745995423340961,41132,0.02588063542001775,0.02903927304680147
2016,Less important,Berlin,female,0.021967963386727688,41132,0.020551394834478647,0.02338453193897673
2016,Less important,Saxony-Anhalt,male,0.021052631578947368,41132,0.019665240094314855,0.02244002306357988
2016,Less important,Saxony,female,0.019221967963386728,41132,0.01789503052591623,0.020548905400857225
2016,Less important,Brandenburg,male,0.017848970251716247,41132,0.01656940664674981,0.019128533856682686
2016,Less important,Thuringa,male,0.015560640732265447,41132,0.014364521756719251,0.016756759707811642
2016,Less important,Schleswig-Holstein,male,0.014187643020594966,41132,0.013044716229905334,0.015330569811284599
2016,Less important,Thuringa,female,0.013272311212814645,41132,0.012166354589916778,0.014378267835712511
2016,Less important,Schleswig-Holstein,female,0.013272311212814645,41132,0.012166354589916778,0.014378267835712511
2016,Less important,Saxony-Anhalt,female,0.012356979405034324,41132,0.011289345594799145,0.013424613215269504
2016,Less important,Brandenburg,female,0.010526315789473684,41132,0.00954002158928857,0.011512609989658798
2016,Less important,Hamburg,male,0.010526315789473684,41132,0.00954002158928857,0.011512609989658798
2016,Less important,Mecklenburg-Western Pomerania,male,0.009610983981693364,41132,0.008668111432058648,0.010553856531328079
2016,Less important,Hamburg,female,0.008237986270022883,41132,0.007364451040494399,0.009111521499551368
2016,Less important,Mecklenburg-Western Pomerania,female,0.004118993135011442,41132,0.0035000290975733843,0.004737957172449499
2016,Less important,Bremen,male,0.003203661327231121,41132,0.0026575355520034147,0.0037497871024588275
2016,Less important,Bremen,female,0.002745995423340961,41132,0.0022402651438983862,0.003251725702783536
2016,Unimportant,North Rhine-Westphalia,female,0.11384876805437553,41132,0.11077915065179694,0.11691838545695413
2016,Unimportant,North Rhine-Westphalia,male,0.0994052676295667,41132,0.09651368532437632,0.10229684993475707
2016,Unimportant,Bavaria,male,0.07391673746813934,41132,0.07138823972560657,0.07644523521067212
2016,Unimportant,Bavaria,female,0.07221750212404418,41132,0.06971594469834766,0.0747190595497407
2016,Unimportant,Baden-Wuerttemberg,female,0.056074766355140186,41132,0.053851360770385055,0.05829817193989532
2016,Unimportant,Lower Saxony,female,0.055225148683092605,41132,0.053017658571242535,0.057432638794942675
2016,Unimportant,Lower Saxony,male,0.05352591333899745,41132,0.051350696457437485,0.055701130220557414
2016,Unimportant,Baden-Wuerttemberg,male,0.0475785896346644,41132,0.045521342269609674,0.04963583699971913
2016,Unimportant,Berlin,male,0.04078164825828377,41132,0.03887022315862993,0.042693073357937615
2016,Unimportant,Hesse,male,0.04078164825828377,41132,0.03887022315862993,0.042693073357937615
2016,Unimportant,Hesse,female,0.037383177570093455,41132,0.03554988833579337,0.03921646680439354
2016,Unimportant,Berlin,female,0.03228547153780799,41132,0.030577253296104792,0.033993689779511185
2016,Unimportant,"Rhineland-Palatinate, Saarland",female,0.03143585386576041,41132,0.029749522248836237,0.03312218548268458
2016,Unimportant,Saxony,male,0.03058623619371283,41132,0.02892211953731696,0.0322503528501087
2016,Unimportant,"Rhineland-Palatinate, Saarland",male,0.022090059473237042,41132,0.020669648460727143,0.02351047048574694
2016,Unimportant,Brandenburg,male,0.021240441801189464,41132,0.01984700929106335,0.02263387431131558
2016,Unimportant,Saxony,female,0.021240441801189464,41132,0.01984700929106335,0.02263387431131558
2016,Unimportant,Saxony-Anhalt,male,0.01954120645709431,41132,0.018203513263336142,0.020878899650852475
2016,Unimportant,Brandenburg,female,0.016992353440951572,41132,0.01574332774748315,0.018241379134419995
2016,Unimportant,Thuringa,male,0.015293118096856415,41132,0.014107164584972331,0.0164790716087405
2016,Unimportant,Saxony-Anhalt,female,0.014443500424808835,41132,0.01329046367283106,0.01559653717678661
2016,Unimportant,Schleswig-Holstein,female,0.013593882752761258,41132,0.012474790739842635,0.01471297476567988
2016,Unimportant,Schleswig-Holstein,male,0.012744265080713678,41132,0.011660242351131594,0.013828287810295763
2016,Unimportant,Hamburg,female,0.0118946474086661,41132,0.010846931423282436,0.012942363394049765
2016,Unimportant,Mecklenburg-Western Pomerania,male,0.010195412064570943,41132,0.00922458185784022,0.011166242271301667
2016,Unimportant,Thuringa,female,0.009345794392523364,41132,0.008415896394463737,0.01027569239058299
2016,Unimportant,Hamburg,male,0.008496176720475786,41132,0.0076091736504724635,0.00938317979047911
2016,Unimportant,Mecklenburg-Western Pomerania,female,0.006796941376380629,41132,0.006002902174758968,0.00759098057800229
2016,Unimportant,Bremen,male,0.00594732370433305,41132,0.005204250422732513,0.006690396985933588
2016,Unimportant,Bremen,female,0.005097706032285472,41132,0.004409459918710716,0.005785952145860227
2021,Very important,North Rhine-Westphalia,female,0.12141468157510939,27598,0.11756127495050847,0.1252680881997103
2021,Very important,North Rhine-Westphalia,male,0.09236752552260574,27598,0.08895141483612491,0.09578363620908657
2021,Very important,Bavaria,female,0.0855614973262032,27598,0.08226134712786226,0.08886164752454415
2021,Very important,Bavaria,male,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Very important,Baden-Wuerttemberg,female,0.06781720952843948,27598,0.06485075452856613,0.07078366452831282
2021,Very important,Lower Saxony,female,0.05554205153135634,27598,0.052839838788280816,0.05824426427443187
2021,Very important,Baden-Wuerttemberg,male,0.047399124939231894,27598,0.04489210426000307,0.04990614561846072
2021,Very important,Saxony,female,0.041808458920758386,27598,0.03944702655016283,0.044169891291353944
2021,Very important,Lower Saxony,male,0.03974234321827905,27598,0.0374375185664264,0.04204716787013169
2021,Very important,Hesse,female,0.03342245989304813,27598,0.031301879110690184,0.035543040675406076
2021,Very important,"Rhineland-Palatinate, Saarland",female,0.028561011181332037,27598,0.026595788260346205,0.03052623410231787
2021,Very important,Saxony,male,0.02819640252795333,27598,0.02624339746861293,0.030149407587293727
2021,Very important,Schleswig-Holstein,female,0.02552260573650948,27598,0.0236619515840681,0.027383259888950857
2021,Very important,Hesse,male,0.02503646086533787,27598,0.023193152804872084,0.026879768925803658
2021,Very important,Brandenburg,female,0.024550315994166263,27598,0.02272453683416461,0.026376095154167917
2021,Very important,Berlin,female,0.022848808945065628,27598,0.02108589979384933,0.024611718096281925
2021,Very important,"Rhineland-Palatinate, Saarland",male,0.02078269324258629,27598,0.019099601767826532,0.022465784717346046
2021,Very important,Thuringa,female,0.020539620807000485,27598,0.01886619326170548,0.02221304835229549
2021,Very important,Saxony-Anhalt,female,0.020053475935828877,27598,0.018399560558114134,0.02170739131354362
2021,Very important,Schleswig-Holstein,male,0.018473505104521146,27598,0.016884801311985283,0.02006220889705701
2021,Very important,Brandenburg,male,0.018230432668935342,27598,0.01665202007612658,0.019808845261744104
2021,Very important,Berlin,male,0.01652892561983471,27598,0.015024674392833302,0.01803317684683612
2021,Very important,Thuringa,male,0.014827418570734078,27598,0.013401462330060305,0.01625337481140785
2021,Very important,Mecklenburg-Western Pomerania,female,0.014098201263976665,27598,0.01270723707575192,0.01548916545220141
2021,Very important,Hamburg,female,0.013368983957219251,27598,0.012013969748533549,0.014723998165904953
2021,Very important,Saxony-Anhalt,male,0.012396694214876033,27598,0.01109124050113907,0.013702147928612997
2021,Very important,Mecklenburg-Western Pomerania,male,0.009358288770053475,27598,0.008222300642928287,0.010494276897178663
2021,Very important,Hamburg,male,0.007778317938745746,27598,0.00674182948576099,0.008814806391730502
2021,Very important,Bremen,female,0.0031599416626154593,27598,0.002497771603542204,0.003822111721688715
2021,Very important,Bremen,male,0.0024307243558580457,27598,0.0018497504123054275,0.003011698299410664
2021,Important,North Rhine-Westphalia,female,0.1006054131054131,27598,0.09705643700072818,0.10415438921009802
2021,Important,North Rhine-Westphalia,male,0.09953703703703703,27598,0.09600485930854545,0.10306921476552862
2021,Important,Bavaria,female,0.08137464387464387,27598,0.07814889145990207,0.08460039628938566
2021,Important,Bavaria,male,0.0754985754985755,27598,0.07238154940953194,0.07861560158761906
2021,Important,Baden-Wuerttemberg,female,0.058048433048433046,27598,0.055289591212575484,0.06080727488429061
2021,Important,Baden-Wuerttemberg,male,0.056623931623931624,27598,0.05389709132244937,0.05935077192541388
2021,Important,Lower Saxony,male,0.051994301994301995,27598,0.04937490927401928,0.05461369471458471
2021,Important,Lower Saxony,female,0.0495014245014245,27598,0.04694223851035086,0.05206061049249814
2021,Important,Saxony,male,0.03579059829059829,27598,0.03359886640287435,0.03798233017832223
2021,Important,Hesse,male,0.03347578347578348,27598,0.031353570277147864,0.03559799667441909
2021,Important,Saxony,female,0.02938034188034188,27598,0.027387970795577025,0.031372712965106735
2021,Important,Hesse,female,0.02866809116809117,27598,0.026699296236968397,0.03063688609921394
2021,Important,"Rhineland-Palatinate, Saarland",female,0.028311965811965812,27598,0.02635507900127399,0.030268852622657633
2021,Important,"Rhineland-Palatinate, Saarland",male,0.02386039886039886,27598,0.022059820270165884,0.02566097745063184
2021,Important,Thuringa,female,0.02207977207977208,27598,0.020346102719008222,0.023813441440535935
2021,Important,Schleswig-Holstein,male,0.020655270655270654,27598,0.018977237620190324,0.022333303690350984
2021,Important,Berlin,male,0.02012108262108262,27598,0.018464438799180218,0.021777726442985024
2021,Important,Brandenburg,female,0.019764957264957264,27598,0.018122741117445225,0.021407173412469303
2021,Important,Schleswig-Holstein,female,0.019764957264957264,27598,0.018122741117445225,0.021407173412469303
2021,Important,Berlin,female,0.018874643874643875,27598,0.017269112121641533,0.020480175627646216
2021,Important,Saxony-Anhalt,female,0.018696581196581196,27598,0.017098495655685716,0.020294666737476676
2021,Important,Thuringa,male,0.017806267806267807,27598,0.01624598868941916,0.019366546923116453
2021,Important,Saxony-Anhalt,male,0.017628205128205128,27598,0.016075606291758478,0.01918080396465178
2021,Important,Brandenburg,male,0.016915954415954417,27598,0.015394493349955721,0.018437415481953115
2021,Important,Mecklenburg-Western Pomerania,female,0.012998575498575499,27598,0.011662213748940905,0.014334937248210092
2021,Important,Hamburg,male,0.011752136752136752,27598,0.010480659407055814,0.01302361409721769
2021,Important,Hamburg,female,0.011574074074074073,27598,0.010312152227267286,0.01283599592088086
2021,Important,Mecklenburg-Western Pomerania,male,0.010683760683760684,27598,0.009470799478580646,0.011896721888940722
2021,Important,Bremen,male,0.004095441595441595,27598,0.0033419533272291335,0.004848929863654057
2021,Important,Bremen,female,0.003917378917378918,27598,0.0031803869770075997,0.004654370857750236
2021,Less important,North Rhine-Westphalia,male,0.11821410451547437,27598,0.11440490703421616,0.12202330199673259
2021,Less important,Bavaria,male,0.0898021308980213,27598,0.08642903650689504,0.09317522528914757
2021,Less important,North Rhine-Westphalia,female,0.08777270421106037,27598,0.08443422606859909,0.09111118235352166
2021,Less important,Baden-Wuerttemberg,male,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Less important,Bavaria,female,0.06037544393708777,27598,0.057565325568320516,0.06318556230585502
2021,Less important,Lower Saxony,male,0.05428716387620497,27598,0.05161387750207346,0.056960450250336477
2021,Less important,Baden-Wuerttemberg,female,0.046169457128361235,27598,0.04369357330261562,0.04864534095410685
2021,Less important,Hesse,male,0.0426179604261796,27598,0.040234783776408364,0.04500113707595084
