"plh0110","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","2003","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2003","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2003","Bayern","maennlich","","","",""
"3 Weniger wichtig","2003","Bayern","weiblich","","","",""
"3 Weniger wichtig","2003","Saarland","maennlich","","","",""
"3 Weniger wichtig","2003","Saarland","weiblich","","","",""
"3 Weniger wichtig","2003","Berlin","maennlich","","","",""
"3 Weniger wichtig","2003","Berlin","weiblich","","","",""
"3 Weniger wichtig","2003","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2003","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2003","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2003","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2003","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2003","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2003","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2003","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2003","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2003","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2003","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2003","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2003","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2003","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2003","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2003","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2003","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2003","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2003","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2003","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2003","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2003","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2003","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2003","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2004","Schleswig-Holstein","maennlich","132","0.385567831969008","0.330490254154463","0.440645409783554"
"1 Sehr wichtig","2004","Schleswig-Holstein","weiblich","178","0.5215467737452","0.46765065435337","0.575442893137031"
"1 Sehr wichtig","2004","Hamburg","maennlich","51","0.271662970245388","0.196904560492721","0.346421379998055"
"1 Sehr wichtig","2004","Hamburg","weiblich","80","0.464097406967487","0.384553463537172","0.543641350397802"
"1 Sehr wichtig","2004","Niedersachsen","maennlich","370","0.389071253210989","0.357219254554811","0.420923251867167"
"1 Sehr wichtig","2004","Niedersachsen","weiblich","513","0.476014688367639","0.44438935807482","0.507640018660459"
"1 Sehr wichtig","2004","Bremen","maennlich","37","0.446950149407262","0.335901210920493","0.557999087894032"
"1 Sehr wichtig","2004","Bremen","weiblich","44","0.484451465249165","0.380623820369541","0.588279110128789"
"1 Sehr wichtig","2004","Nordrhein-Westfalen","maennlich","919","0.393636655649432","0.373095140963885","0.414178170334978"
"1 Sehr wichtig","2004","Nordrhein-Westfalen","weiblich","1188","0.489751853299304","0.46931766611165","0.510186040486957"
"1 Sehr wichtig","2004","Hessen","maennlich","239","0.326185529070177","0.291103189728954","0.361267868411399"
"1 Sehr wichtig","2004","Hessen","weiblich","352","0.509725845279687","0.473437083143159","0.546014607416214"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","maennlich","263","0.436532420274633","0.396815332377794","0.476249508171473"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","359","0.508562285568676","0.470959543108366","0.546165028028986"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","maennlich","467","0.328033616283878","0.301880664197334","0.354186568370422"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","weiblich","658","0.44549083096271","0.418399984220417","0.472581677705002"
"1 Sehr wichtig","2004","Bayern","maennlich","536","0.338291221844518","0.313743289550887","0.362839154138149"
"1 Sehr wichtig","2004","Bayern","weiblich","741","0.427430463965365","0.402905100250977","0.451955827679752"
"1 Sehr wichtig","2004","Saarland","maennlich","","","",""
"1 Sehr wichtig","2004","Saarland","weiblich","","","",""
"1 Sehr wichtig","2004","Berlin","maennlich","125","0.26317841082531","0.219248457690573","0.307108363960047"
"1 Sehr wichtig","2004","Berlin","weiblich","205","0.477108305061013","0.428523615235961","0.525692994886065"
"1 Sehr wichtig","2004","Brandenburg","maennlich","144","0.287308611308167","0.244287789411446","0.330329433204889"
"1 Sehr wichtig","2004","Brandenburg","weiblich","235","0.503782260133062","0.458190676094996","0.549373844171128"
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","maennlich","99","0.413670657760191","0.350023011795777","0.477318303724606"
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","weiblich","151","0.523957481099573","0.464164309660185","0.583750652538961"
"1 Sehr wichtig","2004","Sachsen","maennlich","290","0.383347708224882","0.34841130159055","0.418284114859214"
"1 Sehr wichtig","2004","Sachsen","weiblich","415","0.514597703043998","0.479746371096221","0.549449034991775"
"1 Sehr wichtig","2004","Sachsen-Anhalt","maennlich","158","0.374291011398374","0.327953577949009","0.420628444847739"
"1 Sehr wichtig","2004","Sachsen-Anhalt","weiblich","246","0.463577908773274","0.419288661024249","0.507867156522299"
"1 Sehr wichtig","2004","Thueringen","maennlich","166","0.315781594077491","0.273164800224406","0.358398387930575"
"1 Sehr wichtig","2004","Thueringen","weiblich","249","0.488656967959324","0.44365648867749","0.533657447241158"
"2 Wichtig","2004","Schleswig-Holstein","maennlich","110","0.389561256107699","0.334379389450678","0.44474312276472"
"2 Wichtig","2004","Schleswig-Holstein","weiblich","101","0.317741014856962","0.267506479201242","0.367975550512681"
"2 Wichtig","2004","Hamburg","maennlich","44","0.306370144202849","0.228894401820209","0.383845886585489"
"2 Wichtig","2004","Hamburg","weiblich","42","0.288986876209485","0.21668701125049","0.36128674116848"
"2 Wichtig","2004","Niedersachsen","maennlich","331","0.363803379384014","0.332372547210695","0.395234211557332"
"2 Wichtig","2004","Niedersachsen","weiblich","316","0.378957776416385","0.348237769279173","0.409677783553597"
"2 Wichtig","2004","Bremen","maennlich","20","","",""
"2 Wichtig","2004","Bremen","weiblich","28","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","maennlich","807","0.382894215594255","0.36245626056401","0.4033321706245"
"2 Wichtig","2004","Nordrhein-Westfalen","weiblich","741","0.336409479821207","0.317095898848357","0.355723060794058"
"2 Wichtig","2004","Hessen","maennlich","278","0.41920215034479","0.382278019274537","0.456126281415042"
"2 Wichtig","2004","Hessen","weiblich","243","0.310012400507276","0.27643906405953","0.343585736955021"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","maennlich","227","0.351296185573827","0.313067037259203","0.389525333888451"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","213","0.319107034070575","0.284046315201223","0.354167752939927"
"2 Wichtig","2004","Baden-Wuerttemberg","maennlich","461","0.403227611042934","0.375902164942864","0.430553057143005"
"2 Wichtig","2004","Baden-Wuerttemberg","weiblich","436","0.37112480488238","0.344792367976787","0.397457241787972"
"2 Wichtig","2004","Bayern","maennlich","541","0.393062501289206","0.367720617415339","0.418404385163073"
"2 Wichtig","2004","Bayern","weiblich","529","0.369013448830437","0.345091324090418","0.392935573570456"
"2 Wichtig","2004","Saarland","maennlich","","","",""
"2 Wichtig","2004","Saarland","weiblich","","","",""
"2 Wichtig","2004","Berlin","maennlich","127","0.326866375613763","0.280072371929603","0.373660379297924"
"2 Wichtig","2004","Berlin","weiblich","122","0.298133670614269","0.253637996367217","0.342629344861322"
"2 Wichtig","2004","Brandenburg","maennlich","192","0.479070916858734","0.431576470264973","0.526565363452494"
"2 Wichtig","2004","Brandenburg","weiblich","154","0.325600798440136","0.282871244659042","0.368330352221229"
"2 Wichtig","2004","Mecklenburg-Vorpommern","maennlich","87","0.360768353612438","0.298706102533391","0.422830604691485"
"2 Wichtig","2004","Mecklenburg-Vorpommern","weiblich","84","0.313679174947194","0.258128783203234","0.369229566691154"
"2 Wichtig","2004","Sachsen","maennlich","263","0.351976310048779","0.317658957079328","0.38629366301823"
"2 Wichtig","2004","Sachsen","weiblich","257","0.317220013292569","0.284766985158","0.349673041427139"
"2 Wichtig","2004","Sachsen-Anhalt","maennlich","184","0.436060422349935","0.388578236621347","0.483542608078524"
"2 Wichtig","2004","Sachsen-Anhalt","weiblich","187","0.412146439677693","0.368430082755101","0.455862796600284"
"2 Wichtig","2004","Thueringen","maennlich","167","0.387614595774982","0.342945982758445","0.432283208791518"
"2 Wichtig","2004","Thueringen","weiblich","163","0.366918163133501","0.323529781403858","0.410306544863144"
"3 Weniger wichtig","2004","Schleswig-Holstein","maennlich","40","0.132603012579136","0.0942258277460422","0.17098019741223"
"3 Weniger wichtig","2004","Schleswig-Holstein","weiblich","31","0.0923150400525167","0.0610833905601361","0.123546689544897"
"3 Weniger wichtig","2004","Hamburg","maennlich","25","","",""
"3 Weniger wichtig","2004","Hamburg","weiblich","17","","",""
"3 Weniger wichtig","2004","Niedersachsen","maennlich","135","0.168226238485173","0.143787639132507","0.192664837837839"
"3 Weniger wichtig","2004","Niedersachsen","weiblich","84","0.0981320473069988","0.0792937241048576","0.11697037050914"
"3 Weniger wichtig","2004","Bremen","maennlich","9","","",""
"3 Weniger wichtig","2004","Bremen","weiblich","10","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","maennlich","318","0.154457680080484","0.139263031640266","0.169652328520701"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","weiblich","256","0.109973627089443","0.0971849883985416","0.122762265780344"
"3 Weniger wichtig","2004","Hessen","maennlich","112","0.159370357195773","0.131980349370679","0.186760365020867"
"3 Weniger wichtig","2004","Hessen","weiblich","81","0.112232587936744","0.0893189833138871","0.135146192559601"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","maennlich","83","0.153866262051221","0.124971049893388","0.182761474209055"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","77","0.113416650140833","0.0895653862603907","0.137267914021275"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","maennlich","243","0.201550775594973","0.179204576839814","0.223896974350132"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","weiblich","138","0.117967091359013","0.100384954398879","0.135549228319147"
"3 Weniger wichtig","2004","Bayern","maennlich","243","0.1807033096895","0.160739668381098","0.200666950997901"
"3 Weniger wichtig","2004","Bayern","weiblich","195","0.128331195709393","0.111750205068885","0.144912186349901"
"3 Weniger wichtig","2004","Saarland","maennlich","","","",""
"3 Weniger wichtig","2004","Saarland","weiblich","","","",""
"3 Weniger wichtig","2004","Berlin","maennlich","86","0.239496779349711","0.196921764680779","0.282071794018642"
"3 Weniger wichtig","2004","Berlin","weiblich","46","0.115743692824162","0.0846248940305723","0.146862491617752"
"3 Weniger wichtig","2004","Brandenburg","maennlich","63","0.162171910623539","0.127127488657751","0.197216332589327"
"3 Weniger wichtig","2004","Brandenburg","weiblich","42","0.0801208682898412","0.0553657326579205","0.104876003921762"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","maennlich","35","0.163327762446444","0.115553734592059","0.211101790300829"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","weiblich","24","","",""
"3 Weniger wichtig","2004","Sachsen","maennlich","134","0.192361977867338","0.164039606146501","0.220684349588176"
"3 Weniger wichtig","2004","Sachsen","weiblich","84","0.115418912667819","0.0931375442552954","0.137700281080342"
"3 Weniger wichtig","2004","Sachsen-Anhalt","maennlich","53","0.112507798918582","0.0822515791278668","0.142764018709297"
"3 Weniger wichtig","2004","Sachsen-Anhalt","weiblich","30","0.0552826615419431","0.0349857936372873","0.0755795294465988"
"3 Weniger wichtig","2004","Thueringen","maennlich","92","0.218420483005057","0.180539324083704","0.25630164192641"
"3 Weniger wichtig","2004","Thueringen","weiblich","41","0.0903733548046851","0.06456200544771","0.11618470416166"
"4 Ganz unwichtig","2004","Schleswig-Holstein","maennlich","18","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","weiblich","20","","",""
"4 Ganz unwichtig","2004","Hamburg","maennlich","16","","",""
"4 Ganz unwichtig","2004","Hamburg","weiblich","12","","",""
"4 Ganz unwichtig","2004","Niedersachsen","maennlich","64","0.0788991289198246","0.0612868101596388","0.0965114476800104"
"4 Ganz unwichtig","2004","Niedersachsen","weiblich","45","0.0468954879089771","0.0335079372077048","0.0602830386102493"
"4 Ganz unwichtig","2004","Bremen","maennlich","11","","",""
"4 Ganz unwichtig","2004","Bremen","weiblich","7","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","maennlich","129","0.0690114486758294","0.0583540559440993","0.0796688414075595"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","weiblich","114","0.0638650397900462","0.0538701172865772","0.0738599622935152"
"4 Ganz unwichtig","2004","Hessen","maennlich","57","0.0952419633892608","0.0732751820129826","0.117208744765539"
"4 Ganz unwichtig","2004","Hessen","weiblich","53","0.0680291662762936","0.0497509815677342","0.086307350984853"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","weiblich","30","0.0589140302199167","0.0412032693259365","0.0766247911138969"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","maennlich","67","0.0671879970782145","0.053242606612175","0.0811333875442539"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","weiblich","61","0.0654172727958978","0.0519399409775357","0.0788946046142599"
"4 Ganz unwichtig","2004","Bayern","maennlich","107","0.0879429671767762","0.0732487092064948","0.102637225147058"
"4 Ganz unwichtig","2004","Bayern","weiblich","98","0.075224891494805","0.062149116075458","0.0883006669141519"
"4 Ganz unwichtig","2004","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2004","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2004","Berlin","maennlich","48","0.170458434211216","0.132945350851852","0.207971517570579"
"4 Ganz unwichtig","2004","Berlin","weiblich","33","0.109014331500556","0.0786990062965287","0.139329656704583"
"4 Ganz unwichtig","2004","Brandenburg","maennlich","26","","",""
"4 Ganz unwichtig","2004","Brandenburg","weiblich","31","0.0904960731369612","0.0643356803941153","0.116656465879807"
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","maennlich","9","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","weiblich","9","","",""
"4 Ganz unwichtig","2004","Sachsen","maennlich","57","0.0723140038590001","0.0537028487912595","0.0909251589267408"
"4 Ganz unwichtig","2004","Sachsen","weiblich","34","0.0527633709956135","0.0371739475256875","0.0683527944655394"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","maennlich","24","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","weiblich","24","","",""
"4 Ganz unwichtig","2004","Thueringen","maennlich","32","0.0781833271424705","0.0535700555139601","0.102796598770981"
"4 Ganz unwichtig","2004","Thueringen","weiblich","21","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2005","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2005","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2005","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2005","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2005","Bremen","maennlich","","","",""
"1 Sehr wichtig","2005","Bremen","weiblich","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2005","Hessen","maennlich","","","",""
"1 Sehr wichtig","2005","Hessen","weiblich","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2005","Bayern","maennlich","","","",""
"1 Sehr wichtig","2005","Bayern","weiblich","","","",""
"1 Sehr wichtig","2005","Saarland","maennlich","","","",""
"1 Sehr wichtig","2005","Saarland","weiblich","","","",""
"1 Sehr wichtig","2005","Berlin","maennlich","","","",""
"1 Sehr wichtig","2005","Berlin","weiblich","","","",""
"1 Sehr wichtig","2005","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2005","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2005","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2005","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2005","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2005","Thueringen","weiblich","","","",""
"2 Wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2005","Hamburg","maennlich","","","",""
"2 Wichtig","2005","Hamburg","weiblich","","","",""
"2 Wichtig","2005","Niedersachsen","maennlich","","","",""
"2 Wichtig","2005","Niedersachsen","weiblich","","","",""
"2 Wichtig","2005","Bremen","maennlich","","","",""
"2 Wichtig","2005","Bremen","weiblich","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2005","Hessen","maennlich","","","",""
"2 Wichtig","2005","Hessen","weiblich","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2005","Bayern","maennlich","","","",""
"2 Wichtig","2005","Bayern","weiblich","","","",""
"2 Wichtig","2005","Saarland","maennlich","","","",""
"2 Wichtig","2005","Saarland","weiblich","","","",""
"2 Wichtig","2005","Berlin","maennlich","","","",""
"2 Wichtig","2005","Berlin","weiblich","","","",""
"2 Wichtig","2005","Brandenburg","maennlich","","","",""
"2 Wichtig","2005","Brandenburg","weiblich","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2005","Sachsen","maennlich","","","",""
"2 Wichtig","2005","Sachsen","weiblich","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2005","Thueringen","maennlich","","","",""
"2 Wichtig","2005","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2005","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2005","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2005","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2005","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2005","Bremen","maennlich","","","",""
"3 Weniger wichtig","2005","Bremen","weiblich","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2005","Hessen","maennlich","","","",""
"3 Weniger wichtig","2005","Hessen","weiblich","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2005","Bayern","maennlich","","","",""
"3 Weniger wichtig","2005","Bayern","weiblich","","","",""
"3 Weniger wichtig","2005","Saarland","maennlich","","","",""
"3 Weniger wichtig","2005","Saarland","weiblich","","","",""
"3 Weniger wichtig","2005","Berlin","maennlich","","","",""
"3 Weniger wichtig","2005","Berlin","weiblich","","","",""
"3 Weniger wichtig","2005","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2005","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2005","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2005","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2005","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2005","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2005","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2005","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2005","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2005","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2005","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2005","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2005","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2005","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2005","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2005","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2005","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2005","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2005","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2005","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2005","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2005","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2005","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2005","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2006","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2006","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2006","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2006","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2006","Bremen","maennlich","","","",""
"1 Sehr wichtig","2006","Bremen","weiblich","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2006","Hessen","maennlich","","","",""
"1 Sehr wichtig","2006","Hessen","weiblich","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2006","Bayern","maennlich","","","",""
"1 Sehr wichtig","2006","Bayern","weiblich","","","",""
"1 Sehr wichtig","2006","Saarland","maennlich","","","",""
"1 Sehr wichtig","2006","Saarland","weiblich","","","",""
"1 Sehr wichtig","2006","Berlin","maennlich","","","",""
"1 Sehr wichtig","2006","Berlin","weiblich","","","",""
"1 Sehr wichtig","2006","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2006","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2006","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2006","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2006","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2006","Thueringen","weiblich","","","",""
"2 Wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2006","Hamburg","maennlich","","","",""
"2 Wichtig","2006","Hamburg","weiblich","","","",""
"2 Wichtig","2006","Niedersachsen","maennlich","","","",""
"2 Wichtig","2006","Niedersachsen","weiblich","","","",""
"2 Wichtig","2006","Bremen","maennlich","","","",""
"2 Wichtig","2006","Bremen","weiblich","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2006","Hessen","maennlich","","","",""
"2 Wichtig","2006","Hessen","weiblich","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
