"plh0110","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","weiblich","658","0.44549083096271","0.418399984220417","0.472581677705002"
"1 Sehr wichtig","2004","Bayern","maennlich","536","0.338291221844518","0.313743289550887","0.362839154138149"
"1 Sehr wichtig","2004","Bayern","weiblich","741","0.427430463965365","0.402905100250977","0.451955827679752"
"1 Sehr wichtig","2004","Saarland","maennlich","","","",""
"1 Sehr wichtig","2004","Saarland","weiblich","","","",""
"1 Sehr wichtig","2004","Berlin","maennlich","125","","",""
"1 Sehr wichtig","2004","Berlin","weiblich","205","","",""
"1 Sehr wichtig","2004","Brandenburg","maennlich","144","","",""
"1 Sehr wichtig","2004","Brandenburg","weiblich","235","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","maennlich","99","0.413670657760191","0.350023011795777","0.477318303724606"
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","weiblich","151","","",""
"1 Sehr wichtig","2004","Sachsen","maennlich","290","","",""
"1 Sehr wichtig","2004","Sachsen","weiblich","415","0.514597703043998","0.479746371096221","0.549449034991775"
"1 Sehr wichtig","2004","Sachsen-Anhalt","maennlich","158","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","weiblich","246","","",""
"1 Sehr wichtig","2004","Thueringen","maennlich","166","","",""
"1 Sehr wichtig","2004","Thueringen","weiblich","249","","",""
"2 Wichtig","2004","Schleswig-Holstein","maennlich","110","","",""
"2 Wichtig","2004","Schleswig-Holstein","weiblich","101","","",""
"2 Wichtig","2004","Hamburg","maennlich","44","0.306370144202849","0.228894401820209","0.383845886585489"
"2 Wichtig","2004","Hamburg","weiblich","42","0.288986876209485","0.21668701125049","0.36128674116848"
"2 Wichtig","2004","Niedersachsen","maennlich","331","0.363803379384014","0.332372547210695","0.395234211557332"
"2 Wichtig","2004","Niedersachsen","weiblich","316","0.378957776416385","0.348237769279173","0.409677783553597"
"2 Wichtig","2004","Bremen","maennlich","20","","",""
"2 Wichtig","2004","Bremen","weiblich","28","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","maennlich","807","0.382894215594255","0.36245626056401","0.4033321706245"
"2 Wichtig","2004","Nordrhein-Westfalen","weiblich","741","0.336409479821207","0.317095898848357","0.355723060794058"
"2 Wichtig","2004","Hessen","maennlich","278","","",""
"2 Wichtig","2004","Hessen","weiblich","243","","",""
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","maennlich","227","","",""
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","213","","",""
"2 Wichtig","2004","Baden-Wuerttemberg","maennlich","461","0.403227611042934","0.375902164942864","0.430553057143005"
"2 Wichtig","2004","Baden-Wuerttemberg","weiblich","436","0.37112480488238","0.344792367976787","0.397457241787972"
"2 Wichtig","2004","Bayern","maennlich","541","0.393062501289206","0.367720617415339","0.418404385163073"
"2 Wichtig","2004","Bayern","weiblich","529","0.369013448830437","0.345091324090418","0.392935573570456"
"2 Wichtig","2004","Saarland","maennlich","","","",""
"2 Wichtig","2004","Saarland","weiblich","","","",""
"2 Wichtig","2004","Berlin","maennlich","127","","",""
"2 Wichtig","2004","Berlin","weiblich","122","","",""
"2 Wichtig","2004","Brandenburg","maennlich","192","","",""
"2 Wichtig","2004","Brandenburg","weiblich","154","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","maennlich","87","0.360768353612438","0.298706102533391","0.422830604691485"
"2 Wichtig","2004","Mecklenburg-Vorpommern","weiblich","84","0.313679174947194","0.258128783203234","0.369229566691154"
"2 Wichtig","2004","Sachsen","maennlich","263","","",""
"2 Wichtig","2004","Sachsen","weiblich","257","","",""
"2 Wichtig","2004","Sachsen-Anhalt","maennlich","184","","",""
"2 Wichtig","2004","Sachsen-Anhalt","weiblich","187","","",""
"2 Wichtig","2004","Thueringen","maennlich","167","","",""
"2 Wichtig","2004","Thueringen","weiblich","163","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","maennlich","40","0.132603012579136","0.0942258277460422","0.17098019741223"
"3 Weniger wichtig","2004","Schleswig-Holstein","weiblich","31","0.0923150400525167","0.0610833905601361","0.123546689544897"
"3 Weniger wichtig","2004","Hamburg","maennlich","25","","",""
"3 Weniger wichtig","2004","Hamburg","weiblich","17","","",""
"3 Weniger wichtig","2004","Niedersachsen","maennlich","135","","",""
"3 Weniger wichtig","2004","Niedersachsen","weiblich","84","0.0981320473069988","0.0792937241048576","0.11697037050914"
"3 Weniger wichtig","2004","Bremen","maennlich","9","0.109533038978031","0.0397766160174925","0.179289461938569"
"3 Weniger wichtig","2004","Bremen","weiblich","10","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","maennlich","318","0.154457680080484","0.139263031640266","0.169652328520701"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","weiblich","256","","",""
"3 Weniger wichtig","2004","Hessen","maennlich","112","","",""
"3 Weniger wichtig","2004","Hessen","weiblich","81","0.112232587936744","0.0893189833138871","0.135146192559601"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","maennlich","83","0.153866262051221","0.124971049893388","0.182761474209055"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","77","0.113416650140833","0.0895653862603907","0.137267914021275"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","maennlich","243","","",""
"3 Weniger wichtig","2004","Baden-Wuerttemberg","weiblich","138","","",""
"3 Weniger wichtig","2004","Bayern","maennlich","243","","",""
"3 Weniger wichtig","2004","Bayern","weiblich","195","","",""
"3 Weniger wichtig","2004","Saarland","maennlich","","","",""
"3 Weniger wichtig","2004","Saarland","weiblich","","","",""
"3 Weniger wichtig","2004","Berlin","maennlich","86","0.239496779349711","0.196921764680779","0.282071794018642"
"3 Weniger wichtig","2004","Berlin","weiblich","46","0.115743692824162","0.0846248940305723","0.146862491617752"
"3 Weniger wichtig","2004","Brandenburg","maennlich","63","0.162171910623539","0.127127488657751","0.197216332589327"
"3 Weniger wichtig","2004","Brandenburg","weiblich","42","0.0801208682898412","0.0553657326579205","0.104876003921762"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","maennlich","35","0.163327762446444","0.115553734592059","0.211101790300829"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","weiblich","24","","",""
"3 Weniger wichtig","2004","Sachsen","maennlich","134","","",""
"3 Weniger wichtig","2004","Sachsen","weiblich","84","0.115418912667819","0.0931375442552954","0.137700281080342"
"3 Weniger wichtig","2004","Sachsen-Anhalt","maennlich","53","0.112507798918582","0.0822515791278668","0.142764018709297"
"3 Weniger wichtig","2004","Sachsen-Anhalt","weiblich","30","0.0552826615419431","0.0349857936372873","0.0755795294465988"
"3 Weniger wichtig","2004","Thueringen","maennlich","92","0.218420483005057","0.180539324083704","0.25630164192641"
"3 Weniger wichtig","2004","Thueringen","weiblich","41","0.0903733548046851","0.06456200544771","0.11618470416166"
"4 Ganz unwichtig","2004","Schleswig-Holstein","maennlich","18","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","weiblich","20","","",""
"4 Ganz unwichtig","2004","Hamburg","maennlich","16","","",""
"4 Ganz unwichtig","2004","Hamburg","weiblich","12","","",""
"4 Ganz unwichtig","2004","Niedersachsen","maennlich","64","0.0788991289198246","0.0612868101596388","0.0965114476800104"
"4 Ganz unwichtig","2004","Niedersachsen","weiblich","45","0.0468954879089771","0.0335079372077048","0.0602830386102493"
"4 Ganz unwichtig","2004","Bremen","maennlich","11","","",""
"4 Ganz unwichtig","2004","Bremen","weiblich","7","0.12726532743223","0.0580265720638424","0.196504082800617"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","maennlich","129","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","weiblich","114","","",""
"4 Ganz unwichtig","2004","Hessen","maennlich","57","0.0952419633892608","0.0732751820129826","0.117208744765539"
"4 Ganz unwichtig","2004","Hessen","weiblich","53","0.0680291662762936","0.0497509815677342","0.086307350984853"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","weiblich","30","0.0589140302199167","0.0412032693259365","0.0766247911138969"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","maennlich","67","0.0671879970782145","0.053242606612175","0.0811333875442539"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","weiblich","61","0.0654172727958978","0.0519399409775357","0.0788946046142599"
"4 Ganz unwichtig","2004","Bayern","maennlich","107","","",""
"4 Ganz unwichtig","2004","Bayern","weiblich","98","0.075224891494805","0.062149116075458","0.0883006669141519"
"4 Ganz unwichtig","2004","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2004","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2004","Berlin","maennlich","48","0.170458434211216","0.132945350851852","0.207971517570579"
"4 Ganz unwichtig","2004","Berlin","weiblich","33","0.109014331500556","0.0786990062965287","0.139329656704583"
"4 Ganz unwichtig","2004","Brandenburg","maennlich","26","","",""
"4 Ganz unwichtig","2004","Brandenburg","weiblich","31","0.0904960731369612","0.0643356803941153","0.116656465879807"
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","maennlich","9","0.0622332261809265","0.03101251790381","0.093453934458043"
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","weiblich","9","0.0549343873485364","0.0276550499516338","0.0822137247454389"
"4 Ganz unwichtig","2004","Sachsen","maennlich","57","0.0723140038590001","0.0537028487912595","0.0909251589267408"
"4 Ganz unwichtig","2004","Sachsen","weiblich","34","0.0527633709956135","0.0371739475256875","0.0683527944655394"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","maennlich","24","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","weiblich","24","","",""
"4 Ganz unwichtig","2004","Thueringen","maennlich","32","0.0781833271424705","0.0535700555139601","0.102796598770981"
"4 Ganz unwichtig","2004","Thueringen","weiblich","21","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2005","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2005","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2005","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2005","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2005","Bremen","maennlich","","","",""
"1 Sehr wichtig","2005","Bremen","weiblich","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2005","Hessen","maennlich","","","",""
"1 Sehr wichtig","2005","Hessen","weiblich","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2005","Bayern","maennlich","","","",""
"1 Sehr wichtig","2005","Bayern","weiblich","","","",""
"1 Sehr wichtig","2005","Saarland","maennlich","","","",""
"1 Sehr wichtig","2005","Saarland","weiblich","","","",""
"1 Sehr wichtig","2005","Berlin","maennlich","","","",""
"1 Sehr wichtig","2005","Berlin","weiblich","","","",""
"1 Sehr wichtig","2005","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2005","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2005","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2005","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2005","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2005","Thueringen","weiblich","","","",""
"2 Wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2005","Hamburg","maennlich","","","",""
"2 Wichtig","2005","Hamburg","weiblich","","","",""
"2 Wichtig","2005","Niedersachsen","maennlich","","","",""
"2 Wichtig","2005","Niedersachsen","weiblich","","","",""
"2 Wichtig","2005","Bremen","maennlich","","","",""
"2 Wichtig","2005","Bremen","weiblich","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2005","Hessen","maennlich","","","",""
"2 Wichtig","2005","Hessen","weiblich","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2005","Bayern","maennlich","","","",""
"2 Wichtig","2005","Bayern","weiblich","","","",""
"2 Wichtig","2005","Saarland","maennlich","","","",""
"2 Wichtig","2005","Saarland","weiblich","","","",""
"2 Wichtig","2005","Berlin","maennlich","","","",""
"2 Wichtig","2005","Berlin","weiblich","","","",""
"2 Wichtig","2005","Brandenburg","maennlich","","","",""
"2 Wichtig","2005","Brandenburg","weiblich","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2005","Sachsen","maennlich","","","",""
"2 Wichtig","2005","Sachsen","weiblich","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2005","Thueringen","maennlich","","","",""
"2 Wichtig","2005","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2005","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2005","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2005","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2005","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2005","Bremen","maennlich","","","",""
"3 Weniger wichtig","2005","Bremen","weiblich","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2005","Hessen","maennlich","","","",""
"3 Weniger wichtig","2005","Hessen","weiblich","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2005","Bayern","maennlich","","","",""
"3 Weniger wichtig","2005","Bayern","weiblich","","","",""
"3 Weniger wichtig","2005","Saarland","maennlich","","","",""
"3 Weniger wichtig","2005","Saarland","weiblich","","","",""
"3 Weniger wichtig","2005","Berlin","maennlich","","","",""
"3 Weniger wichtig","2005","Berlin","weiblich","","","",""
"3 Weniger wichtig","2005","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2005","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2005","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2005","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2005","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2005","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2005","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2005","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2005","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2005","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2005","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2005","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2005","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2005","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2005","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2005","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2005","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2005","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2005","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2005","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2005","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2005","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2005","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2005","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2006","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2006","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2006","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2006","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2006","Bremen","maennlich","","","",""
"1 Sehr wichtig","2006","Bremen","weiblich","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2006","Hessen","maennlich","","","",""
"1 Sehr wichtig","2006","Hessen","weiblich","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2006","Bayern","maennlich","","","",""
"1 Sehr wichtig","2006","Bayern","weiblich","","","",""
"1 Sehr wichtig","2006","Saarland","maennlich","","","",""
"1 Sehr wichtig","2006","Saarland","weiblich","","","",""
"1 Sehr wichtig","2006","Berlin","maennlich","","","",""
"1 Sehr wichtig","2006","Berlin","weiblich","","","",""
"1 Sehr wichtig","2006","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2006","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2006","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2006","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2006","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2006","Thueringen","weiblich","","","",""
"2 Wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2006","Hamburg","maennlich","","","",""
"2 Wichtig","2006","Hamburg","weiblich","","","",""
"2 Wichtig","2006","Niedersachsen","maennlich","","","",""
"2 Wichtig","2006","Niedersachsen","weiblich","","","",""
"2 Wichtig","2006","Bremen","maennlich","","","",""
"2 Wichtig","2006","Bremen","weiblich","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2006","Hessen","maennlich","","","",""
"2 Wichtig","2006","Hessen","weiblich","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2006","Bayern","maennlich","","","",""
"2 Wichtig","2006","Bayern","weiblich","","","",""
"2 Wichtig","2006","Saarland","maennlich","","","",""
"2 Wichtig","2006","Saarland","weiblich","","","",""
"2 Wichtig","2006","Berlin","maennlich","","","",""
"2 Wichtig","2006","Berlin","weiblich","","","",""
"2 Wichtig","2006","Brandenburg","maennlich","","","",""
"2 Wichtig","2006","Brandenburg","weiblich","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2006","Sachsen","maennlich","","","",""
"2 Wichtig","2006","Sachsen","weiblich","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2006","Thueringen","maennlich","","","",""
"2 Wichtig","2006","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2006","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2006","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2006","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2006","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2006","Bremen","maennlich","","","",""
"3 Weniger wichtig","2006","Bremen","weiblich","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2006","Hessen","maennlich","","","",""
"3 Weniger wichtig","2006","Hessen","weiblich","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2006","Bayern","maennlich","","","",""
"3 Weniger wichtig","2006","Bayern","weiblich","","","",""
"3 Weniger wichtig","2006","Saarland","maennlich","","","",""
"3 Weniger wichtig","2006","Saarland","weiblich","","","",""
"3 Weniger wichtig","2006","Berlin","maennlich","","","",""
"3 Weniger wichtig","2006","Berlin","weiblich","","","",""
"3 Weniger wichtig","2006","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2006","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2006","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2006","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2006","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2006","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2006","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2006","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2006","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2006","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2006","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2006","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2006","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2006","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2006","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2006","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2006","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2006","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2006","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2006","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2006","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2006","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2006","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2006","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2007","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2007","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2007","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2007","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2007","Bremen","maennlich","","","",""
"1 Sehr wichtig","2007","Bremen","weiblich","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2007","Hessen","maennlich","","","",""
"1 Sehr wichtig","2007","Hessen","weiblich","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
