"plh0110","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2003","17-34","AkademikerIn","","","",""
"2 Wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","35-65","Hauptschule","","","",""
"2 Wichtig","2003","35-65","Realschule","","","",""
"2 Wichtig","2003","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2003","35-65","AkademikerIn","","","",""
"2 Wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","66 +","Hauptschule","","","",""
"2 Wichtig","2003","66 +","Realschule","","","",""
"2 Wichtig","2003","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2003","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2003","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2003","17-34","Realschule","","","",""
"3 Weniger wichtig","2003","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2003","35-65","Realschule","","","",""
"3 Weniger wichtig","2003","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2003","66 +","Realschule","","","",""
"3 Weniger wichtig","2003","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2003","17-34","Realschule","","","",""
"4 Ganz unwichtig","2003","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2003","35-65","Realschule","","","",""
"4 Ganz unwichtig","2003","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2003","66 +","Realschule","","","",""
"4 Ganz unwichtig","2003","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2004","17-34","(noch) kein Abschluss","144","","",""
"1 Sehr wichtig","2004","17-34","Hauptschule","476","0.400324576742502","0.371680872082611","0.428968281402392"
"1 Sehr wichtig","2004","17-34","Realschule","659","0.364728103346932","0.341979837061973","0.387476369631891"
"1 Sehr wichtig","2004","17-34","(Fach-)Abitur","366","0.309070014059124","0.283107409507132","0.335032618611115"
"1 Sehr wichtig","2004","17-34","AkademikerIn","198","","",""
"1 Sehr wichtig","2004","35-65","(noch) kein Abschluss","81","0.505441218469296","0.426219061584511","0.584663375354081"
"1 Sehr wichtig","2004","35-65","Hauptschule","2087","","",""
"1 Sehr wichtig","2004","35-65","Realschule","1711","","",""
"1 Sehr wichtig","2004","35-65","(Fach-)Abitur","530","0.483521737382463","0.452455480839785","0.514587993925141"
"1 Sehr wichtig","2004","35-65","AkademikerIn","1644","","",""
"1 Sehr wichtig","2004","66 +","(noch) kein Abschluss","24","","",""
"1 Sehr wichtig","2004","66 +","Hauptschule","1062","","",""
"1 Sehr wichtig","2004","66 +","Realschule","191","","",""
"1 Sehr wichtig","2004","66 +","(Fach-)Abitur","78","0.491523271942172","0.412565422038272","0.570481121846071"
"1 Sehr wichtig","2004","66 +","AkademikerIn","293","","",""
"2 Wichtig","2004","17-34","(noch) kein Abschluss","259","","",""
"2 Wichtig","2004","17-34","Hauptschule","350","0.326077386803052","0.298672356227818","0.353482417378286"
"2 Wichtig","2004","17-34","Realschule","553","0.32780774691166","0.305623728068234","0.349991765755086"
"2 Wichtig","2004","17-34","(Fach-)Abitur","430","0.330149728393442","0.303728856642407","0.356570600144477"
"2 Wichtig","2004","17-34","AkademikerIn","191","","",""
"2 Wichtig","2004","35-65","(noch) kein Abschluss","44","0.293389575979828","0.221243164352171","0.365535987607484"
"2 Wichtig","2004","35-65","Hauptschule","1647","","",""
"2 Wichtig","2004","35-65","Realschule","1135","","",""
"2 Wichtig","2004","35-65","(Fach-)Abitur","293","","",""
"2 Wichtig","2004","35-65","AkademikerIn","966","0.311624835045675","0.295312876242565","0.327936793848786"
"2 Wichtig","2004","66 +","(noch) kein Abschluss","31","0.452989740951356","0.331976377562062","0.574003104340649"
"2 Wichtig","2004","66 +","Hauptschule","1021","","",""
"2 Wichtig","2004","66 +","Realschule","160","","",""
"2 Wichtig","2004","66 +","(Fach-)Abitur","55","0.343181872623013","0.268197205892569","0.418166539353457"
"2 Wichtig","2004","66 +","AkademikerIn","225","","",""
"3 Weniger wichtig","2004","17-34","(noch) kein Abschluss","188","","",""
"3 Weniger wichtig","2004","17-34","Hauptschule","237","","",""
"3 Weniger wichtig","2004","17-34","Realschule","381","0.226433149526265","0.206654219382782","0.246212079669749"
"3 Weniger wichtig","2004","17-34","(Fach-)Abitur","311","0.259316094762865","0.234693490106071","0.28393869941966"
"3 Weniger wichtig","2004","17-34","AkademikerIn","114","","",""
"3 Weniger wichtig","2004","35-65","(noch) kein Abschluss","13","","",""
"3 Weniger wichtig","2004","35-65","Hauptschule","445","0.115255178981646","0.105795006449733","0.124715351513558"
"3 Weniger wichtig","2004","35-65","Realschule","379","0.132782727457026","0.12138149321073","0.144183961703323"
"3 Weniger wichtig","2004","35-65","(Fach-)Abitur","111","","",""
"3 Weniger wichtig","2004","35-65","AkademikerIn","307","0.129128500788215","0.117318074277296","0.140938927299134"
"3 Weniger wichtig","2004","66 +","(noch) kein Abschluss","5","0.124965808849835","0.0445762720162129","0.205355345683457"
"3 Weniger wichtig","2004","66 +","Hauptschule","143","","",""
"3 Weniger wichtig","2004","66 +","Realschule","29","","",""
"3 Weniger wichtig","2004","66 +","(Fach-)Abitur","12","","",""
"3 Weniger wichtig","2004","66 +","AkademikerIn","44","0.0722610072134776","0.0514566396230295","0.0930653748039256"
"4 Ganz unwichtig","2004","17-34","(noch) kein Abschluss","62","0.0890133000909544","0.0671721768292144","0.110854423352694"
"4 Ganz unwichtig","2004","17-34","Hauptschule","61","0.0606702268508591","0.046714200241751","0.0746262534599672"
"4 Ganz unwichtig","2004","17-34","Realschule","127","","",""
"4 Ganz unwichtig","2004","17-34","(Fach-)Abitur","110","","",""
"4 Ganz unwichtig","2004","17-34","AkademikerIn","32","0.0602042351003843","0.0400483690590937","0.0803601011416749"
"4 Ganz unwichtig","2004","35-65","(noch) kein Abschluss","15","","",""
"4 Ganz unwichtig","2004","35-65","Hauptschule","198","","",""
"4 Ganz unwichtig","2004","35-65","Realschule","178","","",""
"4 Ganz unwichtig","2004","35-65","(Fach-)Abitur","60","0.0836535710034556","0.0664417434136443","0.100865398593267"
"4 Ganz unwichtig","2004","35-65","AkademikerIn","180","","",""
"4 Ganz unwichtig","2004","66 +","(noch) kein Abschluss","5","0.0770339049462175","0.0122114845325855","0.141856325359849"
"4 Ganz unwichtig","2004","66 +","Hauptschule","142","","",""
"4 Ganz unwichtig","2004","66 +","Realschule","36","0.106559348182294","0.0769089822301317","0.136209714134456"
"4 Ganz unwichtig","2004","66 +","(Fach-)Abitur","9","0.055365634713138","0.0192462999833754","0.0914849694429006"
"4 Ganz unwichtig","2004","66 +","AkademikerIn","33","0.0706182819423244","0.050033548645474","0.0912030152391748"
"1 Sehr wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2005","17-34","Realschule","","","",""
"1 Sehr wichtig","2005","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2005","35-65","Realschule","","","",""
"1 Sehr wichtig","2005","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2005","66 +","Realschule","","","",""
"1 Sehr wichtig","2005","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","66 +","AkademikerIn","","","",""
"2 Wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","17-34","Hauptschule","","","",""
"2 Wichtig","2005","17-34","Realschule","","","",""
"2 Wichtig","2005","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2005","17-34","AkademikerIn","","","",""
"2 Wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","35-65","Hauptschule","","","",""
"2 Wichtig","2005","35-65","Realschule","","","",""
"2 Wichtig","2005","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2005","35-65","AkademikerIn","","","",""
"2 Wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","66 +","Hauptschule","","","",""
"2 Wichtig","2005","66 +","Realschule","","","",""
"2 Wichtig","2005","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2005","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2005","17-34","Realschule","","","",""
"3 Weniger wichtig","2005","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2005","35-65","Realschule","","","",""
"3 Weniger wichtig","2005","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2005","66 +","Realschule","","","",""
"3 Weniger wichtig","2005","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2005","17-34","Realschule","","","",""
"4 Ganz unwichtig","2005","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2005","35-65","Realschule","","","",""
"4 Ganz unwichtig","2005","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2005","66 +","Realschule","","","",""
"4 Ganz unwichtig","2005","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2006","17-34","Realschule","","","",""
"1 Sehr wichtig","2006","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2006","35-65","Realschule","","","",""
"1 Sehr wichtig","2006","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2006","66 +","Realschule","","","",""
"1 Sehr wichtig","2006","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","66 +","AkademikerIn","","","",""
"2 Wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","17-34","Hauptschule","","","",""
"2 Wichtig","2006","17-34","Realschule","","","",""
"2 Wichtig","2006","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2006","17-34","AkademikerIn","","","",""
"2 Wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","35-65","Hauptschule","","","",""
"2 Wichtig","2006","35-65","Realschule","","","",""
"2 Wichtig","2006","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2006","35-65","AkademikerIn","","","",""
"2 Wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","66 +","Hauptschule","","","",""
"2 Wichtig","2006","66 +","Realschule","","","",""
"2 Wichtig","2006","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2006","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2006","17-34","Realschule","","","",""
"3 Weniger wichtig","2006","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2006","35-65","Realschule","","","",""
"3 Weniger wichtig","2006","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2006","66 +","Realschule","","","",""
"3 Weniger wichtig","2006","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2006","17-34","Realschule","","","",""
"4 Ganz unwichtig","2006","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2006","35-65","Realschule","","","",""
"4 Ganz unwichtig","2006","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2006","66 +","Realschule","","","",""
"4 Ganz unwichtig","2006","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2007","17-34","Realschule","","","",""
"1 Sehr wichtig","2007","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2007","35-65","Realschule","","","",""
"1 Sehr wichtig","2007","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2007","66 +","Realschule","","","",""
"1 Sehr wichtig","2007","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","66 +","AkademikerIn","","","",""
"2 Wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","17-34","Hauptschule","","","",""
"2 Wichtig","2007","17-34","Realschule","","","",""
"2 Wichtig","2007","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2007","17-34","AkademikerIn","","","",""
"2 Wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","35-65","Hauptschule","","","",""
"2 Wichtig","2007","35-65","Realschule","","","",""
"2 Wichtig","2007","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2007","35-65","AkademikerIn","","","",""
"2 Wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","66 +","Hauptschule","","","",""
"2 Wichtig","2007","66 +","Realschule","","","",""
"2 Wichtig","2007","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2007","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2007","17-34","Realschule","","","",""
"3 Weniger wichtig","2007","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2007","35-65","Realschule","","","",""
"3 Weniger wichtig","2007","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2007","66 +","Realschule","","","",""
"3 Weniger wichtig","2007","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2007","17-34","Realschule","","","",""
"4 Ganz unwichtig","2007","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2007","35-65","Realschule","","","",""
"4 Ganz unwichtig","2007","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2007","66 +","Realschule","","","",""
"4 Ganz unwichtig","2007","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2008","17-34","(noch) kein Abschluss","105","","",""
"1 Sehr wichtig","2008","17-34","Hauptschule","302","0.414161320898934","0.378106586329192","0.450216055468676"
"1 Sehr wichtig","2008","17-34","Realschule","482","0.349647703309502","0.323275710394253","0.37601969622475"
"1 Sehr wichtig","2008","17-34","(Fach-)Abitur","340","0.332060685977361","0.302812720914235","0.361308651040486"
"1 Sehr wichtig","2008","17-34","AkademikerIn","223","","",""
"1 Sehr wichtig","2008","35-65","(noch) kein Abschluss","48","0.431541740834076","0.333977383380406","0.529106098287747"
"1 Sehr wichtig","2008","35-65","Hauptschule","1665","","",""
"1 Sehr wichtig","2008","35-65","Realschule","1677","","",""
"1 Sehr wichtig","2008","35-65","(Fach-)Abitur","527","0.484052215726511","0.452747791005766","0.515356640447257"
"1 Sehr wichtig","2008","35-65","AkademikerIn","1509","","",""
"1 Sehr wichtig","2008","66 +","(noch) kein Abschluss","27","","",""
"1 Sehr wichtig","2008","66 +","Hauptschule","1189","","",""
"1 Sehr wichtig","2008","66 +","Realschule","253","","",""
"1 Sehr wichtig","2008","66 +","(Fach-)Abitur","92","0.516096402514214","0.442474624940011","0.589718180088416"
"1 Sehr wichtig","2008","66 +","AkademikerIn","442","0.46715800992443","0.433617493216909","0.50069852663195"
"2 Wichtig","2008","17-34","(noch) kein Abschluss","125","","",""
"2 Wichtig","2008","17-34","Hauptschule","251","","",""
"2 Wichtig","2008","17-34","Realschule","465","0.376830259937949","0.350030596832988","0.40362992304291"
"2 Wichtig","2008","17-34","(Fach-)Abitur","368","0.33585287225914","0.306521991482825","0.365183753035455"
"2 Wichtig","2008","17-34","AkademikerIn","186","","",""
"2 Wichtig","2008","35-65","(noch) kein Abschluss","34","0.366202325104073","0.271302292148057","0.461102358060089"
"2 Wichtig","2008","35-65","Hauptschule","1228","","",""
"2 Wichtig","2008","35-65","Realschule","1056","","",""
"2 Wichtig","2008","35-65","(Fach-)Abitur","284","","",""
"2 Wichtig","2008","35-65","AkademikerIn","786","0.285063501071819","0.26826993597353","0.301857066170108"
"2 Wichtig","2008","66 +","(noch) kein Abschluss","19","","",""
"2 Wichtig","2008","66 +","Hauptschule","1081","","",""
"2 Wichtig","2008","66 +","Realschule","211","","",""
"2 Wichtig","2008","66 +","(Fach-)Abitur","66","0.37405705562069","0.302772120682866","0.445341990558514"
"2 Wichtig","2008","66 +","AkademikerIn","299","","",""
"3 Weniger wichtig","2008","17-34","(noch) kein Abschluss","117","","",""
"3 Weniger wichtig","2008","17-34","Hauptschule","128","","",""
"3 Weniger wichtig","2008","17-34","Realschule","246","","",""
"3 Weniger wichtig","2008","17-34","(Fach-)Abitur","235","","",""
"3 Weniger wichtig","2008","17-34","AkademikerIn","84","0.181229718794954","0.148310390684099","0.214149046905808"
"3 Weniger wichtig","2008","35-65","(noch) kein Abschluss","8","0.0837935348612188","0.0292136738281055","0.138373395894332"
"3 Weniger wichtig","2008","35-65","Hauptschule","338","0.123879540887497","0.112846391266305","0.134912690508688"
"3 Weniger wichtig","2008","35-65","Realschule","325","0.124586361764156","0.113242842868531","0.135929880659781"
"3 Weniger wichtig","2008","35-65","(Fach-)Abitur","102","","",""
"3 Weniger wichtig","2008","35-65","AkademikerIn","310","0.156683262302191","0.143161134917799","0.170205389686583"
"3 Weniger wichtig","2008","66 +","(noch) kein Abschluss","5","0.133324042206025","0.0418089404433723","0.224839143968677"
"3 Weniger wichtig","2008","66 +","Hauptschule","137","","",""
"3 Weniger wichtig","2008","66 +","Realschule","29","","",""
"3 Weniger wichtig","2008","66 +","(Fach-)Abitur","12","","",""
"3 Weniger wichtig","2008","66 +","AkademikerIn","63","0.0943718625437293","0.0747185914357648","0.114025133651694"
"4 Ganz unwichtig","2008","17-34","(noch) kein Abschluss","37","0.0968004198456426","0.0672262227534693","0.126374616937816"
"4 Ganz unwichtig","2008","17-34","Hauptschule","36","0.047479755901316","0.0319136543556414","0.0630458574469905"
"4 Ganz unwichtig","2008","17-34","Realschule","63","0.0519029652144338","0.0396349091967948","0.0641710212320727"
"4 Ganz unwichtig","2008","17-34","(Fach-)Abitur","53","0.0600696259077606","0.0453127737074194","0.0748264781081018"
"4 Ganz unwichtig","2008","17-34","AkademikerIn","33","0.0742642164173436","0.0518569671141398","0.0966714657205474"
"4 Ganz unwichtig","2008","35-65","(noch) kein Abschluss","9","0.118462399200632","0.0548061307724845","0.18211866762878"
"4 Ganz unwichtig","2008","35-65","Hauptschule","194","","",""
"4 Ganz unwichtig","2008","35-65","Realschule","198","","",""
"4 Ganz unwichtig","2008","35-65","(Fach-)Abitur","66","0.110146039365113","0.0905350024718857","0.12975707625834"
"4 Ganz unwichtig","2008","35-65","AkademikerIn","171","","",""
"4 Ganz unwichtig","2008","66 +","(noch) kein Abschluss","2","","",""
"4 Ganz unwichtig","2008","66 +","Hauptschule","127","","",""
"4 Ganz unwichtig","2008","66 +","Realschule","41","0.0883213018913623","0.0642537954206861","0.112388808362038"
"4 Ganz unwichtig","2008","66 +","(Fach-)Abitur","7","0.0591347528997768","0.0243854125575744","0.0938840932419792"
"4 Ganz unwichtig","2008","66 +","AkademikerIn","46","0.0699646427620232","0.0528160823242946","0.0871132031997517"
"1 Sehr wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2009","17-34","Realschule","","","",""
"1 Sehr wichtig","2009","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2009","35-65","Realschule","","","",""
"1 Sehr wichtig","2009","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2009","66 +","Realschule","","","",""
"1 Sehr wichtig","2009","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","66 +","AkademikerIn","","","",""
"2 Wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","17-34","Hauptschule","","","",""
"2 Wichtig","2009","17-34","Realschule","","","",""
"2 Wichtig","2009","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2009","17-34","AkademikerIn","","","",""
"2 Wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","35-65","Hauptschule","","","",""
"2 Wichtig","2009","35-65","Realschule","","","",""
"2 Wichtig","2009","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2009","35-65","AkademikerIn","","","",""
"2 Wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","66 +","Hauptschule","","","",""
"2 Wichtig","2009","66 +","Realschule","","","",""
"2 Wichtig","2009","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2009","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2009","17-34","Realschule","","","",""
"3 Weniger wichtig","2009","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2009","35-65","Realschule","","","",""
"3 Weniger wichtig","2009","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2009","66 +","Realschule","","","",""
"3 Weniger wichtig","2009","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2009","17-34","Realschule","","","",""
"4 Ganz unwichtig","2009","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","17-34","AkademikerIn","","","",""
