"plh0110","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","2003","17-34","Realschule","","","",""
"1 Sehr wichtig","2003","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2003","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2003","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2003","35-65","Realschule","","","",""
"1 Sehr wichtig","2003","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2003","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2003","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2003","66 +","Realschule","","","",""
"1 Sehr wichtig","2003","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2003","66 +","AkademikerIn","","","",""
"2 Wichtig","2003","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","17-34","Hauptschule","","","",""
"2 Wichtig","2003","17-34","Realschule","","","",""
"2 Wichtig","2003","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2003","17-34","AkademikerIn","","","",""
"2 Wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","35-65","Hauptschule","","","",""
"2 Wichtig","2003","35-65","Realschule","","","",""
"2 Wichtig","2003","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2003","35-65","AkademikerIn","","","",""
"2 Wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","66 +","Hauptschule","","","",""
"2 Wichtig","2003","66 +","Realschule","","","",""
"2 Wichtig","2003","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2003","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2003","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2003","17-34","Realschule","","","",""
"3 Weniger wichtig","2003","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2003","35-65","Realschule","","","",""
"3 Weniger wichtig","2003","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2003","66 +","Realschule","","","",""
"3 Weniger wichtig","2003","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2003","17-34","Realschule","","","",""
"4 Ganz unwichtig","2003","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2003","35-65","Realschule","","","",""
"4 Ganz unwichtig","2003","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2003","66 +","Realschule","","","",""
"4 Ganz unwichtig","2003","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2004","17-34","(noch) kein Abschluss","144","0.207692489878989","0.17657899598128","0.238805983776699"
"1 Sehr wichtig","2004","17-34","Hauptschule","476","0.400324576742502","0.371680872082611","0.428968281402392"
"1 Sehr wichtig","2004","17-34","Realschule","659","0.364728103346932","0.341979837061973","0.387476369631891"
"1 Sehr wichtig","2004","17-34","(Fach-)Abitur","366","0.309070014059124","0.283107409507132","0.335032618611115"
"1 Sehr wichtig","2004","17-34","AkademikerIn","198","0.35077450189228","0.310337123455609","0.391211880328951"
"1 Sehr wichtig","2004","35-65","(noch) kein Abschluss","81","0.505441218469296","0.426219061584511","0.584663375354081"
"1 Sehr wichtig","2004","35-65","Hauptschule","2087","0.443681641653019","0.428963355467834","0.458399927838204"
"1 Sehr wichtig","2004","35-65","Realschule","1711","0.458723778134017","0.441981975520495","0.475465580747538"
"1 Sehr wichtig","2004","35-65","(Fach-)Abitur","530","0.483521737382463","0.452455480839785","0.514587993925141"
"1 Sehr wichtig","2004","35-65","AkademikerIn","1644","0.464414756732388","0.446849892586978","0.481979620877797"
"1 Sehr wichtig","2004","66 +","(noch) kein Abschluss","24","","",""
"1 Sehr wichtig","2004","66 +","Hauptschule","1062","0.424621686591009","0.404713345546074","0.444530027635943"
"1 Sehr wichtig","2004","66 +","Realschule","191","0.428285911278924","0.380735117935722","0.475836704622125"
"1 Sehr wichtig","2004","66 +","(Fach-)Abitur","78","0.491523271942172","0.412565422038272","0.570481121846071"
"1 Sehr wichtig","2004","66 +","AkademikerIn","293","0.450216972063404","0.410241260399575","0.490192683727233"
"2 Wichtig","2004","17-34","(noch) kein Abschluss","259","0.395186949010734","0.357689357452115","0.432684540569354"
"2 Wichtig","2004","17-34","Hauptschule","350","0.326077386803052","0.298672356227818","0.353482417378286"
"2 Wichtig","2004","17-34","Realschule","553","0.32780774691166","0.305623728068234","0.349991765755086"
"2 Wichtig","2004","17-34","(Fach-)Abitur","430","0.330149728393442","0.303728856642407","0.356570600144477"
"2 Wichtig","2004","17-34","AkademikerIn","191","0.395484669619738","0.354052308224735","0.436917031014742"
"2 Wichtig","2004","35-65","(noch) kein Abschluss","44","0.293389575979828","0.221243164352171","0.365535987607484"
"2 Wichtig","2004","35-65","Hauptschule","1647","0.382079953411246","0.367685237898083","0.39647466892441"
"2 Wichtig","2004","35-65","Realschule","1135","0.337150764546243","0.3212676169834","0.353033912109086"
"2 Wichtig","2004","35-65","(Fach-)Abitur","293","0.30693011102411","0.278257769399243","0.335602452648978"
"2 Wichtig","2004","35-65","AkademikerIn","966","0.311624835045675","0.295312876242565","0.327936793848786"
"2 Wichtig","2004","66 +","(noch) kein Abschluss","31","0.452989740951356","0.331976377562062","0.574003104340649"
"2 Wichtig","2004","66 +","Hauptschule","1021","0.443572552035108","0.423562701401739","0.463582402668477"
"2 Wichtig","2004","66 +","Realschule","160","0.402994432952038","0.355859798908067","0.450129066996009"
"2 Wichtig","2004","66 +","(Fach-)Abitur","55","0.343181872623013","0.268197205892569","0.418166539353457"
"2 Wichtig","2004","66 +","AkademikerIn","225","0.406903738780794","0.367430929024051","0.446376548537537"
"3 Weniger wichtig","2004","17-34","(noch) kein Abschluss","188","0.308107261019322","0.272694331628998","0.343520190409646"
"3 Weniger wichtig","2004","17-34","Hauptschule","237","0.212927809603587","0.188995290594515","0.23686032861266"
"3 Weniger wichtig","2004","17-34","Realschule","381","0.226433149526265","0.206654219382782","0.246212079669749"
"3 Weniger wichtig","2004","17-34","(Fach-)Abitur","311","0.259316094762865","0.234693490106071","0.28393869941966"
"3 Weniger wichtig","2004","17-34","AkademikerIn","114","0.193536593387598","0.160059705398095","0.2270134813771"
"3 Weniger wichtig","2004","35-65","(noch) kein Abschluss","13","","",""
"3 Weniger wichtig","2004","35-65","Hauptschule","445","0.115255178981646","0.105795006449733","0.124715351513558"
"3 Weniger wichtig","2004","35-65","Realschule","379","0.132782727457026","0.12138149321073","0.144183961703323"
"3 Weniger wichtig","2004","35-65","(Fach-)Abitur","111","0.125894580589971","0.105272127569605","0.146517033610338"
"3 Weniger wichtig","2004","35-65","AkademikerIn","307","0.129128500788215","0.117318074277296","0.140938927299134"
"3 Weniger wichtig","2004","66 +","(noch) kein Abschluss","5","","",""
"3 Weniger wichtig","2004","66 +","Hauptschule","143","0.0677806175506294","0.057656222871807","0.0779050122294519"
"3 Weniger wichtig","2004","66 +","Realschule","29","","",""
"3 Weniger wichtig","2004","66 +","(Fach-)Abitur","12","","",""
"3 Weniger wichtig","2004","66 +","AkademikerIn","44","0.0722610072134776","0.0514566396230295","0.0930653748039256"
"4 Ganz unwichtig","2004","17-34","(noch) kein Abschluss","62","0.0890133000909544","0.0671721768292144","0.110854423352694"
"4 Ganz unwichtig","2004","17-34","Hauptschule","61","0.0606702268508591","0.046714200241751","0.0746262534599672"
"4 Ganz unwichtig","2004","17-34","Realschule","127","0.0810310002151426","0.0681348554971177","0.0939271449331675"
"4 Ganz unwichtig","2004","17-34","(Fach-)Abitur","110","0.101464162784569","0.0845002183363205","0.118428107232818"
"4 Ganz unwichtig","2004","17-34","AkademikerIn","32","0.0602042351003843","0.0400483690590937","0.0803601011416749"
"4 Ganz unwichtig","2004","35-65","(noch) kein Abschluss","15","","",""
"4 Ganz unwichtig","2004","35-65","Hauptschule","198","0.0589832259540888","0.0520037508730981","0.0659627010350796"
"4 Ganz unwichtig","2004","35-65","Realschule","178","0.0713427298627139","0.0626946496411246","0.0799908100843032"
"4 Ganz unwichtig","2004","35-65","(Fach-)Abitur","60","0.0836535710034556","0.0664417434136443","0.100865398593267"
"4 Ganz unwichtig","2004","35-65","AkademikerIn","180","0.0948319074337226","0.0845133413567641","0.105150473510681"
"4 Ganz unwichtig","2004","66 +","(noch) kein Abschluss","5","","",""
"4 Ganz unwichtig","2004","66 +","Hauptschule","142","0.0640251438232538","0.0541654230843426","0.0738848645621651"
"4 Ganz unwichtig","2004","66 +","Realschule","36","0.106559348182294","0.0769089822301317","0.136209714134456"
"4 Ganz unwichtig","2004","66 +","(Fach-)Abitur","9","","",""
"4 Ganz unwichtig","2004","66 +","AkademikerIn","33","0.0706182819423244","0.050033548645474","0.0912030152391748"
"1 Sehr wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2005","17-34","Realschule","","","",""
"1 Sehr wichtig","2005","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2005","35-65","Realschule","","","",""
"1 Sehr wichtig","2005","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2005","66 +","Realschule","","","",""
"1 Sehr wichtig","2005","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","66 +","AkademikerIn","","","",""
"2 Wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","17-34","Hauptschule","","","",""
"2 Wichtig","2005","17-34","Realschule","","","",""
"2 Wichtig","2005","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2005","17-34","AkademikerIn","","","",""
"2 Wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","35-65","Hauptschule","","","",""
"2 Wichtig","2005","35-65","Realschule","","","",""
"2 Wichtig","2005","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2005","35-65","AkademikerIn","","","",""
"2 Wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","66 +","Hauptschule","","","",""
"2 Wichtig","2005","66 +","Realschule","","","",""
"2 Wichtig","2005","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2005","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2005","17-34","Realschule","","","",""
"3 Weniger wichtig","2005","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2005","35-65","Realschule","","","",""
"3 Weniger wichtig","2005","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2005","66 +","Realschule","","","",""
"3 Weniger wichtig","2005","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2005","17-34","Realschule","","","",""
"4 Ganz unwichtig","2005","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2005","35-65","Realschule","","","",""
"4 Ganz unwichtig","2005","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2005","66 +","Realschule","","","",""
"4 Ganz unwichtig","2005","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2006","17-34","Realschule","","","",""
"1 Sehr wichtig","2006","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2006","35-65","Realschule","","","",""
"1 Sehr wichtig","2006","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2006","66 +","Realschule","","","",""
"1 Sehr wichtig","2006","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","66 +","AkademikerIn","","","",""
"2 Wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","17-34","Hauptschule","","","",""
"2 Wichtig","2006","17-34","Realschule","","","",""
"2 Wichtig","2006","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2006","17-34","AkademikerIn","","","",""
"2 Wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","35-65","Hauptschule","","","",""
"2 Wichtig","2006","35-65","Realschule","","","",""
"2 Wichtig","2006","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2006","35-65","AkademikerIn","","","",""
"2 Wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","66 +","Hauptschule","","","",""
"2 Wichtig","2006","66 +","Realschule","","","",""
"2 Wichtig","2006","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2006","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2006","17-34","Realschule","","","",""
"3 Weniger wichtig","2006","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2006","35-65","Realschule","","","",""
"3 Weniger wichtig","2006","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2006","66 +","Realschule","","","",""
"3 Weniger wichtig","2006","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2006","17-34","Realschule","","","",""
"4 Ganz unwichtig","2006","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2006","35-65","Realschule","","","",""
"4 Ganz unwichtig","2006","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2006","66 +","Realschule","","","",""
"4 Ganz unwichtig","2006","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2007","17-34","Realschule","","","",""
"1 Sehr wichtig","2007","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2007","35-65","Realschule","","","",""
"1 Sehr wichtig","2007","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2007","66 +","Realschule","","","",""
"1 Sehr wichtig","2007","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","66 +","AkademikerIn","","","",""
"2 Wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","17-34","Hauptschule","","","",""
"2 Wichtig","2007","17-34","Realschule","","","",""
"2 Wichtig","2007","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2007","17-34","AkademikerIn","","","",""
"2 Wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","35-65","Hauptschule","","","",""
"2 Wichtig","2007","35-65","Realschule","","","",""
"2 Wichtig","2007","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2007","35-65","AkademikerIn","","","",""
"2 Wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","66 +","Hauptschule","","","",""
"2 Wichtig","2007","66 +","Realschule","","","",""
"2 Wichtig","2007","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2007","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2007","17-34","Realschule","","","",""
"3 Weniger wichtig","2007","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2007","35-65","Realschule","","","",""
"3 Weniger wichtig","2007","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2007","66 +","Realschule","","","",""
"3 Weniger wichtig","2007","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2007","17-34","Realschule","","","",""
"4 Ganz unwichtig","2007","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2007","35-65","Realschule","","","",""
"4 Ganz unwichtig","2007","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2007","66 +","Realschule","","","",""
"4 Ganz unwichtig","2007","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2008","17-34","(noch) kein Abschluss","105","0.311411571069095","0.265095713270091","0.3577274288681"
"1 Sehr wichtig","2008","17-34","Hauptschule","302","0.414161320898934","0.378106586329192","0.450216055468676"
"1 Sehr wichtig","2008","17-34","Realschule","482","0.349647703309502","0.323275710394253","0.37601969622475"
"1 Sehr wichtig","2008","17-34","(Fach-)Abitur","340","0.332060685977361","0.302812720914235","0.361308651040486"
"1 Sehr wichtig","2008","17-34","AkademikerIn","223","0.397919309905942","0.356090060102277","0.439748559709608"
"1 Sehr wichtig","2008","35-65","(noch) kein Abschluss","48","0.431541740834076","0.333977383380406","0.529106098287747"
"1 Sehr wichtig","2008","35-65","Hauptschule","1665","0.455064852798799","0.43838750983492","0.471742195762679"
"1 Sehr wichtig","2008","35-65","Realschule","1677","0.458571787939822","0.441456665904227","0.475686909975417"
"1 Sehr wichtig","2008","35-65","(Fach-)Abitur","527","0.484052215726511","0.452747791005766","0.515356640447257"
"1 Sehr wichtig","2008","35-65","AkademikerIn","1509","0.4688314838587","0.450267853716762","0.487395114000639"
"1 Sehr wichtig","2008","66 +","(noch) kein Abschluss","27","","",""
"1 Sehr wichtig","2008","66 +","Hauptschule","1189","0.454420840663499","0.435034189658572","0.473807491668427"
"1 Sehr wichtig","2008","66 +","Realschule","253","0.465552975154651","0.423245768915763","0.507860181393539"
"1 Sehr wichtig","2008","66 +","(Fach-)Abitur","92","0.516096402514214","0.442474624940011","0.589718180088416"
"1 Sehr wichtig","2008","66 +","AkademikerIn","442","0.46715800992443","0.433617493216909","0.50069852663195"
"2 Wichtig","2008","17-34","(noch) kein Abschluss","125","0.296240949976065","0.250572421184917","0.341909478767214"
"2 Wichtig","2008","17-34","Hauptschule","251","0.357274545383297","0.322199172159511","0.392349918607082"
"2 Wichtig","2008","17-34","Realschule","465","0.376830259937949","0.350030596832988","0.40362992304291"
"2 Wichtig","2008","17-34","(Fach-)Abitur","368","0.33585287225914","0.306521991482825","0.365183753035455"
"2 Wichtig","2008","17-34","AkademikerIn","186","0.346586754881761","0.30591853465829","0.387254975105231"
"2 Wichtig","2008","35-65","(noch) kein Abschluss","34","0.366202325104073","0.271302292148057","0.461102358060089"
"2 Wichtig","2008","35-65","Hauptschule","1228","0.346004288795444","0.330073180338516","0.361935397252373"
"2 Wichtig","2008","35-65","Realschule","1056","0.33160222104633","0.315431398648563","0.347773043444098"
"2 Wichtig","2008","35-65","(Fach-)Abitur","284","0.290270460875574","0.261838644417174","0.318702277333973"
"2 Wichtig","2008","35-65","AkademikerIn","786","0.285063501071819","0.26826993597353","0.301857066170108"
"2 Wichtig","2008","66 +","(noch) kein Abschluss","19","","",""
"2 Wichtig","2008","66 +","Hauptschule","1081","0.424187091942616","0.404944471734669","0.443429712150562"
"2 Wichtig","2008","66 +","Realschule","211","0.393549940184179","0.352114218295222","0.434985662073137"
"2 Wichtig","2008","66 +","(Fach-)Abitur","66","0.37405705562069","0.302772120682866","0.445341990558514"
"2 Wichtig","2008","66 +","AkademikerIn","299","0.368505484769818","0.336075600584196","0.400935368955439"
"3 Weniger wichtig","2008","17-34","(noch) kein Abschluss","117","0.295547059109197","0.249909564654111","0.341184553564282"
"3 Weniger wichtig","2008","17-34","Hauptschule","128","0.181084377816453","0.152897395445509","0.209271360187398"
"3 Weniger wichtig","2008","17-34","Realschule","246","0.221619071538116","0.198649498099244","0.244588644976987"
"3 Weniger wichtig","2008","17-34","(Fach-)Abitur","235","0.272016815855739","0.244380702085676","0.299652929625802"
"3 Weniger wichtig","2008","17-34","AkademikerIn","84","0.181229718794954","0.148310390684099","0.214149046905808"
"3 Weniger wichtig","2008","35-65","(noch) kein Abschluss","8","","",""
"3 Weniger wichtig","2008","35-65","Hauptschule","338","0.123879540887497","0.112846391266305","0.134912690508688"
"3 Weniger wichtig","2008","35-65","Realschule","325","0.124586361764156","0.113242842868531","0.135929880659781"
"3 Weniger wichtig","2008","35-65","(Fach-)Abitur","102","0.115531284032802","0.0955074248069945","0.13555514325861"
"3 Weniger wichtig","2008","35-65","AkademikerIn","310","0.156683262302191","0.143161134917799","0.170205389686583"
"3 Weniger wichtig","2008","66 +","(noch) kein Abschluss","5","","",""
"3 Weniger wichtig","2008","66 +","Hauptschule","137","0.0575126720553535","0.0484477449034081","0.066577599207299"
"3 Weniger wichtig","2008","66 +","Realschule","29","","",""
"3 Weniger wichtig","2008","66 +","(Fach-)Abitur","12","","",""
"3 Weniger wichtig","2008","66 +","AkademikerIn","63","0.0943718625437293","0.0747185914357648","0.114025133651694"
"4 Ganz unwichtig","2008","17-34","(noch) kein Abschluss","37","0.0968004198456426","0.0672262227534693","0.126374616937816"
"4 Ganz unwichtig","2008","17-34","Hauptschule","36","0.047479755901316","0.0319136543556414","0.0630458574469905"
"4 Ganz unwichtig","2008","17-34","Realschule","63","0.0519029652144338","0.0396349091967948","0.0641710212320727"
"4 Ganz unwichtig","2008","17-34","(Fach-)Abitur","53","0.0600696259077606","0.0453127737074194","0.0748264781081018"
"4 Ganz unwichtig","2008","17-34","AkademikerIn","33","0.0742642164173436","0.0518569671141398","0.0966714657205474"
"4 Ganz unwichtig","2008","35-65","(noch) kein Abschluss","9","","",""
"4 Ganz unwichtig","2008","35-65","Hauptschule","194","0.0750513175182595","0.0662275149451689","0.0838751200913502"
"4 Ganz unwichtig","2008","35-65","Realschule","198","0.0852396292496913","0.0756482659842464","0.0948309925151361"
"4 Ganz unwichtig","2008","35-65","(Fach-)Abitur","66","0.110146039365113","0.0905350024718857","0.12975707625834"
"4 Ganz unwichtig","2008","35-65","AkademikerIn","171","0.0894217527672894","0.078806787318562","0.100036718216017"
"4 Ganz unwichtig","2008","66 +","(noch) kein Abschluss","2","","",""
"4 Ganz unwichtig","2008","66 +","Hauptschule","127","0.0638793953385312","0.054358208528874","0.0734005821481884"
"4 Ganz unwichtig","2008","66 +","Realschule","41","0.0883213018913623","0.0642537954206861","0.112388808362038"
"4 Ganz unwichtig","2008","66 +","(Fach-)Abitur","7","","",""
"4 Ganz unwichtig","2008","66 +","AkademikerIn","46","0.0699646427620232","0.0528160823242946","0.0871132031997517"
"1 Sehr wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2009","17-34","Realschule","","","",""
