"plh0110","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2015","2","männlich","","","",""
"Wichtig","2015","2","weiblich","","","",""
"Wichtig","2015","3","männlich","","","",""
"Wichtig","2015","3","weiblich","","","",""
"Wichtig","2015","4","männlich","","","",""
"Wichtig","2015","4","weiblich","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2015","2","männlich","","","",""
"Weniger wichtig","2015","2","weiblich","","","",""
"Weniger wichtig","2015","3","männlich","","","",""
"Weniger wichtig","2015","3","weiblich","","","",""
"Weniger wichtig","2015","4","männlich","","","",""
"Weniger wichtig","2015","4","weiblich","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2015","2","männlich","","","",""
"Ganz unwichtig","2015","2","weiblich","","","",""
"Ganz unwichtig","2015","3","männlich","","","",""
"Ganz unwichtig","2015","3","weiblich","","","",""
"Ganz unwichtig","2015","4","männlich","","","",""
"Ganz unwichtig","2015","4","weiblich","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","männlich","637","0.371026122115414","0.345757411298821","0.396294832932007"
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","weiblich","1062","0.503243797651725","0.480404535920695","0.526083059382754"
"Sehr wichtig","2016","2","männlich","837","0.386897912554921","0.363663780118148","0.410132044991694"
"Sehr wichtig","2016","2","weiblich","1380","0.520836432209692","0.500397918122812","0.541274946296572"
"Sehr wichtig","2016","3","männlich","932","0.443258073678452","0.420491560053631","0.466024587303273"
"Sehr wichtig","2016","3","weiblich","1422","0.541568777993864","0.521240804195182","0.561896751792547"
"Sehr wichtig","2016","4","männlich","1346","0.431249548738097","0.412665038865949","0.449834058610245"
"Sehr wichtig","2016","4","weiblich","1904","0.546266372087966","0.528888811048645","0.563643933127287"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","männlich","1630","0.411293318279399","0.394560326929164","0.428026309629634"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","weiblich","1974","0.50623267481741","0.489447164153762","0.523018185481058"
"Wichtig","2016","1 Einkommensschwächstes Quintil","männlich","474","0.328304054462015","0.303740623743406","0.352867485180625"
"Wichtig","2016","1 Einkommensschwächstes Quintil","weiblich","554","0.330042796680247","0.308563015315163","0.351522578045332"
"Wichtig","2016","2","männlich","577","0.375736232145737","0.35263221636551","0.398840247925964"
"Wichtig","2016","2","weiblich","700","0.352219120079196","0.332676748238436","0.371761491919956"
"Wichtig","2016","3","männlich","635","0.334177490461094","0.312559811069623","0.355795169852565"
"Wichtig","2016","3","weiblich","665","0.321390774451305","0.302338063817159","0.340443485085452"
"Wichtig","2016","4","männlich","966","0.374893560149835","0.356727661591848","0.393059458707822"
"Wichtig","2016","4","weiblich","913","0.302035102218732","0.286008863555039","0.318061340882425"
"Wichtig","2016","5 Einkommensstärkstes Quintil","männlich","1088","0.336533635794006","0.320465260341675","0.352602011246336"
"Wichtig","2016","5 Einkommensstärkstes Quintil","weiblich","918","0.269950622227733","0.255046150691959","0.284855093763507"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","männlich","199","0.190074086238824","0.16955071787927","0.210597454598378"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","weiblich","133","0.085981095990693","0.0731754859002794","0.0987867060811066"
"Weniger wichtig","2016","2","männlich","184","0.159496521008209","0.142029966849537","0.17696307516688"
"Weniger wichtig","2016","2","weiblich","144","0.0804911579071982","0.0693608087450923","0.0916215070693041"
"Weniger wichtig","2016","3","männlich","177","0.150001891921194","0.133637548456297","0.166366235386091"
"Weniger wichtig","2016","3","weiblich","134","0.0809204861142056","0.0697945650797995","0.0920464071486117"
"Weniger wichtig","2016","4","männlich","285","0.13164455018016","0.118957048358512","0.144332052001807"
"Weniger wichtig","2016","4","weiblich","200","0.0850520413180754","0.0753150076280834","0.0947890750080675"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","männlich","413","0.16855975306942","0.155829391410134","0.181290114728706"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","weiblich","316","0.133336593500857","0.121923635856785","0.144749551144928"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","männlich","94","0.110595737183747","0.0941904690012565","0.127001005366237"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","weiblich","92","0.0807323096773352","0.0682881411622272","0.0931764781924432"
"Ganz unwichtig","2016","2","männlich","90","0.0778693342911329","0.065086082795289","0.0906525857869767"
"Ganz unwichtig","2016","2","weiblich","71","0.0464532898039138","0.0378426391402786","0.055063940467549"
"Ganz unwichtig","2016","3","männlich","85","0.0725625439392602","0.0606736951311984","0.0844513927473219"
"Ganz unwichtig","2016","3","weiblich","87","0.0561199614406247","0.0467303575492846","0.0655095653319647"
"Ganz unwichtig","2016","4","männlich","131","0.0622123409319082","0.0531484131548743","0.0712762687089421"
"Ganz unwichtig","2016","4","weiblich","136","0.0666464843752265","0.0579409023459436","0.0753520664045094"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","männlich","191","0.083613292857175","0.0742003519788691","0.093026233735481"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","weiblich","200","0.0904801094540001","0.0808488971287506","0.10011132177925"
