"plh0110","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2015","66","Städtischer Raum","","","",""
"Sehr wichtig","2015","66","Ländlicher Raum","","","",""
"Wichtig","2015","17-29","Städtischer Raum","","","",""
"Wichtig","2015","17-29","Ländlicher Raum","","","",""
"Wichtig","2015","30-45","Städtischer Raum","","","",""
"Wichtig","2015","30-45","Ländlicher Raum","","","",""
"Wichtig","2015","46-65","Städtischer Raum","","","",""
"Wichtig","2015","46-65","Ländlicher Raum","","","",""
"Wichtig","2015","66","Städtischer Raum","","","",""
"Wichtig","2015","66","Ländlicher Raum","","","",""
"Weniger wichtig","2015","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2015","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2015","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2015","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2015","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2015","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2015","66","Städtischer Raum","","","",""
"Weniger wichtig","2015","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2015","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2015","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2015","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","66","Städtischer Raum","","","",""
"Ganz unwichtig","2015","66","Ländlicher Raum","","","",""
"Sehr wichtig","2016","17-29","Städtischer Raum","955","0.351970345492904","0.333549038111501","0.370391652874307"
"Sehr wichtig","2016","17-29","Ländlicher Raum","456","0.325093698267739","0.298852515911528","0.351334880623951"
"Sehr wichtig","2016","30-45","Städtischer Raum","3049","0.520243631504235","0.505956285202627","0.534530977805844"
"Sehr wichtig","2016","30-45","Ländlicher Raum","1569","0.537042765348465","0.516942618618562","0.557142912078368"
"Sehr wichtig","2016","46-65","Städtischer Raum","3000","0.478858825661854","0.465531183500331","0.492186467823377"
"Sehr wichtig","2016","46-65","Ländlicher Raum","1804","0.51674111867199","0.49921769298904","0.534264544354941"
"Sehr wichtig","2016","66","Städtischer Raum","","","",""
"Sehr wichtig","2016","66","Ländlicher Raum","","","",""
"Wichtig","2016","17-29","Städtischer Raum","921","0.361245435727636","0.342717025204703","0.379773846250569"
"Wichtig","2016","17-29","Ländlicher Raum","431","0.351028597244598","0.324289828122394","0.377767366366802"
"Wichtig","2016","30-45","Städtischer Raum","1162","0.270017686925012","0.257321009496816","0.282714364353207"
"Wichtig","2016","30-45","Ländlicher Raum","606","0.29534787182481","0.27695800171418","0.31373774193544"
"Wichtig","2016","46-65","Städtischer Raum","1602","0.297299267532957","0.285105048130943","0.309493486934971"
"Wichtig","2016","46-65","Ländlicher Raum","977","0.310038740699674","0.293820157478416","0.326257323920932"
"Wichtig","2016","66","Städtischer Raum","","","",""
"Wichtig","2016","66","Ländlicher Raum","","","",""
"Weniger wichtig","2016","17-29","Städtischer Raum","518","0.208189436195889","0.192528779750982","0.223850092640795"
"Weniger wichtig","2016","17-29","Ländlicher Raum","250","0.243543167536358","0.219497467109842","0.267588867962874"
"Weniger wichtig","2016","30-45","Städtischer Raum","347","0.150897581038222","0.140660904301989","0.161134257774455"
"Weniger wichtig","2016","30-45","Ländlicher Raum","138","0.115201661272164","0.102331740447792","0.128071582096536"
"Weniger wichtig","2016","46-65","Städtischer Raum","465","0.12290596428005","0.114146421456778","0.131665507103323"
"Weniger wichtig","2016","46-65","Ländlicher Raum","197","0.101021346709625","0.0904538080583384","0.111588885360912"
"Weniger wichtig","2016","66","Städtischer Raum","","","",""
"Weniger wichtig","2016","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2016","17-29","Städtischer Raum","188","0.0785947825835712","0.0682149066152271","0.0889746585519154"
"Ganz unwichtig","2016","17-29","Ländlicher Raum","87","0.0803345369513045","0.0651072171718961","0.0955618567307129"
"Ganz unwichtig","2016","30-45","Städtischer Raum","139","0.0588411005325309","0.052111183952425","0.0655710171126369"
"Ganz unwichtig","2016","30-45","Ländlicher Raum","51","0.0524077015545613","0.0434244683787419","0.0613909347303807"
"Ganz unwichtig","2016","46-65","Städtischer Raum","330","0.100935942525139","0.0928990137170483","0.10897287133323"
"Ganz unwichtig","2016","46-65","Ländlicher Raum","146","0.07219879391871","0.0631229918451935","0.0812745959922265"
"Ganz unwichtig","2016","66","Städtischer Raum","","","",""
"Ganz unwichtig","2016","66","Ländlicher Raum","","","",""
