year,bula_h,quintil_oecd,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,1st Quintile,Important,0.26618,382,1161,0.24075,0.29162
2012,North Rhine-Westphalia,1st Quintile,Less important,0.11641,100,1161,0.09796,0.13487
2012,North Rhine-Westphalia,1st Quintile,Unimportant,0.03696,33,1161,0.02610,0.04782
2012,North Rhine-Westphalia,2nd Quintile,Very important,0.35426,503,891,0.32284,0.38569
2012,North Rhine-Westphalia,2nd Quintile,Important,0.30481,292,891,0.27457,0.33505
2012,North Rhine-Westphalia,2nd Quintile,Less important,0.08678,55,891,0.06829,0.10528
2012,North Rhine-Westphalia,2nd Quintile,Unimportant,0.07635,41,891,0.05890,0.09379
2012,North Rhine-Westphalia,3rd Quintile,Very important,0.34303,426,863,0.31134,0.37472
2012,North Rhine-Westphalia,3rd Quintile,Important,0.32248,317,863,0.29127,0.35368
2012,North Rhine-Westphalia,3rd Quintile,Less important,0.10620,78,863,0.08563,0.12677
2012,North Rhine-Westphalia,3rd Quintile,Unimportant,0.05248,42,863,0.03759,0.06737
2012,North Rhine-Westphalia,4th Quintile,Very important,0.37935,512,924,0.34804,0.41065
2012,North Rhine-Westphalia,4th Quintile,Important,0.26868,278,924,0.24008,0.29728
2012,North Rhine-Westphalia,4th Quintile,Less important,0.11673,92,924,0.09601,0.13744
2012,North Rhine-Westphalia,4th Quintile,Unimportant,0.06046,42,924,0.04509,0.07584
2012,North Rhine-Westphalia,5th Quintile,Very important,0.34776,540,1155,0.32028,0.37524
2012,North Rhine-Westphalia,5th Quintile,Important,0.28577,372,1155,0.25970,0.31183
2012,North Rhine-Westphalia,5th Quintile,Less important,0.17541,165,1155,0.15347,0.19735
2012,North Rhine-Westphalia,5th Quintile,Unimportant,0.07286,78,1155,0.05786,0.08785
2012,Hesse,1st Quintile,Very important,0.36472,178,270,0.30720,0.42225
2012,Hesse,1st Quintile,Important,0.21222,92,270,0.16336,0.26108
2012,Hesse,2nd Quintile,Very important,0.38394,186,290,0.32786,0.44001
2012,Hesse,2nd Quintile,Important,0.29981,104,290,0.24699,0.35264
2012,Hesse,3rd Quintile,Very important,0.33238,150,267,0.27577,0.38899
2012,Hesse,3rd Quintile,Important,0.30280,117,267,0.24758,0.35801
2012,Hesse,4th Quintile,Very important,0.35391,162,313,0.30085,0.40697
2012,Hesse,4th Quintile,Important,0.27787,120,313,0.22816,0.32758
2012,Hesse,4th Quintile,Less important,0.09331,31,313,0.06104,0.12559
2012,Hesse,5th Quintile,Very important,0.33210,214,469,0.28943,0.37477
2012,Hesse,5th Quintile,Important,0.23009,139,469,0.19195,0.26822
2012,Hesse,5th Quintile,Less important,0.17279,72,469,0.13854,0.20704
2012,Hesse,5th Quintile,Unimportant,0.09134,44,469,0.06524,0.11745
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.25257,139,252,0.19881,0.30632
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.30445,113,252,0.24752,0.36138
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.36544,175,274,0.30832,0.42257
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.23906,99,274,0.18846,0.28965
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.39229,141,237,0.32999,0.45458
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.29083,96,237,0.23289,0.34877
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.35275,124,220,0.28947,0.41604
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.32604,96,220,0.26395,0.38812
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.32043,112,229,0.25986,0.38100
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.29892,75,229,0.23950,0.35834
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.13938,42,229,0.09442,0.18434
2012,Baden-Wuerttemberg,1st Quintile,Very important,0.35304,247,414,0.30695,0.39913
2012,Baden-Wuerttemberg,1st Quintile,Important,0.28605,128,414,0.24247,0.32964
2012,Baden-Wuerttemberg,1st Quintile,Less important,0.07675,39,414,0.05108,0.10243
2012,Baden-Wuerttemberg,2nd Quintile,Very important,0.34445,329,563,0.30517,0.38374
2012,Baden-Wuerttemberg,2nd Quintile,Important,0.29417,190,563,0.25650,0.33185
2012,Baden-Wuerttemberg,2nd Quintile,Less important,0.06779,44,563,0.04701,0.08858
2012,Baden-Wuerttemberg,3rd Quintile,Very important,0.35313,314,544,0.31293,0.39333
2012,Baden-Wuerttemberg,3rd Quintile,Important,0.23733,179,544,0.20154,0.27311
2012,Baden-Wuerttemberg,3rd Quintile,Less important,0.12196,51,544,0.09444,0.14949
2012,Baden-Wuerttemberg,4th Quintile,Very important,0.35334,350,630,0.31598,0.39069
2012,Baden-Wuerttemberg,4th Quintile,Important,0.28763,203,630,0.25225,0.32300
2012,Baden-Wuerttemberg,4th Quintile,Less important,0.14479,77,630,0.11729,0.17229
2012,Baden-Wuerttemberg,5th Quintile,Very important,0.31589,364,789,0.28343,0.34835
2012,Baden-Wuerttemberg,5th Quintile,Important,0.30733,280,789,0.27512,0.33955
2012,Baden-Wuerttemberg,5th Quintile,Less important,0.17006,103,789,0.14383,0.19629
2012,Baden-Wuerttemberg,5th Quintile,Unimportant,0.08418,42,789,0.06479,0.10356
2012,Bavaria,1st Quintile,Very important,0.34705,335,617,0.30946,0.38464
2012,Bavaria,1st Quintile,Important,0.27687,226,617,0.24153,0.31220
2012,Bavaria,1st Quintile,Less important,0.11055,56,617,0.08579,0.13532
2012,Bavaria,2nd Quintile,Very important,0.37142,395,690,0.33534,0.40750
2012,Bavaria,2nd Quintile,Important,0.27491,252,690,0.24157,0.30825
2012,Bavaria,2nd Quintile,Less important,0.09283,43,690,0.07116,0.11450
2012,Bavaria,3rd Quintile,Very important,0.34556,441,804,0.31266,0.37845
2012,Bavaria,3rd Quintile,Important,0.32453,273,804,0.29215,0.35692
2012,Bavaria,3rd Quintile,Less important,0.08019,51,804,0.06141,0.09898
2012,Bavaria,3rd Quintile,Unimportant,0.05053,39,804,0.03538,0.06568
2012,Bavaria,4th Quintile,Very important,0.36064,412,829,0.32793,0.39335
2012,Bavaria,4th Quintile,Important,0.27243,276,829,0.24211,0.30276
2012,Bavaria,4th Quintile,Less important,0.12943,94,829,0.10657,0.15229
2012,Bavaria,4th Quintile,Unimportant,0.07537,47,829,0.05739,0.09336
2012,Bavaria,5th Quintile,Very important,0.36164,471,922,0.33060,0.39267
2012,Bavaria,5th Quintile,Important,0.29731,291,922,0.26779,0.32683
2012,Bavaria,5th Quintile,Less important,0.12940,103,922,0.10773,0.15108
2012,Bavaria,5th Quintile,Unimportant,0.08758,57,922,0.06932,0.10583
2012,Berlin,1st Quintile,Very important,0.31766,112,170,0.24747,0.38786
2012,Berlin,1st Quintile,Important,0.17507,58,170,0.11777,0.23236
2012,Berlin,2nd Quintile,Very important,0.29389,78,132,0.21588,0.37190
2012,Berlin,2nd Quintile,Important,0.31069,54,132,0.23144,0.38994
2012,Berlin,3rd Quintile,Very important,0.32966,76,137,0.25065,0.40867
2012,Berlin,3rd Quintile,Important,0.35550,61,137,0.27505,0.43594
2012,Berlin,4th Quintile,Very important,0.23302,73,126,0.15890,0.30713
2012,Berlin,4th Quintile,Important,0.35174,53,126,0.26803,0.43545
2012,Berlin,5th Quintile,Very important,0.32827,104,160,0.25528,0.40126
2012,Berlin,5th Quintile,Important,0.29561,56,160,0.22468,0.36654
2012,Brandenburg,1st Quintile,Very important,0.29783,121,220,0.23726,0.35839
2012,Brandenburg,1st Quintile,Important,0.29950,99,220,0.23883,0.36016
2012,Brandenburg,2nd Quintile,Very important,0.36111,100,185,0.29170,0.43051
2012,Brandenburg,2nd Quintile,Important,0.36918,85,185,0.29945,0.43891
2012,Brandenburg,3rd Quintile,Very important,0.40213,117,189,0.33204,0.47222
2012,Brandenburg,3rd Quintile,Important,0.29031,72,189,0.22543,0.35520
2012,Brandenburg,4th Quintile,Very important,0.42158,90,158,0.34433,0.49882
2012,Brandenburg,4th Quintile,Important,0.34092,68,158,0.26678,0.41507
2012,Brandenburg,5th Quintile,Very important,0.33771,75,130,0.25610,0.41933
2012,Brandenburg,5th Quintile,Important,0.30876,55,130,0.22904,0.38849
2012,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.29918,90,147,0.22491,0.37346
2012,Mecklenburg-Western Pomerania,1st Quintile,Important,0.28628,57,147,0.21296,0.35961
2012,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.44740,77,118,0.35730,0.53750
2012,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.31681,41,118,0.23251,0.40111
2012,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.41494,65,113,0.32369,0.50620
2012,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.38776,48,113,0.29752,0.47799
2012,Mecklenburg-Western Pomerania,4th Quintile,Very important,0.44884,54,54,0.31493,0.58275
2012,Mecklenburg-Western Pomerania,5th Quintile,Very important,0.42270,48,48,0.28147,0.56393
2012,Saxony,1st Quintile,Very important,0.28104,225,409,0.23742,0.32465
2012,Saxony,1st Quintile,Important,0.30370,143,409,0.25908,0.34832
2012,Saxony,1st Quintile,Less important,0.11472,41,409,0.08380,0.14565
2012,Saxony,2nd Quintile,Very important,0.36056,220,358,0.31075,0.41037
2012,Saxony,2nd Quintile,Important,0.34847,138,358,0.29904,0.39790
2012,Saxony,3rd Quintile,Very important,0.35740,217,348,0.30697,0.40782
2012,Saxony,3rd Quintile,Important,0.31192,131,348,0.26317,0.36066
2012,Saxony,4th Quintile,Very important,0.45854,155,244,0.39589,0.52119
2012,Saxony,4th Quintile,Important,0.30184,89,244,0.24412,0.35956
2012,Saxony,5th Quintile,Very important,0.52448,100,142,0.44204,0.60691
2012,Saxony,5th Quintile,Important,0.18145,42,142,0.11784,0.24506
2012,Saxony-Anhalt,1st Quintile,Very important,0.25563,135,239,0.20021,0.31105
2012,Saxony-Anhalt,1st Quintile,Important,0.35111,104,239,0.29047,0.41175
2012,Saxony-Anhalt,2nd Quintile,Very important,0.31454,92,176,0.24574,0.38334
2012,Saxony-Anhalt,2nd Quintile,Important,0.36728,84,176,0.29586,0.43871
2012,Saxony-Anhalt,3rd Quintile,Very important,0.36208,84,144,0.28331,0.44085
2012,Saxony-Anhalt,3rd Quintile,Important,0.37633,60,144,0.29693,0.45574
2012,Saxony-Anhalt,4th Quintile,Very important,0.44029,96,152,0.36111,0.51947
2012,Saxony-Anhalt,4th Quintile,Important,0.29798,56,152,0.22503,0.37093
2012,Saxony-Anhalt,5th Quintile,Very important,0.54260,84,127,0.45561,0.62959
2012,Saxony-Anhalt,5th Quintile,Important,0.28971,43,127,0.21050,0.36892
2012,Thuringa,1st Quintile,Very important,0.32301,107,191,0.25651,0.38950
2012,Thuringa,1st Quintile,Important,0.31879,84,191,0.25252,0.38505
2012,Thuringa,2nd Quintile,Very important,0.37208,101,179,0.30108,0.44309
2012,Thuringa,2nd Quintile,Important,0.36198,78,179,0.29138,0.43258
2012,Thuringa,3rd Quintile,Very important,0.37513,144,236,0.31323,0.43703
2012,Thuringa,3rd Quintile,Important,0.41395,92,236,0.35098,0.47693
2012,Thuringa,4th Quintile,Very important,0.36599,91,146,0.28759,0.44440
2012,Thuringa,4th Quintile,Important,0.31063,55,146,0.23531,0.38595
2012,Thuringa,5th Quintile,Very important,0.45611,77,124,0.36809,0.54414
2012,Thuringa,5th Quintile,Important,0.34670,47,124,0.26259,0.43081
2016,Schleswig-Holstein,1st Quintile,Very important,0.30075,100,166,0.23077,0.37072
2016,Schleswig-Holstein,1st Quintile,Important,0.30827,66,166,0.23781,0.37873
2016,Schleswig-Holstein,2nd Quintile,Very important,0.45110,105,154,0.37225,0.52995
2016,Schleswig-Holstein,2nd Quintile,Important,0.28350,49,154,0.21208,0.35492
2016,Schleswig-Holstein,3rd Quintile,Very important,0.43566,94,151,0.35631,0.51502
2016,Schleswig-Holstein,3rd Quintile,Important,0.27214,57,151,0.20091,0.34336
2016,Schleswig-Holstein,4th Quintile,Very important,0.49909,83,129,0.41247,0.58571
2016,Schleswig-Holstein,4th Quintile,Important,0.27015,46,129,0.19323,0.34708
2016,Schleswig-Holstein,5th Quintile,Very important,0.49123,86,121,0.40178,0.58068
2016,Schleswig-Holstein,5th Quintile,Important,0.25978,35,121,0.18132,0.33824
2016,Hamburg,1st Quintile,Very important,0.46046,40,40,0.30403,0.61690
2016,Hamburg,2nd Quintile,Very important,0.34729,41,41,0.19974,0.49483
2016,Hamburg,4th Quintile,Very important,0.26799,43,83,0.17212,0.36385
2016,Hamburg,4th Quintile,Important,0.41820,40,83,0.31144,0.52497
2016,Hamburg,5th Quintile,Very important,0.34936,67,67,0.23434,0.46439
2016,Lower Saxony,1st Quintile,Very important,0.35355,315,537,0.31308,0.39402
2016,Lower Saxony,1st Quintile,Important,0.29971,169,537,0.26092,0.33849
2016,Lower Saxony,1st Quintile,Less important,0.08812,53,537,0.06412,0.11211
2016,Lower Saxony,2nd Quintile,Very important,0.38758,229,405,0.34007,0.43509
2016,Lower Saxony,2nd Quintile,Important,0.28151,135,405,0.23765,0.32536
2016,Lower Saxony,2nd Quintile,Less important,0.09776,41,405,0.06880,0.12672
2016,Lower Saxony,3rd Quintile,Very important,0.30745,216,400,0.26218,0.35273
2016,Lower Saxony,3rd Quintile,Important,0.33826,141,400,0.29183,0.38468
2016,Lower Saxony,3rd Quintile,Less important,0.10973,43,400,0.07906,0.14040
2016,Lower Saxony,4th Quintile,Very important,0.42246,260,449,0.37672,0.46820
2016,Lower Saxony,4th Quintile,Important,0.25456,155,449,0.21422,0.29490
2016,Lower Saxony,4th Quintile,Less important,0.08872,34,449,0.06239,0.11505
2016,Lower Saxony,5th Quintile,Very important,0.40212,233,471,0.35779,0.44645
2016,Lower Saxony,5th Quintile,Important,0.29952,150,471,0.25811,0.34093
2016,Lower Saxony,5th Quintile,Less important,0.10340,47,471,0.07587,0.13092
2016,Lower Saxony,5th Quintile,Unimportant,0.10874,41,471,0.08060,0.13689
2016,Bremen,1st Quintile,Very important,0.28795,40,40,0.14584,0.43007
2016,North Rhine-Westphalia,1st Quintile,Very important,0.34654,646,1161,0.31916,0.37393
2016,North Rhine-Westphalia,1st Quintile,Important,0.23329,347,1161,0.20896,0.25763
2016,North Rhine-Westphalia,1st Quintile,Less important,0.10532,111,1161,0.08766,0.12299
2016,North Rhine-Westphalia,1st Quintile,Unimportant,0.06808,57,1161,0.05358,0.08257
2016,North Rhine-Westphalia,2nd Quintile,Very important,0.40918,585,954,0.37796,0.44039
2016,North Rhine-Westphalia,2nd Quintile,Important,0.25817,299,954,0.23038,0.28595
2016,North Rhine-Westphalia,2nd Quintile,Less important,0.08747,70,954,0.06953,0.10540
2016,North Rhine-Westphalia,3rd Quintile,Very important,0.41722,499,889,0.38479,0.44965
2016,North Rhine-Westphalia,3rd Quintile,Important,0.26054,278,889,0.23167,0.28941
2016,North Rhine-Westphalia,3rd Quintile,Less important,0.07741,68,889,0.05983,0.09498
2016,North Rhine-Westphalia,3rd Quintile,Unimportant,0.06468,44,889,0.04850,0.08086
2016,North Rhine-Westphalia,4th Quintile,Very important,0.36624,491,937,0.33537,0.39710
2016,North Rhine-Westphalia,4th Quintile,Important,0.27378,291,937,0.24521,0.30235
2016,North Rhine-Westphalia,4th Quintile,Less important,0.14697,107,937,0.12429,0.16965
2016,North Rhine-Westphalia,4th Quintile,Unimportant,0.06629,48,937,0.05035,0.08223
2016,North Rhine-Westphalia,5th Quintile,Very important,0.40157,543,1045,0.37183,0.43130
2016,North Rhine-Westphalia,5th Quintile,Important,0.28600,310,1045,0.25859,0.31341
2016,North Rhine-Westphalia,5th Quintile,Less important,0.12342,120,1045,0.10347,0.14337
2016,North Rhine-Westphalia,5th Quintile,Unimportant,0.07586,72,1045,0.05980,0.09192
2016,Hesse,1st Quintile,Very important,0.29968,147,293,0.24713,0.35222
2016,Hesse,1st Quintile,Important,0.30661,113,293,0.25372,0.35950
2016,Hesse,1st Quintile,Less important,0.11677,33,293,0.07994,0.15361
2016,Hesse,2nd Quintile,Very important,0.37897,169,257,0.31954,0.43839
2016,Hesse,2nd Quintile,Important,0.27240,88,257,0.21786,0.32694
2016,Hesse,3rd Quintile,Very important,0.38021,155,240,0.31867,0.44176
2016,Hesse,3rd Quintile,Important,0.26140,85,240,0.20569,0.31710
2016,Hesse,4th Quintile,Very important,0.36508,153,252,0.30551,0.42464
2016,Hesse,4th Quintile,Important,0.30936,99,252,0.25217,0.36654
2016,Hesse,5th Quintile,Very important,0.35187,210,429,0.30663,0.39711
2016,Hesse,5th Quintile,Important,0.24886,123,429,0.20789,0.28982
2016,Hesse,5th Quintile,Less important,0.15379,56,429,0.11961,0.18797
2016,Hesse,5th Quintile,Unimportant,0.10350,40,429,0.07464,0.13236
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.34273,185,301,0.28903,0.39644
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.29077,116,301,0.23938,0.34216
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.39365,178,278,0.33611,0.45118
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.24649,100,278,0.19573,0.29724
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.35873,143,251,0.29927,0.41818
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.32059,108,251,0.26273,0.37844
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.35248,130,215,0.28847,0.41649
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.28849,85,215,0.22779,0.34919
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.39634,146,260,0.33677,0.45591
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.29255,77,260,0.23714,0.34795
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.15758,37,260,0.11321,0.20196
2016,Baden-Wuerttemberg,1st Quintile,Very important,0.35746,201,303,0.30341,0.41151
2016,Baden-Wuerttemberg,1st Quintile,Important,0.26958,102,303,0.21954,0.31963
2016,Baden-Wuerttemberg,2nd Quintile,Very important,0.39069,294,506,0.34814,0.43325
2016,Baden-Wuerttemberg,2nd Quintile,Important,0.30093,166,506,0.26092,0.34093
2016,Baden-Wuerttemberg,2nd Quintile,Less important,0.08249,46,506,0.05849,0.10648
2016,Baden-Wuerttemberg,3rd Quintile,Very important,0.41913,335,563,0.37834,0.45992
2016,Baden-Wuerttemberg,3rd Quintile,Important,0.24050,186,563,0.20517,0.27584
2016,Baden-Wuerttemberg,3rd Quintile,Less important,0.07599,42,563,0.05408,0.09790
2016,Baden-Wuerttemberg,4th Quintile,Very important,0.43762,378,626,0.39873,0.47652
2016,Baden-Wuerttemberg,4th Quintile,Important,0.25626,188,626,0.22204,0.29049
2016,Baden-Wuerttemberg,4th Quintile,Less important,0.10194,60,626,0.07822,0.12567
2016,Baden-Wuerttemberg,5th Quintile,Very important,0.35576,342,707,0.32044,0.39107
2016,Baden-Wuerttemberg,5th Quintile,Important,0.27162,233,707,0.23881,0.30443
2016,Baden-Wuerttemberg,5th Quintile,Less important,0.12487,89,707,0.10049,0.14925
2016,Baden-Wuerttemberg,5th Quintile,Unimportant,0.08594,43,707,0.06526,0.10661
2016,Bavaria,1st Quintile,Very important,0.36267,312,525,0.32150,0.40383
2016,Bavaria,1st Quintile,Important,0.24498,158,525,0.20816,0.28181
2016,Bavaria,1st Quintile,Less important,0.09850,55,525,0.07298,0.12401
2016,Bavaria,2nd Quintile,Very important,0.37902,455,779,0.34493,0.41311
2016,Bavaria,2nd Quintile,Important,0.27916,262,779,0.24764,0.31068
2016,Bavaria,2nd Quintile,Less important,0.08568,62,779,0.06601,0.10535
2016,Bavaria,3rd Quintile,Very important,0.42356,420,702,0.38698,0.46014
2016,Bavaria,3rd Quintile,Important,0.24094,223,702,0.20928,0.27260
2016,Bavaria,3rd Quintile,Less important,0.09295,59,702,0.07146,0.11445
2016,Bavaria,4th Quintile,Very important,0.39594,436,789,0.36179,0.43009
2016,Bavaria,4th Quintile,Important,0.30365,280,789,0.27155,0.33576
2016,Bavaria,4th Quintile,Less important,0.11894,73,789,0.09633,0.14154
2016,Bavaria,5th Quintile,Very important,0.38565,506,924,0.35424,0.41705
2016,Bavaria,5th Quintile,Important,0.24423,261,924,0.21651,0.27195
2016,Bavaria,5th Quintile,Less important,0.16700,101,924,0.14293,0.19106
2016,Bavaria,5th Quintile,Unimportant,0.07095,56,924,0.05439,0.08752
2016,Berlin,1st Quintile,Very important,0.30430,103,195,0.23955,0.36905
2016,Berlin,1st Quintile,Important,0.21723,61,195,0.15921,0.27526
2016,Berlin,1st Quintile,Less important,0.16724,31,195,0.11472,0.21975
2016,Berlin,2nd Quintile,Very important,0.43877,96,132,0.35379,0.52375
2016,Berlin,2nd Quintile,Important,0.12434,36,132,0.06784,0.18085
2016,Berlin,3rd Quintile,Very important,0.38617,87,133,0.30311,0.46922
2016,Berlin,3rd Quintile,Important,0.24267,46,133,0.16954,0.31580
2016,Berlin,4th Quintile,Very important,0.36479,93,143,0.28561,0.44396
2016,Berlin,4th Quintile,Important,0.27830,50,143,0.20458,0.35201
2016,Berlin,5th Quintile,Very important,0.32488,75,128,0.24343,0.40633
2016,Berlin,5th Quintile,Important,0.28169,53,128,0.20345,0.35992
2016,Brandenburg,1st Quintile,Very important,0.29679,113,190,0.23165,0.36192
2016,Brandenburg,1st Quintile,Important,0.33864,77,190,0.27117,0.40611
2016,Brandenburg,2nd Quintile,Very important,0.36899,131,227,0.30608,0.43190
2016,Brandenburg,2nd Quintile,Important,0.38950,96,227,0.32592,0.45307
2016,Brandenburg,3rd Quintile,Very important,0.50833,129,182,0.43549,0.58116
2016,Brandenburg,3rd Quintile,Important,0.24640,53,182,0.18362,0.30918
2016,Brandenburg,4th Quintile,Very important,0.40788,74,117,0.31845,0.49732
2016,Brandenburg,4th Quintile,Important,0.35144,43,117,0.26456,0.43832
2016,Brandenburg,5th Quintile,Very important,0.44937,71,104,0.35331,0.54544
2016,Brandenburg,5th Quintile,Important,0.24839,33,104,0.16494,0.33183
2016,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.38075,81,126,0.29562,0.46587
2016,Mecklenburg-Western Pomerania,1st Quintile,Important,0.25323,45,126,0.17699,0.32946
2016,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.38914,73,116,0.30003,0.47825
2016,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.28466,43,116,0.20218,0.36713
2016,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.68308,76,76,0.57778,0.78838
2016,Mecklenburg-Western Pomerania,4th Quintile,Very important,0.56084,48,48,0.41896,0.70273
2016,Mecklenburg-Western Pomerania,5th Quintile,Very important,0.63720,41,41,0.48819,0.78620
2016,Saxony,1st Quintile,Very important,0.31223,174,277,0.25756,0.36690
2016,Saxony,1st Quintile,Important,0.25927,103,277,0.20757,0.31098
2016,Saxony,2nd Quintile,Very important,0.44536,233,396,0.39634,0.49437
2016,Saxony,2nd Quintile,Important,0.26818,130,396,0.22449,0.31187
2016,Saxony,2nd Quintile,Less important,0.11878,33,396,0.08687,0.15069
2016,Saxony,3rd Quintile,Very important,0.38951,178,282,0.33249,0.44653
2016,Saxony,3rd Quintile,Important,0.27334,104,282,0.22123,0.32545
2016,Saxony,4th Quintile,Very important,0.57212,145,202,0.50372,0.64052
2016,Saxony,4th Quintile,Important,0.21766,57,202,0.16061,0.27471
2016,Saxony,5th Quintile,Very important,0.57801,98,131,0.49311,0.66291
2016,Saxony,5th Quintile,Important,0.21122,33,131,0.14105,0.28139
2016,Saxony-Anhalt,1st Quintile,Very important,0.32158,132,217,0.25929,0.38387
2016,Saxony-Anhalt,1st Quintile,Important,0.29979,85,217,0.23869,0.36089
2016,Saxony-Anhalt,2nd Quintile,Very important,0.41665,101,178,0.34402,0.48928
2016,Saxony-Anhalt,2nd Quintile,Important,0.31105,77,178,0.24285,0.37925
2016,Saxony-Anhalt,3rd Quintile,Very important,0.40381,85,140,0.32224,0.48538
2016,Saxony-Anhalt,3rd Quintile,Important,0.31924,55,140,0.24174,0.39674
2016,Saxony-Anhalt,4th Quintile,Very important,0.33411,64,103,0.24257,0.42565
2016,Saxony-Anhalt,4th Quintile,Important,0.31742,39,103,0.22709,0.40776
2016,Saxony-Anhalt,5th Quintile,Very important,0.55362,48,48,0.41150,0.69574
2016,Thuringa,1st Quintile,Very important,0.26550,98,177,0.20025,0.33074
2016,Thuringa,1st Quintile,Important,0.31268,79,177,0.24419,0.38117
2016,Thuringa,2nd Quintile,Very important,0.42368,134,223,0.35868,0.48868
2016,Thuringa,2nd Quintile,Important,0.34549,89,223,0.28293,0.40804
2016,Thuringa,3rd Quintile,Very important,0.47082,101,171,0.39579,0.54585
2016,Thuringa,3rd Quintile,Important,0.31380,70,171,0.24405,0.38356
2016,Thuringa,4th Quintile,Very important,0.45594,89,141,0.37343,0.53844
2016,Thuringa,4th Quintile,Important,0.34494,52,141,0.26620,0.42368
2016,Thuringa,5th Quintile,Very important,0.28654,54,90,0.19260,0.38048
2016,Thuringa,5th Quintile,Important,0.45669,36,90,0.35320,0.56018
2021,Schleswig-Holstein,1st Quintile,Very important,0.29592,67,122,0.21459,0.37725
2021,Schleswig-Holstein,1st Quintile,Important,0.23867,55,122,0.16272,0.31462
2021,Schleswig-Holstein,2nd Quintile,Very important,0.28828,66,111,0.20363,0.37293
2021,Schleswig-Holstein,2nd Quintile,Important,0.22478,45,111,0.14677,0.30279
2021,Schleswig-Holstein,3rd Quintile,Very important,0.31143,59,104,0.22200,0.40086
2021,Schleswig-Holstein,3rd Quintile,Important,0.29879,45,104,0.21039,0.38718
2021,Schleswig-Holstein,4th Quintile,Very important,0.43357,72,113,0.34179,0.52535
2021,Schleswig-Holstein,4th Quintile,Important,0.23158,41,113,0.15345,0.30970
2021,Schleswig-Holstein,5th Quintile,Very important,0.38790,97,138,0.30631,0.46950
2021,Schleswig-Holstein,5th Quintile,Important,0.27169,41,138,0.19720,0.34618
2021,Hamburg,2nd Quintile,Very important,0.32548,34,34,0.16562,0.48535
2021,Hamburg,4th Quintile,Very important,0.36250,33,33,0.19594,0.52906
2021,Hamburg,5th Quintile,Very important,0.37119,58,58,0.24577,0.49662
2021,Lower Saxony,1st Quintile,Very important,0.30130,127,276,0.24707,0.35553
2021,Lower Saxony,1st Quintile,Important,0.23580,110,276,0.18563,0.28597
2021,Lower Saxony,1st Quintile,Less important,0.08165,39,276,0.04928,0.11401
2021,Lower Saxony,2nd Quintile,Very important,0.33827,164,269,0.28163,0.39492
2021,Lower Saxony,2nd Quintile,Important,0.31697,105,269,0.26126,0.37267
2021,Lower Saxony,3rd Quintile,Very important,0.34952,147,305,0.29591,0.40312
2021,Lower Saxony,3rd Quintile,Important,0.29846,115,305,0.24702,0.34990
2021,Lower Saxony,3rd Quintile,Less important,0.11130,43,305,0.07595,0.14666
2021,Lower Saxony,4th Quintile,Very important,0.35599,146,300,0.30171,0.41026
2021,Lower Saxony,4th Quintile,Important,0.35079,122,300,0.29669,0.40488
2021,Lower Saxony,4th Quintile,Less important,0.10209,32,300,0.06777,0.13640
2021,Lower Saxony,5th Quintile,Very important,0.42672,200,400,0.37819,0.47526
2021,Lower Saxony,5th Quintile,Important,0.20933,117,400,0.16941,0.24925
2021,Lower Saxony,5th Quintile,Less important,0.12280,49,400,0.09060,0.15500
2021,Lower Saxony,5th Quintile,Unimportant,0.10931,34,400,0.07869,0.13992
