"plh0110","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2012","kein Migrationshintergrund","männlich","4663","0.359165973491528","0.349985169367418","0.368346777615639"
"Sehr wichtig","2012","kein Migrationshintergrund","weiblich","6977","0.466390603311115","0.457649746637831","0.475131459984399"
"Sehr wichtig","2012","direkter Migrationshintergrund","männlich","835","0.542216782315061","0.515521381511194","0.568912183118929"
"Sehr wichtig","2012","direkter Migrationshintergrund","weiblich","1133","0.598903711401249","0.575403991275894","0.622403431526603"
"Sehr wichtig","2012","indirekter Migrationshintergrund","männlich","258","0.339565842341947","0.300448381579025","0.378683303104869"
"Sehr wichtig","2012","indirekter Migrationshintergrund","weiblich","393","0.459155623608251","0.422186726644061","0.496124520572442"
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2012","kein Migrationshintergrund","männlich","3925","0.383565738741541","0.37426058324071","0.392870894242373"
"Wichtig","2012","kein Migrationshintergrund","weiblich","4021","0.347462613731647","0.339119577888688","0.355805649574606"
"Wichtig","2012","direkter Migrationshintergrund","männlich","395","0.313773556193067","0.288910075347757","0.338637037038377"
"Wichtig","2012","direkter Migrationshintergrund","weiblich","436","0.309170231260757","0.287011534039474","0.33132892848204"
"Wichtig","2012","indirekter Migrationshintergrund","männlich","193","0.358072900657956","0.318470412222177","0.397675389093734"
"Wichtig","2012","indirekter Migrationshintergrund","weiblich","212","0.342600571488549","0.307393566456221","0.377807576520878"
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","männlich","1298","0.167186049990843","0.160045455655437","0.174326644326248"
"Weniger wichtig","2012","kein Migrationshintergrund","weiblich","934","0.109924403763405","0.104443806683167","0.115405000843642"
"Weniger wichtig","2012","direkter Migrationshintergrund","männlich","75","0.089068839921174","0.0738063387131183","0.10433134112923"
"Weniger wichtig","2012","direkter Migrationshintergrund","weiblich","65","0.0571548171869776","0.0460245272054331","0.0682851071685222"
"Weniger wichtig","2012","indirekter Migrationshintergrund","männlich","82","0.246482593971794","0.210883932717418","0.28208125522617"
"Weniger wichtig","2012","indirekter Migrationshintergrund","weiblich","61","0.133729246608462","0.108479303450926","0.158979189765997"
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","männlich","604","0.0900822377760876","0.0846034938596605","0.0955609816925147"
"Ganz unwichtig","2012","kein Migrationshintergrund","weiblich","581","0.076222379193833","0.0715730281584621","0.080871730229204"
"Ganz unwichtig","2012","direkter Migrationshintergrund","männlich","33","0.0549408215706978","0.0427313431617715","0.0671502999796241"
"Ganz unwichtig","2012","direkter Migrationshintergrund","weiblich","37","0.0347712401510167","0.0259873866656554","0.0435550936363779"
"Ganz unwichtig","2012","indirekter Migrationshintergrund","männlich","30","0.0558786630283031","0.036905890352644","0.0748514357039623"
"Ganz unwichtig","2012","indirekter Migrationshintergrund","weiblich","32","0.0645145582947377","0.0462895489179606","0.0827395676715149"
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2013","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2013","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2014","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2014","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2015","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2015","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","männlich","3692","0.3899996587066","0.379361315967998","0.400638001445202"
"Sehr wichtig","2016","kein Migrationshintergrund","weiblich","5459","0.507764289622086","0.497721664469749","0.517806914774423"
"Sehr wichtig","2016","direkter Migrationshintergrund","männlich","1366","0.552357594908241","0.531522273353523","0.57319291646296"
"Sehr wichtig","2016","direkter Migrationshintergrund","weiblich","1795","0.621993949136056","0.603497490593813","0.640490407678299"
"Sehr wichtig","2016","indirekter Migrationshintergrund","männlich","324","0.369824614714482","0.334264751093042","0.405384478335922"
"Sehr wichtig","2016","indirekter Migrationshintergrund","weiblich","488","0.503685545215794","0.469974055669069","0.537397034762519"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2016","kein Migrationshintergrund","männlich","2904","0.35920580228929","0.348741560103611","0.369670044474969"
"Wichtig","2016","kein Migrationshintergrund","weiblich","2877","0.313972082605091","0.304649289885117","0.323294875325066"
"Wichtig","2016","direkter Migrationshintergrund","männlich","605","0.304645265286638","0.285360033779294","0.323930496793981"
"Wichtig","2016","direkter Migrationshintergrund","weiblich","650","0.281499375131376","0.26434407105703","0.298654679205722"
"Wichtig","2016","indirekter Migrationshintergrund","männlich","231","0.347002487205135","0.311939128102757","0.382065846307513"
"Wichtig","2016","indirekter Migrationshintergrund","weiblich","223","0.290606317806866","0.259992610859566","0.321220024754165"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","männlich","988","0.164440092848376","0.156355289166717","0.172524896530035"
"Weniger wichtig","2016","kein Migrationshintergrund","weiblich","709","0.0993905090666865","0.0933805663298641","0.105400451803509"
"Weniger wichtig","2016","direkter Migrationshintergrund","männlich","164","0.102997501583155","0.0902614560343539","0.115733547131955"
"Weniger wichtig","2016","direkter Migrationshintergrund","weiblich","126","0.0683330050940889","0.058708204447996","0.0779578057401817"
"Weniger wichtig","2016","indirekter Migrationshintergrund","männlich","106","0.205169106189729","0.175423363628137","0.23491484875132"
"Weniger wichtig","2016","indirekter Migrationshintergrund","weiblich","92","0.14668745747658","0.122832958922698","0.170541956030462"
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","männlich","491","0.086354446155734","0.0802280080589713","0.0924808842524967"
"Ganz unwichtig","2016","kein Migrationshintergrund","weiblich","475","0.0788731187061361","0.0734586748862018","0.0842875625260704"
"Ganz unwichtig","2016","direkter Migrationshintergrund","männlich","53","0.0399996382219662","0.0317887873914132","0.0482104890525193"
"Ganz unwichtig","2016","direkter Migrationshintergrund","weiblich","69","0.0281736706384791","0.0218617406256879","0.0344856006512703"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","männlich","47","0.0780037918906537","0.0582498447584951","0.0977577390228123"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","weiblich","42","0.05902067950076","0.043131119226709","0.074910239774811"
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
