"plh0110","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2016","66","Westdeutschland","","","",""
"Sehr wichtig","2016","66","Ostdeutschland","","","",""
"Wichtig","2016","17-29","Westdeutschland","1129","0.361786913826618","0.345075348784804","0.378498478868432"
"Wichtig","2016","17-29","Ostdeutschland","223","0.339803418355539","0.302818188364481","0.376788648346598"
"Wichtig","2016","30-45","Westdeutschland","1439","0.276951913134957","0.265342991374537","0.288560834895377"
"Wichtig","2016","30-45","Ostdeutschland","329","0.280284536161782","0.256352526002586","0.304216546320977"
"Wichtig","2016","46-65","Westdeutschland","1996","0.298475878033763","0.287500150267943","0.309451605799583"
"Wichtig","2016","46-65","Ostdeutschland","583","0.315742456469844","0.294527413225679","0.336957499714009"
"Wichtig","2016","66","Westdeutschland","","","",""
"Wichtig","2016","66","Ostdeutschland","","","",""
"Weniger wichtig","2016","17-29","Westdeutschland","651","0.219630356542632","0.205232288855916","0.234028424229348"
"Weniger wichtig","2016","17-29","Ostdeutschland","117","0.210037350582562","0.178229863398326","0.241844837766799"
"Weniger wichtig","2016","30-45","Westdeutschland","373","0.1408243326309","0.131800605708368","0.149848059553432"
"Weniger wichtig","2016","30-45","Ostdeutschland","112","0.137874598367462","0.119503862898603","0.156245333836321"
"Weniger wichtig","2016","46-65","Westdeutschland","551","0.118925073052958","0.111160804694453","0.126689341411463"
"Weniger wichtig","2016","46-65","Ostdeutschland","111","0.0995632349845423","0.0858971618118121","0.113229308157272"
"Weniger wichtig","2016","66","Westdeutschland","","","",""
"Weniger wichtig","2016","66","Ostdeutschland","","","",""
"Ganz unwichtig","2016","17-29","Westdeutschland","233","0.0818983637242432","0.0723618236673115","0.091434903781175"
"Ganz unwichtig","2016","17-29","Ostdeutschland","42","0.0637940318345186","0.0447107289052037","0.0828773347638336"
"Ganz unwichtig","2016","30-45","Westdeutschland","150","0.0546746474483384","0.0487768513051784","0.0605724435914985"
"Ganz unwichtig","2016","30-45","Ostdeutschland","40","0.0677689627839582","0.0543760083551852","0.0811619172127312"
"Ganz unwichtig","2016","46-65","Westdeutschland","393","0.0975594255885186","0.0904423541219103","0.104676497055127"
"Ganz unwichtig","2016","46-65","Ostdeutschland","83","0.0624069482317711","0.0513663833168214","0.0734475131467207"
"Ganz unwichtig","2016","66","Westdeutschland","","","",""
"Ganz unwichtig","2016","66","Ostdeutschland","","","",""
