"plh0110","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2012","3","Städtischer Raum","236","0.10422231194144","0.0933874606356606","0.115057163247219"
"Weniger wichtig","2012","3","Ländlicher Raum","150","0.103567484896846","0.0906063327366525","0.116528637057039"
"Weniger wichtig","2012","4","Städtischer Raum","404","0.161834661118288","0.150147704286948","0.173521617949629"
"Weniger wichtig","2012","4","Ländlicher Raum","169","0.105693969456783","0.0923656366257749","0.119022302287792"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","589","0.169323724345354","0.158410866169589","0.180236582521119"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","162","0.134765272901787","0.117943816197273","0.1515867296063"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","149","0.0964791517876927","0.0850776781072652","0.10788062546812"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","97","0.073695509230763","0.0619101047345816","0.0854809137269445"
"Ganz unwichtig","2012","2","Städtischer Raum","147","0.0727498837571294","0.0638355828119209","0.081664184702338"
"Ganz unwichtig","2012","2","Ländlicher Raum","78","0.0518752606602854","0.0429858864601933","0.0607646348603775"
"Ganz unwichtig","2012","3","Städtischer Raum","141","0.0723017498458722","0.0631179955384718","0.0814855041532727"
"Ganz unwichtig","2012","3","Ländlicher Raum","75","0.0522948414959883","0.0428250778052188","0.0617646051867579"
"Ganz unwichtig","2012","4","Städtischer Raum","169","0.068856302032768","0.0608213919410905","0.0768912121244456"
"Ganz unwichtig","2012","4","Ländlicher Raum","69","0.04716876127451","0.0379781822337271","0.056359340315293"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","320","0.113234007671501","0.104013461320011","0.122454554022991"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","72","0.0738385198628639","0.0609562473516591","0.0867207923740688"
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2013","2","Städtischer Raum","","","",""
"Sehr wichtig","2013","2","Ländlicher Raum","","","",""
"Sehr wichtig","2013","3","Städtischer Raum","","","",""
"Sehr wichtig","2013","3","Ländlicher Raum","","","",""
"Sehr wichtig","2013","4","Städtischer Raum","","","",""
"Sehr wichtig","2013","4","Ländlicher Raum","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2013","2","Städtischer Raum","","","",""
"Wichtig","2013","2","Ländlicher Raum","","","",""
"Wichtig","2013","3","Städtischer Raum","","","",""
"Wichtig","2013","3","Ländlicher Raum","","","",""
"Wichtig","2013","4","Städtischer Raum","","","",""
"Wichtig","2013","4","Ländlicher Raum","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2013","2","Städtischer Raum","","","",""
"Weniger wichtig","2013","2","Ländlicher Raum","","","",""
"Weniger wichtig","2013","3","Städtischer Raum","","","",""
"Weniger wichtig","2013","3","Ländlicher Raum","","","",""
"Weniger wichtig","2013","4","Städtischer Raum","","","",""
"Weniger wichtig","2013","4","Ländlicher Raum","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","2","Städtischer Raum","","","",""
"Ganz unwichtig","2013","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","3","Städtischer Raum","","","",""
"Ganz unwichtig","2013","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","4","Städtischer Raum","","","",""
"Ganz unwichtig","2013","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2014","2","Städtischer Raum","","","",""
"Sehr wichtig","2014","2","Ländlicher Raum","","","",""
"Sehr wichtig","2014","3","Städtischer Raum","","","",""
"Sehr wichtig","2014","3","Ländlicher Raum","","","",""
"Sehr wichtig","2014","4","Städtischer Raum","","","",""
"Sehr wichtig","2014","4","Ländlicher Raum","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2014","2","Städtischer Raum","","","",""
"Wichtig","2014","2","Ländlicher Raum","","","",""
"Wichtig","2014","3","Städtischer Raum","","","",""
"Wichtig","2014","3","Ländlicher Raum","","","",""
"Wichtig","2014","4","Städtischer Raum","","","",""
"Wichtig","2014","4","Ländlicher Raum","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2014","2","Städtischer Raum","","","",""
"Weniger wichtig","2014","2","Ländlicher Raum","","","",""
"Weniger wichtig","2014","3","Städtischer Raum","","","",""
"Weniger wichtig","2014","3","Ländlicher Raum","","","",""
"Weniger wichtig","2014","4","Städtischer Raum","","","",""
"Weniger wichtig","2014","4","Ländlicher Raum","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","2","Städtischer Raum","","","",""
"Ganz unwichtig","2014","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","3","Städtischer Raum","","","",""
"Ganz unwichtig","2014","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","4","Städtischer Raum","","","",""
"Ganz unwichtig","2014","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2015","2","Städtischer Raum","","","",""
"Sehr wichtig","2015","2","Ländlicher Raum","","","",""
"Sehr wichtig","2015","3","Städtischer Raum","","","",""
"Sehr wichtig","2015","3","Ländlicher Raum","","","",""
"Sehr wichtig","2015","4","Städtischer Raum","","","",""
"Sehr wichtig","2015","4","Ländlicher Raum","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2015","2","Städtischer Raum","","","",""
"Wichtig","2015","2","Ländlicher Raum","","","",""
"Wichtig","2015","3","Städtischer Raum","","","",""
"Wichtig","2015","3","Ländlicher Raum","","","",""
"Wichtig","2015","4","Städtischer Raum","","","",""
"Wichtig","2015","4","Ländlicher Raum","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2015","2","Städtischer Raum","","","",""
"Weniger wichtig","2015","2","Ländlicher Raum","","","",""
"Weniger wichtig","2015","3","Städtischer Raum","","","",""
"Weniger wichtig","2015","3","Ländlicher Raum","","","",""
"Weniger wichtig","2015","4","Städtischer Raum","","","",""
"Weniger wichtig","2015","4","Ländlicher Raum","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","2","Städtischer Raum","","","",""
"Ganz unwichtig","2015","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","3","Städtischer Raum","","","",""
"Ganz unwichtig","2015","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","4","Städtischer Raum","","","",""
"Ganz unwichtig","2015","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1042","0.434774417660266","0.413037735998284","0.456511099322248"
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","657","0.44840887304269","0.420805598887302","0.476012147198079"
"Sehr wichtig","2016","2","Städtischer Raum","1361","0.46769882043577","0.447819466794652","0.487578174076889"
"Sehr wichtig","2016","2","Ländlicher Raum","856","0.444933131246326","0.420296085618722","0.46957017687393"
"Sehr wichtig","2016","3","Städtischer Raum","1430","0.497138783454589","0.477519835752077","0.5167577311571"
"Sehr wichtig","2016","3","Ländlicher Raum","924","0.491591525432077","0.467410756950931","0.515772293913222"
"Sehr wichtig","2016","4","Städtischer Raum","2043","0.483154994184928","0.467139671683716","0.499170316686141"
"Sehr wichtig","2016","4","Ländlicher Raum","1207","0.507529520648356","0.486352711988806","0.528706329307906"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2558","0.443933457379134","0.430014905127249","0.457852009631019"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1046","0.492396314794577","0.469521908177534","0.515270721411619"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","636","0.334957930752721","0.314262711065381","0.35565315044006"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","392","0.319110159219788","0.293238540229977","0.3449817782096"
"Wichtig","2016","2","Städtischer Raum","758","0.34764952355357","0.328675837108491","0.366623209998649"
"Wichtig","2016","2","Ländlicher Raum","519","0.390528054570463","0.366341635097493","0.414714474043432"
"Wichtig","2016","3","Städtischer Raum","748","0.323526603883876","0.305169964499153","0.341883243268599"
"Wichtig","2016","3","Ländlicher Raum","552","0.334214440159385","0.311398345734737","0.357030534584032"
"Wichtig","2016","4","Städtischer Raum","1172","0.327894131408837","0.312848931745664","0.34293933107201"
"Wichtig","2016","4","Ländlicher Raum","707","0.354403177431046","0.334141786644999","0.374664568217093"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1446","0.300933389018628","0.288084481275392","0.313782296761863"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","560","0.317939193508975","0.296632618762567","0.339245768255383"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","201","0.136058168245146","0.121024847953613","0.15109148853668"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","131","0.135873120101127","0.116854876941473","0.154891363260781"
"Weniger wichtig","2016","2","Städtischer Raum","205","0.11815982095877","0.105298953531694","0.131020688385845"
"Weniger wichtig","2016","2","Ländlicher Raum","123","0.11389620066298","0.0981467460241988","0.129645655301761"
"Weniger wichtig","2016","3","Städtischer Raum","198","0.109224019803875","0.0969847321221734","0.121463307485576"
"Weniger wichtig","2016","3","Ländlicher Raum","113","0.121101602710916","0.105321646406183","0.136881559015649"
"Weniger wichtig","2016","4","Städtischer Raum","341","0.118561515915878","0.108201029020473","0.128922002811283"
"Weniger wichtig","2016","4","Ländlicher Raum","144","0.08508719395706","0.073268711595553","0.0969056763185669"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","579","0.161504487243953","0.151195537771901","0.171813436716005"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","150","0.123243868835533","0.108203720343904","0.138284017327161"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","119","0.094209483341867","0.0814005919028253","0.107018374780909"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","67","0.096607847636394","0.0802110429213968","0.113004652351391"
"Ganz unwichtig","2016","2","Städtischer Raum","96","0.0664918350518902","0.0565656211905119","0.0764180489132684"
"Ganz unwichtig","2016","2","Ländlicher Raum","65","0.0506426135202315","0.0397723136686779","0.061512913371785"
"Ganz unwichtig","2016","3","Städtischer Raum","119","0.070110592857661","0.0600916872249104","0.0801294984904117"
"Ganz unwichtig","2016","3","Ländlicher Raum","53","0.0530924316976225","0.0422473802399516","0.0639374831552934"
"Ganz unwichtig","2016","4","Städtischer Raum","184","0.0703893584903567","0.0621911994948547","0.0785875174858587"
"Ganz unwichtig","2016","4","Ländlicher Raum","83","0.0529801079635372","0.0434920849905947","0.0624681309364797"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","312","0.093628666358285","0.0854679319804363","0.101789400736134"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","79","0.0664206228609158","0.0550271229456723","0.0778141227761593"
