year,age_gr,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,1st Quintile,Very important,0.020777109121989126,466,16796,0.020742865244745487,0.020811352999232764
2021,30-45 y.,1st Quintile,Important,0.013120061051463374,229,16796,0.013092743002383642,0.013147379100543106
2021,30-45 y.,1st Quintile,Less important,0.007059449785163874,92,16796,0.007039349758073727,0.00707954981225402
2021,30-45 y.,1st Quintile,Unimportant,0.004004209028195943,36,16796,0.003989047718663506,0.0040193703377283795
2021,30-45 y.,2nd Quintile,Very important,0.02363686667002241,513,16796,0.02360039545503111,0.023673337885013707
2021,30-45 y.,2nd Quintile,Important,0.013615742461606345,244,16796,0.013587920142790566,0.013643564780422125
2021,30-45 y.,2nd Quintile,Less important,0.007983257507861921,107,16796,0.007961892691583476,0.008004622324140367
2021,30-45 y.,2nd Quintile,Unimportant,0.0017256921082521724,37,16796,0.0017157275925447002,0.0017356566239596447
2021,30-45 y.,3rd Quintile,Very important,0.02570281071233234,424,16796,0.02566481928359163,0.025740802141073046
2021,30-45 y.,3rd Quintile,Important,0.013664466006366054,248,16796,0.013636594639713652,0.013692337373018455
2021,30-45 y.,3rd Quintile,Less important,0.007520743762018119,99,16796,0.0075000022358946965,0.007541485288141541
2021,30-45 y.,3rd Quintile,Unimportant,0.0025075533782087296,32,16796,0.0024955465169109797,0.0025195602395064794
2021,30-45 y.,4th Quintile,Very important,0.02377157612682537,387,16796,0.023735003655705963,0.023808148597944775
2021,30-45 y.,4th Quintile,Important,0.01623796927817507,240,16796,0.01620762614113515,0.01626831241521499
2021,30-45 y.,4th Quintile,Less important,0.011403502507390442,100,16796,0.011378012013073101,0.011428993001707782
2021,30-45 y.,4th Quintile,Unimportant,0.00640413497186467,54,16796,0.006384984268976597,0.006423285674752743
2021,30-45 y.,5th Quintile,Very important,0.023297547641693686,385,16796,0.023261332862974916,0.023333762420412456
2021,30-45 y.,5th Quintile,Important,0.015957952327437006,242,16796,0.015927867674742288,0.015988036980131723
2021,30-45 y.,5th Quintile,Less important,0.008971683430488507,108,16796,0.00894904587150606,0.008994320989470955
2021,30-45 y.,5th Quintile,Unimportant,0.006411892582611781,66,16796,0.006392730358995301,0.006431054806228261
2021,46-65 y.,1st Quintile,Very important,0.019360549535186247,411,16796,0.01932746971706796,0.019393629353304534
2021,46-65 y.,1st Quintile,Important,0.016206686629568985,320,16796,0.016176372252862194,0.016237001006275776
2021,46-65 y.,1st Quintile,Less important,0.005489001862135648,83,16796,0.00547126400810081,0.005506739716170486
2021,46-65 y.,1st Quintile,Unimportant,0.005604331995313266,74,16796,0.005586409803062249,0.005622254187564284
2021,46-65 y.,2nd Quintile,Very important,0.026680835591268767,572,16796,0.026642147532114704,0.02671952365042283
2021,46-65 y.,2nd Quintile,Important,0.018490231908391597,350,16796,0.018457889818138278,0.018522573998644917
2021,46-65 y.,2nd Quintile,Less important,0.007660339046268179,84,16796,0.007639407381863782,0.007681270710672576
2021,46-65 y.,2nd Quintile,Unimportant,0.0046781738542892165,67,16796,0.004661791755704765,0.004694555952873668
2021,46-65 y.,3rd Quintile,Very important,0.030092209884584796,595,16796,0.030051194965657137,0.030133224803512455
2021,46-65 y.,3rd Quintile,Important,0.026359976033714833,366,16796,0.026321514968586455,0.02639843709884321
2021,46-65 y.,3rd Quintile,Less important,0.008444853201252206,80,16796,0.008422884515257292,0.00846682188724712
2021,46-65 y.,3rd Quintile,Unimportant,0.0035257256106402866,54,16796,0.0035114955453305237,0.0035399556759500494
2021,46-65 y.,4th Quintile,Very important,0.03723935025771558,729,16796,0.03719389231199906,0.03728480820343211
2021,46-65 y.,4th Quintile,Important,0.026087866876843016,441,16796,0.026049599493620814,0.026126134260065218
2021,46-65 y.,4th Quintile,Less important,0.009987033540571535,115,16796,0.009963161569026506,0.010010905512116563
2021,46-65 y.,4th Quintile,Unimportant,0.005814874475193642,74,16796,0.005796620670680253,0.00583312827970703
2021,46-65 y.,5th Quintile,Very important,0.04747315656785212,1244,16796,0.04742210462679729,0.04752420850890696
2021,46-65 y.,5th Quintile,Important,0.031304703319699576,641,16796,0.03126289641790689,0.03134651022149226
2021,46-65 y.,5th Quintile,Less important,0.013568472887483512,224,16796,0.01354069824034052,0.013596247534626503
2021,46-65 y.,5th Quintile,Unimportant,0.011460745830974376,184,16796,0.011435192177986938,0.011486299483961813
2021,66 and older,1st Quintile,Very important,0.02327652140488281,269,16796,0.023240322582293433,0.023312720227472186
2021,66 and older,1st Quintile,Important,0.016867838029981562,229,16796,0.016836921890677533,0.01689875416928559
2021,66 and older,1st Quintile,Less important,0.0037387965981198006,43,16796,0.0037241444223083337,0.0037534487739312675
2021,66 and older,1st Quintile,Unimportant,0.004408121050894749,44,16796,0.0043922166607272715,0.004424025441062226
2021,66 and older,2nd Quintile,Very important,0.030545657881204256,400,16796,0.030504344759322805,0.030586971003085706
2021,66 and older,2nd Quintile,Important,0.02546868918268201,324,16796,0.025430866634236337,0.025506511731127685
2021,66 and older,2nd Quintile,Less important,0.004173228651248317,50,16796,0.004157751979146022,0.004188705323350611
2021,66 and older,3rd Quintile,Very important,0.023753974245170416,309,16796,0.023717414987183032,0.0237905335031578
2021,66 and older,3rd Quintile,Important,0.020201552197298307,245,16796,0.020167776032409844,0.02023532836218677
2021,66 and older,3rd Quintile,Less important,0.003121502719387193,32,16796,0.00310811049968066,0.003134894939093726
2021,66 and older,4th Quintile,Very important,0.022658802932516695,333,16796,0.02262307637455875,0.022694529490474638
2021,66 and older,4th Quintile,Important,0.01681296072816458,218,16796,0.016782094059201055,0.016843827397128103
2021,66 and older,4th Quintile,Less important,0.0018572084108848103,31,16796,0.0018468718456265013,0.0018675449761431193
2021,66 and older,5th Quintile,Very important,0.020356110281219766,432,16796,0.02032220782942752,0.02039001273301201
2021,66 and older,5th Quintile,Important,0.01522225803845393,288,16796,0.015192864068603814,0.015251652008304046
2021,66 and older,5th Quintile,Less important,0.004934840555713549,73,16796,0.004918017227595954,0.004951663883831145
2021,66 and older,5th Quintile,Unimportant,0.002446220602798432,38,16796,0.002434361125132861,0.002458080080464003
