year,age_gr,bula_h,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Hesse,Less important,0.14719,75,26044,0.14667,0.14771
2012,46-65 y.,Hesse,Unimportant,0.10635,43,26044,0.10590,0.10680
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.47591,275,26044,0.47506,0.47676
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.40139,200,26044,0.40056,0.40223
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.12269,60,26044,0.12213,0.12325
2012,46-65 y.,Baden-Wuerttemberg,Very important,0.44108,550,26044,0.44051,0.44165
2012,46-65 y.,Baden-Wuerttemberg,Important,0.34543,375,26044,0.34488,0.34598
2012,46-65 y.,Baden-Wuerttemberg,Less important,0.11800,99,26044,0.11763,0.11837
2012,46-65 y.,Baden-Wuerttemberg,Unimportant,0.09548,61,26044,0.09515,0.09582
2012,46-65 y.,Bavaria,Very important,0.45575,745,26044,0.45522,0.45628
2012,46-65 y.,Bavaria,Important,0.35657,519,26044,0.35606,0.35707
2012,46-65 y.,Bavaria,Less important,0.10404,105,26044,0.10371,0.10436
2012,46-65 y.,Bavaria,Unimportant,0.08365,73,26044,0.08336,0.08394
2012,46-65 y.,Berlin,Very important,0.33220,153,26044,0.33127,0.33312
2012,46-65 y.,Berlin,Important,0.32354,110,26044,0.32263,0.32446
2012,46-65 y.,Berlin,Less important,0.16961,43,26044,0.16887,0.17034
2012,46-65 y.,Berlin,Unimportant,0.17465,40,26044,0.17391,0.17540
2012,46-65 y.,Brandenburg,Very important,0.46896,187,26044,0.46779,0.47013
2012,46-65 y.,Brandenburg,Important,0.41642,167,26044,0.41526,0.41758
2012,46-65 y.,Brandenburg,Less important,0.11462,38,26044,0.11388,0.11537
2012,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.50391,120,26044,0.50247,0.50536
2012,46-65 y.,Mecklenburg-Western Pomerania,Important,0.49609,95,26044,0.49464,0.49753
2012,46-65 y.,Saxony,Very important,0.52382,347,26044,0.52293,0.52472
2012,46-65 y.,Saxony,Important,0.39821,214,26044,0.39734,0.39909
2012,46-65 y.,Saxony,Less important,0.07796,36,26044,0.07748,0.07844
2012,46-65 y.,Saxony-Anhalt,Very important,0.57017,202,26044,0.56891,0.57143
2012,46-65 y.,Saxony-Anhalt,Important,0.42983,130,26044,0.42857,0.43109
2012,46-65 y.,Thuringa,Very important,0.53081,199,26044,0.52953,0.53209
2012,46-65 y.,Thuringa,Important,0.46919,144,26044,0.46791,0.47047
2012,66 and older,Schleswig-Holstein,Very important,0.53230,94,26044,0.53107,0.53353
2012,66 and older,Schleswig-Holstein,Important,0.46770,77,26044,0.46647,0.46893
2012,66 and older,Hamburg,Very important,0.47242,42,26044,0.47077,0.47408
2012,66 and older,Hamburg,Important,0.52758,36,26044,0.52592,0.52923
2012,66 and older,Lower Saxony,Very important,0.50267,252,26044,0.50188,0.50347
2012,66 and older,Lower Saxony,Important,0.49733,206,26044,0.49653,0.49812
2012,66 and older,North Rhine-Westphalia,Very important,0.45480,442,26044,0.45426,0.45534
2012,66 and older,North Rhine-Westphalia,Important,0.41628,409,26044,0.41575,0.41682
2012,66 and older,North Rhine-Westphalia,Less important,0.06548,59,26044,0.06521,0.06575
2012,66 and older,North Rhine-Westphalia,Unimportant,0.06344,51,26044,0.06317,0.06370
2012,66 and older,Hesse,Very important,0.47898,113,26044,0.47792,0.48003
2012,66 and older,Hesse,Important,0.52102,142,26044,0.51997,0.52208
2012,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.52463,132,26044,0.52348,0.52577
2012,66 and older,"Rhineland-Palatinate, Saarland",Important,0.47537,116,26044,0.47423,0.47652
2012,66 and older,Baden-Wuerttemberg,Very important,0.42747,250,26044,0.42675,0.42820
2012,66 and older,Baden-Wuerttemberg,Important,0.44304,241,26044,0.44232,0.44377
2012,66 and older,Baden-Wuerttemberg,Less important,0.12948,53,26044,0.12899,0.12997
2012,66 and older,Bavaria,Very important,0.44715,345,26044,0.44652,0.44777
2012,66 and older,Bavaria,Important,0.39447,318,26044,0.39385,0.39509
2012,66 and older,Bavaria,Less important,0.07885,54,26044,0.07850,0.07919
2012,66 and older,Bavaria,Unimportant,0.07954,59,26044,0.07920,0.07988
2012,66 and older,Berlin,Very important,0.48849,93,26044,0.48712,0.48985
2012,66 and older,Berlin,Important,0.51151,79,26044,0.51015,0.51288
2012,66 and older,Brandenburg,Very important,0.52508,117,26044,0.52361,0.52654
2012,66 and older,Brandenburg,Important,0.47492,96,26044,0.47346,0.47639
2012,66 and older,Mecklenburg-Western Pomerania,Very important,0.54609,70,26044,0.54430,0.54788
2012,66 and older,Mecklenburg-Western Pomerania,Important,0.45391,48,26044,0.45212,0.45570
2012,66 and older,Saxony,Very important,0.48429,160,26044,0.48316,0.48542
2012,66 and older,Saxony,Important,0.51571,159,26044,0.51458,0.51684
2012,66 and older,Saxony-Anhalt,Very important,0.47094,80,26044,0.46940,0.47248
2012,66 and older,Saxony-Anhalt,Important,0.52906,90,26044,0.52752,0.53060
2012,66 and older,Thuringa,Very important,0.48232,105,26044,0.48070,0.48393
2012,66 and older,Thuringa,Important,0.51768,95,26044,0.51607,0.51930
2016,17-29 y.,Schleswig-Holstein,Very important,0.48985,42,22706,0.48783,0.49188
2016,17-29 y.,Schleswig-Holstein,Important,0.51015,48,22706,0.50812,0.51217
2016,17-29 y.,Lower Saxony,Very important,0.32096,156,22706,0.32011,0.32181
2016,17-29 y.,Lower Saxony,Important,0.39242,149,22706,0.39153,0.39331
2016,17-29 y.,Lower Saxony,Less important,0.19730,86,22706,0.19657,0.19802
2016,17-29 y.,Lower Saxony,Unimportant,0.08932,36,22706,0.08881,0.08984
2016,17-29 y.,North Rhine-Westphalia,Very important,0.35351,332,22706,0.35292,0.35411
2016,17-29 y.,North Rhine-Westphalia,Important,0.34619,308,22706,0.34561,0.34678
2016,17-29 y.,North Rhine-Westphalia,Less important,0.22597,170,22706,0.22545,0.22649
2016,17-29 y.,North Rhine-Westphalia,Unimportant,0.07432,62,22706,0.07400,0.07465
2016,17-29 y.,Hesse,Very important,0.31999,89,22706,0.31892,0.32105
2016,17-29 y.,Hesse,Important,0.36494,86,22706,0.36384,0.36604
2016,17-29 y.,Hesse,Less important,0.31508,62,22706,0.31401,0.31614
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.33357,100,22706,0.33241,0.33473
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.44459,92,22706,0.44336,0.44581
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.22184,38,22706,0.22082,0.22287
2016,17-29 y.,Baden-Wuerttemberg,Very important,0.42440,164,22706,0.42356,0.42524
2016,17-29 y.,Baden-Wuerttemberg,Important,0.38080,174,22706,0.37998,0.38162
2016,17-29 y.,Baden-Wuerttemberg,Less important,0.19480,92,22706,0.19413,0.19547
2016,17-29 y.,Bavaria,Very important,0.29594,214,22706,0.29521,0.29667
2016,17-29 y.,Bavaria,Important,0.37653,206,22706,0.37575,0.37730
2016,17-29 y.,Bavaria,Less important,0.26079,142,22706,0.26009,0.26149
2016,17-29 y.,Bavaria,Unimportant,0.06674,41,22706,0.06634,0.06714
2016,17-29 y.,Berlin,Very important,0.48972,50,22706,0.48801,0.49144
2016,17-29 y.,Berlin,Important,0.51028,46,22706,0.50856,0.51199
2016,17-29 y.,Brandenburg,Very important,0.44627,41,22706,0.44396,0.44858
2016,17-29 y.,Brandenburg,Important,0.55373,38,22706,0.55142,0.55604
2016,17-29 y.,Saxony,Very important,0.41991,72,22706,0.41864,0.42118
2016,17-29 y.,Saxony,Important,0.35524,68,22706,0.35401,0.35648
2016,17-29 y.,Saxony,Less important,0.22485,32,22706,0.22377,0.22592
2016,17-29 y.,Saxony-Anhalt,Very important,0.49999,35,22706,0.49778,0.50220
2016,17-29 y.,Saxony-Anhalt,Important,0.50001,46,22706,0.49780,0.50222
2016,17-29 y.,Thuringa,Very important,0.48181,47,22706,0.47947,0.48415
2016,17-29 y.,Thuringa,Important,0.51819,35,22706,0.51585,0.52053
2016,30-45 y.,Schleswig-Holstein,Very important,0.65129,174,22706,0.64998,0.65259
2016,30-45 y.,Schleswig-Holstein,Important,0.34871,73,22706,0.34741,0.35002
2016,30-45 y.,Hamburg,Very important,0.51977,79,22706,0.51807,0.52147
2016,30-45 y.,Hamburg,Important,0.48023,35,22706,0.47853,0.48193
2016,30-45 y.,Lower Saxony,Very important,0.58455,417,22706,0.58369,0.58541
2016,30-45 y.,Lower Saxony,Important,0.30656,160,22706,0.30575,0.30736
2016,30-45 y.,Lower Saxony,Less important,0.10889,37,22706,0.10835,0.10943
2016,30-45 y.,Bremen,Very important,1.00000,39,22706,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Very important,0.51949,978,22706,0.51897,0.52001
2016,30-45 y.,North Rhine-Westphalia,Important,0.25466,401,22706,0.25421,0.25512
2016,30-45 y.,North Rhine-Westphalia,Less important,0.16527,106,22706,0.16488,0.16566
2016,30-45 y.,North Rhine-Westphalia,Unimportant,0.06058,44,22706,0.06033,0.06083
2016,30-45 y.,Hesse,Very important,0.63366,305,22706,0.63272,0.63461
2016,30-45 y.,Hesse,Important,0.36634,119,22706,0.36539,0.36728
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.51431,258,22706,0.51325,0.51538
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.24909,96,22706,0.24817,0.25001
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.23659,34,22706,0.23569,0.23750
2016,30-45 y.,Baden-Wuerttemberg,Very important,0.59204,639,22706,0.59135,0.59273
2016,30-45 y.,Baden-Wuerttemberg,Important,0.28477,218,22706,0.28414,0.28540
2016,30-45 y.,Baden-Wuerttemberg,Less important,0.12319,63,22706,0.12273,0.12365
2016,30-45 y.,Bavaria,Very important,0.56396,778,22706,0.56334,0.56457
2016,30-45 y.,Bavaria,Important,0.29241,287,22706,0.29184,0.29297
2016,30-45 y.,Bavaria,Less important,0.14364,64,22706,0.14320,0.14407
2016,30-45 y.,Berlin,Very important,0.50062,152,22706,0.49942,0.50181
2016,30-45 y.,Berlin,Important,0.31942,64,22706,0.31830,0.32053
2016,30-45 y.,Berlin,Less important,0.17997,34,22706,0.17905,0.18089
2016,30-45 y.,Brandenburg,Very important,0.57158,148,22706,0.57000,0.57315
2016,30-45 y.,Brandenburg,Important,0.42842,57,22706,0.42685,0.43000
2016,30-45 y.,Mecklenburg-Western Pomerania,Very important,1.00000,98,22706,1.00000,1.00000
2016,30-45 y.,Saxony,Very important,0.60106,260,22706,0.60002,0.60209
2016,30-45 y.,Saxony,Important,0.22296,87,22706,0.22208,0.22384
2016,30-45 y.,Saxony,Less important,0.17598,33,22706,0.17518,0.17679
2016,30-45 y.,Saxony-Anhalt,Very important,0.58109,138,22706,0.57935,0.58283
2016,30-45 y.,Saxony-Anhalt,Important,0.41891,61,22706,0.41717,0.42065
2016,30-45 y.,Thuringa,Very important,0.55746,154,22706,0.55585,0.55908
2016,30-45 y.,Thuringa,Important,0.44254,72,22706,0.44092,0.44415
2016,46-65 y.,Schleswig-Holstein,Very important,0.68650,169,22706,0.68536,0.68764
2016,46-65 y.,Schleswig-Holstein,Important,0.31350,68,22706,0.31236,0.31464
2016,46-65 y.,Hamburg,Very important,0.52361,73,22706,0.52177,0.52545
2016,46-65 y.,Hamburg,Important,0.47639,42,22706,0.47455,0.47823
2016,46-65 y.,Lower Saxony,Very important,0.45918,447,22706,0.45855,0.45981
2016,46-65 y.,Lower Saxony,Important,0.30570,257,22706,0.30511,0.30628
2016,46-65 y.,Lower Saxony,Less important,0.12280,68,22706,0.12238,0.12322
2016,46-65 y.,Lower Saxony,Unimportant,0.11232,56,22706,0.11192,0.11272
2016,46-65 y.,Bremen,Very important,1.00000,31,22706,1.00000,1.00000
2016,46-65 y.,North Rhine-Westphalia,Very important,0.49722,1028,22706,0.49680,0.49765
2016,46-65 y.,North Rhine-Westphalia,Important,0.30127,497,22706,0.30088,0.30167
2016,46-65 y.,North Rhine-Westphalia,Less important,0.09944,138,22706,0.09919,0.09970
2016,46-65 y.,North Rhine-Westphalia,Unimportant,0.10206,101,22706,0.10180,0.10232
2016,46-65 y.,Hesse,Very important,0.44049,322,22706,0.43978,0.44119
2016,46-65 y.,Hesse,Important,0.32304,198,22706,0.32237,0.32371
2016,46-65 y.,Hesse,Less important,0.13783,64,22706,0.13734,0.13832
2016,46-65 y.,Hesse,Unimportant,0.09864,41,22706,0.09822,0.09907
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.49710,284,22706,0.49626,0.49795
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.37156,184,22706,0.37075,0.37238
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.13134,50,22706,0.13077,0.13191
2016,46-65 y.,Baden-Wuerttemberg,Very important,0.49669,530,22706,0.49613,0.49725
2016,46-65 y.,Baden-Wuerttemberg,Important,0.28719,273,22706,0.28669,0.28770
2016,46-65 y.,Baden-Wuerttemberg,Less important,0.11234,77,22706,0.11198,0.11269
2016,46-65 y.,Baden-Wuerttemberg,Unimportant,0.10378,56,22706,0.10344,0.10412
2016,46-65 y.,Bavaria,Very important,0.51033,780,22706,0.50982,0.51085
2016,46-65 y.,Bavaria,Important,0.28471,418,22706,0.28425,0.28517
2016,46-65 y.,Bavaria,Less important,0.13027,101,22706,0.12993,0.13062
2016,46-65 y.,Bavaria,Unimportant,0.07468,69,22706,0.07441,0.07495
2016,46-65 y.,Berlin,Very important,0.46536,149,22706,0.46429,0.46644
2016,46-65 y.,Berlin,Important,0.28751,81,22706,0.28653,0.28848
2016,46-65 y.,Berlin,Less important,0.24713,38,22706,0.24620,0.24806
2016,46-65 y.,Brandenburg,Very important,0.59879,211,22706,0.59767,0.59990
2016,46-65 y.,Brandenburg,Important,0.40121,121,22706,0.40010,0.40233
2016,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.67093,114,22706,0.66952,0.67233
2016,46-65 y.,Mecklenburg-Western Pomerania,Important,0.32907,58,22706,0.32767,0.33048
2016,46-65 y.,Saxony,Very important,0.58961,317,22706,0.58877,0.59045
2016,46-65 y.,Saxony,Important,0.28319,143,22706,0.28242,0.28396
2016,46-65 y.,Saxony,Less important,0.12719,36,22706,0.12662,0.12776
2016,46-65 y.,Saxony-Anhalt,Very important,0.61307,176,22706,0.61181,0.61434
2016,46-65 y.,Saxony-Anhalt,Important,0.38693,100,22706,0.38566,0.38819
2016,46-65 y.,Thuringa,Very important,0.53345,175,22706,0.53220,0.53471
2016,46-65 y.,Thuringa,Important,0.46655,126,22706,0.46529,0.46780
2016,66 and older,Schleswig-Holstein,Very important,0.55783,83,22706,0.55659,0.55906
2016,66 and older,Schleswig-Holstein,Important,0.44217,64,22706,0.44094,0.44341
2016,66 and older,Hamburg,Very important,0.58543,44,22706,0.58390,0.58696
2016,66 and older,Hamburg,Important,0.41457,33,22706,0.41304,0.41610
2016,66 and older,Lower Saxony,Very important,0.50781,233,22706,0.50701,0.50861
2016,66 and older,Lower Saxony,Important,0.49219,184,22706,0.49139,0.49299
2016,66 and older,North Rhine-Westphalia,Very important,0.46940,426,22706,0.46887,0.46994
2016,66 and older,North Rhine-Westphalia,Important,0.39279,319,22706,0.39226,0.39331
2016,66 and older,North Rhine-Westphalia,Less important,0.07669,62,22706,0.07641,0.07698
2016,66 and older,North Rhine-Westphalia,Unimportant,0.06112,44,22706,0.06086,0.06137
2016,66 and older,Hesse,Very important,0.50308,118,22706,0.50202,0.50413
2016,66 and older,Hesse,Important,0.49692,105,22706,0.49587,0.49798
2016,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.54240,140,22706,0.54134,0.54346
2016,66 and older,"Rhineland-Palatinate, Saarland",Important,0.45760,114,22706,0.45654,0.45866
2016,66 and older,Baden-Wuerttemberg,Very important,0.47204,217,22706,0.47134,0.47274
2016,66 and older,Baden-Wuerttemberg,Important,0.44956,211,22706,0.44886,0.45025
2016,66 and older,Baden-Wuerttemberg,Less important,0.07840,34,22706,0.07803,0.07878
2016,66 and older,Bavaria,Very important,0.46687,357,22706,0.46623,0.46751
2016,66 and older,Bavaria,Important,0.38680,273,22706,0.38618,0.38743
2016,66 and older,Bavaria,Less important,0.08046,43,22706,0.08011,0.08080
2016,66 and older,Bavaria,Unimportant,0.06587,39,22706,0.06556,0.06619
2016,66 and older,Berlin,Very important,0.69091,103,22706,0.68960,0.69222
2016,66 and older,Berlin,Important,0.30909,55,22706,0.30778,0.31040
2016,66 and older,Brandenburg,Very important,0.49463,118,22706,0.49314,0.49612
2016,66 and older,Brandenburg,Important,0.50537,86,22706,0.50388,0.50686
2016,66 and older,Mecklenburg-Western Pomerania,Very important,0.66956,77,22706,0.66783,0.67129
2016,66 and older,Mecklenburg-Western Pomerania,Important,0.33044,39,22706,0.32871,0.33217
2016,66 and older,Saxony,Very important,0.52440,179,22706,0.52328,0.52552
2016,66 and older,Saxony,Important,0.47560,129,22706,0.47448,0.47672
2016,66 and older,Saxony-Anhalt,Very important,0.48915,81,22706,0.48762,0.49068
2016,66 and older,Saxony-Anhalt,Important,0.51085,75,22706,0.50932,0.51238
2016,66 and older,Thuringa,Very important,0.49082,100,22706,0.48922,0.49242
2016,66 and older,Thuringa,Important,0.50918,93,22706,0.50758,0.51078
2021,17-29 y.,Schleswig-Holstein,Important,0.52508,44,15570,0.52324,0.52692
2021,17-29 y.,Schleswig-Holstein,Less important,0.47492,34,15570,0.47308,0.47676
2021,17-29 y.,Lower Saxony,Very important,0.30871,95,15570,0.30771,0.30970
2021,17-29 y.,Lower Saxony,Important,0.47521,103,15570,0.47414,0.47629
2021,17-29 y.,Lower Saxony,Less important,0.21608,63,15570,0.21520,0.21697
2021,17-29 y.,North Rhine-Westphalia,Very important,0.26099,183,15570,0.26046,0.26153
2021,17-29 y.,North Rhine-Westphalia,Important,0.38643,237,15570,0.38584,0.38702
2021,17-29 y.,North Rhine-Westphalia,Less important,0.22338,153,15570,0.22288,0.22389
2021,17-29 y.,North Rhine-Westphalia,Unimportant,0.12919,71,15570,0.12878,0.12960
2021,17-29 y.,Hesse,Very important,0.32074,50,15570,0.31964,0.32185
2021,17-29 y.,Hesse,Important,0.40038,70,15570,0.39922,0.40154
2021,17-29 y.,Hesse,Less important,0.27888,46,15570,0.27782,0.27994
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.39729,52,15570,0.39592,0.39865
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.37467,52,15570,0.37332,0.37602
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.22804,32,15570,0.22687,0.22921
2021,17-29 y.,Baden-Wuerttemberg,Very important,0.32981,89,15570,0.32897,0.33065
2021,17-29 y.,Baden-Wuerttemberg,Important,0.39052,111,15570,0.38964,0.39139
2021,17-29 y.,Baden-Wuerttemberg,Less important,0.27967,85,15570,0.27887,0.28048
2021,17-29 y.,Bavaria,Very important,0.22561,119,15570,0.22493,0.22628
2021,17-29 y.,Bavaria,Important,0.42387,143,15570,0.42308,0.42467
2021,17-29 y.,Bavaria,Less important,0.23022,99,15570,0.22955,0.23090
2021,17-29 y.,Bavaria,Unimportant,0.12030,53,15570,0.11978,0.12082
2021,17-29 y.,Berlin,Important,1.00000,45,15570,1.00000,1.00000
2021,17-29 y.,Saxony,Important,1.00000,48,15570,1.00000,1.00000
2021,17-29 y.,Thuringa,Important,1.00000,37,15570,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,Very important,0.64108,109,15570,0.63984,0.64232
2021,30-45 y.,Schleswig-Holstein,Important,0.35892,56,15570,0.35768,0.36016
2021,30-45 y.,Hamburg,Very important,0.64412,38,15570,0.64216,0.64607
2021,30-45 y.,Hamburg,Important,0.35588,33,15570,0.35393,0.35784
2021,30-45 y.,Lower Saxony,Very important,0.52937,185,15570,0.52850,0.53023
2021,30-45 y.,Lower Saxony,Important,0.31801,120,15570,0.31720,0.31881
2021,30-45 y.,Lower Saxony,Less important,0.15263,38,15570,0.15201,0.15325
2021,30-45 y.,North Rhine-Westphalia,Very important,0.48271,491,15570,0.48221,0.48322
2021,30-45 y.,North Rhine-Westphalia,Important,0.27244,236,15570,0.27199,0.27289
2021,30-45 y.,North Rhine-Westphalia,Less important,0.16391,100,15570,0.16354,0.16428
2021,30-45 y.,North Rhine-Westphalia,Unimportant,0.08094,46,15570,0.08067,0.08122
2021,30-45 y.,Hesse,Very important,0.43533,132,15570,0.43445,0.43622
2021,30-45 y.,Hesse,Important,0.32421,70,15570,0.32337,0.32504
2021,30-45 y.,Hesse,Less important,0.24046,31,15570,0.23970,0.24122
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.63358,85,15570,0.63233,0.63484
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.36642,60,15570,0.36516,0.36767
2021,30-45 y.,Baden-Wuerttemberg,Very important,0.52827,265,15570,0.52760,0.52895
2021,30-45 y.,Baden-Wuerttemberg,Important,0.27635,124,15570,0.27574,0.27696
2021,30-45 y.,Baden-Wuerttemberg,Less important,0.19538,54,15570,0.19484,0.19591
2021,30-45 y.,Bavaria,Very important,0.46815,330,15570,0.46753,0.46877
2021,30-45 y.,Bavaria,Important,0.26449,182,15570,0.26394,0.26503
2021,30-45 y.,Bavaria,Less important,0.16592,71,15570,0.16546,0.16638
2021,30-45 y.,Bavaria,Unimportant,0.10144,33,15570,0.10107,0.10182
2021,30-45 y.,Berlin,Very important,0.43598,113,15570,0.43502,0.43695
2021,30-45 y.,Berlin,Important,0.28320,65,15570,0.28232,0.28408
2021,30-45 y.,Berlin,Less important,0.17356,65,15570,0.17282,0.17430
2021,30-45 y.,Berlin,Unimportant,0.10726,35,15570,0.10665,0.10786
2021,30-45 y.,Brandenburg,Very important,0.64437,81,15570,0.64287,0.64588
2021,30-45 y.,Brandenburg,Important,0.35563,34,15570,0.35412,0.35713
2021,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.34360,37,15570,0.34168,0.34552
2021,30-45 y.,Mecklenburg-Western Pomerania,Important,0.65640,32,15570,0.65448,0.65832
2021,30-45 y.,Saxony,Very important,0.46108,165,15570,0.46010,0.46206
2021,30-45 y.,Saxony,Important,0.37189,97,15570,0.37093,0.37284
2021,30-45 y.,Saxony,Less important,0.16703,40,15570,0.16630,0.16777
2021,30-45 y.,Saxony-Anhalt,Very important,0.53328,64,15570,0.53129,0.53528
2021,30-45 y.,Saxony-Anhalt,Important,0.46672,42,15570,0.46472,0.46871
2021,30-45 y.,Thuringa,Very important,0.59298,75,15570,0.59154,0.59441
2021,30-45 y.,Thuringa,Important,0.40702,45,15570,0.40559,0.40846
2021,46-65 y.,Schleswig-Holstein,Very important,0.60231,145,15570,0.60112,0.60351
2021,46-65 y.,Schleswig-Holstein,Important,0.39769,84,15570,0.39649,0.39888
2021,46-65 y.,Hamburg,Very important,0.68690,83,15570,0.68531,0.68848
2021,46-65 y.,Hamburg,Important,0.31310,38,15570,0.31152,0.31469
2021,46-65 y.,Lower Saxony,Very important,0.41869,329,15570,0.41806,0.41932
2021,46-65 y.,Lower Saxony,Important,0.34670,230,15570,0.34609,0.34731
2021,46-65 y.,Lower Saxony,Less important,0.11388,66,15570,0.11347,0.11429
2021,46-65 y.,Lower Saxony,Unimportant,0.12073,49,15570,0.12031,0.12114
2021,46-65 y.,North Rhine-Westphalia,Very important,0.48541,741,15570,0.48497,0.48585
2021,46-65 y.,North Rhine-Westphalia,Important,0.32606,419,15570,0.32564,0.32647
2021,46-65 y.,North Rhine-Westphalia,Less important,0.09824,110,15570,0.09798,0.09851
2021,46-65 y.,North Rhine-Westphalia,Unimportant,0.09029,94,15570,0.09004,0.09054
2021,46-65 y.,Hesse,Very important,0.40619,216,15570,0.40553,0.40686
2021,46-65 y.,Hesse,Important,0.32340,137,15570,0.32277,0.32403
2021,46-65 y.,Hesse,Less important,0.18882,64,15570,0.18830,0.18935
2021,46-65 y.,Hesse,Unimportant,0.08158,33,15570,0.08121,0.08195
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.55333,180,15570,0.55240,0.55427
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.44667,112,15570,0.44573,0.44760
2021,46-65 y.,Baden-Wuerttemberg,Very important,0.44877,431,15570,0.44823,0.44931
2021,46-65 y.,Baden-Wuerttemberg,Important,0.35069,261,15570,0.35017,0.35121
2021,46-65 y.,Baden-Wuerttemberg,Less important,0.15143,59,15570,0.15104,0.15182
2021,46-65 y.,Baden-Wuerttemberg,Unimportant,0.04911,39,15570,0.04888,0.04935
2021,46-65 y.,Bavaria,Very important,0.40053,543,15570,0.40003,0.40103
2021,46-65 y.,Bavaria,Important,0.36185,347,15570,0.36135,0.36234
2021,46-65 y.,Bavaria,Less important,0.13873,93,15570,0.13837,0.13908
2021,46-65 y.,Bavaria,Unimportant,0.09890,84,15570,0.09859,0.09920
2021,46-65 y.,Berlin,Very important,0.39471,122,15570,0.39365,0.39576
2021,46-65 y.,Berlin,Important,0.23744,65,15570,0.23653,0.23836
2021,46-65 y.,Berlin,Less important,0.18957,33,15570,0.18872,0.19041
2021,46-65 y.,Berlin,Unimportant,0.17828,39,15570,0.17746,0.17911
2021,46-65 y.,Brandenburg,Very important,0.65398,161,15570,0.65288,0.65508
2021,46-65 y.,Brandenburg,Important,0.34602,72,15570,0.34492,0.34712
2021,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.58670,91,15570,0.58515,0.58826
2021,46-65 y.,Mecklenburg-Western Pomerania,Important,0.41330,47,15570,0.41174,0.41485
2021,46-65 y.,Saxony,Very important,0.62544,233,15570,0.62450,0.62638
2021,46-65 y.,Saxony,Important,0.37456,123,15570,0.37362,0.37550
2021,46-65 y.,Saxony-Anhalt,Very important,0.53201,128,15570,0.53063,0.53338
2021,46-65 y.,Saxony-Anhalt,Important,0.46799,87,15570,0.46662,0.46937
2021,46-65 y.,Thuringa,Very important,0.58961,132,15570,0.58834,0.59089
2021,46-65 y.,Thuringa,Important,0.41039,78,15570,0.40911,0.41166
2021,66 and older,Schleswig-Holstein,Very important,0.61001,84,15570,0.60877,0.61125
2021,66 and older,Schleswig-Holstein,Important,0.38999,43,15570,0.38875,0.39123
2021,66 and older,Hamburg,Very important,0.45503,43,15570,0.45354,0.45651
2021,66 and older,Hamburg,Important,0.54497,38,15570,0.54349,0.54646
2021,66 and older,Lower Saxony,Very important,0.58875,175,15570,0.58795,0.58954
2021,66 and older,Lower Saxony,Important,0.41125,117,15570,0.41046,0.41205
2021,66 and older,North Rhine-Westphalia,Very important,0.52789,345,15570,0.52735,0.52842
2021,66 and older,North Rhine-Westphalia,Important,0.34579,232,15570,0.34528,0.34630
2021,66 and older,North Rhine-Westphalia,Less important,0.06501,44,15570,0.06475,0.06528
2021,66 and older,North Rhine-Westphalia,Unimportant,0.06131,34,15570,0.06105,0.06156
2021,66 and older,Hesse,Very important,0.52188,83,15570,0.52088,0.52288
2021,66 and older,Hesse,Important,0.47812,72,15570,0.47712,0.47912
2021,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.50942,89,15570,0.50844,0.51041
2021,66 and older,"Rhineland-Palatinate, Saarland",Important,0.49058,69,15570,0.48959,0.49156
2021,66 and older,Baden-Wuerttemberg,Very important,0.45542,163,15570,0.45475,0.45610
2021,66 and older,Baden-Wuerttemberg,Important,0.42306,148,15570,0.42239,0.42374
2021,66 and older,Baden-Wuerttemberg,Less important,0.12151,39,15570,0.12107,0.12196
2021,66 and older,Bavaria,Very important,0.54324,273,15570,0.54258,0.54390
