,Unnamed: 0,year,age_gr,bula_h,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
597,597,2012,30-45 y.,Schleswig-Holstein,Important,0.32619,90,26044,0.25521,0.39191
598,598,2012,30-45 y.,Hamburg,Very important,0.58358,91,26044,0.44031,0.79876
599,599,2012,30-45 y.,Hamburg,Important,0.41642,35,26044,0.26141,0.58608
600,600,2012,30-45 y.,Lower Saxony,Very important,0.43077,515,26044,0.38644,0.4781
601,601,2012,30-45 y.,Lower Saxony,Important,0.33408,262,26044,0.28475,0.39568
602,602,2012,30-45 y.,Lower Saxony,Less important,0.1292,46,26044,0.10269,0.15455
603,603,2012,30-45 y.,Lower Saxony,Unimportant,0.10595,32,26044,0.07782,0.13585
604,604,2012,30-45 y.,Bremen,Very important,1.0,50,26044,0.5647,1.50336
605,605,2012,30-45 y.,North Rhine-Westphalia,Very important,0.51091,1204,26044,0.47416,0.55353
606,606,2012,30-45 y.,North Rhine-Westphalia,Important,0.2826,469,26044,0.25322,0.314
607,607,2012,30-45 y.,North Rhine-Westphalia,Less important,0.15245,125,26044,0.1296,0.18
608,608,2012,30-45 y.,North Rhine-Westphalia,Unimportant,0.05404,55,26044,0.04237,0.06413
609,609,2012,30-45 y.,Hesse,Very important,0.59189,430,26044,0.51582,0.67387
610,610,2012,30-45 y.,Hesse,Important,0.29882,159,26044,0.24992,0.3519
611,611,2012,30-45 y.,Hesse,Less important,0.10929,34,26044,0.07856,0.14571
612,612,2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.46134,268,26044,0.35762,0.5723
613,613,2012,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.33561,141,26044,0.26784,0.41236
614,614,2012,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.20305,44,26044,0.14762,0.26973
615,615,2012,30-45 y.,Baden-Wuerttemberg,Very important,0.54857,789,26044,0.5021,0.59782
616,616,2012,30-45 y.,Baden-Wuerttemberg,Important,0.23221,266,26044,0.1987,0.26437
617,617,2012,30-45 y.,Baden-Wuerttemberg,Less important,0.14285,76,26044,0.11744,0.17078
618,618,2012,30-45 y.,Baden-Wuerttemberg,Unimportant,0.07636,31,26044,0.05202,0.09875
619,619,2012,30-45 y.,Bavaria,Very important,0.51877,966,26044,0.47138,0.57062
620,620,2012,30-45 y.,Bavaria,Important,0.28912,385,26044,0.2486,0.32713
621,621,2012,30-45 y.,Bavaria,Less important,0.13031,92,26044,0.10652,0.15495
622,622,2012,30-45 y.,Bavaria,Unimportant,0.0618,32,26044,0.03983,0.08323
623,623,2012,30-45 y.,Berlin,Very important,0.43684,184,26044,0.35706,0.51462
624,624,2012,30-45 y.,Berlin,Important,0.32117,82,26044,0.25095,0.40428
625,625,2012,30-45 y.,Berlin,Less important,0.24199,39,26044,0.19127,0.30011
626,626,2012,30-45 y.,Brandenburg,Very important,0.67937,186,26044,0.55036,0.86157
627,627,2012,30-45 y.,Brandenburg,Important,0.32063,89,26044,0.25296,0.37981
628,628,2012,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.65867,126,26044,0.47091,0.90929
629,629,2012,30-45 y.,Mecklenburg-Western Pomerania,Important,0.34133,46,26044,0.25905,0.43655
630,630,2012,30-45 y.,Saxony,Very important,0.55659,388,26044,0.4909,0.63375
631,631,2012,30-45 y.,Saxony,Important,0.30162,129,26044,0.2285,0.39657
632,632,2012,30-45 y.,Saxony,Less important,0.14179,43,26044,0.10085,0.19664
633,633,2012,30-45 y.,Saxony-Anhalt,Very important,0.60091,203,26044,0.50217,0.69141
634,634,2012,30-45 y.,Saxony-Anhalt,Important,0.39909,93,26044,0.30658,0.49735
635,635,2012,30-45 y.,Thuringa,Very important,0.57251,211,26044,0.48445,0.64779
636,636,2012,30-45 y.,Thuringa,Important,0.42749,85,26044,0.32988,0.60019
637,637,2012,46-65 y.,Schleswig-Holstein,Very important,0.6236,146,26044,0.51923,0.74037
638,638,2012,46-65 y.,Schleswig-Holstein,Important,0.3764,101,26044,0.29229,0.48466
639,639,2012,46-65 y.,Hamburg,Very important,0.62542,74,26044,0.49557,0.815
640,640,2012,46-65 y.,Hamburg,Important,0.37458,34,26044,0.25674,0.51391
641,641,2012,46-65 y.,Lower Saxony,Very important,0.41113,420,26044,0.37516,0.45636
642,642,2012,46-65 y.,Lower Saxony,Important,0.37852,310,26044,0.34279,0.41634
643,643,2012,46-65 y.,Lower Saxony,Less important,0.12153,61,26044,0.09796,0.14623
644,644,2012,46-65 y.,Lower Saxony,Unimportant,0.08881,47,26044,0.0635,0.11368
645,645,2012,46-65 y.,Bremen,Very important,1.0,31,26044,0.69466,1.40059
646,646,2012,46-65 y.,North Rhine-Westphalia,Very important,0.4416,920,26044,0.41333,0.47393
647,647,2012,46-65 y.,North Rhine-Westphalia,Important,0.34883,627,26044,0.32034,0.38123
648,648,2012,46-65 y.,North Rhine-Westphalia,Less important,0.11466,163,26044,0.09881,0.13286
649,649,2012,46-65 y.,North Rhine-Westphalia,Unimportant,0.09492,115,26044,0.08246,0.10694
650,650,2012,46-65 y.,Hesse,Very important,0.43263,338,26044,0.38242,0.47926
651,651,2012,46-65 y.,Hesse,Important,0.31383,242,26044,0.27674,0.35352
652,652,2012,46-65 y.,Hesse,Less important,0.14719,75,26044,0.12411,0.17501
653,653,2012,46-65 y.,Hesse,Unimportant,0.10635,43,26044,0.08751,0.13552
654,654,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.47591,275,26044,0.42875,0.52755
655,655,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.40139,200,26044,0.35955,0.44054
656,656,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.12269,60,26044,0.10081,0.1489
657,657,2012,46-65 y.,Baden-Wuerttemberg,Very important,0.44108,550,26044,0.39913,0.48145
658,658,2012,46-65 y.,Baden-Wuerttemberg,Important,0.34543,375,26044,0.30273,0.38518
659,659,2012,46-65 y.,Baden-Wuerttemberg,Less important,0.118,99,26044,0.0986,0.13894
660,660,2012,46-65 y.,Baden-Wuerttemberg,Unimportant,0.09548,61,26044,0.07753,0.11235
661,661,2012,46-65 y.,Bavaria,Very important,0.45575,745,26044,0.4158,0.49648
662,662,2012,46-65 y.,Bavaria,Important,0.35657,519,26044,0.3254,0.38989
663,663,2012,46-65 y.,Bavaria,Less important,0.10404,105,26044,0.08367,0.12382
664,664,2012,46-65 y.,Bavaria,Unimportant,0.08365,73,26044,0.07096,0.09755
665,665,2012,46-65 y.,Berlin,Very important,0.3322,153,26044,0.28411,0.38092
666,666,2012,46-65 y.,Berlin,Important,0.32354,110,26044,0.27445,0.38195
667,667,2012,46-65 y.,Berlin,Less important,0.16961,43,26044,0.13624,0.21062
668,668,2012,46-65 y.,Berlin,Unimportant,0.17465,40,26044,0.13675,0.21488
669,669,2012,46-65 y.,Brandenburg,Very important,0.46896,187,26044,0.39988,0.53169
670,670,2012,46-65 y.,Brandenburg,Important,0.41642,167,26044,0.36603,0.47932
671,671,2012,46-65 y.,Brandenburg,Less important,0.11462,38,26044,0.0962,0.13098
672,672,2012,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.50391,120,26044,0.41581,0.61017
673,673,2012,46-65 y.,Mecklenburg-Western Pomerania,Important,0.49609,95,26044,0.40977,0.61065
674,674,2012,46-65 y.,Saxony,Very important,0.52382,347,26044,0.47713,0.57178
675,675,2012,46-65 y.,Saxony,Important,0.39821,214,26044,0.34725,0.45638
676,676,2012,46-65 y.,Saxony,Less important,0.07796,36,26044,0.05781,0.09376
677,677,2012,46-65 y.,Saxony-Anhalt,Very important,0.57017,202,26044,0.48527,0.65768
678,678,2012,46-65 y.,Saxony-Anhalt,Important,0.42983,130,26044,0.36247,0.49992
679,679,2012,46-65 y.,Thuringa,Very important,0.53081,199,26044,0.45466,0.6116
680,680,2012,46-65 y.,Thuringa,Important,0.46919,144,26044,0.38189,0.56799
681,681,2012,66 and older,Schleswig-Holstein,Very important,0.5323,94,26044,0.44383,0.62071
682,682,2012,66 and older,Schleswig-Holstein,Important,0.4677,77,26044,0.38343,0.55051
683,683,2012,66 and older,Hamburg,Very important,0.47242,42,26044,0.37232,0.57157
684,684,2012,66 and older,Hamburg,Important,0.52758,36,26044,0.43414,0.60509
685,685,2012,66 and older,Lower Saxony,Very important,0.50267,252,26044,0.45657,0.54949
686,686,2012,66 and older,Lower Saxony,Important,0.49733,206,26044,0.45069,0.5464
687,687,2012,66 and older,North Rhine-Westphalia,Very important,0.4548,442,26044,0.42705,0.48304
688,688,2012,66 and older,North Rhine-Westphalia,Important,0.41628,409,26044,0.39027,0.44624
689,689,2012,66 and older,North Rhine-Westphalia,Less important,0.06548,59,26044,0.05377,0.08095
690,690,2012,66 and older,North Rhine-Westphalia,Unimportant,0.06344,51,26044,0.05342,0.07349
691,691,2012,66 and older,Hesse,Very important,0.47898,113,26044,0.40785,0.55202
692,692,2012,66 and older,Hesse,Important,0.52102,142,26044,0.46609,0.58009
693,693,2012,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.52463,132,26044,0.45915,0.59496
694,694,2012,66 and older,"Rhineland-Palatinate, Saarland",Important,0.47537,116,26044,0.43086,0.52222
695,695,2012,66 and older,Baden-Wuerttemberg,Very important,0.42747,250,26044,0.38862,0.47041
696,696,2012,66 and older,Baden-Wuerttemberg,Important,0.44304,241,26044,0.39726,0.48353
697,697,2012,66 and older,Baden-Wuerttemberg,Less important,0.12948,53,26044,0.10532,0.15503
698,698,2012,66 and older,Bavaria,Very important,0.44715,345,26044,0.4044,0.4952
699,699,2012,66 and older,Bavaria,Important,0.39447,318,26044,0.36177,0.43657
700,700,2012,66 and older,Bavaria,Less important,0.07885,54,26044,0.06523,0.09529
701,701,2012,66 and older,Bavaria,Unimportant,0.07954,59,26044,0.0685,0.0916
702,702,2012,66 and older,Berlin,Very important,0.48849,93,26044,0.41809,0.56456
703,703,2012,66 and older,Berlin,Important,0.51151,79,26044,0.42941,0.61064
704,704,2012,66 and older,Brandenburg,Very important,0.52508,117,26044,0.45674,0.61404
705,705,2012,66 and older,Brandenburg,Important,0.47492,96,26044,0.39697,0.58303
706,706,2012,66 and older,Mecklenburg-Western Pomerania,Very important,0.54609,70,26044,0.47494,0.62203
707,707,2012,66 and older,Mecklenburg-Western Pomerania,Important,0.45391,48,26044,0.33962,0.58042
708,708,2012,66 and older,Saxony,Very important,0.48429,160,26044,0.43997,0.52986
709,709,2012,66 and older,Saxony,Important,0.51571,159,26044,0.46346,0.57777
710,710,2012,66 and older,Saxony-Anhalt,Very important,0.47094,80,26044,0.40836,0.53798
711,711,2012,66 and older,Saxony-Anhalt,Important,0.52906,90,26044,0.45106,0.59927
712,712,2012,66 and older,Thuringa,Very important,0.48232,105,26044,0.42932,0.53417
713,713,2012,66 and older,Thuringa,Important,0.51768,95,26044,0.45056,0.58801
714,714,2016,17-29 y.,Schleswig-Holstein,Very important,0.48985,42,22706,0.34341,0.69073
715,715,2016,17-29 y.,Schleswig-Holstein,Important,0.51015,48,22706,0.36186,0.66169
716,716,2016,17-29 y.,Lower Saxony,Very important,0.32096,156,22706,0.24448,0.39898
717,717,2016,17-29 y.,Lower Saxony,Important,0.39242,149,22706,0.32847,0.46457
718,718,2016,17-29 y.,Lower Saxony,Less important,0.1973,86,22706,0.14818,0.25978
719,719,2016,17-29 y.,Lower Saxony,Unimportant,0.08932,36,22706,0.05168,0.1459
720,720,2016,17-29 y.,North Rhine-Westphalia,Very important,0.35351,332,22706,0.31016,0.4097
721,721,2016,17-29 y.,North Rhine-Westphalia,Important,0.34619,308,22706,0.30371,0.38988
722,722,2016,17-29 y.,North Rhine-Westphalia,Less important,0.22597,170,22706,0.17239,0.27525
723,723,2016,17-29 y.,North Rhine-Westphalia,Unimportant,0.07432,62,22706,0.04902,0.09963
724,724,2016,17-29 y.,Hesse,Very important,0.31999,89,22706,0.25567,0.395
725,725,2016,17-29 y.,Hesse,Important,0.36494,86,22706,0.28093,0.44306
726,726,2016,17-29 y.,Hesse,Less important,0.31508,62,22706,0.21983,0.4143
727,727,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.33357,100,22706,0.2583,0.41583
728,728,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.44459,92,22706,0.35803,0.5712
729,729,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.22184,38,22706,0.16358,0.31575
730,730,2016,17-29 y.,Baden-Wuerttemberg,Very important,0.4244,164,22706,0.35968,0.49984
731,731,2016,17-29 y.,Baden-Wuerttemberg,Important,0.3808,174,22706,0.3229,0.43926
732,732,2016,17-29 y.,Baden-Wuerttemberg,Less important,0.1948,92,22706,0.14691,0.24531
733,733,2016,17-29 y.,Bavaria,Very important,0.29594,214,22706,0.25238,0.34426
734,734,2016,17-29 y.,Bavaria,Important,0.37653,206,22706,0.31983,0.45819
735,735,2016,17-29 y.,Bavaria,Less important,0.26079,142,22706,0.22112,0.31795
736,736,2016,17-29 y.,Bavaria,Unimportant,0.06674,41,22706,0.04398,0.09457
737,737,2016,17-29 y.,Berlin,Very important,0.48972,50,22706,0.3675,0.62179
738,738,2016,17-29 y.,Berlin,Important,0.51028,46,22706,0.37607,0.70962
739,739,2016,17-29 y.,Brandenburg,Very important,0.44627,41,22706,0.29182,0.70761
740,740,2016,17-29 y.,Brandenburg,Important,0.55373,38,22706,0.30484,0.85587
741,741,2016,17-29 y.,Saxony,Very important,0.41991,72,22706,0.3332,0.55752
742,742,2016,17-29 y.,Saxony,Important,0.35524,68,22706,0.27364,0.45772
743,743,2016,17-29 y.,Saxony,Less important,0.22485,32,22706,0.11965,0.37412
744,744,2016,17-29 y.,Saxony-Anhalt,Very important,0.49999,35,22706,0.29173,0.7129
745,745,2016,17-29 y.,Saxony-Anhalt,Important,0.50001,46,22706,0.32775,0.71248
746,746,2016,17-29 y.,Thuringa,Very important,0.48181,47,22706,0.3542,0.58371
747,747,2016,17-29 y.,Thuringa,Important,0.51819,35,22706,0.37629,0.67144
748,748,2016,30-45 y.,Schleswig-Holstein,Very important,0.65129,174,22706,0.52426,0.78303
749,749,2016,30-45 y.,Schleswig-Holstein,Important,0.34871,73,22706,0.24885,0.45471
750,750,2016,30-45 y.,Hamburg,Very important,0.51977,79,22706,0.39086,0.64192
751,751,2016,30-45 y.,Hamburg,Important,0.48023,35,22706,0.33111,0.65275
752,752,2016,30-45 y.,Lower Saxony,Very important,0.58455,417,22706,0.4986,0.67807
753,753,2016,30-45 y.,Lower Saxony,Important,0.30656,160,22706,0.23789,0.37577
754,754,2016,30-45 y.,Lower Saxony,Less important,0.10889,37,22706,0.07539,0.13964
755,755,2016,30-45 y.,Bremen,Very important,1.0,39,22706,0.744,1.26513
756,756,2016,30-45 y.,North Rhine-Westphalia,Very important,0.51949,978,22706,0.4789,0.56168
757,757,2016,30-45 y.,North Rhine-Westphalia,Important,0.25466,401,22706,0.2249,0.2919
758,758,2016,30-45 y.,North Rhine-Westphalia,Less important,0.16527,106,22706,0.12636,0.20141
759,759,2016,30-45 y.,North Rhine-Westphalia,Unimportant,0.06058,44,22706,0.04739,0.07972
760,760,2016,30-45 y.,Hesse,Very important,0.63366,305,22706,0.55281,0.73747
761,761,2016,30-45 y.,Hesse,Important,0.36634,119,22706,0.28507,0.47766
762,762,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.51431,258,22706,0.42327,0.6053
763,763,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.24909,96,22706,0.1921,0.33679
764,764,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.23659,34,22706,0.14309,0.35556
765,765,2016,30-45 y.,Baden-Wuerttemberg,Very important,0.59204,639,22706,0.54173,0.66561
766,766,2016,30-45 y.,Baden-Wuerttemberg,Important,0.28477,218,22706,0.2423,0.33914
767,767,2016,30-45 y.,Baden-Wuerttemberg,Less important,0.12319,63,22706,0.08571,0.16391
768,768,2016,30-45 y.,Bavaria,Very important,0.56396,778,22706,0.51926,0.62604
769,769,2016,30-45 y.,Bavaria,Important,0.29241,287,22706,0.25545,0.32942
770,770,2016,30-45 y.,Bavaria,Less important,0.14364,64,22706,0.10772,0.18353
771,771,2016,30-45 y.,Berlin,Very important,0.50062,152,22706,0.42052,0.58531
772,772,2016,30-45 y.,Berlin,Important,0.31942,64,22706,0.22623,0.39576
773,773,2016,30-45 y.,Berlin,Less important,0.17997,34,22706,0.13557,0.24004
774,774,2016,30-45 y.,Brandenburg,Very important,0.57158,148,22706,0.43061,0.7448
775,775,2016,30-45 y.,Brandenburg,Important,0.42842,57,22706,0.3069,0.58932
776,776,2016,30-45 y.,Mecklenburg-Western Pomerania,Very important,1.0,98,22706,0.68776,1.32172
777,777,2016,30-45 y.,Saxony,Very important,0.60106,260,22706,0.51524,0.72548
778,778,2016,30-45 y.,Saxony,Important,0.22296,87,22706,0.16455,0.28889
779,779,2016,30-45 y.,Saxony,Less important,0.17598,33,22706,0.10275,0.25919
780,780,2016,30-45 y.,Saxony-Anhalt,Very important,0.58109,138,22706,0.4778,0.70764
781,781,2016,30-45 y.,Saxony-Anhalt,Important,0.41891,61,22706,0.2624,0.62575
782,782,2016,30-45 y.,Thuringa,Very important,0.55746,154,22706,0.45374,0.67649
783,783,2016,30-45 y.,Thuringa,Important,0.44254,72,22706,0.30025,0.60401
784,784,2016,46-65 y.,Schleswig-Holstein,Very important,0.6865,169,22706,0.5705,0.79945
785,785,2016,46-65 y.,Schleswig-Holstein,Important,0.3135,68,22706,0.21341,0.38538
786,786,2016,46-65 y.,Hamburg,Very important,0.52361,73,22706,0.38721,0.69729
787,787,2016,46-65 y.,Hamburg,Important,0.47639,42,22706,0.33236,0.64475
788,788,2016,46-65 y.,Lower Saxony,Very important,0.45918,447,22706,0.41405,0.5109
789,789,2016,46-65 y.,Lower Saxony,Important,0.3057,257,22706,0.26712,0.34858
790,790,2016,46-65 y.,Lower Saxony,Less important,0.1228,68,22706,0.09629,0.15704
791,791,2016,46-65 y.,Lower Saxony,Unimportant,0.11232,56,22706,0.09303,0.13501
792,792,2016,46-65 y.,Bremen,Very important,1.0,31,22706,0.60523,1.38752
793,793,2016,46-65 y.,North Rhine-Westphalia,Very important,0.49722,1028,22706,0.45639,0.5315
794,794,2016,46-65 y.,North Rhine-Westphalia,Important,0.30127,497,22706,0.27412,0.32587
795,795,2016,46-65 y.,North Rhine-Westphalia,Less important,0.09944,138,22706,0.08475,0.11448
796,796,2016,46-65 y.,North Rhine-Westphalia,Unimportant,0.10206,101,22706,0.08786,0.1189
797,797,2016,46-65 y.,Hesse,Very important,0.44049,322,22706,0.38247,0.48904
798,798,2016,46-65 y.,Hesse,Important,0.32304,198,22706,0.28031,0.36989
799,799,2016,46-65 y.,Hesse,Less important,0.13783,64,22706,0.1119,0.1678
800,800,2016,46-65 y.,Hesse,Unimportant,0.09864,41,22706,0.07502,0.12831
801,801,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.4971,284,22706,0.43477,0.5621
802,802,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.37156,184,22706,0.31969,0.4315
803,803,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.13134,50,22706,0.10441,0.16067
804,804,2016,46-65 y.,Baden-Wuerttemberg,Very important,0.49669,530,22706,0.45507,0.54735
805,805,2016,46-65 y.,Baden-Wuerttemberg,Important,0.28719,273,22706,0.24929,0.32132
806,806,2016,46-65 y.,Baden-Wuerttemberg,Less important,0.11234,77,22706,0.09309,0.13753
807,807,2016,46-65 y.,Baden-Wuerttemberg,Unimportant,0.10378,56,22706,0.08284,0.12129
808,808,2016,46-65 y.,Bavaria,Very important,0.51033,780,22706,0.45977,0.55458
809,809,2016,46-65 y.,Bavaria,Important,0.28471,418,22706,0.25159,0.31619
810,810,2016,46-65 y.,Bavaria,Less important,0.13027,101,22706,0.1075,0.15544
811,811,2016,46-65 y.,Bavaria,Unimportant,0.07468,69,22706,0.06074,0.08926
812,812,2016,46-65 y.,Berlin,Very important,0.46536,149,22706,0.39154,0.55163
813,813,2016,46-65 y.,Berlin,Important,0.28751,81,22706,0.23497,0.34689
814,814,2016,46-65 y.,Berlin,Less important,0.24713,38,22706,0.19439,0.32714
815,815,2016,46-65 y.,Brandenburg,Very important,0.59879,211,22706,0.50769,0.68904
816,816,2016,46-65 y.,Brandenburg,Important,0.40121,121,22706,0.33469,0.4926
817,817,2016,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.67093,114,22706,0.53065,0.83996
818,818,2016,46-65 y.,Mecklenburg-Western Pomerania,Important,0.32907,58,22706,0.24539,0.41134
819,819,2016,46-65 y.,Saxony,Very important,0.58961,317,22706,0.53731,0.66236
820,820,2016,46-65 y.,Saxony,Important,0.28319,143,22706,0.23182,0.33585
821,821,2016,46-65 y.,Saxony,Less important,0.12719,36,22706,0.09429,0.16687
822,822,2016,46-65 y.,Saxony-Anhalt,Very important,0.61307,176,22706,0.49501,0.73485
823,823,2016,46-65 y.,Saxony-Anhalt,Important,0.38693,100,22706,0.32139,0.46222
824,824,2016,46-65 y.,Thuringa,Very important,0.53345,175,22706,0.44179,0.62119
825,825,2016,46-65 y.,Thuringa,Important,0.46655,126,22706,0.39205,0.56656
826,826,2016,66 and older,Schleswig-Holstein,Very important,0.55783,83,22706,0.44151,0.67428
827,827,2016,66 and older,Schleswig-Holstein,Important,0.44217,64,22706,0.35853,0.5313
828,828,2016,66 and older,Hamburg,Very important,0.58543,44,22706,0.45147,0.74789
829,829,2016,66 and older,Hamburg,Important,0.41457,33,22706,0.32871,0.52164
830,830,2016,66 and older,Lower Saxony,Very important,0.50781,233,22706,0.44352,0.56983
831,831,2016,66 and older,Lower Saxony,Important,0.49219,184,22706,0.44326,0.55133
832,832,2016,66 and older,North Rhine-Westphalia,Very important,0.4694,426,22706,0.43566,0.50929
833,833,2016,66 and older,North Rhine-Westphalia,Important,0.39279,319,22706,0.36208,0.43391
834,834,2016,66 and older,North Rhine-Westphalia,Less important,0.07669,62,22706,0.06403,0.09115
835,835,2016,66 and older,North Rhine-Westphalia,Unimportant,0.06112,44,22706,0.04706,0.07465
836,836,2016,66 and older,Hesse,Very important,0.50308,118,22706,0.42122,0.58853
837,837,2016,66 and older,Hesse,Important,0.49692,105,22706,0.4344,0.57201
838,838,2016,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.5424,140,22706,0.48735,0.60639
839,839,2016,66 and older,"Rhineland-Palatinate, Saarland",Important,0.4576,114,22706,0.39537,0.51872
840,840,2016,66 and older,Baden-Wuerttemberg,Very important,0.47204,217,22706,0.42124,0.52635
841,841,2016,66 and older,Baden-Wuerttemberg,Important,0.44956,211,22706,0.40571,0.48827
842,842,2016,66 and older,Baden-Wuerttemberg,Less important,0.0784,34,22706,0.06051,0.10009
843,843,2016,66 and older,Bavaria,Very important,0.46687,357,22706,0.42044,0.50824
844,844,2016,66 and older,Bavaria,Important,0.3868,273,22706,0.34873,0.43301
845,845,2016,66 and older,Bavaria,Less important,0.08046,43,22706,0.06143,0.10104
846,846,2016,66 and older,Bavaria,Unimportant,0.06587,39,22706,0.05218,0.08127
847,847,2016,66 and older,Berlin,Very important,0.69091,103,22706,0.57728,0.79194
848,848,2016,66 and older,Berlin,Important,0.30909,55,22706,0.22151,0.41304
849,849,2016,66 and older,Brandenburg,Very important,0.49463,118,22706,0.40322,0.62797
850,850,2016,66 and older,Brandenburg,Important,0.50537,86,22706,0.40917,0.61294
851,851,2016,66 and older,Mecklenburg-Western Pomerania,Very important,0.66956,77,22706,0.56073,0.78178
852,852,2016,66 and older,Mecklenburg-Western Pomerania,Important,0.33044,39,22706,0.25291,0.42872
853,853,2016,66 and older,Saxony,Very important,0.5244,179,22706,0.47622,0.57051
854,854,2016,66 and older,Saxony,Important,0.4756,129,22706,0.41211,0.54806
855,855,2016,66 and older,Saxony-Anhalt,Very important,0.48915,81,22706,0.41813,0.5884
856,856,2016,66 and older,Saxony-Anhalt,Important,0.51085,75,22706,0.41601,0.61906
857,857,2016,66 and older,Thuringa,Very important,0.49082,100,22706,0.41461,0.57049
858,858,2016,66 and older,Thuringa,Important,0.50918,93,22706,0.42586,0.59207
859,859,2021,17-29 y.,Schleswig-Holstein,Important,0.52508,44,15570,0.33544,0.7593
860,860,2021,17-29 y.,Schleswig-Holstein,Less important,0.47492,34,15570,0.3128,0.68812
861,861,2021,17-29 y.,Lower Saxony,Very important,0.30871,95,15570,0.24071,0.40136
862,862,2021,17-29 y.,Lower Saxony,Important,0.47521,103,15570,0.3168,0.63857
863,863,2021,17-29 y.,Lower Saxony,Less important,0.21608,63,15570,0.17176,0.26417
864,864,2021,17-29 y.,North Rhine-Westphalia,Very important,0.26099,183,15570,0.2119,0.31136
865,865,2021,17-29 y.,North Rhine-Westphalia,Important,0.38643,237,15570,0.32327,0.45909
866,866,2021,17-29 y.,North Rhine-Westphalia,Less important,0.22338,153,15570,0.17989,0.2714
867,867,2021,17-29 y.,North Rhine-Westphalia,Unimportant,0.12919,71,15570,0.09026,0.16214
868,868,2021,17-29 y.,Hesse,Very important,0.32074,50,15570,0.1857,0.49968
869,869,2021,17-29 y.,Hesse,Important,0.40038,70,15570,0.26343,0.58923
870,870,2021,17-29 y.,Hesse,Less important,0.27888,46,15570,0.1742,0.37701
871,871,2021,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.39729,52,15570,0.2611,0.54021
872,872,2021,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.37467,52,15570,0.24552,0.53198
873,873,2021,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.22804,32,15570,0.14997,0.30781
874,874,2021,17-29 y.,Baden-Wuerttemberg,Very important,0.32981,89,15570,0.22922,0.43683
875,875,2021,17-29 y.,Baden-Wuerttemberg,Important,0.39052,111,15570,0.29042,0.49929
876,876,2021,17-29 y.,Baden-Wuerttemberg,Less important,0.27967,85,15570,0.21918,0.34121
877,877,2021,17-29 y.,Bavaria,Very important,0.22561,119,15570,0.18403,0.28521
878,878,2021,17-29 y.,Bavaria,Important,0.42387,143,15570,0.33216,0.53412
879,879,2021,17-29 y.,Bavaria,Less important,0.23022,99,15570,0.17611,0.28799
880,880,2021,17-29 y.,Bavaria,Unimportant,0.1203,53,15570,0.08219,0.16767
881,881,2021,17-29 y.,Berlin,Important,1.0,45,15570,0.77144,1.26048
882,882,2021,17-29 y.,Saxony,Important,1.0,48,15570,0.60981,1.48346
883,883,2021,17-29 y.,Thuringa,Important,1.0,37,15570,0.7025,1.40717
884,884,2021,30-45 y.,Schleswig-Holstein,Very important,0.64108,109,15570,0.50047,0.83141
885,885,2021,30-45 y.,Schleswig-Holstein,Important,0.35892,56,15570,0.25523,0.52162
886,886,2021,30-45 y.,Hamburg,Very important,0.64412,38,15570,0.36764,0.95772
887,887,2021,30-45 y.,Hamburg,Important,0.35588,33,15570,0.19261,0.61359
888,888,2021,30-45 y.,Lower Saxony,Very important,0.52937,185,15570,0.43107,0.6578
889,889,2021,30-45 y.,Lower Saxony,Important,0.31801,120,15570,0.24565,0.40446
890,890,2021,30-45 y.,Lower Saxony,Less important,0.15263,38,15570,0.10125,0.21613
891,891,2021,30-45 y.,North Rhine-Westphalia,Very important,0.48271,491,15570,0.41908,0.55002
892,892,2021,30-45 y.,North Rhine-Westphalia,Important,0.27244,236,15570,0.22075,0.32543
893,893,2021,30-45 y.,North Rhine-Westphalia,Less important,0.16391,100,15570,0.12724,0.20343
894,894,2021,30-45 y.,North Rhine-Westphalia,Unimportant,0.08094,46,15570,0.05605,0.11047
895,895,2021,30-45 y.,Hesse,Very important,0.43533,132,15570,0.33967,0.53237
896,896,2021,30-45 y.,Hesse,Important,0.32421,70,15570,0.23162,0.45214
