"plh0110","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2001","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2001","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2001","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2001","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2001","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2001","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2001","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2001","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2001","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2001","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2001","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2002","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2002","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2002","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2002","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2002","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2002","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","66","kein Migrationshintergrund","","","",""
"Wichtig","2002","66","direkter Migrationshintergrund","","","",""
"Wichtig","2002","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2003","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2003","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2003","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2003","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2003","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2003","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","66","kein Migrationshintergrund","","","",""
"Wichtig","2003","66","direkter Migrationshintergrund","","","",""
"Wichtig","2003","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","17-29","kein Migrationshintergrund","742","0.237300597080427","0.222092330322985","0.252508863837868"
"Sehr wichtig","2004","17-29","direkter Migrationshintergrund","147","0.370129618911961","0.320797849250232","0.41946138857369"
"Sehr wichtig","2004","17-29","indirekter Migrationshintergrund","155","0.310189850476209","0.269885547546155","0.350494153406263"
"Sehr wichtig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","30-45","kein Migrationshintergrund","2768","0.465470760217021","0.452180262048568","0.478761258385474"
"Sehr wichtig","2004","30-45","direkter Migrationshintergrund","572","0.674590425834187","0.642868369535336","0.706312482133038"
"Sehr wichtig","2004","30-45","indirekter Migrationshintergrund","125","0.532412202218303","0.466330439616527","0.598493964820078"
"Sehr wichtig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","46-65","kein Migrationshintergrund","2923","0.411757443994155","0.399539490231384","0.423975397756927"
"Sehr wichtig","2004","46-65","direkter Migrationshintergrund","503","0.513051576948945","0.481098980127513","0.545004173770377"
"Sehr wichtig","2004","46-65","indirekter Migrationshintergrund","22","","",""
"Sehr wichtig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2004","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2004","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","17-29","kein Migrationshintergrund","1067","0.351267394667891","0.3342024303014","0.368332359034382"
"Wichtig","2004","17-29","direkter Migrationshintergrund","139","0.371073870250301","0.321716252767591","0.420431487733011"
"Wichtig","2004","17-29","indirekter Migrationshintergrund","187","0.38759314045368","0.345142827425024","0.430043453482336"
"Wichtig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","30-45","kein Migrationshintergrund","1634","0.309418820772129","0.297102242917075","0.321735398627183"
"Wichtig","2004","30-45","direkter Migrationshintergrund","199","0.244055896965734","0.214974479128385","0.273137314803082"
"Wichtig","2004","30-45","indirekter Migrationshintergrund","64","0.342466745258135","0.279618363782942","0.405315126733328"
"Wichtig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","46-65","kein Migrationshintergrund","2337","0.388782012257727","0.376680192716314","0.40088383179914"
"Wichtig","2004","46-65","direkter Migrationshintergrund","315","0.333298165872669","0.303163495102017","0.36343283664332"
"Wichtig","2004","46-65","indirekter Migrationshintergrund","19","","",""
"Wichtig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","66","kein Migrationshintergrund","","","",""
"Wichtig","2004","66","direkter Migrationshintergrund","","","",""
"Wichtig","2004","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","17-29","kein Migrationshintergrund","892","0.300382826890928","0.28399499940108","0.316770654380776"
"Weniger wichtig","2004","17-29","direkter Migrationshintergrund","68","0.209173005336154","0.167618535816003","0.250727474856306"
"Weniger wichtig","2004","17-29","indirekter Migrationshintergrund","127","0.230294924542343","0.193610881774084","0.266978967310603"
"Weniger wichtig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","30-45","kein Migrationshintergrund","730","0.156240804494753","0.146566587671918","0.165915021317588"
"Weniger wichtig","2004","30-45","direkter Migrationshintergrund","52","0.0599847199842594","0.0439073925715189","0.0760620473969999"
"Weniger wichtig","2004","30-45","indirekter Migrationshintergrund","20","","",""
"Weniger wichtig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","46-65","kein Migrationshintergrund","622","0.11980187098354","0.111740265361543","0.127863476605538"
"Weniger wichtig","2004","46-65","direkter Migrationshintergrund","80","0.0951782820833948","0.0764182056627875","0.113938358504002"
"Weniger wichtig","2004","46-65","indirekter Migrationshintergrund","3","","",""
"Weniger wichtig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2004","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2004","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","17-29","kein Migrationshintergrund","305","0.111049181360754","0.0998173609524184","0.122281001769089"
"Ganz unwichtig","2004","17-29","direkter Migrationshintergrund","14","","",""
"Ganz unwichtig","2004","17-29","indirekter Migrationshintergrund","37","0.071922084527767","0.0494110121238494","0.0944331569316845"
"Ganz unwichtig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","30-45","kein Migrationshintergrund","279","0.0688696145160973","0.0621223396939137","0.0756168893382809"
"Ganz unwichtig","2004","30-45","direkter Migrationshintergrund","15","","",""
"Ganz unwichtig","2004","30-45","indirekter Migrationshintergrund","10","","",""
"Ganz unwichtig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","46-65","kein Migrationshintergrund","351","0.0796586727645773","0.0729367963617757","0.0863805491673788"
"Ganz unwichtig","2004","46-65","direkter Migrationshintergrund","42","0.0584719750949916","0.0434725479839973","0.0734714022059858"
"Ganz unwichtig","2004","46-65","indirekter Migrationshintergrund","4","","",""
"Ganz unwichtig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2004","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2005","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2005","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2005","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2005","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2005","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2005","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","66","kein Migrationshintergrund","","","",""
"Wichtig","2005","66","direkter Migrationshintergrund","","","",""
"Wichtig","2005","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2006","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2006","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2006","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2006","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2006","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2006","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","66","kein Migrationshintergrund","","","",""
"Wichtig","2006","66","direkter Migrationshintergrund","","","",""
"Wichtig","2006","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","17-29","kein Migrationshintergrund","","","",""
