"plh0110","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2004","Schleswig-Holstein","71","0.111348754457255","0.0867854848571696","0.13591202405734"
"Weniger wichtig","2004","Hamburg","42","0.211508088400286","0.164261630571346","0.258754546229226"
"Weniger wichtig","2004","Niedersachsen","219","0.132582990701386","0.117163035611807","0.148002945790964"
"Weniger wichtig","2004","Bremen","19","","",""
"Weniger wichtig","2004","Nordrhein-Westfalen","574","0.132049897491343","0.122127568854575","0.141972226128111"
"Weniger wichtig","2004","Hessen","193","0.135784282802593","0.1179356192707","0.153632946334487"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","160","0.132337670803132","0.113759635723648","0.150915705882616"
"Weniger wichtig","2004","Baden-Württemberg","381","0.158805384955726","0.144566274045124","0.173044495866329"
"Weniger wichtig","2004","Bayern","438","0.153319083870012","0.140404795191257","0.166233372548768"
"Weniger wichtig","2004","Saarland","","","",""
"Weniger wichtig","2004","Berlin","132","0.17715298931112","0.15056293094407","0.203743047678169"
"Weniger wichtig","2004","Brandenburg","105","0.12073420052094","0.0992923863966966","0.142176014645183"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","59","0.133579852224239","0.103700706912167","0.163458997536311"
"Weniger wichtig","2004","Sachsen","218","0.153753534276363","0.135702736578707","0.17180433197402"
"Weniger wichtig","2004","Sachsen-Anhalt","83","0.0815754190536251","0.0637522306347577","0.0993986074724925"
"Weniger wichtig","2004","Thüringen","133","0.156896647750274","0.133534084462917","0.180259211037632"
"Ganz unwichtig","2004","Schleswig-Holstein","38","0.0796746963948337","0.0585296468878355","0.100819745901832"
"Ganz unwichtig","2004","Hamburg","28","","",""
"Ganz unwichtig","2004","Niedersachsen","109","0.062625116945945","0.0516082991366747","0.0736419347552154"
"Ganz unwichtig","2004","Bremen","18","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","243","0.0664190677286464","0.059120803749553","0.0737173317077398"
"Ganz unwichtig","2004","Hessen","110","0.0816256411228012","0.0673599423763133","0.0958913398692892"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","56","0.0586292073660491","0.0457490836270046","0.0715093311050936"
"Ganz unwichtig","2004","Baden-Württemberg","128","0.0662824339667781","0.0565905321255378","0.0759743358080185"
"Ganz unwichtig","2004","Bayern","205","0.0812929652960669","0.0714974451869964","0.0910884854051374"
"Ganz unwichtig","2004","Saarland","","","",""
"Ganz unwichtig","2004","Berlin","81","0.139504392206678","0.115374589563972","0.163634194849385"
"Ganz unwichtig","2004","Brandenburg","57","0.0810680036319178","0.0631060857313327","0.0990299215325028"
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","18","","",""
"Ganz unwichtig","2004","Sachsen","91","0.0625038994120741","0.0503902862029782","0.07461751262117"
"Ganz unwichtig","2004","Sachsen-Anhalt","48","0.0727365814305969","0.0558258653379002","0.0896472975232935"
"Ganz unwichtig","2004","Thüringen","53","0.0665885205213668","0.0505741636514157","0.0826028773913179"
"Sehr wichtig","2005","Schleswig-Holstein","","","",""
"Sehr wichtig","2005","Hamburg","","","",""
"Sehr wichtig","2005","Niedersachsen","","","",""
"Sehr wichtig","2005","Bremen","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2005","Hessen","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2005","Baden-Württemberg","","","",""
"Sehr wichtig","2005","Bayern","","","",""
"Sehr wichtig","2005","Saarland","","","",""
"Sehr wichtig","2005","Berlin","","","",""
"Sehr wichtig","2005","Brandenburg","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2005","Sachsen","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","","","",""
"Sehr wichtig","2005","Thüringen","","","",""
"Wichtig","2005","Schleswig-Holstein","","","",""
"Wichtig","2005","Hamburg","","","",""
"Wichtig","2005","Niedersachsen","","","",""
"Wichtig","2005","Bremen","","","",""
"Wichtig","2005","Nordrhein-Westfalen","","","",""
"Wichtig","2005","Hessen","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2005","Baden-Württemberg","","","",""
"Wichtig","2005","Bayern","","","",""
"Wichtig","2005","Saarland","","","",""
"Wichtig","2005","Berlin","","","",""
"Wichtig","2005","Brandenburg","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","","","",""
"Wichtig","2005","Sachsen","","","",""
"Wichtig","2005","Sachsen-Anhalt","","","",""
"Wichtig","2005","Thüringen","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","","","",""
"Weniger wichtig","2005","Hamburg","","","",""
"Weniger wichtig","2005","Niedersachsen","","","",""
"Weniger wichtig","2005","Bremen","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2005","Hessen","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2005","Baden-Württemberg","","","",""
"Weniger wichtig","2005","Bayern","","","",""
"Weniger wichtig","2005","Saarland","","","",""
"Weniger wichtig","2005","Berlin","","","",""
"Weniger wichtig","2005","Brandenburg","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2005","Sachsen","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","","","",""
"Weniger wichtig","2005","Thüringen","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","","","",""
"Ganz unwichtig","2005","Hamburg","","","",""
"Ganz unwichtig","2005","Niedersachsen","","","",""
"Ganz unwichtig","2005","Bremen","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2005","Hessen","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","","","",""
"Ganz unwichtig","2005","Bayern","","","",""
"Ganz unwichtig","2005","Saarland","","","",""
"Ganz unwichtig","2005","Berlin","","","",""
"Ganz unwichtig","2005","Brandenburg","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2005","Sachsen","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2005","Thüringen","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","","","",""
"Sehr wichtig","2006","Hamburg","","","",""
"Sehr wichtig","2006","Niedersachsen","","","",""
"Sehr wichtig","2006","Bremen","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2006","Hessen","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2006","Baden-Württemberg","","","",""
"Sehr wichtig","2006","Bayern","","","",""
"Sehr wichtig","2006","Saarland","","","",""
"Sehr wichtig","2006","Berlin","","","",""
"Sehr wichtig","2006","Brandenburg","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2006","Sachsen","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","","","",""
"Sehr wichtig","2006","Thüringen","","","",""
"Wichtig","2006","Schleswig-Holstein","","","",""
"Wichtig","2006","Hamburg","","","",""
"Wichtig","2006","Niedersachsen","","","",""
"Wichtig","2006","Bremen","","","",""
"Wichtig","2006","Nordrhein-Westfalen","","","",""
"Wichtig","2006","Hessen","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2006","Baden-Württemberg","","","",""
"Wichtig","2006","Bayern","","","",""
"Wichtig","2006","Saarland","","","",""
"Wichtig","2006","Berlin","","","",""
"Wichtig","2006","Brandenburg","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","","","",""
"Wichtig","2006","Sachsen","","","",""
"Wichtig","2006","Sachsen-Anhalt","","","",""
"Wichtig","2006","Thüringen","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","","","",""
"Weniger wichtig","2006","Hamburg","","","",""
"Weniger wichtig","2006","Niedersachsen","","","",""
"Weniger wichtig","2006","Bremen","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2006","Hessen","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2006","Baden-Württemberg","","","",""
"Weniger wichtig","2006","Bayern","","","",""
"Weniger wichtig","2006","Saarland","","","",""
"Weniger wichtig","2006","Berlin","","","",""
"Weniger wichtig","2006","Brandenburg","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2006","Sachsen","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","","","",""
"Weniger wichtig","2006","Thüringen","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","","","",""
"Ganz unwichtig","2006","Hamburg","","","",""
"Ganz unwichtig","2006","Niedersachsen","","","",""
"Ganz unwichtig","2006","Bremen","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2006","Hessen","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","","","",""
"Ganz unwichtig","2006","Bayern","","","",""
"Ganz unwichtig","2006","Saarland","","","",""
"Ganz unwichtig","2006","Berlin","","","",""
"Ganz unwichtig","2006","Brandenburg","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2006","Sachsen","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2006","Thüringen","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","","","",""
"Sehr wichtig","2007","Hamburg","","","",""
"Sehr wichtig","2007","Niedersachsen","","","",""
"Sehr wichtig","2007","Bremen","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2007","Hessen","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2007","Baden-Württemberg","","","",""
"Sehr wichtig","2007","Bayern","","","",""
"Sehr wichtig","2007","Saarland","","","",""
"Sehr wichtig","2007","Berlin","","","",""
"Sehr wichtig","2007","Brandenburg","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2007","Sachsen","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","","","",""
"Sehr wichtig","2007","Thüringen","","","",""
"Wichtig","2007","Schleswig-Holstein","","","",""
"Wichtig","2007","Hamburg","","","",""
"Wichtig","2007","Niedersachsen","","","",""
"Wichtig","2007","Bremen","","","",""
"Wichtig","2007","Nordrhein-Westfalen","","","",""
"Wichtig","2007","Hessen","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2007","Baden-Württemberg","","","",""
"Wichtig","2007","Bayern","","","",""
"Wichtig","2007","Saarland","","","",""
"Wichtig","2007","Berlin","","","",""
"Wichtig","2007","Brandenburg","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","","","",""
"Wichtig","2007","Sachsen","","","",""
"Wichtig","2007","Sachsen-Anhalt","","","",""
"Wichtig","2007","Thüringen","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","","","",""
"Weniger wichtig","2007","Hamburg","","","",""
"Weniger wichtig","2007","Niedersachsen","","","",""
"Weniger wichtig","2007","Bremen","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2007","Hessen","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2007","Baden-Württemberg","","","",""
"Weniger wichtig","2007","Bayern","","","",""
"Weniger wichtig","2007","Saarland","","","",""
"Weniger wichtig","2007","Berlin","","","",""
"Weniger wichtig","2007","Brandenburg","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2007","Sachsen","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","","","",""
"Weniger wichtig","2007","Thüringen","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","","","",""
"Ganz unwichtig","2007","Hamburg","","","",""
"Ganz unwichtig","2007","Niedersachsen","","","",""
"Ganz unwichtig","2007","Bremen","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2007","Hessen","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","","","",""
"Ganz unwichtig","2007","Bayern","","","",""
"Ganz unwichtig","2007","Saarland","","","",""
"Ganz unwichtig","2007","Berlin","","","",""
"Ganz unwichtig","2007","Brandenburg","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2007","Sachsen","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2007","Thüringen","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","230","0.385251284713022","0.344280969010358","0.426221600415685"
"Sehr wichtig","2008","Hamburg","144","0.443344089391126","0.384306649985066","0.502381528797186"
"Sehr wichtig","2008","Niedersachsen","824","0.430813582777179","0.407438593633807","0.45418857192055"
"Sehr wichtig","2008","Bremen","72","0.521224950496874","0.437574908998533","0.604874991995215"
"Sehr wichtig","2008","Nordrhein-Westfalen","1905","0.4617707209194","0.446086132547012","0.477455309291788"
"Sehr wichtig","2008","Hessen","608","0.454611957627081","0.427492160270247","0.481731754983915"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","506","0.431075193845795","0.401594520336189","0.460555867355402"
"Sehr wichtig","2008","Baden-Württemberg","1069","0.428007197281513","0.407886440829699","0.448127953733326"
"Sehr wichtig","2008","Bayern","1252","0.413683341426443","0.395123913328452","0.432242769524433"
"Sehr wichtig","2008","Saarland","","","",""
"Sehr wichtig","2008","Berlin","310","0.382170566119406","0.346528579710402","0.417812552528409"
"Sehr wichtig","2008","Brandenburg","380","0.409487555705723","0.375644268066158","0.443330843345289"
"Sehr wichtig","2008","Mecklenburg-Vorpommern","263","0.494383854278694","0.449656822431691","0.539110886125696"
"Sehr wichtig","2008","Sachsen","693","0.455359373178695","0.429282159802737","0.481436586554653"
"Sehr wichtig","2008","Sachsen-Anhalt","382","0.458080890081012","0.423641267224388","0.492520512937637"
"Sehr wichtig","2008","Thüringen","384","0.406588365711487","0.373721374463358","0.439455356959616"
"Wichtig","2008","Schleswig-Holstein","207","0.385076901481121","0.344110050181202","0.426043752781039"
"Wichtig","2008","Hamburg","65","0.270730106413412","0.217924983424958","0.323535229401865"
"Wichtig","2008","Niedersachsen","608","0.358488865535062","0.335851838201816","0.381125892868308"
"Wichtig","2008","Bremen","34","0.22328146365347","0.153547238846788","0.293015688460152"
"Wichtig","2008","Nordrhein-Westfalen","1282","0.333035391933781","0.318207723756344","0.347863060111217"
"Wichtig","2008","Hessen","424","0.306263312151054","0.281158439333619","0.33136818496849"
"Wichtig","2008","Rheinland-Pfalz,Saarland","393","0.368700389032107","0.339980152739677","0.397420625324536"
"Wichtig","2008","Baden-Württemberg","847","0.367932210441033","0.348321685442066","0.387542735439999"
"Wichtig","2008","Bayern","959","0.362761186958702","0.344642531215229","0.380879842702174"
"Wichtig","2008","Saarland","","","",""
"Wichtig","2008","Berlin","211","0.287978986883121","0.254764634400783","0.32119333936546"
"Wichtig","2008","Brandenburg","304","0.40952592847939","0.375682154836679","0.443369702122101"
"Wichtig","2008","Mecklenburg-Vorpommern","162","0.381271693503156","0.337821196677613","0.4247221903287"
"Wichtig","2008","Sachsen","477","0.345113250386075","0.320219350302047","0.370007150470104"
"Wichtig","2008","Sachsen-Anhalt","329","0.399800599622079","0.365940395971718","0.43366080327244"
"Wichtig","2008","Thüringen","333","0.381645785985165","0.349140548363142","0.414151023607188"
"Weniger wichtig","2008","Schleswig-Holstein","73","0.157608271367838","0.126932534938934","0.188284007796743"
"Weniger wichtig","2008","Hamburg","31","0.148646232669621","0.106370063849289","0.190922401489952"
"Weniger wichtig","2008","Niedersachsen","188","0.135063081437381","0.118929157522012","0.15119700535275"
"Weniger wichtig","2008","Bremen","14","","",""
"Weniger wichtig","2008","Nordrhein-Westfalen","461","0.13120452883569","0.120582451553957","0.141826606117422"
"Weniger wichtig","2008","Hessen","175","0.153250394267887","0.133630732838808","0.172870055696966"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","142","0.147744265982316","0.126620383962774","0.168868148001858"
"Weniger wichtig","2008","Baden-Württemberg","298","0.140360242866218","0.126234744214538","0.154485741517899"
"Weniger wichtig","2008","Bayern","325","0.15033236872665","0.136863992377357","0.163800745075944"
"Weniger wichtig","2008","Saarland","","","",""
"Weniger wichtig","2008","Berlin","115","0.178573435742797","0.150480845533476","0.206666025952118"
"Weniger wichtig","2008","Brandenburg","84","0.126984368402909","0.104069160306603","0.149899576499216"
"Weniger wichtig","2008","Mecklenburg-Vorpommern","41","0.0843557855768922","0.0594930857164031","0.109218485437381"
"Weniger wichtig","2008","Sachsen","147","0.124503040888901","0.107214978394815","0.141791103382987"
"Weniger wichtig","2008","Sachsen-Anhalt","64","0.0890789597167088","0.0693888560951671","0.10876906333825"
"Weniger wichtig","2008","Thüringen","102","0.157873574319495","0.133475934490319","0.182271214148671"
"Ganz unwichtig","2008","Schleswig-Holstein","32","0.0720635424380191","0.0502931944917965","0.0938338903842418"
"Ganz unwichtig","2008","Hamburg","32","0.137279571525842","0.0963816123164541","0.178177530735229"
"Ganz unwichtig","2008","Niedersachsen","104","0.0756344702503784","0.063153130188885","0.0881158103118718"
"Ganz unwichtig","2008","Bremen","17","","",""
"Ganz unwichtig","2008","Nordrhein-Westfalen","233","0.0739893583111295","0.065754258090606","0.0822244585316529"
"Ganz unwichtig","2008","Hessen","88","0.0858743359539777","0.0706145706688395","0.101134101239116"
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","43","0.0524801511397825","0.0392054379469994","0.0657548643325656"
"Ganz unwichtig","2008","Baden-Württemberg","109","0.0637003494112366","0.0537691472157432","0.0736315516067299"
"Ganz unwichtig","2008","Bayern","169","0.0732231028882058","0.0634061632623975","0.083040042514014"
"Ganz unwichtig","2008","Saarland","","","",""
"Ganz unwichtig","2008","Berlin","78","0.151277011254676","0.124994404576482","0.17755961793287"
"Ganz unwichtig","2008","Brandenburg","43","0.0540021474119769","0.0384464941459446","0.0695578006780091"
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","14","","",""
"Ganz unwichtig","2008","Sachsen","84","0.0750243355463285","0.0612301756546831","0.0888184954379738"
"Ganz unwichtig","2008","Sachsen-Anhalt","29","","",""
"Ganz unwichtig","2008","Thüringen","39","0.0538922739838528","0.0387831948400743","0.0690013531276313"
"Sehr wichtig","2009","Schleswig-Holstein","","","",""
"Sehr wichtig","2009","Hamburg","","","",""
"Sehr wichtig","2009","Niedersachsen","","","",""
"Sehr wichtig","2009","Bremen","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2009","Hessen","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2009","Baden-Württemberg","","","",""
"Sehr wichtig","2009","Bayern","","","",""
"Sehr wichtig","2009","Saarland","","","",""
"Sehr wichtig","2009","Berlin","","","",""
"Sehr wichtig","2009","Brandenburg","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2009","Sachsen","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","","","",""
"Sehr wichtig","2009","Thüringen","","","",""
"Wichtig","2009","Schleswig-Holstein","","","",""
"Wichtig","2009","Hamburg","","","",""
"Wichtig","2009","Niedersachsen","","","",""
"Wichtig","2009","Bremen","","","",""
"Wichtig","2009","Nordrhein-Westfalen","","","",""
"Wichtig","2009","Hessen","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2009","Baden-Württemberg","","","",""
"Wichtig","2009","Bayern","","","",""
"Wichtig","2009","Saarland","","","",""
"Wichtig","2009","Berlin","","","",""
"Wichtig","2009","Brandenburg","","","",""
"Wichtig","2009","Mecklenburg-Vorpommern","","","",""
"Wichtig","2009","Sachsen","","","",""
"Wichtig","2009","Sachsen-Anhalt","","","",""
"Wichtig","2009","Thüringen","","","",""
"Weniger wichtig","2009","Schleswig-Holstein","","","",""
"Weniger wichtig","2009","Hamburg","","","",""
"Weniger wichtig","2009","Niedersachsen","","","",""
"Weniger wichtig","2009","Bremen","","","",""
"Weniger wichtig","2009","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2009","Hessen","","","",""
"Weniger wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2009","Baden-Württemberg","","","",""
"Weniger wichtig","2009","Bayern","","","",""
"Weniger wichtig","2009","Saarland","","","",""
"Weniger wichtig","2009","Berlin","","","",""
"Weniger wichtig","2009","Brandenburg","","","",""
"Weniger wichtig","2009","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2009","Sachsen","","","",""
"Weniger wichtig","2009","Sachsen-Anhalt","","","",""
"Weniger wichtig","2009","Thüringen","","","",""
"Ganz unwichtig","2009","Schleswig-Holstein","","","",""
"Ganz unwichtig","2009","Hamburg","","","",""
"Ganz unwichtig","2009","Niedersachsen","","","",""
"Ganz unwichtig","2009","Bremen","","","",""
"Ganz unwichtig","2009","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2009","Hessen","","","",""
"Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2009","Baden-Württemberg","","","",""
"Ganz unwichtig","2009","Bayern","","","",""
"Ganz unwichtig","2009","Saarland","","","",""
"Ganz unwichtig","2009","Berlin","","","",""
"Ganz unwichtig","2009","Brandenburg","","","",""
"Ganz unwichtig","2009","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2009","Sachsen","","","",""
"Ganz unwichtig","2009","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2009","Thüringen","","","",""
"Sehr wichtig","2010","Schleswig-Holstein","","","",""
"Sehr wichtig","2010","Hamburg","","","",""
"Sehr wichtig","2010","Niedersachsen","","","",""
"Sehr wichtig","2010","Bremen","","","",""
"Sehr wichtig","2010","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2010","Hessen","","","",""
"Sehr wichtig","2010","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2010","Baden-Württemberg","","","",""
"Sehr wichtig","2010","Bayern","","","",""
"Sehr wichtig","2010","Saarland","","","",""
"Sehr wichtig","2010","Berlin","","","",""
"Sehr wichtig","2010","Brandenburg","","","",""
"Sehr wichtig","2010","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2010","Sachsen","","","",""
"Sehr wichtig","2010","Sachsen-Anhalt","","","",""
"Sehr wichtig","2010","Thüringen","","","",""
"Wichtig","2010","Schleswig-Holstein","","","",""
"Wichtig","2010","Hamburg","","","",""
"Wichtig","2010","Niedersachsen","","","",""
"Wichtig","2010","Bremen","","","",""
"Wichtig","2010","Nordrhein-Westfalen","","","",""
"Wichtig","2010","Hessen","","","",""
"Wichtig","2010","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2010","Baden-Württemberg","","","",""
"Wichtig","2010","Bayern","","","",""
"Wichtig","2010","Saarland","","","",""
"Wichtig","2010","Berlin","","","",""
"Wichtig","2010","Brandenburg","","","",""
"Wichtig","2010","Mecklenburg-Vorpommern","","","",""
"Wichtig","2010","Sachsen","","","",""
"Wichtig","2010","Sachsen-Anhalt","","","",""
"Wichtig","2010","Thüringen","","","",""
"Weniger wichtig","2010","Schleswig-Holstein","","","",""
"Weniger wichtig","2010","Hamburg","","","",""
"Weniger wichtig","2010","Niedersachsen","","","",""
"Weniger wichtig","2010","Bremen","","","",""
"Weniger wichtig","2010","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2010","Hessen","","","",""
"Weniger wichtig","2010","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2010","Baden-Württemberg","","","",""
"Weniger wichtig","2010","Bayern","","","",""
"Weniger wichtig","2010","Saarland","","","",""
"Weniger wichtig","2010","Berlin","","","",""
"Weniger wichtig","2010","Brandenburg","","","",""
"Weniger wichtig","2010","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2010","Sachsen","","","",""
"Weniger wichtig","2010","Sachsen-Anhalt","","","",""
"Weniger wichtig","2010","Thüringen","","","",""
"Ganz unwichtig","2010","Schleswig-Holstein","","","",""
"Ganz unwichtig","2010","Hamburg","","","",""
"Ganz unwichtig","2010","Niedersachsen","","","",""
"Ganz unwichtig","2010","Bremen","","","",""
"Ganz unwichtig","2010","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2010","Hessen","","","",""
"Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2010","Baden-Württemberg","","","",""
"Ganz unwichtig","2010","Bayern","","","",""
"Ganz unwichtig","2010","Saarland","","","",""
"Ganz unwichtig","2010","Berlin","","","",""
"Ganz unwichtig","2010","Brandenburg","","","",""
"Ganz unwichtig","2010","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2010","Sachsen","","","",""
"Ganz unwichtig","2010","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2010","Thüringen","","","",""
"Sehr wichtig","2011","Schleswig-Holstein","","","",""
"Sehr wichtig","2011","Hamburg","","","",""
"Sehr wichtig","2011","Niedersachsen","","","",""
"Sehr wichtig","2011","Bremen","","","",""
"Sehr wichtig","2011","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2011","Hessen","","","",""
"Sehr wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2011","Baden-Württemberg","","","",""
"Sehr wichtig","2011","Bayern","","","",""
"Sehr wichtig","2011","Saarland","","","",""
"Sehr wichtig","2011","Berlin","","","",""
"Sehr wichtig","2011","Brandenburg","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2011","Sachsen","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","","","",""
"Sehr wichtig","2011","Thüringen","","","",""
"Wichtig","2011","Schleswig-Holstein","","","",""
"Wichtig","2011","Hamburg","","","",""
"Wichtig","2011","Niedersachsen","","","",""
"Wichtig","2011","Bremen","","","",""
"Wichtig","2011","Nordrhein-Westfalen","","","",""
"Wichtig","2011","Hessen","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2011","Baden-Württemberg","","","",""
"Wichtig","2011","Bayern","","","",""
"Wichtig","2011","Saarland","","","",""
"Wichtig","2011","Berlin","","","",""
"Wichtig","2011","Brandenburg","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","","","",""
"Wichtig","2011","Sachsen","","","",""
"Wichtig","2011","Sachsen-Anhalt","","","",""
"Wichtig","2011","Thüringen","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","","","",""
"Weniger wichtig","2011","Hamburg","","","",""
"Weniger wichtig","2011","Niedersachsen","","","",""
"Weniger wichtig","2011","Bremen","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2011","Hessen","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2011","Baden-Württemberg","","","",""
"Weniger wichtig","2011","Bayern","","","",""
"Weniger wichtig","2011","Saarland","","","",""
"Weniger wichtig","2011","Berlin","","","",""
"Weniger wichtig","2011","Brandenburg","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2011","Sachsen","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","","","",""
"Weniger wichtig","2011","Thüringen","","","",""
