year,bula_h,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
2021,Hamburg,Westdeutschland,1 Sehr wichtig,0.010271546635183,27598,0.009081967836752929,0.01146112543361307
2021,Hessen,Westdeutschland,3 Weniger wichtig,0.0089728453364817,27598,0.007860280999909703,0.010085409673053698
2021,Berlin,Ostdeutschland,1 Sehr wichtig,0.008087367178276269,27598,0.007030652944166218,0.00914408141238632
2021,Berlin,Westdeutschland,2 Wichtig,0.007851239669421488,27598,0.006809942277293453,0.008892537061549523
2021,Mecklenburg-Vorpommern,Ostdeutschland,2 Wichtig,0.007851239669421488,27598,0.006809942277293453,0.008892537061549523
2021,Hamburg,Westdeutschland,2 Wichtig,0.007733175914994097,27598,0.006699675996702237,0.008766675833285957
2021,Baden-Wuerttemberg,Westdeutschland,4 Ganz unwichtig,0.006080283353010626,27598,0.005163102819635813,0.006997463886385438
2021,Niedersachsen,Westdeutschland,4 Ganz unwichtig,0.0060212514757969305,27598,0.005108507030411339,0.006933995921182522
2021,Sachsen,Ostdeutschland,3 Weniger wichtig,0.005962219598583235,27598,0.0050539334409129685,0.006870505756253501
2021,Berlin,Westdeutschland,3 Weniger wichtig,0.005844155844155844,27598,0.0049448541833992336,0.006743457504912455
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,3 Weniger wichtig,0.005489964580873672,27598,0.004618185140891874,0.00636174402085547
2021,Berlin,Ostdeutschland,2 Wichtig,0.0051357733175915,27598,0.004292434487936063,0.005979112147246937
2021,Hessen,Westdeutschland,4 Ganz unwichtig,0.0051357733175915,27598,0.004292434487936063,0.005979112147246937
2021,Schleswig-Holstein,Westdeutschland,3 Weniger wichtig,0.004604486422668241,27598,0.003805745925948093,0.005403226919388389
2021,Berlin,Westdeutschland,4 Ganz unwichtig,0.004309327036599764,27598,0.0035364966088169917,0.005082157464382536
2021,Sachsen-Anhalt,Ostdeutschland,3 Weniger wichtig,0.0038370720188902006,27598,0.003107644020488109,0.004566500017292292
2021,Thueringen,Ostdeutschland,3 Weniger wichtig,0.003128689492325856,27598,0.002469791708685631,0.003787587275966081
2021,Brandenburg,Ostdeutschland,3 Weniger wichtig,0.0030696576151121604,27598,0.0024169861252357878,0.003722329104988533
2021,Hamburg,Westdeutschland,3 Weniger wichtig,0.0030696576151121604,27598,0.0024169861252357878,0.003722329104988533
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,4 Ganz unwichtig,0.0030696576151121604,27598,0.0024169861252357878,0.003722329104988533
2021,Sachsen,Ostdeutschland,4 Ganz unwichtig,0.002833530106257379,27598,0.0022063893645817997,0.0034606708479329585
2021,Bremen,Westdeutschland,1 Sehr wichtig,0.002715466351829988,27598,0.0021014937082447227,0.0033294389954152534
2021,Bremen,Westdeutschland,2 Wichtig,0.002656434474616293,27598,0.0020491541435904573,0.0032637148056421286
2021,Brandenburg,Ostdeutschland,4 Ganz unwichtig,0.002538370720188902,27598,0.0019447037455572998,0.003132037694820504
2021,Berlin,Ostdeutschland,3 Weniger wichtig,0.0023612750885478157,27598,0.0017886409862285764,0.002933909190867055
2021,Mecklenburg-Vorpommern,Ostdeutschland,3 Weniger wichtig,0.0023022432113341206,27598,0.0017367956119631114,0.0028676908107051298
2021,Schleswig-Holstein,Westdeutschland,4 Ganz unwichtig,0.0018890200708382527,27598,0.001376719347653058,0.0024013207940234474
2021,Hamburg,Westdeutschland,4 Ganz unwichtig,0.0017709563164108619,27598,0.001274893937811627,0.0022670186950100968
2021,Berlin,Ostdeutschland,4 Ganz unwichtig,0.0015938606847697757,27598,0.0011232128481824272,0.002064508521357124
2021,Mecklenburg-Vorpommern,Ostdeutschland,4 Ganz unwichtig,0.001357733175914994,27598,0.0009232935281869158,0.0017921728236430722
2021,Thueringen,Ostdeutschland,4 Ganz unwichtig,0.001357733175914994,27598,0.0009232935281869158,0.0017921728236430722
2021,Sachsen-Anhalt,Ostdeutschland,4 Ganz unwichtig,0.0011806375442739079,27598,0.000775484564467645,0.0015857905240801707
2021,Bremen,Westdeutschland,3 Weniger wichtig,0.0010625737898465172,27598,0.0006781892089978809,0.0014469583706951535
2021,Bremen,Westdeutschland,4 Ganz unwichtig,0.0008854781582054309,27598,0.0005345535461998778,0.0012364027702109841
2021,-2,Westdeutschland,1 Sehr wichtig,5.90318772136954e-05,27598,-3.161393489268018e-05,0.000149677689320071
