"plh0110","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2012","kein Migrationshintergrund","Städtischer Raum","6924","0.399483145576075","0.391368136923846","0.407598154228304"
"Sehr wichtig","2012","kein Migrationshintergrund","Ländlicher Raum","4716","0.440800328222729","0.430548195825306","0.451052460620153"
"Sehr wichtig","2012","direkter Migrationshintergrund","Städtischer Raum","1476","0.575325446272879","0.554832979558933","0.595817912986825"
"Sehr wichtig","2012","direkter Migrationshintergrund","Ländlicher Raum","492","0.562730155138035","0.527783753085036","0.597676557191033"
"Sehr wichtig","2012","indirekter Migrationshintergrund","Städtischer Raum","538","0.418736565370719","0.388385634535695","0.449087496205744"
"Sehr wichtig","2012","indirekter Migrationshintergrund","Ländlicher Raum","113","0.302696426446614","0.245285424036084","0.360107428857143"
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2012","kein Migrationshintergrund","Städtischer Raum","4768","0.356022524619041","0.348089272935226","0.363955776302856"
"Wichtig","2012","kein Migrationshintergrund","Ländlicher Raum","3178","0.381974446294627","0.371941461160349","0.392007431428905"
"Wichtig","2012","direkter Migrationshintergrund","Städtischer Raum","599","0.29843838366212","0.279468285556842","0.317408481767399"
"Wichtig","2012","direkter Migrationshintergrund","Ländlicher Raum","232","0.353109857768278","0.319439494794833","0.386780220741722"
"Wichtig","2012","indirekter Migrationshintergrund","Städtischer Raum","314","0.356516627692839","0.32705046181154","0.385982793574139"
"Wichtig","2012","indirekter Migrationshintergrund","Ländlicher Raum","91","0.324305275289286","0.26580838113193","0.382802169446642"
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","Städtischer Raum","1483","0.15032133761258","0.144400068110563","0.156242607114597"
"Weniger wichtig","2012","kein Migrationshintergrund","Ländlicher Raum","749","0.114940175441735","0.108354019049817","0.121526331833652"
"Weniger wichtig","2012","direkter Migrationshintergrund","Städtischer Raum","101","0.07209977353641","0.0613765115172699","0.0828230355555501"
"Weniger wichtig","2012","direkter Migrationshintergrund","Ländlicher Raum","39","0.0721034226427293","0.0538810326403402","0.0903258126451183"
"Weniger wichtig","2012","indirekter Migrationshintergrund","Städtischer Raum","115","0.172718391506046","0.149463675128359","0.195973107883733"
"Weniger wichtig","2012","indirekter Migrationshintergrund","Ländlicher Raum","28","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","Städtischer Raum","819","0.0941729921923042","0.0893339102786219","0.0990120741059865"
"Ganz unwichtig","2012","kein Migrationshintergrund","Ländlicher Raum","366","0.0622850500409087","0.0572946297135709","0.0672754703682465"
"Ganz unwichtig","2012","direkter Migrationshintergrund","Städtischer Raum","59","0.0541363965285908","0.0447549835012733","0.0635178095559082"
"Ganz unwichtig","2012","direkter Migrationshintergrund","Ländlicher Raum","11","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","Städtischer Raum","48","0.0520284154303953","0.0383658256344395","0.065691005226351"
"Ganz unwichtig","2012","indirekter Migrationshintergrund","Ländlicher Raum","14","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","Städtischer Raum","5466","0.438965863761031","0.42957383403879","0.448357893483272"
"Sehr wichtig","2016","kein Migrationshintergrund","Ländlicher Raum","3685","0.470845497549264","0.45904228626524","0.482648708833289"
"Sehr wichtig","2016","direkter Migrationshintergrund","Städtischer Raum","2316","0.583599641168766","0.567453862819444","0.599745419518088"
"Sehr wichtig","2016","direkter Migrationshintergrund","Ländlicher Raum","845","0.605021314658388","0.577888988334904","0.632153640981872"
"Sehr wichtig","2016","indirekter Migrationshintergrund","Städtischer Raum","652","0.439010535449522","0.411410978083037","0.466610092816008"
"Sehr wichtig","2016","indirekter Migrationshintergrund","Ländlicher Raum","160","0.416342367250212","0.36155602770242","0.471128706798004"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2016","kein Migrationshintergrund","Städtischer Raum","3447","0.328435758248768","0.319547463670972","0.337324052826564"
"Wichtig","2016","kein Migrationshintergrund","Ländlicher Raum","2334","0.350045001944969","0.338765931557693","0.361324072332246"
"Wichtig","2016","direkter Migrationshintergrund","Städtischer Raum","947","0.294868562919172","0.279933907532996","0.309803218305348"
"Wichtig","2016","direkter Migrationshintergrund","Ländlicher Raum","308","0.284847712412204","0.25979697593604","0.309898448888369"
"Wichtig","2016","indirekter Migrationshintergrund","Städtischer Raum","366","0.317662506686428","0.291770250807925","0.34355476256493"
"Wichtig","2016","indirekter Migrationshintergrund","Ländlicher Raum","88","0.328341582139337","0.276149446162994","0.38053371811568"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","Städtischer Raum","1153","0.141430427819156","0.134835521745102","0.14802533389321"
"Weniger wichtig","2016","kein Migrationshintergrund","Ländlicher Raum","544","0.112393571069771","0.104924773698272","0.11986236844127"
"Weniger wichtig","2016","direkter Migrationshintergrund","Städtischer Raum","221","0.0824183204248208","0.0734113201205735","0.0914253207290682"
"Weniger wichtig","2016","direkter Migrationshintergrund","Ländlicher Raum","69","0.0957540197528535","0.0794221215218162","0.112085917983891"
"Weniger wichtig","2016","indirekter Migrationshintergrund","Städtischer Raum","150","0.176569352988106","0.15536336703846","0.197775338937752"
"Weniger wichtig","2016","indirekter Migrationshintergrund","Ländlicher Raum","48","0.176893072253497","0.134484716211698","0.219301428295297"
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","Städtischer Raum","659","0.0911679501710451","0.0857202605909226","0.0966156397511677"
"Ganz unwichtig","2016","kein Migrationshintergrund","Ländlicher Raum","307","0.0667159294359954","0.0608153940464759","0.0726164648255148"
"Ganz unwichtig","2016","direkter Migrationshintergrund","Städtischer Raum","97","0.0391134754872409","0.0327638927622879","0.045463058212194"
"Ganz unwichtig","2016","direkter Migrationshintergrund","Ländlicher Raum","25","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","Städtischer Raum","74","0.066757604875944","0.0528761528583364","0.0806390568935515"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","Ländlicher Raum","15","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
