"plh0110","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","Staedtischer Raum","711","0.0915227076200938","0.08594808782622","0.0970973274139676"
"4 Ganz unwichtig","2008","kein Migrationshintergrund","Laendlicher Raum","304","0.0607373803479643","0.0547518808537202","0.0667228798422084"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","54","0.05201462211979","0.0408623930198353","0.0631668512197447"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","27","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0565862240237381","0.013795903086343","0.0993765449611331"
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","2199","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","1455","","",""
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","857","0.768746952812765","0.743693413976977","0.793800491648553"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","265","","",""
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","283","","",""
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","65","0.63137983897847","0.536825167886194","0.725934510070746"
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","915","0.307462708748067","0.291573824821535","0.323351592674598"
"2 Wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","621","0.314175194921491","0.294558744417682","0.333791645425299"
"2 Wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","214","","",""
"2 Wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","62","0.191713013723332","0.149684722682725","0.233741304763939"
"2 Wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","93","0.267372112830449","0.223446729073755","0.311297496587143"
"2 Wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","31","0.334252047891226","0.24179499436045","0.426709101422003"
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","111","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","65","0.0406998523255174","0.0323495623311414","0.0490501423198934"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","15","","",""
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","9","0.0360889320978502","0.0161758428758899","0.0560020213198106"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Staedtischer Raum","15","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Laendlicher Raum","10","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","6924","0.399483145576075","0.391368136923846","0.407598154228304"
"1 Sehr wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","4716","0.440800328222729","0.430548195825306","0.451052460620153"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","1476","","",""
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","492","0.562730155138035","0.527783753085036","0.597676557191033"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","538","0.418736565370719","0.388385634535695","0.449087496205744"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","113","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","4768","0.356022524619041","0.348089272935226","0.363955776302856"
"2 Wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","3178","0.381974446294627","0.371941461160349","0.392007431428905"
"2 Wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","599","0.29843838366212","0.279468285556842","0.317408481767399"
"2 Wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","232","","",""
"2 Wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","314","0.356516627692839","0.32705046181154","0.385982793574139"
"2 Wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","91","0.324305275289286","0.26580838113193","0.382802169446642"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","1483","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","749","0.114940175441735","0.108354019049817","0.121526331833652"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","101","","",""
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","39","0.0721034226427293","0.0538810326403402","0.0903258126451183"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","115","","",""
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Staedtischer Raum","819","0.0941729921923042","0.0893339102786219","0.0990120741059865"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Laendlicher Raum","366","0.0622850500409087","0.0572946297135709","0.0672754703682465"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","59","0.0541363965285908","0.0447549835012733","0.0635178095559082"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","48","0.0520284154303953","0.0383658256344395","0.065691005226351"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","5466","0.438965863761031","0.42957383403879","0.448357893483272"
"1 Sehr wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","3685","0.470845497549264","0.45904228626524","0.482648708833289"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","2316","","",""
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","845","0.605021314658388","0.577888988334904","0.632153640981872"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","652","0.439010535449522","0.411410978083037","0.466610092816008"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","160","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","3447","0.328435758248768","0.319547463670972","0.337324052826564"
"2 Wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","2334","","",""
"2 Wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","947","0.294868562919172","0.279933907532996","0.309803218305348"
"2 Wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","308","0.284847712412204","0.25979697593604","0.309898448888369"
"2 Wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","366","0.317662506686428","0.291770250807925","0.34355476256493"
"2 Wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","88","0.328341582139337","0.276149446162994","0.38053371811568"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","1153","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","544","0.112393571069771","0.104924773698272","0.11986236844127"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","221","","",""
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","69","0.0957540197528535","0.0794221215218162","0.112085917983891"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","150","","",""
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","48","0.176893072253497","0.134484716211698","0.219301428295297"
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Staedtischer Raum","659","0.0911679501710451","0.0857202605909226","0.0966156397511677"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Laendlicher Raum","307","0.0667159294359954","0.0608153940464759","0.0726164648255148"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","97","0.0391134754872409","0.0327638927622879","0.045463058212194"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","74","0.066757604875944","0.0528761528583364","0.0806390568935515"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
