year,bula_h,hhtyp,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,Couple with children,No,0.8286252354048964,16603,0.8228931150472388,0.834357355762554
2011,Bavaria,Couple with children,Yes,0.1713747645951036,16603,0.16564264423744604,0.17710688495276114
2011,Bavaria,Multi-generational household,No,0.9090909090909091,16603,0.9047180034896727,0.9134638146921454
2011,Bavaria,Multi-generational household,Yes,0.09090909090909091,16603,0.0865361853078545,0.09528199651032733
2011,Bavaria,Other Combinations,No,0.9444444444444444,16603,0.9409601508461516,0.9479287380427373
2011,Bavaria,Other Combinations,Yes,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,Berlin,Single-person household,No,0.9622641509433962,16603,0.9593655595143861,0.9651627423724064
2011,Berlin,Single-person household,Yes,0.03773584905660377,16603,0.034837257627593606,0.04063444048561394
2011,Berlin,Couple without children,No,0.9820359281437125,16603,0.9800155676502516,0.9840562886371735
2011,Berlin,Couple without children,Yes,0.017964071856287425,16603,0.01594371136282639,0.01998443234974846
2011,Berlin,Single parent,No,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,Berlin,Single parent,Yes,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Berlin,Couple with children,No,0.8297872340425532,16603,0.8240705758421406,0.8355038922429657
2011,Berlin,Couple with children,Yes,0.1702127659574468,16603,0.16449610775703422,0.1759294241578594
2011,Berlin,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Berlin,Other Combinations,No,1.0,16603,1.0,1.0
2011,Brandenburg,Single-person household,No,0.9230769230769231,16603,0.9190236108559975,0.9271302352978488
2011,Brandenburg,Single-person household,Yes,0.07692307692307693,16603,0.07286976470215129,0.08097638914400257
2011,Brandenburg,Couple without children,No,0.9368932038834952,16603,0.9331945312182525,0.9405918765487379
2011,Brandenburg,Couple without children,Yes,0.06310679611650485,16603,0.059408123451262194,0.0668054687817475
2011,Brandenburg,Single parent,No,0.8857142857142857,16603,0.8808747289781873,0.890553842450384
2011,Brandenburg,Single parent,Yes,0.11428571428571428,16603,0.1094461575496159,0.11912527102181267
2011,Brandenburg,Couple with children,No,0.7982456140350878,16603,0.7921412201274921,0.8043500079426834
2011,Brandenburg,Couple with children,Yes,0.20175438596491227,16603,0.1956499920573166,0.20785877987250795
2011,Brandenburg,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Brandenburg,Other Combinations,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.9591836734693877,16603,0.9561739220067631,0.9621934249320123
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.04081632653061224,16603,0.03780657506798762,0.043826077993236866
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.9180327868852459,16603,0.9138601367867554,0.9222054369837365
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.08196721311475409,16603,0.07779456301626352,0.08613986321324467
2011,Mecklenburg-Western Pomerania,Single parent,No,0.875,16603,0.8699693764400029,0.8800306235599971
2011,Mecklenburg-Western Pomerania,Single parent,Yes,0.125,16603,0.11996937644000297,0.13003062355999703
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.7833333333333333,16603,0.7770667309124135,0.7895999357542531
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.21666666666666667,16603,0.21040006424574684,0.2229332690875865
2011,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,16603,1.0,1.0
2011,Saxony,Single-person household,No,0.9364406779661016,16603,0.9327296643245275,0.9401516916076758
2011,Saxony,Single-person household,Yes,0.0635593220338983,16603,0.05984830839232414,0.06727033567547247
2011,Saxony,Couple without children,No,0.9313725490196079,16603,0.9275268664105536,0.9352182316286621
2011,Saxony,Couple without children,Yes,0.06862745098039216,16603,0.06478176837133791,0.07247313358944642
2011,Saxony,Single parent,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Saxony,Single parent,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Saxony,Couple with children,No,0.7574257425742574,16603,0.7509056288111154,0.7639458563373994
2011,Saxony,Couple with children,Yes,0.24257425742574257,16603,0.2360541436626006,0.24909437118888453
2011,Saxony,Multi-generational household,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Saxony,Multi-generational household,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Saxony,Other Combinations,No,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,Single-person household,No,0.9411764705882353,16603,0.937597370385389,0.9447555707910815
2011,Saxony-Anhalt,Single-person household,Yes,0.058823529411764705,16603,0.055244429208918436,0.062402629614610974
2011,Saxony-Anhalt,Couple without children,No,0.9027027027027027,16603,0.8981946856819445,0.9072107197234609
2011,Saxony-Anhalt,Couple without children,Yes,0.0972972972972973,16603,0.09278928027653906,0.10180531431805555
2011,Saxony-Anhalt,Single parent,No,0.9032258064516129,16603,0.8987286216259779,0.9077229912772479
2011,Saxony-Anhalt,Single parent,Yes,0.0967741935483871,16603,0.09227700872275206,0.10127137837402213
2011,Saxony-Anhalt,Couple with children,No,0.7153846153846154,16603,0.7085208604111206,0.7222483703581102
2011,Saxony-Anhalt,Couple with children,Yes,0.2846153846153846,16603,0.27775162964188976,0.29147913958887944
2011,Saxony-Anhalt,Multi-generational household,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Saxony-Anhalt,Multi-generational household,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Saxony-Anhalt,Other Combinations,No,1.0,16603,1.0,1.0
2011,Thuringa,Single-person household,No,0.9512195121951219,16603,0.9479428910314708,0.954496133358773
2011,Thuringa,Single-person household,Yes,0.04878048780487805,16603,0.04550386664122694,0.052057108968529164
2011,Thuringa,Couple without children,No,0.8808290155440415,16603,0.8759007527606789,0.885757278327404
2011,Thuringa,Couple without children,Yes,0.11917098445595854,16603,0.11424272167259598,0.1240992472393211
2011,Thuringa,Single parent,No,0.9,16603,0.8954366472413711,0.904563352758629
2011,Thuringa,Single parent,Yes,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Thuringa,Couple with children,No,0.743801652892562,16603,0.737161477992039,0.7504418277930849
2011,Thuringa,Couple with children,Yes,0.256198347107438,16603,0.2495581722069151,0.2628385220079609
2011,Thuringa,Multi-generational household,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Thuringa,Multi-generational household,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Thuringa,Other Combinations,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Thuringa,Other Combinations,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2016,Schleswig-Holstein,Single-person household,No,0.9921259842519685,16419,0.9907740229162971,0.9934779455876399
2016,Schleswig-Holstein,Single-person household,Yes,0.007874015748031496,16419,0.006522054412360048,0.009225977083702944
2016,Schleswig-Holstein,Couple without children,No,0.9847328244274809,16419,0.9828573062518503,0.9866083426031115
2016,Schleswig-Holstein,Couple without children,Yes,0.015267175572519083,16419,0.013391657396888492,0.017142693748149675
2016,Schleswig-Holstein,Single parent,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,Couple with children,No,0.9772727272727273,16419,0.9749930977579433,0.9795523567875113
2016,Schleswig-Holstein,Couple with children,Yes,0.022727272727272728,16419,0.0204476432124887,0.025006902242056754
2016,Schleswig-Holstein,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,Other Combinations,No,1.0,16419,1.0,1.0
2016,Hamburg,Single-person household,No,1.0,16419,1.0,1.0
2016,Hamburg,Couple without children,No,1.0,16419,1.0,1.0
2016,Hamburg,Single parent,No,0.9666666666666667,16419,0.9639209200055974,0.969412413327736
2016,Hamburg,Single parent,Yes,0.03333333333333333,16419,0.030587586672264036,0.03607907999440263
2016,Hamburg,Couple with children,No,0.978021978021978,16419,0.9757793805473615,0.9802645754965945
2016,Hamburg,Couple with children,Yes,0.02197802197802198,16419,0.01973542450340547,0.024220619452638488
2016,Hamburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hamburg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Lower Saxony,Single-person household,No,0.9653979238754326,16419,0.962602246970234,0.9681936007806311
2016,Lower Saxony,Single-person household,Yes,0.03460207612456748,16419,0.0318063992193689,0.03739775302976606
2016,Lower Saxony,Couple without children,No,0.9796437659033079,16419,0.9774837073303618,0.981803824476254
2016,Lower Saxony,Couple without children,Yes,0.020356234096692113,16419,0.018196175523745993,0.022516292669638234
2016,Lower Saxony,Single parent,No,0.9612903225806452,16419,0.9583396584236217,0.9642409867376687
2016,Lower Saxony,Single parent,Yes,0.03870967741935484,16419,0.0357590132623313,0.04166034157637838
2016,Lower Saxony,Couple with children,No,0.9435146443514645,16419,0.9399834227190542,0.9470458659838747
2016,Lower Saxony,Couple with children,Yes,0.056485355648535567,16419,0.05295413401612531,0.060016577280945824
2016,Lower Saxony,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Lower Saxony,Other Combinations,No,1.0,16419,1.0,1.0
2016,Bremen,Single-person household,No,0.9615384615384616,16419,0.958596890260909,0.9644800328160141
2016,Bremen,Single-person household,Yes,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Bremen,Couple without children,No,1.0,16419,1.0,1.0
2016,Bremen,Single parent,No,0.9473684210526315,16419,0.943952833898512,0.950784008206751
2016,Bremen,Single parent,Yes,0.05263157894736842,16419,0.04921599179324892,0.05604716610148792
2016,Bremen,Couple with children,No,0.9722222222222222,16419,0.9697085176138469,0.9747359268305975
2016,Bremen,Couple with children,Yes,0.027777777777777776,16419,0.025264073169402483,0.03029148238615307
2016,Bremen,Other Combinations,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Single-person household,No,0.9901153212520593,16419,0.9886020844666826,0.9916285580374359
2016,North Rhine-Westphalia,Single-person household,Yes,0.009884678747940691,16419,0.008371441962564057,0.011397915533317326
2016,North Rhine-Westphalia,Couple without children,No,0.9885350318471338,16419,0.9869066165309026,0.9901634471633649
2016,North Rhine-Westphalia,Couple without children,Yes,0.011464968152866241,16419,0.009836552836635098,0.013093383469097384
2016,North Rhine-Westphalia,Single parent,No,0.9554140127388535,16419,0.9522569899484824,0.9585710355292246
2016,North Rhine-Westphalia,Single parent,Yes,0.044585987261146494,16419,0.0414289644707754,0.047743010051517584
2016,North Rhine-Westphalia,Couple with children,No,0.9701492537313433,16419,0.9675462212140922,0.9727522862485944
2016,North Rhine-Westphalia,Couple with children,Yes,0.029850746268656716,16419,0.027247713751405524,0.03245377878590791
2016,North Rhine-Westphalia,Multi-generational household,No,0.9444444444444444,16419,0.9409406818205729,0.947948207068316
2016,North Rhine-Westphalia,Multi-generational household,Yes,0.05555555555555555,16419,0.05205179293168403,0.05905931817942708
2016,North Rhine-Westphalia,Other Combinations,No,1.0,16419,1.0,1.0
2016,Hesse,Single-person household,No,0.9856459330143541,16419,0.9838265226206804,0.9874653434080278
2016,Hesse,Single-person household,Yes,0.014354066985645933,16419,0.01253465659197215,0.016173477379319717
2016,Hesse,Couple without children,No,0.99644128113879,16419,0.9955304132002655,0.9973521490773146
2016,Hesse,Couple without children,Yes,0.0035587188612099642,16419,0.0026478509226853584,0.0044695867997345705
2016,Hesse,Single parent,No,0.9181818181818182,16419,0.9139893287515182,0.9223743076121182
2016,Hesse,Single parent,Yes,0.08181818181818182,16419,0.07762569238788174,0.0860106712484819
2016,Hesse,Couple with children,No,0.9738372093023255,16419,0.97139564629859,0.9762787723060611
2016,Hesse,Couple with children,Yes,0.02616279069767442,16419,0.02372122769393884,0.02860435370141
2016,Hesse,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hesse,Other Combinations,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9951219512195122,16419,0.9940562291914175,0.9961876732476069
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.004878048780487805,16419,0.0038123267523930355,0.005943770808582574
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9916317991631799,16419,0.990238404990895,0.9930251933354648
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.008368200836820083,16419,0.0069748066645352194,0.009761595009104946
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.9753086419753086,16419,0.9729349397085313,0.977682344242086
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.024691358024691357,16419,0.022317655757914008,0.027065060291468705
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9695945945945946,16419,0.966968240904612,0.9722209482845773
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.030405405405405407,16419,0.027779051715422796,0.03303175909538802
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Baden-Wuerttemberg,Single-person household,No,0.985632183908046,16419,0.9838119150537052,0.9874524527623867
2016,Baden-Wuerttemberg,Single-person household,Yes,0.014367816091954023,16419,0.012547547237613295,0.016188084946294753
2016,Baden-Wuerttemberg,Couple without children,No,0.9766899766899767,16419,0.9743819945741314,0.978997958805822
2016,Baden-Wuerttemberg,Couple without children,Yes,0.023310023310023312,16419,0.021002041194178027,0.025618005425868597
2016,Baden-Wuerttemberg,Single parent,No,0.958904109589041,16419,0.9558676360059496,0.9619405831721325
2016,Baden-Wuerttemberg,Single parent,Yes,0.0410958904109589,16419,0.03805941682786746,0.04413236399405034
2016,Baden-Wuerttemberg,Couple with children,No,0.9447761194029851,16419,0.9412822180874696,0.9482700207185006
2016,Baden-Wuerttemberg,Couple with children,Yes,0.05522388059701493,16419,0.051729979281499416,0.05871778191253044
2016,Baden-Wuerttemberg,Multi-generational household,No,0.9166666666666666,16419,0.9124390284372511,0.9208943048960821
2016,Baden-Wuerttemberg,Multi-generational household,Yes,0.08333333333333333,16419,0.0791056951039178,0.08756097156274886
2016,Baden-Wuerttemberg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Bavaria,Single-person household,No,0.9922779922779923,16419,0.9909390417977989,0.9936169427581857
2016,Bavaria,Single-person household,Yes,0.007722007722007722,16419,0.006383057241814321,0.009060958202201123
2016,Bavaria,Couple without children,No,0.9811912225705329,16419,0.9791132499028259,0.98326919523824
2016,Bavaria,Couple without children,Yes,0.018808777429467086,16419,0.016730804761760004,0.020886750097174167
2016,Bavaria,Single parent,No,0.9788135593220338,16419,0.9766108270783164,0.9810162915657513
2016,Bavaria,Single parent,Yes,0.0211864406779661,16419,0.018983708434248663,0.023389172921683538
2016,Bavaria,Couple with children,No,0.9526558891454965,16419,0.9494073827169127,0.9559043955740802
2016,Bavaria,Couple with children,Yes,0.04734411085450346,16419,0.04409560442591974,0.050592617283087185
2016,Bavaria,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Bavaria,Other Combinations,No,1.0,16419,1.0,1.0
2016,Berlin,Single-person household,No,1.0,16419,1.0,1.0
2016,Berlin,Couple without children,No,1.0,16419,1.0,1.0
2016,Berlin,Single parent,No,0.9558823529411765,16419,0.952741185314513,0.95902352056784
2016,Berlin,Single parent,Yes,0.04411764705882353,16419,0.04097647943216002,0.047258814685487045
2016,Berlin,Couple with children,No,0.948905109489051,16419,0.9455370259957482,0.9522731929823539
2016,Berlin,Couple with children,Yes,0.051094890510948905,16419,0.04772680701764603,0.054462974004251784
2016,Berlin,Other Combinations,No,1.0,16419,1.0,1.0
2016,Brandenburg,Single-person household,No,0.9701492537313433,16419,0.9675462212140922,0.9727522862485944
2016,Brandenburg,Single-person household,Yes,0.029850746268656716,16419,0.027247713751405524,0.03245377878590791
2016,Brandenburg,Couple without children,No,0.9624413145539906,16419,0.959533109395069,0.9653495197129123
2016,Brandenburg,Couple without children,Yes,0.03755868544600939,16419,0.03465048028708777,0.04046689060493101
2016,Brandenburg,Single parent,No,0.9622641509433962,16419,0.959349363189627,0.9651789386971654
2016,Brandenburg,Single parent,Yes,0.03773584905660377,16419,0.034821061302834584,0.04065063681037296
2016,Brandenburg,Couple with children,No,0.92,16419,0.9158502529287651,0.924149747071235
2016,Brandenburg,Couple with children,Yes,0.08,16419,0.0758502529287651,0.0841497470712349
2016,Brandenburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Brandenburg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.9803921568627451,16419,0.9782713674533244,0.9825129462721657
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.0196078431372549,16419,0.017487053727834295,0.021728632546675508
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.9622641509433962,16419,0.959349363189627,0.9651789386971654
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.03773584905660377,16419,0.034821061302834584,0.04065063681037296
2016,Mecklenburg-Western Pomerania,Single parent,No,0.9487179487179487,16419,0.9453440349945224,0.952091862441375
2016,Mecklenburg-Western Pomerania,Single parent,Yes,0.05128205128205128,16419,0.047908137558625004,0.05465596500547756
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.922077922077922,16419,0.9179777999375567,0.9261780442182874
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.07792207792207792,16419,0.07382195578171258,0.08202220006244326
2016,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,16419,1.0,1.0
2016,Saxony,Single-person household,No,0.973568281938326,16419,0.9711145414745578,0.9760220224020942
2016,Saxony,Single-person household,Yes,0.02643171806167401,16419,0.023977977597905757,0.028885458525442262
2016,Saxony,Couple without children,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Saxony,Couple without children,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Saxony,Single parent,No,0.9032258064516129,16419,0.8987034929151122,0.9077481199881136
2016,Saxony,Single parent,Yes,0.0967741935483871,16419,0.09225188001188639,0.1012965070848878
2016,Saxony,Couple with children,No,0.9311740890688259,16419,0.9273017431569057,0.9350464349807461
2016,Saxony,Couple with children,Yes,0.06882591093117409,16419,0.06495356501925394,0.07269825684309424
2016,Saxony,Multi-generational household,No,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Saxony,Multi-generational household,Yes,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Saxony,Other Combinations,No,0.875,16419,0.8699412670582866,0.8800587329417134
2016,Saxony,Other Combinations,Yes,0.125,16419,0.11994126705828652,0.13005873294171347
2016,Saxony-Anhalt,Single-person household,No,0.9864864864864865,16419,0.9847203981180387,0.9882525748549343
2016,Saxony-Anhalt,Single-person household,Yes,0.013513513513513514,16419,0.011747425145065644,0.015279601881961384
2016,Saxony-Anhalt,Couple without children,No,0.9612903225806452,16419,0.9583396584236217,0.9642409867376687
2016,Saxony-Anhalt,Couple without children,Yes,0.03870967741935484,16419,0.0357590132623313,0.04166034157637838
2016,Saxony-Anhalt,Single parent,No,0.9130434782608695,16419,0.9087334558427107,0.9173535006790283
2016,Saxony-Anhalt,Single parent,Yes,0.08695652173913043,16419,0.08264649932097164,0.09126654415728923
2016,Saxony-Anhalt,Couple with children,No,0.8872180451127819,16419,0.882379467495159,0.8920566227304048
2016,Saxony-Anhalt,Couple with children,Yes,0.11278195488721804,16419,0.10794337726959513,0.11762053250484095
2016,Saxony-Anhalt,Multi-generational household,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Saxony-Anhalt,Multi-generational household,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Saxony-Anhalt,Other Combinations,No,1.0,16419,1.0,1.0
2016,Thuringa,Single-person household,No,0.9866666666666667,16419,0.984912231530485,0.9884211018028484
2016,Thuringa,Single-person household,Yes,0.013333333333333334,16419,0.01157889819715167,0.015087768469514998
2016,Thuringa,Couple without children,No,0.9562841530054644,16419,0.9531566650340569,0.9594116409768719
2016,Thuringa,Couple without children,Yes,0.04371584699453552,16419,0.04058835902312798,0.046843334965943055
2016,Thuringa,Single parent,No,0.9811320754716981,16419,0.9790509008463182,0.983213250097078
2016,Thuringa,Single parent,Yes,0.018867924528301886,16419,0.016786749902921942,0.02094909915368183
2016,Thuringa,Couple with children,No,0.8933333333333333,16419,0.8886115739572326,0.8980550927094341
2016,Thuringa,Couple with children,Yes,0.10666666666666667,16419,0.1019449072905659,0.11138842604276744
2016,Thuringa,Multi-generational household,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Thuringa,Multi-generational household,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Thuringa,Other Combinations,No,1.0,16419,1.0,1.0
2021,Schleswig-Holstein,Single-person household,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,Couple without children,No,0.984,12568,0.9818062833783353,0.9861937166216647
2021,Schleswig-Holstein,Couple without children,Yes,0.016,12568,0.013806283378335286,0.018193716621664715
2021,Schleswig-Holstein,Single parent,No,0.90625,12568,0.9011539622868384,0.9113460377131616
2021,Schleswig-Holstein,Single parent,Yes,0.09375,12568,0.08865396228683838,0.09884603771316162
2021,Schleswig-Holstein,Couple with children,No,0.9548387096774194,12568,0.9512081701885859,0.9584692491662528
2021,Schleswig-Holstein,Couple with children,Yes,0.04516129032258064,12568,0.041530750833747264,0.04879182981141402
2021,Schleswig-Holstein,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,Other Combinations,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Schleswig-Holstein,Other Combinations,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Hamburg,Single-person household,No,1.0,12568,1.0,1.0
2021,Hamburg,Couple without children,No,0.9888888888888889,12568,0.9870562559874793,0.9907215217902986
2021,Hamburg,Couple without children,Yes,0.011111111111111112,12568,0.009278478209701431,0.012943744012520792
2021,Hamburg,Single parent,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Hamburg,Single parent,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,Hamburg,Couple with children,No,0.9692307692307692,12568,0.966211548246638,0.9722499902149004
2021,Hamburg,Couple with children,Yes,0.03076923076923077,12568,0.027750009785099554,0.03378845175336199
2021,Hamburg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Hamburg,Other Combinations,No,1.0,12568,1.0,1.0
2021,Lower Saxony,Single-person household,No,0.9827586206896551,12568,0.9804828294590081,0.9850344119203022
2021,Lower Saxony,Single-person household,Yes,0.017241379310344827,12568,0.014965588079697842,0.019517170540991814
2021,Lower Saxony,Couple without children,No,0.9573170731707317,12568,0.9537829800919436,0.9608511662495197
2021,Lower Saxony,Couple without children,Yes,0.042682926829268296,12568,0.03914883375048021,0.046217019908056385
2021,Lower Saxony,Single parent,No,0.9247311827956989,12568,0.9201186625818745,0.9293437030095233
2021,Lower Saxony,Single parent,Yes,0.07526881720430108,12568,0.07065629699047671,0.07988133741812545
2021,Lower Saxony,Couple with children,No,0.9299363057324841,12568,0.9254736220653416,0.9343989893996266
2021,Lower Saxony,Couple with children,Yes,0.07006369426751592,12568,0.0656010106003734,0.07452637793465844
2021,Lower Saxony,Multi-generational household,No,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Lower Saxony,Multi-generational household,Yes,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Lower Saxony,Other Combinations,No,1.0,12568,1.0,1.0
2021,Bremen,Single-person household,No,1.0,12568,1.0,1.0
2021,Bremen,Couple without children,No,1.0,12568,1.0,1.0
2021,Bremen,Single parent,No,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Bremen,Single parent,Yes,0.1,12568,0.09475501512612476,0.10524498487387525
2021,Bremen,Couple with children,No,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Bremen,Couple with children,Yes,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Bremen,Other Combinations,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Single-person household,No,0.9920886075949367,12568,0.9905397029589607,0.9936375122309127
2021,North Rhine-Westphalia,Single-person household,Yes,0.007911392405063292,12568,0.0063624877690872704,0.009460297041039314
2021,North Rhine-Westphalia,Couple without children,No,0.9807976366322009,12568,0.978398306365634,0.9831969668987678
2021,North Rhine-Westphalia,Couple without children,Yes,0.019202363367799114,12568,0.016803033101232146,0.021601693634366082
2021,North Rhine-Westphalia,Single parent,No,0.975609756097561,12568,0.9729128295130769,0.978306682682045
2021,North Rhine-Westphalia,Single parent,Yes,0.024390243902439025,12568,0.021693317317955,0.02708717048692305
2021,North Rhine-Westphalia,Couple with children,No,0.9562764456981664,12568,0.9527014753498387,0.959851416046494
2021,North Rhine-Westphalia,Couple with children,Yes,0.04372355430183357,12568,0.04014858395350596,0.047298524650161176
2021,North Rhine-Westphalia,Multi-generational household,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Other Combinations,No,0.984375,12568,0.9822067303739735,0.9865432696260265
2021,North Rhine-Westphalia,Other Combinations,Yes,0.015625,12568,0.013456730373973535,0.017793269626026467
2021,Hesse,Single-person household,No,0.9903381642512077,12568,0.9886279734416252,0.9920483550607901
2021,Hesse,Single-person household,Yes,0.00966183574879227,12568,0.007951644939209775,0.011372026558374765
2021,Hesse,Couple without children,No,0.9716981132075472,12568,0.968798791816293,0.9745974345988013
2021,Hesse,Couple without children,Yes,0.02830188679245283,12568,0.02540256540119868,0.03120120818370698
2021,Hesse,Single parent,No,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Hesse,Single parent,Yes,0.1,12568,0.09475501512612476,0.10524498487387525
2021,Hesse,Couple with children,No,0.9184782608695652,12568,0.913694228118131,0.9232622936209994
2021,Hesse,Couple with children,Yes,0.08152173913043478,12568,0.0767377063790005,0.08630577188186907
2021,Hesse,Multi-generational household,No,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Hesse,Multi-generational household,Yes,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Hesse,Other Combinations,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Hesse,Other Combinations,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9570552147239264,12568,0.9535107823052372,0.9605996471426156
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.04294478527607362,12568,0.03940035285738449,0.046489217694762754
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9466666666666667,12568,0.9427382197239718,0.9505951136093616
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.05333333333333334,12568,0.04940488639063846,0.05726178027602821
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,Single-person household,No,0.9936102236421726,12568,0.9922171507539247,0.9950032965304204
2021,Baden-Wuerttemberg,Single-person household,Yes,0.006389776357827476,12568,0.004996703469579593,0.0077828492460753585
2021,Baden-Wuerttemberg,Couple without children,No,0.9750692520775623,12568,0.9723433618047136,0.9777951423504111
