year,bula_h,hhtyp,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,Couple with children,No,0.8415841584158416,16603,0.8360300945699682,0.8471382222617149
2011,Saxony,Couple with children,Yes,0.15841584158415842,16603,0.15286177773828513,0.1639699054300317
2011,Saxony,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Saxony,Other Combinations,No,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,Single-person household,No,0.9607843137254902,16603,0.957831706697515,0.9637369207534654
2011,Saxony-Anhalt,Single-person household,Yes,0.0392156862745098,16603,0.0362630792465346,0.042168293302485005
2011,Saxony-Anhalt,Couple without children,No,0.9243243243243243,16603,0.9203012956129413,0.9283473530357074
2011,Saxony-Anhalt,Couple without children,Yes,0.07567567567567568,16603,0.07165264696429259,0.07969870438705877
2011,Saxony-Anhalt,Single parent,No,0.9032258064516129,16603,0.8987286216259779,0.9077229912772479
2011,Saxony-Anhalt,Single parent,Yes,0.0967741935483871,16603,0.09227700872275206,0.10127137837402213
2011,Saxony-Anhalt,Couple with children,No,0.8615384615384616,16603,0.8562847684437602,0.866792154633163
2011,Saxony-Anhalt,Couple with children,Yes,0.13846153846153847,16603,0.1332078453668371,0.14371523155623983
2011,Saxony-Anhalt,Multi-generational household,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Saxony-Anhalt,Multi-generational household,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Saxony-Anhalt,Other Combinations,No,1.0,16603,1.0,1.0
2011,Thuringa,Single-person household,No,0.9817073170731707,16603,0.9796689025507888,0.9837457315955527
2011,Thuringa,Single-person household,Yes,0.018292682926829267,16603,0.016254268404447356,0.020331097449211178
2011,Thuringa,Couple without children,No,0.9222797927461139,16603,0.918207292595151,0.9263522928970769
2011,Thuringa,Couple without children,Yes,0.07772020725388601,16603,0.07364770710292304,0.08179270740484898
2011,Thuringa,Single parent,No,0.8666666666666667,16603,0.8614958611636319,0.8718374721697015
2011,Thuringa,Single parent,Yes,0.13333333333333333,16603,0.12816252783029852,0.13850413883636814
2011,Thuringa,Couple with children,No,0.8099173553719008,16603,0.8039490041413502,0.8158857066024514
2011,Thuringa,Couple with children,Yes,0.19008264462809918,16603,0.18411429339754856,0.1960509958586498
2011,Thuringa,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Thuringa,Other Combinations,No,1.0,16603,1.0,1.0
2016,Schleswig-Holstein,Single-person household,No,0.984251968503937,16419,0.9823476087121518,0.9861563282957223
2016,Schleswig-Holstein,Single-person household,Yes,0.015748031496062992,16419,0.013843671704277706,0.017652391287848276
2016,Schleswig-Holstein,Couple without children,No,0.9770992366412213,16419,0.9748111259178895,0.9793873473645531
2016,Schleswig-Holstein,Couple without children,Yes,0.022900763358778626,16419,0.020612652635446784,0.025188874082110468
2016,Schleswig-Holstein,Single parent,No,0.9310344827586207,16419,0.9271585020936663,0.934910463423575
2016,Schleswig-Holstein,Single parent,Yes,0.06896551724137931,16419,0.06508953657642494,0.07284149790633368
2016,Schleswig-Holstein,Couple with children,No,0.8920454545454546,16419,0.8872987010509131,0.896792208039996
2016,Schleswig-Holstein,Couple with children,Yes,0.10795454545454546,16419,0.10320779196000399,0.11270129894908693
2016,Schleswig-Holstein,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,Other Combinations,No,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Schleswig-Holstein,Other Combinations,Yes,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Hamburg,Single-person household,No,1.0,16419,1.0,1.0
2016,Hamburg,Couple without children,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Hamburg,Couple without children,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Hamburg,Single parent,No,0.9666666666666667,16419,0.9639209200055974,0.969412413327736
2016,Hamburg,Single parent,Yes,0.03333333333333333,16419,0.030587586672264036,0.03607907999440263
2016,Hamburg,Couple with children,No,0.967032967032967,16419,0.9643018312582458,0.9697641028076883
2016,Hamburg,Couple with children,Yes,0.03296703296703297,16419,0.03023589719231172,0.035698168741754216
2016,Hamburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hamburg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Lower Saxony,Single-person household,No,0.972318339100346,16419,0.9698088631924341,0.974827815008258
2016,Lower Saxony,Single-person household,Yes,0.02768166089965398,16419,0.02517218499174199,0.03019113680756597
2016,Lower Saxony,Couple without children,No,0.9465648854961832,16419,0.9431247837564646,0.9500049872359019
2016,Lower Saxony,Couple without children,Yes,0.05343511450381679,16419,0.04999501276409813,0.056875216243535455
2016,Lower Saxony,Single parent,No,0.9419354838709677,16419,0.9383582387141428,0.9455127290277926
2016,Lower Saxony,Single parent,Yes,0.05806451612903226,16419,0.054487270972207395,0.061641761285857126
2016,Lower Saxony,Couple with children,No,0.9058577405857741,16419,0.9013908529457444,0.9103246282258037
2016,Lower Saxony,Couple with children,Yes,0.09414225941422594,16419,0.08967537177419631,0.09860914705425557
2016,Lower Saxony,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Lower Saxony,Other Combinations,No,0.95,16419,0.9466662768971409,0.953333723102859
2016,Lower Saxony,Other Combinations,Yes,0.05,16419,0.04666627689714093,0.053333723102859075
2016,Bremen,Single-person household,No,1.0,16419,1.0,1.0
2016,Bremen,Couple without children,No,0.9565217391304348,16419,0.9534023739195584,0.9596411043413112
2016,Bremen,Couple without children,Yes,0.043478260869565216,16419,0.04035889565868882,0.046597626080441615
2016,Bremen,Single parent,No,1.0,16419,1.0,1.0
2016,Bremen,Couple with children,No,0.9166666666666666,16419,0.9124390284372511,0.9208943048960821
2016,Bremen,Couple with children,Yes,0.08333333333333333,16419,0.0791056951039178,0.08756097156274886
2016,Bremen,Other Combinations,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Single-person household,No,0.9934102141680395,16419,0.9921726073860895,0.9946478209499896
2016,North Rhine-Westphalia,Single-person household,Yes,0.006589785831960461,16419,0.0053521790500103755,0.007827392613910548
2016,North Rhine-Westphalia,Couple without children,No,0.9656050955414013,16419,0.9628175013681001,0.9683926897147025
2016,North Rhine-Westphalia,Couple without children,Yes,0.034394904458598725,16419,0.031607310285297535,0.037182498631899916
2016,North Rhine-Westphalia,Single parent,No,0.9745222929936306,16419,0.9721120613797571,0.976932524607504
2016,North Rhine-Westphalia,Single parent,Yes,0.025477707006369428,16419,0.02306747539249602,0.027887938620242837
2016,North Rhine-Westphalia,Couple with children,No,0.9367866549604916,16419,0.9330643885457917,0.9405089213751916
2016,North Rhine-Westphalia,Couple with children,Yes,0.06321334503950835,16419,0.05949107862480842,0.06693561145420826
2016,North Rhine-Westphalia,Multi-generational household,No,0.9444444444444444,16419,0.9409406818205729,0.947948207068316
2016,North Rhine-Westphalia,Multi-generational household,Yes,0.05555555555555555,16419,0.05205179293168403,0.05905931817942708
2016,North Rhine-Westphalia,Other Combinations,No,1.0,16419,1.0,1.0
2016,Hesse,Single-person household,No,0.9856459330143541,16419,0.9838265226206804,0.9874653434080278
2016,Hesse,Single-person household,Yes,0.014354066985645933,16419,0.01253465659197215,0.016173477379319717
2016,Hesse,Couple without children,No,0.9679715302491103,16419,0.9652782465239991,0.9706648139742216
2016,Hesse,Couple without children,Yes,0.03202846975088968,16419,0.029335186025778472,0.03472175347600089
2016,Hesse,Single parent,No,0.9454545454545454,16419,0.9419809252708945,0.9489281656381964
2016,Hesse,Single parent,Yes,0.05454545454545454,16419,0.05107183436180358,0.05801907472910551
2016,Hesse,Couple with children,No,0.9534883720930233,16419,0.950267146132244,0.9567095980538026
2016,Hesse,Couple with children,Yes,0.046511627906976744,16419,0.04329040194619744,0.04973285386775605
2016,Hesse,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hesse,Other Combinations,No,0.92,16419,0.9158502529287651,0.924149747071235
2016,Hesse,Other Combinations,Yes,0.08,16419,0.0758502529287651,0.0841497470712349
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9902439024390244,16419,0.9887404424473268,0.9917473624307219
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.00975609756097561,16419,0.008252637569278076,0.011259557552673143
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9790794979079498,16419,0.9768903366695921,0.9812686591463075
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.02092050209205021,16419,0.01873134085369251,0.023109663330407905
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.9876543209876543,16419,0.9859652702541335,0.989343371721175
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.012345679012345678,16419,0.010656628278824909,0.014034729745866448
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9290540540540541,16419,0.9251269988789488,0.9329811092291593
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.07094594594594594,16419,0.06701889077084072,0.07487300112105116
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8571428571428571,16419,0.851790312415063,0.8624954018706512
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.14285714285714285,16419,0.13750459812934873,0.14820968758493697
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,Single-person household,No,0.9971264367816092,16419,0.9963076549197013,0.997945218643517
2016,Baden-Wuerttemberg,Single-person household,Yes,0.0028735632183908046,16419,0.0020547813564829034,0.0036923450802987057
2016,Baden-Wuerttemberg,Couple without children,No,0.9790209790209791,16419,0.9768288236714778,0.9812131343704803
2016,Baden-Wuerttemberg,Couple without children,Yes,0.02097902097902098,16419,0.018786865629519763,0.023171176328522197
2016,Baden-Wuerttemberg,Single parent,No,0.9726027397260274,16419,0.9701058231527169,0.9750996562993379
2016,Baden-Wuerttemberg,Single parent,Yes,0.0273972602739726,16419,0.024900343700662034,0.02989417684728317
2016,Baden-Wuerttemberg,Couple with children,No,0.9328358208955224,16419,0.929007095818605,0.9366645459724399
2016,Baden-Wuerttemberg,Couple with children,Yes,0.06716417910447761,16419,0.06333545402756019,0.07099290418139503
2016,Baden-Wuerttemberg,Multi-generational household,No,0.9166666666666666,16419,0.9124390284372511,0.9208943048960821
2016,Baden-Wuerttemberg,Multi-generational household,Yes,0.08333333333333333,16419,0.0791056951039178,0.08756097156274886
2016,Baden-Wuerttemberg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Bavaria,Single-person household,No,0.9903474903474904,16419,0.9888519551283892,0.9918430255665915
2016,Bavaria,Single-person household,Yes,0.009652509652509652,16419,0.008156974433408482,0.011148044871610823
2016,Bavaria,Couple without children,No,0.9717868338557993,16419,0.9692540732739736,0.9743195944376251
2016,Bavaria,Couple without children,Yes,0.02821316614420063,16419,0.02568040556237496,0.030745926726026298
2016,Bavaria,Single parent,No,0.961864406779661,16419,0.9589348298948063,0.9647939836645157
2016,Bavaria,Single parent,Yes,0.038135593220338986,16419,0.03520601633548423,0.04106517010519374
2016,Bavaria,Couple with children,No,0.918013856812933,16419,0.913817450162772,0.922210263463094
2016,Bavaria,Couple with children,Yes,0.08198614318706697,16419,0.077789736536906,0.08618254983722794
2016,Bavaria,Multi-generational household,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Bavaria,Multi-generational household,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Bavaria,Other Combinations,No,1.0,16419,1.0,1.0
2016,Berlin,Single-person household,No,0.986784140969163,16419,0.9850373477424202,0.9885309341959058
2016,Berlin,Single-person household,Yes,0.013215859030837005,16419,0.011469065804094234,0.014962652257579775
2016,Berlin,Couple without children,No,0.9580838323353293,16419,0.9550185162787376,0.9611491483919211
2016,Berlin,Couple without children,Yes,0.041916167664670656,16419,0.03885085160807887,0.04498148372126244
2016,Berlin,Single parent,No,0.9852941176470589,16419,0.9834528742239126,0.9871353610702052
2016,Berlin,Single parent,Yes,0.014705882352941176,16419,0.012864638929794846,0.016547125776087506
2016,Berlin,Couple with children,No,0.927007299270073,16419,0.9230283902099862,0.9309862083301598
2016,Berlin,Couple with children,Yes,0.072992700729927,16419,0.06901379166984017,0.07697160979001383
2016,Berlin,Other Combinations,No,1.0,16419,1.0,1.0
2016,Brandenburg,Single-person household,No,0.9850746268656716,16419,0.9832199003320923,0.9869293533992509
2016,Brandenburg,Single-person household,Yes,0.014925373134328358,16419,0.013070646600749004,0.01678009966790771
2016,Brandenburg,Couple without children,No,0.9483568075117371,16419,0.944971679132011,0.9517419358914633
2016,Brandenburg,Couple without children,Yes,0.051643192488262914,16419,0.04825806410853679,0.05502832086798904
2016,Brandenburg,Single parent,No,0.9245283018867925,16419,0.9204878039810221,0.9285687997925628
2016,Brandenburg,Single parent,Yes,0.07547169811320754,16419,0.07143120020743726,0.07951219601897783
2016,Brandenburg,Couple with children,No,0.86,16419,0.8546924271558164,0.8653075728441836
2016,Brandenburg,Couple with children,Yes,0.14,16419,0.13469242715581642,0.1453075728441836
2016,Brandenburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Brandenburg,Other Combinations,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Brandenburg,Other Combinations,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.9901960784313726,16419,0.9886889743878007,0.9917031824749445
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.00980392156862745,16419,0.008296817525055525,0.011311025612199377
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.9811320754716981,16419,0.9790509008463182,0.983213250097078
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.018867924528301886,16419,0.016786749902921942,0.02094909915368183
2016,Mecklenburg-Western Pomerania,Single parent,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.8831168831168831,16419,0.878202514761323,0.8880312514724431
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.11688311688311688,16419,0.11196874852755681,0.12179748523867695
2016,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,16419,1.0,1.0
2016,Saxony,Single-person household,No,0.973568281938326,16419,0.9711145414745578,0.9760220224020942
2016,Saxony,Single-person household,Yes,0.02643171806167401,16419,0.023977977597905757,0.028885458525442262
2016,Saxony,Couple without children,No,0.9300699300699301,16419,0.9261689610353911,0.9339708991044691
2016,Saxony,Couple without children,Yes,0.06993006993006994,16419,0.066029100895531,0.07383103896460887
2016,Saxony,Single parent,No,0.8602150537634409,16419,0.8549108959015903,0.8655192116252914
2016,Saxony,Single parent,Yes,0.13978494623655913,16419,0.13448078837470853,0.14508910409840972
2016,Saxony,Couple with children,No,0.8947368421052632,16419,0.8900425665686174,0.899431117641909
2016,Saxony,Couple with children,Yes,0.10526315789473684,16419,0.100568882358091,0.10995743343138267
2016,Saxony,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Saxony,Other Combinations,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Single-person household,No,0.9662162162162162,16419,0.963452623588748,0.9689798088436845
2016,Saxony-Anhalt,Single-person household,Yes,0.033783783783783786,16419,0.031020191156315522,0.036547376411252046
2016,Saxony-Anhalt,Couple without children,No,0.896774193548387,16419,0.8921202789103208,0.9014281081864534
2016,Saxony-Anhalt,Couple without children,Yes,0.1032258064516129,16419,0.0985718918135466,0.1078797210896792
2016,Saxony-Anhalt,Single parent,No,0.8985507246376812,16419,0.8939324634184841,0.9031689858568782
2016,Saxony-Anhalt,Single parent,Yes,0.10144927536231885,16419,0.09683101414312176,0.10606753658151594
2016,Saxony-Anhalt,Couple with children,No,0.8646616541353384,16419,0.8594290696198993,0.8698942386507774
2016,Saxony-Anhalt,Couple with children,Yes,0.13533834586466165,16419,0.1301057613492226,0.14057093038010068
2016,Saxony-Anhalt,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Other Combinations,No,1.0,16419,1.0,1.0
2016,Thuringa,Single-person household,No,0.9933333333333333,16419,0.9920885762822341,0.9945780903844325
2016,Thuringa,Single-person household,Yes,0.006666666666666667,16419,0.005421909615567549,0.007911423717765785
2016,Thuringa,Couple without children,No,0.9508196721311475,16419,0.9475119615003752,0.9541273827619198
2016,Thuringa,Couple without children,Yes,0.04918032786885246,16419,0.04587261723808013,0.05248803849962479
2016,Thuringa,Single parent,No,0.8867924528301887,16419,0.8819459172602137,0.8916389884001638
2016,Thuringa,Single parent,Yes,0.11320754716981132,16419,0.10836101159983624,0.1180540827397864
2016,Thuringa,Couple with children,No,0.86,16419,0.8546924271558164,0.8653075728441836
2016,Thuringa,Couple with children,Yes,0.14,16419,0.13469242715581642,0.1453075728441836
2016,Thuringa,Multi-generational household,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Thuringa,Multi-generational household,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Thuringa,Other Combinations,No,1.0,16419,1.0,1.0
2021,Schleswig-Holstein,Single-person household,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,Couple without children,No,0.952,12568,0.9482626645681912,0.9557373354318087
2021,Schleswig-Holstein,Couple without children,Yes,0.048,12568,0.04426266456819118,0.05173733543180882
2021,Schleswig-Holstein,Single parent,No,0.96875,12568,0.9657080375141307,0.9717919624858693
2021,Schleswig-Holstein,Single parent,Yes,0.03125,12568,0.028208037514130715,0.034291962485869285
2021,Schleswig-Holstein,Couple with children,No,0.896774193548387,12568,0.8914548421782019,0.9020935449185722
2021,Schleswig-Holstein,Couple with children,Yes,0.1032258064516129,12568,0.09790645508142776,0.10854515782179805
2021,Schleswig-Holstein,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,Other Combinations,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Schleswig-Holstein,Other Combinations,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Hamburg,Single-person household,No,1.0,12568,1.0,1.0
2021,Hamburg,Couple without children,No,0.9888888888888889,12568,0.9870562559874793,0.9907215217902986
2021,Hamburg,Couple without children,Yes,0.011111111111111112,12568,0.009278478209701431,0.012943744012520792
2021,Hamburg,Single parent,No,0.8181818181818182,12568,0.8114386102335672,0.8249250261300692
2021,Hamburg,Single parent,Yes,0.18181818181818182,12568,0.17507497386993082,0.18856138976643283
2021,Hamburg,Couple with children,No,0.9384615384615385,12568,0.9342600367783263,0.9426630401447507
2021,Hamburg,Couple with children,Yes,0.06153846153846154,12568,0.05733695985524929,0.06573996322167379
2021,Hamburg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Hamburg,Other Combinations,No,1.0,12568,1.0,1.0
2021,Lower Saxony,Single-person household,No,0.9793103448275862,12568,0.976821717976414,0.9817989716787583
2021,Lower Saxony,Single-person household,Yes,0.020689655172413793,12568,0.01820102832124163,0.023178282023585954
2021,Lower Saxony,Couple without children,No,0.9634146341463414,12568,0.9601322961062615,0.9666969721864214
2021,Lower Saxony,Couple without children,Yes,0.036585365853658534,12568,0.03330302781357861,0.039867703893738456
2021,Lower Saxony,Single parent,No,0.9139784946236559,12568,0.9090762554831514,0.9188807337641604
2021,Lower Saxony,Single parent,Yes,0.08602150537634409,12568,0.08111926623583958,0.0909237445168486
2021,Lower Saxony,Couple with children,No,0.9394904458598726,12568,0.9353219329990583,0.943658958720687
2021,Lower Saxony,Couple with children,Yes,0.06050955414012739,12568,0.05634104127931304,0.06467806700094174
2021,Lower Saxony,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Lower Saxony,Other Combinations,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Lower Saxony,Other Combinations,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Bremen,Single-person household,No,1.0,12568,1.0,1.0
2021,Bremen,Couple without children,No,1.0,12568,1.0,1.0
2021,Bremen,Single parent,No,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Bremen,Single parent,Yes,0.1,12568,0.09475501512612476,0.10524498487387525
2021,Bremen,Couple with children,No,1.0,12568,1.0,1.0
2021,Bremen,Other Combinations,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Single-person household,No,0.990506329113924,12568,0.988810942698971,0.992201715528877
2021,North Rhine-Westphalia,Single-person household,Yes,0.00949367088607595,12568,0.007798284471122893,0.011189057301029006
2021,North Rhine-Westphalia,Couple without children,No,0.9675036927621861,12568,0.9644036598327255,0.9706037256916467
2021,North Rhine-Westphalia,Couple without children,Yes,0.03249630723781388,12568,0.029396274308353235,0.035596340167274525
2021,North Rhine-Westphalia,Single parent,No,0.9451219512195121,12568,0.9411402722516636,0.9491036301873607
2021,North Rhine-Westphalia,Single parent,Yes,0.054878048780487805,12568,0.050896369812639244,0.058859727748336366
2021,North Rhine-Westphalia,Couple with children,No,0.9407616361071932,12568,0.9366343525021682,0.9448889197122182
2021,North Rhine-Westphalia,Couple with children,Yes,0.05923836389280677,12568,0.05511108028778177,0.06336564749783177
2021,North Rhine-Westphalia,Multi-generational household,No,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,North Rhine-Westphalia,Multi-generational household,Yes,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,North Rhine-Westphalia,Other Combinations,No,0.9375,12568,0.9332679710275774,0.9417320289724226
2021,North Rhine-Westphalia,Other Combinations,Yes,0.0625,12568,0.058267971027577366,0.06673202897242263
2021,Hesse,Single-person household,No,0.9951690821256038,12568,0.9939568487134551,0.9963813155377526
2021,Hesse,Single-person household,Yes,0.004830917874396135,12568,0.0036186844622474353,0.006043151286544835
2021,Hesse,Couple without children,No,0.9716981132075472,12568,0.968798791816293,0.9745974345988013
2021,Hesse,Couple without children,Yes,0.02830188679245283,12568,0.02540256540119868,0.03120120818370698
2021,Hesse,Single parent,No,0.9833333333333333,12568,0.9810951392632443,0.9855715274034222
2021,Hesse,Single parent,Yes,0.016666666666666666,12568,0.014428472596577665,0.018904860736755666
2021,Hesse,Couple with children,No,0.9347826086956522,12568,0.9304658277719063,0.9390993896193981
2021,Hesse,Couple with children,Yes,0.06521739130434782,12568,0.06090061038060198,0.06953417222809367
2021,Hesse,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Hesse,Other Combinations,No,0.8636363636363636,12568,0.8576365503919307,0.8696361768807966
2021,Hesse,Other Combinations,Yes,0.13636363636363635,12568,0.1303638231192034,0.14236344960806932
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9798657718120806,12568,0.9774100805088954,0.9823214631152657
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.020134228187919462,12568,0.01767853688473434,0.022589919491104584
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9570552147239264,12568,0.9535107823052372,0.9605996471426156
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.04294478527607362,12568,0.03940035285738449,0.046489217694762754
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.9736842105263158,12568,0.9708856142576501,0.9764828067949816
2021,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.02631578947368421,12568,0.023517193205018484,0.029114385742349935
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8333333333333334,12568,0.8268176984894761,0.8398489681771907
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.16666666666666666,12568,0.16015103182280932,0.173182301510524
2021,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,Single-person household,No,0.9936102236421726,12568,0.9922171507539247,0.9950032965304204
2021,Baden-Wuerttemberg,Single-person household,Yes,0.006389776357827476,12568,0.004996703469579593,0.0077828492460753585
2021,Baden-Wuerttemberg,Couple without children,No,0.9778393351800554,12568,0.9752656932138508,0.98041297714626
2021,Baden-Wuerttemberg,Couple without children,Yes,0.0221606648199446,12568,0.019587022853740057,0.02473430678614914
2021,Baden-Wuerttemberg,Single parent,No,0.9883720930232558,12568,0.9864978150688944,0.9902463709776171
2021,Baden-Wuerttemberg,Single parent,Yes,0.011627906976744186,12568,0.009753629022382885,0.013502184931105487
2021,Baden-Wuerttemberg,Couple with children,No,0.9391727493917275,12568,0.9349940144929716,0.9433514842904833
2021,Baden-Wuerttemberg,Couple with children,Yes,0.06082725060827251,12568,0.05664851570951667,0.06500598550702834
2021,Baden-Wuerttemberg,Multi-generational household,No,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Baden-Wuerttemberg,Multi-generational household,Yes,0.1,12568,0.09475501512612476,0.10524498487387525
2021,Baden-Wuerttemberg,Other Combinations,No,1.0,12568,1.0,1.0
2021,Bavaria,Single-person household,No,0.9826923076923076,12568,0.9804122210700764,0.9849723943145389
2021,Bavaria,Single-person household,Yes,0.01730769230769231,12568,0.015027605685461125,0.019587778929923493
2021,Bavaria,Couple without children,No,0.9641434262948207,12568,0.9608927164870982,0.9673941361025433
2021,Bavaria,Couple without children,Yes,0.035856573705179286,12568,0.032605863897456684,0.03910728351290189
2021,Bavaria,Single parent,No,0.8992248062015504,12568,0.8939617992238211,0.9044878131792797
2021,Bavaria,Single parent,Yes,0.10077519379844961,12568,0.09551218682072027,0.10603820077617895
2021,Bavaria,Couple with children,No,0.9391634980988594,12568,0.9349844660205351,0.9433425301771836
2021,Bavaria,Couple with children,Yes,0.060836501901140684,12568,0.05665746982281644,0.06501553397946493
2021,Bavaria,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Bavaria,Other Combinations,No,0.9772727272727273,12568,0.9746671465248992,0.9798783080205554
2021,Bavaria,Other Combinations,Yes,0.022727272727272728,12568,0.020121691979444637,0.02533285347510082
2021,Berlin,Single-person household,No,0.9873417721518988,12568,0.9853872383057565,0.9892963059980411
2021,Berlin,Single-person household,Yes,0.012658227848101266,12568,0.01070369400195895,0.014612761694243581
2021,Berlin,Couple without children,No,0.9801324503311258,12568,0.9776927441690906,0.9825721564931611
2021,Berlin,Couple without children,Yes,0.019867549668874173,12568,0.01742784350683887,0.022307255830909475
2021,Berlin,Single parent,No,1.0,12568,1.0,1.0
2021,Berlin,Couple with children,No,0.9829059829059829,12568,0.9806397682618501,0.9851721975501156
2021,Berlin,Couple with children,Yes,0.017094017094017096,12568,0.014827802449884308,0.019360231738149884
2021,Berlin,Other Combinations,No,1.0,12568,1.0,1.0
2021,Brandenburg,Single-person household,No,0.975,12568,0.972270423330085,0.977729576669915
2021,Brandenburg,Single-person household,Yes,0.025,12568,0.022270423330084936,0.027729576669915067
2021,Brandenburg,Couple without children,No,0.9693251533742331,12568,0.9663104198763897,0.9723398868720765
2021,Brandenburg,Couple without children,Yes,0.03067484662576687,12568,0.027660113127923443,0.0336895801236103
2021,Brandenburg,Single parent,No,0.925,12568,0.9203950546191584,0.9296049453808417
2021,Brandenburg,Single parent,Yes,0.075,12568,0.07039505461915836,0.07960494538084163
2021,Brandenburg,Couple with children,No,0.8828828828828829,12568,0.8772609621158342,0.8885048036499316
2021,Brandenburg,Couple with children,Yes,0.11711711711711711,12568,0.1114951963500684,0.12273903788416583
2021,Brandenburg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Brandenburg,Other Combinations,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.9879518072289156,12568,0.986044363129452,0.9898592513283793
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.012048192771084338,12568,0.010140748671620665,0.01395563687054801
