year,bula_h,hhtyp,pet_fish,proportion,n,lower_confidence,upper_confidence
2011,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.018536908308507117,16603,0.016485186737481672,0.020588629879532562
2011,Hessen,Paar mit Kindern,Nein,0.01828864614366104,16603,0.016250452359262556,0.020326839928059524
2011,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.018040383978814963,16603,0.016015815412742496,0.02006495254488743
2011,Berlin,Einpersonenhaushalt,Nein,0.01696458126448196,16603,0.015000230941967854,0.018928931586996066
2011,Brandenburg,Paar ohne Kinder,Nein,0.01605428666004634,16603,0.014142480471557582,0.0179660928485351
2011,Thüringen,Paar ohne Kinder,Nein,0.014730221780867263,16603,0.0128977174442726,0.016562726117461925
2011,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.014150943396226415,16603,0.01235430491695033,0.0159475818755025
2011,Sachsen,Paar mit Kindern,Nein,0.014068189341277723,16603,0.012276736709486789,0.015859641973068658
2011,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.013902681231380337,16603,0.012121648261960464,0.01568371420080021
2011,Berlin,Paar ohne Kinder,Nein,0.013406156901688183,16603,0.011656776983343801,0.015155536820032565
2011,Schleswig-Holstein,Paar ohne Kinder,Nein,0.013406156901688183,16603,0.011656776983343801,0.015155536820032565
2011,Thüringen,Einpersonenhaushalt,Nein,0.01332340284673949,16603,0.011579357467840078,0.015067448225638904
2011,Brandenburg,Einpersonenhaushalt,Nein,0.012578616352201259,16603,0.010883379100564281,0.014273853603838236
2011,Nordrhein-Westfalen,Alleinerziehend,Nein,0.012578616352201259,16603,0.010883379100564281,0.014273853603838236
2011,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.012164846077457795,16603,0.010497374902625235,0.013832317252290355
2011,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.009847732538894406,16603,0.00834569113922482,0.011349773938563993
2011,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.009682224428997022,16603,0.008192734239141575,0.011171714618852469
2011,Sachsen-Anhalt,Paar mit Kindern,Nein,0.009268454154253558,16603,0.007810833759554764,0.010726074548952353
2011,Bayern,Alleinerziehend,Nein,0.008854683879510095,16603,0.007429673641919636,0.010279694117100554
2011,Brandenburg,Paar mit Kindern,Nein,0.008771929824561403,16603,0.007353534935111957,0.01019032471401085
2011,Thüringen,Paar mit Kindern,Nein,0.008109897384971863,16603,0.006745621365714655,0.009474173404229071
2011,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.007944389275074478,16603,0.006593993549952362,0.009294785000196596
2011,Berlin,Paar mit Kindern,Nein,0.007530619000331016,16603,0.0062155859020105895,0.008845652098651444
2011,Schleswig-Holstein,Paar mit Kindern,Nein,0.007282356835484938,16603,0.005989020034111662,0.008575693636858214
2011,Baden-Württemberg,Alleinerziehend,Nein,0.006868586560741476,16603,0.005612267829859944,0.008124905291623009
2011,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.006785832505792784,16603,0.00553705286924405,0.008034612142341517
2011,Hamburg,Einpersonenhaushalt,Nein,0.006123800066203244,16603,0.00493710418675759,0.007310495945648898
2011,Hamburg,Paar ohne Kinder,Nein,0.005544521681562397,16603,0.0044150183851239,0.006674024978000894
2011,Hessen,Alleinerziehend,Nein,0.004882489241972857,16603,0.0038222091205513935,0.00594276936339432
2011,Niedersachsen,Alleinerziehend,Nein,0.0047169811320754715,16603,0.0036747401307627558,0.005759222133388187
2011,Bayern,Paar mit Kindern,Ja,0.004551473022178087,16603,0.003527595101034228,0.005575350943321946
2011,Sachsen,Alleinerziehend,Nein,0.0043859649122807015,16603,0.0033807917860745103,0.005391138038486893
2011,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.004137702747434625,16603,0.0031612705839650563,0.0051141349109041934
2011,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0040549486924859315,16603,0.003088290005519431,0.005021607379452432
2011,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.003889440582588547,16603,0.0029426364823190066,0.004836244682858088
2011,Baden-Württemberg,Paar mit Kindern,Ja,0.003558424362793777,16603,0.002652655104293467,0.004464193621294087
2011,Hamburg,Paar mit Kindern,Nein,0.003392916252896392,16603,0.0025083887475005596,0.004277443758292224
2011,Brandenburg,Alleinerziehend,Nein,0.0028136378682555446,16603,0.002007916182362431,0.0036193595541486583
2011,Berlin,Alleinerziehend,Nein,0.0028136378682555446,16603,0.002007916182362431,0.0036193595541486583
2011,Sachsen,Paar mit Kindern,Ja,0.0026481297583581596,16603,0.00186640004182357,0.003429859474892749
2011,Niedersachsen,Paar mit Kindern,Ja,0.0024826216484607746,16603,0.0017256523043253746,0.0032395909925961746
2011,Bayern,Paar ohne Kinder,Ja,0.002399867593512082,16603,0.0016555904586662562,0.0031441447283579076
2011,Niedersachsen,Paar ohne Kinder,Ja,0.0023171135385633896,16603,0.0015857510088552941,0.0030484760682714853
2011,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0023171135385633896,16603,0.0015857510088552941,0.0030484760682714853
2011,Sachsen-Anhalt,Alleinerziehend,Nein,0.0023171135385633896,16603,0.0015857510088552941,0.0030484760682714853
2011,Bremen,Einpersonenhaushalt,Nein,0.0023171135385633896,16603,0.0015857510088552941,0.0030484760682714853
2011,Sachsen,Paar ohne Kinder,Ja,0.0022343594836146973,16603,0.0015161459518701903,0.0029525730153592044
2011,Thüringen,Alleinerziehend,Nein,0.0021516054286660046,16603,0.0014467884060182885,0.0028564224513137207
2011,Bremen,Paar ohne Kinder,Nein,0.0020688513737173123,16603,0.0013776927634401603,0.0027600099839944644
2011,Hessen,Paar mit Kindern,Ja,0.0020688513737173123,16603,0.0013776927634401603,0.0027600099839944644
2011,Thüringen,Paar mit Kindern,Ja,0.001903343263819927,16603,0.0012403522415637511,0.002566334286076103
2011,Baden-Württemberg,Paar ohne Kinder,Ja,0.0018205892088712346,16603,0.0011721443172435179,0.0024690341004989513
2011,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,Schleswig-Holstein,Alleinerziehend,Nein,0.0015723270440251573,16603,0.0009696390579041985,0.0021750150301461163
2011,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0014895729890764648,16603,0.0009029352693950174,0.0020762107087579124
2011,Bayern,Andere Zusammenstellungen,Nein,0.0014068189341277723,16603,0.000836685922800819,0.0019769519454547256
2011,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0013240648791790798,16603,0.0007709316963292252,0.0018771980620289346
2011,Thüringen,Paar ohne Kinder,Ja,0.0012413108242303873,16603,0.0007057197337073451,0.0017769019147534295
2011,Bremen,Paar mit Kindern,Nein,0.0012413108242303873,16603,0.0007057197337073451,0.0017769019147534295
2011,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.0011585567692816948,16603,0.000641105181750173,0.0016760083568132167
2011,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0011585567692816948,16603,0.000641105181750173,0.0016760083568132167
2011,Hessen,Paar ohne Kinder,Ja,0.0010758027143330023,16603,0.0005771532326895309,0.0015744521959764738
2011,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0010758027143330023,16603,0.0005771532326895309,0.0015744521959764738
2011,Brandenburg,Paar ohne Kinder,Ja,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Bayern,Einpersonenhaushalt,Ja,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Bayern,Mehrgenerationenhaushalt,Nein,0.0009102946044356173,16603,0.0004515657973047995,0.001369023411566435
2011,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0008275405494869249,16603,0.00039014167964886414,0.0012649394193249856
2011,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0008275405494869249,16603,0.00039014167964886414,0.0012649394193249856
2011,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0008275405494869249,16603,0.00039014167964886414,0.0012649394193249856
2011,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.0008275405494869249,16603,0.00039014167964886414,0.0012649394193249856
2011,Schleswig-Holstein,Paar mit Kindern,Ja,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,Niedersachsen,Andere Zusammenstellungen,Nein,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,Brandenburg,Paar mit Kindern,Ja,0.0006620324395895399,16603,0.00027077859646074473,0.0010532862827183351
2011,Bremen,Alleinerziehend,Nein,0.0006620324395895399,16603,0.00027077859646074473,0.0010532862827183351
2011,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Hamburg,Alleinerziehend,Nein,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Thüringen,Andere Zusammenstellungen,Nein,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Niedersachsen,Einpersonenhaushalt,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Berlin,Einpersonenhaushalt,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Bayern,Alleinerziehend,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Brandenburg,Mehrgenerationenhaushalt,Nein,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Hessen,Andere Zusammenstellungen,Nein,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Sachsen,Einpersonenhaushalt,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Berlin,Paar ohne Kinder,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Niedersachsen,Alleinerziehend,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Sachsen,Andere Zusammenstellungen,Nein,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Schleswig-Holstein,Paar ohne Kinder,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Thüringen,Mehrgenerationenhaushalt,Nein,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Brandenburg,Einpersonenhaushalt,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Thüringen,Alleinerziehend,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Hessen,Einpersonenhaushalt,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Sachsen-Anhalt,Alleinerziehend,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Berlin,Paar mit Kindern,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Sachsen,Mehrgenerationenhaushalt,Nein,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Sachsen,Alleinerziehend,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Berlin,Andere Zusammenstellungen,Nein,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Hamburg,Paar mit Kindern,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Hessen,Alleinerziehend,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Thüringen,Einpersonenhaushalt,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Nordrhein-Westfalen,Alleinerziehend,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Hessen,Mehrgenerationenhaushalt,Nein,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Hamburg,Andere Zusammenstellungen,Nein,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Hamburg,Paar ohne Kinder,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Baden-Württemberg,Alleinerziehend,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Berlin,Alleinerziehend,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Bremen,Paar mit Kindern,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Schleswig-Holstein,Alleinerziehend,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Bremen,Einpersonenhaushalt,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Bayern,Andere Zusammenstellungen,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Schleswig-Holstein,Andere Zusammenstellungen,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Bremen,Alleinerziehend,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Brandenburg,Andere Zusammenstellungen,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Brandenburg,Alleinerziehend,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Berlin,Mehrgenerationenhaushalt,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2016,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.07460495035659348,16419,0.07058583817177802,0.07862406254140894
2016,Bayern,Paar mit Kindern,Nein,0.05558663124038596,16419,0.052081946477015695,0.05909131600375622
2016,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.05299958047825479,16419,0.049572738947482646,0.05642642200902693
2016,Baden-Württemberg,Paar mit Kindern,Nein,0.04370018179275626,16419,0.04057322861440426,0.04682713497110826
2016,Bayern,Paar ohne Kinder,Nein,0.043350580338414206,16419,0.040235590860396596,0.046465569816431816
2016,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.042161935393651234,16419,0.039088040346878704,0.045235830440423765
2016,Bayern,Einpersonenhaushalt,Nein,0.035869109215494334,16419,0.03302457596591704,0.03871364246507163
2016,Niedersachsen,Paar mit Kindern,Nein,0.030275485946021537,16419,0.02765457376980874,0.032896398122234334
2016,Baden-Württemberg,Paar ohne Kinder,Nein,0.029366522164732206,16419,0.026784044277843796,0.031949000051620616
2016,Niedersachsen,Paar ohne Kinder,Nein,0.026010348203048525,16419,0.023575718173921782,0.028444978232175268
2016,Baden-Württemberg,Einpersonenhaushalt,Nein,0.024262340931338274,16419,0.021908833337029185,0.026615848525647363
2016,Hessen,Paar mit Kindern,Nein,0.022933855404838485,16419,0.020644130870935695,0.025223579938741275
2016,Nordrhein-Westfalen,Alleinerziehend,Nein,0.021395609005733465,16419,0.019182266490124385,0.023608951521342545
2016,Niedersachsen,Einpersonenhaushalt,Nein,0.019647601734023214,16419,0.01752470631039239,0.02177049715765404
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.019228079988812753,16419,0.01712752192120834,0.021328638056417167
2016,Hessen,Paar ohne Kinder,Nein,0.019018319116207525,16419,0.01692902667160328,0.02110761156081177
2016,Sachsen,Paar ohne Kinder,Nein,0.018598797370997063,16419,0.016532235347203755,0.02066535939479037
2016,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.016361348063207944,16419,0.014420864114260587,0.018301832012155298
2016,Bayern,Alleinerziehend,Nein,0.01587190602712907,16419,0.013960191340624718,0.017783620713633423
2016,Berlin,Einpersonenhaushalt,Nein,0.015662145154523844,16419,0.013762902585665709,0.017561387723381977
2016,Sachsen,Einpersonenhaushalt,Nein,0.015452384281918613,16419,0.013565701733450071,0.017339066830387155
2016,Sachsen,Paar mit Kindern,Nein,0.015452384281918613,16419,0.013565701733450071,0.017339066830387155
2016,Hessen,Einpersonenhaushalt,Nein,0.014403579918892462,16419,0.012581080065982235,0.01622607977180269
2016,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.014193819046287233,16419,0.01238444598343101,0.016003192109143454
2016,Brandenburg,Paar ohne Kinder,Nein,0.014123898755418822,16419,0.012318923771085056,0.01592887373975259
2016,Thüringen,Paar ohne Kinder,Nein,0.012166130611103342,16419,0.010489254748281189,0.013843006473925496
2016,Berlin,Paar ohne Kinder,Nein,0.011187246538945601,16419,0.009578449145307425,0.012796043932583778
2016,Schleswig-Holstein,Paar mit Kindern,Nein,0.010977485666340372,16419,0.009383673093964968,0.012571298238715776
2016,Thüringen,Einpersonenhaushalt,Nein,0.010418123339393091,16419,0.008865009342084559,0.011971237336701624
2016,Niedersachsen,Alleinerziehend,Nein,0.010208362466787862,16419,0.008670800417265596,0.011745924516310128
2016,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.009998601594182631,16419,0.008476757175658507,0.011520446012706756
2016,Baden-Württemberg,Alleinerziehend,Nein,0.009928681303314221,16419,0.008412113802414902,0.01144524880421354
2016,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.009718920430708992,16419,0.008218299589101117,0.011219541272316867
2016,Brandenburg,Einpersonenhaushalt,Nein,0.009229478394630121,16419,0.007766769720157343,0.0106921870691029
2016,Thüringen,Paar mit Kindern,Nein,0.009019717522024892,16419,0.007573573006280759,0.010465862037769025
2016,Brandenburg,Paar mit Kindern,Nein,0.009019717522024892,16419,0.007573573006280759,0.010465862037769025
2016,Schleswig-Holstein,Paar ohne Kinder,Nein,0.008949797231156482,16419,0.007509218013272182,0.010390376449040782
2016,Berlin,Paar mit Kindern,Nein,0.008879876940288071,16419,0.007444885400985969,0.010314868479590173
2016,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.00874003635855125,16419,0.0073162883736673165,0.010163784343435185
2016,Sachsen-Anhalt,Paar mit Kindern,Nein,0.008040833449867151,16419,0.00667474081225676,0.009406926087477542
2016,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.007271710250314641,16419,0.005972090801956952,0.00857132969867233
2016,Hessen,Alleinerziehend,Nein,0.007271710250314641,16419,0.005972090801956952,0.00857132969867233
2016,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.007061949377709411,16419,0.00578107630181841,0.008342822453600412
2016,Hamburg,Paar mit Kindern,Nein,0.006152985596420081,16419,0.004956836165885098,0.007349135026955065
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.005593623269472801,16419,0.00445281863485959,0.006734427904086011
2016,Sachsen,Alleinerziehend,Nein,0.005593623269472801,16419,0.00445281863485959,0.006734427904086011
2016,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.005034260942525521,16419,0.003951694291094087,0.006116827593956955
2016,Bayern,Paar mit Kindern,Ja,0.0049643406516571105,16419,0.003889280338172663,0.006039400965141558
2016,Hamburg,Einpersonenhaushalt,Nein,0.0049643406516571105,16419,0.003889280338172663,0.006039400965141558
2016,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.004754579779051881,16419,0.0037023662456596752,0.005806793312444087
2016,Berlin,Alleinerziehend,Nein,0.004684659488183471,16419,0.003640174786604654,0.005729144189762288
2016,Hamburg,Paar ohne Kinder,Nein,0.004614739197315061,16419,0.003578042049592625,0.005651436345037496
2016,Sachsen-Anhalt,Alleinerziehend,Nein,0.004335058033841421,16419,0.003330125779407283,0.005339990288275559
2016,Schleswig-Holstein,Alleinerziehend,Nein,0.003775695706894141,16419,0.0028375727162886586,0.004713818697499623
2016,Brandenburg,Alleinerziehend,Nein,0.0034260942525520905,16419,0.00253230088257875,0.004319887622525431
2016,Thüringen,Alleinerziehend,Nein,0.003286253670815271,16419,0.0024108295957026666,0.004161677745927875
2016,Baden-Württemberg,Paar mit Kindern,Ja,0.0031464130890784506,16419,0.0022897574502679175,0.004003068727888984
2016,Niedersachsen,Paar mit Kindern,Ja,0.0031464130890784506,16419,0.0022897574502679175,0.004003068727888984
2016,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0030764927982100407,16419,0.0022293793240855905,0.003923606272334491
2016,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0027268913438679905,16419,0.0019292205502399054,0.0035245621374960755
2016,Bremen,Paar mit Kindern,Nein,0.0023073695986575303,16419,0.0015734648713429853,0.0030412743259720753
2016,Hamburg,Alleinerziehend,Nein,0.0020276884351838904,16419,0.0013396026626795539,0.0027157742076882267
2016,Bayern,Andere Zusammenstellungen,Nein,0.0018878478534470704,16419,0.0012238664946665574,0.0025518292122275834
2016,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0018878478534470704,16419,0.0012238664946665574,0.0025518292122275834
2016,Bremen,Einpersonenhaushalt,Nein,0.0018179275625786603,16419,0.0011663353431052156,0.0024695197820521052
2016,Sachsen,Paar mit Kindern,Ja,0.0018179275625786603,16419,0.0011663353431052156,0.0024695197820521052
2016,Hessen,Andere Zusammenstellungen,Nein,0.0016081666899734302,16419,0.000995253791430521,0.0022210795885163398
2016,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0015382463991050204,16419,0.0009387847689640655,0.0021377080292459753
2016,Bremen,Paar ohne Kinder,Nein,0.0015382463991050204,16419,0.0009387847689640655,0.0021377080292459753
2016,Brandenburg,Paar mit Kindern,Ja,0.0014683261082366103,16419,0.0008826265409605212,0.0020540256755126993
2016,Niedersachsen,Paar ohne Kinder,Ja,0.0014683261082366103,16419,0.0008826265409605212,0.0020540256755126993
2016,Thüringen,Paar mit Kindern,Ja,0.0014683261082366103,16419,0.0008826265409605212,0.0020540256755126993
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0014683261082366103,16419,0.0008826265409605212,0.0020540256755126993
2016,Sachsen,Paar ohne Kinder,Ja,0.0013984058173682002,16419,0.0008268015552351123,0.001970010079501288
2016,Schleswig-Holstein,Paar mit Kindern,Ja,0.0013284855264997903,16419,0.0007713351032250767,0.001885635949774504
2016,Niedersachsen,Andere Zusammenstellungen,Nein,0.0013284855264997903,16419,0.0007713351032250767,0.001885635949774504
2016,Bremen,Alleinerziehend,Nein,0.0013284855264997903,16419,0.0007713351032250767,0.001885635949774504
2016,Bayern,Paar ohne Kinder,Ja,0.0012585652356313802,16419,0.0007162558515093278,0.0018008746197534327
2016,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0012585652356313802,16419,0.0007162558515093278,0.0018008746197534327
2016,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0011886449447629703,16419,0.0006615965083326421,0.0017156933811932986
2016,Hessen,Paar mit Kindern,Ja,0.0011187246538945602,16419,0.0006073946695736382,0.0016300546382154823
2016,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.0011187246538945602,16419,0.0006073946695736382,0.0016300546382154823
2016,Bayern,Mehrgenerationenhaushalt,Nein,0.0009788840721577402,16419,0.0005005451893925024,0.0014572229549229781
2016,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0009089637812893302,16419,0.0004480087703147483,0.001369918792263912
2016,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0009089637812893302,16419,0.0004480087703147483,0.001369918792263912
2016,Sachsen,Alleinerziehend,Ja,0.0009089637812893302,16419,0.0004480087703147483,0.001369918792263912
2016,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,Brandenburg,Paar ohne Kinder,Ja,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2016,Berlin,Andere Zusammenstellungen,Nein,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2016,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2016,Berlin,Paar mit Kindern,Ja,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Baden-Württemberg,Paar ohne Kinder,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Thüringen,Paar ohne Kinder,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Niedersachsen,Alleinerziehend,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Hessen,Mehrgenerationenhaushalt,Nein,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Brandenburg,Mehrgenerationenhaushalt,Nein,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Bayern,Alleinerziehend,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Hessen,Paar ohne Kinder,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Sachsen,Andere Zusammenstellungen,Nein,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Niedersachsen,Einpersonenhaushalt,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
