year,age_gr,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,5th Quintile,Other reasons,0.05421686746987952,21983,0.051223392822780496,0.05721034211697854
2009,46-65 y.,1st Quintile,Earn money,0.5093457943925234,21983,0.5027372362308572,0.5159543525541895
2009,46-65 y.,1st Quintile,Both equally,0.4485981308411215,21983,0.4420234384523648,0.4551728232298782
2009,46-65 y.,1st Quintile,Other reasons,0.04205607476635514,21983,0.03940270972265518,0.044709439810055096
2009,46-65 y.,2nd Quintile,Both equally,0.48412698412698413,21983,0.4775206027373333,0.49073336551663493
2009,46-65 y.,2nd Quintile,Earn money,0.47619047619047616,21983,0.46958826155077604,0.4827926908301763
2009,46-65 y.,2nd Quintile,Other reasons,0.03968253968253968,21983,0.03710194538289082,0.04226313398218854
2009,46-65 y.,3rd Quintile,Both equally,0.5148514851485149,21983,0.508244688657488,0.5214582816395418
2009,46-65 y.,3rd Quintile,Earn money,0.42574257425742573,21983,0.4192061619027831,0.43227898661206837
2009,46-65 y.,3rd Quintile,Other reasons,0.0594059405940594,21983,0.05628109440455787,0.06253078678356093
2009,46-65 y.,4th Quintile,Both equally,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,46-65 y.,4th Quintile,Earn money,0.38095238095238093,21983,0.37453275141941245,0.3873720104853494
2009,46-65 y.,4th Quintile,Other reasons,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,46-65 y.,5th Quintile,Both equally,0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,46-65 y.,5th Quintile,Earn money,0.3382352941176471,21983,0.3319810640432489,0.34448952419204526
2009,46-65 y.,5th Quintile,Other reasons,0.1323529411764706,21983,0.12787322045964508,0.1368326618932961
2009,66 and older,1st Quintile,Earn money,0.5612244897959183,21983,0.554664516246566,0.5677844633452707
2009,66 and older,1st Quintile,Both equally,0.42346938775510207,21983,0.4169375590352201,0.430001216474984
2009,66 and older,1st Quintile,Other reasons,0.015306122448979591,21983,0.013683207345778686,0.016929037552180497
2009,66 and older,2nd Quintile,Both equally,0.5308641975308642,21983,0.5242670894589719,0.5374613056027565
2009,66 and older,2nd Quintile,Earn money,0.43209876543209874,21983,0.4255502853553951,0.4386472455088024
2009,66 and older,2nd Quintile,Other reasons,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,66 and older,3rd Quintile,Both equally,0.5362318840579711,21983,0.5296395477943617,0.5428242203215804
2009,66 and older,3rd Quintile,Earn money,0.37681159420289856,21983,0.37040563154901507,0.38321755685678205
2009,66 and older,3rd Quintile,Other reasons,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,66 and older,4th Quintile,Both equally,0.5272727272727272,21983,0.5206728543295323,0.5338726002159222
2009,66 and older,4th Quintile,Earn money,0.38181818181818183,21983,0.37539575731435454,0.38824060632200913
2009,66 and older,4th Quintile,Other reasons,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,66 and older,5th Quintile,Both equally,0.5517241379310345,21983,0.5451498872355299,0.558298388626539
2009,66 and older,5th Quintile,Earn money,0.25862068965517243,21983,0.2528322107470832,0.2644091685632617
2009,66 and older,5th Quintile,Other reasons,0.1896551724137931,21983,0.18447278507791848,0.1948375597496677
2009,,1st Quintile,Both equally,1.0,21983,1.0,1.0
2009,,2nd Quintile,Both equally,1.0,21983,1.0,1.0
2009,,3rd Quintile,Other reasons,0.5,21983,0.4933902871016202,0.5066097128983797
2009,,3rd Quintile,Both equally,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,,3rd Quintile,Earn money,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,,4th Quintile,Other reasons,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,,4th Quintile,Earn money,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,,5th Quintile,Both equally,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,,5th Quintile,Earn money,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2011,30-45 y.,1st Quintile,Both equally,0.5584415584415584,41903,0.5536869312031022,0.5631961856800146
2011,30-45 y.,1st Quintile,Earn money,0.41125541125541126,41903,0.4065439807471202,0.4159668417637023
2011,30-45 y.,1st Quintile,Other reasons,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,30-45 y.,2nd Quintile,Both equally,0.6742424242424242,41903,0.669755085936071,0.6787297625487774
2011,30-45 y.,2nd Quintile,Earn money,0.29545454545454547,41903,0.29108603520023374,0.2998230557088572
2011,30-45 y.,2nd Quintile,Other reasons,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,30-45 y.,3rd Quintile,Both equally,0.6890756302521008,41903,0.6846436854814525,0.6935075750227492
2011,30-45 y.,3rd Quintile,Earn money,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,30-45 y.,3rd Quintile,Other reasons,0.025210084033613446,41903,0.02370909965120799,0.0267110684160189
2011,30-45 y.,4th Quintile,Both equally,0.5867768595041323,41903,0.58206206988,0.5914916491282646
2011,30-45 y.,4th Quintile,Earn money,0.38016528925619836,41903,0.37551737946884445,0.38481319904355227
2011,30-45 y.,4th Quintile,Other reasons,0.03305785123966942,41903,0.03134598010447076,0.034769722374868084
2011,30-45 y.,5th Quintile,Both equally,0.609375,41903,0.604703505447355,0.614046494552645
2011,30-45 y.,5th Quintile,Earn money,0.3671875,41903,0.3625720401045889,0.3718029598954111
2011,30-45 y.,5th Quintile,Other reasons,0.0234375,41903,0.02198893103256935,0.02488606896743065
2011,46-65 y.,1st Quintile,Both equally,0.55625,41903,0.5514929500905734,0.5610070499094266
2011,46-65 y.,1st Quintile,Earn money,0.39375,41903,0.3890718981584574,0.3984281018415426
2011,46-65 y.,1st Quintile,Other reasons,0.05,41903,0.04791320245221509,0.05208679754778492
2011,46-65 y.,2nd Quintile,Earn money,0.4888888888888889,41903,0.4841026292106395,0.49367514856713823
2011,46-65 y.,2nd Quintile,Both equally,0.4666666666666667,41903,0.461889875365006,0.4714434579683274
2011,46-65 y.,2nd Quintile,Other reasons,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,46-65 y.,3rd Quintile,Both equally,0.5764705882352941,41903,0.5717394691726344,0.5812017072979537
2011,46-65 y.,3rd Quintile,Earn money,0.3764705882352941,41903,0.3718315547093783,0.38110962176120994
2011,46-65 y.,3rd Quintile,Other reasons,0.047058823529411764,41903,0.04503120107398622,0.04908644598483731
2011,46-65 y.,4th Quintile,Both equally,0.5735294117647058,41903,0.5687940201295765,0.5782648033998352
2011,46-65 y.,4th Quintile,Earn money,0.38235294117647056,41903,0.3776999104612549,0.38700597189168623
2011,46-65 y.,4th Quintile,Other reasons,0.04411764705882353,41903,0.042151382705650026,0.04608391141199704
2011,46-65 y.,5th Quintile,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,46-65 y.,5th Quintile,Earn money,0.30434782608695654,41903,0.2999421284499341,0.30875352372397896
2011,46-65 y.,5th Quintile,Other reasons,0.1956521739130435,41903,0.1918537992707117,0.19945054855537528
2011,66 and older,1st Quintile,Earn money,0.5170454545454546,41903,0.5122607954043259,0.5218301136865833
2011,66 and older,1st Quintile,Both equally,0.4715909090909091,41903,0.4668112010923728,0.47637061708944545
2011,66 and older,1st Quintile,Other reasons,0.011363636363636364,41903,0.010348766241441765,0.012378506485830963
2011,66 and older,2nd Quintile,Both equally,0.5352112676056338,41903,0.5304357117124211,0.5399868234988464
2011,66 and older,2nd Quintile,Earn money,0.4647887323943662,41903,0.4600131765011536,0.4695642882875788
2011,66 and older,3rd Quintile,Earn money,0.48333333333333334,41903,0.4785485518538524,0.48811811481281425
2011,66 and older,3rd Quintile,Both equally,0.43333333333333335,41903,0.4285886372974873,0.4380780293691794
2011,66 and older,3rd Quintile,Other reasons,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,66 and older,4th Quintile,Both equally,0.5652173913043478,41903,0.560470849031891,0.5699639335768045
2011,66 and older,4th Quintile,Earn money,0.2826086956521739,41903,0.2782974345345912,0.28691995676975657
2011,66 and older,4th Quintile,Other reasons,0.15217391304347827,41903,0.14873471642788405,0.1556131096590725
2011,66 and older,5th Quintile,Both equally,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,66 and older,5th Quintile,Other reasons,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,66 and older,5th Quintile,Earn money,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,,1st Quintile,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,,1st Quintile,Earn money,0.5,41903,0.49521255809135634,0.5047874419086437
2011,,2nd Quintile,Both equally,1.0,41903,1.0,1.0
2011,,3rd Quintile,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,,3rd Quintile,Earn money,0.5,41903,0.49521255809135634,0.5047874419086437
2011,,5th Quintile,Earn money,0.4,41903,0.39530928406024285,0.4046907159397572
2011,,5th Quintile,Both equally,0.3,41903,0.29561223701368733,0.30438776298631265
2011,,5th Quintile,Other reasons,0.3,41903,0.29561223701368733,0.30438776298631265
2013,30-45 y.,1st Quintile,Both equally,0.5167785234899329,44486,0.5121347638250104,0.5214222831548554
2013,30-45 y.,1st Quintile,Earn money,0.4261744966442953,44486,0.42157904665488777,0.4307699466337028
2013,30-45 y.,1st Quintile,Other reasons,0.05704697986577181,44486,0.054891689690784326,0.0592022700407593
2013,30-45 y.,2nd Quintile,Both equally,0.5579710144927537,44486,0.5533559732521485,0.5625860557333588
2013,30-45 y.,2nd Quintile,Earn money,0.39855072463768115,44486,0.3940009938775019,0.4031004553978604
2013,30-45 y.,2nd Quintile,Other reasons,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,30-45 y.,3rd Quintile,Both equally,0.5878378378378378,44486,0.5832637213442726,0.592411954331403
2013,30-45 y.,3rd Quintile,Earn money,0.33783783783783783,44486,0.333442616836669,0.3422330588390067
2013,30-45 y.,3rd Quintile,Other reasons,0.07432432432432433,44486,0.07188685418856934,0.07676179446007932
2013,30-45 y.,4th Quintile,Both equally,0.5772357723577236,44486,0.5726451652229022,0.581826379492545
2013,30-45 y.,4th Quintile,Earn money,0.35772357723577236,44486,0.3532692802988389,0.3621778741727058
2013,30-45 y.,4th Quintile,Other reasons,0.06504065040650407,44486,0.06274908005419765,0.0673322207588105
2013,30-45 y.,5th Quintile,Both equally,0.5106382978723404,44486,0.5059929731967195,0.5152836225479612
2013,30-45 y.,5th Quintile,Earn money,0.40425531914893614,44486,0.39969492530432704,0.40881571299354524
2013,30-45 y.,5th Quintile,Other reasons,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,46-65 y.,1st Quintile,Both equally,0.4801762114537445,44486,0.4755334882932064,0.4848189346142826
2013,46-65 y.,1st Quintile,Earn money,0.47577092511013214,44486,0.47113000712216535,0.4804118430980989
2013,46-65 y.,1st Quintile,Other reasons,0.04405286343612335,44486,0.04214587349469172,0.04595985337755498
2013,46-65 y.,2nd Quintile,Both equally,0.5213675213675214,44486,0.5167253896207158,0.526009653114327
2013,46-65 y.,2nd Quintile,Earn money,0.41025641025641024,44486,0.40568548947173466,0.4148273310410858
2013,46-65 y.,2nd Quintile,Other reasons,0.06837606837606838,44486,0.06603066917261385,0.07072146757952291
2013,46-65 y.,3rd Quintile,Both equally,0.5641025641025641,44486,0.5594945310379638,0.5687105971671644
2013,46-65 y.,3rd Quintile,Earn money,0.358974358974359,44486,0.35451662848612076,0.3634320894625972
2013,46-65 y.,3rd Quintile,Other reasons,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,46-65 y.,4th Quintile,Both equally,0.6056338028169014,44486,0.601092303142978,0.6101753024908247
2013,46-65 y.,4th Quintile,Earn money,0.29577464788732394,44486,0.2915335265916758,0.30001576918297207
2013,46-65 y.,4th Quintile,Other reasons,0.09859154929577464,44486,0.09582126046601745,0.10136183812553183
2013,46-65 y.,5th Quintile,Both equally,0.5873015873015873,44486,0.5827265843439332,0.5918765902592414
2013,46-65 y.,5th Quintile,Earn money,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,46-65 y.,5th Quintile,Other reasons,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,66 and older,1st Quintile,Earn money,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,66 and older,1st Quintile,Both equally,0.44129554655870445,44486,0.43668130600808974,0.44590978710931917
2013,66 and older,1st Quintile,Other reasons,0.020242914979757085,44486,0.01893421491320204,0.02155161504631213
2013,66 and older,2nd Quintile,Both equally,0.5232558139534884,44486,0.5186144660139933,0.5278971618929835
2013,66 and older,2nd Quintile,Earn money,0.43023255813953487,44486,0.42563163642848034,0.4348334798505894
2013,66 and older,2nd Quintile,Other reasons,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,66 and older,3rd Quintile,Both equally,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,66 and older,3rd Quintile,Earn money,0.4,44486,0.39544749938164286,0.4045525006183572
2013,66 and older,3rd Quintile,Other reasons,0.12941176470588237,44486,0.1262926045874303,0.13253092482433443
2013,66 and older,4th Quintile,Both equally,0.56,44486,0.5553871987328437,0.5646128012671564
2013,66 and older,4th Quintile,Other reasons,0.22,44486,0.21615051143081299,0.22384948856918702
2013,66 and older,4th Quintile,Earn money,0.22,44486,0.21615051143081299,0.22384948856918702
2013,66 and older,5th Quintile,Both equally,0.5892857142857143,44486,0.5847140192357262,0.5938574093357024
2013,66 and older,5th Quintile,Other reasons,0.23214285714285715,44486,0.22821946001754315,0.23606625426817116
2013,66 and older,5th Quintile,Earn money,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,,1st Quintile,Both equally,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,,1st Quintile,Earn money,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,,2nd Quintile,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,,2nd Quintile,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,,3rd Quintile,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,,3rd Quintile,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,,3rd Quintile,Other reasons,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,,4th Quintile,Other reasons,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,,4th Quintile,Both equally,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,,5th Quintile,Other reasons,0.5,44486,0.49535362351305007,0.50464637648695
2013,,5th Quintile,Both equally,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,,5th Quintile,Earn money,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2017,30-45 y.,1st Quintile,Both equally,0.5484460694698354,45410,0.5438688461904243,0.5530232927492466
2017,30-45 y.,1st Quintile,Earn money,0.3857404021937843,45410,0.3812632293548898,0.3902175750326788
2017,30-45 y.,1st Quintile,Other reasons,0.06581352833638025,45410,0.06353289906276342,0.06809415760999708
2017,30-45 y.,2nd Quintile,Both equally,0.5938697318007663,45410,0.5893526433493657,0.5983868202521669
2017,30-45 y.,2nd Quintile,Earn money,0.3486590038314176,45410,0.3442758675916226,0.35304214007121265
2017,30-45 y.,2nd Quintile,Other reasons,0.05747126436781609,45410,0.05533057823303774,0.05961195050259444
2017,30-45 y.,3rd Quintile,Both equally,0.5425531914893617,45410,0.537971015316844,0.5471353676618793
2017,30-45 y.,3rd Quintile,Earn money,0.3882978723404255,45410,0.38381524308295223,0.3927805015978988
2017,30-45 y.,3rd Quintile,Other reasons,0.06914893617021277,45410,0.06681540733583057,0.07148246500459497
2017,30-45 y.,4th Quintile,Both equally,0.5212121212121212,45410,0.5166174001898555,0.525806842234387
2017,30-45 y.,4th Quintile,Earn money,0.42424242424242425,45410,0.41969665695678804,0.42878819152806047
2017,30-45 y.,4th Quintile,Other reasons,0.05454545454545454,45410,0.05245673596494059,0.056634173125968496
2017,30-45 y.,5th Quintile,Both equally,0.5769230769230769,45410,0.5723789657859811,0.5814671880601726
2017,30-45 y.,5th Quintile,Earn money,0.34615384615384615,45410,0.3417780942759292,0.3505295980317631
2017,30-45 y.,5th Quintile,Other reasons,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,46-65 y.,1st Quintile,Both equally,0.5036101083032491,45410,0.49901136673855195,0.5082088498679463
2017,46-65 y.,1st Quintile,Earn money,0.4332129963898917,45410,0.42865534607884936,0.437770646700934
2017,46-65 y.,1st Quintile,Other reasons,0.0631768953068592,45410,0.06093926540593884,0.06541452520777957
2017,46-65 y.,2nd Quintile,Both equally,0.49282296650717705,45410,0.48822457886544307,0.49742135414891103
2017,46-65 y.,2nd Quintile,Earn money,0.430622009569378,45410,0.42606763474931114,0.4351763843894449
2017,46-65 y.,2nd Quintile,Other reasons,0.07655502392344497,45410,0.07410949569539202,0.07900055215149793
2017,46-65 y.,3rd Quintile,Both equally,0.5754716981132075,45410,0.5709255285551197,0.5800178676712954
2017,46-65 y.,3rd Quintile,Earn money,0.32075471698113206,45410,0.31646152645940223,0.3250479075028619
2017,46-65 y.,3rd Quintile,Other reasons,0.10377358490566038,45410,0.10096858661869779,0.10657858319262298
2017,46-65 y.,4th Quintile,Both equally,0.5849056603773585,45410,0.5803735900746961,0.5894377306800208
2017,46-65 y.,4th Quintile,Earn money,0.3018867924528302,45410,0.2976643347858464,0.30610925011981394
2017,46-65 y.,4th Quintile,Other reasons,0.11320754716981132,45410,0.11029328240828841,0.11612181193133424
2017,46-65 y.,5th Quintile,Both equally,0.7096774193548387,45410,0.7055024699023521,0.7138523688073254
2017,46-65 y.,5th Quintile,Earn money,0.1935483870967742,45410,0.18991456002466223,0.19718221416888615
2017,46-65 y.,5th Quintile,Other reasons,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,66 and older,1st Quintile,Both equally,0.49324324324324326,45410,0.4886448017339694,0.4978416847525171
2017,66 and older,1st Quintile,Earn money,0.44256756756756754,45410,0.4379991454098096,0.4471359897253255
2017,66 and older,1st Quintile,Other reasons,0.06418918918918919,45410,0.06193492249610515,0.06644345588227321
2017,66 and older,2nd Quintile,Both equally,0.5045045045045045,45410,0.4999058296961508,0.5091031793128581
2017,66 and older,2nd Quintile,Earn money,0.45045045045045046,45410,0.4458742265889335,0.4550266743119674
2017,66 and older,2nd Quintile,Other reasons,0.04504504504504504,45410,0.043137410069455685,0.0469526800206344
2017,66 and older,3rd Quintile,Both equally,0.4868421052631579,45410,0.48224483650339584,0.49143937402292
2017,66 and older,3rd Quintile,Earn money,0.3026315789473684,45410,0.29840617162157956,0.3068569862731573
2017,66 and older,3rd Quintile,Other reasons,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,66 and older,4th Quintile,Both equally,0.46808510638297873,45410,0.463495622942302,0.47267458982365546
2017,66 and older,4th Quintile,Earn money,0.2765957446808511,45410,0.27248146702471204,0.2807100223369901
2017,66 and older,4th Quintile,Other reasons,0.2553191489361702,45410,0.2513085696386478,0.2593297282336926
2017,66 and older,5th Quintile,Both equally,0.5490196078431373,45410,0.5444429011789997,0.5535963145072749
2017,66 and older,5th Quintile,Other reasons,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,66 and older,5th Quintile,Earn money,0.1568627450980392,45410,0.1535177971372687,0.16020769305880972
2017,,1st Quintile,Earn money,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,,1st Quintile,Other reasons,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,,2nd Quintile,Earn money,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,,2nd Quintile,Both equally,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,,3rd Quintile,Both equally,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,,3rd Quintile,Other reasons,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,,4th Quintile,Both equally,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,,4th Quintile,Other reasons,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,,4th Quintile,Earn money,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,,5th Quintile,Other reasons,0.4,45410,0.3954940544305812,0.4045059455694188
2017,,5th Quintile,Both equally,0.4,45410,0.3954940544305812,0.4045059455694188
2017,,5th Quintile,Earn money,0.2,45410,0.1963209108487231,0.20367908915127692
