year,age_gr,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,2nd Quintile,Other reasons,0.025477707006369428,21983,0.023394709979488355,0.0275607040332505
2009,18-29 y.,3rd Quintile,Both equally,0.5692307692307692,21983,0.5626847223319178,0.5757768161296206
2009,18-29 y.,3rd Quintile,Earn money,0.4,21983,0.3935238304210708,0.40647616957892924
2009,18-29 y.,3rd Quintile,Other reasons,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,18-29 y.,4th Quintile,Both equally,0.5544554455445545,21983,0.5478850504131394,0.5610258406759696
2009,18-29 y.,4th Quintile,Earn money,0.40594059405940597,21983,0.39944888913348436,0.4124322989853276
2009,18-29 y.,4th Quintile,Other reasons,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,18-29 y.,5th Quintile,Both equally,0.6318407960199005,21983,0.625465002348201,0.6382165896916
2009,18-29 y.,5th Quintile,Earn money,0.31840796019900497,21983,0.31224957564405587,0.3245663447539541
2009,18-29 y.,5th Quintile,Other reasons,0.04975124378109453,21983,0.04687693635055101,0.05262555121163805
2009,30-45 y.,1st Quintile,Earn money,0.535031847133758,21983,0.5284383774741634,0.5416253167933525
2009,30-45 y.,1st Quintile,Both equally,0.4267515923566879,21983,0.4202131907133457,0.43328999400003015
2009,30-45 y.,1st Quintile,Other reasons,0.03821656050955414,21983,0.03568214955058281,0.040750971468525465
2009,30-45 y.,2nd Quintile,Both equally,0.5175438596491229,21983,0.5109382167713866,0.5241495025268591
2009,30-45 y.,2nd Quintile,Earn money,0.4473684210526316,21983,0.4407954290655968,0.45394141303966634
2009,30-45 y.,2nd Quintile,Other reasons,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,30-45 y.,3rd Quintile,Earn money,0.48333333333333334,21983,0.4767272935182594,0.4899393731484073
2009,30-45 y.,3rd Quintile,Both equally,0.45,21983,0.44342341870323054,0.4565765812967695
2009,30-45 y.,3rd Quintile,Other reasons,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,30-45 y.,4th Quintile,Both equally,0.5948275862068966,21983,0.5883378345720052,0.601317337841788
2009,30-45 y.,4th Quintile,Earn money,0.3706896551724138,21983,0.36430481162295264,0.377074498721875
2009,30-45 y.,4th Quintile,Other reasons,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,30-45 y.,5th Quintile,Both equally,0.5057471264367817,21983,0.4991378501833502,0.5123564026902131
2009,30-45 y.,5th Quintile,Earn money,0.367816091954023,21983,0.3614415398881056,0.37419064401994034
2009,30-45 y.,5th Quintile,Other reasons,0.12643678160919541,21983,0.1220434247867283,0.13083013843166252
2009,46-65 y.,1st Quintile,Earn money,0.5135135135135135,21983,0.5069062151222091,0.5201208119048178
2009,46-65 y.,1st Quintile,Both equally,0.46621621621621623,21983,0.45962160849069217,0.4728108239417403
2009,46-65 y.,1st Quintile,Other reasons,0.02027027027027027,21983,0.01840734469711412,0.022133195843426424
2009,46-65 y.,2nd Quintile,Earn money,0.611764705882353,21983,0.6053222373279012,0.6182071744368047
2009,46-65 y.,2nd Quintile,Both equally,0.36470588235294116,21983,0.3583427436136695,0.3710690210922128
2009,46-65 y.,2nd Quintile,Other reasons,0.023529411764705882,21983,0.02152564250498744,0.025533181024424326
2009,46-65 y.,3rd Quintile,Both equally,0.6022727272727273,21983,0.5958027630933027,0.6087426914521519
2009,46-65 y.,3rd Quintile,Earn money,0.3409090909090909,21983,0.33464288670847475,0.347175295109707
2009,46-65 y.,3rd Quintile,Other reasons,0.056818181818181816,21983,0.05375795252771659,0.05987841110864704
2009,46-65 y.,4th Quintile,Earn money,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,46-65 y.,4th Quintile,Both equally,0.4461538461538462,21983,0.43958257354727054,0.4527251187604218
2009,46-65 y.,4th Quintile,Other reasons,0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,46-65 y.,5th Quintile,Both equally,0.5753424657534246,21983,0.5688082236243713,0.5818767078824779
2009,46-65 y.,5th Quintile,Earn money,0.2602739726027397,21983,0.2544734995748387,0.2660744456306407
2009,46-65 y.,5th Quintile,Other reasons,0.1643835616438356,21983,0.15948413486247953,0.16928298842519168
2009,66 and older,1st Quintile,Both equally,1.0,21983,1.0,1.0
2009,66 and older,3rd Quintile,Both equally,0.4,21983,0.3935238304210708,0.40647616957892924
2009,66 and older,3rd Quintile,Other reasons,0.4,21983,0.3935238304210708,0.40647616957892924
2009,66 and older,3rd Quintile,Earn money,0.2,21983,0.19471222968129617,0.20528777031870385
2009,66 and older,4th Quintile,Other reasons,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,4th Quintile,Earn money,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,4th Quintile,Both equally,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,5th Quintile,Both equally,0.75,21983,0.7442758207182815,0.7557241792817185
2009,66 and older,5th Quintile,Earn money,0.125,21983,0.12062808585833777,0.12937191414166221
2009,66 and older,5th Quintile,Other reasons,0.125,21983,0.12062808585833777,0.12937191414166221
2011,18-29 y.,1st Quintile,Both equally,0.5194805194805194,41903,0.5146967125306129,0.524264326430426
2011,18-29 y.,1st Quintile,Earn money,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,18-29 y.,1st Quintile,Other reasons,0.025974025974025976,41903,0.024451066253325594,0.027496985694726358
2011,18-29 y.,2nd Quintile,Both equally,0.6440677966101694,41903,0.6394833919331296,0.6486522012872092
2011,18-29 y.,2nd Quintile,Earn money,0.3220338983050847,41903,0.31755997744633596,0.3265078191638335
2011,18-29 y.,2nd Quintile,Other reasons,0.03389830508474576,41903,0.032165562986927375,0.03563104718256415
2011,18-29 y.,3rd Quintile,Both equally,0.6821705426356589,41903,0.6777121627876495,0.6866289224836684
2011,18-29 y.,3rd Quintile,Earn money,0.29457364341085274,41903,0.2902089243310446,0.29893836249066086
2011,18-29 y.,3rd Quintile,Other reasons,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,18-29 y.,4th Quintile,Both equally,0.6624203821656051,41903,0.6578925693441582,0.6669481949870519
2011,18-29 y.,4th Quintile,Earn money,0.29936305732484075,41903,0.2949779610572169,0.3037481535924646
2011,18-29 y.,4th Quintile,Other reasons,0.03821656050955414,41903,0.03638087635424397,0.04005224466486431
2011,18-29 y.,5th Quintile,Both equally,0.5838150289017341,41903,0.5790953294388183,0.5885347283646499
2011,18-29 y.,5th Quintile,Earn money,0.3930635838150289,41903,0.3883869160785695,0.39774025155148834
2011,18-29 y.,5th Quintile,Other reasons,0.023121387283236993,41903,0.021682387403182256,0.02456038716329173
2011,30-45 y.,1st Quintile,Both equally,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,30-45 y.,1st Quintile,Earn money,0.40625,41903,0.4015474652749681,0.4109525347250319
2011,30-45 y.,1st Quintile,Other reasons,0.010416666666666666,41903,0.009444537255806887,0.011388796077526445
2011,30-45 y.,2nd Quintile,Both equally,0.5280898876404494,41903,0.523310006685873,0.5328697685950258
2011,30-45 y.,2nd Quintile,Earn money,0.3707865168539326,41903,0.36616170052553465,0.37541133318233055
2011,30-45 y.,2nd Quintile,Other reasons,0.10112359550561797,41903,0.09823684165050106,0.10401034936073489
2011,30-45 y.,3rd Quintile,Earn money,0.5052631578947369,41903,0.5004759812256795,0.5100503345637942
2011,30-45 y.,3rd Quintile,Both equally,0.45263157894736844,41903,0.44786566927227484,0.45739748862246205
2011,30-45 y.,3rd Quintile,Other reasons,0.042105263157894736,41903,0.04018234589003725,0.044028180425752225
2011,30-45 y.,4th Quintile,Both equally,0.625,41903,0.620364579304222,0.629635420695778
2011,30-45 y.,4th Quintile,Earn money,0.33653846153846156,41903,0.3320140850053089,0.34106283807161425
2011,30-45 y.,4th Quintile,Other reasons,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,30-45 y.,5th Quintile,Both equally,0.48484848484848486,41903,0.4800632415355524,0.4896337281614173
2011,30-45 y.,5th Quintile,Earn money,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,30-45 y.,5th Quintile,Other reasons,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,46-65 y.,1st Quintile,Earn money,0.5149253731343284,41903,0.5101400646669264,0.5197106816017304
2011,46-65 y.,1st Quintile,Both equally,0.4701492537313433,41903,0.4653703513022449,0.4749281561604417
2011,46-65 y.,1st Quintile,Other reasons,0.014925373134328358,41903,0.013764377255946725,0.016086369012709992
2011,46-65 y.,2nd Quintile,Earn money,0.5441176470588235,41903,0.5393488778008254,0.5488864163168216
2011,46-65 y.,2nd Quintile,Both equally,0.45588235294117646,41903,0.45111358368317844,0.4606511221991745
2011,46-65 y.,3rd Quintile,Both equally,0.5909090909090909,41903,0.5862014452872946,0.5956167365308873
2011,46-65 y.,3rd Quintile,Earn money,0.3787878787878788,41903,0.3741432446484033,0.38343251292735425
2011,46-65 y.,3rd Quintile,Other reasons,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,46-65 y.,4th Quintile,Both equally,0.4626865671641791,41903,0.4579124749048242,0.46746065942353404
2011,46-65 y.,4th Quintile,Earn money,0.43283582089552236,41903,0.4280917681666259,0.4375798736244188
2011,46-65 y.,4th Quintile,Other reasons,0.1044776119402985,41903,0.10154885483386489,0.10740636904673212
2011,46-65 y.,5th Quintile,Both equally,0.6027397260273972,41903,0.5980544412825196,0.6074250107722748
2011,46-65 y.,5th Quintile,Earn money,0.2191780821917808,41903,0.21521705273657685,0.22313911164698477
2011,46-65 y.,5th Quintile,Other reasons,0.1780821917808219,41903,0.17441901435573154,0.18174536920591228
2011,66 and older,1st Quintile,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,1st Quintile,Earn money,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,2nd Quintile,Both equally,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,66 and older,2nd Quintile,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,66 and older,3rd Quintile,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,3rd Quintile,Earn money,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,4th Quintile,Both equally,1.0,41903,1.0,1.0
2011,66 and older,5th Quintile,Earn money,0.4,41903,0.39530928406024285,0.4046907159397572
2011,66 and older,5th Quintile,Other reasons,0.3,41903,0.29561223701368733,0.30438776298631265
2011,66 and older,5th Quintile,Both equally,0.3,41903,0.29561223701368733,0.30438776298631265
2013,18-29 y.,1st Quintile,Both equally,0.4915254237288136,44486,0.48687971468085106,0.4961711327767761
2013,18-29 y.,1st Quintile,Earn money,0.4576271186440678,44486,0.45299745699828087,0.46225678028985473
2013,18-29 y.,1st Quintile,Other reasons,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,18-29 y.,2nd Quintile,Both equally,0.5238095238095238,44486,0.5191684183129116,0.5284506293061361
2013,18-29 y.,2nd Quintile,Earn money,0.41496598639455784,44486,0.41038729681263586,0.4195446759764798
2013,18-29 y.,2nd Quintile,Other reasons,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,18-29 y.,3rd Quintile,Both equally,0.6197183098591549,44486,0.6152070871872645,0.6242295325310453
2013,18-29 y.,3rd Quintile,Earn money,0.3380281690140845,44486,0.333632341998934,0.342423996029235
2013,18-29 y.,3rd Quintile,Other reasons,0.04225352112676056,44486,0.04038412590796522,0.04412291634555591
2013,18-29 y.,4th Quintile,Both equally,0.5674157303370787,44486,0.5628117820191588,0.5720196786549986
2013,18-29 y.,4th Quintile,Earn money,0.3539325842696629,44486,0.34948889599832694,0.35837627254099885
2013,18-29 y.,4th Quintile,Other reasons,0.07865168539325842,44486,0.07615012880181106,0.08115324198470579
2013,18-29 y.,5th Quintile,Both equally,0.5317073170731708,44486,0.5270702925036436,0.536344341642698
2013,18-29 y.,5th Quintile,Earn money,0.3902439024390244,44486,0.3857108522078537,0.3947769526701951
2013,18-29 y.,5th Quintile,Other reasons,0.07804878048780488,44486,0.07555601499019968,0.08054154598541008
2013,30-45 y.,1st Quintile,Earn money,0.484375,44486,0.47973089280573095,0.48901910719426905
2013,30-45 y.,1st Quintile,Both equally,0.46875,44486,0.46411270734673743,0.47338729265326257
2013,30-45 y.,1st Quintile,Other reasons,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,30-45 y.,2nd Quintile,Both equally,0.5206611570247934,44486,0.5160187491547781,0.5253035648948088
2013,30-45 y.,2nd Quintile,Earn money,0.4462809917355372,44486,0.44166150947660077,0.45090047399447364
2013,30-45 y.,2nd Quintile,Other reasons,0.03305785123966942,44486,0.03139642161962232,0.034719280859716525
2013,30-45 y.,3rd Quintile,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,30-45 y.,3rd Quintile,Earn money,0.4107142857142857,44486,0.4061425906642976,0.4152859807642738
2013,30-45 y.,3rd Quintile,Other reasons,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,30-45 y.,4th Quintile,Both equally,0.5638297872340425,44486,0.5592214271935629,0.5684381472745221
2013,30-45 y.,4th Quintile,Earn money,0.35106382978723405,44486,0.34662837224435045,0.35549928733011765
2013,30-45 y.,4th Quintile,Other reasons,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,30-45 y.,5th Quintile,Both equally,0.6176470588235294,44486,0.613131133007448,0.6221629846396108
2013,30-45 y.,5th Quintile,Earn money,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,30-45 y.,5th Quintile,Other reasons,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,46-65 y.,1st Quintile,Earn money,0.5470588235294118,44486,0.5424330719254732,0.5516845751333505
2013,46-65 y.,1st Quintile,Both equally,0.4294117647058823,44486,0.42481192425159325,0.4340116051601714
2013,46-65 y.,1st Quintile,Other reasons,0.023529411764705882,44486,0.022120838273425945,0.02493798525598582
2013,46-65 y.,2nd Quintile,Earn money,0.5232558139534884,44486,0.5186144660139933,0.5278971618929835
2013,46-65 y.,2nd Quintile,Both equally,0.46511627906976744,44486,0.4604812244863052,0.4697513336532297
2013,46-65 y.,2nd Quintile,Other reasons,0.011627906976744186,44486,0.010631686637517316,0.012624127315971055
2013,46-65 y.,3rd Quintile,Both equally,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,46-65 y.,3rd Quintile,Earn money,0.4,44486,0.39544749938164286,0.4045525006183572
2013,46-65 y.,3rd Quintile,Other reasons,0.07368421052631578,44486,0.07125642038570718,0.07611200066692439
2013,46-65 y.,4th Quintile,Both equally,0.49473684210526314,44486,0.4900907230424241,0.49938296116810216
2013,46-65 y.,4th Quintile,Earn money,0.37894736842105264,44486,0.37443922168474963,0.38345551515735565
2013,46-65 y.,4th Quintile,Other reasons,0.12631578947368421,44486,0.1232286911884005,0.1294028877589679
2013,46-65 y.,5th Quintile,Both equally,0.5769230769230769,44486,0.572332016413622,0.5815141374325318
2013,46-65 y.,5th Quintile,Other reasons,0.2564102564102564,44486,0.2523525671590858,0.26046794566142695
2013,46-65 y.,5th Quintile,Earn money,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,66 and older,1st Quintile,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,1st Quintile,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,2nd Quintile,Both equally,1.0,44486,1.0,1.0
2013,66 and older,3rd Quintile,Earn money,0.8,44486,0.7962828988104401,0.80371710118956
2013,66 and older,3rd Quintile,Both equally,0.2,44486,0.19628289881044006,0.20371710118955996
2013,66 and older,4th Quintile,Both equally,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,66 and older,4th Quintile,Other reasons,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,66 and older,5th Quintile,Other reasons,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,5th Quintile,Both equally,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,66 and older,5th Quintile,Earn money,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2017,18-29 y.,1st Quintile,Both equally,0.5622775800711743,45410,0.5577145314151931,0.5668406287271556
2017,18-29 y.,1st Quintile,Earn money,0.3701067615658363,45410,0.36566579704754165,0.3745477260841309
2017,18-29 y.,1st Quintile,Other reasons,0.06761565836298933,45410,0.06530624621141887,0.06992507051455979
2017,18-29 y.,2nd Quintile,Both equally,0.5258964143426295,45410,0.5213037252618906,0.5304891034233683
2017,18-29 y.,2nd Quintile,Earn money,0.4063745019920319,45410,0.4018569847479001,0.4108920192361637
2017,18-29 y.,2nd Quintile,Other reasons,0.06772908366533864,45410,0.06541787589834419,0.07004029143233309
2017,18-29 y.,3rd Quintile,Both equally,0.592436974789916,45410,0.587917387414972,0.5969565621648599
2017,18-29 y.,3rd Quintile,Earn money,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,18-29 y.,3rd Quintile,Other reasons,0.05042016806722689,45410,0.04840761099045514,0.052432725143998646
2017,18-29 y.,4th Quintile,Both equally,0.5608695652173913,45410,0.5563049095067054,0.5654342209280772
2017,18-29 y.,4th Quintile,Earn money,0.3695652173913043,45410,0.36512559586622834,0.3740048389163803
2017,18-29 y.,4th Quintile,Other reasons,0.06956521739130435,45410,0.06722519850621936,0.07190523627638934
2017,18-29 y.,5th Quintile,Both equally,0.5429553264604811,45410,0.5383734677231957,0.5475371851977664
2017,18-29 y.,5th Quintile,Earn money,0.3917525773195876,45410,0.3872627835776506,0.39624237106152466
2017,18-29 y.,5th Quintile,Other reasons,0.06529209621993128,45410,0.06301988560740411,0.06756430683245844
2017,30-45 y.,1st Quintile,Both equally,0.5126050420168067,45410,0.5080076422093517,0.5172024418242617
2017,30-45 y.,1st Quintile,Earn money,0.4411764705882353,45410,0.43660954607329894,0.4457433951031716
2017,30-45 y.,1st Quintile,Other reasons,0.046218487394957986,45410,0.04428735239750397,0.048149622392412
2017,30-45 y.,2nd Quintile,Both equally,0.49337748344370863,45410,0.4887790254135114,0.49797594147390584
2017,30-45 y.,2nd Quintile,Earn money,0.4271523178807947,45410,0.42260252858973457,0.43170210717185487
2017,30-45 y.,2nd Quintile,Other reasons,0.07947019867549669,45410,0.07698247925644865,0.08195791809454474
2017,30-45 y.,3rd Quintile,Both equally,0.5132275132275133,45410,0.5086302613690455,0.517824765085981
2017,30-45 y.,3rd Quintile,Earn money,0.42328042328042326,45410,0.4187360211088502,0.4278248254519963
2017,30-45 y.,3rd Quintile,Other reasons,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,30-45 y.,4th Quintile,Both equally,0.5384615384615384,45410,0.5338763033085094,0.5430467736145674
2017,30-45 y.,4th Quintile,Earn money,0.34965034965034963,45410,0.3452643281184857,0.3540363711822136
2017,30-45 y.,4th Quintile,Other reasons,0.11188811188811189,45410,0.10898872523914206,0.11478749853708171
2017,30-45 y.,5th Quintile,Both equally,0.6325301204819277,45410,0.6280957517892843,0.636964489174571
2017,30-45 y.,5th Quintile,Earn money,0.26506024096385544,45410,0.2610006854383353,0.26911979648937556
2017,30-45 y.,5th Quintile,Other reasons,0.10240963855421686,45410,0.09962101541140653,0.1051982616970272
2017,46-65 y.,1st Quintile,Both equally,0.5240641711229946,45410,0.5194706390290353,0.5286577032169539
2017,46-65 y.,1st Quintile,Earn money,0.42245989304812837,45410,0.4179166691801895,0.42700311691606724
2017,46-65 y.,1st Quintile,Other reasons,0.053475935828877004,45410,0.05140662682683902,0.05554524483091499
2017,46-65 y.,2nd Quintile,Earn money,0.49514563106796117,45410,0.49054698637737176,0.49974427575855057
2017,46-65 y.,2nd Quintile,Both equally,0.4368932038834951,45410,0.43233111912875366,0.4414552886382366
2017,46-65 y.,2nd Quintile,Other reasons,0.06796116504854369,45410,0.06564628904895621,0.07027604104813116
2017,46-65 y.,3rd Quintile,Both equally,0.53125,45410,0.5266601295009582,0.5358398704990418
2017,46-65 y.,3rd Quintile,Earn money,0.3958333333333333,45410,0.39133538065065004,0.4003312860160166
2017,46-65 y.,3rd Quintile,Other reasons,0.07291666666666667,45410,0.07052526178915959,0.07530807154417375
2017,46-65 y.,4th Quintile,Both equally,0.47,45410,0.4654094239750903,0.47459057602490967
2017,46-65 y.,4th Quintile,Earn money,0.37,45410,0.36555929976893603,0.37444070023106396
2017,46-65 y.,4th Quintile,Other reasons,0.16,45410,0.15662805909515656,0.16337194090484344
2017,46-65 y.,5th Quintile,Both equally,0.5154639175257731,45410,0.5108672560896175,0.5200605789619288
2017,46-65 y.,5th Quintile,Other reasons,0.27835051546391754,45410,0.27422821647108464,0.28247281445675043
2017,46-65 y.,5th Quintile,Earn money,0.20618556701030927,45410,0.20246448752884633,0.2099066464917722
2017,66 and older,2nd Quintile,Earn money,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,66 and older,2nd Quintile,Other reasons,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,66 and older,3rd Quintile,Both equally,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,66 and older,3rd Quintile,Earn money,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,66 and older,4th Quintile,Both equally,0.625,45410,0.6205471715587163,0.6294528284412837
2017,66 and older,4th Quintile,Earn money,0.25,45410,0.2460172691652581,0.25398273083474193
2017,66 and older,4th Quintile,Other reasons,0.125,45410,0.12195813907952675,0.12804186092047323
2017,66 and older,5th Quintile,Both equally,0.47368421052631576,45410,0.4690917231186115,0.47827669793402
2017,66 and older,5th Quintile,Other reasons,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,66 and older,5th Quintile,Earn money,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
