year,bula_h,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Both equally,0.5529953917050692,44486,0.5483751877355301,0.5576155956746083
2013,Baden-Wuerttemberg,Earn money,0.35944700460829493,44486,0.3549879852250152,0.3639060239915747
2013,Baden-Wuerttemberg,Other reasons,0.08755760368663594,44486,0.08493100299455608,0.0901842043787158
2013,Bavaria,Both equally,0.5781818181818181,44486,0.573592594187942,0.5827710421756943
2013,Bavaria,Earn money,0.34545454545454546,44486,0.34103569042321635,0.34987340048587456
2013,Bavaria,Other reasons,0.07636363636363637,44486,0.07389567586383551,0.07883159686343723
2013,Berlin,Both equally,0.4811320754716981,44486,0.47648900837013025,0.485775142573266
2013,Berlin,Earn money,0.41509433962264153,44486,0.4105154443525041,0.41967323489277897
2013,Berlin,Other reasons,0.10377358490566038,44486,0.10093960561337723,0.10660756419794354
2013,Brandenburg,Earn money,0.4819277108433735,44486,0.47728437043242805,0.48657105125431893
2013,Brandenburg,Both equally,0.4819277108433735,44486,0.47728437043242805,0.48657105125431893
2013,Brandenburg,Other reasons,0.03614457831325301,44486,0.034410087830923676,0.037879068795582345
2013,Mecklenburg-Western Pomerania,Earn money,0.7346938775510204,44486,0.7305911635913123,0.7387965915107286
2013,Mecklenburg-Western Pomerania,Both equally,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,Mecklenburg-Western Pomerania,Other reasons,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Saxony,Both equally,0.5772357723577236,44486,0.5726451652229022,0.581826379492545
2013,Saxony,Earn money,0.35772357723577236,44486,0.3532692802988389,0.3621778741727058
2013,Saxony,Other reasons,0.06504065040650407,44486,0.06274908005419765,0.0673322207588105
2013,Saxony-Anhalt,Earn money,0.5176470588235295,44486,0.5130035771752796,0.5222905404717794
2013,Saxony-Anhalt,Both equally,0.4470588235294118,44486,0.4424385658860709,0.4516790811727527
2013,Saxony-Anhalt,Other reasons,0.03529411764705882,44486,0.033579398408804084,0.03700883688531356
2013,Thuringa,Both equally,0.48717948717948717,44486,0.48253463835211724,0.4918243360068571
2013,Thuringa,Earn money,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Thuringa,Other reasons,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2017,Schleswig-Holstein,Both equally,0.5241935483870968,45410,0.5196000737856602,0.5287870229885333
2017,Schleswig-Holstein,Earn money,0.3951612903225806,45410,0.3906646587349688,0.39965792191019245
2017,Schleswig-Holstein,Other reasons,0.08064516129032258,45410,0.07814071881438976,0.0831496037662554
2017,Hamburg,Both equally,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,Hamburg,Earn money,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Hamburg,Other reasons,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Lower Saxony,Both equally,0.5136612021857924,45410,0.509064057623894,0.5182583467476908
2017,Lower Saxony,Earn money,0.38524590163934425,45410,0.38076979885748236,0.38972200442120614
2017,Lower Saxony,Other reasons,0.10109289617486339,45410,0.09832022705208603,0.10386556529764075
2017,Bremen,Both equally,0.6046511627906976,45410,0.6001541616316619,0.6091481639497334
2017,Bremen,Earn money,0.3023255813953488,45410,0.2981013843511095,0.30654977843958814
2017,Bremen,Other reasons,0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,North Rhine-Westphalia,Both equally,0.5179425837320574,45410,0.5133466843278278,0.5225384831362869
2017,North Rhine-Westphalia,Earn money,0.3911483253588517,45410,0.38665976767854887,0.3956368830391545
2017,North Rhine-Westphalia,Other reasons,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Hesse,Both equally,0.578125,45410,0.5735826238956566,0.5826673761043434
2017,Hesse,Earn money,0.34375,45410,0.3393814598450714,0.3481185401549286
2017,Hesse,Other reasons,0.078125,45410,0.07565662377668918,0.08059337622331082
2017,"Rhineland-Palatinate, Saarland",Both equally,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,"Rhineland-Palatinate, Saarland",Earn money,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,"Rhineland-Palatinate, Saarland",Other reasons,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Baden-Wuerttemberg,Both equally,0.5313432835820896,45410,0.5267534668933843,0.5359331002707949
2017,Baden-Wuerttemberg,Earn money,0.3761194029850746,45410,0.3716639288280536,0.38057487714209565
2017,Baden-Wuerttemberg,Other reasons,0.09253731343283582,45410,0.08987197014891732,0.09520265671675432
2017,Bavaria,Both equally,0.49209932279909707,45410,0.48750103552414553,0.4966976100740486
2017,Bavaria,Earn money,0.41309255079006774,45410,0.4085636916511548,0.41762140992898067
2017,Bavaria,Other reasons,0.09480812641083522,45410,0.09211365595711332,0.09750259686455712
2017,Berlin,Both equally,0.6518518518518519,45410,0.6474702105973738,0.6562334931063301
2017,Berlin,Earn money,0.24444444444444444,45410,0.2404916556681428,0.24839723322074608
2017,Berlin,Other reasons,0.1037037037037037,45410,0.10089954070195878,0.10650786670544862
2017,Brandenburg,Earn money,0.5221238938053098,45410,0.5175295365507963,0.5267182510598233
2017,Brandenburg,Both equally,0.46017699115044247,45410,0.4555927393286774,0.46476124297220756
2017,Brandenburg,Other reasons,0.017699115044247787,45410,0.01648634527109628,0.018911884817399294
2017,Mecklenburg-Western Pomerania,Both equally,0.5416666666666666,45410,0.5370838013158244,0.5462495320175088
2017,Mecklenburg-Western Pomerania,Earn money,0.4027777777777778,45410,0.39826669235858453,0.40728886319697105
2017,Mecklenburg-Western Pomerania,Other reasons,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Saxony,Both equally,0.5658536585365853,45410,0.5612948594006604,0.5704124576725103
2017,Saxony,Earn money,0.37073170731707317,45410,0.36628920042089735,0.375174214213249
2017,Saxony,Other reasons,0.06341463414634146,45410,0.06117308249896063,0.06565618579372229
2017,Saxony-Anhalt,Both equally,0.6287878787878788,45410,0.6243441916399392,0.6332315659358184
2017,Saxony-Anhalt,Earn money,0.32575757575757575,45410,0.3214469966434966,0.3300681548716549
2017,Saxony-Anhalt,Other reasons,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Thuringa,Both equally,0.5242718446601942,45410,0.5196784050020488,0.5288652843183396
2017,Thuringa,Earn money,0.42718446601941745,45410,0.4226346331929101,0.4317342988459248
2017,Thuringa,Other reasons,0.04854368932038835,45410,0.04656698762063215,0.05052039102014455
