year,pgisced97,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,male,Other reasons,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Post-secondary Non-tertiary Level,female,Both equally,0.5747126436781609,44486,0.5701184319708181,0.5793068553855036
2013,Post-secondary Non-tertiary Level,female,Earn money,0.3563218390804598,44486,0.35187142930984355,0.360772248851076
2013,Post-secondary Non-tertiary Level,female,Other reasons,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,First Stage of Tertiary Education,male,Both equally,0.6190476190476191,44486,0.614534863928675,0.6235603741665632
2013,First Stage of Tertiary Education,male,Other reasons,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,First Stage of Tertiary Education,male,Earn money,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,First Stage of Tertiary Education,female,Both equally,0.6216216216216216,44486,0.6171147975593563,0.6261284456838869
2013,First Stage of Tertiary Education,female,Earn money,0.21621621621621623,44486,0.21239072982821278,0.22004170260421968
2013,First Stage of Tertiary Education,female,Other reasons,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Second Stage of Tertiary Education,male,Both equally,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Second Stage of Tertiary Education,male,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Second Stage of Tertiary Education,male,Other reasons,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Second Stage of Tertiary Education,female,Both equally,0.6125,44486,0.607972762351442,0.617027237648558
2013,Second Stage of Tertiary Education,female,Earn money,0.2625,44486,0.25841125469168275,0.2665887453083173
2013,Second Stage of Tertiary Education,female,Other reasons,0.125,44486,0.12192671082948812,0.1280732891705119
2017,Pre-primary Level,male,Both equally,0.5472972972972973,45410,0.542719057715518,0.5518755368790765
2017,Pre-primary Level,male,Earn money,0.3918918918918919,45410,0.38740181419132674,0.39638196959245703
2017,Pre-primary Level,male,Other reasons,0.060810810810810814,45410,0.058612711754243894,0.06300890986737774
2017,Pre-primary Level,female,Both equally,0.6503496503496503,45410,0.6459636288177864,0.6547356718815143
2017,Pre-primary Level,female,Earn money,0.2937062937062937,45410,0.2895171079806998,0.2978954794318876
2017,Pre-primary Level,female,Other reasons,0.055944055944055944,45410,0.05383029358123053,0.05805781830688136
2017,Primary Level,male,Earn money,0.5434782608695652,45410,0.538896819422767,0.5480597023163634
2017,Primary Level,male,Both equally,0.34782608695652173,45410,0.3434453910451589,0.35220678286788454
2017,Primary Level,male,Other reasons,0.10869565217391304,45410,0.10583279673131392,0.11155850761651216
2017,Primary Level,female,Both equally,0.5048543689320388,45410,0.5002557242414495,0.5094530136226282
2017,Primary Level,female,Earn money,0.44660194174757284,45410,0.4420293814686951,0.4511745020264506
2017,Primary Level,female,Other reasons,0.04854368932038835,45410,0.04656698762063215,0.05052039102014455
2017,Lower Secondary Level,male,Both equally,0.4955357142857143,45410,0.4909370361594808,0.5001343924119478
2017,Lower Secondary Level,male,Earn money,0.4419642857142857,45410,0.4373965085829928,0.4465320628455786
2017,Lower Secondary Level,male,Other reasons,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Lower Secondary Level,female,Both equally,0.5108108108108108,45410,0.5062130244686439,0.5154085971529777
2017,Lower Secondary Level,female,Earn money,0.4243243243243243,45410,0.4197784416339827,0.42887020701466594
2017,Lower Secondary Level,female,Other reasons,0.06486486486486487,45410,0.0625995829039483,0.06713014682578143
2017,Upper Secondary Level,male,Both equally,0.48484848484848486,45410,0.48025173540097615,0.48944523429599357
2017,Upper Secondary Level,male,Earn money,0.43434343434343436,45410,0.4297843947163109,0.4389024739705578
2017,Upper Secondary Level,male,Other reasons,0.08080808080808081,45410,0.07830133200951461,0.08331482960664702
2017,Upper Secondary Level,female,Both equally,0.5293413173652695,45410,0.5247503811933422,0.5339322535371968
2017,Upper Secondary Level,female,Earn money,0.3784431137724551,45410,0.3739822283849666,0.3829039991599436
2017,Upper Secondary Level,female,Other reasons,0.09221556886227544,45410,0.08955439156170862,0.09487674616284227
2017,Post-secondary Non-tertiary Level,male,Both equally,0.6708860759493671,45410,0.6665641448613199,0.6752080070374143
2017,Post-secondary Non-tertiary Level,male,Earn money,0.27848101265822783,45410,0.2743581202894564,0.2826039050269993
2017,Post-secondary Non-tertiary Level,male,Other reasons,0.05063291139240506,45410,0.0486163388178522,0.05264948396695793
2017,Post-secondary Non-tertiary Level,female,Both equally,0.5422885572139303,45410,0.537706173786542,0.5468709406413187
2017,Post-secondary Non-tertiary Level,female,Earn money,0.32338308457711445,45410,0.3190806884346322,0.3276854807195967
2017,Post-secondary Non-tertiary Level,female,Other reasons,0.13432835820895522,45410,0.1311918908717496,0.13746482554616085
2017,First Stage of Tertiary Education,male,Earn money,0.5217391304347826,45410,0.5171446178018024,0.5263336430677628
2017,First Stage of Tertiary Education,male,Both equally,0.34782608695652173,45410,0.3434453910451589,0.35220678286788454
2017,First Stage of Tertiary Education,male,Other reasons,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,First Stage of Tertiary Education,female,Both equally,0.45161290322580644,45410,0.4470356271746866,0.4561901792769263
2017,First Stage of Tertiary Education,female,Earn money,0.3870967741935484,45410,0.38261669129600945,0.3915768570910873
2017,First Stage of Tertiary Education,female,Other reasons,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,Second Stage of Tertiary Education,male,Both equally,0.6015037593984962,45410,0.5970006592292711,0.6060068595677213
2017,Second Stage of Tertiary Education,male,Earn money,0.3007518796992481,45410,0.2965339421102807,0.3049698172882155
2017,Second Stage of Tertiary Education,male,Other reasons,0.09774436090225563,45410,0.0950129252195144,0.10047579658499686
2017,Second Stage of Tertiary Education,female,Both equally,0.6049046321525886,45410,0.6004081306332301,0.6094011336719471
2017,Second Stage of Tertiary Education,female,Earn money,0.28337874659400547,45410,0.2792338967679663,0.28752359642004466
2017,Second Stage of Tertiary Education,female,Other reasons,0.11171662125340599,45410,0.10881917769636563,0.11461406481044635
