year,pgisced97,sex,plb0111,proportion,n,lower_confidence,upper_confidence
2013,general elemantary,weiblich,Beides gleichermassen,0.04421949920085243,44486,0.042309072472884256,0.0461299259288206
2013,general elemantary,weiblich,Geld verdienen,0.03729355354288759,44486,0.035532760894613886,0.03905434619116129
2013,in school,weiblich,Beides gleichermassen,0.03090037293553543,44486,0.029292282509594578,0.03250846336147628
2013,vocational + Abi,weiblich,Beides gleichermassen,0.02663825253063399,44486,0.02514189836901478,0.0281346066922532
2013,in school,maennlich,Beides gleichermassen,0.02610548748002131,44486,0.024623767095377003,0.02758720786466562
2013,general elemantary,maennlich,Geld verdienen,0.02610548748002131,44486,0.024623767095377003,0.02758720786466562
2013,middle vocational,weiblich,Andere Gruende,0.02557272242940863,44486,0.024105798505806936,0.027039646353010323
2013,general elemantary,maennlich,Beides gleichermassen,0.02503995737879595,44486,0.023587997573880994,0.026491917183710908
2013,higher education,maennlich,Beides gleichermassen,0.02397442727757059,44486,0.02255291992118316,0.025395934633958023
2013,higher education,weiblich,Geld verdienen,0.022376132125732553,44486,0.021001701576852494,0.02375056267461261
2013,in school,weiblich,Geld verdienen,0.017581246670218435,44486,0.016359960193259165,0.018802533147177704
2013,in school,maennlich,Geld verdienen,0.017048481619605753,44486,0.01584551578152269,0.018251447457688814
2013,vocational + Abi,weiblich,Geld verdienen,0.016515716568993075,44486,0.01533137542959305,0.0177000577083931
2013,higher education,maennlich,Geld verdienen,0.013319126265316995,44486,0.01225382948242933,0.01438442304820466
2013,higher vocational,weiblich,Beides gleichermassen,0.012253596164091636,44486,0.01123124780823178,0.013275944519951493
2013,vocational + Abi,maennlich,Beides gleichermassen,0.010655301012253596,44486,0.009701185251957201,0.011609416772549992
2013,higher education,weiblich,Andere Gruende,0.010655301012253596,44486,0.009701185251957201,0.011609416772549992
2013,middle vocational,maennlich,Andere Gruende,0.010655301012253596,44486,0.009701185251957201,0.011609416772549992
2013,inadequately,weiblich,Geld verdienen,0.009589770911028236,44486,0.008684129928057475,0.010495411893998998
2013,inadequately,maennlich,Beides gleichermassen,0.007458710708577517,44486,0.006659151618148996,0.008258269799006039
2013,higher vocational,maennlich,Beides gleichermassen,0.006925945657964837,44486,0.0061552644842149664,0.007696626831714708
2013,vocational + Abi,maennlich,Geld verdienen,0.006393180607352157,44486,0.005652535495205154,0.007133825719499161
2013,general elemantary,weiblich,Andere Gruende,0.006393180607352157,44486,0.005652535495205154,0.007133825719499161
2013,in school,maennlich,Andere Gruende,0.004794885455514118,44486,0.004152952295125444,0.005436818615902793
2013,higher vocational,weiblich,Geld verdienen,0.004262120404901438,44486,0.0036567380419785882,0.004867502767824289
2013,inadequately,weiblich,Beides gleichermassen,0.0037293553542887587,44486,0.003162920533361682,0.004295790175215835
2013,in school,weiblich,Andere Gruende,0.0037293553542887587,44486,0.003162920533361682,0.004295790175215835
2013,inadequately,maennlich,Geld verdienen,0.0037293553542887587,44486,0.003162920533361682,0.004295790175215835
2013,higher vocational,weiblich,Andere Gruende,0.0031965903036760787,44486,0.00267203336161116,0.003721147245740997
2013,vocational + Abi,weiblich,Andere Gruende,0.0031965903036760787,44486,0.00267203336161116,0.003721147245740997
2013,higher education,maennlich,Andere Gruende,0.002663825253063399,44486,0.002184844519977525,0.003142805986149273
2013,higher vocational,maennlich,Andere Gruende,0.002663825253063399,44486,0.002184844519977525,0.003142805986149273
2013,higher vocational,maennlich,Geld verdienen,0.0015982951518380393,44486,0.00122708013148869,0.0019695101721873888
2013,vocational + Abi,maennlich,Andere Gruende,0.0015982951518380393,44486,0.00122708013148869,0.0019695101721873888
2013,general elemantary,maennlich,Andere Gruende,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,inadequately,maennlich,Andere Gruende,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2017,middle vocational,weiblich,Beides gleichermassen,0.13821138211382114,45410,0.13503704824927423,0.14138571597836805
2017,middle vocational,weiblich,Geld verdienen,0.09881175734834272,45410,0.09606707309605114,0.10155644160063429
2017,middle vocational,maennlich,Beides gleichermassen,0.075046904315197,45410,0.07262360775030349,0.07747020088009052
2017,higher education,weiblich,Beides gleichermassen,0.06941838649155722,45410,0.06708065400740171,0.07175611897571274
2017,middle vocational,maennlich,Geld verdienen,0.06722951844903065,45410,0.06492623324566067,0.06953280365240062
2017,general elemantary,weiblich,Beides gleichermassen,0.05909943714821764,45410,0.05693051553275908,0.061268358763676194
2017,general elemantary,weiblich,Geld verdienen,0.049093183239524704,45410,0.04710589941658683,0.05108046706246258
2017,general elemantary,maennlich,Beides gleichermassen,0.03470919324577861,45410,0.03302562135867107,0.036392765132886154
2017,vocational + Abi,weiblich,Beides gleichermassen,0.034083802376485305,45410,0.032414926395803324,0.035752678357167285
2017,higher education,weiblich,Geld verdienen,0.032520325203252036,45410,0.030888856731895974,0.0341517936746081
2017,general elemantary,maennlich,Geld verdienen,0.03095684803001876,45410,0.029363794950664518,0.032549901109373
2017,in school,weiblich,Beides gleichermassen,0.029080675422138838,45410,0.02753515717283657,0.030626193671441107
2017,in school,maennlich,Beides gleichermassen,0.025328330206378986,45410,0.023883180724321697,0.026773479688436276
2017,higher education,maennlich,Beides gleichermassen,0.025015634771732333,45410,0.023579203306240346,0.02645206623722432
2017,middle vocational,weiblich,Andere Gruende,0.02407754846779237,45410,0.022667629646971266,0.025487467288613477
2017,vocational + Abi,weiblich,Geld verdienen,0.02032520325203252,45410,0.01902731071039733,0.02162309579366771
2017,in school,maennlich,Geld verdienen,0.01813633520950594,45410,0.016908950575799664,0.019363719843212217
2017,vocational + Abi,maennlich,Beides gleichermassen,0.01657285803627267,45410,0.015398636285800953,0.01774707978674439
2017,inadequately,weiblich,Beides gleichermassen,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,inadequately,weiblich,Geld verdienen,0.014383989993746092,45410,0.013288839303439942,0.015479140684052243
2017,in school,weiblich,Geld verdienen,0.013133208255159476,45410,0.012086091754201543,0.014180324756117408
2017,higher education,weiblich,Andere Gruende,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,higher education,maennlich,Geld verdienen,0.012507817385866166,45410,0.011485612577530951,0.013530022194201382
2017,middle vocational,maennlich,Andere Gruende,0.012507817385866166,45410,0.011485612577530951,0.013530022194201382
2017,vocational + Abi,weiblich,Andere Gruende,0.008442776735459663,45410,0.007601222976696836,0.00928433049422249
2017,inadequately,maennlich,Geld verdienen,0.007817385866166354,45410,0.007007345052214057,0.00862742668011865
2017,general elemantary,weiblich,Andere Gruende,0.0075046904315197,45410,0.006710890708448699,0.0082984901545907
2017,vocational + Abi,maennlich,Geld verdienen,0.0068792995622263915,45410,0.006119054779749501,0.007639544344703282
2017,inadequately,maennlich,Beides gleichermassen,0.0050031269543464665,45410,0.004354175903564614,0.005652078005128319
2017,general elemantary,maennlich,Andere Gruende,0.004377736085053158,45410,0.003770507219308544,0.004984964950797772
2017,higher vocational,weiblich,Beides gleichermassen,0.004377736085053158,45410,0.003770507219308544,0.004984964950797772
2017,higher education,maennlich,Andere Gruende,0.0040650406504065045,45410,0.0034798083936711374,0.004650272907141872
2017,higher vocational,weiblich,Geld verdienen,0.00375234521575985,45410,0.0031899839888666452,0.004314706442653055
2017,higher vocational,maennlich,Geld verdienen,0.00375234521575985,45410,0.0031899839888666452,0.004314706442653055
2017,in school,maennlich,Andere Gruende,0.0028142589118198874,45410,0.002327010563812743,0.003301507259827032
2017,in school,weiblich,Andere Gruende,0.0025015634771732333,45410,0.0020421093087715616,0.002961017645574905
2017,higher vocational,maennlich,Beides gleichermassen,0.0025015634771732333,45410,0.0020421093087715616,0.002961017645574905
2017,inadequately,weiblich,Andere Gruende,0.0015634771732332708,45410,0.0012000760022187929,0.0019268783442477487
2017,higher vocational,weiblich,Andere Gruende,0.0015634771732332708,45410,0.0012000760022187929,0.0019268783442477487
2017,inadequately,maennlich,Andere Gruende,0.0015634771732332708,45410,0.0012000760022187929,0.0019268783442477487
2017,vocational + Abi,maennlich,Andere Gruende,0.0012507817385866166,45410,0.0009256949557771723,0.0015758685213960611
2017,higher vocational,maennlich,Andere Gruende,0.0009380863039399625,45410,0.0006565088228103878,0.0012196637850695371
