year,pgisced97,sex,plb0111,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,maennlich,Andere Gruende,0.006319883325230919,21983,0.005272295550512575,0.007367471099949262
2009,vocational + Abi,maennlich,Geld verdienen,0.006319883325230919,21983,0.005272295550512575,0.007367471099949262
2009,higher vocational,maennlich,Geld verdienen,0.004861448711716091,21983,0.003941979437530127,0.005780917985902056
2009,inadequately,maennlich,Geld verdienen,0.004375303840544483,21983,0.0035028056587934034,0.005247802022295562
2009,higher vocational,maennlich,Beides gleichermassen,0.004375303840544483,21983,0.0035028056587934034,0.005247802022295562
2009,general elemantary,weiblich,Andere Gruende,0.003889158969372873,21983,0.0030663589894868357,0.00471195894925891
2009,inadequately,weiblich,Beides gleichermassen,0.003889158969372873,21983,0.0030663589894868357,0.00471195894925891
2009,higher education,maennlich,Andere Gruende,0.003889158969372873,21983,0.0030663589894868357,0.00471195894925891
2009,vocational + Abi,weiblich,Andere Gruende,0.003403014098201264,21983,0.0026331674021658554,0.004172860794236673
2009,higher vocational,weiblich,Andere Gruende,0.002916869227029655,21983,0.0022039558643778836,0.0036297825896814263
2009,inadequately,maennlich,Beides gleichermassen,0.0024307243558580457,21983,0.0017797678376074598,0.0030816808741086317
2009,in school,maennlich,Andere Gruende,0.0019445794846864365,21983,0.0013622044221940225,0.0025269545471788505
2009,in school,weiblich,Andere Gruende,0.0019445794846864365,21983,0.0013622044221940225,0.0025269545471788505
2009,-1,maennlich,Andere Gruende,0.0014584346135148275,21983,0.0009539601969902533,0.0019629090300394016
2009,-1,weiblich,Andere Gruende,0.0014584346135148275,21983,0.0009539601969902533,0.0019629090300394016
2009,higher vocational,maennlich,Andere Gruende,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,general elemantary,maennlich,Andere Gruende,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2011,middle vocational,weiblich,Beides gleichermassen,0.164281269446173,41903,0.16073348189164596,0.16782905700070003
2011,middle vocational,weiblich,Geld verdienen,0.11200995644057249,41903,0.10899024200404615,0.11502967087709882
2011,middle vocational,maennlich,Beides gleichermassen,0.10267579340385811,41903,0.09976948138146721,0.10558210542624902
2011,middle vocational,maennlich,Geld verdienen,0.09894212818917238,41903,0.09608321821899833,0.10180103815934642
2011,higher education,weiblich,Beides gleichermassen,0.05538270068450529,41903,0.05319267844427167,0.05757272292473892
2011,general elemantary,weiblich,Beides gleichermassen,0.042937149968886125,41903,0.0409961731473247,0.04487812679044755
2011,in school,weiblich,Beides gleichermassen,0.03360298693217175,41903,0.03187754541425726,0.03532842845008624
2011,in school,maennlich,Beides gleichermassen,0.030491599253266957,41903,0.028845335550670915,0.032137862955862996
2011,general elemantary,weiblich,Geld verdienen,0.029869321717486,41903,0.02823942039395745,0.031499223041014546
2011,vocational + Abi,weiblich,Beides gleichermassen,0.02613565650280025,41903,0.024608092371113964,0.027663220634486535
2011,general elemantary,maennlich,Beides gleichermassen,0.024891101431238332,41903,0.023399399231951744,0.02638280363052492
2011,in school,maennlich,Geld verdienen,0.023024268823895456,41903,0.021588222914014608,0.024460314733776304
2011,higher education,weiblich,Geld verdienen,0.021779713752333542,41903,0.02038212972304742,0.023177297781619664
2011,general elemantary,maennlich,Geld verdienen,0.020535158680771624,41903,0.01917722997203136,0.02189308738951189
2011,higher education,maennlich,Beides gleichermassen,0.018668326073428748,41903,0.017372358574532586,0.01996429357232491
2011,middle vocational,weiblich,Andere Gruende,0.015556938394523958,41903,0.014372013346601062,0.016741863442446856
2011,-1,weiblich,Beides gleichermassen,0.015556938394523958,41903,0.014372013346601062,0.016741863442446856
2011,higher education,maennlich,Geld verdienen,0.01431238332296204,41903,0.013175124950525618,0.015449641695398463
2011,higher vocational,weiblich,Beides gleichermassen,0.013690105787181083,41903,0.01257749411987717,0.014802717454484996
2011,-1,maennlich,Beides gleichermassen,0.013067828251400125,41903,0.011980454425324813,0.014155202077475436
2011,vocational + Abi,weiblich,Geld verdienen,0.011823273179838207,41903,0.01078832242493929,0.012858223934737125
2011,-1,maennlich,Geld verdienen,0.010578718108276292,41903,0.009599136417975133,0.01155829979857745
2011,in school,weiblich,Geld verdienen,0.009334163036714374,41903,0.008413427729280165,0.010254898344148583
2011,-1,weiblich,Geld verdienen,0.008711885500933417,41903,0.007822091359656608,0.009601679642210226
2011,vocational + Abi,maennlich,Beides gleichermassen,0.008711885500933417,41903,0.007822091359656608,0.009601679642210226
2011,vocational + Abi,maennlich,Geld verdienen,0.0074673304293715,41903,0.006643024160169261,0.008291636698573739
2011,higher vocational,weiblich,Geld verdienen,0.0074673304293715,41903,0.006643024160169261,0.008291636698573739
2011,higher education,weiblich,Andere Gruende,0.006845052893590542,41903,0.006055592362881675,0.007634513424299409
2011,higher vocational,maennlich,Beides gleichermassen,0.006222775357809583,41903,0.005469818498144336,0.00697573221747483
2011,inadequately,weiblich,Beides gleichermassen,0.006222775357809583,41903,0.005469818498144336,0.00697573221747483
2011,higher vocational,maennlich,Geld verdienen,0.0043559427504667085,41903,0.0037253824166053767,0.004986503084328041
2011,inadequately,maennlich,Geld verdienen,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,vocational + Abi,weiblich,Andere Gruende,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,inadequately,weiblich,Geld verdienen,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,higher vocational,weiblich,Andere Gruende,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,middle vocational,maennlich,Andere Gruende,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,inadequately,maennlich,Beides gleichermassen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,higher education,maennlich,Andere Gruende,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,general elemantary,weiblich,Andere Gruende,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,general elemantary,maennlich,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,-1,weiblich,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,vocational + Abi,maennlich,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,higher vocational,maennlich,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,in school,maennlich,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,in school,weiblich,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,-1,maennlich,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2013,middle vocational,weiblich,Beides gleichermassen,0.14994934143870314,44486,0.1466316264254708,0.15326705645193547
2013,middle vocational,weiblich,Geld verdienen,0.11195542046605876,44486,0.10902530766924573,0.11488553326287179
2013,middle vocational,maennlich,Geld verdienen,0.0977710233029382,44486,0.09501103107883391,0.1005310155270425
2013,middle vocational,maennlich,Beides gleichermassen,0.09473150962512665,44486,0.09201018517420588,0.09745283407604742
2013,higher education,weiblich,Beides gleichermassen,0.04964539007092199,44486,0.04762689962025776,0.051663880521586214
2013,general elemantary,weiblich,Beides gleichermassen,0.04204660587639311,44486,0.04018159205406961,0.04391161969871661
2013,general elemantary,weiblich,Geld verdienen,0.03546099290780142,44486,0.033742373403165896,0.037179612412436946
2013,in school,weiblich,Beides gleichermassen,0.029381965552178316,44486,0.027812654644327847,0.030951276460028786
2013,vocational + Abi,weiblich,Beides gleichermassen,0.025329280648429583,44486,0.0238691733215187,0.026789387975340466
2013,general elemantary,maennlich,Geld verdienen,0.024822695035460994,44486,0.02337688694314178,0.02626850312778021
2013,in school,maennlich,Beides gleichermassen,0.024822695035460994,44486,0.02337688694314178,0.02626850312778021
2013,middle vocational,weiblich,Andere Gruende,0.0243161094224924,44486,0.022884758888553007,0.025747459956431795
2013,general elemantary,maennlich,Beides gleichermassen,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,higher education,maennlich,Beides gleichermassen,0.022796352583586626,44486,0.021409374447694453,0.0241833307194788
2013,higher education,weiblich,Geld verdienen,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,in school,weiblich,Geld verdienen,0.016717325227963525,44486,0.015525899478696226,0.01790875097723082
2013,in school,maennlich,Geld verdienen,0.016210739614994935,44486,0.015037202454601013,0.017384276775388858
2013,vocational + Abi,weiblich,Geld verdienen,0.015704154002026342,44486,0.014548801547097681,0.016859506456955005
2013,-1,weiblich,Geld verdienen,0.012664640324214792,44486,0.011625502464347076,0.013703778184082508
2013,higher education,maennlich,Geld verdienen,0.012664640324214792,44486,0.011625502464347076,0.013703778184082508
2013,higher vocational,weiblich,Beides gleichermassen,0.01165146909827761,44486,0.010654251814773943,0.012648686381781276
2013,-1,maennlich,Beides gleichermassen,0.011144883485309016,44486,0.010169335825742162,0.012120431144875871
2013,vocational + Abi,maennlich,Beides gleichermassen,0.010131712259371834,44486,0.009201087673596167,0.011062336845147501
2013,middle vocational,maennlich,Andere Gruende,0.010131712259371834,44486,0.009201087673596167,0.011062336845147501
2013,higher education,weiblich,Andere Gruende,0.010131712259371834,44486,0.009201087673596167,0.011062336845147501
2013,-1,weiblich,Beides gleichermassen,0.010131712259371834,44486,0.009201087673596167,0.011062336845147501
2013,-1,maennlich,Geld verdienen,0.00911854103343465,44486,0.008235221321712017,0.010001860745157283
2013,inadequately,weiblich,Geld verdienen,0.00911854103343465,44486,0.008235221321712017,0.010001860745157283
2013,inadequately,maennlich,Beides gleichermassen,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,higher vocational,maennlich,Beides gleichermassen,0.006585612968591692,44486,0.00583397671839071,0.007337249218792675
2013,vocational + Abi,maennlich,Geld verdienen,0.0060790273556231,44486,0.005356694500947519,0.0068013602102986815
2013,general elemantary,weiblich,Andere Gruende,0.0060790273556231,44486,0.005356694500947519,0.0068013602102986815
2013,in school,maennlich,Andere Gruende,0.004559270516717325,44486,0.00393323384144797,0.00518530719198668
2013,higher vocational,weiblich,Geld verdienen,0.004052684903748734,44486,0.0034623016985220367,0.004643068108975431
2013,inadequately,maennlich,Geld verdienen,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,in school,weiblich,Andere Gruende,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,inadequately,weiblich,Beides gleichermassen,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,-1,weiblich,Andere Gruende,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,higher vocational,weiblich,Andere Gruende,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,vocational + Abi,weiblich,Andere Gruende,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,higher vocational,maennlich,Andere Gruende,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,-1,maennlich,Andere Gruende,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,higher education,maennlich,Andere Gruende,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,higher vocational,maennlich,Geld verdienen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,vocational + Abi,maennlich,Andere Gruende,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,general elemantary,maennlich,Andere Gruende,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2013,inadequately,maennlich,Andere Gruende,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2017,middle vocational,weiblich,Beides gleichermassen,0.12965679084775594,45410,0.12656704165808227,0.1327465400374296
2017,middle vocational,weiblich,Geld verdienen,0.09269580522147257,45410,0.09002841336777843,0.0953631970751667
2017,middle vocational,maennlich,Beides gleichermassen,0.07040187738339689,45410,0.06804888750171775,0.07275486726507602
2017,higher education,weiblich,Beides gleichermassen,0.06512173657964213,45410,0.06285228543402756,0.0673911877252567
2017,middle vocational,maennlich,Geld verdienen,0.06306834848929305,45410,0.06083251217818001,0.06530418480040609
2017,general elemantary,weiblich,Beides gleichermassen,0.055441478439425054,45410,0.05333667203220254,0.05754628484664757
2017,general elemantary,weiblich,Geld verdienen,0.04605456145497213,45410,0.044126688486976325,0.047982434422967936
2017,general elemantary,maennlich,Beides gleichermassen,0.03256086828982106,45410,0.030928417365154504,0.03419331921448762
2017,vocational + Abi,weiblich,Beides gleichermassen,0.031974185978292755,45410,0.030356018240848333,0.033592353715737176
2017,higher education,weiblich,Geld verdienen,0.030507480199471988,45410,0.028925665085852738,0.03208929531309124
2017,general elemantary,maennlich,Geld verdienen,0.029040774420651217,45410,0.027496285087059563,0.03058526375424287
2017,in school,weiblich,Beides gleichermassen,0.027280727486066296,45410,0.02578241618782597,0.028779038784306623
2017,in school,maennlich,Beides gleichermassen,0.02376063361689645,45410,0.022359796993401123,0.025161470240391778
2017,higher education,maennlich,Beides gleichermassen,0.023467292461132296,45410,0.02207492068867901,0.02485966423358558
2017,middle vocational,weiblich,Andere Gruende,0.022587268993839837,45410,0.02122063827608978,0.023953899711589895
2017,vocational + Abi,weiblich,Geld verdienen,0.019067175124669992,45410,0.017809283771157966,0.020325066478182018
2017,-1,weiblich,Beides gleichermassen,0.01760046934584922,45410,0.016391023246643543,0.0188099154450549
2017,-1,maennlich,Beides gleichermassen,0.01760046934584922,45410,0.016391023246643543,0.0188099154450549
2017,in school,maennlich,Geld verdienen,0.017013787034320917,45410,0.01582431419455228,0.018203259874089554
2017,vocational + Abi,maennlich,Beides gleichermassen,0.015547081255500146,45410,0.014409186148198541,0.01668497636280175
2017,inadequately,weiblich,Beides gleichermassen,0.015253740099735994,45410,0.014126463059499673,0.016381017139972316
2017,inadequately,weiblich,Geld verdienen,0.013493693165151071,45410,0.012432497007883134,0.014554889322419008
2017,in school,weiblich,Geld verdienen,0.012320328542094456,45410,0.011305717644610563,0.01333493943957835
2017,higher education,weiblich,Andere Gruende,0.012026987386330302,45410,0.011024379101585026,0.013029595671075579
2017,higher education,maennlich,Geld verdienen,0.011733646230566148,45410,0.01074319334788263,0.012724099113249666
2017,middle vocational,maennlich,Andere Gruende,0.011733646230566148,45410,0.01074319334788263,0.012724099113249666
2017,-1,maennlich,Geld verdienen,0.011733646230566148,45410,0.01074319334788263,0.012724099113249666
2017,-1,weiblich,Geld verdienen,0.009680258140217073,45410,0.008779700514479672,0.010580815765954474
2017,vocational + Abi,weiblich,Andere Gruende,0.00792021120563215,45410,0.0071049026440523026,0.008735519767211998
2017,inadequately,maennlich,Geld verdienen,0.007333528894103843,45410,0.006548765926710885,0.0081182918614968
2017,general elemantary,weiblich,Andere Gruende,0.007040187738339689,45410,0.00627116660180406,0.007809208874875318
2017,vocational + Abi,maennlich,Geld verdienen,0.006453505426811381,45410,0.005717006263321598,0.0071900045903011646
2017,inadequately,maennlich,Beides gleichermassen,0.004693458492226459,45410,0.0040648138184437785,0.00532210316600914
2017,higher vocational,weiblich,Beides gleichermassen,0.004106776180698152,45410,0.003518559648689014,0.00469499271270729
2017,general elemantary,maennlich,Andere Gruende,0.004106776180698152,45410,0.003518559648689014,0.00469499271270729
2017,higher education,maennlich,Andere Gruende,0.0038134350249339984,45410,0.003246531919368534,0.004380338130499463
2017,higher vocational,weiblich,Geld verdienen,0.0035200938691698444,45410,0.002975350797162396,0.004064836941177293
2017,higher vocational,maennlich,Geld verdienen,0.0035200938691698444,45410,0.002975350797162396,0.004064836941177293
2017,-1,maennlich,Andere Gruende,0.002933411557641537,45410,0.0024359850768535733,0.0034308380384295008
2017,in school,maennlich,Andere Gruende,0.0026400704018773834,45410,0.0021681007951464618,0.003112040008608305
2017,higher vocational,maennlich,Beides gleichermassen,0.0023467292461132297,45410,0.0019016866005209041,0.002791771891705555
2017,-1,weiblich,Andere Gruende,0.0023467292461132297,45410,0.0019016866005209041,0.002791771891705555
2017,in school,weiblich,Andere Gruende,0.0023467292461132297,45410,0.0019016866005209041,0.002791771891705555
2017,inadequately,weiblich,Andere Gruende,0.0014667057788207685,45410,0.0011147135324194608,0.0018186980252220763
2017,inadequately,maennlich,Andere Gruende,0.0014667057788207685,45410,0.0011147135324194608,0.0018186980252220763
2017,higher vocational,weiblich,Andere Gruende,0.0014667057788207685,45410,0.0011147135324194608,0.0018186980252220763
2017,vocational + Abi,maennlich,Andere Gruende,0.0011733646230566149,45410,0.00085848694591445,0.0014882423001987798
2017,higher vocational,maennlich,Andere Gruende,0.0008800234672924611,45410,0.0006072913598542556,0.0011527555747306666
