year,bula_h,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Bremen,West,Earn money,0.375,41903,0.3703645793042219,0.3796354206957781
2011,North Rhine-Westphalia,West,Both equally,0.5626911314984709,41903,0.5579414696578433,0.5674407933390986
2011,North Rhine-Westphalia,West,Earn money,0.40672782874617736,41903,0.40202442299705277,0.41143123449530195
2011,North Rhine-Westphalia,West,Other reasons,0.03058103975535168,41903,0.028932439391555508,0.032229640119147855
2011,Hesse,West,Both equally,0.5339805825242718,41903,0.5292042093379902,0.5387569557105535
2011,Hesse,West,Earn money,0.4077669902912621,41903,0.4030617061901286,0.41247227439239564
2011,Hesse,West,Other reasons,0.05825242718446602,41903,0.05600979639420938,0.06049505797472266
2011,"Rhineland-Palatinate, Saarland",West,Both equally,0.6067415730337079,41903,0.6020644972349224,0.6114186488324934
2011,"Rhineland-Palatinate, Saarland",West,Earn money,0.3258426966292135,41903,0.32135505538927334,0.33033033786915367
2011,"Rhineland-Palatinate, Saarland",West,Other reasons,0.06741573033707865,41903,0.06501491820180948,0.06981654247234782
2011,Baden-Wuerttemberg,West,Both equally,0.5583756345177665,41903,0.5536209330343499,0.5631303360011831
2011,Baden-Wuerttemberg,West,Earn money,0.36548223350253806,41903,0.3608713033714545,0.3700931636336216
2011,Baden-Wuerttemberg,West,Other reasons,0.07614213197969544,41903,0.07360262968114045,0.07868163427825042
2011,Bavaria,West,Both equally,0.5771144278606966,41903,0.5723842669704928,0.5818445887509003
2011,Bavaria,West,Earn money,0.3383084577114428,41903,0.33377825399197747,0.34283866143090813
2011,Bavaria,West,Other reasons,0.0845771144278607,41903,0.08191288986684304,0.08724133898887836
2011,Berlin,West,Both equally,0.475,41903,0.4702185461386137,0.47978145386138626
2011,Berlin,West,Earn money,0.425,41903,0.4202667232250804,0.42973327677491957
2011,Berlin,West,Other reasons,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Berlin,East,Earn money,0.6176470588235294,41903,0.6129940281083137,0.6223000895387452
2011,Berlin,East,Both equally,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,Berlin,East,Other reasons,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,Brandenburg,East,Earn money,0.5068493150684932,41903,0.5020623223685682,0.5116363077684182
2011,Brandenburg,East,Both equally,0.4657534246575342,41903,0.4609772256414676,0.47052962367360085
2011,Brandenburg,East,Other reasons,0.0273972602739726,41903,0.02583427522049311,0.028960245327452092
2011,Mecklenburg-Western Pomerania,East,Both equally,0.5102040816326531,41903,0.5054176367961661,0.51499052646914
2011,Mecklenburg-Western Pomerania,East,Earn money,0.46938775510204084,41903,0.46460929433255765,0.474166215871524
2011,Mecklenburg-Western Pomerania,East,Other reasons,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,Saxony,East,Both equally,0.64,41903,0.6354040557677021,0.6445959442322979
2011,Saxony,East,Earn money,0.352,41903,0.34742709322722093,0.35657290677277903
2011,Saxony,East,Other reasons,0.008,41903,0.007147028849661918,0.008852971150338082
2011,Saxony-Anhalt,East,Earn money,0.625,41903,0.620364579304222,0.629635420695778
2011,Saxony-Anhalt,East,Both equally,0.3625,41903,0.35789714161889896,0.367102858381101
2011,Saxony-Anhalt,East,Other reasons,0.0125,41903,0.011436207138859272,0.01356379286114073
2011,Thuringa,East,Both equally,0.6571428571428571,41903,0.6525980023770659,0.6616877119086484
2011,Thuringa,East,Earn money,0.32857142857142857,41903,0.32407416521935273,0.3330686919235044
2011,Thuringa,East,Other reasons,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2013,Schleswig-Holstein,West,Both equally,0.618421052631579,44486,0.6139068741289871,0.6229352311341708
2013,Schleswig-Holstein,West,Earn money,0.27631578947368424,44486,0.2721603037708718,0.28047127517649667
2013,Schleswig-Holstein,West,Other reasons,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Hamburg,West,Earn money,0.52,44486,0.5153573421022708,0.5246426578977292
2013,Hamburg,West,Both equally,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Hamburg,West,Other reasons,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Lower Saxony,West,Both equally,0.5828877005347594,44486,0.5783056134766599,0.5874697875928588
2013,Lower Saxony,West,Earn money,0.34759358288770054,44486,0.34316831690062205,0.352018848874779
2013,Lower Saxony,West,Other reasons,0.06951871657754011,44486,0.06715525206168095,0.07188218109339926
2013,Bremen,West,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,West,Both equally,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Bremen,West,Other reasons,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,North Rhine-Westphalia,West,Both equally,0.5121359223300971,44486,0.507490914687115,0.5167809299730791
2013,North Rhine-Westphalia,West,Earn money,0.3932038834951456,44486,0.38866473189005385,0.3977430351002374
2013,North Rhine-Westphalia,West,Other reasons,0.09466019417475728,44486,0.09193978709766669,0.09738060125184787
2013,Hesse,West,Both equally,0.5338345864661654,44486,0.529198860336212,0.5384703125961189
2013,Hesse,West,Earn money,0.40601503759398494,44486,0.4014514837690705,0.41057859141889935
2013,Hesse,West,Other reasons,0.06015037593984962,44486,0.057940882320990456,0.062359869558708786
2013,"Rhineland-Palatinate, Saarland",West,Both equally,0.48672566371681414,44486,0.48208092497595,0.49137040245767827
2013,"Rhineland-Palatinate, Saarland",West,Earn money,0.4336283185840708,44486,0.42902306047311156,0.43823357669503005
2013,"Rhineland-Palatinate, Saarland",West,Other reasons,0.07964601769911504,44486,0.07713005688058869,0.0821619785176414
2013,Baden-Wuerttemberg,West,Both equally,0.5529953917050692,44486,0.5483751877355301,0.5576155956746083
2013,Baden-Wuerttemberg,West,Earn money,0.35944700460829493,44486,0.3549879852250152,0.3639060239915747
2013,Baden-Wuerttemberg,West,Other reasons,0.08755760368663594,44486,0.08493100299455608,0.0901842043787158
2013,Bavaria,West,Both equally,0.5781818181818181,44486,0.573592594187942,0.5827710421756943
2013,Bavaria,West,Earn money,0.34545454545454546,44486,0.34103569042321635,0.34987340048587456
2013,Bavaria,West,Other reasons,0.07636363636363637,44486,0.07389567586383551,0.07883159686343723
2013,Berlin,West,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,Berlin,West,Earn money,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Berlin,West,Other reasons,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Berlin,East,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,Berlin,East,Both equally,0.4411764705882353,44486,0.43656236099504736,0.4457905801814232
2013,Berlin,East,Other reasons,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Brandenburg,East,Both equally,0.4819277108433735,44486,0.47728437043242805,0.48657105125431893
2013,Brandenburg,East,Earn money,0.4819277108433735,44486,0.47728437043242805,0.48657105125431893
2013,Brandenburg,East,Other reasons,0.03614457831325301,44486,0.034410087830923676,0.037879068795582345
2013,Mecklenburg-Western Pomerania,East,Earn money,0.7346938775510204,44486,0.7305911635913123,0.7387965915107286
2013,Mecklenburg-Western Pomerania,East,Both equally,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,Mecklenburg-Western Pomerania,East,Other reasons,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Saxony,East,Both equally,0.5772357723577236,44486,0.5726451652229022,0.581826379492545
2013,Saxony,East,Earn money,0.35772357723577236,44486,0.3532692802988389,0.3621778741727058
2013,Saxony,East,Other reasons,0.06504065040650407,44486,0.06274908005419765,0.0673322207588105
2013,Saxony-Anhalt,East,Earn money,0.5176470588235295,44486,0.5130035771752796,0.5222905404717794
2013,Saxony-Anhalt,East,Both equally,0.4470588235294118,44486,0.4424385658860709,0.4516790811727527
2013,Saxony-Anhalt,East,Other reasons,0.03529411764705882,44486,0.033579398408804084,0.03700883688531356
2013,Thuringa,East,Both equally,0.48717948717948717,44486,0.48253463835211724,0.4918243360068571
2013,Thuringa,East,Earn money,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Thuringa,East,Other reasons,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2017,Schleswig-Holstein,West,Both equally,0.5241935483870968,45410,0.5196000737856602,0.5287870229885333
2017,Schleswig-Holstein,West,Earn money,0.3951612903225806,45410,0.3906646587349688,0.39965792191019245
2017,Schleswig-Holstein,West,Other reasons,0.08064516129032258,45410,0.07814071881438976,0.0831496037662554
2017,Hamburg,West,Both equally,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,Hamburg,West,Earn money,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Hamburg,West,Other reasons,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Lower Saxony,West,Both equally,0.5136612021857924,45410,0.509064057623894,0.5182583467476908
2017,Lower Saxony,West,Earn money,0.38524590163934425,45410,0.38076979885748236,0.38972200442120614
2017,Lower Saxony,West,Other reasons,0.10109289617486339,45410,0.09832022705208603,0.10386556529764075
2017,Bremen,West,Both equally,0.6046511627906976,45410,0.6001541616316619,0.6091481639497334
2017,Bremen,West,Earn money,0.3023255813953488,45410,0.2981013843511095,0.30654977843958814
2017,Bremen,West,Other reasons,0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,North Rhine-Westphalia,West,Both equally,0.5179425837320574,45410,0.5133466843278278,0.5225384831362869
2017,North Rhine-Westphalia,West,Earn money,0.3911483253588517,45410,0.38665976767854887,0.3956368830391545
2017,North Rhine-Westphalia,West,Other reasons,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Hesse,West,Both equally,0.578125,45410,0.5735826238956566,0.5826673761043434
2017,Hesse,West,Earn money,0.34375,45410,0.3393814598450714,0.3481185401549286
2017,Hesse,West,Other reasons,0.078125,45410,0.07565662377668918,0.08059337622331082
2017,"Rhineland-Palatinate, Saarland",West,Both equally,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,"Rhineland-Palatinate, Saarland",West,Earn money,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,"Rhineland-Palatinate, Saarland",West,Other reasons,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Baden-Wuerttemberg,West,Both equally,0.5313432835820896,45410,0.5267534668933843,0.5359331002707949
2017,Baden-Wuerttemberg,West,Earn money,0.3761194029850746,45410,0.3716639288280536,0.38057487714209565
2017,Baden-Wuerttemberg,West,Other reasons,0.09253731343283582,45410,0.08987197014891732,0.09520265671675432
2017,Bavaria,West,Both equally,0.49209932279909707,45410,0.48750103552414553,0.4966976100740486
2017,Bavaria,West,Earn money,0.41309255079006774,45410,0.4085636916511548,0.41762140992898067
2017,Bavaria,West,Other reasons,0.09480812641083522,45410,0.09211365595711332,0.09750259686455712
2017,Berlin,West,Both equally,0.7023809523809523,45410,0.6981756517871487,0.706586252974756
2017,Berlin,West,Earn money,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Berlin,West,Other reasons,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Berlin,East,Both equally,0.5686274509803921,45410,0.5640721142695687,0.5731827876912156
2017,Berlin,East,Earn money,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Berlin,East,Other reasons,0.09803921568627451,45410,0.09530411031552019,0.10077432105702883
2017,Brandenburg,East,Earn money,0.5221238938053098,45410,0.5175295365507963,0.5267182510598233
2017,Brandenburg,East,Both equally,0.46017699115044247,45410,0.4555927393286774,0.46476124297220756
2017,Brandenburg,East,Other reasons,0.017699115044247787,45410,0.01648634527109628,0.018911884817399294
2017,Mecklenburg-Western Pomerania,East,Both equally,0.5416666666666666,45410,0.5370838013158244,0.5462495320175088
2017,Mecklenburg-Western Pomerania,East,Earn money,0.4027777777777778,45410,0.39826669235858453,0.40728886319697105
2017,Mecklenburg-Western Pomerania,East,Other reasons,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Saxony,East,Both equally,0.5658536585365853,45410,0.5612948594006604,0.5704124576725103
2017,Saxony,East,Earn money,0.37073170731707317,45410,0.36628920042089735,0.375174214213249
2017,Saxony,East,Other reasons,0.06341463414634146,45410,0.06117308249896063,0.06565618579372229
2017,Saxony-Anhalt,East,Both equally,0.6287878787878788,45410,0.6243441916399392,0.6332315659358184
2017,Saxony-Anhalt,East,Earn money,0.32575757575757575,45410,0.3214469966434966,0.3300681548716549
2017,Saxony-Anhalt,East,Other reasons,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Thuringa,East,Both equally,0.5242718446601942,45410,0.5196784050020488,0.5288652843183396
2017,Thuringa,East,Earn money,0.42718446601941745,45410,0.4226346331929101,0.4317342988459248
2017,Thuringa,East,Other reasons,0.04854368932038835,45410,0.04656698762063215,0.05052039102014455
