year,bula_h,sampreg,plb0111,proportion,n,lower_confidence,upper_confidence
2005,Thüringen,Ostdeutschland,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2007,Nordrhein-Westfalen,Westdeutschland,Beides gleichermassen,0.12040656763096169,25385,0.1164031254132584,0.12441000984866499
2007,Nordrhein-Westfalen,Westdeutschland,Geld verdienen,0.07427677873338545,25385,0.07105099983335078,0.07750255763342012
2007,Bayern,Westdeutschland,Beides gleichermassen,0.07154026583268178,25385,0.06836979107961466,0.07471074058574889
2007,Baden-Württemberg,Westdeutschland,Beides gleichermassen,0.06489444878811572,25385,0.06186403747228117,0.06792486010395027
2007,Sachsen,Ostdeutschland,Beides gleichermassen,0.04925723221266615,25385,0.04659507312295687,0.051919391302375426
2007,Bayern,Westdeutschland,Geld verdienen,0.04886630179827991,25385,0.04621418278945853,0.051518420807101284
2007,Niedersachsen,Westdeutschland,Beides gleichermassen,0.04339327599687256,25385,0.040886904624517405,0.04589964736922771
2007,Baden-Württemberg,Westdeutschland,Geld verdienen,0.040656763096168884,25385,0.03822724075988138,0.043086285432456385
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Beides gleichermassen,0.03244722439405786,25385,0.030267540098429413,0.034626908689686306
2007,Hessen,Westdeutschland,Beides gleichermassen,0.03205629397967162,25385,0.029889342467108147,0.0342232454922351
2007,Sachsen-Anhalt,Ostdeutschland,Beides gleichermassen,0.03205629397967162,25385,0.029889342467108147,0.0342232454922351
2007,Niedersachsen,Westdeutschland,Geld verdienen,0.03205629397967162,25385,0.029889342467108147,0.0342232454922351
2007,Thüringen,Ostdeutschland,Beides gleichermassen,0.031665363565285376,25385,0.029511230832272244,0.03381949629829851
2007,Sachsen,Ostdeutschland,Geld verdienen,0.029710711493354185,25385,0.027622018393276902,0.03179940459343147
2007,Hessen,Westdeutschland,Geld verdienen,0.02697419859265051,25385,0.024981214001177882,0.028967183184123137
2007,Brandenburg,Ostdeutschland,Beides gleichermassen,0.02541047693510555,25385,0.02347456871046173,0.02734638515974937
2007,Brandenburg,Ostdeutschland,Geld verdienen,0.024237685691946835,25385,0.02234584273461135,0.02612952864928232
2007,Thüringen,Ostdeutschland,Geld verdienen,0.02150117279124316,25385,0.01971682824872114,0.02328551733376518
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Geld verdienen,0.020328381548084442,25385,0.018592343846658234,0.02206441924951065
2007,Sachsen-Anhalt,Ostdeutschland,Geld verdienen,0.018373729476153244,25385,0.01672161843864371,0.02002584051366278
2007,Schleswig-Holstein,Westdeutschland,Beides gleichermassen,0.017982799061767005,25385,0.016348032745287726,0.019617565378246285
2007,Mecklenburg-Vorpommern,Ostdeutschland,Beides gleichermassen,0.01563721657544957,25385,0.014110969636628778,0.01716346351427036
2007,Berlin,Ostdeutschland,Beides gleichermassen,0.012900703674745896,25385,0.01151249546482401,0.014288911884667781
2007,Mecklenburg-Vorpommern,Ostdeutschland,Geld verdienen,0.012509773260359656,25385,0.011142489644730587,0.013877056875988725
2007,Berlin,Westdeutschland,Beides gleichermassen,0.011336982017200938,25385,0.010034594092402422,0.012639369941999453
2007,Schleswig-Holstein,Westdeutschland,Geld verdienen,0.009773260359655981,25385,0.00856306761039764,0.010983453108914323
2007,Hamburg,Westdeutschland,Beides gleichermassen,0.008991399530883503,25385,0.007830165252677997,0.010152633809089009
2007,Berlin,Westdeutschland,Geld verdienen,0.008209538702111024,25385,0.007099503303943936,0.009319574100278113
2007,Nordrhein-Westfalen,Westdeutschland,Andere Gruende,0.008209538702111024,25385,0.007099503303943936,0.009319574100278113
2007,Berlin,Ostdeutschland,Geld verdienen,0.007818608287724784,25385,0.0067351111857422005,0.008902105389707368
2007,Baden-Württemberg,Westdeutschland,Andere Gruende,0.007818608287724784,25385,0.0067351111857422005,0.008902105389707368
2007,Hamburg,Westdeutschland,Geld verdienen,0.004691164972634871,25385,0.0038505700353358577,0.005531759909933885
2007,Hessen,Westdeutschland,Andere Gruende,0.004300234558248631,25385,0.003495268140660879,0.005105200975836384
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Gruende,0.004300234558248631,25385,0.003495268140660879,0.005105200975836384
2007,Niedersachsen,Westdeutschland,Andere Gruende,0.003909304143862392,25385,0.0031416481253742847,0.0046769601623505
2007,Bremen,Westdeutschland,Geld verdienen,0.003518373729476153,25385,0.00278996839146469,0.004246779067487616
2007,Bayern,Westdeutschland,Andere Gruende,0.003518373729476153,25385,0.00278996839146469,0.004246779067487616
2007,Bremen,Westdeutschland,Beides gleichermassen,0.0023455824863174357,25385,0.0017504921366350594,0.002940672835999812
2007,Brandenburg,Ostdeutschland,Andere Gruende,0.0023455824863174357,25385,0.0017504921366350594,0.002940672835999812
2007,Schleswig-Holstein,Westdeutschland,Andere Gruende,0.0023455824863174357,25385,0.0017504921366350594,0.002940672835999812
2007,Berlin,Westdeutschland,Andere Gruende,0.001954652071931196,25385,0.0014113049675953228,0.0024979991762670694
2007,Sachsen-Anhalt,Ostdeutschland,Andere Gruende,0.001563721657544957,25385,0.0010776420635061925,0.0020498012515837213
2007,Mecklenburg-Vorpommern,Ostdeutschland,Andere Gruende,0.001563721657544957,25385,0.0010776420635061925,0.0020498012515837213
2007,Berlin,Ostdeutschland,Andere Gruende,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,Hamburg,Westdeutschland,Andere Gruende,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2007,Thüringen,Ostdeutschland,Andere Gruende,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2007,Sachsen,Ostdeutschland,Andere Gruende,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2009,Nordrhein-Westfalen,Westdeutschland,Beides gleichermassen,0.1118133203694701,21983,0.10764739494352141,0.1159792457954188
2009,Nordrhein-Westfalen,Westdeutschland,Geld verdienen,0.07778317938745746,21983,0.0742426194042718,0.08132373937064312
2009,Bayern,Westdeutschland,Beides gleichermassen,0.06222654350996597,21983,0.0590331723530053,0.06541991466692663
2009,Baden-Württemberg,Westdeutschland,Beides gleichermassen,0.05542051531356344,21983,0.05239592103929819,0.0584451095878287
2009,Bayern,Westdeutschland,Geld verdienen,0.05396208070004861,21983,0.050975245870050076,0.05694891553004715
2009,Sachsen,Ostdeutschland,Beides gleichermassen,0.05055906660184735,21983,0.04766274961765664,0.05345538358603806
2009,Baden-Württemberg,Westdeutschland,Geld verdienen,0.047642197374817695,21983,0.0448263536038441,0.05045804114579129
2009,Niedersachsen,Westdeutschland,Beides gleichermassen,0.03889158969372873,21983,0.03633579109399665,0.04144738829346081
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Beides gleichermassen,0.03548857559552747,21983,0.033042834034493186,0.03793431715656175
2009,Niedersachsen,Westdeutschland,Geld verdienen,0.034516285853184246,21983,0.032103064851905436,0.03692950685446306
2009,Hessen,Westdeutschland,Geld verdienen,0.030140982012639768,21983,0.027880788653928998,0.03240117537135054
2009,Thüringen,Ostdeutschland,Beides gleichermassen,0.030140982012639768,21983,0.027880788653928998,0.03240117537135054
2009,Sachsen,Ostdeutschland,Geld verdienen,0.029654837141468156,21983,0.027412383437485525,0.03189729084545079
2009,Hessen,Westdeutschland,Beides gleichermassen,0.02868254739912494,21983,0.026476056972619615,0.030889037825630267
2009,Brandenburg,Ostdeutschland,Geld verdienen,0.02819640252795333,21983,0.026008143678029776,0.030384661377876883
2009,Thüringen,Ostdeutschland,Geld verdienen,0.026737967914438502,21983,0.02460545494546881,0.028870480883408194
2009,Sachsen-Anhalt,Ostdeutschland,Geld verdienen,0.025765678172095283,21983,0.023671251822081043,0.027860104522109522
2009,Sachsen-Anhalt,Ostdeutschland,Beides gleichermassen,0.02333495381623724,21983,0.02133928309042464,0.02533062454204984
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Geld verdienen,0.022848808945065628,21983,0.020873544450326856,0.0248240734398044
2009,Brandenburg,Ostdeutschland,Beides gleichermassen,0.02236266407389402,21983,0.020408039966491143,0.024317288181296897
2009,Schleswig-Holstein,Westdeutschland,Beides gleichermassen,0.015070491006319884,21983,0.013459923743591777,0.01668105826904799
2009,Mecklenburg-Vorpommern,Ostdeutschland,Beides gleichermassen,0.015070491006319884,21983,0.013459923743591777,0.01668105826904799
2009,Berlin,Ostdeutschland,Beides gleichermassen,0.012639766650461837,21983,0.01116297259541751,0.014116560705506164
2009,Berlin,Westdeutschland,Geld verdienen,0.012153621779290228,21983,0.010705149607680858,0.013602093950899598
2009,Mecklenburg-Vorpommern,Ostdeutschland,Geld verdienen,0.01166747690811862,21983,0.010247920645903588,0.013087033170333651
2009,Nordrhein-Westfalen,Westdeutschland,Andere Gruende,0.0106951871657754,21983,0.009335397153607289,0.012054977177943512
2009,Berlin,Ostdeutschland,Geld verdienen,0.009722897423432183,21983,0.008425751568946658,0.011020043277917708
2009,Berlin,Westdeutschland,Beides gleichermassen,0.009722897423432183,21983,0.008425751568946658,0.011020043277917708
2009,Schleswig-Holstein,Westdeutschland,Geld verdienen,0.008750607681088965,21983,0.007519423107824497,0.009981792254353434
2009,Bayern,Westdeutschland,Andere Gruende,0.008264462809917356,21983,0.007067673106421333,0.009461252513413378
2009,Hamburg,Westdeutschland,Beides gleichermassen,0.007778317938745746,21983,0.006616976845828409,0.008939659031663083
2009,Hessen,Westdeutschland,Andere Gruende,0.006319883325230919,21983,0.005272295550512575,0.007367471099949262
2009,Baden-Württemberg,Westdeutschland,Andere Gruende,0.0053475935828877,21983,0.004383481652695029,0.0063117055130803715
2009,Hamburg,Westdeutschland,Geld verdienen,0.0053475935828877,21983,0.004383481652695029,0.0063117055130803715
2009,Bremen,Westdeutschland,Beides gleichermassen,0.0053475935828877,21983,0.004383481652695029,0.0063117055130803715
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Gruende,0.003403014098201264,21983,0.0026331674021658554,0.004172860794236673
2009,Niedersachsen,Westdeutschland,Andere Gruende,0.002916869227029655,21983,0.0022039558643778836,0.0036297825896814263
2009,Brandenburg,Ostdeutschland,Andere Gruende,0.0024307243558580457,21983,0.0017797678376074598,0.0030816808741086317
2009,Sachsen,Ostdeutschland,Andere Gruende,0.0024307243558580457,21983,0.0017797678376074598,0.0030816808741086317
2009,Mecklenburg-Vorpommern,Ostdeutschland,Andere Gruende,0.0019445794846864365,21983,0.0013622044221940225,0.0025269545471788505
2009,Bremen,Westdeutschland,Geld verdienen,0.0019445794846864365,21983,0.0013622044221940225,0.0025269545471788505
2009,Berlin,Westdeutschland,Andere Gruende,0.0014584346135148275,21983,0.0009539601969902533,0.0019629090300394016
2009,Thüringen,Ostdeutschland,Andere Gruende,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,Schleswig-Holstein,Westdeutschland,Andere Gruende,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,Hamburg,Westdeutschland,Andere Gruende,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,Sachsen-Anhalt,Ostdeutschland,Andere Gruende,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2011,Nordrhein-Westfalen,Westdeutschland,Beides gleichermassen,0.11449906658369632,41903,0.1114502661490511,0.11754786701834155
2011,Nordrhein-Westfalen,Westdeutschland,Geld verdienen,0.08276291225886745,41903,0.080124806521801,0.0854010179959339
2011,Bayern,Westdeutschland,Beides gleichermassen,0.07218419415059116,41903,0.06970628458350288,0.07466210371767944
2011,Baden-Württemberg,Westdeutschland,Beides gleichermassen,0.06845052893590542,41903,0.06603270385204064,0.0708683540197702
2011,Niedersachsen,Westdeutschland,Beides gleichermassen,0.06222775357809583,41903,0.059914760877105545,0.06454074627908613
2011,Sachsen,Ostdeutschland,Beides gleichermassen,0.049782202862476664,41903,0.04769971658573534,0.05186468913921799
2011,Baden-Württemberg,Westdeutschland,Geld verdienen,0.044803982576229,41903,0.042823194220721075,0.04678477093173693
2011,Bayern,Westdeutschland,Geld verdienen,0.042314872433105166,41903,0.040387385678178615,0.04424235918803172
2011,Hessen,Westdeutschland,Beides gleichermassen,0.03422526446795271,41903,0.03248448065627446,0.03596604827963096
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Beides gleichermassen,0.03360298693217175,41903,0.03187754541425726,0.03532842845008624
2011,Sachsen-Anhalt,Ostdeutschland,Geld verdienen,0.031113876789047916,41903,0.029451433096347568,0.032776320481748264
2011,Thüringen,Ostdeutschland,Beides gleichermassen,0.02862476664592408,41903,0.027028159739714445,0.030221373552133717
2011,Sachsen,Ostdeutschland,Geld verdienen,0.027380211574362167,41903,0.025817699207387825,0.02894272394133651
2011,Hessen,Westdeutschland,Geld verdienen,0.02613565650280025,41903,0.024608092371113964,0.027663220634486535
2011,Niedersachsen,Westdeutschland,Geld verdienen,0.023646546359676415,41903,0.022191687355589188,0.02510140536376364
2011,Brandenburg,Ostdeutschland,Geld verdienen,0.023024268823895456,41903,0.021588222914014608,0.024460314733776304
2011,Brandenburg,Ostdeutschland,Beides gleichermassen,0.021157436216552583,41903,0.019779524300269864,0.022535348132835302
2011,Sachsen-Anhalt,Ostdeutschland,Beides gleichermassen,0.01804604853764779,41903,0.016771459630330013,0.019320637444965566
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Geld verdienen,0.01804604853764779,41903,0.016771459630330013,0.019320637444965566
2011,Mecklenburg-Vorpommern,Ostdeutschland,Beides gleichermassen,0.015556938394523958,41903,0.014372013346601062,0.016741863442446856
2011,Thüringen,Ostdeutschland,Geld verdienen,0.01431238332296204,41903,0.013175124950525618,0.015449641695398463
2011,Mecklenburg-Vorpommern,Ostdeutschland,Geld verdienen,0.01431238332296204,41903,0.013175124950525618,0.015449641695398463
2011,Schleswig-Holstein,Westdeutschland,Beides gleichermassen,0.013690105787181083,41903,0.01257749411987717,0.014802717454484996
2011,Berlin,Ostdeutschland,Geld verdienen,0.013067828251400125,41903,0.011980454425324813,0.014155202077475436
2011,Berlin,Westdeutschland,Beides gleichermassen,0.011823273179838207,41903,0.01078832242493929,0.012858223934737125
2011,Hamburg,Westdeutschland,Beides gleichermassen,0.011823273179838207,41903,0.01078832242493929,0.012858223934737125
2011,Berlin,Westdeutschland,Geld verdienen,0.010578718108276292,41903,0.009599136417975133,0.01155829979857745
2011,Bayern,Westdeutschland,Andere Gruende,0.010578718108276292,41903,0.009599136417975133,0.01155829979857745
2011,Baden-Württemberg,Westdeutschland,Andere Gruende,0.009334163036714374,41903,0.008413427729280165,0.010254898344148583
2011,Schleswig-Holstein,Westdeutschland,Geld verdienen,0.008711885500933417,41903,0.007822091359656608,0.009601679642210226
2011,Nordrhein-Westfalen,Westdeutschland,Andere Gruende,0.006222775357809583,41903,0.005469818498144336,0.00697573221747483
2011,Berlin,Ostdeutschland,Beides gleichermassen,0.006222775357809583,41903,0.005469818498144336,0.00697573221747483
2011,Hamburg,Westdeutschland,Geld verdienen,0.005600497822028625,41903,0.0048859566165298865,0.006315039027527364
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Gruende,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,Hessen,Westdeutschland,Andere Gruende,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,Bremen,Westdeutschland,Beides gleichermassen,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,Berlin,Westdeutschland,Andere Gruende,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,Niedersachsen,Westdeutschland,Andere Gruende,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,Bremen,Westdeutschland,Geld verdienen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Berlin,Ostdeutschland,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Schleswig-Holstein,Westdeutschland,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Hamburg,Westdeutschland,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Brandenburg,Ostdeutschland,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Sachsen-Anhalt,Ostdeutschland,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Sachsen,Ostdeutschland,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Thüringen,Ostdeutschland,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Mecklenburg-Vorpommern,Ostdeutschland,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2013,Nordrhein-Westfalen,Westdeutschland,Beides gleichermassen,0.10688956433637285,44486,0.10401835651705095,0.10976077215569476
2013,Nordrhein-Westfalen,Westdeutschland,Geld verdienen,0.08206686930091185,44486,0.07951631926264327,0.08461741933918043
2013,Bayern,Westdeutschland,Beides gleichermassen,0.08054711246200608,44486,0.07801819811008226,0.08307602681392989
2013,Baden-Württemberg,Westdeutschland,Beides gleichermassen,0.060790273556231005,44486,0.0585698146906609,0.06301073242180111
2013,Niedersachsen,Westdeutschland,Beides gleichermassen,0.05521783181357649,44486,0.05309532100105753,0.057340342626095456
2013,Bayern,Westdeutschland,Geld verdienen,0.04812563323201621,44486,0.04613668977468458,0.050114576689347844
2013,Baden-Württemberg,Westdeutschland,Geld verdienen,0.03951367781155015,44486,0.03770332295206331,0.04132403267103699
2013,Hessen,Westdeutschland,Beides gleichermassen,0.03596757852077001,44486,0.03423718128458636,0.03769797575695366
2013,Sachsen,Ostdeutschland,Beides gleichermassen,0.03596757852077001,44486,0.03423718128458636,0.03769797575695366
2013,Niedersachsen,Westdeutschland,Geld verdienen,0.03292806484295846,44486,0.03126978856999871,0.03458634111591821
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Beides gleichermassen,0.027862208713272545,44486,0.026332826354392377,0.029391591072152713
2013,Hessen,Westdeutschland,Geld verdienen,0.02735562310030395,44486,0.025839813202595492,0.02887143299801241
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Geld verdienen,0.024822695035460994,44486,0.02337688694314178,0.02626850312778021
2013,Schleswig-Holstein,Westdeutschland,Beides gleichermassen,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Sachsen-Anhalt,Ostdeutschland,Geld verdienen,0.022289766970618033,44486,0.020917930839536903,0.023661603101699163
2013,Sachsen,Ostdeutschland,Geld verdienen,0.022289766970618033,44486,0.020917930839536903,0.023661603101699163
2013,Brandenburg,Ostdeutschland,Beides gleichermassen,0.020263424518743668,44486,0.01895407535611128,0.021572773681376056
2013,Brandenburg,Ostdeutschland,Geld verdienen,0.020263424518743668,44486,0.01895407535611128,0.021572773681376056
2013,Nordrhein-Westfalen,Westdeutschland,Andere Gruende,0.019756838905775075,44486,0.018463625992847482,0.02105005181870267
2013,Sachsen-Anhalt,Ostdeutschland,Beides gleichermassen,0.019250253292806486,44486,0.017973397888261723,0.02052710869735125
2013,Thüringen,Ostdeutschland,Beides gleichermassen,0.019250253292806486,44486,0.017973397888261723,0.02052710869735125
2013,Berlin,Westdeutschland,Beides gleichermassen,0.0182370820668693,44486,0.01699364050071186,0.019480523633026738
2013,Mecklenburg-Vorpommern,Ostdeutschland,Geld verdienen,0.0182370820668693,44486,0.01699364050071186,0.019480523633026738
2013,Thüringen,Ostdeutschland,Geld verdienen,0.0182370820668693,44486,0.01699364050071186,0.019480523633026738
2013,Berlin,Westdeutschland,Geld verdienen,0.013677811550151976,44486,0.012598462031688962,0.01475716106861499
2013,Bayern,Westdeutschland,Andere Gruende,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,Schleswig-Holstein,Westdeutschland,Geld verdienen,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,Baden-Württemberg,Westdeutschland,Andere Gruende,0.009625126646403243,44486,0.008717833927571023,0.010532419365235463
2013,Berlin,Ostdeutschland,Geld verdienen,0.008611955420466059,44486,0.0077533035550016475,0.00947060728593047
2013,Berlin,Ostdeutschland,Beides gleichermassen,0.007598784194528876,44486,0.00679180917360882,0.008405759215448932
2013,Niedersachsen,Westdeutschland,Andere Gruende,0.006585612968591692,44486,0.00583397671839071,0.007337249218792675
2013,Hamburg,Westdeutschland,Geld verdienen,0.006585612968591692,44486,0.00583397671839071,0.007337249218792675
2013,Hamburg,Westdeutschland,Beides gleichermassen,0.004559270516717325,44486,0.00393323384144797,0.00518530719198668
2013,Berlin,Westdeutschland,Andere Gruende,0.004559270516717325,44486,0.00393323384144797,0.00518530719198668
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Gruende,0.004559270516717325,44486,0.00393323384144797,0.00518530719198668
2013,Schleswig-Holstein,Westdeutschland,Andere Gruende,0.004052684903748734,44486,0.0034623016985220367,0.004643068108975431
2013,Mecklenburg-Vorpommern,Ostdeutschland,Beides gleichermassen,0.004052684903748734,44486,0.0034623016985220367,0.004643068108975431
2013,Hessen,Westdeutschland,Andere Gruende,0.004052684903748734,44486,0.0034623016985220367,0.004643068108975431
2013,Sachsen,Ostdeutschland,Andere Gruende,0.004052684903748734,44486,0.0034623016985220367,0.004643068108975431
2013,Bremen,Westdeutschland,Geld verdienen,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,Mecklenburg-Vorpommern,Ostdeutschland,Andere Gruende,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,Bremen,Westdeutschland,Beides gleichermassen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,Thüringen,Ostdeutschland,Andere Gruende,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Sachsen-Anhalt,Ostdeutschland,Andere Gruende,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Brandenburg,Ostdeutschland,Andere Gruende,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Hamburg,Westdeutschland,Andere Gruende,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Berlin,Ostdeutschland,Andere Gruende,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Bremen,Westdeutschland,Andere Gruende,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2017,Nordrhein-Westfalen,Westdeutschland,Beides gleichermassen,0.12701672044587856,45410,0.12395395505605328,0.13007948583570383
2017,Nordrhein-Westfalen,Westdeutschland,Geld verdienen,0.09592255793487826,45410,0.09321396642581083,0.0986311494439457
2017,Bayern,Westdeutschland,Beides gleichermassen,0.06394837195658551,45410,0.06169804839151683,0.0661986955216542
2017,Niedersachsen,Westdeutschland,Beides gleichermassen,0.0551481372836609,45410,0.05304858059014078,0.05724769397718102
2017,Bayern,Westdeutschland,Geld verdienen,0.05368143150484013,45410,0.05160837544943607,0.05575448756024419
2017,Baden-Württemberg,Westdeutschland,Beides gleichermassen,0.05221472572601936,45410,0.05016860243327144,0.05426084901876728
2017,Hessen,Westdeutschland,Beides gleichermassen,0.04341449105309475,45410,0.041540102703193194,0.04528887940299631
2017,Niedersachsen,Westdeutschland,Geld verdienen,0.04136110296274567,45410,0.039529615713635495,0.04319259021185585
2017,Baden-Württemberg,Westdeutschland,Geld verdienen,0.03696098562628337,45410,0.03522568775870047,0.038696283493866265
2017,Sachsen,Ostdeutschland,Beides gleichermassen,0.03402757406864183,45410,0.03236002670100679,0.03569512143627688
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Beides gleichermassen,0.02933411557641537,45410,0.027782079890505185,0.030886151262325558
2017,Hessen,Westdeutschland,Geld verdienen,0.025814021707245526,45410,0.02435544560708567,0.02727259780740538
2017,Sachsen-Anhalt,Ostdeutschland,Beides gleichermassen,0.02434731592842476,45410,0.022929716635882516,0.025764915220967
2017,Sachsen,Ostdeutschland,Geld verdienen,0.022293927838075683,45410,0.02093599662147645,0.023651859054674918
2017,Nordrhein-Westfalen,Westdeutschland,Andere Gruende,0.022293927838075683,45410,0.02093599662147645,0.023651859054674918
2017,Schleswig-Holstein,Westdeutschland,Beides gleichermassen,0.019067175124669992,45410,0.017809283771157966,0.020325066478182018
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Geld verdienen,0.01760046934584922,45410,0.016391023246643543,0.0188099154450549
2017,Brandenburg,Ostdeutschland,Geld verdienen,0.017307128190085067,45410,0.016107624112851132,0.018506632267319002
2017,Berlin,Westdeutschland,Beides gleichermassen,0.017307128190085067,45410,0.016107624112851132,0.018506632267319002
2017,Thüringen,Ostdeutschland,Beides gleichermassen,0.0158404224112643,45410,0.014692013744531359,0.01698883107799724
2017,Brandenburg,Ostdeutschland,Beides gleichermassen,0.015253740099735994,45410,0.014126463059499673,0.016381017139972316
2017,Schleswig-Holstein,Westdeutschland,Geld verdienen,0.014373716632443531,45410,0.013278951396838358,0.015468481868048705
2017,Thüringen,Ostdeutschland,Geld verdienen,0.012907010853622763,45410,0.011868831968705626,0.0139451897385399
2017,Sachsen-Anhalt,Ostdeutschland,Geld verdienen,0.01261366969785861,45410,0.011587203617183893,0.013640135778533327
2017,Hamburg,Westdeutschland,Beides gleichermassen,0.012320328542094456,45410,0.011305717644610563,0.01333493943957835
2017,Bayern,Westdeutschland,Andere Gruende,0.012320328542094456,45410,0.011305717644610563,0.01333493943957835
2017,Mecklenburg-Vorpommern,Ostdeutschland,Beides gleichermassen,0.011440305074801994,45410,0.010462166079657772,0.012418444069946216
2017,Niedersachsen,Westdeutschland,Andere Gruende,0.010853622763273688,45410,0.009900611651942155,0.01180663387460522
2017,Baden-Württemberg,Westdeutschland,Andere Gruende,0.009093575828688765,45410,0.008220475827699995,0.009966675829677535
2017,Mecklenburg-Vorpommern,Ostdeutschland,Geld verdienen,0.008506893517160458,45410,0.0076621776184719525,0.009351609415848963
2017,Berlin,Ostdeutschland,Beides gleichermassen,0.008506893517160458,45410,0.0076621776184719525,0.009351609415848963
2017,Bremen,Westdeutschland,Beides gleichermassen,0.007626870049867997,45410,0.006826683970025511,0.008427056129710482
2017,Hessen,Westdeutschland,Andere Gruende,0.005866823115283074,45410,0.005164391417164688,0.00656925481340146
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Gruende,0.005866823115283074,45410,0.005164391417164688,0.00656925481340146
2017,Berlin,Ostdeutschland,Geld verdienen,0.004986799647990613,45410,0.004338903046832125,0.0056346962491491005
2017,Berlin,Westdeutschland,Geld verdienen,0.004693458492226459,45410,0.0040648138184437785,0.00532210316600914
2017,Hamburg,Westdeutschland,Geld verdienen,0.004400117336462305,45410,0.0037913450581944963,0.005008889614730115
2017,Bremen,Westdeutschland,Geld verdienen,0.0038134350249339984,45410,0.003246531919368534,0.004380338130499463
2017,Sachsen,Ostdeutschland,Andere Gruende,0.0038134350249339984,45410,0.003246531919368534,0.004380338130499463
2017,Schleswig-Holstein,Westdeutschland,Andere Gruende,0.002933411557641537,45410,0.0024359850768535733,0.0034308380384295008
2017,Berlin,Westdeutschland,Andere Gruende,0.0026400704018773834,45410,0.0021681007951464618,0.003112040008608305
2017,Hamburg,Westdeutschland,Andere Gruende,0.0026400704018773834,45410,0.0021681007951464618,0.003112040008608305
2017,Sachsen-Anhalt,Ostdeutschland,Andere Gruende,0.0017600469345849222,45410,0.0013745153894160927,0.0021455784797537515
2017,Berlin,Ostdeutschland,Andere Gruende,0.0014667057788207685,45410,0.0011147135324194608,0.0018186980252220763
2017,Thüringen,Ostdeutschland,Andere Gruende,0.0014667057788207685,45410,0.0011147135324194608,0.0018186980252220763
2017,Mecklenburg-Vorpommern,Ostdeutschland,Andere Gruende,0.0011733646230566149,45410,0.00085848694591445,0.0014882423001987798
