year,migback,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
2001,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.00680759584378359,27798,0.005840960049270238,0.007774231638296943
2001,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.00680759584378359,27798,0.005840960049270238,0.007774231638296943
2001,kein Migrationshintergrund,higher education,Andere Gruende,0.006449301325689717,27798,0.005508277440436565,0.007390325210942869
2001,kein Migrationshintergrund,inadequately,Geld verdienen,0.00573271228950197,27798,0.004845186575406818,0.006620238003597122
2001,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.00573271228950197,27798,0.004845186575406818,0.006620238003597122
2001,kein Migrationshintergrund,-1,Beides gleichermassen,0.004657828735220351,27798,0.0038573915493522676,0.005458265921088434
2001,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.003941239699032604,27798,0.003204679580365441,0.004677799817699768
2001,direkter Migrationshintergrund,in school,Geld verdienen,0.0035829451809387316,27798,0.0028805363646106762,0.004285353997266787
2001,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0035829451809387316,27798,0.0028805363646106762,0.004285353997266787
2001,kein Migrationshintergrund,general elemantary,Andere Gruende,0.0032246506628448583,27798,0.002558167354702401,0.0038911339709873155
2001,direkter Migrationshintergrund,inadequately,Geld verdienen,0.0032246506628448583,27798,0.002558167354702401,0.0038911339709873155
2001,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.002866356144750985,27798,0.0022378767316097218,0.0034948355578922484
2001,direkter Migrationshintergrund,in school,Beides gleichermassen,0.002866356144750985,27798,0.0022378767316097218,0.0034948355578922484
2001,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.002866356144750985,27798,0.0022378767316097218,0.0034948355578922484
2001,kein Migrationshintergrund,higher vocational,Andere Gruende,0.002866356144750985,27798,0.0022378767316097218,0.0034948355578922484
2001,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0025080616266571123,27798,0.001920067355099132,0.0030960558982150925
2001,indirekter Migrationshintergrund,in school,Geld verdienen,0.002149767108563239,27798,0.001605292433339173,0.002694241783787305
2001,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.002149767108563239,27798,0.001605292433339173,0.002694241783787305
2001,kein Migrationshintergrund,in school,Andere Gruende,0.002149767108563239,27798,0.001605292433339173,0.002694241783787305
2001,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0017914725904693658,27798,0.0012943482614847098,0.002288596919454022
2001,kein Migrationshintergrund,-1,Geld verdienen,0.0017914725904693658,27798,0.0012943482614847098,0.002288596919454022
2001,direkter Migrationshintergrund,-1,Geld verdienen,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,direkter Migrationshintergrund,higher education,Andere Gruende,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,indirekter Migrationshintergrund,-1,Beides gleichermassen,0.0010748835542816195,27798,0.0006896745132625284,0.0014600925953007107
2001,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.0010748835542816195,27798,0.0006896745132625284,0.0014600925953007107
2001,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0010748835542816195,27798,0.0006896745132625284,0.0014600925953007107
2001,direkter Migrationshintergrund,-1,Beides gleichermassen,0.0010748835542816195,27798,0.0006896745132625284,0.0014600925953007107
2001,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0010748835542816195,27798,0.0006896745132625284,0.0014600925953007107
2001,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0010748835542816195,27798,0.0006896745132625284,0.0014600925953007107
2001,indirekter Migrationshintergrund,higher vocational,Geld verdienen,0.0010748835542816195,27798,0.0006896745132625284,0.0014600925953007107
2001,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,indirekter Migrationshintergrund,higher education,Geld verdienen,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,kein Migrationshintergrund,inadequately,Andere Gruende,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,indirekter Migrationshintergrund,in school,Andere Gruende,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,indirekter Migrationshintergrund,vocational + Abi,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,indirekter Migrationshintergrund,inadequately,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,direkter Migrationshintergrund,higher vocational,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,direkter Migrationshintergrund,vocational + Abi,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2003,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.22714681440443213,27727,0.2222150030508413,0.23207862575802296
2003,kein Migrationshintergrund,middle vocational,Geld verdienen,0.1945983379501385,27727,0.1899383965622162,0.1992582793380608
2003,kein Migrationshintergrund,higher education,Beides gleichermassen,0.05159279778393352,27727,0.04898906391962312,0.054196531648243916
2003,kein Migrationshintergrund,in school,Beides gleichermassen,0.04466759002770083,27727,0.042236068345186756,0.0470991117102149
2003,kein Migrationshintergrund,general elemantary,Geld verdienen,0.04293628808864266,27727,0.04055019543740491,0.04532238073988041
2003,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.036357340720221606,27727,0.03415411651634444,0.038560564924098775
2003,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.02943213296398892,27727,0.02744270392457559,0.03142156200340225
2003,kein Migrationshintergrund,in school,Geld verdienen,0.026662049861495844,27727,0.024765853859152212,0.028558245863839475
2003,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.02527700831024931,27727,0.02342940781110161,0.02712460880939701
2003,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.022506925207756233,27727,0.020761024429190804,0.024252825986321662
2003,kein Migrationshintergrund,higher education,Geld verdienen,0.019736842105263157,27727,0.01809959284164822,0.021374091368878093
2003,kein Migrationshintergrund,middle vocational,Andere Gruende,0.019044321329639888,27727,0.017435484227181622,0.020653158432098154
2003,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.018005540166204988,27727,0.016440367602925308,0.019570712729484668
2003,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.017659279778393353,27727,0.01610895675308981,0.019209602803696896
2003,kein Migrationshintergrund,higher vocational,Geld verdienen,0.016966759002770084,27727,0.015446602934371945,0.018486915071168224
2003,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.015235457063711912,27727,0.01379367846230812,0.0166772356651157
2003,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.012811634349030472,27727,0.011487881487452912,0.014135387210608032
2003,kein Migrationshintergrund,-1,Beides gleichermassen,0.012465373961218837,27727,0.011159403204824957,0.013771344717612717
2003,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.010734072022160665,27727,0.009521120599085327,0.011947023445236002
2003,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.01038781163434903,27727,0.009194375506190903,0.011581247762507157
2003,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.009695290858725761,27727,0.008541918674166985,0.010848663043284537
2003,kein Migrationshintergrund,higher education,Andere Gruende,0.008310249307479225,27727,0.0072416876935241705,0.00937881092143428
2003,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.007617728531855956,27727,0.006594301521560764,0.008641155542151148
2003,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.007617728531855956,27727,0.006594301521560764,0.008641155542151148
2003,direkter Migrationshintergrund,higher education,Geld verdienen,0.007271468144044321,27727,0.006271396910830729,0.008271539377257914
2003,kein Migrationshintergrund,inadequately,Geld verdienen,0.007271468144044321,27727,0.006271396910830729,0.008271539377257914
2003,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.006232686980609419,27727,0.0053063166394221005,0.007159057321796737
2003,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.004501385041551247,27727,0.003713436162697886,0.005289333920404608
2003,kein Migrationshintergrund,-1,Geld verdienen,0.004501385041551247,27727,0.003713436162697886,0.005289333920404608
2003,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.004501385041551247,27727,0.003713436162697886,0.005289333920404608
2003,direkter Migrationshintergrund,in school,Beides gleichermassen,0.004501385041551247,27727,0.003713436162697886,0.005289333920404608
2003,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.004155124653739612,27727,0.003397956211031587,0.004912293096447638
2003,direkter Migrationshintergrund,inadequately,Geld verdienen,0.003808864265927978,27727,0.003083804653124946,0.00453392387873101
2003,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.0031163434903047093,27727,0.002460274473581521,0.0037724125070278977
2003,kein Migrationshintergrund,in school,Andere Gruende,0.0031163434903047093,27727,0.002460274473581521,0.0037724125070278977
2003,indirekter Migrationshintergrund,in school,Geld verdienen,0.0031163434903047093,27727,0.002460274473581521,0.0037724125070278977
2003,indirekter Migrationshintergrund,-1,Geld verdienen,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,direkter Migrationshintergrund,in school,Geld verdienen,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,kein Migrationshintergrund,higher vocational,Andere Gruende,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,indirekter Migrationshintergrund,-1,Beides gleichermassen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,direkter Migrationshintergrund,-1,Beides gleichermassen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,direkter Migrationshintergrund,-1,Geld verdienen,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,direkter Migrationshintergrund,higher education,Andere Gruende,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,kein Migrationshintergrund,-1,Andere Gruende,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,direkter Migrationshintergrund,higher vocational,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,direkter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,direkter Migrationshintergrund,in school,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,indirekter Migrationshintergrund,higher education,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,indirekter Migrationshintergrund,-1,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,indirekter Migrationshintergrund,higher vocational,Geld verdienen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,indirekter Migrationshintergrund,higher education,Geld verdienen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,direkter Migrationshintergrund,general elemantary,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,direkter Migrationshintergrund,-1,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,kein Migrationshintergrund,general elemantary,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2005,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.2405010438413361,25520,0.23525734417048222,0.24574474351219
2005,kein Migrationshintergrund,middle vocational,Geld verdienen,0.18789144050104384,25520,0.18309878427679532,0.19268409672529235
2005,kein Migrationshintergrund,higher education,Beides gleichermassen,0.06012526096033403,25520,0.05720864524100116,0.0630418766796669
2005,kein Migrationshintergrund,general elemantary,Geld verdienen,0.04384133611691023,25520,0.04132931891367772,0.046353353320142746
2005,kein Migrationshintergrund,in school,Beides gleichermassen,0.04091858037578288,25520,0.03848803488410999,0.04334912586745577
2005,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.038413361169102295,25520,0.03605532153086019,0.0407714008073444
2005,kein Migrationshintergrund,in school,Geld verdienen,0.025887265135699375,25520,0.023938931030967097,0.027835599240431653
2005,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.02546972860125261,25520,0.023536756606481517,0.027402700596023705
2005,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.024634655532359082,25520,0.02273282137295929,0.026536489691758876
2005,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.02254697286012526,25520,0.020725562488085717,0.024368383232164805
2005,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.022129436325678497,25520,0.02032458431026182,0.023934288341095174
2005,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.01962421711899791,25520,0.01792241839441844,0.021326015843577382
2005,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.015448851774530271,25520,0.01393569829450983,0.016962005254550713
2005,kein Migrationshintergrund,-1,Beides gleichermassen,0.015031315240083507,25520,0.013538433385419312,0.0165241970947477
2005,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.014196242171189978,25520,0.012744806906619553,0.015647677435760402
2005,kein Migrationshintergrund,middle vocational,Andere Gruende,0.014196242171189978,25520,0.012744806906619553,0.015647677435760402
2005,kein Migrationshintergrund,higher education,Geld verdienen,0.013361169102296452,25520,0.011952473792753389,0.014769864411839514
2005,kein Migrationshintergrund,higher vocational,Geld verdienen,0.012943632567849687,25520,0.011556829474828726,0.014330435660870649
2005,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.012108559498956159,25520,0.010766670514852777,0.01345044848305954
2005,kein Migrationshintergrund,-1,Geld verdienen,0.010438413361169102,25520,0.00919144798183414,0.011685378740504064
2005,kein Migrationshintergrund,higher education,Andere Gruende,0.009603340292275574,25520,0.0084067885625052,0.010799892022045947
2005,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.00918580375782881,25520,0.008015306425865346,0.010356301089792273
2005,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.00918580375782881,25520,0.008015306425865346,0.010356301089792273
2005,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.00918580375782881,25520,0.008015306425865346,0.010356301089792273
2005,direkter Migrationshintergrund,higher education,Geld verdienen,0.007098121085594989,25520,0.006068113070039826,0.008128129101150152
2005,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.006680584551148226,25520,0.005681119917866741,0.007680049184429711
2005,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.006680584551148226,25520,0.005681119917866741,0.007680049184429711
2005,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.006680584551148226,25520,0.005681119917866741,0.007680049184429711
2005,direkter Migrationshintergrund,in school,Beides gleichermassen,0.006263048016701462,25520,0.0052951171785666565,0.007230978854836267
2005,kein Migrationshintergrund,inadequately,Geld verdienen,0.006263048016701462,25520,0.0052951171785666565,0.007230978854836267
2005,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.005845511482254697,25520,0.004910205021888123,0.006780817942621272
2005,indirekter Migrationshintergrund,-1,Beides gleichermassen,0.005010438413361169,25520,0.0041441492878012305,0.005876727538921107
2005,kein Migrationshintergrund,in school,Andere Gruende,0.004592901878914405,25520,0.0037633191790391895,0.00542248457878962
2005,direkter Migrationshintergrund,-1,Beides gleichermassen,0.0041753653444676405,25520,0.0033842234002121555,0.0049665072887231255
2005,indirekter Migrationshintergrund,-1,Geld verdienen,0.0037578288100208767,25520,0.0030071283310362847,0.004508529289005469
2005,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.003340292275574113,25520,0.0026323767753240546,0.004048207775824171
2005,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,direkter Migrationshintergrund,-1,Geld verdienen,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,direkter Migrationshintergrund,inadequately,Geld verdienen,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,kein Migrationshintergrund,general elemantary,Andere Gruende,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,direkter Migrationshintergrund,in school,Geld verdienen,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,indirekter Migrationshintergrund,in school,Geld verdienen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,kein Migrationshintergrund,higher vocational,Andere Gruende,0.0012526096033402922,25520,0.0008186478715988927,0.0016865713350816918
2005,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.0012526096033402922,25520,0.0008186478715988927,0.0016865713350816918
2005,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.0008350730688935282,25520,0.0004806707411386432,0.0011894753966484133
2005,direkter Migrationshintergrund,higher vocational,Andere Gruende,0.0008350730688935282,25520,0.0004806707411386432,0.0011894753966484133
2005,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0008350730688935282,25520,0.0004806707411386432,0.0011894753966484133
2005,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0008350730688935282,25520,0.0004806707411386432,0.0011894753966484133
2005,direkter Migrationshintergrund,in school,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,kein Migrationshintergrund,-1,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,direkter Migrationshintergrund,higher education,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,indirekter Migrationshintergrund,in school,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,indirekter Migrationshintergrund,higher vocational,Geld verdienen,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,indirekter Migrationshintergrund,higher education,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2007,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.23143080531665364,25385,0.22624257129243913,0.23661903934086814
2007,kein Migrationshintergrund,middle vocational,Geld verdienen,0.16497263487099295,25385,0.1604067621905504,0.1695385075514355
2007,kein Migrationshintergrund,higher education,Beides gleichermassen,0.056684910086004694,25385,0.05384025504171162,0.05952956513029777
2007,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.049648162627052385,25385,0.04697600983476347,0.0523203154193413
2007,kein Migrationshintergrund,in school,Beides gleichermassen,0.04339327599687256,25385,0.040886904624517405,0.04589964736922771
2007,kein Migrationshintergrund,general elemantary,Geld verdienen,0.03792025019546521,25385,0.03557057073079051,0.04026992966013991
2007,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.033229085222830336,25385,0.03102418740126072,0.03543398304439995
2007,kein Migrationshintergrund,in school,Geld verdienen,0.0308835027365129,25385,0.028755271778169687,0.03301173369485611
2007,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.02541047693510555,25385,0.02347456871046173,0.02734638515974937
2007,kein Migrationshintergrund,-1,Beides gleichermassen,0.02111024237685692,25385,0.019341840408949873,0.022878644344763964
2007,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.02111024237685692,25385,0.019341840408949873,0.022878644344763964
2007,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.019155590304925724,25385,0.01746936610419532,0.020841814505656128
2007,kein Migrationshintergrund,higher education,Geld verdienen,0.01524628616106333,25385,0.013738938835921038,0.01675363348620562
2007,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.01524628616106333,25385,0.013738938835921038,0.01675363348620562
2007,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.014464425332290852,25385,0.012995653848138847,0.015933196816442858
2007,kein Migrationshintergrund,middle vocational,Andere Gruende,0.014073494917904612,25385,0.012624420335162662,0.015522569500646562
2007,kein Migrationshintergrund,-1,Geld verdienen,0.014073494917904612,25385,0.012624420335162662,0.015522569500646562
2007,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.013682564503518374,25385,0.012253474455800929,0.01511165455123582
2007,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.012900703674745896,25385,0.01151249546482401,0.014288911884667781
2007,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.012118842845973418,25385,0.010772826248198152,0.013464859443748683
2007,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.0109460516028147,25385,0.009666062643519867,0.012226040562109531
2007,kein Migrationshintergrund,higher vocational,Geld verdienen,0.010164190774042221,25385,0.008930275125480738,0.011398106422603704
2007,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.009382329945269743,25385,0.008196354019124675,0.01056830587141481
2007,kein Migrationshintergrund,higher education,Andere Gruende,0.009382329945269743,25385,0.008196354019124675,0.01056830587141481
2007,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.008600469116497263,25385,0.007464535604002407,0.009736402628992119
2007,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.008209538702111024,25385,0.007099503303943936,0.009319574100278113
2007,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.007818608287724784,25385,0.0067351111857422005,0.008902105389707368
2007,kein Migrationshintergrund,inadequately,Geld verdienen,0.007818608287724784,25385,0.0067351111857422005,0.008902105389707368
2007,direkter Migrationshintergrund,higher education,Geld verdienen,0.007427677873338546,25385,0.006371407501099045,0.008483948245578047
2007,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.005863956215793589,25385,0.004924696368470971,0.006803216063116207
2007,indirekter Migrationshintergrund,in school,Geld verdienen,0.00547302580140735,25385,0.004565436184737483,0.006380615418077216
2007,indirekter Migrationshintergrund,-1,Geld verdienen,0.0050820953870211105,25385,0.004207348276007287,0.005956842498034934
2007,kein Migrationshintergrund,in school,Andere Gruende,0.004691164972634871,25385,0.0038505700353358577,0.005531759909933885
2007,indirekter Migrationshintergrund,-1,Beides gleichermassen,0.004300234558248631,25385,0.003495268140660879,0.005105200975836384
2007,direkter Migrationshintergrund,in school,Beides gleichermassen,0.004300234558248631,25385,0.003495268140660879,0.005105200975836384
2007,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.003909304143862392,25385,0.0031416481253742847,0.0046769601623505
2007,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.003127443315089914,25385,0.0024405614805566365,0.0038143251496231914
2007,direkter Migrationshintergrund,inadequately,Geld verdienen,0.003127443315089914,25385,0.0024405614805566365,0.0038143251496231914
2007,direkter Migrationshintergrund,-1,Beides gleichermassen,0.002736512900703675,25385,0.0020938678064054035,0.003379157995001946
2007,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.0023455824863174357,25385,0.0017504921366350594,0.002940672835999812
2007,kein Migrationshintergrund,higher vocational,Andere Gruende,0.0023455824863174357,25385,0.0017504921366350594,0.002940672835999812
2007,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.0023455824863174357,25385,0.0017504921366350594,0.002940672835999812
2007,kein Migrationshintergrund,general elemantary,Andere Gruende,0.0023455824863174357,25385,0.0017504921366350594,0.002940672835999812
2007,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.0023455824863174357,25385,0.0017504921366350594,0.002940672835999812
2007,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.001954652071931196,25385,0.0014113049675953228,0.0024979991762670694
2007,direkter Migrationshintergrund,-1,Geld verdienen,0.001954652071931196,25385,0.0014113049675953228,0.0024979991762670694
2007,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.001563721657544957,25385,0.0010776420635061925,0.0020498012515837213
2007,indirekter Migrationshintergrund,higher education,Geld verdienen,0.001563721657544957,25385,0.0010776420635061925,0.0020498012515837213
2007,direkter Migrationshintergrund,in school,Geld verdienen,0.001563721657544957,25385,0.0010776420635061925,0.0020498012515837213
2007,direkter Migrationshintergrund,general elemantary,Andere Gruende,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,kein Migrationshintergrund,-1,Andere Gruende,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,direkter Migrationshintergrund,higher education,Andere Gruende,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,indirekter Migrationshintergrund,in school,Andere Gruende,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2007,indirekter Migrationshintergrund,-1,Andere Gruende,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2007,indirekter Migrationshintergrund,higher vocational,Geld verdienen,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
