year,migback,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
2003,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.015647226173541962,27727,0.014186399483861693,0.017108052863222232
2003,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.011024182076813657,27727,0.00979512895247106,0.012253235201156253
2003,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.010668563300142247,27727,0.009459278751004717,0.011877847849279777
2003,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.00995732574679943,27727,0.008788626013481342,0.01112602548011752
2003,kein Migrationshintergrund,higher education,Andere Gruende,0.008534850640113799,27727,0.007452067912464276,0.009617633367763322
2003,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.007823613086770981,27727,0.006786555779743304,0.008860670393798658
2003,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.007823613086770981,27727,0.006786555779743304,0.008860670393798658
2003,kein Migrationshintergrund,inadequately,Geld verdienen,0.007467994310099573,27727,0.00645459902490617,0.008481389595292977
2003,direkter Migrationshintergrund,higher education,Geld verdienen,0.007467994310099573,27727,0.00645459902490617,0.008481389595292977
2003,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.006401137980085348,27727,0.00546241215191476,0.007339863808255936
2003,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.004623044096728307,27727,0.0038245670446729434,0.0054215211487836715
2003,direkter Migrationshintergrund,in school,Beides gleichermassen,0.004623044096728307,27727,0.0038245670446729434,0.0054215211487836715
2003,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.004623044096728307,27727,0.0038245670446729434,0.0054215211487836715
2003,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.004267425320056899,27727,0.0035001363547263633,0.005034714285387435
2003,direkter Migrationshintergrund,inadequately,Geld verdienen,0.0039118065433854906,27727,0.003177052117482287,0.0046465609692886945
2003,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.003200568990042674,27727,0.0025357213716073546,0.0038654166084779937
2003,indirekter Migrationshintergrund,in school,Geld verdienen,0.003200568990042674,27727,0.0025357213716073546,0.0038654166084779937
2003,kein Migrationshintergrund,in school,Andere Gruende,0.003200568990042674,27727,0.0025357213716073546,0.0038654166084779937
2003,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0021337126600284497,27727,0.0015905764314204827,0.002676848888636417
2003,kein Migrationshintergrund,higher vocational,Andere Gruende,0.0021337126600284497,27727,0.0015905764314204827,0.002676848888636417
2003,direkter Migrationshintergrund,in school,Geld verdienen,0.0021337126600284497,27727,0.0015905764314204827,0.002676848888636417
2003,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.0017780938833570413,27727,0.0012821922687831422,0.0022739954979309404
2003,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.0017780938833570413,27727,0.0012821922687831422,0.0022739954979309404
2003,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0017780938833570413,27727,0.0012821922687831422,0.0022739954979309404
2003,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.001422475106685633,27727,0.0009788482181239998,0.0018661019952472663
2003,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.0010668563300142249,27727,0.0006825957705235144,0.0014511168895049353
2003,direkter Migrationshintergrund,higher education,Andere Gruende,0.0010668563300142249,27727,0.0006825957705235144,0.0014511168895049353
2003,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0007112375533428165,27727,0.0003974342784830505,0.0010250408282025825
2003,direkter Migrationshintergrund,higher vocational,Andere Gruende,0.0007112375533428165,27727,0.0003974342784830505,0.0010250408282025825
2003,direkter Migrationshintergrund,in school,Andere Gruende,0.0007112375533428165,27727,0.0003974342784830505,0.0010250408282025825
2003,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0007112375533428165,27727,0.0003974342784830505,0.0010250408282025825
2003,direkter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0007112375533428165,27727,0.0003974342784830505,0.0010250408282025825
2003,indirekter Migrationshintergrund,higher vocational,Geld verdienen,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2003,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2003,indirekter Migrationshintergrund,higher education,Geld verdienen,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2003,direkter Migrationshintergrund,general elemantary,Andere Gruende,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2003,kein Migrationshintergrund,general elemantary,Andere Gruende,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2003,indirekter Migrationshintergrund,higher education,Andere Gruende,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2003,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2005,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.25098039215686274,25520,0.2456607523582166,0.2563000319555089
2005,kein Migrationshintergrund,middle vocational,Geld verdienen,0.19607843137254902,25520,0.19120721423900902,0.200949648506089
2005,kein Migrationshintergrund,higher education,Beides gleichermassen,0.06274509803921569,25520,0.059769772448036385,0.06572042363039499
2005,kein Migrationshintergrund,general elemantary,Geld verdienen,0.0457516339869281,25520,0.04318803699444789,0.04831523097940831
2005,kein Migrationshintergrund,in school,Beides gleichermassen,0.042701525054466234,25520,0.04022090007437833,0.04518215003455414
2005,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.04008714596949891,25520,0.03768037807945724,0.04249391385954058
2005,kein Migrationshintergrund,in school,Geld verdienen,0.02701525054466231,25520,0.02502607435209149,0.02900442673723313
2005,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.026579520697167756,25520,0.024606009711094837,0.028553031683240675
2005,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.02570806100217865,25520,0.023766303678324056,0.027649818326033245
2005,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.023529411764705882,25520,0.021669677663466152,0.025389145865945612
2005,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.02309368191721133,25520,0.021250837015896876,0.024936526818525782
2005,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.020479302832244008,25520,0.0187415815146764,0.022217024149811616
2005,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.016122004357298474,25520,0.01457676458663384,0.01766724412796311
2005,kein Migrationshintergrund,middle vocational,Andere Gruende,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
2005,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
2005,kein Migrationshintergrund,higher education,Geld verdienen,0.013943355119825708,25520,0.012504721144344848,0.015381989095306567
2005,kein Migrationshintergrund,higher vocational,Geld verdienen,0.013507625272331155,25520,0.012091335546606494,0.014923914998055815
2005,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.012636165577342049,25520,0.01126571935466984,0.014006611800014257
2005,kein Migrationshintergrund,higher education,Andere Gruende,0.010021786492374727,25520,0.00879970229595178,0.011243870688797675
2005,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.009586056644880174,25520,0.008390571718020065,0.010781541571740284
2005,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.009586056644880174,25520,0.008390571718020065,0.010781541571740284
2005,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.009586056644880174,25520,0.008390571718020065,0.010781541571740284
2005,direkter Migrationshintergrund,higher education,Geld verdienen,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.006971677559912854,25520,0.005950819879883214,0.007992535239942495
2005,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.006971677559912854,25520,0.005950819879883214,0.007992535239942495
2005,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.006971677559912854,25520,0.005950819879883214,0.007992535239942495
2005,direkter Migrationshintergrund,in school,Beides gleichermassen,0.006535947712418301,25520,0.0055472896792670865,0.007524605745569515
2005,kein Migrationshintergrund,inadequately,Geld verdienen,0.006535947712418301,25520,0.0055472896792670865,0.007524605745569515
2005,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.006100217864923747,25520,0.005144874026484307,0.007055561703363187
2005,kein Migrationshintergrund,in school,Andere Gruende,0.004793028322440087,25520,0.00394564982614778,0.005640406818732394
2005,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.003485838779956427,25520,0.002762717533047831,0.004208960026865023
2005,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.0030501089324618735,25520,0.002373543076616083,0.003726674788307664
2005,direkter Migrationshintergrund,inadequately,Geld verdienen,0.0030501089324618735,25520,0.002373543076616083,0.003726674788307664
2005,kein Migrationshintergrund,general elemantary,Andere Gruende,0.00261437908496732,25520,0.0019878639483960642,0.003240894221538576
2005,direkter Migrationshintergrund,in school,Geld verdienen,0.00261437908496732,25520,0.0019878639483960642,0.003240894221538576
2005,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.00261437908496732,25520,0.0019878639483960642,0.003240894221538576
2005,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.002178649237472767,25520,0.0016065968667056335,0.0027507016082399006
2005,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.002178649237472767,25520,0.0016065968667056335,0.0027507016082399006
2005,indirekter Migrationshintergrund,in school,Geld verdienen,0.002178649237472767,25520,0.0016065968667056335,0.0027507016082399006
2005,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0017429193899782135,25520,0.0012311484911000686,0.0022546902888563583
2005,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0017429193899782135,25520,0.0012311484911000686,0.0022546902888563583
2005,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0017429193899782135,25520,0.0012311484911000686,0.0022546902888563583
2005,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.00130718954248366,25520,0.0008638862259298161,0.001750492859037504
2005,kein Migrationshintergrund,higher vocational,Andere Gruende,0.00130718954248366,25520,0.0008638862259298161,0.001750492859037504
2005,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0008714596949891067,25520,0.0005094251006647827,0.0012334942893134308
2005,direkter Migrationshintergrund,higher vocational,Andere Gruende,0.0008714596949891067,25520,0.0005094251006647827,0.0012334942893134308
2005,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0008714596949891067,25520,0.0005094251006647827,0.0012334942893134308
2005,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.0008714596949891067,25520,0.0005094251006647827,0.0012334942893134308
2005,direkter Migrationshintergrund,higher education,Andere Gruende,0.00043572984749455336,25520,0.00017967691547001005,0.0006917827795190967
2005,indirekter Migrationshintergrund,higher vocational,Geld verdienen,0.00043572984749455336,25520,0.00017967691547001005,0.0006917827795190967
2005,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.00043572984749455336,25520,0.00017967691547001005,0.0006917827795190967
2005,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.00043572984749455336,25520,0.00017967691547001005,0.0006917827795190967
2005,direkter Migrationshintergrund,in school,Andere Gruende,0.00043572984749455336,25520,0.00017967691547001005,0.0006917827795190967
2005,indirekter Migrationshintergrund,in school,Andere Gruende,0.00043572984749455336,25520,0.00017967691547001005,0.0006917827795190967
2005,indirekter Migrationshintergrund,higher education,Andere Gruende,0.00043572984749455336,25520,0.00017967691547001005,0.0006917827795190967
2007,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.24382207578253706,25385,0.23853986172244682,0.2491042898426273
2007,kein Migrationshintergrund,middle vocational,Geld verdienen,0.17380560131795716,25385,0.1691439423912937,0.17846726024462062
2007,kein Migrationshintergrund,higher education,Beides gleichermassen,0.05971993410214168,25385,0.056804818633710626,0.06263504957057274
2007,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.05230642504118616,25385,0.04956750738984447,0.05504534269252785
2007,kein Migrationshintergrund,in school,Beides gleichermassen,0.0457166392092257,25385,0.04314717062945353,0.048286107788997876
2007,kein Migrationshintergrund,general elemantary,Geld verdienen,0.039950576606260293,25385,0.037541360216569765,0.04235979299595082
2007,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.03500823723228995,25385,0.032747165126589366,0.03726930933799053
2007,kein Migrationshintergrund,in school,Geld verdienen,0.032537067545304776,25385,0.03035446901153013,0.03471966607907942
2007,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.026771004942339374,25385,0.02478533370879842,0.02875667617588033
2007,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.022240527182866558,25385,0.02042644882448564,0.024054605541247477
2007,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.02018121911037891,25385,0.0184513467242228,0.021911091496535022
2007,kein Migrationshintergrund,higher education,Geld verdienen,0.016062602965403624,25385,0.014516069993766227,0.017609135937041023
2007,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.016062602965403624,25385,0.014516069993766227,0.017609135937041023
2007,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.015238879736408566,25385,0.013731892912411623,0.016745866560405512
2007,kein Migrationshintergrund,middle vocational,Andere Gruende,0.014827018121911038,25385,0.013340224658350028,0.016313811585472047
2007,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.014415156507413509,25385,0.01294885197646264,0.015881461038364377
2007,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.013591433278418451,25385,0.01216704453171987,0.015015822025117033
2007,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.012767710049423394,25385,0.01138658287917298,0.014148837219673808
2007,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.011532125205930808,25385,0.010218705761116172,0.012845544650745444
2007,kein Migrationshintergrund,higher vocational,Geld verdienen,0.01070840197693575,25385,0.009442232089906688,0.011974571863964813
2007,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.009884678747940691,25385,0.008667675723265303,0.01110168177261608
2007,kein Migrationshintergrund,higher education,Andere Gruende,0.009884678747940691,25385,0.008667675723265303,0.01110168177261608
2007,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.009060955518945634,25385,0.007895279244945534,0.010226631792945733
2007,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.008649093904448105,25385,0.007509981719220699,0.00978820608967551
2007,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.008237232289950576,25385,0.007125341727029783,0.00934912285287137
2007,kein Migrationshintergrund,inadequately,Geld verdienen,0.008237232289950576,25385,0.007125341727029783,0.00934912285287137
2007,direkter Migrationshintergrund,higher education,Geld verdienen,0.007825370675453048,25385,0.006741408805319671,0.008909332545586424
2007,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.006177924217462933,25385,0.005213999547177128,0.0071418488877487375
2007,indirekter Migrationshintergrund,in school,Geld verdienen,0.005766062602965404,25385,0.004834629956427746,0.006697495249503062
2007,kein Migrationshintergrund,in school,Andere Gruende,0.004942339373970346,25385,0.004079643158044293,0.005805035589896398
2007,direkter Migrationshintergrund,in school,Beides gleichermassen,0.004530477759472817,25385,0.003704338097030946,0.005356617421914688
2007,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.004118616144975288,25385,0.0033307599516519313,0.0049064723382986454
2007,direkter Migrationshintergrund,inadequately,Geld verdienen,0.0032948929159802307,25385,0.002589921543376586,0.003999864288583875
2007,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0032948929159802307,25385,0.002589921543376586,0.003999864288583875
2007,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.002471169686985173,25385,0.0018603943391925354,0.00308194503477781
2007,kein Migrationshintergrund,higher vocational,Andere Gruende,0.002471169686985173,25385,0.0018603943391925354,0.00308194503477781
2007,kein Migrationshintergrund,general elemantary,Andere Gruende,0.002471169686985173,25385,0.0018603943391925354,0.00308194503477781
2007,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.002471169686985173,25385,0.0018603943391925354,0.00308194503477781
2007,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.002471169686985173,25385,0.0018603943391925354,0.00308194503477781
2007,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.002059308072487644,25385,0.0015016339220830927,0.0026169822228921955
2007,indirekter Migrationshintergrund,higher education,Geld verdienen,0.0016474464579901153,25385,0.001148544614738737,0.0021463483012414937
2007,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0016474464579901153,25385,0.001148544614738737,0.0021463483012414937
2007,direkter Migrationshintergrund,in school,Geld verdienen,0.0016474464579901153,25385,0.001148544614738737,0.0021463483012414937
2007,direkter Migrationshintergrund,general elemantary,Andere Gruende,0.0012355848434925864,25385,0.0008034340608000503,0.0016677356261851225
2007,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0008237232289950577,25385,0.00047080084747769913,0.0011766456105124163
2007,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0008237232289950577,25385,0.00047080084747769913,0.0011766456105124163
2007,direkter Migrationshintergrund,higher education,Andere Gruende,0.0008237232289950577,25385,0.00047080084747769913,0.0011766456105124163
2007,indirekter Migrationshintergrund,in school,Andere Gruende,0.0008237232289950577,25385,0.00047080084747769913,0.0011766456105124163
2007,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0008237232289950577,25385,0.00047080084747769913,0.0011766456105124163
2007,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0008237232289950577,25385,0.00047080084747769913,0.0011766456105124163
2007,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0008237232289950577,25385,0.00047080084747769913,0.0011766456105124163
2007,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.0008237232289950577,25385,0.00047080084747769913,0.0011766456105124163
2007,direkter Migrationshintergrund,higher vocational,Andere Gruende,0.00041186161449752884,25385,0.00016225637740912137,0.0006614668515859363
2007,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.00041186161449752884,25385,0.00016225637740912137,0.0006614668515859363
2007,indirekter Migrationshintergrund,vocational + Abi,Andere Gruende,0.00041186161449752884,25385,0.00016225637740912137,0.0006614668515859363
2007,indirekter Migrationshintergrund,higher vocational,Geld verdienen,0.00041186161449752884,25385,0.00016225637740912137,0.0006614668515859363
2009,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.2157268494568029,21983,0.21028936078080937,0.22116433813279643
2009,kein Migrationshintergrund,middle vocational,Geld verdienen,0.20020693222969477,21983,0.1949171113722229,0.20549675308716664
2009,kein Migrationshintergrund,higher education,Beides gleichermassen,0.061562338334195554,21983,0.05838493125041046,0.06473974541798065
2009,kein Migrationshintergrund,in school,Beides gleichermassen,0.05431971029487843,21983,0.05132356077496758,0.057315859814789274
2009,kein Migrationshintergrund,general elemantary,Geld verdienen,0.04397309881013968,21983,0.041262650161528865,0.046683547458750495
2009,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.04345576823590274,21983,0.040760581653002975,0.046150954818802506
2009,kein Migrationshintergrund,in school,Geld verdienen,0.03155716502845318,21983,0.029246172310057553,0.033868157746848815
2009,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.02793585100879462,21983,0.025757434059801566,0.030114267957787672
2009,kein Migrationshintergrund,higher education,Geld verdienen,0.025349198137609934,21983,0.023271324052734653,0.027427072222485215
2009,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.02431453698913606,21983,0.02227843039441693,0.026350643583855186
2009,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.02224521469218831,21983,0.020295613116168194,0.024194816268208425
2009,kein Migrationshintergrund,middle vocational,Andere Gruende,0.01965856182100362,21983,0.017823388264091248,0.021493735377915994
2009,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.018623900672529746,21983,0.016836731546681125,0.020411069798378367
2009,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.01810657009829281,21983,0.01634393317411099,0.01986920702247463
2009,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.016554578375581996,21983,0.014867843654170449,0.018241313096993544
2009,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.012933264355923435,21983,0.011439645021102954,0.014426883690743915
2009,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.01189860320744956,21983,0.010465223212208169,0.013331983202690951
2009,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.01189860320744956,21983,0.010465223212208169,0.013331983202690951
2009,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.011381272633212623,21983,0.009979032407941965,0.01278351285848328
2009,kein Migrationshintergrund,higher vocational,Geld verdienen,0.011381272633212623,21983,0.009979032407941965,0.01278351285848328
2009,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.010863942058975685,21983,0.009493583146410915,0.012234300971540456
2009,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.010863942058975685,21983,0.009493583146410915,0.012234300971540456
2009,direkter Migrationshintergrund,higher education,Geld verdienen,0.010346611484738748,21983,0.009008928446648625,0.01168429452282887
2009,kein Migrationshintergrund,higher education,Andere Gruende,0.00982928091050181,21983,0.00852512803111533,0.01113343378988829
2009,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.007759958613554061,21983,0.006599978167520041,0.008919939059588081
2009,indirekter Migrationshintergrund,in school,Geld verdienen,0.006207966890843249,21983,0.005169637749727486,0.007246296031959011
2009,kein Migrationshintergrund,inadequately,Geld verdienen,0.006207966890843249,21983,0.005169637749727486,0.007246296031959011
2009,direkter Migrationshintergrund,inadequately,Geld verdienen,0.005173305742369374,21983,0.0042249519625427905,0.006121659522195957
2009,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.0046559751681324365,21983,0.0037560538788929143,0.005555896457371959
2009,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.004138644593895499,21983,0.003289970202145994,0.004987318985645004
2009,kein Migrationshintergrund,higher vocational,Andere Gruende,0.0036213140196585617,21983,0.0028272456467422404,0.004415382392574883
2009,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0036213140196585617,21983,0.0028272456467422404,0.004415382392574883
2009,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.0031039834454216243,21983,0.0023686281572851565,0.003839338733558092
2009,kein Migrationshintergrund,general elemantary,Andere Gruende,0.0031039834454216243,21983,0.0023686281572851565,0.003839338733558092
2009,kein Migrationshintergrund,in school,Andere Gruende,0.0031039834454216243,21983,0.0023686281572851565,0.003839338733558092
2009,direkter Migrationshintergrund,in school,Beides gleichermassen,0.002586652871184687,21983,0.0019151942499843378,0.003258111492385036
2009,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.0020693222969477496,21983,0.0014685957190040118,0.0026700488748914873
2009,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.0020693222969477496,21983,0.0014685957190040118,0.0026700488748914873
2009,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0015519917227108122,21983,0.0010316124147234306,0.002072371030698194
2009,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0015519917227108122,21983,0.0010316124147234306,0.002072371030698194
2009,indirekter Migrationshintergrund,higher education,Geld verdienen,0.0015519917227108122,21983,0.0010316124147234306,0.002072371030698194
2009,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0015519917227108122,21983,0.0010316124147234306,0.002072371030698194
2009,direkter Migrationshintergrund,in school,Geld verdienen,0.0015519917227108122,21983,0.0010316124147234306,0.002072371030698194
2009,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0010346611484738748,21983,0.0006096631623791507,0.0014596591345685988
2009,direkter Migrationshintergrund,general elemantary,Andere Gruende,0.0010346611484738748,21983,0.0006096631623791507,0.0014596591345685988
2009,direkter Migrationshintergrund,higher education,Andere Gruende,0.0010346611484738748,21983,0.0006096631623791507,0.0014596591345685988
2009,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0010346611484738748,21983,0.0006096631623791507,0.0014596591345685988
2009,indirekter Migrationshintergrund,higher vocational,Geld verdienen,0.0010346611484738748,21983,0.0006096631623791507,0.0014596591345685988
2009,indirekter Migrationshintergrund,in school,Andere Gruende,0.0010346611484738748,21983,0.0006096631623791507,0.0014596591345685988
2009,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2009,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2009,indirekter Migrationshintergrund,higher vocational,Andere Gruende,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2009,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2009,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2009,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2009,direkter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2011,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.2419672131147541,41903,0.23786653416040018,0.24606789206910804
2011,kein Migrationshintergrund,middle vocational,Geld verdienen,0.18950819672131147,41903,0.1857556870003487,0.19326070644227425
2011,kein Migrationshintergrund,higher education,Beides gleichermassen,0.06098360655737705,41903,0.05869233453342804,0.06327487858132606
2011,kein Migrationshintergrund,in school,Beides gleichermassen,0.051147540983606556,41903,0.04903820755145074,0.05325687441576237
2011,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.04852459016393443,41903,0.046467216220089896,0.05058196410777896
2011,kein Migrationshintergrund,general elemantary,Geld verdienen,0.03540983606557377,41903,0.03364026957577567,0.03717940255537187
2011,kein Migrationshintergrund,higher education,Geld verdienen,0.031475409836065574,41903,0.029803647503930764,0.03314717216820038
2011,kein Migrationshintergrund,in school,Geld verdienen,0.03081967213114754,41903,0.029164855735323153,0.03247448852697193
2011,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.026885245901639345,41903,0.02533652718105334,0.02843396462222535
2011,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.02098360655737705,41903,0.019611244942656734,0.022355968172097365
2011,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.01901639344262295,41903,0.017708632192029197,0.020324154693216707
2011,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.018360655737704918,41903,0.017075210483978216,0.01964610099143162
2011,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.017704918032786884,41903,0.016442214318467225,0.018967621747106544
2011,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.014426229508196721,41903,0.01328452293901606,0.015567936077377383
2011,kein Migrationshintergrund,middle vocational,Andere Gruende,0.014426229508196721,41903,0.01328452293901606,0.015567936077377383
2011,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.014426229508196721,41903,0.01328452293901606,0.015567936077377383
2011,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.01377049180327869,41903,0.01265466385584971,0.014886319750707668
2011,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.01377049180327869,41903,0.01265466385584971,0.014886319750707668
2011,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.012459016393442624,41903,0.011396946848293765,0.013521085938591483
2011,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.010491803278688525,41903,0.009516211166254842,0.011467395391122208
