year,plb0111,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Earn money,No migration background,higher education,0.042071197411003236,25385,0.03960159784732458,0.04454079697468189
2007,Earn money,Direct migration background,general elementary,0.042071197411003236,25385,0.03960159784732458,0.04454079697468189
2007,Earn money,No migration background,vocational + Abi,0.03559870550161812,25385,0.03331934256242686,0.03787806844080939
2007,Earn money,Indirect migration background,middle vocational,0.03344120819848975,25385,0.031229526597312277,0.03565288979966723
2007,Earn money,No migration background,higher vocational,0.028047464940668825,25385,0.026016339140319974,0.030078590741017677
2007,Earn money,Indirect migration background,general elementary,0.023732470334412083,25385,0.021859963621323062,0.025604977047501105
2007,Earn money,No migration background,inadequately,0.021574973031283712,25385,0.019787636241857667,0.02336230982070976
2007,Earn money,Direct migration background,higher education,0.020496224379719527,25385,0.018753183880096815,0.02223926487934224
2007,Earn money,Indirect migration background,in school,0.015102481121898598,25385,0.013602149855377449,0.016602812388419746
2007,Earn money,Direct migration background,vocational + Abi,0.010787486515641856,25385,0.00951670051701039,0.012058272514273322
2007,Earn money,Direct migration background,inadequately,0.008629989212513484,25385,0.007492124832089263,0.009767853592937704
2007,Earn money,Indirect migration background,higher education,0.004314994606256742,25385,0.003508653872507617,0.005121335340005867
2007,Earn money,Direct migration background,in school,0.004314994606256742,25385,0.003508653872507617,0.005121335340005867
2007,Earn money,Indirect migration background,vocational + Abi,0.002157497303128371,25385,0.001586710902057416,0.0027282837041993258
2007,Earn money,Direct migration background,higher vocational,0.002157497303128371,25385,0.001586710902057416,0.0027282837041993258
2007,Earn money,Indirect migration background,inadequately,0.0010787486515641855,25385,0.0006749236097790515,0.0014825736933493194
2007,Earn money,Indirect migration background,higher vocational,0.0010787486515641855,25385,0.0006749236097790515,0.0014825736933493194
2007,Other reasons,No migration background,middle vocational,0.3302752293577982,25385,0.32448955921084205,0.3360608995047543
2007,Other reasons,No migration background,higher education,0.22018348623853212,25385,0.21508599986791715,0.2252809726091471
2007,Other reasons,No migration background,in school,0.11009174311926606,25385,0.10624123999861476,0.11394224623991736
2007,Other reasons,Direct migration background,middle vocational,0.05504587155963303,25385,0.05224021035426925,0.05785153276499681
2007,Other reasons,No migration background,vocational + Abi,0.05504587155963303,25385,0.05224021035426925,0.05785153276499681
2007,Other reasons,No migration background,general elementary,0.05504587155963303,25385,0.05224021035426925,0.05785153276499681
2007,Other reasons,No migration background,higher vocational,0.05504587155963303,25385,0.05224021035426925,0.05785153276499681
2007,Other reasons,Direct migration background,general elementary,0.027522935779816515,25385,0.025510349306098093,0.029535522253534938
2007,Other reasons,Indirect migration background,in school,0.01834862385321101,25385,0.01669762080071126,0.01999962690571076
2007,Other reasons,Direct migration background,higher education,0.01834862385321101,25385,0.01669762080071126,0.01999962690571076
2007,Other reasons,Indirect migration background,middle vocational,0.01834862385321101,25385,0.01669762080071126,0.01999962690571076
2007,Other reasons,Indirect migration background,general elementary,0.01834862385321101,25385,0.01669762080071126,0.01999962690571076
2007,Other reasons,Indirect migration background,vocational + Abi,0.009174311926605505,25385,0.008001433853389008,0.010347189999822003
2007,Other reasons,Direct migration background,higher vocational,0.009174311926605505,25385,0.008001433853389008,0.010347189999822003
2007,Both equally,No migration background,middle vocational,0.42528735632183906,25385,0.4192055288069796,0.43136918383669853
2007,Both equally,No migration background,higher education,0.10416666666666667,25385,0.10040876440835067,0.10792456892498267
2007,Both equally,No migration background,general elementary,0.09123563218390805,25385,0.08769341345125559,0.09477785091656052
2007,Both equally,No migration background,in school,0.07974137931034483,25385,0.07640892421156996,0.08307383440911971
2007,Both equally,No migration background,vocational + Abi,0.0610632183908046,25385,0.058117606604846175,0.06400883017676302
2007,Both equally,Direct migration background,middle vocational,0.04669540229885057,25385,0.044099906131185966,0.04929089846651518
2007,Both equally,No migration background,higher vocational,0.035201149425287355,25385,0.032934082721387974,0.037468216129186736
2007,Both equally,Indirect migration background,middle vocational,0.02658045977011494,25385,0.02460167407629837,0.02855924546393151
2007,Both equally,Direct migration background,general elementary,0.02514367816091954,25385,0.02321769627500754,0.02706966004683154
2007,Both equally,Indirect migration background,general elementary,0.020114942528735632,25385,0.01838785458288263,0.021842030474588634
2007,Both equally,Direct migration background,higher education,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Both equally,Direct migration background,vocational + Abi,0.015086206896551725,25385,0.013586671827222091,0.01658574196588136
2007,Both equally,Indirect migration background,in school,0.014367816091954023,25385,0.012903886108978024,0.01583174607493002
2007,Both equally,No migration background,inadequately,0.010775862068965518,25385,0.009505753483026527,0.012045970654904509
2007,Both equally,Direct migration background,in school,0.007902298850574713,25385,0.0068130642364187186,0.008991533464730708
2007,Both equally,Direct migration background,higher vocational,0.005747126436781609,25385,0.004817215638658591,0.006677037234904627
2007,Both equally,Direct migration background,inadequately,0.004310344827586207,25385,0.0035044367800058647,0.0051162528751665486
2007,Both equally,Indirect migration background,vocational + Abi,0.0035919540229885057,25385,0.002855998642175314,0.004327909403801697
2007,Both equally,Indirect migration background,higher vocational,0.0028735632183908046,25385,0.0022150674614010947,0.0035320589753805144
2007,Both equally,Indirect migration background,inadequately,0.0014367816091954023,25385,0.0009708194487983749,0.0019027437695924296
2007,Both equally,Indirect migration background,higher education,0.0014367816091954023,25385,0.0009708194487983749,0.0019027437695924296
2009,Earn money,No migration background,middle vocational,0.46291866028708134,21983,0.45632714950252207,0.4695101710716406
2009,Earn money,No migration background,general elementary,0.10167464114832536,21983,0.09767946671934671,0.10566981557730401
2009,Earn money,No migration background,in school,0.0729665071770335,21983,0.06952837884866715,0.07640463550539985
2009,Earn money,No migration background,higher education,0.05861244019138756,21983,0.05550722487130393,0.06171765551147119
2009,Earn money,Direct migration background,middle vocational,0.056220095693779906,21983,0.053175050487143195,0.05926514090041662
2009,Earn money,No migration background,vocational + Abi,0.0430622009569378,21983,0.04037869503609155,0.04574570687778405
2009,Earn money,Indirect migration background,middle vocational,0.03827751196172249,21983,0.035741161118947165,0.04081386280449781
2009,Earn money,No migration background,higher vocational,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Earn money,Indirect migration background,general elementary,0.025119617224880382,21983,0.023050930318106542,0.027188304131654222
2009,Earn money,Direct migration background,general elementary,0.025119617224880382,21983,0.023050930318106542,0.027188304131654222
2009,Earn money,Direct migration background,higher education,0.023923444976076555,21983,0.0219033751054806,0.02594351484667251
2009,Earn money,No migration background,inadequately,0.014354066985645933,21983,0.012781676009241594,0.01592645796205027
2009,Earn money,Indirect migration background,in school,0.014354066985645933,21983,0.012781676009241594,0.01592645796205027
2009,Earn money,Direct migration background,inadequately,0.011961722488038277,21983,0.010524591553956474,0.01339885342212008
2009,Earn money,Direct migration background,vocational + Abi,0.008373205741626795,21983,0.0071686341982459545,0.009577777285007635
2009,Earn money,Indirect migration background,higher education,0.0035885167464114833,21983,0.0027980393751699255,0.004378994117653041
2009,Earn money,Direct migration background,in school,0.0035885167464114833,21983,0.0027980393751699255,0.004378994117653041
2009,Earn money,Direct migration background,higher vocational,0.0035885167464114833,21983,0.0027980393751699255,0.004378994117653041
2009,Earn money,Indirect migration background,vocational + Abi,0.0023923444976076554,21983,0.0017465351346815851,0.003038153860533726
2009,Earn money,Indirect migration background,higher vocational,0.0023923444976076554,21983,0.0017465351346815851,0.003038153860533726
2009,Earn money,Indirect migration background,inadequately,0.0011961722488038277,21983,0.0007392423762544517,0.0016531021213532036
2009,Other reasons,No migration background,middle vocational,0.40425531914893614,21983,0.39776792104396863,0.41074271725390366
2009,Other reasons,No migration background,higher education,0.20212765957446807,21983,0.19681891084601688,0.20743640830291926
2009,Other reasons,No migration background,higher vocational,0.07446808510638298,21983,0.07099757443516229,0.07793859577760366
2009,Other reasons,No migration background,vocational + Abi,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Other reasons,No migration background,general elementary,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Other reasons,No migration background,in school,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Other reasons,Indirect migration background,middle vocational,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Other reasons,Direct migration background,general elementary,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Other reasons,Direct migration background,higher education,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Other reasons,Indirect migration background,in school,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Other reasons,Indirect migration background,higher vocational,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,Other reasons,Indirect migration background,general elementary,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,Other reasons,Direct migration background,middle vocational,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,Other reasons,Direct migration background,vocational + Abi,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,Both equally,No migration background,middle vocational,0.41575274177467597,21983,0.4092375306449033,0.42226795290444863
2009,Both equally,No migration background,higher education,0.11864406779661017,21983,0.11436931237703342,0.12291882321618693
2009,Both equally,No migration background,in school,0.10468594217347957,21983,0.10063883713458398,0.10873304721237516
2009,Both equally,No migration background,general elementary,0.08374875373878365,21983,0.08008683201162338,0.08741067546594393
2009,Both equally,No migration background,vocational + Abi,0.053838484546360914,21983,0.050854877360140424,0.0568220917325814
2009,Both equally,Direct migration background,middle vocational,0.04287138584247258,21983,0.04019356509137247,0.04554920659357269
2009,Both equally,No migration background,higher vocational,0.03489531405782652,21983,0.03246935560285735,0.037321272512795683
2009,Both equally,Indirect migration background,middle vocational,0.024925224327018942,21983,0.02286435198835933,0.026986096665678555
2009,Both equally,Indirect migration background,general elementary,0.022931206380857428,21983,0.020952466922290774,0.02490994583942408
2009,Both equally,Indirect migration background,in school,0.022931206380857428,21983,0.020952466922290774,0.02490994583942408
2009,Both equally,Direct migration background,general elementary,0.02193419740777667,21983,0.01999796492147474,0.023870429894078598
2009,Both equally,Direct migration background,vocational + Abi,0.014955134596211365,21983,0.01335064923088566,0.01655961996153707
2009,Both equally,Direct migration background,higher education,0.00897308075772682,21983,0.007726483677651594,0.010219677837802046
2009,Both equally,No migration background,inadequately,0.007976071784646061,21983,0.006800177736267114,0.009151965833025008
2009,Both equally,Direct migration background,in school,0.004985044865403789,21983,0.004054018604167061,0.005916071126640516
2009,Both equally,Indirect migration background,higher education,0.003988035892323031,21983,0.0031548835911893,0.004821188193456762
2009,Both equally,Direct migration background,inadequately,0.003988035892323031,21983,0.0031548835911893,0.004821188193456762
2009,Both equally,Direct migration background,higher vocational,0.0029910269192422734,21983,0.0022691348249101757,0.003712919013574371
2009,Both equally,Indirect migration background,vocational + Abi,0.0029910269192422734,21983,0.0022691348249101757,0.003712919013574371
2009,Both equally,Indirect migration background,inadequately,0.0009970089730807576,21983,0.0005798078016814353,0.00141421014448008
2009,Both equally,Indirect migration background,higher vocational,0.0009970089730807576,21983,0.0005798078016814353,0.00141421014448008
2011,Earn money,No migration background,middle vocational,0.48817567567567566,41903,0.4833895726632443,0.49296177868810703
2011,Earn money,No migration background,general elementary,0.09121621621621621,41903,0.08845945072364929,0.09397298170878314
2011,Earn money,No migration background,higher education,0.08108108108108109,41903,0.0784675246919747,0.08369463747018747
2011,Earn money,No migration background,in school,0.07939189189189189,41903,0.07680332741939416,0.08198045636438961
2011,Earn money,Direct migration background,middle vocational,0.048986486486486486,41903,0.0469198456698876,0.05105312730308537
2011,Earn money,No migration background,vocational + Abi,0.037162162162162164,41903,0.03535098649689964,0.03897333782742469
2011,Earn money,Indirect migration background,middle vocational,0.03547297297297297,41903,0.03370188755375302,0.03724405839219292
2011,Earn money,Direct migration background,general elementary,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Earn money,No migration background,higher vocational,0.02533783783783784,41903,0.02383315370155537,0.02684252197412031
2011,Earn money,Indirect migration background,general elementary,0.018581081081081082,41903,0.017288087958297397,0.019874074203864767
2011,Earn money,Direct migration background,higher education,0.015202702702702704,41903,0.014031135141495406,0.01637427026391
2011,Earn money,No migration background,inadequately,0.015202702702702704,41903,0.014031135141495406,0.01637427026391
2011,Earn money,Direct migration background,vocational + Abi,0.008445945945945946,41903,0.007569720504340503,0.009322171387551391
2011,Earn money,Indirect migration background,in school,0.006756756756756757,41903,0.005972369616643416,0.007541143896870098
2011,Earn money,Indirect migration background,vocational + Abi,0.006756756756756757,41903,0.005972369616643416,0.007541143896870098
2011,Earn money,Direct migration background,higher vocational,0.005067567567567568,41903,0.004387690987846817,0.005747444147288319
2011,Earn money,Direct migration background,inadequately,0.0033783783783783786,41903,0.0028227904386699506,0.003933966318086807
2011,Earn money,Indirect migration background,higher education,0.0016891891891891893,41903,0.0012959963982262907,0.002082381980152088
2011,Earn money,Indirect migration background,higher vocational,0.0016891891891891893,41903,0.0012959963982262907,0.002082381980152088
2011,Earn money,Indirect migration background,inadequately,0.0016891891891891893,41903,0.0012959963982262907,0.002082381980152088
2011,Earn money,Direct migration background,in school,0.0016891891891891893,41903,0.0012959963982262907,0.002082381980152088
2011,Other reasons,No migration background,middle vocational,0.30985915492957744,41903,0.3054313901171045,0.31428691974205036
2011,Other reasons,No migration background,higher education,0.15492957746478872,41903,0.15146502508319007,0.15839412984638737
2011,Other reasons,No migration background,higher vocational,0.08450704225352113,41903,0.0818438196527905,0.08717026485425175
2011,Other reasons,Indirect migration background,middle vocational,0.07042253521126761,41903,0.06797272672846319,0.07287234369407203
2011,Other reasons,No migration background,general elementary,0.07042253521126761,41903,0.06797272672846319,0.07287234369407203
2011,Other reasons,No migration background,in school,0.056338028169014086,41903,0.054130315442417205,0.058545740895610966
2011,Other reasons,No migration background,vocational + Abi,0.056338028169014086,41903,0.054130315442417205,0.058545740895610966
2011,Other reasons,Direct migration background,higher education,0.04225352112676056,41903,0.040327370493161395,0.04417967176035973
2011,Other reasons,Direct migration background,middle vocational,0.04225352112676056,41903,0.040327370493161395,0.04417967176035973
2011,Other reasons,Direct migration background,vocational + Abi,0.04225352112676056,41903,0.040327370493161395,0.04417967176035973
2011,Other reasons,Indirect migration background,general elementary,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2011,Other reasons,Direct migration background,higher vocational,0.014084507042253521,41903,0.012956208091741932,0.01521280599276511
2011,Other reasons,Indirect migration background,vocational + Abi,0.014084507042253521,41903,0.012956208091741932,0.01521280599276511
2011,Other reasons,Indirect migration background,higher education,0.014084507042253521,41903,0.012956208091741932,0.01521280599276511
2011,Both equally,No migration background,middle vocational,0.4280742459396752,41903,0.42333659685295283,0.43281189502639755
2011,Both equally,No migration background,higher education,0.10788863109048724,41903,0.10491812196248193,0.11085914021849255
2011,Both equally,No migration background,in school,0.09048723897911833,41903,0.08774041025809709,0.09323406770013956
2011,Both equally,No migration background,general elementary,0.08584686774941995,41903,0.08316458092895336,0.08852915456988654
2011,Both equally,No migration background,vocational + Abi,0.04756380510440835,41903,0.045525872798220735,0.04960173741059597
2011,Both equally,Direct migration background,middle vocational,0.037122969837587005,41903,0.03531271264205882,0.03893322703311519
2011,Both equally,Indirect migration background,middle vocational,0.03248259860788863,41903,0.030785182621567476,0.03418001459420978
2011,Both equally,No migration background,higher vocational,0.031322505800464036,41903,0.029654677392382107,0.03299033420854596
2011,Both equally,Indirect migration background,in school,0.025522041763341066,41903,0.02401204077861594,0.02703204274806619
2011,Both equally,Direct migration background,higher education,0.024361948955916472,41903,0.022885787394395965,0.02583811051743698
2011,Both equally,Indirect migration background,general elementary,0.022041763341067284,41903,0.020635985041968542,0.023447541640166027
2011,Both equally,Direct migration background,general elementary,0.018561484918793503,41903,0.017269160888589367,0.019853808948997638
2011,Both equally,Direct migration background,vocational + Abi,0.016241299303944315,41903,0.015031012798343991,0.01745158580954464
2011,Both equally,No migration background,inadequately,0.010440835266821345,41903,0.009467590634017375,0.011414079899625316
2011,Both equally,Indirect migration background,higher education,0.00580046403712297,41903,0.00507335145439831,0.006527576619847629
2011,Both equally,Direct migration background,inadequately,0.004640371229698376,41903,0.003989642641769858,0.005291099817626894
2011,Both equally,Indirect migration background,higher vocational,0.0034802784222737818,41903,0.0029164026221659483,0.004044154222381615
2011,Both equally,Direct migration background,in school,0.0034802784222737818,41903,0.0029164026221659483,0.004044154222381615
2011,Both equally,Direct migration background,higher vocational,0.002320185614849188,41903,0.0018595150423617057,0.00278085618733667
2011,Both equally,Indirect migration background,vocational + Abi,0.001160092807424594,41903,0.0008341601911163636,0.0014860254237328242
2011,Both equally,Indirect migration background,inadequately,0.001160092807424594,41903,0.0008341601911163636,0.0014860254237328242
2013,Earn money,No migration background,middle vocational,0.4771505376344086,44486,0.4725090154102792,0.48179205985853807
2013,Earn money,No migration background,general elementary,0.10080645161290322,44486,0.09800866139341659,0.10360424183238985
2013,Earn money,No migration background,in school,0.06854838709677419,44486,0.06620025155356207,0.0708965226399863
2013,Earn money,No migration background,higher education,0.06586021505376344,44486,0.06355526298153645,0.06816516712599043
2013,Earn money,Direct migration background,middle vocational,0.0456989247311828,44486,0.0437583065764912,0.047639542885874395
2013,Earn money,No migration background,vocational + Abi,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Earn money,Direct migration background,general elementary,0.03494623655913978,44486,0.033239681309275716,0.03665279180900385
2013,Earn money,Indirect migration background,middle vocational,0.033602150537634407,44486,0.03192757051224277,0.03527673056302604
2013,Earn money,No migration background,inadequately,0.025537634408602152,44486,0.024071690811895335,0.02700357800530897
2013,Earn money,Direct migration background,higher education,0.024193548387096774,44486,0.022765719974009713,0.025621376800183834
2013,Earn money,Indirect migration background,general elementary,0.024193548387096774,44486,0.022765719974009713,0.025621376800183834
2013,Earn money,Direct migration background,vocational + Abi,0.013440860215053764,44486,0.012370772232008009,0.014510948198099519
2013,Earn money,Indirect migration background,in school,0.012096774193548387,44486,0.011080908296135741,0.013112640090961032
2013,Earn money,No migration background,higher vocational,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2013,Earn money,Direct migration background,inadequately,0.006720430107526882,44486,0.005961190810460462,0.007479669404593302
2013,Earn money,Direct migration background,in school,0.006720430107526882,44486,0.005961190810460462,0.007479669404593302
2013,Earn money,Indirect migration background,vocational + Abi,0.002688172043010753,44486,0.002207013271336296,0.0031693308146852096
2013,Earn money,Direct migration background,higher vocational,0.002688172043010753,44486,0.002207013271336296,0.0031693308146852096
2013,Earn money,Indirect migration background,inadequately,0.0013440860215053765,44486,0.0010036262024975327,0.0016845458405132202
2013,Earn money,Indirect migration background,higher vocational,0.0013440860215053765,44486,0.0010036262024975327,0.0016845458405132202
2013,Other reasons,No migration background,middle vocational,0.3916083916083916,44486,0.3870725070287216,0.39614427618806164
2013,Other reasons,No migration background,higher education,0.14685314685314685,44486,0.14356388901823497,0.15014240468805873
2013,Other reasons,No migration background,general elementary,0.08391608391608392,44486,0.08133955734265697,0.08649261048951087
2013,Other reasons,No migration background,in school,0.08391608391608392,44486,0.08133955734265697,0.08649261048951087
2013,Other reasons,No migration background,higher vocational,0.06993006993006994,44486,0.0675601472584276,0.07229999260171227
2013,Other reasons,No migration background,vocational + Abi,0.055944055944055944,44486,0.05380845436707908,0.05807965752103281
2013,Other reasons,Direct migration background,middle vocational,0.04895104895104895,44486,0.04694599146157161,0.0509561064405263
2013,Other reasons,Indirect migration background,middle vocational,0.03496503496503497,44486,0.0332580374043513,0.036672032525718636
2013,Other reasons,Direct migration background,higher education,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,Other reasons,Indirect migration background,in school,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Other reasons,Indirect migration background,general elementary,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Other reasons,Direct migration background,vocational + Abi,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Other reasons,Direct migration background,in school,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Other reasons,Direct migration background,inadequately,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Other reasons,Indirect migration background,higher vocational,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Both equally,No migration background,middle vocational,0.397979797979798,44486,0.3934311697874307,0.4025284261721653
2013,Both equally,No migration background,higher education,0.11616161616161616,44486,0.11318404503349566,0.11913918728973666
2013,Both equally,No migration background,general elementary,0.09595959595959595,44486,0.09322254730072749,0.09869664461846442
2013,Both equally,No migration background,in school,0.07878787878787878,44486,0.07628434233982492,0.08129141523593264
2013,Both equally,No migration background,vocational + Abi,0.05353535353535353,44486,0.05144356909473928,0.055627137975967786
2013,Both equally,Direct migration background,middle vocational,0.050505050505050504,44486,0.04847007996229537,0.05254002104780564
2013,Both equally,Indirect migration background,middle vocational,0.03939393939393939,44486,0.03758621690876299,0.041201661879115795
2013,Both equally,No migration background,higher vocational,0.03434343434343434,44486,0.03265113337621529,0.0360357353106534
2013,Both equally,Indirect migration background,in school,0.025252525252525252,44486,0.023794574484481266,0.026710476020569238
2013,Both equally,Direct migration background,higher education,0.024242424242424242,44486,0.022813190100926403,0.02567165838392208
2013,Both equally,Direct migration background,general elementary,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Both equally,Indirect migration background,general elementary,0.01717171717171717,44486,0.01596448700608177,0.018378947337352573
2013,Both equally,Direct migration background,vocational + Abi,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,Both equally,No migration background,inadequately,0.014141414141414142,44486,0.0130441830012601,0.015238645281568184
2013,Both equally,Direct migration background,inadequately,0.005050505050505051,44486,0.004391767659472839,0.005709242441537263
2013,Both equally,Indirect migration background,higher education,0.00404040404040404,44486,0.0034509123994517893,0.004629895681356291
2013,Both equally,Direct migration background,in school,0.00404040404040404,44486,0.0034509123994517893,0.004629895681356291
2013,Both equally,Indirect migration background,vocational + Abi,0.00202020202020202,44486,0.0016029459455263776,0.002437458094877663
2013,Both equally,Indirect migration background,inadequately,0.00202020202020202,44486,0.0016029459455263776,0.002437458094877663
2013,Both equally,Direct migration background,higher vocational,0.00101010101010101,44486,0.0007149071339006018,0.0013052948863014184
2013,Both equally,Indirect migration background,higher vocational,0.00101010101010101,44486,0.0007149071339006018,0.0013052948863014184
2017,Earn money,No migration background,middle vocational,0.2802967848309975,45410,0.2761656811021657,0.2844278885598293
2017,Earn money,No migration background,general elementary,0.1055234954657873,45410,0.10269770878705176,0.10834928214452286
2017,Earn money,Direct migration background,middle vocational,0.09480626545754328,45410,0.09211181867862145,0.09750071223646511
2017,Earn money,Direct migration background,general elementary,0.07089859851607584,45410,0.06853795339898802,0.07325924363316366
2017,Earn money,Indirect migration background,middle vocational,0.06265457543281121,45410,0.060425593501348074,0.06488355736427434
2017,Earn money,No migration background,in school,0.0585325638911789,45410,0.05637341920455048,0.06069170857780731
2017,Earn money,Direct migration background,higher education,0.05605935696619951,45410,0.05394354670402371,0.058175167228375305
2017,Earn money,No migration background,higher education,0.05441055234954658,45410,0.05232426945993473,0.05649683523915843
2017,Earn money,No migration background,vocational + Abi,0.03957131079967024,45410,0.03777821661975466,0.041364404979585816
2017,Earn money,Direct migration background,inadequately,0.03544929925803792,45410,0.03374852498351206,0.037150073532563783
2017,Earn money,Indirect migration background,general elementary,0.03462489694971146,45410,0.032943297284291795,0.03630649661513112
2017,Earn money,Direct migration background,vocational + Abi,0.028029678483099753,45410,0.026511524299846243,0.029547832666353264
2017,Earn money,Indirect migration background,in school,0.018961253091508656,45410,0.017706792801541305,0.020215713381476007
2017,Earn money,No migration background,higher vocational,0.01731244847485573,45410,0.016112763293014573,0.018512133656696884
2017,Earn money,No migration background,inadequately,0.016488046166529265,45410,0.015316782317013503,0.017659310016045027
2017,Earn money,Indirect migration background,higher education,0.008244023083264633,45410,0.0074123505989166704,0.009075695567612594
2017,Earn money,Indirect migration background,inadequately,0.006595218466611707,45410,0.0058507298931882775,0.007339707040035136
2017,Earn money,Direct migration background,in school,0.00494641384995878,45410,0.004301132995443343,0.005591694704474216
2017,Earn money,Indirect migration background,vocational + Abi,0.004122011541632316,45410,0.0035327094414593038,0.004711313641805329
2017,Earn money,Direct migration background,higher vocational,0.00247320692497939,45410,0.0020163577635718085,0.0029300560863869713
2017,Other reasons,No migration background,middle vocational,0.3236363636363636,45410,0.3193330886212181,0.3279396386515091
2017,Other reasons,No migration background,higher education,0.13454545454545455,45410,0.13140684734221064,0.13768406174869846
2017,Other reasons,No migration background,general elementary,0.09454545454545454,45410,0.09185432890508585,0.09723658018582323
2017,Other reasons,No migration background,vocational + Abi,0.07272727272727272,45410,0.07033873164944796,0.07511581380509749
2017,Other reasons,Direct migration background,middle vocational,0.06545454545454546,45410,0.06317970763009141,0.06772938327899951
2017,Other reasons,Direct migration background,higher education,0.05454545454545454,45410,0.05245673596494059,0.056634173125968496
2017,Other reasons,No migration background,in school,0.04727272727272727,45410,0.04532077161164523,0.04922468293380931
2017,Other reasons,Indirect migration background,middle vocational,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,Other reasons,Direct migration background,general elementary,0.03272727272727273,45410,0.031090796504443696,0.03436374895010176
2017,Other reasons,Direct migration background,vocational + Abi,0.02909090909090909,45410,0.02754512707331014,0.030636691108508043
2017,Other reasons,No migration background,inadequately,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,Other reasons,No migration background,higher vocational,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,Other reasons,Direct migration background,higher vocational,0.01090909090909091,45410,0.009953674477961003,0.011864507340220817
2017,Other reasons,Direct migration background,inadequately,0.01090909090909091,45410,0.009953674477961003,0.011864507340220817
2017,Other reasons,Indirect migration background,vocational + Abi,0.01090909090909091,45410,0.009953674477961003,0.011864507340220817
2017,Other reasons,Indirect migration background,general elementary,0.01090909090909091,45410,0.009953674477961003,0.011864507340220817
2017,Other reasons,Indirect migration background,in school,0.01090909090909091,45410,0.009953674477961003,0.011864507340220817
2017,Other reasons,Indirect migration background,higher education,0.007272727272727273,45410,0.006491200342160071,0.008054254203294475
2017,Other reasons,Indirect migration background,inadequately,0.007272727272727273,45410,0.006491200342160071,0.008054254203294475
2017,Other reasons,Direct migration background,in school,0.0036363636363636364,45410,0.003082729439222489,0.004189997833504783
2017,Both equally,No migration background,middle vocational,0.2649122807017544,45410,0.2608534498779099,0.2689711115255988
2017,Both equally,No migration background,higher education,0.0935672514619883,45410,0.09088863797979842,0.09624586494417818
2017,Both equally,No migration background,general elementary,0.09005847953216374,45410,0.08742548857981111,0.09269147048451637
2017,Both equally,Direct migration background,middle vocational,0.08362573099415205,45410,0.08107956492116407,0.08617189706714003
2017,Both equally,Direct migration background,higher education,0.07192982456140351,45410,0.06955339345143421,0.0743062556713728
2017,Both equally,No migration background,in school,0.07076023391812865,45410,0.06840171782601313,0.07311875001024416
2017,Both equally,Direct migration background,general elementary,0.054385964912280704,45410,0.052300126340596984,0.056471803483964425
2017,Both equally,Indirect migration background,middle vocational,0.050292397660818715,45410,0.04828225700192946,0.05230253831970797
2017,Both equally,No migration background,vocational + Abi,0.04912280701754386,45410,0.04713495466693766,0.05111065936815006
2017,Both equally,Direct migration background,vocational + Abi,0.0391812865497076,45410,0.03739668858609197,0.04096588451332323
2017,Both equally,Indirect migration background,general elementary,0.030994152046783626,45410,0.029400170097451155,0.0325881339961161
2017,Both equally,Direct migration background,inadequately,0.01929824561403509,45410,0.01803290423284346,0.02056358699522672
2017,Both equally,Indirect migration background,in school,0.01929824561403509,45410,0.01803290423284346,0.02056358699522672
2017,Both equally,No migration background,inadequately,0.01695906432748538,45410,0.0157714728681134,0.018146655786857358
2017,Both equally,Direct migration background,in school,0.011695906432748537,45410,0.010707028785469273,0.012684784080027801
2017,Both equally,Indirect migration background,higher education,0.011111111111111112,45410,0.010146987287880544,0.01207523493434168
