year,migback,pgisced97,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,First Stage of Tertiary Education,Earn money,0.3563218390804598,25520,0.3504459803722395,0.36219769778868005
2005,No migration background,First Stage of Tertiary Education,Other reasons,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,No migration background,Second Stage of Tertiary Education,Both equally,0.7236180904522613,25520,0.7181312131232107,0.729104967781312
2005,No migration background,Second Stage of Tertiary Education,Earn money,0.16080402010050251,25520,0.1562969336884485,0.16531110651255654
2005,No migration background,Second Stage of Tertiary Education,Other reasons,0.11557788944723618,25520,0.11165520917037011,0.11950056972410225
2005,Direct migration background,Pre-primary Level,Both equally,0.6818181818181818,25520,0.6761035572358085,0.687532806400555
2005,Direct migration background,Pre-primary Level,Earn money,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Direct migration background,Pre-primary Level,Other reasons,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Direct migration background,Primary Level,Both equally,0.5333333333333333,25520,0.5272123881411853,0.5394542785254813
2005,Direct migration background,Primary Level,Earn money,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,Direct migration background,Lower Secondary Level,Earn money,0.5396825396825397,25520,0.5335672977361526,0.5457977816289267
2005,Direct migration background,Lower Secondary Level,Both equally,0.4603174603174603,25520,0.45420221837107333,0.46643270226384725
2005,Direct migration background,Upper Secondary Level,Earn money,0.5130434782608696,25520,0.5069109731997038,0.5191759833220354
2005,Direct migration background,Upper Secondary Level,Both equally,0.46956521739130436,25520,0.46344199978823364,0.4756884349943751
2005,Direct migration background,Upper Secondary Level,Other reasons,0.017391304347826087,25520,0.015787423447904837,0.018995185247747338
2005,Direct migration background,Post-secondary Non-tertiary Level,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Direct migration background,Post-secondary Non-tertiary Level,Earn money,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Direct migration background,First Stage of Tertiary Education,Earn money,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Direct migration background,First Stage of Tertiary Education,Both equally,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Direct migration background,First Stage of Tertiary Education,Other reasons,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Direct migration background,Second Stage of Tertiary Education,Both equally,0.55,25520,0.5438961572307501,0.55610384276925
2005,Direct migration background,Second Stage of Tertiary Education,Earn money,0.425,25520,0.41893481400192684,0.43106518599807314
2005,Direct migration background,Second Stage of Tertiary Education,Other reasons,0.025,25520,0.023084474011684463,0.02691552598831554
2005,Indirect migration background,Pre-primary Level,Both equally,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Indirect migration background,Pre-primary Level,Earn money,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,Indirect migration background,Pre-primary Level,Other reasons,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Indirect migration background,Primary Level,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,Primary Level,Earn money,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,Lower Secondary Level,Earn money,0.5789473684210527,25520,0.5728897282618484,0.585005008580257
2005,Indirect migration background,Lower Secondary Level,Both equally,0.3684210526315789,25520,0.3625026871851429,0.37433941807801496
2005,Indirect migration background,Lower Secondary Level,Other reasons,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Indirect migration background,Upper Secondary Level,Both equally,0.6438356164383562,25520,0.6379603376501704,0.649710895226542
2005,Indirect migration background,Upper Secondary Level,Earn money,0.3013698630136986,25520,0.2957401104848379,0.30699961554255933
2005,Indirect migration background,Upper Secondary Level,Other reasons,0.0547945205479452,25520,0.052002314797032094,0.05758672629885831
2005,Indirect migration background,Post-secondary Non-tertiary Level,Both equally,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Indirect migration background,Post-secondary Non-tertiary Level,Earn money,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Indirect migration background,First Stage of Tertiary Education,Both equally,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Indirect migration background,First Stage of Tertiary Education,Earn money,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Indirect migration background,Second Stage of Tertiary Education,Both equally,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Indirect migration background,Second Stage of Tertiary Education,Other reasons,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2007,No migration background,Pre-primary Level,Both equally,0.5495049504950495,25385,0.5433842898144299,0.5556256111756692
2007,No migration background,Pre-primary Level,Earn money,0.3910891089108911,25385,0.3850859171072789,0.3970923007145033
2007,No migration background,Pre-primary Level,Other reasons,0.0594059405940594,25385,0.05649801331514744,0.062313867872971364
2007,No migration background,Primary Level,Earn money,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,No migration background,Primary Level,Both equally,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,No migration background,Lower Secondary Level,Both equally,0.5521739130434783,25385,0.5460566081848227,0.5582912179021339
2007,No migration background,Lower Secondary Level,Earn money,0.4217391304347826,25385,0.41566405969861037,0.42781420117095487
2007,No migration background,Lower Secondary Level,Other reasons,0.02608695652173913,25385,0.024126129488159252,0.028047783555319006
2007,No migration background,Upper Secondary Level,Both equally,0.5638095238095238,25385,0.5577089346204885,0.569910112998559
2007,No migration background,Upper Secondary Level,Earn money,0.40190476190476193,25385,0.3958734160099642,0.4079361077995597
2007,No migration background,Upper Secondary Level,Other reasons,0.03428571428571429,25385,0.03204725903738809,0.03652416953404049
2007,No migration background,Post-secondary Non-tertiary Level,Both equally,0.6854838709677419,25385,0.6797718792546971,0.6911958626807867
2007,No migration background,Post-secondary Non-tertiary Level,Earn money,0.2661290322580645,25385,0.2606924812337458,0.2715655832823832
2007,No migration background,Post-secondary Non-tertiary Level,Other reasons,0.04838709677419355,25385,0.045747349007233276,0.05102684454115382
2007,No migration background,First Stage of Tertiary Education,Both equally,0.6049382716049383,25385,0.598924381360939,0.6109521618489376
2007,No migration background,First Stage of Tertiary Education,Earn money,0.32098765432098764,25385,0.3152444999837935,0.32673080865818177
2007,No migration background,First Stage of Tertiary Education,Other reasons,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,No migration background,Second Stage of Tertiary Education,Both equally,0.6971153846153846,25385,0.6914626521907237,0.7027681170400455
2007,No migration background,Second Stage of Tertiary Education,Earn money,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,No migration background,Second Stage of Tertiary Education,Other reasons,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Direct migration background,Pre-primary Level,Both equally,0.7333333333333333,25385,0.7278932874003748,0.7387733792662917
2007,Direct migration background,Pre-primary Level,Earn money,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Direct migration background,Primary Level,Earn money,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Direct migration background,Primary Level,Both equally,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Direct migration background,Lower Secondary Level,Earn money,0.5064935064935064,25385,0.5003431418627907,0.5126438711242222
2007,Direct migration background,Lower Secondary Level,Both equally,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Direct migration background,Lower Secondary Level,Other reasons,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,Direct migration background,Upper Secondary Level,Both equally,0.52,25385,0.5138540393122588,0.5261459606877412
2007,Direct migration background,Upper Secondary Level,Earn money,0.432,25385,0.4259062654947395,0.4380937345052605
2007,Direct migration background,Upper Secondary Level,Other reasons,0.048,25385,0.04537029773540921,0.05062970226459079
2007,Direct migration background,Post-secondary Non-tertiary Level,Both equally,0.6774193548387096,25385,0.6716687246352375,0.6831699850421817
2007,Direct migration background,Post-secondary Non-tertiary Level,Earn money,0.3225806451612903,25385,0.31683001495781815,0.3283312753647625
2007,Direct migration background,First Stage of Tertiary Education,Both equally,0.7272727272727273,25385,0.7217939906509498,0.7327514638945047
2007,Direct migration background,First Stage of Tertiary Education,Earn money,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Direct migration background,First Stage of Tertiary Education,Other reasons,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Direct migration background,Second Stage of Tertiary Education,Both equally,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,Direct migration background,Second Stage of Tertiary Education,Earn money,0.4222222222222222,25385,0.41614621266695173,0.4282982317774927
2007,Direct migration background,Second Stage of Tertiary Education,Other reasons,0.044444444444444446,25385,0.0419092913008564,0.046979597588032496
2007,Indirect migration background,Pre-primary Level,Both equally,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Indirect migration background,Pre-primary Level,Earn money,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,Indirect migration background,Pre-primary Level,Other reasons,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Indirect migration background,Primary Level,Both equally,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,Primary Level,Earn money,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Lower Secondary Level,Both equally,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,Indirect migration background,Lower Secondary Level,Earn money,0.4230769230769231,25385,0.41699926712472557,0.4291545790291206
2007,Indirect migration background,Lower Secondary Level,Other reasons,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Indirect migration background,Upper Secondary Level,Both equally,0.5285714285714286,25385,0.5224305956768646,0.5347122614659926
2007,Indirect migration background,Upper Secondary Level,Earn money,0.44285714285714284,25385,0.43674656055489997,0.4489677251593857
2007,Indirect migration background,Upper Secondary Level,Other reasons,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Indirect migration background,Post-secondary Non-tertiary Level,Both equally,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Indirect migration background,Post-secondary Non-tertiary Level,Earn money,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Indirect migration background,Post-secondary Non-tertiary Level,Other reasons,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Indirect migration background,First Stage of Tertiary Education,Both equally,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Indirect migration background,First Stage of Tertiary Education,Earn money,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,Second Stage of Tertiary Education,Earn money,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,Second Stage of Tertiary Education,Both equally,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2009,No migration background,Pre-primary Level,Both equally,0.6104651162790697,21983,0.6040187319338085,0.616911500624331
2009,No migration background,Pre-primary Level,Earn money,0.3546511627906977,21983,0.34832689062753847,0.3609754349538569
2009,No migration background,Pre-primary Level,Other reasons,0.03488372093023256,21983,0.0324581509236646,0.037309290936800514
2009,No migration background,Primary Level,Earn money,0.6,21983,0.5935238304210708,0.6064761695789291
2009,No migration background,Primary Level,Both equally,0.4,21983,0.3935238304210708,0.40647616957892924
2009,No migration background,Lower Secondary Level,Earn money,0.4857142857142857,21983,0.4791072712087101,0.4923213002198613
2009,No migration background,Lower Secondary Level,Both equally,0.48,21983,0.4733955769887408,0.48660442301125917
2009,No migration background,Lower Secondary Level,Other reasons,0.03428571428571429,21983,0.03188027987068344,0.036691148700745135
2009,No migration background,Upper Secondary Level,Both equally,0.49524940617577196,21983,0.4886399916219997,0.5018588207295441
2009,No migration background,Upper Secondary Level,Earn money,0.45961995249406173,21983,0.4530318297685112,0.4662080752196123
2009,No migration background,Upper Secondary Level,Other reasons,0.04513064133016627,21983,0.04238641250013591,0.04787487016019663
2009,No migration background,Post-secondary Non-tertiary Level,Both equally,0.5625,21983,0.5559421287875067,0.5690578712124933
2009,No migration background,Post-secondary Non-tertiary Level,Earn money,0.375,21983,0.36860017300534065,0.38139982699465935
2009,No migration background,Post-secondary Non-tertiary Level,Other reasons,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,No migration background,First Stage of Tertiary Education,Both equally,0.546875,21983,0.5402943977966018,0.5534556022033982
2009,No migration background,First Stage of Tertiary Education,Earn money,0.34375,21983,0.33747131633198396,0.35002868366801604
2009,No migration background,First Stage of Tertiary Education,Other reasons,0.109375,21983,0.10524909650815392,0.11350090349184608
2009,No migration background,Second Stage of Tertiary Education,Both equally,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,No migration background,Second Stage of Tertiary Education,Earn money,0.2620320855614973,21983,0.25621897520003656,0.2678451959229581
2009,No migration background,Second Stage of Tertiary Education,Other reasons,0.10160427807486631,21983,0.09761032989076451,0.10559822625896811
2009,Direct migration background,Pre-primary Level,Both equally,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Direct migration background,Pre-primary Level,Earn money,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Direct migration background,Primary Level,Earn money,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Direct migration background,Primary Level,Both equally,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Direct migration background,Lower Secondary Level,Both equally,0.4888888888888889,21983,0.4822808082199199,0.4954969695578578
2009,Direct migration background,Lower Secondary Level,Earn money,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Direct migration background,Lower Secondary Level,Other reasons,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Direct migration background,Upper Secondary Level,Earn money,0.5164835164835165,21983,0.509877396363061,0.5230896366039721
2009,Direct migration background,Upper Secondary Level,Both equally,0.4725274725274725,21983,0.4659277443970193,0.47912720065792574
2009,Direct migration background,Upper Secondary Level,Other reasons,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,Direct migration background,Post-secondary Non-tertiary Level,Both equally,0.6521739130434783,21983,0.6458777585163905,0.658470067570566
2009,Direct migration background,Post-secondary Non-tertiary Level,Earn money,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,Direct migration background,Post-secondary Non-tertiary Level,Other reasons,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Direct migration background,First Stage of Tertiary Education,Both equally,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Direct migration background,First Stage of Tertiary Education,Earn money,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Direct migration background,Second Stage of Tertiary Education,Earn money,0.6451612903225806,21983,0.6388362654455353,0.651486315199626
2009,Direct migration background,Second Stage of Tertiary Education,Both equally,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,Direct migration background,Second Stage of Tertiary Education,Other reasons,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,Indirect migration background,Pre-primary Level,Both equally,0.6216216216216216,21983,0.6152104293261308,0.6280328139171124
2009,Indirect migration background,Pre-primary Level,Earn money,0.32432432432432434,21983,0.3181360223981421,0.3305126262505066
2009,Indirect migration background,Pre-primary Level,Other reasons,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Indirect migration background,Primary Level,Earn money,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,Primary Level,Both equally,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,Lower Secondary Level,Both equally,0.5111111111111111,21983,0.5045030304421421,0.5177191917800801
2009,Indirect migration background,Lower Secondary Level,Earn money,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Indirect migration background,Lower Secondary Level,Other reasons,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Indirect migration background,Upper Secondary Level,Earn money,0.5423728813559322,21983,0.5357869461909195,0.5489588165209449
2009,Indirect migration background,Upper Secondary Level,Both equally,0.423728813559322,21983,0.41719645458488286,0.43026117253376117
2009,Indirect migration background,Upper Secondary Level,Other reasons,0.03389830508474576,21983,0.03150601959866231,0.036290590570829215
2009,Indirect migration background,Post-secondary Non-tertiary Level,Both equally,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Indirect migration background,Post-secondary Non-tertiary Level,Earn money,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Indirect migration background,First Stage of Tertiary Education,Earn money,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,First Stage of Tertiary Education,Both equally,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,First Stage of Tertiary Education,Other reasons,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,Second Stage of Tertiary Education,Both equally,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Indirect migration background,Second Stage of Tertiary Education,Earn money,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2011,No migration background,Pre-primary Level,Both equally,0.6046511627906976,41903,0.5999697580349549,0.6093325675464404
2011,No migration background,Pre-primary Level,Earn money,0.3643410852713178,41903,0.3597332212156334,0.36894894932700223
2011,No migration background,Pre-primary Level,Other reasons,0.031007751937984496,41903,0.02934805495409945,0.03266744892186954
2011,No migration background,Primary Level,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,No migration background,Primary Level,Earn money,0.5,41903,0.49521255809135634,0.5047874419086437
2011,No migration background,Lower Secondary Level,Both equally,0.556390977443609,41903,0.5516340805556451,0.5611478743315729
2011,No migration background,Lower Secondary Level,Earn money,0.40601503759398494,41903,0.40131293286891395,0.41071714231905593
2011,No migration background,Lower Secondary Level,Other reasons,0.03759398496240601,41903,0.03577272534170734,0.039415244583104685
2011,No migration background,Upper Secondary Level,Both equally,0.5426470588235294,41903,0.537877063230684,0.5474170544163748
2011,No migration background,Upper Secondary Level,Earn money,0.425,41903,0.4202667232250804,0.42973327677491957
2011,No migration background,Upper Secondary Level,Other reasons,0.03235294117647059,41903,0.030658802772761562,0.03404707958017962
2011,No migration background,Post-secondary Non-tertiary Level,Both equally,0.6119402985074627,41903,0.6072743782468502,0.6166062187680752
2011,No migration background,Post-secondary Non-tertiary Level,Earn money,0.3283582089552239,41903,0.3238616912532364,0.3328547266572114
2011,No migration background,Post-secondary Non-tertiary Level,Other reasons,0.05970149253731343,41903,0.057432887037652626,0.06197009803697424
2011,No migration background,First Stage of Tertiary Education,Both equally,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,No migration background,First Stage of Tertiary Education,Earn money,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,No migration background,First Stage of Tertiary Education,Other reasons,0.125,41903,0.12183340482339013,0.1281665951766099
2011,No migration background,Second Stage of Tertiary Education,Both equally,0.6118421052631579,41903,0.6071759691300981,0.6165082413962176
2011,No migration background,Second Stage of Tertiary Education,Earn money,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,No migration background,Second Stage of Tertiary Education,Other reasons,0.07236842105263158,41903,0.06988759780006804,0.07484924430519513
2011,Direct migration background,Pre-primary Level,Both equally,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Direct migration background,Pre-primary Level,Earn money,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Direct migration background,Primary Level,Both equally,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Direct migration background,Primary Level,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Direct migration background,Lower Secondary Level,Earn money,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,Lower Secondary Level,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,Upper Secondary Level,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,Upper Secondary Level,Earn money,0.453125,41903,0.4483586430860131,0.4578913569139869
2011,Direct migration background,Upper Secondary Level,Other reasons,0.046875,41903,0.0448511464459495,0.0488988535540505
2011,Direct migration background,Post-secondary Non-tertiary Level,Both equally,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,Direct migration background,Post-secondary Non-tertiary Level,Earn money,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,Direct migration background,Post-secondary Non-tertiary Level,Other reasons,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Direct migration background,First Stage of Tertiary Education,Earn money,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,First Stage of Tertiary Education,Both equally,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Direct migration background,First Stage of Tertiary Education,Other reasons,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Direct migration background,Second Stage of Tertiary Education,Both equally,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,Direct migration background,Second Stage of Tertiary Education,Earn money,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Direct migration background,Second Stage of Tertiary Education,Other reasons,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Indirect migration background,Pre-primary Level,Both equally,0.8461538461538461,41903,0.8426992164649937,0.8496084758426986
2011,Indirect migration background,Pre-primary Level,Earn money,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Indirect migration background,Primary Level,Earn money,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Indirect migration background,Primary Level,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Indirect migration background,Lower Secondary Level,Both equally,0.59375,41903,0.5890474652749681,0.5984525347250319
2011,Indirect migration background,Lower Secondary Level,Earn money,0.34375,41903,0.33920232390793487,0.34829767609206513
2011,Indirect migration background,Lower Secondary Level,Other reasons,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Indirect migration background,Upper Secondary Level,Both equally,0.5185185185185185,41903,0.5137343613045384,0.5233026757324986
2011,Indirect migration background,Upper Secondary Level,Earn money,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,Indirect migration background,Upper Secondary Level,Other reasons,0.09259259259259259,41903,0.08981721041398481,0.09536797477120036
2011,Indirect migration background,Post-secondary Non-tertiary Level,Earn money,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Indirect migration background,Post-secondary Non-tertiary Level,Other reasons,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Indirect migration background,Post-secondary Non-tertiary Level,Both equally,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Indirect migration background,First Stage of Tertiary Education,Both equally,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Indirect migration background,First Stage of Tertiary Education,Earn money,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Indirect migration background,Second Stage of Tertiary Education,Both equally,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Indirect migration background,Second Stage of Tertiary Education,Earn money,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Indirect migration background,Second Stage of Tertiary Education,Other reasons,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2013,No migration background,Pre-primary Level,Both equally,0.5531914893617021,44486,0.5485714799953981,0.5578114987280062
2013,No migration background,Pre-primary Level,Earn money,0.3617021276595745,44486,0.3572370232082131,0.3661672321109359
2013,No migration background,Pre-primary Level,Other reasons,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,No migration background,Primary Level,Earn money,0.5757575757575758,44486,0.5711648419883937,0.5803503095267579
2013,No migration background,Primary Level,Both equally,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,No migration background,Lower Secondary Level,Both equally,0.521978021978022,44486,0.5173361363718961,0.5266199075841479
2013,No migration background,Lower Secondary Level,Earn money,0.41208791208791207,44486,0.407513918776973,0.4166619053988511
2013,No migration background,Lower Secondary Level,Other reasons,0.06593406593406594,44486,0.06362791308556061,0.06824021878257126
2013,No migration background,Upper Secondary Level,Both equally,0.4894409937888199,44486,0.4847956534907135,0.49408633408692626
2013,No migration background,Upper Secondary Level,Earn money,0.4409937888198758,44486,0.43637988065962824,0.4456076969801233
2013,No migration background,Upper Secondary Level,Other reasons,0.06956521739130435,44486,0.06720102162879521,0.07192941315381349
2013,No migration background,Post-secondary Non-tertiary Level,Both equally,0.5760869565217391,44486,0.5714946929791026,0.5806792200643757
2013,No migration background,Post-secondary Non-tertiary Level,Earn money,0.33695652173913043,44486,0.33256411722019846,0.3413489262580624
2013,No migration background,Post-secondary Non-tertiary Level,Other reasons,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,No migration background,First Stage of Tertiary Education,Both equally,0.6538461538461539,44486,0.6494251920695198,0.658267115622788
2013,No migration background,First Stage of Tertiary Education,Other reasons,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,No migration background,First Stage of Tertiary Education,Earn money,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,No migration background,Second Stage of Tertiary Education,Both equally,0.6216216216216216,44486,0.6171147975593563,0.6261284456838869
2013,No migration background,Second Stage of Tertiary Education,Earn money,0.2648648648648649,44486,0.2607643333088602,0.2689653964208696
2013,No migration background,Second Stage of Tertiary Education,Other reasons,0.11351351351351352,44486,0.11056567128732414,0.1164613557397029
2013,Direct migration background,Pre-primary Level,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,Direct migration background,Pre-primary Level,Both equally,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Direct migration background,Pre-primary Level,Other reasons,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Direct migration background,Primary Level,Earn money,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Direct migration background,Primary Level,Both equally,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Direct migration background,Primary Level,Other reasons,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,Lower Secondary Level,Earn money,0.5909090909090909,44486,0.5863401594539615,0.5954780223642204
2013,Direct migration background,Lower Secondary Level,Both equally,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,Direct migration background,Upper Secondary Level,Both equally,0.5494505494505495,44486,0.5448269529026245,0.5540741459984745
2013,Direct migration background,Upper Secondary Level,Earn money,0.37362637362637363,44486,0.36913085411795826,0.378121893134789
2013,Direct migration background,Upper Secondary Level,Other reasons,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Direct migration background,Post-secondary Non-tertiary Level,Both equally,0.5769230769230769,44486,0.572332016413622,0.5815141374325318
2013,Direct migration background,Post-secondary Non-tertiary Level,Earn money,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Direct migration background,Post-secondary Non-tertiary Level,Other reasons,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Direct migration background,First Stage of Tertiary Education,Earn money,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Direct migration background,First Stage of Tertiary Education,Both equally,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Direct migration background,Second Stage of Tertiary Education,Both equally,0.5217391304347826,44486,0.517097147685446,0.5263811131841192
2013,Direct migration background,Second Stage of Tertiary Education,Earn money,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,Direct migration background,Second Stage of Tertiary Education,Other reasons,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Indirect migration background,Pre-primary Level,Both equally,0.6756756756756757,44486,0.6713255350559509,0.6800258162954004
2013,Indirect migration background,Pre-primary Level,Earn money,0.24324324324324326,44486,0.23925627350852516,0.24723021297796136
2013,Indirect migration background,Pre-primary Level,Other reasons,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Indirect migration background,Primary Level,Both equally,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Indirect migration background,Primary Level,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,Lower Secondary Level,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,Lower Secondary Level,Both equally,0.4722222222222222,44486,0.4675830216105768,0.4768614228338676
