year,age_gr,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,vocational + Abi,Andere Gruende,0.0010668563300142249,27727,0.0006825957705235144,0.0014511168895049353
2003,46-65 J.,vocational + Abi,Geld verdienen,0.0010668563300142249,27727,0.0006825957705235144,0.0014511168895049353
2003,46-65 J.,inadequately,Geld verdienen,0.0010668563300142249,27727,0.0006825957705235144,0.0014511168895049353
2003,18-29 J.,general elemantary,Andere Gruende,0.0007112375533428165,27727,0.0003974342784830505,0.0010250408282025825
2003,18-29 J.,higher education,Andere Gruende,0.0007112375533428165,27727,0.0003974342784830505,0.0010250408282025825
2003,66 und älter,higher education,Andere Gruende,0.0007112375533428165,27727,0.0003974342784830505,0.0010250408282025825
2003,30-45 J.,general elemantary,Andere Gruende,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2003,30-45 J.,in school,Beides gleichermassen,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2003,66 und älter,higher vocational,Geld verdienen,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2003,66 und älter,vocational + Abi,Beides gleichermassen,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2003,66 und älter,middle vocational,Beides gleichermassen,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2003,46-65 J.,higher vocational,Andere Gruende,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2003,46-65 J.,general elemantary,Andere Gruende,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2003,46-65 J.,inadequately,Beides gleichermassen,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2003,18-29 J.,vocational + Abi,Andere Gruende,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2003,66 und älter,higher education,Geld verdienen,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2005,18-29 J.,middle vocational,Beides gleichermassen,0.12200435729847495,25520,0.11798876523353229,0.1260199493634176
2005,30-45 J.,middle vocational,Beides gleichermassen,0.10588235294117647,25520,0.10210728422379127,0.10965742165856167
2005,30-45 J.,middle vocational,Geld verdienen,0.09281045751633987,25520,0.08925034920675183,0.09637056582592791
2005,18-29 J.,middle vocational,Geld verdienen,0.07276688453159041,25520,0.06957992100020842,0.07595384806297241
2005,46-65 J.,middle vocational,Beides gleichermassen,0.06579520697167757,25520,0.06275338417315746,0.06883702977019768
2005,46-65 J.,middle vocational,Geld verdienen,0.06535947712418301,25520,0.06232703637291164,0.06839191787545437
2005,18-29 J.,in school,Beides gleichermassen,0.05620915032679739,25520,0.053383248125336256,0.05903505252825852
2005,18-29 J.,general elemantary,Geld verdienen,0.03747276688453159,25520,0.035142636999116274,0.03980289676994691
2005,18-29 J.,general elemantary,Beides gleichermassen,0.03747276688453159,25520,0.035142636999116274,0.03980289676994691
2005,30-45 J.,higher education,Beides gleichermassen,0.036601307189542485,25520,0.03429738896161952,0.03890522541746545
2005,18-29 J.,in school,Geld verdienen,0.0318082788671024,25520,0.02965516745014626,0.03396139028405854
2005,46-65 J.,higher education,Beides gleichermassen,0.02701525054466231,25520,0.02502607435209149,0.02900442673723313
2005,30-45 J.,general elemantary,Geld verdienen,0.02309368191721133,25520,0.021250837015896876,0.024936526818525782
2005,18-29 J.,vocational + Abi,Beides gleichermassen,0.017429193899782137,25520,0.015823597760401077,0.019034790039163196
2005,30-45 J.,higher vocational,Beides gleichermassen,0.01568627450980392,25520,0.014161721912097028,0.017210827107510814
2005,30-45 J.,vocational + Abi,Beides gleichermassen,0.015250544662309368,25520,0.013746982845490113,0.016754106479128623
2005,30-45 J.,general elemantary,Beides gleichermassen,0.012636165577342049,25520,0.01126571935466984,0.014006611800014257
2005,18-29 J.,higher education,Beides gleichermassen,0.010893246187363835,25520,0.009619696248329928,0.012166796126397742
2005,18-29 J.,vocational + Abi,Geld verdienen,0.010021786492374727,25520,0.00879970229595178,0.011243870688797675
2005,30-45 J.,higher education,Geld verdienen,0.010021786492374727,25520,0.00879970229595178,0.011243870688797675
2005,30-45 J.,vocational + Abi,Geld verdienen,0.009586056644880174,25520,0.008390571718020065,0.010781541571740284
2005,46-65 J.,general elemantary,Geld verdienen,0.009586056644880174,25520,0.008390571718020065,0.010781541571740284
2005,46-65 J.,higher vocational,Beides gleichermassen,0.009150326797385621,25520,0.007982071056101391,0.010318582538669852
2005,46-65 J.,higher education,Geld verdienen,0.008278867102396514,25520,0.007167145676452137,0.00939058852834089
2005,46-65 J.,middle vocational,Andere Gruende,0.008278867102396514,25520,0.007167145676452137,0.00939058852834089
2005,46-65 J.,general elemantary,Beides gleichermassen,0.008278867102396514,25520,0.007167145676452137,0.00939058852834089
2005,30-45 J.,higher vocational,Geld verdienen,0.00784313725490196,25520,0.006760829390165597,0.008925445119638324
2005,46-65 J.,higher vocational,Geld verdienen,0.006971677559912854,25520,0.005950819879883214,0.007992535239942495
2005,30-45 J.,inadequately,Geld verdienen,0.006535947712418301,25520,0.0055472896792670865,0.007524605745569515
2005,30-45 J.,higher education,Andere Gruende,0.006535947712418301,25520,0.0055472896792670865,0.007524605745569515
2005,18-29 J.,in school,Andere Gruende,0.005664488017429194,25520,0.004743693886113825,0.006585282148744563
2005,30-45 J.,middle vocational,Andere Gruende,0.004793028322440087,25520,0.00394564982614778,0.005640406818732394
2005,46-65 J.,vocational + Abi,Geld verdienen,0.004357298474945534,25520,0.0035491779288190457,0.005165419021072023
2005,18-29 J.,middle vocational,Andere Gruende,0.004357298474945534,25520,0.0035491779288190457,0.005165419021072023
2005,46-65 J.,higher education,Andere Gruende,0.003485838779956427,25520,0.002762717533047831,0.004208960026865023
2005,18-29 J.,inadequately,Beides gleichermassen,0.0030501089324618735,25520,0.002373543076616083,0.003726674788307664
2005,46-65 J.,vocational + Abi,Beides gleichermassen,0.0030501089324618735,25520,0.002373543076616083,0.003726674788307664
2005,18-29 J.,higher education,Geld verdienen,0.0030501089324618735,25520,0.002373543076616083,0.003726674788307664
2005,18-29 J.,inadequately,Geld verdienen,0.0030501089324618735,25520,0.002373543076616083,0.003726674788307664
2005,18-29 J.,general elemantary,Andere Gruende,0.00261437908496732,25520,0.0019878639483960642,0.003240894221538576
2005,30-45 J.,inadequately,Beides gleichermassen,0.002178649237472767,25520,0.0016065968667056335,0.0027507016082399006
2005,18-29 J.,higher vocational,Beides gleichermassen,0.002178649237472767,25520,0.0016065968667056335,0.0027507016082399006
2005,46-65 J.,inadequately,Beides gleichermassen,0.0017429193899782135,25520,0.0012311484911000686,0.0022546902888563583
2005,46-65 J.,higher vocational,Andere Gruende,0.00130718954248366,25520,0.0008638862259298161,0.001750492859037504
2005,66 und älter,middle vocational,Beides gleichermassen,0.00130718954248366,25520,0.0008638862259298161,0.001750492859037504
2005,30-45 J.,vocational + Abi,Andere Gruende,0.00130718954248366,25520,0.0008638862259298161,0.001750492859037504
2005,18-29 J.,higher vocational,Geld verdienen,0.0008714596949891067,25520,0.0005094251006647827,0.0012334942893134308
2005,30-45 J.,higher vocational,Andere Gruende,0.0008714596949891067,25520,0.0005094251006647827,0.0012334942893134308
2005,30-45 J.,general elemantary,Andere Gruende,0.0008714596949891067,25520,0.0005094251006647827,0.0012334942893134308
2005,46-65 J.,inadequately,Geld verdienen,0.00043572984749455336,25520,0.00017967691547001005,0.0006917827795190967
2005,18-29 J.,higher education,Andere Gruende,0.00043572984749455336,25520,0.00017967691547001005,0.0006917827795190967
2005,66 und älter,general elemantary,Beides gleichermassen,0.00043572984749455336,25520,0.00017967691547001005,0.0006917827795190967
2005,66 und älter,middle vocational,Geld verdienen,0.00043572984749455336,25520,0.00017967691547001005,0.0006917827795190967
2005,66 und älter,higher education,Andere Gruende,0.00043572984749455336,25520,0.00017967691547001005,0.0006917827795190967
2005,66 und älter,higher education,Beides gleichermassen,0.00043572984749455336,25520,0.00017967691547001005,0.0006917827795190967
2007,18-29 J.,middle vocational,Beides gleichermassen,0.12191103789126853,25385,0.11788610854836093,0.12593596723417613
2007,30-45 J.,middle vocational,Beides gleichermassen,0.09719934102141681,25385,0.09355520078483177,0.10084348125800184
2007,18-29 J.,middle vocational,Geld verdienen,0.07701812191103789,25385,0.07373822241103968,0.0802980214110361
2007,30-45 J.,middle vocational,Geld verdienen,0.07207578253706755,25385,0.0688943814488689,0.07525718362526619
2007,46-65 J.,middle vocational,Beides gleichermassen,0.06548599670510709,25385,0.06244276783569739,0.06852922557451678
2007,46-65 J.,middle vocational,Geld verdienen,0.05889621087314662,25385,0.05600000169149408,0.061792420054799166
2007,18-29 J.,in school,Beides gleichermassen,0.05848434925864909,25385,0.05559765299360705,0.06137104552369114
2007,18-29 J.,general elemantary,Beides gleichermassen,0.051894563426688634,25385,0.049165857480394363,0.054623269372982904
2007,18-29 J.,in school,Geld verdienen,0.039950576606260293,25385,0.037541360216569765,0.04235979299595082
2007,18-29 J.,general elemantary,Geld verdienen,0.03500823723228995,25385,0.032747165126589366,0.03726930933799053
2007,30-45 J.,higher education,Beides gleichermassen,0.03212520593080725,25385,0.029956003724114635,0.03429440813749986
2007,46-65 J.,higher education,Beides gleichermassen,0.025535420098846788,25385,0.023594882686967023,0.027475957510726554
2007,30-45 J.,vocational + Abi,Beides gleichermassen,0.022652388797364087,25385,0.020821976103523158,0.024482801491205016
2007,18-29 J.,vocational + Abi,Beides gleichermassen,0.01729818780889621,25385,0.01569428270293042,0.018902092914862
2007,30-45 J.,general elemantary,Geld verdienen,0.01729818780889621,25385,0.01569428270293042,0.018902092914862
2007,30-45 J.,general elemantary,Beides gleichermassen,0.016062602965403624,25385,0.014516069993766227,0.017609135937041023
2007,46-65 J.,general elemantary,Geld verdienen,0.012767710049423394,25385,0.01138658287917298,0.014148837219673808
2007,30-45 J.,higher education,Geld verdienen,0.011532125205930808,25385,0.010218705761116172,0.012845544650745444
2007,46-65 J.,higher vocational,Beides gleichermassen,0.011120263591433279,25385,0.009830242629932186,0.012410284552934372
2007,30-45 J.,higher vocational,Beides gleichermassen,0.01070840197693575,25385,0.009442232089906688,0.011974571863964813
2007,46-65 J.,general elemantary,Beides gleichermassen,0.01029654036243822,25385,0.009054700218483237,0.011538380506393203
2007,18-29 J.,higher education,Beides gleichermassen,0.01029654036243822,25385,0.009054700218483237,0.011538380506393203
2007,46-65 J.,higher education,Geld verdienen,0.009060955518945634,25385,0.007895279244945534,0.010226631792945733
2007,18-29 J.,vocational + Abi,Geld verdienen,0.008237232289950576,25385,0.007125341727029783,0.00934912285287137
2007,18-29 J.,middle vocational,Andere Gruende,0.007413509060955519,25385,0.006358239092413943,0.008468779029497095
2007,30-45 J.,vocational + Abi,Geld verdienen,0.00700164744645799,25385,0.00597589663085003,0.00802739826206595
2007,30-45 J.,inadequately,Geld verdienen,0.006177924217462933,25385,0.005213999547177128,0.0071418488877487375
2007,18-29 J.,in school,Andere Gruende,0.005766062602965404,25385,0.004834629956427746,0.006697495249503062
2007,30-45 J.,middle vocational,Andere Gruende,0.005354200988467875,25385,0.004456464145791439,0.006251937831144311
2007,46-65 J.,vocational + Abi,Beides gleichermassen,0.005354200988467875,25385,0.004456464145791439,0.006251937831144311
2007,30-45 J.,higher education,Andere Gruende,0.004942339373970346,25385,0.004079643158044293,0.005805035589896398
2007,30-45 J.,higher vocational,Geld verdienen,0.004942339373970346,25385,0.004079643158044293,0.005805035589896398
2007,46-65 J.,higher education,Andere Gruende,0.004530477759472817,25385,0.003704338097030946,0.005356617421914688
2007,46-65 J.,higher vocational,Geld verdienen,0.004530477759472817,25385,0.003704338097030946,0.005356617421914688
2007,46-65 J.,middle vocational,Andere Gruende,0.004530477759472817,25385,0.003704338097030946,0.005356617421914688
2007,18-29 J.,inadequately,Beides gleichermassen,0.004118616144975288,25385,0.0033307599516519313,0.0049064723382986454
2007,18-29 J.,higher education,Geld verdienen,0.004118616144975288,25385,0.0033307599516519313,0.0049064723382986454
2007,18-29 J.,inadequately,Geld verdienen,0.0037067545304777594,25385,0.0029591739799894948,0.004454335080966024
2007,46-65 J.,vocational + Abi,Geld verdienen,0.0032948929159802307,25385,0.002589921543376586,0.003999864288583875
2007,30-45 J.,inadequately,Beides gleichermassen,0.002883031301482702,25385,0.00222345473161006,0.003542607871355344
2007,18-29 J.,general elemantary,Andere Gruende,0.002883031301482702,25385,0.00222345473161006,0.003542607871355344
2007,18-29 J.,higher vocational,Beides gleichermassen,0.002471169686985173,25385,0.0018603943391925354,0.00308194503477781
2007,66 und älter,higher education,Beides gleichermassen,0.002471169686985173,25385,0.0018603943391925354,0.00308194503477781
2007,46-65 J.,inadequately,Beides gleichermassen,0.002471169686985173,25385,0.0018603943391925354,0.00308194503477781
2007,46-65 J.,inadequately,Geld verdienen,0.002059308072487644,25385,0.0015016339220830927,0.0026169822228921955
2007,18-29 J.,higher vocational,Geld verdienen,0.002059308072487644,25385,0.0015016339220830927,0.0026169822228921955
2007,30-45 J.,general elemantary,Andere Gruende,0.0016474464579901153,25385,0.001148544614738737,0.0021463483012414937
2007,46-65 J.,higher vocational,Andere Gruende,0.0016474464579901153,25385,0.001148544614738737,0.0021463483012414937
2007,30-45 J.,vocational + Abi,Andere Gruende,0.0016474464579901153,25385,0.001148544614738737,0.0021463483012414937
2007,66 und älter,middle vocational,Beides gleichermassen,0.0012355848434925864,25385,0.0008034340608000503,0.0016677356261851225
2007,66 und älter,higher education,Andere Gruende,0.0012355848434925864,25385,0.0008034340608000503,0.0016677356261851225
2007,66 und älter,middle vocational,Andere Gruende,0.0008237232289950577,25385,0.00047080084747769913,0.0011766456105124163
2007,66 und älter,middle vocational,Geld verdienen,0.0008237232289950577,25385,0.00047080084747769913,0.0011766456105124163
2007,66 und älter,higher vocational,Beides gleichermassen,0.0008237232289950577,25385,0.00047080084747769913,0.0011766456105124163
2007,66 und älter,higher education,Geld verdienen,0.0008237232289950577,25385,0.00047080084747769913,0.0011766456105124163
2007,30-45 J.,higher vocational,Andere Gruende,0.0008237232289950577,25385,0.00047080084747769913,0.0011766456105124163
2007,18-29 J.,vocational + Abi,Andere Gruende,0.0008237232289950577,25385,0.00047080084747769913,0.0011766456105124163
2007,66 und älter,higher vocational,Geld verdienen,0.00041186161449752884,25385,0.00016225637740912137,0.0006614668515859363
2007,66 und älter,vocational + Abi,Beides gleichermassen,0.00041186161449752884,25385,0.00016225637740912137,0.0006614668515859363
2007,46-65 J.,vocational + Abi,Andere Gruende,0.00041186161449752884,25385,0.00016225637740912137,0.0006614668515859363
2007,18-29 J.,higher vocational,Andere Gruende,0.00041186161449752884,25385,0.00016225637740912137,0.0006614668515859363
2009,18-29 J.,middle vocational,Beides gleichermassen,0.10294878427315055,21983,0.09893150686766304,0.10696606167863805
2009,18-29 J.,middle vocational,Geld verdienen,0.0900155199172271,21983,0.08623206745789315,0.09379897237656105
2009,30-45 J.,middle vocational,Geld verdienen,0.08639420589756855,21983,0.08268027069257643,0.09010814110256067
2009,30-45 J.,middle vocational,Beides gleichermassen,0.07863424728401448,21983,0.07507601339952158,0.08219248116850739
2009,18-29 J.,in school,Beides gleichermassen,0.06880496637351267,21983,0.06545883636776319,0.07215109637926216
2009,46-65 J.,middle vocational,Beides gleichermassen,0.06828763579927574,21983,0.06495318311340395,0.07162208848514753
2009,46-65 J.,middle vocational,Geld verdienen,0.0636316606311433,21983,0.06040485667646632,0.06685846458582027
2009,18-29 J.,general elemantary,Beides gleichermassen,0.04500775995861355,21983,0.04226709332788446,0.04774842658934264
2009,18-29 J.,in school,Geld verdienen,0.03931712364200724,21983,0.03674794983678383,0.04188629744723065
2009,18-29 J.,general elemantary,Geld verdienen,0.03724780134505949,21983,0.034744459423882754,0.03975114326623623
2009,46-65 J.,higher education,Beides gleichermassen,0.025349198137609934,21983,0.023271324052734653,0.027427072222485215
2009,30-45 J.,higher education,Beides gleichermassen,0.02431453698913606,21983,0.02227843039441693,0.026350643583855186
2009,30-45 J.,vocational + Abi,Beides gleichermassen,0.021210553543714435,21983,0.019305824378473585,0.023115282708955284
2009,30-45 J.,higher education,Geld verdienen,0.01603724780134506,21983,0.014376640891930083,0.017697854710760037
2009,46-65 J.,higher education,Geld verdienen,0.015519917227108122,21983,0.013885884468547894,0.01715394998566835
2009,18-29 J.,higher education,Beides gleichermassen,0.015002586652871184,21983,0.013395596526651099,0.01660957677909127
2009,30-45 J.,general elemantary,Geld verdienen,0.014485256078634247,21983,0.01290580112936869,0.016064711027899803
2009,46-65 J.,general elemantary,Geld verdienen,0.01396792550439731,21983,0.012416524502393061,0.015519326506401558
2009,18-29 J.,vocational + Abi,Beides gleichermassen,0.013450594930160372,21983,0.011927795316767388,0.014973394543553356
2009,30-45 J.,general elemantary,Beides gleichermassen,0.012933264355923435,21983,0.011439645021102954,0.014426883690743915
2009,30-45 J.,higher vocational,Beides gleichermassen,0.010863942058975685,21983,0.009493583146410915,0.012234300971540456
2009,18-29 J.,vocational + Abi,Geld verdienen,0.009311950336264873,21983,0.00804224957762141,0.010581651094908336
2009,46-65 J.,general elemantary,Beides gleichermassen,0.008794619762027936,21983,0.0075603702890860835,0.010028869234969788
2009,30-45 J.,vocational + Abi,Geld verdienen,0.008794619762027936,21983,0.0075603702890860835,0.010028869234969788
2009,30-45 J.,middle vocational,Andere Gruende,0.008277289187790998,21983,0.007079578885721085,0.009474999489860912
2009,46-65 J.,higher vocational,Beides gleichermassen,0.008277289187790998,21983,0.007079578885721085,0.009474999489860912
2009,18-29 J.,middle vocational,Andere Gruende,0.007242628039317123,21983,0.006121688360321026,0.00836356771831322
2009,30-45 J.,inadequately,Geld verdienen,0.006725297465080186,21983,0.005644851559916869,0.007805743370243503
2009,46-65 J.,higher vocational,Geld verdienen,0.006207966890843249,21983,0.005169637749727486,0.007246296031959011
2009,30-45 J.,higher vocational,Geld verdienen,0.006207966890843249,21983,0.005169637749727486,0.007246296031959011
2009,46-65 J.,vocational + Abi,Geld verdienen,0.005173305742369374,21983,0.0042249519625427905,0.006121659522195957
2009,18-29 J.,higher education,Geld verdienen,0.005173305742369374,21983,0.0042249519625427905,0.006121659522195957
2009,46-65 J.,middle vocational,Andere Gruende,0.005173305742369374,21983,0.0042249519625427905,0.006121659522195957
2009,46-65 J.,higher education,Andere Gruende,0.0046559751681324365,21983,0.0037560538788929143,0.005555896457371959
2009,18-29 J.,in school,Andere Gruende,0.004138644593895499,21983,0.003289970202145994,0.004987318985645004
2009,30-45 J.,higher education,Andere Gruende,0.0036213140196585617,21983,0.0028272456467422404,0.004415382392574883
2009,66 und älter,higher education,Beides gleichermassen,0.0036213140196585617,21983,0.0028272456467422404,0.004415382392574883
2009,30-45 J.,inadequately,Beides gleichermassen,0.0031039834454216243,21983,0.0023686281572851565,0.003839338733558092
2009,46-65 J.,inadequately,Geld verdienen,0.002586652871184687,21983,0.0019151942499843378,0.003258111492385036
2009,18-29 J.,inadequately,Geld verdienen,0.002586652871184687,21983,0.0019151942499843378,0.003258111492385036
2009,30-45 J.,vocational + Abi,Andere Gruende,0.002586652871184687,21983,0.0019151942499843378,0.003258111492385036
2009,46-65 J.,inadequately,Beides gleichermassen,0.002586652871184687,21983,0.0019151942499843378,0.003258111492385036
2009,46-65 J.,vocational + Abi,Beides gleichermassen,0.002586652871184687,21983,0.0019151942499843378,0.003258111492385036
2009,18-29 J.,general elemantary,Andere Gruende,0.0020693222969477496,21983,0.0014685957190040118,0.0026700488748914873
2009,46-65 J.,higher vocational,Andere Gruende,0.0020693222969477496,21983,0.0014685957190040118,0.0026700488748914873
2009,66 und älter,higher education,Andere Gruende,0.0015519917227108122,21983,0.0010316124147234306,0.002072371030698194
2009,30-45 J.,higher vocational,Andere Gruende,0.0015519917227108122,21983,0.0010316124147234306,0.002072371030698194
2009,46-65 J.,general elemantary,Andere Gruende,0.0015519917227108122,21983,0.0010316124147234306,0.002072371030698194
2009,18-29 J.,higher vocational,Geld verdienen,0.0015519917227108122,21983,0.0010316124147234306,0.002072371030698194
2009,30-45 J.,general elemantary,Andere Gruende,0.0010346611484738748,21983,0.0006096631623791507,0.0014596591345685988
2009,46-65 J.,vocational + Abi,Andere Gruende,0.0010346611484738748,21983,0.0006096631623791507,0.0014596591345685988
2009,18-29 J.,higher education,Andere Gruende,0.0010346611484738748,21983,0.0006096631623791507,0.0014596591345685988
2009,66 und älter,middle vocational,Geld verdienen,0.0010346611484738748,21983,0.0006096631623791507,0.0014596591345685988
2009,18-29 J.,inadequately,Beides gleichermassen,0.0010346611484738748,21983,0.0006096631623791507,0.0014596591345685988
2009,66 und älter,middle vocational,Beides gleichermassen,0.0010346611484738748,21983,0.0006096631623791507,0.0014596591345685988
2009,18-29 J.,higher vocational,Beides gleichermassen,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2009,66 und älter,middle vocational,Andere Gruende,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2009,66 und älter,higher vocational,Beides gleichermassen,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2009,66 und älter,higher education,Geld verdienen,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2009,66 und älter,higher vocational,Andere Gruende,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2011,18-29 J.,middle vocational,Beides gleichermassen,0.1219672131147541,41903,0.11883385214191126,0.12510057408759692
2011,46-65 J.,middle vocational,Geld verdienen,0.08196721311475409,41903,0.07934068113159597,0.08459374509791222
2011,30-45 J.,middle vocational,Beides gleichermassen,0.08065573770491803,41903,0.07804844234501908,0.08326303306481699
2011,46-65 J.,middle vocational,Beides gleichermassen,0.07540983606557378,41903,0.07288157366686784,0.07793809846427971
2011,18-29 J.,middle vocational,Geld verdienen,0.07016393442622951,41903,0.06771828798098482,0.07260958087147419
2011,18-29 J.,in school,Beides gleichermassen,0.06754098360655737,41903,0.06513810362252731,0.06994386359058744
2011,30-45 J.,middle vocational,Geld verdienen,0.06754098360655737,41903,0.06513810362252731,0.06994386359058744
2011,18-29 J.,general elemantary,Beides gleichermassen,0.043934426229508196,41903,0.041972061034317214,0.04589679142469918
2011,18-29 J.,in school,Geld verdienen,0.03409836065573771,41903,0.03236069301182271,0.035836028299652704
2011,30-45 J.,higher education,Beides gleichermassen,0.03081967213114754,41903,0.029164855735323153,0.03247448852697193
2011,46-65 J.,higher education,Beides gleichermassen,0.028852459016393443,41903,0.027249702553780505,0.03045521547900638
2011,18-29 J.,general elemantary,Geld verdienen,0.02754098360655738,41903,0.025974020072066537,0.02910794714104822
2011,30-45 J.,higher education,Geld verdienen,0.022295081967213116,41903,0.020881431798148116,0.023708732136278117
2011,30-45 J.,vocational + Abi,Beides gleichermassen,0.018360655737704918,41903,0.017075210483978216,0.01964610099143162
2011,30-45 J.,general elemantary,Beides gleichermassen,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,18-29 J.,higher education,Beides gleichermassen,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,30-45 J.,general elemantary,Geld verdienen,0.01377049180327869,41903,0.01265466385584971,0.014886319750707668
2011,46-65 J.,general elemantary,Geld verdienen,0.01180327868852459,41903,0.010769192951726837,0.012837364425322344
2011,46-65 J.,higher vocational,Beides gleichermassen,0.011147540983606558,41903,0.010142256913595205,0.012152825053617911
2011,46-65 J.,general elemantary,Beides gleichermassen,0.011147540983606558,41903,0.010142256913595205,0.012152825053617911
2011,18-29 J.,vocational + Abi,Geld verdienen,0.010491803278688525,41903,0.009516211166254842,0.011467395391122208
2011,18-29 J.,vocational + Abi,Beides gleichermassen,0.010491803278688525,41903,0.009516211166254842,0.011467395391122208
2011,30-45 J.,higher vocational,Beides gleichermassen,0.009180327868852459,41903,0.008267140450600416,0.010093515287104502
2011,46-65 J.,higher education,Geld verdienen,0.008524590163934427,41903,0.0076443296096434694,0.009404850718225385
2011,30-45 J.,middle vocational,Andere Gruende,0.008524590163934427,41903,0.0076443296096434694,0.009404850718225385
2011,46-65 J.,vocational + Abi,Beides gleichermassen,0.007868852459016393,41903,0.00702284584906491,0.008714859068967877
2011,46-65 J.,middle vocational,Andere Gruende,0.007213114754098361,41903,0.006402857459915354,0.008023372048281368
2011,46-65 J.,higher vocational,Geld verdienen,0.006557377049180328,41903,0.0057845719382201835,0.007330182160140472
2011,30-45 J.,vocational + Abi,Geld verdienen,0.005901639344262295,41903,0.005168250119955267,0.006635028568569323
2011,18-29 J.,higher education,Geld verdienen,0.005901639344262295,41903,0.005168250119955267,0.006635028568569323
2011,30-45 J.,higher vocational,Geld verdienen,0.005245901639344262,41903,0.004554227635793895,0.0059375756428946295
2011,18-29 J.,middle vocational,Andere Gruende,0.003934426229508197,41903,0.0033350242382991107,0.004533828220717283
2011,30-45 J.,inadequately,Beides gleichermassen,0.003934426229508197,41903,0.0033350242382991107,0.004533828220717283
2011,46-65 J.,higher education,Andere Gruende,0.003934426229508197,41903,0.0033350242382991107,0.004533828220717283
2011,30-45 J.,higher education,Andere Gruende,0.003278688524590164,41903,0.00273133179074494,0.003826045258435388
2011,66 und älter,middle vocational,Beides gleichermassen,0.003278688524590164,41903,0.00273133179074494,0.003826045258435388
2011,18-29 J.,inadequately,Beides gleichermassen,0.003278688524590164,41903,0.00273133179074494,0.003826045258435388
2011,46-65 J.,inadequately,Geld verdienen,0.003278688524590164,41903,0.00273133179074494,0.003826045258435388
2011,46-65 J.,vocational + Abi,Geld verdienen,0.003278688524590164,41903,0.00273133179074494,0.003826045258435388
2011,30-45 J.,inadequately,Geld verdienen,0.002622950819672131,41903,0.0021332190572141575,0.003112682582130105
2011,18-29 J.,in school,Andere Gruende,0.002622950819672131,41903,0.0021332190572141575,0.003112682582130105
2011,66 und älter,middle vocational,Geld verdienen,0.002622950819672131,41903,0.0021332190572141575,0.003112682582130105
2011,46-65 J.,higher vocational,Andere Gruende,0.002622950819672131,41903,0.0021332190572141575,0.003112682582130105
2011,18-29 J.,inadequately,Geld verdienen,0.0019672131147540984,41903,0.0015429535688522263,0.0023914726606559704
2011,46-65 J.,inadequately,Beides gleichermassen,0.0019672131147540984,41903,0.0015429535688522263,0.0023914726606559704
2011,30-45 J.,vocational + Abi,Andere Gruende,0.0019672131147540984,41903,0.0015429535688522263,0.0023914726606559704
2011,30-45 J.,general elemantary,Andere Gruende,0.0019672131147540984,41903,0.0015429535688522263,0.0023914726606559704
2011,18-29 J.,general elemantary,Andere Gruende,0.0019672131147540984,41903,0.0015429535688522263,0.0023914726606559704
2011,18-29 J.,vocational + Abi,Andere Gruende,0.0019672131147540984,41903,0.0015429535688522263,0.0023914726606559704
2011,66 und älter,higher education,Andere Gruende,0.0019672131147540984,41903,0.0015429535688522263,0.0023914726606559704
2011,66 und älter,higher education,Beides gleichermassen,0.0019672131147540984,41903,0.0015429535688522263,0.0023914726606559704
2011,30-45 J.,higher vocational,Andere Gruende,0.0019672131147540984,41903,0.0015429535688522263,0.0023914726606559704
2011,46-65 J.,vocational + Abi,Andere Gruende,0.0013114754098360656,41903,0.0009649551601078274,0.0016579956595643038
2011,66 und älter,higher education,Geld verdienen,0.0013114754098360656,41903,0.0009649551601078274,0.0016579956595643038
2011,18-29 J.,higher vocational,Beides gleichermassen,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2011,46-65 J.,general elemantary,Andere Gruende,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2011,66 und älter,vocational + Abi,Geld verdienen,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2011,18-29 J.,higher education,Andere Gruende,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2011,18-29 J.,higher vocational,Geld verdienen,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2013,18-29 J.,middle vocational,Beides gleichermassen,0.10495471497069792,44486,0.10210653207566639,0.10780289786572944
