year,pgisced97,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,East,Other reasons,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Primary Level,West,Both equally,0.464,45410,0.45941307429856965,0.4685869257014304
2017,Primary Level,West,Earn money,0.464,45410,0.45941307429856965,0.4685869257014304
2017,Primary Level,West,Other reasons,0.072,45410,0.06962249982962798,0.07437750017037201
2017,Primary Level,East,Earn money,0.5416666666666666,45410,0.5370838013158244,0.5462495320175088
2017,Primary Level,East,Both equally,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Primary Level,East,Other reasons,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Lower Secondary Level,West,Both equally,0.505091649694501,45410,0.5004930267116017,0.5096902726774004
2017,Lower Secondary Level,West,Earn money,0.42362525458248473,45410,0.4190803610550124,0.42817014810995707
2017,Lower Secondary Level,West,Other reasons,0.07128309572301425,45410,0.06891654797242722,0.07364964347360128
2017,Lower Secondary Level,East,Both equally,0.5048543689320388,45410,0.5002557242414495,0.5094530136226282
2017,Lower Secondary Level,East,Earn money,0.46601941747572817,45410,0.4614311887547772,0.47060764619667916
2017,Lower Secondary Level,East,Other reasons,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Upper Secondary Level,West,Both equally,0.5009940357852882,45410,0.49639518343453676,0.5055928881360398
2017,Upper Secondary Level,West,Earn money,0.4025844930417495,45410,0.39807376039216497,0.407095225691334
2017,Upper Secondary Level,West,Other reasons,0.09642147117296222,45410,0.09370659423440786,0.09913634811151659
2017,Upper Secondary Level,East,Both equally,0.5493827160493827,45410,0.5448063396290317,0.5539590924697337
2017,Upper Secondary Level,East,Earn money,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,Upper Secondary Level,East,Other reasons,0.06172839506172839,45410,0.059514856460881865,0.06394193366257492
2017,Post-secondary Non-tertiary Level,West,Both equally,0.5844155844155844,45410,0.5798827397014866,0.5889484291296821
2017,Post-secondary Non-tertiary Level,West,Earn money,0.2943722943722944,45410,0.2901803394962928,0.298564249248296
2017,Post-secondary Non-tertiary Level,West,Other reasons,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Post-secondary Non-tertiary Level,East,Both equally,0.5510204081632653,45410,0.5464455518021857,0.5555952645243448
2017,Post-secondary Non-tertiary Level,East,Earn money,0.3877551020408163,45410,0.3832736199189767,0.39223658416265594
2017,Post-secondary Non-tertiary Level,East,Other reasons,0.061224489795918366,45410,0.05901941267304591,0.06342956691879081
2017,First Stage of Tertiary Education,West,Earn money,0.4782608695652174,45410,0.4736663569322373,0.4828553821981975
2017,First Stage of Tertiary Education,West,Both equally,0.34782608695652173,45410,0.3434453910451589,0.35220678286788454
2017,First Stage of Tertiary Education,West,Other reasons,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,First Stage of Tertiary Education,East,Both equally,0.75,45410,0.7460172691652581,0.7539827308347419
2017,First Stage of Tertiary Education,East,Earn money,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Second Stage of Tertiary Education,West,Both equally,0.5947242206235012,45410,0.5902086414831835,0.5992397997638188
2017,Second Stage of Tertiary Education,West,Earn money,0.28776978417266186,45410,0.28360576123554027,0.29193380710978345
2017,Second Stage of Tertiary Education,West,Other reasons,0.11750599520383694,45410,0.11454412369061388,0.12046786671705999
2017,Second Stage of Tertiary Education,East,Both equally,0.6506024096385542,45410,0.6462171217765125,0.6549876975005959
2017,Second Stage of Tertiary Education,East,Earn money,0.2891566265060241,45410,0.2849866476324495,0.29332660537959865
2017,Second Stage of Tertiary Education,East,Other reasons,0.060240963855421686,45410,0.05805252442286395,0.06242940328797942
