year,bula_h,sex,plb0111,proportion,n,lower_confidence,upper_confidence
1999,"Rheinland-Pfalz,Saarland",maennlich,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,Thüringen,maennlich,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,Hessen,maennlich,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
2000,Nordrhein-Westfalen,weiblich,Beides gleichermassen,0.07014157014157014,30607,0.0672804120994498,0.0730027281836905
2000,Baden-Württemberg,weiblich,Beides gleichermassen,0.04504504504504504,30607,0.04272144890901564,0.04736864118107444
2000,Bayern,weiblich,Beides gleichermassen,0.044723294723294726,30607,0.04240762200886996,0.047038967437719494
2000,Nordrhein-Westfalen,weiblich,Geld verdienen,0.043758043758043756,30607,0.04146633968725684,0.04604974782883067
2000,Nordrhein-Westfalen,maennlich,Beides gleichermassen,0.037001287001287,30607,0.034886498413792974,0.039116075588781024
2000,Sachsen,weiblich,Beides gleichermassen,0.03314028314028314,30607,0.031134862271472413,0.035145704009093864
2000,Baden-Württemberg,weiblich,Geld verdienen,0.032175032175032175,30607,0.030198046167985354,0.034152018182079
2000,Niedersachsen,weiblich,Beides gleichermassen,0.029922779922779922,30607,0.028014026574125217,0.03183153327143463
2000,Nordrhein-Westfalen,maennlich,Geld verdienen,0.029601029601029602,30607,0.02770225129250103,0.03149980790955817
2000,Hessen,weiblich,Beides gleichermassen,0.02895752895752896,30607,0.027078880363129554,0.030836177551928363
2000,Bayern,weiblich,Geld verdienen,0.028314028314028315,30607,0.02645575544150092,0.03017230118655571
2000,Sachsen,weiblich,Geld verdienen,0.02445302445302445,30607,0.022722666019103884,0.02618338288694502
2000,"Rheinland-Pfalz,Saarland",weiblich,Beides gleichermassen,0.022844272844272845,30607,0.021170423949870072,0.024518121738675618
2000,Sachsen,maennlich,Beides gleichermassen,0.019626769626769628,30607,0.01807271663385,0.021180822619689257
2000,Bayern,maennlich,Beides gleichermassen,0.019305019305019305,30607,0.01776350419526607,0.02084653441477254
2000,Thüringen,weiblich,Beides gleichermassen,0.01866151866151866,30607,0.01714541604968403,0.02017762127335329
2000,Baden-Württemberg,maennlich,Geld verdienen,0.01866151866151866,30607,0.01714541604968403,0.02017762127335329
2000,Hessen,weiblich,Geld verdienen,0.01705276705276705,30607,0.015602298820164912,0.01850323528536919
2000,Sachsen,maennlich,Geld verdienen,0.01705276705276705,30607,0.015602298820164912,0.01850323528536919
2000,Sachsen-Anhalt,weiblich,Beides gleichermassen,0.01673101673101673,30607,0.015294062199708485,0.01816797126232498
2000,Berlin,weiblich,Beides gleichermassen,0.015765765765765764,30607,0.014370193089165406,0.01716133844236612
2000,Bayern,maennlich,Geld verdienen,0.015765765765765764,30607,0.014370193089165406,0.01716133844236612
2000,"Rheinland-Pfalz,Saarland",weiblich,Geld verdienen,0.015122265122265123,30607,0.013755023492755387,0.01648950675177486
2000,Nordrhein-Westfalen,weiblich,Andere Gruende,0.01447876447876448,30607,0.013140492345569025,0.015817036611959934
2000,Brandenburg,maennlich,Geld verdienen,0.01447876447876448,30607,0.013140492345569025,0.015817036611959934
2000,Baden-Württemberg,maennlich,Beides gleichermassen,0.013835263835263836,30607,0.012526642047755042,0.01514388562277263
2000,Niedersachsen,weiblich,Geld verdienen,0.013513513513513514,30607,0.012219986806374324,0.014807040220652705
2000,Brandenburg,weiblich,Beides gleichermassen,0.013191763191763193,30607,0.01191351997772682,0.014470006405799565
2000,Hessen,maennlich,Beides gleichermassen,0.013191763191763193,30607,0.01191351997772682,0.014470006405799565
2000,Niedersachsen,maennlich,Geld verdienen,0.012548262548262547,30607,0.011301179352581727,0.013795345743943368
2000,Schleswig-Holstein,weiblich,Beides gleichermassen,0.012226512226512226,30607,0.01099532056494151,0.013457703888082942
2000,Thüringen,weiblich,Geld verdienen,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,Sachsen-Anhalt,weiblich,Geld verdienen,0.011583011583011582,30607,0.010384267337107185,0.01278175582891598
2000,Sachsen-Anhalt,maennlich,Beides gleichermassen,0.01126126126126126,30607,0.010079091131337158,0.012443431391185363
2000,Sachsen-Anhalt,maennlich,Geld verdienen,0.01126126126126126,30607,0.010079091131337158,0.012443431391185363
2000,Niedersachsen,maennlich,Beides gleichermassen,0.010617760617760617,30607,0.009469490112826958,0.011766031122694276
2000,Brandenburg,weiblich,Geld verdienen,0.010296010296010296,30607,0.009165087823017315,0.011426932769003277
2000,Brandenburg,maennlich,Beides gleichermassen,0.009974259974259974,30607,0.008860967496898992,0.011087552451620956
2000,Hessen,maennlich,Geld verdienen,0.009652509652509652,30607,0.008557142749054659,0.010747876555964646
2000,Thüringen,maennlich,Geld verdienen,0.00933075933075933,30607,0.008253628336391126,0.010407890325127536
2000,Berlin,maennlich,Geld verdienen,0.00933075933075933,30607,0.008253628336391126,0.010407890325127536
2000,Bayern,weiblich,Andere Gruende,0.009009009009009009,30607,0.007950440297171782,0.010067577720846236
2000,Baden-Württemberg,weiblich,Andere Gruende,0.008365508365508366,30607,0.007345114895611092,0.009385901835405639
2000,Thüringen,maennlich,Beides gleichermassen,0.008043758043758044,30607,0.007043017612634578,0.009044498474881509
2000,Mecklenburg-Vorpommern,weiblich,Beides gleichermassen,0.007722007722007722,30607,0.006741327345753872,0.008702688098261573
2000,Berlin,maennlich,Beides gleichermassen,0.007722007722007722,30607,0.006741327345753872,0.008702688098261573
2000,"Rheinland-Pfalz,Saarland",maennlich,Geld verdienen,0.0074002574002574005,30607,0.006440069604531147,0.008360445195983654
2000,Berlin,weiblich,Geld verdienen,0.007078507078507079,30607,0.0061392726995781995,0.008017741457435959
2000,"Rheinland-Pfalz,Saarland",weiblich,Andere Gruende,0.007078507078507079,30607,0.0061392726995781995,0.008017741457435959
2000,"Rheinland-Pfalz,Saarland",maennlich,Beides gleichermassen,0.006756756756756757,30607,0.0058389681934862036,0.007674545320027311
2000,Mecklenburg-Vorpommern,maennlich,Beides gleichermassen,0.006435006435006435,30607,0.005539191449651441,0.007330821420361428
2000,Mecklenburg-Vorpommern,weiblich,Geld verdienen,0.005791505791505791,30607,0.004941385912522043,0.00664162567048954
2000,Hessen,weiblich,Andere Gruende,0.005791505791505791,30607,0.004941385912522043,0.00664162567048954
2000,Niedersachsen,weiblich,Andere Gruende,0.005148005148005148,30607,0.004346245096286278,0.005949765199724018
2000,Hamburg,weiblich,Beides gleichermassen,0.005148005148005148,30607,0.004346245096286278,0.005949765199724018
2000,Mecklenburg-Vorpommern,maennlich,Geld verdienen,0.003861003861003861,30607,0.003166210310367107,0.004555797411640615
2000,Schleswig-Holstein,weiblich,Geld verdienen,0.003861003861003861,30607,0.003166210310367107,0.004555797411640615
2000,Schleswig-Holstein,maennlich,Beides gleichermassen,0.0035392535392535394,30607,0.0028739319370226692,0.00420457514148441
2000,Nordrhein-Westfalen,maennlich,Andere Gruende,0.0028957528957528956,30607,0.002293752575490194,0.003497753216015597
2000,Hamburg,maennlich,Beides gleichermassen,0.002574002574002574,30607,0.0020063396631046413,0.0031416654849005065
2000,Bremen,weiblich,Beides gleichermassen,0.0022522522522522522,30607,0.0017211665830520143,0.00278333792145249
2000,Bremen,weiblich,Geld verdienen,0.0022522522522522522,30607,0.0017211665830520143,0.00278333792145249
2000,Hamburg,weiblich,Geld verdienen,0.0022522522522522522,30607,0.0017211665830520143,0.00278333792145249
2000,Schleswig-Holstein,maennlich,Geld verdienen,0.0019305019305019305,30607,0.001438732870415139,0.002422270990588722
2000,Baden-Württemberg,maennlich,Andere Gruende,0.0019305019305019305,30607,0.001438732870415139,0.002422270990588722
2000,Hessen,maennlich,Andere Gruende,0.0016087516087516086,30607,0.0011597575757228168,0.0020577456417804007
2000,Sachsen,weiblich,Andere Gruende,0.0016087516087516086,30607,0.0011597575757228168,0.0020577456417804007
2000,Bayern,maennlich,Andere Gruende,0.001287001287001287,30607,0.000885344110119926,0.001688658463882648
2000,Berlin,weiblich,Andere Gruende,0.001287001287001287,30607,0.000885344110119926,0.001688658463882648
2000,Berlin,maennlich,Andere Gruende,0.001287001287001287,30607,0.000885344110119926,0.001688658463882648
2000,Bremen,maennlich,Beides gleichermassen,0.001287001287001287,30607,0.000885344110119926,0.001688658463882648
2000,Schleswig-Holstein,weiblich,Andere Gruende,0.001287001287001287,30607,0.000885344110119926,0.001688658463882648
2000,Thüringen,weiblich,Andere Gruende,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,Hamburg,weiblich,Andere Gruende,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,Hamburg,maennlich,Geld verdienen,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,Bremen,maennlich,Geld verdienen,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,Sachsen,maennlich,Andere Gruende,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,Mecklenburg-Vorpommern,maennlich,Andere Gruende,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,"Rheinland-Pfalz,Saarland",maennlich,Andere Gruende,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,Niedersachsen,maennlich,Andere Gruende,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,Mecklenburg-Vorpommern,weiblich,Andere Gruende,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,Sachsen-Anhalt,maennlich,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,Sachsen-Anhalt,weiblich,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,Thüringen,maennlich,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,Brandenburg,weiblich,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,Schleswig-Holstein,maennlich,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2001,Nordrhein-Westfalen,weiblich,Beides gleichermassen,0.07560014331780723,27798,0.0724924329246723,0.07870785371094216
2001,Bayern,weiblich,Beides gleichermassen,0.048369759942672876,27798,0.045847613036079544,0.05089190684926621
2001,Baden-Württemberg,weiblich,Beides gleichermassen,0.042637047653170904,27798,0.0402619516590431,0.045012143647298705
2001,Nordrhein-Westfalen,weiblich,Geld verdienen,0.042278753135077035,27798,0.03991321506067822,0.04464429120947585
2001,Sachsen,weiblich,Beides gleichermassen,0.03367968470082408,27798,0.03155891329309136,0.035800456108556804
2001,Niedersachsen,weiblich,Beides gleichermassen,0.03367968470082408,27798,0.03155891329309136,0.035800456108556804
2001,Nordrhein-Westfalen,maennlich,Beides gleichermassen,0.03296309566463633,27798,0.03086422916610828,0.03506196216316438
2001,Hessen,weiblich,Beides gleichermassen,0.03045503403797922,27798,0.02843498078489941,0.032475087291059024
2001,Nordrhein-Westfalen,maennlich,Geld verdienen,0.029738445001791472,27798,0.027741561008452254,0.031735328995130686
2001,"Rheinland-Pfalz,Saarland",weiblich,Beides gleichermassen,0.028663561447509853,27798,0.02670201221954895,0.030625110675470756
2001,Bayern,weiblich,Geld verdienen,0.026155499820852742,27798,0.02427931500940717,0.028031684632298316
2001,Baden-Württemberg,weiblich,Geld verdienen,0.02257255463991401,27798,0.02082640315627414,0.024318706123553878
2001,Sachsen,maennlich,Beides gleichermassen,0.020781082049444642,27798,0.019104119854028545,0.02245804424486074
2001,Thüringen,weiblich,Beides gleichermassen,0.02042278753135077,27798,0.018760040647769146,0.022085534414932394
2001,Baden-Württemberg,maennlich,Beides gleichermassen,0.0200644930132569,27798,0.018416094787463515,0.02171289123905028
2001,Sachsen-Anhalt,weiblich,Beides gleichermassen,0.01827302042278753,27798,0.016698494449841474,0.01984754639573359
2001,Sachsen,weiblich,Geld verdienen,0.01827302042278753,27798,0.016698494449841474,0.01984754639573359
2001,Bayern,maennlich,Beides gleichermassen,0.01791472590469366,27798,0.016355428415753034,0.019474023393634285
2001,Sachsen,maennlich,Geld verdienen,0.017198136868505912,27798,0.015669786302737583,0.01872648743427424
2001,Berlin,weiblich,Beides gleichermassen,0.017198136868505912,27798,0.015669786302737583,0.01872648743427424
2001,Thüringen,weiblich,Geld verdienen,0.016123253314224293,27798,0.014642625229362442,0.017603881399086144
2001,Niedersachsen,maennlich,Geld verdienen,0.015764958796130418,27798,0.01430060800044896,0.017229309591811875
2001,"Rheinland-Pfalz,Saarland",weiblich,Geld verdienen,0.015406664278036546,27798,0.013958786003499316,0.016854542552573775
2001,Bayern,maennlich,Geld verdienen,0.015048369759942674,27798,0.01361716597959774,0.016479573540287607
2001,Sachsen-Anhalt,maennlich,Beides gleichermassen,0.0146900752418488,27798,0.013275755072366975,0.016104395411330623
2001,Hessen,weiblich,Geld verdienen,0.014331780723754926,27798,0.012934560862507135,0.01572900058500272
2001,Baden-Württemberg,maennlich,Geld verdienen,0.013973486205661053,27798,0.01259359140624327,0.015353381005078836
2001,Brandenburg,maennlich,Geld verdienen,0.01361519168756718,27798,0.012252855278236531,0.01497752809689783
2001,Sachsen-Anhalt,weiblich,Geld verdienen,0.012898602651379433,27798,0.011572120191849148,0.014225085110909719
2001,Brandenburg,weiblich,Geld verdienen,0.012898602651379433,27798,0.011572120191849148,0.014225085110909719
2001,Brandenburg,weiblich,Beides gleichermassen,0.012540308133285561,27798,0.011232141437498126,0.013848474829072997
2001,Niedersachsen,weiblich,Geld verdienen,0.012182013615191688,27798,0.010892436548698156,0.013471590681685219
2001,Hessen,maennlich,Geld verdienen,0.011823719097097814,27798,0.010553017544876583,0.013094420649319045
2001,Thüringen,maennlich,Beides gleichermassen,0.011823719097097814,27798,0.010553017544876583,0.013094420649319045
2001,Sachsen-Anhalt,maennlich,Geld verdienen,0.01146542457900394,27798,0.010213897361105118,0.012716951796902763
2001,Berlin,maennlich,Beides gleichermassen,0.01146542457900394,27798,0.010213897361105118,0.012716951796902763
2001,Nordrhein-Westfalen,weiblich,Andere Gruende,0.011107130060910068,27798,0.009875089948982526,0.01233917017283761
2001,Schleswig-Holstein,weiblich,Beides gleichermassen,0.010748835542816195,27798,0.009536610392281843,0.011961060693350546
2001,Niedersachsen,maennlich,Beides gleichermassen,0.010748835542816195,27798,0.009536610392281843,0.011961060693350546
2001,Hessen,maennlich,Beides gleichermassen,0.010390541024722321,27798,0.00919847504009296,0.011582607009351683
2001,Brandenburg,maennlich,Beides gleichermassen,0.008240773916159082,27798,0.0071780109298672425,0.009303536902450922
2001,Mecklenburg-Vorpommern,maennlich,Beides gleichermassen,0.007882479398065209,27798,0.006842888956264464,0.008922069839865954
2001,"Rheinland-Pfalz,Saarland",maennlich,Beides gleichermassen,0.007524184879971337,27798,0.006508312877075438,0.008540056882867237
2001,"Rheinland-Pfalz,Saarland",maennlich,Geld verdienen,0.007524184879971337,27798,0.006508312877075438,0.008540056882867237
2001,Thüringen,maennlich,Geld verdienen,0.007524184879971337,27798,0.006508312877075438,0.008540056882867237
2001,Mecklenburg-Vorpommern,weiblich,Geld verdienen,0.007165890361877463,27798,0.006174321865108469,0.008157458858646457
2001,Berlin,maennlich,Geld verdienen,0.00680759584378359,27798,0.005840960049270238,0.007774231638296943
2001,Berlin,weiblich,Geld verdienen,0.006449301325689717,27798,0.005508277440436565,0.007390325210942869
2001,Schleswig-Holstein,weiblich,Geld verdienen,0.006449301325689717,27798,0.005508277440436565,0.007390325210942869
2001,Niedersachsen,weiblich,Andere Gruende,0.006091006807595844,27798,0.005176331092420158,0.00700568252277153
2001,Bayern,weiblich,Andere Gruende,0.00573271228950197,27798,0.004845186575406818,0.006620238003597122
2001,Baden-Württemberg,weiblich,Andere Gruende,0.005374417771408097,27798,0.004514919871258943,0.006233915671557252
2001,Schleswig-Holstein,maennlich,Geld verdienen,0.005016123253314225,27798,0.004185619848460132,0.005846626658168317
2001,Schleswig-Holstein,maennlich,Beides gleichermassen,0.005016123253314225,27798,0.004185619848460132,0.005846626658168317
2001,Mecklenburg-Vorpommern,weiblich,Beides gleichermassen,0.004657828735220351,27798,0.0038573915493522676,0.005458265921088434
2001,Mecklenburg-Vorpommern,maennlich,Geld verdienen,0.004657828735220351,27798,0.0038573915493522676,0.005458265921088434
2001,"Rheinland-Pfalz,Saarland",weiblich,Andere Gruende,0.004299534217126478,27798,0.0035303606414627455,0.005068707792790211
2001,Hamburg,weiblich,Beides gleichermassen,0.0035829451809387316,27798,0.0028805363646106762,0.004285353997266787
2001,Hessen,weiblich,Andere Gruende,0.0035829451809387316,27798,0.0028805363646106762,0.004285353997266787
2001,Hamburg,weiblich,Geld verdienen,0.002866356144750985,27798,0.0022378767316097218,0.0034948355578922484
2001,Bremen,weiblich,Geld verdienen,0.002866356144750985,27798,0.0022378767316097218,0.0034948355578922484
2001,Nordrhein-Westfalen,maennlich,Andere Gruende,0.0025080616266571123,27798,0.001920067355099132,0.0030960558982150925
2001,Schleswig-Holstein,weiblich,Andere Gruende,0.002149767108563239,27798,0.001605292433339173,0.002694241783787305
2001,Niedersachsen,maennlich,Andere Gruende,0.0017914725904693658,27798,0.0012943482614847098,0.002288596919454022
2001,Bremen,maennlich,Beides gleichermassen,0.0017914725904693658,27798,0.0012943482614847098,0.002288596919454022
2001,Bremen,weiblich,Beides gleichermassen,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,Berlin,weiblich,Andere Gruende,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,Sachsen,weiblich,Andere Gruende,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,Hamburg,maennlich,Beides gleichermassen,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,Hamburg,maennlich,Geld verdienen,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,Bremen,maennlich,Geld verdienen,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,Sachsen,maennlich,Andere Gruende,0.0010748835542816195,27798,0.0006896745132625284,0.0014600925953007107
2001,Thüringen,weiblich,Andere Gruende,0.0010748835542816195,27798,0.0006896745132625284,0.0014600925953007107
2001,Brandenburg,maennlich,Andere Gruende,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,"Rheinland-Pfalz,Saarland",maennlich,Andere Gruende,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,Berlin,maennlich,Andere Gruende,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,Bayern,maennlich,Andere Gruende,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,Hamburg,maennlich,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,Schleswig-Holstein,maennlich,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,Sachsen-Anhalt,weiblich,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,Thüringen,maennlich,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,Hamburg,weiblich,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,Bremen,weiblich,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,Baden-Württemberg,maennlich,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,Hessen,maennlich,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2003,Nordrhein-Westfalen,weiblich,Beides gleichermassen,0.06925207756232687,27727,0.06626368896051321,0.07224046616414054
2003,Bayern,weiblich,Beides gleichermassen,0.043975069252077566,27727,0.04156159591640089,0.04638854258775424
2003,Baden-Württemberg,weiblich,Beides gleichermassen,0.04016620498614958,27727,0.037855028827414934,0.04247738114488423
2003,Nordrhein-Westfalen,maennlich,Beides gleichermassen,0.037049861495844875,27727,0.03482655250351669,0.03927317048817306
2003,Nordrhein-Westfalen,weiblich,Geld verdienen,0.03497229916897507,27727,0.032809896282050784,0.03713470205589935
2003,Nordrhein-Westfalen,maennlich,Geld verdienen,0.0342797783933518,27727,0.03213812445748261,0.03642143232922099
2003,Bayern,weiblich,Geld verdienen,0.02873961218836565,27727,0.02677302629201115,0.03070619808472015
2003,Niedersachsen,weiblich,Beides gleichermassen,0.02804709141274238,27727,0.02610365132393747,0.029990531501547294
2003,Baden-Württemberg,weiblich,Geld verdienen,0.027354570637119113,27727,0.025434589966393,0.029274551307845224
2003,Sachsen,weiblich,Beides gleichermassen,0.027008310249307478,27727,0.025100180500217117,0.02891643999839784
2003,Sachsen,maennlich,Beides gleichermassen,0.024238227146814405,27727,0.022428025500045228,0.026048428793583583
2003,"Rheinland-Pfalz,Saarland",weiblich,Beides gleichermassen,0.022853185595567867,27727,0.02109421769643146,0.024612153494704275
2003,Hessen,weiblich,Beides gleichermassen,0.022506925207756233,27727,0.020761024429190804,0.024252825986321662
2003,Sachsen,weiblich,Geld verdienen,0.02146814404432133,27727,0.019762103434301806,0.023174184654340853
2003,Bayern,maennlich,Geld verdienen,0.021121883656509695,27727,0.01942935799124106,0.02281440932177833
2003,Bayern,maennlich,Beides gleichermassen,0.02077562326869806,27727,0.019096731232654988,0.022454515304741133
2003,Sachsen,maennlich,Geld verdienen,0.02008310249307479,27727,0.018431845553499318,0.021734359432650265
2003,Baden-Württemberg,maennlich,Geld verdienen,0.019736842105263157,27727,0.01809959284164822,0.021374091368878093
2003,Thüringen,weiblich,Beides gleichermassen,0.018698060941828253,27727,0.017103635395566065,0.02029248648809044
2003,Baden-Württemberg,maennlich,Beides gleichermassen,0.016966759002770084,27727,0.015446602934371945,0.018486915071168224
2003,Niedersachsen,weiblich,Geld verdienen,0.016966759002770084,27727,0.015446602934371945,0.018486915071168224
2003,Niedersachsen,maennlich,Geld verdienen,0.01662049861495845,27727,0.015115669344959289,0.01812532788495761
2003,Sachsen-Anhalt,weiblich,Beides gleichermassen,0.01592797783933518,27727,0.014454314112232242,0.017401641566438118
2003,Sachsen-Anhalt,maennlich,Geld verdienen,0.014889196675900277,27727,0.013463645527145109,0.016314747824655446
2003,Sachsen-Anhalt,weiblich,Geld verdienen,0.014889196675900277,27727,0.013463645527145109,0.016314747824655446
2003,Hessen,maennlich,Beides gleichermassen,0.014196675900277008,27727,0.012804182635720415,0.015589169164833602
2003,Berlin,weiblich,Beides gleichermassen,0.013850415512465374,27727,0.012474767169427638,0.015226063855503109
2003,Berlin,maennlich,Beides gleichermassen,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Thüringen,maennlich,Geld verdienen,0.012465373961218837,27727,0.011159403204824957,0.013771344717612717
2003,"Rheinland-Pfalz,Saarland",weiblich,Geld verdienen,0.012465373961218837,27727,0.011159403204824957,0.013771344717612717
2003,Brandenburg,maennlich,Geld verdienen,0.012119113573407203,27727,0.010831183307004638,0.013407043839809767
2003,Berlin,maennlich,Geld verdienen,0.012119113573407203,27727,0.010831183307004638,0.013407043839809767
2003,Hessen,weiblich,Geld verdienen,0.012119113573407203,27727,0.010831183307004638,0.013407043839809767
2003,Thüringen,weiblich,Geld verdienen,0.012119113573407203,27727,0.010831183307004638,0.013407043839809767
2003,"Rheinland-Pfalz,Saarland",maennlich,Beides gleichermassen,0.011772853185595568,27727,0.010503232808390587,0.01304247356280055
2003,Brandenburg,weiblich,Geld verdienen,0.011772853185595568,27727,0.010503232808390587,0.01304247356280055
2003,Niedersachsen,maennlich,Beides gleichermassen,0.011772853185595568,27727,0.010503232808390587,0.01304247356280055
2003,Hessen,maennlich,Geld verdienen,0.011426592797783934,27727,0.010175563537594141,0.012677622057973726
2003,Brandenburg,weiblich,Beides gleichermassen,0.0110803324099723,27727,0.009848188224405337,0.012312476595539261
2003,Sachsen-Anhalt,maennlich,Beides gleichermassen,0.0110803324099723,27727,0.009848188224405337,0.012312476595539261
2003,Nordrhein-Westfalen,weiblich,Andere Gruende,0.010734072022160665,27727,0.009521120599085327,0.011947023445236002
2003,Schleswig-Holstein,weiblich,Beides gleichermassen,0.010041551246537396,27727,0.008867969035618964,0.011215133457455827
2003,"Rheinland-Pfalz,Saarland",maennlich,Geld verdienen,0.010041551246537396,27727,0.008867969035618964,0.011215133457455827
2003,Brandenburg,maennlich,Beides gleichermassen,0.010041551246537396,27727,0.008867969035618964,0.011215133457455827
2003,Mecklenburg-Vorpommern,weiblich,Beides gleichermassen,0.009002770083102494,27727,0.007890964296830026,0.010114575869374962
2003,Berlin,weiblich,Geld verdienen,0.009002770083102494,27727,0.007890964296830026,0.010114575869374962
2003,Mecklenburg-Vorpommern,weiblich,Geld verdienen,0.008310249307479225,27727,0.0072416876935241705,0.00937881092143428
2003,Thüringen,maennlich,Beides gleichermassen,0.008310249307479225,27727,0.0072416876935241705,0.00937881092143428
2003,Bayern,weiblich,Andere Gruende,0.00796398891966759,27727,0.0069177432526081216,0.00901023458672706
2003,Mecklenburg-Vorpommern,maennlich,Beides gleichermassen,0.007617728531855956,27727,0.006594301521560764,0.008641155542151148
2003,Schleswig-Holstein,weiblich,Geld verdienen,0.007271468144044321,27727,0.006271396910830729,0.008271539377257914
2003,Mecklenburg-Vorpommern,maennlich,Geld verdienen,0.006232686980609419,27727,0.0053063166394221005,0.007159057321796737
2003,Baden-Württemberg,weiblich,Andere Gruende,0.004847645429362881,27727,0.004030094454023606,0.005665196404702155
2003,Hamburg,weiblich,Geld verdienen,0.004501385041551247,27727,0.003713436162697886,0.005289333920404608
2003,Hamburg,weiblich,Beides gleichermassen,0.004155124653739612,27727,0.003397956211031587,0.004912293096447638
2003,Schleswig-Holstein,maennlich,Beides gleichermassen,0.003808864265927978,27727,0.003083804653124946,0.00453392387873101
2003,Schleswig-Holstein,maennlich,Geld verdienen,0.0031163434903047093,27727,0.002460274473581521,0.0037724125070278977
2003,Nordrhein-Westfalen,maennlich,Andere Gruende,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,Bremen,maennlich,Beides gleichermassen,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,Niedersachsen,weiblich,Andere Gruende,0.0024238227146814403,27727,0.0018450232904899384,0.003002622138872942
2003,Bremen,weiblich,Geld verdienen,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,Bremen,weiblich,Beides gleichermassen,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,Bremen,maennlich,Geld verdienen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,Hamburg,maennlich,Beides gleichermassen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,Hessen,weiblich,Andere Gruende,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,Baden-Württemberg,maennlich,Andere Gruende,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,"Rheinland-Pfalz,Saarland",weiblich,Andere Gruende,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,Hamburg,maennlich,Geld verdienen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Berlin,weiblich,Andere Gruende,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Niedersachsen,maennlich,Andere Gruende,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Sachsen,weiblich,Andere Gruende,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,"Rheinland-Pfalz,Saarland",maennlich,Andere Gruende,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Thüringen,weiblich,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Schleswig-Holstein,weiblich,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
