year,pgisced97,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,3rd Quintile,Both equally,0.585,17396,0.5776779388213819,0.5923220611786181
1999,Upper Secondary Level,3rd Quintile,Earn money,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Upper Secondary Level,3rd Quintile,Other reasons,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Upper Secondary Level,4th Quintile,Both equally,0.7058823529411765,17396,0.6991112709038046,0.7126534349785484
1999,Upper Secondary Level,4th Quintile,Earn money,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Upper Secondary Level,4th Quintile,Other reasons,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Upper Secondary Level,5th Quintile,Both equally,0.5208333333333334,17396,0.5134095710506646,0.5282570956160021
1999,Upper Secondary Level,5th Quintile,Other reasons,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Upper Secondary Level,5th Quintile,Earn money,0.22916666666666666,17396,0.22292087722628126,0.23541245610705205
1999,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.5833333333333334,17396,0.5760070426174833,0.5906596240491835
1999,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Post-secondary Non-tertiary Level,1st Quintile,Other reasons,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.5217391304347826,17396,0.5143159417204654,0.5291623191490998
1999,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.4782608695652174,17396,0.4708376808509002,0.4856840582795346
1999,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.7058823529411765,17396,0.6991112709038046,0.7126534349785484
1999,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.8461538461538461,17396,0.8407921850495812,0.8515155072581111
1999,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,First Stage of Tertiary Education,1st Quintile,Both equally,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,First Stage of Tertiary Education,1st Quintile,Earn money,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,First Stage of Tertiary Education,2nd Quintile,Both equally,0.6086956521739131,17396,0.6014431342899588,0.6159481700578674
1999,First Stage of Tertiary Education,2nd Quintile,Earn money,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,First Stage of Tertiary Education,2nd Quintile,Other reasons,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,First Stage of Tertiary Education,3rd Quintile,Earn money,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,First Stage of Tertiary Education,3rd Quintile,Both equally,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,First Stage of Tertiary Education,4th Quintile,Both equally,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,First Stage of Tertiary Education,4th Quintile,Earn money,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,First Stage of Tertiary Education,4th Quintile,Other reasons,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,First Stage of Tertiary Education,5th Quintile,Other reasons,0.5,17396,0.4925697850761455,0.5074302149238545
1999,First Stage of Tertiary Education,5th Quintile,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Second Stage of Tertiary Education,1st Quintile,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Second Stage of Tertiary Education,1st Quintile,Earn money,0.43333333333333335,17396,0.4259694609423085,0.4406972057243582
1999,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.7352941176470589,17396,0.7287380456554226,0.7418501896386952
1999,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.7254901960784313,17396,0.7188584776941097,0.732121914462753
1999,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.21568627450980393,17396,0.2095742155639651,0.22179833345564276
1999,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Second Stage of Tertiary Education,4th Quintile,Both equally,0.9,17396,0.8955418710456873,0.9044581289543128
1999,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Second Stage of Tertiary Education,5th Quintile,Both equally,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Second Stage of Tertiary Education,5th Quintile,Earn money,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
2000,Pre-primary Level,1st Quintile,Both equally,0.6923076923076923,30607,0.687136941747601,0.6974784428677836
2000,Pre-primary Level,1st Quintile,Earn money,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,Pre-primary Level,2nd Quintile,Both equally,0.64,30607,0.634622419417505,0.6453775805824951
2000,Pre-primary Level,2nd Quintile,Earn money,0.32,30607,0.31477393105213625,0.32522606894786377
2000,Pre-primary Level,2nd Quintile,Other reasons,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Pre-primary Level,3rd Quintile,Both equally,0.6857142857142857,30607,0.6805133724790221,0.6909151989495493
2000,Pre-primary Level,3rd Quintile,Earn money,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Pre-primary Level,3rd Quintile,Other reasons,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,Pre-primary Level,4th Quintile,Both equally,0.5882352941176471,30607,0.5827215604009321,0.593749027834362
2000,Pre-primary Level,4th Quintile,Earn money,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,Pre-primary Level,5th Quintile,Both equally,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Pre-primary Level,5th Quintile,Earn money,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Pre-primary Level,5th Quintile,Other reasons,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Primary Level,1st Quintile,Earn money,0.5882352941176471,30607,0.5827215604009321,0.593749027834362
2000,Primary Level,1st Quintile,Both equally,0.35294117647058826,30607,0.3475872951989934,0.3582950577421831
2000,Primary Level,1st Quintile,Other reasons,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Primary Level,2nd Quintile,Both equally,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Primary Level,2nd Quintile,Earn money,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Primary Level,3rd Quintile,Earn money,0.5,30607,0.494398353559901,0.505601646440099
2000,Primary Level,3rd Quintile,Other reasons,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Primary Level,3rd Quintile,Both equally,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Primary Level,4th Quintile,Both equally,1.0,30607,1.0,1.0
2000,Lower Secondary Level,1st Quintile,Earn money,0.5641025641025641,30607,0.5585471442857078,0.5696579839194204
2000,Lower Secondary Level,1st Quintile,Both equally,0.4188034188034188,30607,0.41327612787523926,0.42433070973159837
2000,Lower Secondary Level,1st Quintile,Other reasons,0.017094017094017096,30607,0.01564182607737145,0.01854620811066274
2000,Lower Secondary Level,2nd Quintile,Both equally,0.4946236559139785,30607,0.4890223333152696,0.5002249785126873
2000,Lower Secondary Level,2nd Quintile,Earn money,0.4838709677419355,30607,0.4782722365486851,0.4894696989351859
2000,Lower Secondary Level,2nd Quintile,Other reasons,0.021505376344086023,30607,0.019880207697948647,0.0231305449902234
2000,Lower Secondary Level,3rd Quintile,Both equally,0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,Lower Secondary Level,3rd Quintile,Earn money,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Lower Secondary Level,3rd Quintile,Other reasons,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,Lower Secondary Level,4th Quintile,Both equally,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Lower Secondary Level,4th Quintile,Earn money,0.4090909090909091,30607,0.40358262996360084,0.4145991882182174
2000,Lower Secondary Level,4th Quintile,Other reasons,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Lower Secondary Level,5th Quintile,Both equally,0.5625,30607,0.5569422887201204,0.5680577112798796
2000,Lower Secondary Level,5th Quintile,Earn money,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,Lower Secondary Level,5th Quintile,Other reasons,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Upper Secondary Level,1st Quintile,Both equally,0.5294117647058824,30607,0.5238198180937363,0.5350037113180284
2000,Upper Secondary Level,1st Quintile,Earn money,0.45098039215686275,30607,0.44540573135612715,0.45655505295759835
2000,Upper Secondary Level,1st Quintile,Other reasons,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,Upper Secondary Level,2nd Quintile,Both equally,0.5083612040133779,30607,0.5027603408472503,0.5139620671795055
2000,Upper Secondary Level,2nd Quintile,Earn money,0.45819397993311034,30607,0.45261194831503565,0.46377601155118503
2000,Upper Secondary Level,2nd Quintile,Other reasons,0.033444816053511704,30607,0.03143051943972794,0.03545911266729547
2000,Upper Secondary Level,3rd Quintile,Both equally,0.537117903930131,30607,0.5315317140257221,0.54270409383454
2000,Upper Secondary Level,3rd Quintile,Earn money,0.39737991266375544,30607,0.39189751609988555,0.40286230922762534
2000,Upper Secondary Level,3rd Quintile,Other reasons,0.06550218340611354,30607,0.06273037808950455,0.06827398872272253
2000,Upper Secondary Level,4th Quintile,Both equally,0.626984126984127,30607,0.6215661442202524,0.6324021097480016
2000,Upper Secondary Level,4th Quintile,Earn money,0.30158730158730157,30607,0.2964455832914743,0.30672901988312884
2000,Upper Secondary Level,4th Quintile,Other reasons,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Upper Secondary Level,5th Quintile,Both equally,0.609375,30607,0.6039090201865385,0.6148409798134615
2000,Upper Secondary Level,5th Quintile,Earn money,0.265625,30607,0.2606768927398383,0.2705731072601617
2000,Upper Secondary Level,5th Quintile,Other reasons,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.2916666666666667,30607,0.2865744376347489,0.2967588956985845
2000,Post-secondary Non-tertiary Level,2nd Quintile,Other reasons,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.56,30607,0.5544388316638517,0.5655611683361484
2000,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Post-secondary Non-tertiary Level,3rd Quintile,Other reasons,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,First Stage of Tertiary Education,1st Quintile,Both equally,0.5882352941176471,30607,0.5827215604009321,0.593749027834362
2000,First Stage of Tertiary Education,1st Quintile,Earn money,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,First Stage of Tertiary Education,2nd Quintile,Both equally,0.525,30607,0.5194053599997164,0.5305946400002837
2000,First Stage of Tertiary Education,2nd Quintile,Earn money,0.45,30607,0.44442643216498856,0.45557356783501146
2000,First Stage of Tertiary Education,2nd Quintile,Other reasons,0.025,30607,0.023250886459692328,0.026749113540307675
2000,First Stage of Tertiary Education,3rd Quintile,Both equally,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,First Stage of Tertiary Education,3rd Quintile,Earn money,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,First Stage of Tertiary Education,4th Quintile,Both equally,0.4666666666666667,30607,0.46107748219181544,0.4722558511415179
2000,First Stage of Tertiary Education,4th Quintile,Other reasons,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,First Stage of Tertiary Education,4th Quintile,Earn money,0.2,30607,0.19551868284792084,0.20448131715207918
2000,First Stage of Tertiary Education,5th Quintile,Other reasons,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,First Stage of Tertiary Education,5th Quintile,Both equally,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,First Stage of Tertiary Education,5th Quintile,Earn money,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Second Stage of Tertiary Education,1st Quintile,Both equally,0.55,30607,0.5444264321649885,0.5555735678350116
2000,Second Stage of Tertiary Education,1st Quintile,Earn money,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.05,30607,0.04755829892501644,0.05244170107498357
2000,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.6875,30607,0.6823071347682117,0.6926928652317883
2000,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.28125,30607,0.27621289639127267,0.28628710360872733
2000,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.7727272727272727,30607,0.7680323065101338,0.7774222389444116
2000,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.1590909090909091,30607,0.15499318328151915,0.16318863490029903
2000,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.06818181818181818,30607,0.06535794253000382,0.07100569383363253
2000,Second Stage of Tertiary Education,4th Quintile,Both equally,0.6428571428571429,30607,0.637489001903151,0.6482252838111348
2000,Second Stage of Tertiary Education,4th Quintile,Earn money,0.17857142857142858,30607,0.17428064530330523,0.18286221183955192
2000,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.17857142857142858,30607,0.17428064530330523,0.18286221183955192
2000,Second Stage of Tertiary Education,5th Quintile,Both equally,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,Second Stage of Tertiary Education,5th Quintile,Earn money,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2001,Pre-primary Level,1st Quintile,Earn money,0.5161290322580645,27798,0.5102542304063831,0.5220038341097459
2001,Pre-primary Level,1st Quintile,Both equally,0.45161290322580644,27798,0.44576263092531637,0.4574631755262965
2001,Pre-primary Level,1st Quintile,Other reasons,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Pre-primary Level,2nd Quintile,Both equally,0.6538461538461539,27798,0.6482534520472462,0.6594388556450616
2001,Pre-primary Level,2nd Quintile,Earn money,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Pre-primary Level,2nd Quintile,Other reasons,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Pre-primary Level,3rd Quintile,Both equally,0.6981132075471698,27798,0.6927164329473281,0.7035099821470114
2001,Pre-primary Level,3rd Quintile,Earn money,0.2830188679245283,27798,0.277723320590687,0.2883144152583696
2001,Pre-primary Level,3rd Quintile,Other reasons,0.018867924528301886,27798,0.017268458213043916,0.020467390843559856
2001,Pre-primary Level,4th Quintile,Both equally,0.5319148936170213,27798,0.5260490189031769,0.5377807683308656
2001,Pre-primary Level,4th Quintile,Earn money,0.3829787234042553,27798,0.37726411218312833,0.3886933346253823
2001,Pre-primary Level,4th Quintile,Other reasons,0.0851063829787234,27798,0.0818260671349322,0.0883866988225146
2001,Pre-primary Level,5th Quintile,Both equally,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Pre-primary Level,5th Quintile,Earn money,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Primary Level,1st Quintile,Earn money,0.6333333333333333,27798,0.6276683167646429,0.6389983499020238
2001,Primary Level,1st Quintile,Both equally,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Primary Level,1st Quintile,Other reasons,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Primary Level,2nd Quintile,Both equally,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Primary Level,2nd Quintile,Earn money,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Primary Level,3rd Quintile,Other reasons,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Primary Level,3rd Quintile,Earn money,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Primary Level,3rd Quintile,Both equally,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Primary Level,4th Quintile,Earn money,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Primary Level,4th Quintile,Both equally,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Primary Level,5th Quintile,Both equally,1.0,27798,1.0,1.0
2001,Lower Secondary Level,1st Quintile,Earn money,0.5964912280701754,27798,0.5907238580319727,0.6022585981083781
2001,Lower Secondary Level,1st Quintile,Both equally,0.391812865497076,27798,0.38607424828399145,0.39755148271016055
2001,Lower Secondary Level,1st Quintile,Other reasons,0.011695906432748537,27798,0.010432009861110406,0.012959803004386669
2001,Lower Secondary Level,2nd Quintile,Earn money,0.5070422535211268,27798,0.5011649757075768,0.5129195313346767
2001,Lower Secondary Level,2nd Quintile,Both equally,0.4788732394366197,27798,0.473000627981736,0.4847458508915034
2001,Lower Secondary Level,2nd Quintile,Other reasons,0.014084507042253521,27798,0.012699219376627376,0.015469794707879667
2001,Lower Secondary Level,3rd Quintile,Both equally,0.5769230769230769,27798,0.5711151931033549,0.5827309607427988
2001,Lower Secondary Level,3rd Quintile,Earn money,0.3717948717948718,27798,0.36611351934216285,0.37747622424758076
2001,Lower Secondary Level,3rd Quintile,Other reasons,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,Lower Secondary Level,4th Quintile,Both equally,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Lower Secondary Level,4th Quintile,Earn money,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,Lower Secondary Level,4th Quintile,Other reasons,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Lower Secondary Level,5th Quintile,Both equally,0.6470588235294118,27798,0.6414409450275887,0.6526767020312348
2001,Lower Secondary Level,5th Quintile,Earn money,0.29411764705882354,27798,0.28876121007640815,0.29947408404123893
2001,Lower Secondary Level,5th Quintile,Other reasons,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Upper Secondary Level,1st Quintile,Both equally,0.513715710723192,27798,0.5078400617863075,0.5195913596600765
2001,Upper Secondary Level,1st Quintile,Earn money,0.4713216957605985,27798,0.4654535113136632,0.47718988020753383
2001,Upper Secondary Level,1st Quintile,Other reasons,0.014962593516209476,27798,0.013535412381076112,0.01638977465134284
2001,Upper Secondary Level,2nd Quintile,Both equally,0.5527638190954773,27798,0.5469187780458049,0.5586088601451498
2001,Upper Secondary Level,2nd Quintile,Earn money,0.40703517587939697,27798,0.4012598069413304,0.41281054481746354
2001,Upper Secondary Level,2nd Quintile,Other reasons,0.04020100502512563,27798,0.037891824443484774,0.04251018560676648
2001,Upper Secondary Level,3rd Quintile,Both equally,0.5461956521739131,27798,0.5403429322527983,0.5520483720950279
2001,Upper Secondary Level,3rd Quintile,Earn money,0.3967391304347826,27798,0.3909879844392399,0.4024902764303253
2001,Upper Secondary Level,3rd Quintile,Other reasons,0.057065217391304345,27798,0.0543382756347529,0.05979215914785579
2001,Upper Secondary Level,4th Quintile,Both equally,0.6632124352331606,27798,0.6576565450852352,0.6687683253810861
2001,Upper Secondary Level,4th Quintile,Earn money,0.23834196891191708,27798,0.23333321643427304,0.24335072138956113
2001,Upper Secondary Level,4th Quintile,Other reasons,0.09844559585492228,27798,0.09494337595280121,0.10194781575704336
2001,Upper Secondary Level,5th Quintile,Both equally,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Upper Secondary Level,5th Quintile,Earn money,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Upper Secondary Level,5th Quintile,Other reasons,0.1568627450980392,27798,0.15258752634720837,0.16113796384887005
2001,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.5365853658536586,27798,0.5307232610274315,0.5424474706798856
2001,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.4146341463414634,27798,0.40884258686239666,0.4204257058205301
2001,Post-secondary Non-tertiary Level,1st Quintile,Other reasons,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.6428571428571429,27798,0.6372243015350559,0.6484899841792299
2001,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Post-secondary Non-tertiary Level,2nd Quintile,Other reasons,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.54,27798,0.5341409784981445,0.5458590215018556
2001,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.34,27798,0.3344312115198133,0.34556878848018674
2001,Post-secondary Non-tertiary Level,3rd Quintile,Other reasons,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.71875,27798,0.7134645193104936,0.7240354806895064
2001,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Post-secondary Non-tertiary Level,4th Quintile,Other reasons,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,First Stage of Tertiary Education,1st Quintile,Both equally,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,First Stage of Tertiary Education,1st Quintile,Earn money,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,First Stage of Tertiary Education,1st Quintile,Other reasons,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,First Stage of Tertiary Education,2nd Quintile,Both equally,0.5675675675675675,27798,0.5617436232951465,0.5733915118399886
2001,First Stage of Tertiary Education,2nd Quintile,Earn money,0.3783783783783784,27798,0.3726770571922039,0.3840796995645529
2001,First Stage of Tertiary Education,2nd Quintile,Other reasons,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,First Stage of Tertiary Education,3rd Quintile,Both equally,0.5853658536585366,27798,0.5795742941794698,0.5911574131376033
2001,First Stage of Tertiary Education,3rd Quintile,Earn money,0.36585365853658536,27798,0.3601912950750814,0.3715160219980893
2001,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,First Stage of Tertiary Education,4th Quintile,Both equally,0.5666666666666667,27798,0.560841287769857,0.5724920455634763
2001,First Stage of Tertiary Education,4th Quintile,Earn money,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,First Stage of Tertiary Education,4th Quintile,Other reasons,0.1,27798,0.09647328349125628,0.10352671650874373
2001,First Stage of Tertiary Education,5th Quintile,Both equally,0.7857142857142857,27798,0.7808906085902242,0.7905379628383472
2001,First Stage of Tertiary Education,5th Quintile,Earn money,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,First Stage of Tertiary Education,5th Quintile,Other reasons,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Second Stage of Tertiary Education,1st Quintile,Both equally,0.5434782608695652,27798,0.5376226647260983,0.5493338570130321
2001,Second Stage of Tertiary Education,1st Quintile,Earn money,0.3695652173913043,27798,0.36389088301803507,0.3752395517645736
2001,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.6521739130434783,27798,0.6465748922151745,0.657772933871782
2001,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.32608695652173914,27798,0.32057611476063663,0.33159779828284164
2001,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.7285714285714285,27798,0.7233436986270598,0.7337991585157972
2001,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.22857142857142856,27798,0.2236350537635018,0.23350780337935534
2001,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.04285714285714286,27798,0.04047619828765941,0.04523808742662631
2001,Second Stage of Tertiary Education,4th Quintile,Both equally,0.6865671641791045,27798,0.6811138181388843,0.6920205102193246
2001,Second Stage of Tertiary Education,4th Quintile,Earn money,0.208955223880597,27798,0.20417579013082698,0.21373465763036703
2001,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.1044776119402985,27798,0.10088178204670707,0.10807344183388994
2001,Second Stage of Tertiary Education,5th Quintile,Both equally,0.6739130434782609,27798,0.6684022017171584,0.6794238852393634
2001,Second Stage of Tertiary Education,5th Quintile,Earn money,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.15217391304347827,27798,0.14795138261474247,0.15639644347221407
2003,Pre-primary Level,1st Quintile,Both equally,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Pre-primary Level,1st Quintile,Earn money,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Pre-primary Level,1st Quintile,Other reasons,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Pre-primary Level,2nd Quintile,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Pre-primary Level,2nd Quintile,Both equally,0.47368421052631576,27727,0.4678069859779936,0.47956143507463794
