year,pgisced97,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,in school,5th Quintile,Earn money,0.2,30607,0.19551868284792084,0.20448131715207918
2000,in school,5th Quintile,Other reasons,0.1,30607,0.09663901213594063,0.10336098786405938
2000,inadequately,1st Quintile,Earn money,0.5263157894736842,30607,0.5207219069270463,0.531909672020322
2000,inadequately,1st Quintile,Both equally,0.42105263157894735,30607,0.4155212524750318,0.4265840106828629
2000,inadequately,1st Quintile,Other reasons,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,inadequately,2nd Quintile,Both equally,0.5,30607,0.494398353559901,0.505601646440099
2000,inadequately,2nd Quintile,Earn money,0.5,30607,0.494398353559901,0.505601646440099
2000,inadequately,3rd Quintile,Earn money,0.4,30607,0.3945115298009119,0.4054884701990881
2000,inadequately,3rd Quintile,Other reasons,0.4,30607,0.3945115298009119,0.4054884701990881
2000,inadequately,3rd Quintile,Both equally,0.2,30607,0.19551868284792084,0.20448131715207918
2000,inadequately,4th Quintile,Both equally,1.0,30607,1.0,1.0
2000,general elementary,1st Quintile,Earn money,0.5606060606060606,30607,0.5550457171916389,0.5661664040204822
2000,general elementary,1st Quintile,Both equally,0.42424242424242425,30607,0.41870544917363267,0.42977939931121584
2000,general elementary,1st Quintile,Other reasons,0.015151515151515152,30607,0.013782972199547978,0.016520058103482328
2000,general elementary,2nd Quintile,Both equally,0.5301204819277109,30607,0.5245290088395849,0.5357119550158369
2000,general elementary,2nd Quintile,Earn money,0.4457831325301205,30607,0.4402145151940798,0.45135174986616117
2000,general elementary,2nd Quintile,Other reasons,0.024096385542168676,30607,0.022378377848075615,0.025814393236261737
2000,general elementary,3rd Quintile,Both equally,0.5666666666666667,30607,0.5611150359282211,0.5722182974051122
2000,general elementary,3rd Quintile,Earn money,0.4,30607,0.3945115298009119,0.4054884701990881
2000,general elementary,3rd Quintile,Other reasons,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,general elementary,4th Quintile,Both equally,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,general elementary,4th Quintile,Earn money,0.38095238095238093,30607,0.3755118277130834,0.38639293419167847
2000,general elementary,4th Quintile,Other reasons,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,general elementary,5th Quintile,Both equally,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,general elementary,5th Quintile,Earn money,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,general elementary,5th Quintile,Other reasons,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,middle vocational,1st Quintile,Both equally,0.5238095238095238,30607,0.5182142320469556,0.5294048155720921
2000,middle vocational,1st Quintile,Earn money,0.45787545787545786,30607,0.4522937268237825,0.4634571889271332
2000,middle vocational,1st Quintile,Other reasons,0.018315018315018316,30607,0.016812791735956466,0.019817244894080165
2000,middle vocational,2nd Quintile,Both equally,0.5048231511254019,30607,0.49922176531117946,0.5104245369396243
2000,middle vocational,2nd Quintile,Earn money,0.4630225080385852,30607,0.45743620125517387,0.4686088148219965
2000,middle vocational,2nd Quintile,Other reasons,0.03215434083601286,30607,0.030177969491722186,0.03413071218030353
2000,middle vocational,3rd Quintile,Both equally,0.5660377358490566,30607,0.560485161718761,0.5715903099793522
2000,middle vocational,3rd Quintile,Earn money,0.3632075471698113,30607,0.35781961554753783,0.36859547879208476
2000,middle vocational,3rd Quintile,Other reasons,0.07075471698113207,30607,0.06788202824663433,0.07362740571562981
2000,middle vocational,4th Quintile,Both equally,0.6083333333333333,30607,0.6028647504023333,0.6138019162643332
2000,middle vocational,4th Quintile,Earn money,0.30833333333333335,30607,0.30315959629041783,0.31350707037624886
2000,middle vocational,4th Quintile,Other reasons,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,middle vocational,5th Quintile,Both equally,0.6140350877192983,30607,0.6085810743710759,0.6194891010675206
2000,middle vocational,5th Quintile,Earn money,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,middle vocational,5th Quintile,Other reasons,0.12280701754385964,30607,0.1191299224946154,0.12648411259310388
2000,vocational + Abi,1st Quintile,Earn money,0.5789473684210527,30607,0.5734159893171371,0.5844787475249682
2000,vocational + Abi,1st Quintile,Both equally,0.42105263157894735,30607,0.4155212524750318,0.4265840106828629
2000,vocational + Abi,2nd Quintile,Both equally,0.6086956521739131,30607,0.6032279717093847,0.6141633326384415
2000,vocational + Abi,2nd Quintile,Earn money,0.34782608695652173,30607,0.3424901771923292,0.35316199672071424
2000,vocational + Abi,2nd Quintile,Other reasons,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,vocational + Abi,3rd Quintile,Both equally,0.625,30607,0.6195762291565386,0.6304237708434614
2000,vocational + Abi,3rd Quintile,Earn money,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,vocational + Abi,3rd Quintile,Other reasons,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,vocational + Abi,4th Quintile,Both equally,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,vocational + Abi,4th Quintile,Earn money,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,vocational + Abi,5th Quintile,Both equally,0.5,30607,0.494398353559901,0.505601646440099
2000,vocational + Abi,5th Quintile,Earn money,0.3,30607,0.2948660062343733,0.30513399376562667
2000,vocational + Abi,5th Quintile,Other reasons,0.2,30607,0.19551868284792084,0.20448131715207918
2000,higher vocational,1st Quintile,Both equally,0.5882352941176471,30607,0.5827215604009321,0.593749027834362
2000,higher vocational,1st Quintile,Earn money,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,higher vocational,2nd Quintile,Both equally,0.5476190476190477,30607,0.5420428633400416,0.5531952318980538
2000,higher vocational,2nd Quintile,Earn money,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,higher vocational,2nd Quintile,Other reasons,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,higher vocational,3rd Quintile,Both equally,0.65,30607,0.644656369868312,0.6553436301316881
2000,higher vocational,3rd Quintile,Earn money,0.3,30607,0.2948660062343733,0.30513399376562667
2000,higher vocational,3rd Quintile,Other reasons,0.05,30607,0.04755829892501644,0.05244170107498357
2000,higher vocational,4th Quintile,Both equally,0.4666666666666667,30607,0.46107748219181544,0.4722558511415179
2000,higher vocational,4th Quintile,Other reasons,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,higher vocational,4th Quintile,Earn money,0.2,30607,0.19551868284792084,0.20448131715207918
2000,higher vocational,5th Quintile,Other reasons,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,higher vocational,5th Quintile,Both equally,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,higher vocational,5th Quintile,Earn money,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,higher education,1st Quintile,Both equally,0.55,30607,0.5444264321649885,0.5555735678350116
2000,higher education,1st Quintile,Earn money,0.4,30607,0.3945115298009119,0.4054884701990881
2000,higher education,1st Quintile,Other reasons,0.05,30607,0.04755829892501644,0.05244170107498357
2000,higher education,2nd Quintile,Both equally,0.7222222222222222,30607,0.7172042313983426,0.7272402130461019
2000,higher education,2nd Quintile,Earn money,0.25,30607,0.24514883187985564,0.25485116812014436
2000,higher education,2nd Quintile,Other reasons,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,higher education,3rd Quintile,Both equally,0.7674418604651163,30607,0.7627088855364016,0.772174835393831
2000,higher education,3rd Quintile,Earn money,0.16279069767441862,30607,0.158654726489392,0.16692666885944524
2000,higher education,3rd Quintile,Other reasons,0.06976744186046512,30607,0.06691335059124585,0.07262153312968438
2000,higher education,4th Quintile,Both equally,0.6,30607,0.5945115298009118,0.6054884701990881
2000,higher education,4th Quintile,Earn money,0.2,30607,0.19551868284792084,0.20448131715207918
2000,higher education,4th Quintile,Other reasons,0.2,30607,0.19551868284792084,0.20448131715207918
2000,higher education,5th Quintile,Both equally,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,higher education,5th Quintile,Other reasons,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,higher education,5th Quintile,Earn money,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2001,in school,1st Quintile,Earn money,0.48484848484848486,27798,0.47897332336276366,0.49072364633420607
2001,in school,1st Quintile,Both equally,0.48484848484848486,27798,0.47897332336276366,0.49072364633420607
2001,in school,1st Quintile,Other reasons,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,in school,2nd Quintile,Both equally,0.6206896551724138,27798,0.6149855976920549,0.6263937126527728
2001,in school,2nd Quintile,Earn money,0.3448275862068966,27798,0.33923995031134196,0.3504152221024512
2001,in school,2nd Quintile,Other reasons,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,in school,3rd Quintile,Both equally,0.7254901960784313,27798,0.7202440062649444,0.7307363858919182
2001,in school,3rd Quintile,Earn money,0.2549019607843137,27798,0.24977874563523694,0.2600251759333905
2001,in school,3rd Quintile,Other reasons,0.0196078431372549,27798,0.017977931268852786,0.021237755005657017
2001,in school,4th Quintile,Both equally,0.5348837209302325,27798,0.5290201827644037,0.5407472590960614
2001,in school,4th Quintile,Earn money,0.37209302325581395,27798,0.3664107421608967,0.3777753043507312
2001,in school,4th Quintile,Other reasons,0.09302325581395349,27798,0.08960862983906617,0.0964378817888408
2001,in school,5th Quintile,Both equally,0.64,27798,0.63435725358601,0.64564274641399
2001,in school,5th Quintile,Earn money,0.36,27798,0.35435725358601,0.36564274641398997
2001,inadequately,1st Quintile,Earn money,0.6129032258064516,27798,0.6071771772599674,0.6186292743529358
2001,inadequately,1st Quintile,Both equally,0.3548387096774194,27798,0.34921401513192246,0.3604634042229163
2001,inadequately,1st Quintile,Other reasons,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,inadequately,2nd Quintile,Both equally,0.5384615384615384,27798,0.532601093535907,0.5443219833871699
2001,inadequately,2nd Quintile,Earn money,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,inadequately,3rd Quintile,Other reasons,0.4,27798,0.3942408960574188,0.40575910394258125
2001,inadequately,3rd Quintile,Both equally,0.4,27798,0.3942408960574188,0.40575910394258125
2001,inadequately,3rd Quintile,Earn money,0.2,27798,0.19529771132167503,0.204702288678325
2001,inadequately,4th Quintile,Earn money,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,inadequately,4th Quintile,Both equally,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,general elementary,1st Quintile,Earn money,0.5934065934065934,27798,0.5876322096148309,0.599180977198356
2001,general elementary,1st Quintile,Both equally,0.3956043956043956,27798,0.3898560813985581,0.4013527098102331
2001,general elementary,1st Quintile,Other reasons,0.01098901098901099,27798,0.009763466282489308,0.012214555695532672
2001,general elementary,2nd Quintile,Earn money,0.5,27798,0.4941221391520938,0.5058778608479062
2001,general elementary,2nd Quintile,Both equally,0.4791666666666667,27798,0.4732939103449929,0.48503942298834046
2001,general elementary,2nd Quintile,Other reasons,0.020833333333333332,27798,0.019154309009897275,0.02251235765676939
2001,general elementary,3rd Quintile,Both equally,0.5970149253731343,27798,0.5912487695947318,0.6027810811515367
2001,general elementary,3rd Quintile,Earn money,0.3582089552238806,27798,0.35257239252857586,0.3638455179191853
2001,general elementary,3rd Quintile,Other reasons,0.04477611940298507,27798,0.04234489465590604,0.047207344150064105
2001,general elementary,4th Quintile,Both equally,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,general elementary,4th Quintile,Earn money,0.37142857142857144,27798,0.3657483630477598,0.37710877980938307
2001,general elementary,4th Quintile,Other reasons,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,general elementary,5th Quintile,Both equally,0.625,27798,0.6193087857061836,0.6306912142938164
2001,general elementary,5th Quintile,Earn money,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,general elementary,5th Quintile,Other reasons,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,middle vocational,1st Quintile,Both equally,0.5058548009367682,27798,0.4999773430734631,0.5117322588000732
2001,middle vocational,1st Quintile,Earn money,0.477751756440281,27798,0.4718797173736555,0.4836237955069065
2001,middle vocational,1st Quintile,Other reasons,0.01639344262295082,27798,0.014900665103261289,0.017886220142640352
2001,middle vocational,2nd Quintile,Both equally,0.5601965601965602,27798,0.5543614531751512,0.5660316672179692
2001,middle vocational,2nd Quintile,Earn money,0.4004914004914005,27798,0.39473112038845176,0.4062516805943492
2001,middle vocational,2nd Quintile,Other reasons,0.03931203931203931,27798,0.03702747569113868,0.041596602932939944
2001,middle vocational,3rd Quintile,Both equally,0.5524079320113314,27798,0.5465624484997127,0.5582534155229502
2001,middle vocational,3rd Quintile,Earn money,0.38526912181303113,27798,0.37954809594077543,0.39099014768528684
2001,middle vocational,3rd Quintile,Other reasons,0.06232294617563739,27798,0.059481104178880535,0.06516478817239425
2001,middle vocational,4th Quintile,Both equally,0.6629213483146067,27798,0.6573642776087992,0.6684784190204142
2001,middle vocational,4th Quintile,Earn money,0.23595505617977527,27798,0.2309636444745089,0.24094646788504165
2001,middle vocational,4th Quintile,Other reasons,0.10112359550561797,27798,0.09757933579733856,0.10466785521389739
2001,middle vocational,5th Quintile,Both equally,0.6804123711340206,27798,0.6749304803794669,0.6858942618885744
2001,middle vocational,5th Quintile,Earn money,0.16494845360824742,27798,0.16058550535000776,0.16931140186648708
2001,middle vocational,5th Quintile,Other reasons,0.15463917525773196,27798,0.15038877217862437,0.15888957833683956
2001,vocational + Abi,1st Quintile,Both equally,0.5365853658536586,27798,0.5307232610274315,0.5424474706798856
2001,vocational + Abi,1st Quintile,Earn money,0.4146341463414634,27798,0.40884258686239666,0.4204257058205301
2001,vocational + Abi,1st Quintile,Other reasons,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,vocational + Abi,2nd Quintile,Both equally,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,vocational + Abi,2nd Quintile,Earn money,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,vocational + Abi,2nd Quintile,Other reasons,0.020833333333333332,27798,0.019154309009897275,0.02251235765676939
2001,vocational + Abi,3rd Quintile,Both equally,0.48936170212765956,27798,0.48348517186513496,0.49523823239018416
2001,vocational + Abi,3rd Quintile,Earn money,0.3617021276595745,27798,0.3560535835284257,0.3673506717907233
2001,vocational + Abi,3rd Quintile,Other reasons,0.14893617021276595,27798,0.1447508330102359,0.153121507415296
2001,vocational + Abi,4th Quintile,Both equally,0.7666666666666667,27798,0.7616945537906247,0.7716387795427088
2001,vocational + Abi,4th Quintile,Earn money,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,vocational + Abi,4th Quintile,Other reasons,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,vocational + Abi,5th Quintile,Other reasons,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,vocational + Abi,5th Quintile,Both equally,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,vocational + Abi,5th Quintile,Earn money,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,higher vocational,1st Quintile,Both equally,0.6296296296296297,27798,0.6239527459885753,0.635306513270684
2001,higher vocational,1st Quintile,Earn money,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,higher vocational,1st Quintile,Other reasons,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,higher vocational,2nd Quintile,Both equally,0.5405405405405406,27798,0.5346820324971835,0.5463990485838977
2001,higher vocational,2nd Quintile,Earn money,0.40540540540540543,27798,0.3996336948721625,0.41117711593864836
2001,higher vocational,2nd Quintile,Other reasons,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,higher vocational,3rd Quintile,Both equally,0.6388888888888888,27798,0.6332423491432622,0.6445354286345155
2001,higher vocational,3rd Quintile,Earn money,0.3055555555555556,27798,0.30014037249932635,0.3109707386117848
2001,higher vocational,3rd Quintile,Other reasons,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,higher vocational,4th Quintile,Both equally,0.5806451612903226,27798,0.5748442592590342,0.5864460633216111
2001,higher vocational,4th Quintile,Earn money,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,higher vocational,4th Quintile,Other reasons,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,higher vocational,5th Quintile,Both equally,0.75,27798,0.7449096231858032,0.7550903768141968
2001,higher vocational,5th Quintile,Earn money,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,higher vocational,5th Quintile,Other reasons,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,higher education,1st Quintile,Both equally,0.5098039215686274,27798,0.5039271907526163,0.5156806523846386
2001,higher education,1st Quintile,Earn money,0.4117647058823529,27798,0.4059790926906202,0.41755031907408563
2001,higher education,1st Quintile,Other reasons,0.0784313725490196,27798,0.07527085617549291,0.0815918889225463
2001,higher education,2nd Quintile,Both equally,0.6956521739130435,27798,0.6902430058975293,0.7010613419285576
2001,higher education,2nd Quintile,Earn money,0.2826086956521739,27798,0.2773154736326259,0.2879019176717219
2001,higher education,2nd Quintile,Other reasons,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,higher education,3rd Quintile,Both equally,0.7222222222222222,27798,0.7169567967595053,0.7274876476849391
2001,higher education,3rd Quintile,Earn money,0.2361111111111111,27798,0.23111855901798267,0.24110366320423954
2001,higher education,3rd Quintile,Other reasons,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,higher education,4th Quintile,Both equally,0.671875,27798,0.6663553289382484,0.6773946710617516
2001,higher education,4th Quintile,Earn money,0.203125,27798,0.19839538177064972,0.20785461822935028
2001,higher education,4th Quintile,Other reasons,0.125,27798,0.12111216048884924,0.12888783951115076
2001,higher education,5th Quintile,Both equally,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,higher education,5th Quintile,Other reasons,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,higher education,5th Quintile,Earn money,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2003,in school,1st Quintile,Both equally,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,in school,1st Quintile,Earn money,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,in school,1st Quintile,Other reasons,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,in school,2nd Quintile,Both equally,0.5227272727272727,27727,0.5168479741113232,0.5286065713432222
2003,in school,2nd Quintile,Earn money,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,in school,2nd Quintile,Other reasons,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,in school,3rd Quintile,Both equally,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,in school,3rd Quintile,Earn money,0.30303030303030304,27727,0.2976208343796951,0.30843977168091097
2003,in school,3rd Quintile,Other reasons,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,in school,4th Quintile,Both equally,0.6326530612244898,27727,0.6269785867131125,0.6383275357358672
2003,in school,4th Quintile,Earn money,0.32653061224489793,27727,0.321010784674091,0.33205043981570487
2003,in school,4th Quintile,Other reasons,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,in school,5th Quintile,Both equally,0.5769230769230769,27727,0.5711077617889645,0.5827383920571892
2003,in school,5th Quintile,Earn money,0.358974358974359,27727,0.353327927715468,0.36462079023324995
2003,in school,5th Quintile,Other reasons,0.0641025641025641,27727,0.061219485654111554,0.06698564255101663
2003,inadequately,1st Quintile,Earn money,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,inadequately,1st Quintile,Both equally,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,inadequately,2nd Quintile,Earn money,0.7692307692307693,27727,0.7642714518210637,0.7741900866404748
2003,inadequately,2nd Quintile,Both equally,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,inadequately,3rd Quintile,Earn money,0.75,27727,0.7449031099373213,0.7550968900626787
2003,inadequately,3rd Quintile,Both equally,0.25,27727,0.24490310993732134,0.25509689006267866
2003,inadequately,4th Quintile,Earn money,1.0,27727,1.0,1.0
2003,inadequately,5th Quintile,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,inadequately,5th Quintile,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,general elementary,1st Quintile,Earn money,0.6027397260273972,27727,0.5969799299566901,0.6084995220981043
2003,general elementary,1st Quintile,Both equally,0.3835616438356164,27727,0.37783807325679153,0.3892852144144413
2003,general elementary,1st Quintile,Other reasons,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,general elementary,2nd Quintile,Both equally,0.514018691588785,27727,0.5081356235782724,0.5199017595992976
2003,general elementary,2nd Quintile,Earn money,0.48598130841121495,27727,0.4800982404007023,0.4918643764217276
2003,general elementary,3rd Quintile,Both equally,0.5076923076923077,27727,0.501807622528966,0.5135769928556493
2003,general elementary,3rd Quintile,Earn money,0.47692307692307695,27727,0.4710439670193132,0.4828021868268407
2003,general elementary,3rd Quintile,Other reasons,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,general elementary,4th Quintile,Earn money,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,general elementary,4th Quintile,Both equally,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,general elementary,5th Quintile,Earn money,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,general elementary,5th Quintile,Both equally,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,general elementary,5th Quintile,Other reasons,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,middle vocational,1st Quintile,Earn money,0.5265700483091788,27727,0.5206929822604962,0.5324471143578613
2003,middle vocational,1st Quintile,Both equally,0.45893719806763283,27727,0.4530716972634448,0.46480269887182085
2003,middle vocational,1st Quintile,Other reasons,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,middle vocational,2nd Quintile,Earn money,0.504225352112676,27727,0.49834018056750023,0.5101105236578519
2003,middle vocational,2nd Quintile,Both equally,0.476056338028169,27727,0.47017770836817396,0.481934967688164
2003,middle vocational,2nd Quintile,Other reasons,0.01971830985915493,27727,0.018081813968620027,0.021354805749689836
2003,middle vocational,3rd Quintile,Both equally,0.5459940652818991,27727,0.5401336369913987,0.5518544935723995
2003,middle vocational,3rd Quintile,Earn money,0.4124629080118694,27727,0.4066684245919157,0.4182573914318231
2003,middle vocational,3rd Quintile,Other reasons,0.04154302670623145,27727,0.03919425931788463,0.043891794094578274
2003,middle vocational,4th Quintile,Both equally,0.502262443438914,27727,0.4963771219902093,0.5081477648876188
2003,middle vocational,4th Quintile,Earn money,0.4298642533936652,27727,0.424037060001164,0.4356914467861664
2003,middle vocational,4th Quintile,Other reasons,0.06787330316742081,27727,0.06491262230695166,0.07083398402788996
2003,middle vocational,5th Quintile,Both equally,0.6611111111111111,27727,0.6555396317861671,0.666682590436055
2003,middle vocational,5th Quintile,Earn money,0.24444444444444444,27727,0.23938587265795683,0.24950301623093205
2003,middle vocational,5th Quintile,Other reasons,0.09444444444444444,27727,0.091002131199112,0.09788675768977688
2003,vocational + Abi,1st Quintile,Both equally,0.5121951219512195,27727,0.5063114910719035,0.5180787528305355
2003,vocational + Abi,1st Quintile,Earn money,0.4878048780487805,27727,0.48192124716946444,0.4936885089280965
2003,vocational + Abi,2nd Quintile,Both equally,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,vocational + Abi,2nd Quintile,Earn money,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,vocational + Abi,3rd Quintile,Both equally,0.7333333333333333,27727,0.7281281059079867,0.7385385607586799
2003,vocational + Abi,3rd Quintile,Earn money,0.23333333333333334,27727,0.22835485853010518,0.2383118081365615
2003,vocational + Abi,3rd Quintile,Other reasons,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,vocational + Abi,4th Quintile,Both equally,0.6176470588235294,27727,0.6119269138398804,0.6233672038071785
2003,vocational + Abi,4th Quintile,Earn money,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,vocational + Abi,4th Quintile,Other reasons,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,vocational + Abi,5th Quintile,Both equally,0.5609756097560976,27727,0.5551341559860175,0.5668170635261778
2003,vocational + Abi,5th Quintile,Other reasons,0.2682926829268293,27727,0.26307740156498743,0.27350796428867113
2003,vocational + Abi,5th Quintile,Earn money,0.17073170731707318,27727,0.1663026708924894,0.17516074374165697
2003,higher vocational,1st Quintile,Earn money,0.7083333333333334,27727,0.70298317211301,0.7136834945536568
2003,higher vocational,1st Quintile,Both equally,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,higher vocational,2nd Quintile,Both equally,0.5263157894736842,27727,0.520438564925362,0.5321930140220064
2003,higher vocational,2nd Quintile,Earn money,0.47368421052631576,27727,0.4678069859779936,0.47956143507463794
2003,higher vocational,3rd Quintile,Both equally,0.6842105263157895,27727,0.6787391280235293,0.6896819246080497
2003,higher vocational,3rd Quintile,Earn money,0.23684210526315788,27727,0.2318378288835236,0.24184638164279215
2003,higher vocational,3rd Quintile,Other reasons,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,higher vocational,4th Quintile,Both equally,0.75,27727,0.7449031099373213,0.7550968900626787
2003,higher vocational,4th Quintile,Earn money,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,higher vocational,4th Quintile,Other reasons,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,higher vocational,5th Quintile,Both equally,0.65,27727,0.6443857036816072,0.6556142963183929
2003,higher vocational,5th Quintile,Other reasons,0.2,27727,0.19529169464045207,0.20470830535954795
2003,higher vocational,5th Quintile,Earn money,0.15,27727,0.14579699678188296,0.15420300321811703
2003,higher education,1st Quintile,Both equally,0.673469387755102,27727,0.6679495601842951,0.678989215325909
2003,higher education,1st Quintile,Earn money,0.32653061224489793,27727,0.321010784674091,0.33205043981570487
2003,higher education,2nd Quintile,Both equally,0.525,27727,0.5191219796314003,0.5308780203685998
2003,higher education,2nd Quintile,Earn money,0.4,27727,0.3942335271579482,0.40576647284205186
2003,higher education,2nd Quintile,Other reasons,0.075,27727,0.07189968281056888,0.07810031718943111
2003,higher education,3rd Quintile,Both equally,0.6808510638297872,27727,0.6753641594616023,0.6863379681979721
2003,higher education,3rd Quintile,Earn money,0.2765957446808511,27727,0.27133050789463603,0.2818609814670661
2003,higher education,3rd Quintile,Other reasons,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2003,higher education,4th Quintile,Both equally,0.6811594202898551,27727,0.6756739254761325,0.6866449151035777
2003,higher education,4th Quintile,Earn money,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,higher education,4th Quintile,Other reasons,0.057971014492753624,27727,0.05522032091548037,0.06072170807002688
2003,higher education,5th Quintile,Both equally,0.5930232558139535,27727,0.5872406273565106,0.5988058842713965
2003,higher education,5th Quintile,Other reasons,0.22093023255813954,27727,0.2160468541264473,0.22581361098983177
2003,higher education,5th Quintile,Earn money,0.18604651162790697,27727,0.18146598734063965,0.1906270359151743
2005,in school,1st Quintile,Both equally,0.65625,25520,0.6504226413499591,0.6620773586500409
2005,in school,1st Quintile,Earn money,0.34375,25520,0.3379226413499591,0.3495773586500409
2005,in school,2nd Quintile,Both equally,0.65,25520,0.644147971441926,0.655852028558074
2005,in school,2nd Quintile,Earn money,0.35,25520,0.34414797144192594,0.355852028558074
2005,in school,3rd Quintile,Both equally,0.5263157894736842,25520,0.5201896992304031,0.5324418797169652
2005,in school,3rd Quintile,Earn money,0.4473684210526316,25520,0.4412679095859662,0.453468932519297
