year,pgisced97,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,5th Quintile,Other reasons,0.11904761904761904,17396,0.11423515003998223,0.12386008805525585
1999,Primary Level,1st Quintile,Earn money,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,Primary Level,1st Quintile,Both equally,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Primary Level,2nd Quintile,Earn money,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,Primary Level,2nd Quintile,Both equally,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Primary Level,3rd Quintile,Both equally,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Primary Level,3rd Quintile,Earn money,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Primary Level,4th Quintile,Both equally,1.0,17396,1.0,1.0
1999,Primary Level,5th Quintile,Earn money,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Primary Level,5th Quintile,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Lower Secondary Level,1st Quintile,Earn money,0.551948051948052,17396,0.5445580481899711,0.5593380557061328
1999,Lower Secondary Level,1st Quintile,Both equally,0.42207792207792205,17396,0.41473849207916375,0.42941735207668036
1999,Lower Secondary Level,1st Quintile,Other reasons,0.025974025974025976,17396,0.023610359059395316,0.028337692888656636
1999,Lower Secondary Level,2nd Quintile,Both equally,0.5161290322580645,17396,0.5087026842170761,0.5235553802990529
1999,Lower Secondary Level,2nd Quintile,Earn money,0.45161290322580644,17396,0.4442175630364928,0.4590082434151201
1999,Lower Secondary Level,2nd Quintile,Other reasons,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,Lower Secondary Level,3rd Quintile,Earn money,0.5098039215686274,17396,0.5023751351202113,0.5172327080170436
1999,Lower Secondary Level,3rd Quintile,Both equally,0.43137254901960786,17396,0.4240126554328607,0.438732442606355
1999,Lower Secondary Level,3rd Quintile,Other reasons,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Lower Secondary Level,4th Quintile,Both equally,0.4838709677419355,17396,0.47644461970094704,0.49129731578292396
1999,Lower Secondary Level,4th Quintile,Earn money,0.45161290322580644,17396,0.4442175630364928,0.4590082434151201
1999,Lower Secondary Level,4th Quintile,Other reasons,0.06451612903225806,17396,0.060865365742717434,0.06816689232179869
1999,Lower Secondary Level,5th Quintile,Both equally,0.6086956521739131,17396,0.6014431342899588,0.6159481700578674
1999,Lower Secondary Level,5th Quintile,Earn money,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,Lower Secondary Level,5th Quintile,Other reasons,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Upper Secondary Level,1st Quintile,Both equally,0.5426829268292683,17396,0.5352798346190369,0.5500860190394997
1999,Upper Secondary Level,1st Quintile,Earn money,0.42378048780487804,17396,0.41643711071300005,0.431123864896756
1999,Upper Secondary Level,1st Quintile,Other reasons,0.03353658536585366,17396,0.030861217528141614,0.03621195320356571
1999,Upper Secondary Level,2nd Quintile,Both equally,0.5892857142857143,17396,0.5819749255704348,0.5965965030009938
1999,Upper Secondary Level,2nd Quintile,Earn money,0.38392857142857145,17396,0.3767013373284083,0.3911558055287346
1999,Upper Secondary Level,2nd Quintile,Other reasons,0.026785714285714284,17396,0.02438639952667463,0.029185029044753938
1999,Upper Secondary Level,3rd Quintile,Both equally,0.5953757225433526,17396,0.5880819384890841,0.6026695065976211
1999,Upper Secondary Level,3rd Quintile,Earn money,0.3699421965317919,17396,0.3627677483253528,0.377116644738231
1999,Upper Secondary Level,3rd Quintile,Other reasons,0.03468208092485549,17396,0.0319630188057629,0.03740114304394808
1999,Upper Secondary Level,4th Quintile,Both equally,0.7068965517241379,17396,0.7001322999013897,0.7136608035468861
1999,Upper Secondary Level,4th Quintile,Earn money,0.25862068965517243,17396,0.252113653263343,0.26512772604700185
1999,Upper Secondary Level,4th Quintile,Other reasons,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Upper Secondary Level,5th Quintile,Both equally,0.5402298850574713,17396,0.5328237599532866,0.547636010161656
1999,Upper Secondary Level,5th Quintile,Earn money,0.27586206896551724,17396,0.26922023499931846,0.282503902931716
1999,Upper Secondary Level,5th Quintile,Other reasons,0.1839080459770115,17396,0.17815097896135282,0.18966511299267017
1999,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.6206896551724138,17396,0.6134791454115057,0.6279001649333219
1999,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,Post-secondary Non-tertiary Level,1st Quintile,Other reasons,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.7857142857142857,17396,0.7796166664132395,0.7918119050153319
1999,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,First Stage of Tertiary Education,1st Quintile,Both equally,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,First Stage of Tertiary Education,1st Quintile,Earn money,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,First Stage of Tertiary Education,2nd Quintile,Both equally,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,First Stage of Tertiary Education,2nd Quintile,Earn money,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,First Stage of Tertiary Education,2nd Quintile,Other reasons,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,First Stage of Tertiary Education,3rd Quintile,Earn money,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,First Stage of Tertiary Education,3rd Quintile,Both equally,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.125,17396,0.12008537478093007,0.12991462521906993
1999,First Stage of Tertiary Education,4th Quintile,Earn money,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,First Stage of Tertiary Education,4th Quintile,Other reasons,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,First Stage of Tertiary Education,4th Quintile,Both equally,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,First Stage of Tertiary Education,5th Quintile,Both equally,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,First Stage of Tertiary Education,5th Quintile,Other reasons,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Second Stage of Tertiary Education,1st Quintile,Both equally,0.5161290322580645,17396,0.5087026842170761,0.5235553802990529
1999,Second Stage of Tertiary Education,1st Quintile,Earn money,0.41935483870967744,17396,0.4120219075702731,0.42668776984908174
1999,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.06451612903225806,17396,0.060865365742717434,0.06816689232179869
1999,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.7857142857142857,17396,0.7796166664132395,0.7918119050153319
1999,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.17857142857142858,17396,0.17287998727559556,0.1842628698672616
1999,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.6976744186046512,17396,0.6908495354601879,0.7044993017491145
1999,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.2558139534883721,17396,0.24933008424600514,0.26229782273073904
1999,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,Second Stage of Tertiary Education,4th Quintile,Both equally,0.7857142857142857,17396,0.7796166664132395,0.7918119050153319
1999,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
1999,Second Stage of Tertiary Education,4th Quintile,Earn money,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
1999,Second Stage of Tertiary Education,5th Quintile,Both equally,0.6875,17396,0.6806120064153643,0.6943879935846357
1999,Second Stage of Tertiary Education,5th Quintile,Earn money,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.0625,17396,0.058902862667646216,0.06609713733235378
2000,Pre-primary Level,1st Quintile,Both equally,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Pre-primary Level,1st Quintile,Earn money,0.3392857142857143,30607,0.3339813257824647,0.3445901027889639
2000,Pre-primary Level,1st Quintile,Other reasons,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,Pre-primary Level,2nd Quintile,Both equally,0.5535714285714286,30607,0.5480020272460078,0.5591408298968494
2000,Pre-primary Level,2nd Quintile,Earn money,0.4107142857142857,30607,0.4052026748119168,0.4162258966166546
2000,Pre-primary Level,2nd Quintile,Other reasons,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,Pre-primary Level,3rd Quintile,Both equally,0.64,30607,0.634622419417505,0.6453775805824951
2000,Pre-primary Level,3rd Quintile,Earn money,0.32,30607,0.31477393105213625,0.32522606894786377
2000,Pre-primary Level,3rd Quintile,Other reasons,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Pre-primary Level,4th Quintile,Earn money,0.4864864864864865,30607,0.4808868863099956,0.49208608666297743
2000,Pre-primary Level,4th Quintile,Both equally,0.4594594594594595,30607,0.45387625639042933,0.46504266252848964
2000,Pre-primary Level,4th Quintile,Other reasons,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Pre-primary Level,5th Quintile,Both equally,0.6774193548387096,30607,0.6721822213572629,0.6826564883201564
2000,Pre-primary Level,5th Quintile,Earn money,0.2903225806451613,30607,0.2852372805012389,0.2954078807890837
2000,Pre-primary Level,5th Quintile,Other reasons,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Primary Level,1st Quintile,Earn money,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Primary Level,1st Quintile,Both equally,0.4090909090909091,30607,0.40358262996360084,0.4145991882182174
2000,Primary Level,1st Quintile,Other reasons,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Primary Level,2nd Quintile,Both equally,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Primary Level,2nd Quintile,Earn money,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Primary Level,3rd Quintile,Earn money,0.5,30607,0.494398353559901,0.505601646440099
2000,Primary Level,3rd Quintile,Other reasons,0.5,30607,0.494398353559901,0.505601646440099
2000,Primary Level,4th Quintile,Both equally,1.0,30607,1.0,1.0
2000,Lower Secondary Level,1st Quintile,Earn money,0.5121951219512195,30607,0.5065951419239018,0.5177951019785373
2000,Lower Secondary Level,1st Quintile,Both equally,0.4695121951219512,30607,0.4639209719100413,0.4751034183338611
2000,Lower Secondary Level,1st Quintile,Other reasons,0.018292682926829267,30607,0.01679135554014126,0.019794010313517275
2000,Lower Secondary Level,2nd Quintile,Both equally,0.5277777777777778,30607,0.5221847825342548,0.5333707730213008
2000,Lower Secondary Level,2nd Quintile,Earn money,0.4583333333333333,30607,0.4527511709398859,0.4639154957267807
2000,Lower Secondary Level,2nd Quintile,Other reasons,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,Lower Secondary Level,3rd Quintile,Both equally,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,Lower Secondary Level,3rd Quintile,Earn money,0.4074074074074074,30607,0.4019026490518405,0.4129121657629743
2000,Lower Secondary Level,3rd Quintile,Other reasons,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Lower Secondary Level,4th Quintile,Both equally,0.5652173913043478,30607,0.5596636003381783,0.5707711822705173
2000,Lower Secondary Level,4th Quintile,Earn money,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,Lower Secondary Level,4th Quintile,Other reasons,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,Lower Secondary Level,5th Quintile,Both equally,0.5833333333333334,30607,0.5778100354572765,0.5888566312093902
2000,Lower Secondary Level,5th Quintile,Earn money,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Lower Secondary Level,5th Quintile,Other reasons,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Upper Secondary Level,1st Quintile,Both equally,0.5075075075075075,30607,0.5019064925504907,0.5131085224645243
2000,Upper Secondary Level,1st Quintile,Earn money,0.47147147147147145,30607,0.46587895056621675,0.47706399237672614
2000,Upper Secondary Level,1st Quintile,Other reasons,0.021021021021021023,30607,0.019413860424321597,0.02262818161772045
2000,Upper Secondary Level,2nd Quintile,Both equally,0.5222672064777328,30607,0.5166711177063803,0.5278632952490854
2000,Upper Secondary Level,2nd Quintile,Earn money,0.44534412955465585,30607,0.4397760508871683,0.4509122082221434
2000,Upper Secondary Level,2nd Quintile,Other reasons,0.032388663967611336,30607,0.030405344474845598,0.03437198346037707
2000,Upper Secondary Level,3rd Quintile,Both equally,0.5730994152046783,30607,0.5675579571901197,0.578640873219237
2000,Upper Secondary Level,3rd Quintile,Earn money,0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,Upper Secondary Level,3rd Quintile,Other reasons,0.05847953216374269,30607,0.05585070207318039,0.061108362254304986
2000,Upper Secondary Level,4th Quintile,Both equally,0.5564516129032258,30607,0.5508857834514463,0.5620174423550052
2000,Upper Secondary Level,4th Quintile,Earn money,0.3387096774193548,30607,0.3334074838845946,0.344011870954115
2000,Upper Secondary Level,4th Quintile,Other reasons,0.10483870967741936,30607,0.10140663151476749,0.10827078784007123
2000,Upper Secondary Level,5th Quintile,Both equally,0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,Upper Secondary Level,5th Quintile,Earn money,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Upper Secondary Level,5th Quintile,Other reasons,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.5652173913043478,30607,0.5596636003381783,0.5707711822705173
2000,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.43478260869565216,30607,0.4292288177294827,0.44033639966182164
2000,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.631578947368421,30607,0.6261747434046034,0.6369831513322386
2000,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.3157894736842105,30607,0.31058185244035047,0.32099709492807055
2000,Post-secondary Non-tertiary Level,2nd Quintile,Other reasons,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.5789473684210527,30607,0.5734159893171371,0.5844787475249682
2000,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.42105263157894735,30607,0.4155212524750318,0.4265840106828629
2000,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.6875,30607,0.6823071347682117,0.6926928652317883
2000,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Post-secondary Non-tertiary Level,4th Quintile,Other reasons,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,First Stage of Tertiary Education,1st Quintile,Both equally,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,First Stage of Tertiary Education,1st Quintile,Earn money,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,First Stage of Tertiary Education,2nd Quintile,Both equally,0.5625,30607,0.5569422887201204,0.5680577112798796
2000,First Stage of Tertiary Education,2nd Quintile,Earn money,0.40625,30607,0.4007477009842445,0.4117522990157555
2000,First Stage of Tertiary Education,2nd Quintile,Other reasons,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,First Stage of Tertiary Education,3rd Quintile,Both equally,0.6857142857142857,30607,0.6805133724790221,0.6909151989495493
2000,First Stage of Tertiary Education,3rd Quintile,Earn money,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,First Stage of Tertiary Education,4th Quintile,Both equally,0.5384615384615384,30607,0.5328764895288552,0.5440465873942216
2000,First Stage of Tertiary Education,4th Quintile,Other reasons,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,First Stage of Tertiary Education,4th Quintile,Earn money,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,First Stage of Tertiary Education,5th Quintile,Other reasons,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,First Stage of Tertiary Education,5th Quintile,Both equally,0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,First Stage of Tertiary Education,5th Quintile,Earn money,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Second Stage of Tertiary Education,1st Quintile,Both equally,0.56,30607,0.5544388316638517,0.5655611683361484
2000,Second Stage of Tertiary Education,1st Quintile,Earn money,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.7333333333333333,30607,0.7283790508133231,0.7382876158533435
2000,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.23333333333333334,30607,0.2285948716527081,0.2380717950139586
2000,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.11428571428571428,30607,0.11072129743744495,0.11785013113398361
2000,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2000,Second Stage of Tertiary Education,4th Quintile,Both equally,0.5925925925925926,30607,0.5870878342370257,0.5980973509481594
2000,Second Stage of Tertiary Education,4th Quintile,Earn money,0.25925925925925924,30607,0.2543496611472087,0.2641688573713098
2000,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,Second Stage of Tertiary Education,5th Quintile,Both equally,0.6785714285714286,30607,0.673339211982178,0.6838036451606792
2000,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Second Stage of Tertiary Education,5th Quintile,Earn money,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2001,Pre-primary Level,1st Quintile,Earn money,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Pre-primary Level,1st Quintile,Both equally,0.4772727272727273,27798,0.47140094173481445,0.48314451281064014
2001,Pre-primary Level,1st Quintile,Other reasons,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Pre-primary Level,2nd Quintile,Both equally,0.6428571428571429,27798,0.6372243015350559,0.6484899841792299
2001,Pre-primary Level,2nd Quintile,Earn money,0.32653061224489793,27798,0.3210178383888277,0.3320433861009682
2001,Pre-primary Level,2nd Quintile,Other reasons,0.030612244897959183,27798,0.028587148736915948,0.032637341059002414
2001,Pre-primary Level,3rd Quintile,Both equally,0.7384615384615385,27798,0.7332952218389839,0.7436278550840931
2001,Pre-primary Level,3rd Quintile,Earn money,0.26153846153846155,27798,0.25637214491590693,0.2667047781610162
2001,Pre-primary Level,4th Quintile,Both equally,0.5135135135135135,27798,0.507637799829459,0.519389227197568
2001,Pre-primary Level,4th Quintile,Earn money,0.4189189189189189,27798,0.41311885671802223,0.4247189811198156
2001,Pre-primary Level,4th Quintile,Other reasons,0.06756756756756757,27798,0.06461685352257164,0.0705182816125635
2001,Pre-primary Level,5th Quintile,Both equally,0.6428571428571429,27798,0.6372243015350559,0.6484899841792299
2001,Pre-primary Level,5th Quintile,Earn money,0.3142857142857143,27798,0.308828346598229,0.31974308197319956
2001,Pre-primary Level,5th Quintile,Other reasons,0.04285714285714286,27798,0.04047619828765941,0.04523808742662631
2001,Primary Level,1st Quintile,Earn money,0.6363636363636364,27798,0.6307085970746897,0.642018675652583
2001,Primary Level,1st Quintile,Both equally,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Primary Level,1st Quintile,Other reasons,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Primary Level,2nd Quintile,Both equally,0.6363636363636364,27798,0.6307085970746897,0.642018675652583
2001,Primary Level,2nd Quintile,Earn money,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Primary Level,3rd Quintile,Both equally,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Primary Level,3rd Quintile,Other reasons,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Primary Level,3rd Quintile,Earn money,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Primary Level,4th Quintile,Earn money,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Primary Level,4th Quintile,Both equally,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Primary Level,4th Quintile,Other reasons,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Primary Level,5th Quintile,Both equally,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Primary Level,5th Quintile,Earn money,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Lower Secondary Level,1st Quintile,Earn money,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Lower Secondary Level,1st Quintile,Both equally,0.4147465437788018,27798,0.40895475550338733,0.4205383320542163
2001,Lower Secondary Level,1st Quintile,Other reasons,0.013824884792626729,27798,0.012452243446938934,0.015197526138314524
2001,Lower Secondary Level,2nd Quintile,Earn money,0.4878048780487805,27798,0.48192876578364324,0.4936809903139177
2001,Lower Secondary Level,2nd Quintile,Both equally,0.4878048780487805,27798,0.48192876578364324,0.4936809903139177
2001,Lower Secondary Level,2nd Quintile,Other reasons,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Lower Secondary Level,3rd Quintile,Both equally,0.5806451612903226,27798,0.5748442592590342,0.5864460633216111
2001,Lower Secondary Level,3rd Quintile,Earn money,0.3709677419354839,27798,0.36528897783629405,0.3766465060346737
2001,Lower Secondary Level,3rd Quintile,Other reasons,0.04838709677419355,27798,0.0458645208889409,0.050909672659446195
2001,Lower Secondary Level,4th Quintile,Both equally,0.5476190476190477,27798,0.5417679044587698,0.5534701907793256
2001,Lower Secondary Level,4th Quintile,Earn money,0.40476190476190477,27798,0.3989916568741429,0.41053215264966664
2001,Lower Secondary Level,4th Quintile,Other reasons,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Lower Secondary Level,5th Quintile,Both equally,0.6521739130434783,27798,0.6465748922151745,0.657772933871782
2001,Lower Secondary Level,5th Quintile,Earn money,0.30434782608695654,27798,0.29893865807144243,0.30975699410247065
2001,Lower Secondary Level,5th Quintile,Other reasons,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Upper Secondary Level,1st Quintile,Both equally,0.5199203187250996,27798,0.5140471246246643,0.5257935128255349
2001,Upper Secondary Level,1st Quintile,Earn money,0.4601593625498008,27798,0.45430019099372687,0.4660185341058747
2001,Upper Secondary Level,1st Quintile,Other reasons,0.0199203187250996,27798,0.018277732674607815,0.021562904775591387
2001,Upper Secondary Level,2nd Quintile,Both equally,0.5492537313432836,27798,0.5434044585756623,0.5551030041109049
2001,Upper Secondary Level,2nd Quintile,Earn money,0.41194029850746267,27798,0.40615431561391535,0.41772628140101
2001,Upper Secondary Level,2nd Quintile,Other reasons,0.03880597014925373,27798,0.0365355611422038,0.04107637915630366
2001,Upper Secondary Level,3rd Quintile,Both equally,0.5426621160409556,27798,0.5368056903510187,0.5485185417308925
2001,Upper Secondary Level,3rd Quintile,Earn money,0.40273037542662116,27798,0.3969648126696729,0.40849593818356944
2001,Upper Secondary Level,3rd Quintile,Other reasons,0.05460750853242321,27798,0.05193646139961914,0.05727855566522728
2001,Upper Secondary Level,4th Quintile,Both equally,0.6269430051813472,27798,0.6212577374621332,0.6326282729005611
2001,Upper Secondary Level,4th Quintile,Earn money,0.2694300518134715,27798,0.264214464560852,0.274645639066091
2001,Upper Secondary Level,4th Quintile,Other reasons,0.10362694300518134,27798,0.10004408137187706,0.10720980463848562
2001,Upper Secondary Level,5th Quintile,Both equally,0.7028985507246377,27798,0.6975264022744154,0.70827069917486
2001,Upper Secondary Level,5th Quintile,Earn money,0.15942028985507245,27798,0.1551169014568505,0.1637236782532944
2001,Upper Secondary Level,5th Quintile,Other reasons,0.13768115942028986,27798,0.13363054885797102,0.1417317699826087
2001,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.5652173913043478,27798,0.5593897456600564,0.5710450369486392
2001,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
2001,Post-secondary Non-tertiary Level,1st Quintile,Other reasons,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.6511627906976745,27798,0.645559985979753,0.656765595415596
2001,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.32558139534883723,27798,0.32007276212298846,0.331090028574686
2001,Post-secondary Non-tertiary Level,2nd Quintile,Other reasons,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.5641025641025641,27798,0.5582732092897664,0.5699319189153618
2001,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Post-secondary Non-tertiary Level,3rd Quintile,Other reasons,0.10256410256410256,27798,0.09899754936100813,0.10613065576719699
2001,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Post-secondary Non-tertiary Level,4th Quintile,Other reasons,0.17857142857142858,27798,0.17406906890838142,0.18307378823447573
2001,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,First Stage of Tertiary Education,1st Quintile,Both equally,0.6470588235294118,27798,0.6414409450275887,0.6526767020312348
2001,First Stage of Tertiary Education,1st Quintile,Earn money,0.3235294117647059,27798,0.3180298176364669,0.32902900589294487
