year,pgisced97,quintil_oecd,plb0111,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,2. Quintil,Andere Gruende,0.005861664712778429,17396,0.004727267191222603,0.006996062234334255
1999,inadequately,2. Quintil,Geld verdienen,0.005275498241500586,17396,0.004198997034983344,0.006351999448017828
1999,inadequately,1. Quintil,Beides gleichermassen,0.005275498241500586,17396,0.004198997034983344,0.006351999448017828
1999,higher vocational,2. Quintil,Geld verdienen,0.004689331770222743,17396,0.0036740977054561313,0.0057045658349893546
1999,higher vocational,1. Quintil,Beides gleichermassen,0.004689331770222743,17396,0.0036740977054561313,0.0057045658349893546
1999,vocational + Abi,1. Quintil,Geld verdienen,0.004103165298944901,17396,0.0031532211885887287,0.005053109409301072
1999,higher vocational,3. Quintil,Beides gleichermassen,0.004103165298944901,17396,0.0031532211885887287,0.005053109409301072
1999,middle vocational,4. Quintil,Andere Gruende,0.004103165298944901,17396,0.0031532211885887287,0.005053109409301072
1999,middle vocational,3. Quintil,Andere Gruende,0.0035169988276670576,17396,0.0026372626926546303,0.004396734962679485
1999,vocational + Abi,5. Quintil,Beides gleichermassen,0.0035169988276670576,17396,0.0026372626926546303,0.004396734962679485
1999,in school,4. Quintil,Geld verdienen,0.0035169988276670576,17396,0.0026372626926546303,0.004396734962679485
1999,higher education,2. Quintil,Geld verdienen,0.0035169988276670576,17396,0.0026372626926546303,0.004396734962679485
1999,in school,4. Quintil,Beides gleichermassen,0.0035169988276670576,17396,0.0026372626926546303,0.004396734962679485
1999,in school,1. Quintil,Geld verdienen,0.0029308323563892145,17396,0.002127510646486381,0.003734154066292048
1999,in school,5. Quintil,Andere Gruende,0.0029308323563892145,17396,0.002127510646486381,0.003734154066292048
1999,higher education,5. Quintil,Beides gleichermassen,0.0029308323563892145,17396,0.002127510646486381,0.003734154066292048
1999,higher vocational,4. Quintil,Beides gleichermassen,0.0029308323563892145,17396,0.002127510646486381,0.003734154066292048
1999,higher vocational,3. Quintil,Geld verdienen,0.0029308323563892145,17396,0.002127510646486381,0.003734154066292048
1999,vocational + Abi,3. Quintil,Geld verdienen,0.0023446658851113715,17396,0.0016259419326343414,0.0030633898375884015
1999,vocational + Abi,4. Quintil,Geld verdienen,0.0023446658851113715,17396,0.0016259419326343414,0.0030633898375884015
1999,general elemantary,3. Quintil,Andere Gruende,0.0023446658851113715,17396,0.0016259419326343414,0.0030633898375884015
1999,higher vocational,3. Quintil,Andere Gruende,0.0023446658851113715,17396,0.0016259419326343414,0.0030633898375884015
1999,general elemantary,5. Quintil,Beides gleichermassen,0.0023446658851113715,17396,0.0016259419326343414,0.0030633898375884015
1999,general elemantary,5. Quintil,Geld verdienen,0.0023446658851113715,17396,0.0016259419326343414,0.0030633898375884015
1999,higher education,5. Quintil,Geld verdienen,0.0023446658851113715,17396,0.0016259419326343414,0.0030633898375884015
1999,higher vocational,4. Quintil,Andere Gruende,0.0017584994138335288,17396,0.0011358833860639424,0.0023811154416031152
1999,higher education,4. Quintil,Geld verdienen,0.0017584994138335288,17396,0.0011358833860639424,0.0023811154416031152
1999,general elemantary,2. Quintil,Andere Gruende,0.0017584994138335288,17396,0.0011358833860639424,0.0023811154416031152
1999,higher vocational,4. Quintil,Geld verdienen,0.0017584994138335288,17396,0.0011358833860639424,0.0023811154416031152
1999,general elemantary,1. Quintil,Andere Gruende,0.0017584994138335288,17396,0.0011358833860639424,0.0023811154416031152
1999,higher education,4. Quintil,Andere Gruende,0.0017584994138335288,17396,0.0011358833860639424,0.0023811154416031152
1999,general elemantary,4. Quintil,Andere Gruende,0.0011723329425556857,17396,0.0006638198511653696,0.001680846033946002
1999,vocational + Abi,1. Quintil,Andere Gruende,0.0011723329425556857,17396,0.0006638198511653696,0.001680846033946002
1999,in school,5. Quintil,Geld verdienen,0.0011723329425556857,17396,0.0006638198511653696,0.001680846033946002
1999,inadequately,2. Quintil,Beides gleichermassen,0.0011723329425556857,17396,0.0006638198511653696,0.001680846033946002
1999,higher vocational,1. Quintil,Geld verdienen,0.0011723329425556857,17396,0.0006638198511653696,0.001680846033946002
1999,inadequately,3. Quintil,Geld verdienen,0.0011723329425556857,17396,0.0006638198511653696,0.001680846033946002
1999,inadequately,3. Quintil,Beides gleichermassen,0.0011723329425556857,17396,0.0006638198511653696,0.001680846033946002
1999,higher education,1. Quintil,Andere Gruende,0.0011723329425556857,17396,0.0006638198511653696,0.001680846033946002
1999,higher education,3. Quintil,Andere Gruende,0.0011723329425556857,17396,0.0006638198511653696,0.001680846033946002
1999,in school,4. Quintil,Andere Gruende,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
1999,vocational + Abi,5. Quintil,Andere Gruende,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
1999,higher education,5. Quintil,Andere Gruende,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
1999,inadequately,4. Quintil,Beides gleichermassen,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
1999,inadequately,5. Quintil,Geld verdienen,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
1999,inadequately,5. Quintil,Beides gleichermassen,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
1999,higher education,2. Quintil,Andere Gruende,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
1999,higher vocational,5. Quintil,Beides gleichermassen,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
1999,higher vocational,2. Quintil,Andere Gruende,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
1999,vocational + Abi,5. Quintil,Geld verdienen,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
2000,middle vocational,1. Quintil,Beides gleichermassen,0.08577878103837472,30607,0.08264144330202858,0.08891611877472086
2000,middle vocational,2. Quintil,Beides gleichermassen,0.08223153821347952,30607,0.07915380152623368,0.08530927490072536
2000,middle vocational,1. Quintil,Geld verdienen,0.07739438890680425,30607,0.07440068755733589,0.08038809025627261
2000,middle vocational,2. Quintil,Geld verdienen,0.0744920993227991,30607,0.071550450251259,0.0774337483943392
2000,middle vocational,3. Quintil,Beides gleichermassen,0.0635278942276685,30607,0.06079529876769223,0.06626048968764477
2000,middle vocational,3. Quintil,Geld verdienen,0.041599484037407285,30607,0.039362498475537716,0.04383646959927685
2000,middle vocational,4. Quintil,Beides gleichermassen,0.03708481135117704,30607,0.034967729031666006,0.039201893670688076
2000,general elemantary,1. Quintil,Geld verdienen,0.03708481135117704,30607,0.034967729031666006,0.039201893670688076
2000,general elemantary,2. Quintil,Beides gleichermassen,0.025153176394711384,30607,0.023398850401176736,0.026907502388246032
2000,general elemantary,2. Quintil,Geld verdienen,0.024830699774266364,30607,0.0230873674637162,0.02657403208481653
2000,general elemantary,1. Quintil,Beides gleichermassen,0.023863269912931313,30607,0.022153388490910943,0.025573151334951683
2000,middle vocational,5. Quintil,Beides gleichermassen,0.023540793292486296,30607,0.021842223920280665,0.025239362664691928
2000,middle vocational,4. Quintil,Geld verdienen,0.02128345694937117,30607,0.019666511982521048,0.022900401916221294
2000,higher education,3. Quintil,Beides gleichermassen,0.020960980328926154,30607,0.01935606736447539,0.02256589329337692
2000,higher vocational,3. Quintil,Beides gleichermassen,0.012576588197355692,30607,0.011328116158966152,0.013825060235745232
2000,general elemantary,3. Quintil,Beides gleichermassen,0.011931634956465657,30607,0.010715199232607638,0.013148070680323675
2000,middle vocational,3. Quintil,Andere Gruende,0.011931634956465657,30607,0.010715199232607638,0.013148070680323675
2000,higher education,2. Quintil,Beides gleichermassen,0.011931634956465657,30607,0.010715199232607638,0.013148070680323675
2000,higher education,1. Quintil,Beides gleichermassen,0.011931634956465657,30607,0.010715199232607638,0.013148070680323675
2000,vocational + Abi,2. Quintil,Beides gleichermassen,0.011609158336020638,30607,0.01040907774159182,0.012809238930449456
2000,higher education,5. Quintil,Beides gleichermassen,0.010319251854240567,30607,0.009187066958549647,0.011451436749931487
2000,higher vocational,2. Quintil,Beides gleichermassen,0.009674298613350531,30607,0.008577708164461177,0.010770889062239886
2000,in school,2. Quintil,Beides gleichermassen,0.009351821992905514,30607,0.008273487423810365,0.010430156562000664
2000,in school,3. Quintil,Beides gleichermassen,0.009029345372460496,30607,0.00796959343518091,0.010089097309740083
2000,higher education,4. Quintil,Beides gleichermassen,0.008706868752015479,30607,0.007666043699673829,0.009747693804357128
2000,middle vocational,4. Quintil,Andere Gruende,0.00838439213157046,30607,0.007362857351962784,0.009405926911178137
2000,general elemantary,3. Quintil,Geld verdienen,0.008061915511125443,30607,0.007060055382331929,0.009063775639918958
2000,middle vocational,2. Quintil,Andere Gruende,0.007739438890680426,30607,0.006757660899107914,0.008721216882252938
2000,middle vocational,5. Quintil,Geld verdienen,0.007739438890680426,30607,0.006757660899107914,0.008721216882252938
2000,general elemantary,4. Quintil,Beides gleichermassen,0.007416962270235408,30607,0.006455699440849969,0.008378225099620846
2000,vocational + Abi,4. Quintil,Beides gleichermassen,0.00709448564979039,30607,0.006154199350341127,0.008034771949239653
2000,inadequately,1. Quintil,Geld verdienen,0.00709448564979039,30607,0.006154199350341127,0.008034771949239653
2000,vocational + Abi,3. Quintil,Beides gleichermassen,0.006772009029345372,30607,0.0058531922260282865,0.007690825832662458
2000,higher education,1. Quintil,Geld verdienen,0.006772009029345372,30607,0.0058531922260282865,0.007690825832662458
2000,middle vocational,5. Quintil,Andere Gruende,0.0064495324089003546,30607,0.00555271347146894,0.007346351346331769
2000,in school,4. Quintil,Beides gleichermassen,0.006127055788455337,30607,0.0052528029701211084,0.007001308606789565
2000,higher vocational,1. Quintil,Geld verdienen,0.006127055788455337,30607,0.0052528029701211084,0.007001308606789565
2000,vocational + Abi,1. Quintil,Beides gleichermassen,0.006127055788455337,30607,0.0052528029701211084,0.007001308606789565
2000,vocational + Abi,1. Quintil,Geld verdienen,0.006127055788455337,30607,0.0052528029701211084,0.007001308606789565
2000,higher vocational,2. Quintil,Geld verdienen,0.005804579168010319,30607,0.004953505922309916,0.006655652413710722
2000,in school,1. Quintil,Beides gleichermassen,0.005804579168010319,30607,0.004953505922309916,0.006655652413710722
2000,higher education,2. Quintil,Geld verdienen,0.005482102547565301,30607,0.004654873894724601,0.006309331200406001
2000,vocational + Abi,3. Quintil,Geld verdienen,0.005482102547565301,30607,0.004654873894724601,0.006309331200406001
2000,higher vocational,3. Quintil,Geld verdienen,0.005482102547565301,30607,0.004654873894724601,0.006309331200406001
2000,general elemantary,4. Quintil,Geld verdienen,0.0051596259271202835,30607,0.0043569661523924046,0.005962285701848162
2000,inadequately,1. Quintil,Beides gleichermassen,0.0051596259271202835,30607,0.0043569661523924046,0.005962285701848162
2000,in school,2. Quintil,Geld verdienen,0.0051596259271202835,30607,0.0043569661523924046,0.005962285701848162
2000,higher vocational,1. Quintil,Beides gleichermassen,0.0051596259271202835,30607,0.0043569661523924046,0.005962285701848162
2000,vocational + Abi,2. Quintil,Geld verdienen,0.004837149306675266,30607,0.004059851372030046,0.005614447241320485
2000,higher education,4. Quintil,Geld verdienen,0.004837149306675266,30607,0.004059851372030046,0.005614447241320485
2000,in school,1. Quintil,Geld verdienen,0.004514672686230248,30607,0.0037636098794070205,0.005265735493053475
2000,higher education,3. Quintil,Andere Gruende,0.00419219606578523,30607,0.0034683366210484824,0.004916055510521978
2000,in school,3. Quintil,Geld verdienen,0.00419219606578523,30607,0.0034683366210484824,0.004916055510521978
2000,in school,5. Quintil,Beides gleichermassen,0.003869719445340213,30607,0.0031741451883209163,0.004565293702359509
2000,general elemantary,5. Quintil,Beides gleichermassen,0.003869719445340213,30607,0.0031741451883209163,0.004565293702359509
2000,higher vocational,4. Quintil,Beides gleichermassen,0.003547242824895195,30607,0.0028811733888202116,0.004213312260970178
2000,higher education,5. Quintil,Andere Gruende,0.003547242824895195,30607,0.0028811733888202116,0.004213312260970178
2000,in school,4. Quintil,Geld verdienen,0.003547242824895195,30607,0.0028811733888202116,0.004213312260970178
2000,higher education,4. Quintil,Andere Gruende,0.0032247662044501773,30607,0.002589591161119213,0.0038599412477811415
2000,middle vocational,1. Quintil,Andere Gruende,0.0029022895840051595,30607,0.0022996121636386048,0.0035049670043717143
2000,general elemantary,5. Quintil,Geld verdienen,0.0029022895840051595,30607,0.0022996121636386048,0.0035049670043717143
2000,higher vocational,4. Quintil,Andere Gruende,0.0029022895840051595,30607,0.0022996121636386048,0.0035049670043717143
2000,vocational + Abi,5. Quintil,Beides gleichermassen,0.0029022895840051595,30607,0.0022996121636386048,0.0035049670043717143
2000,higher education,5. Quintil,Geld verdienen,0.0029022895840051595,30607,0.0022996121636386048,0.0035049670043717143
2000,vocational + Abi,4. Quintil,Geld verdienen,0.0025798129635601417,30607,0.0020115113660603423,0.003148114561059941
2000,inadequately,2. Quintil,Beides gleichermassen,0.002257336343115124,30607,0.0017256529469347383,0.0027890197392955096
2000,higher vocational,4. Quintil,Geld verdienen,0.0019348597226701064,30607,0.001442537006173152,0.0024271824391670607
2000,general elemantary,1. Quintil,Andere Gruende,0.0019348597226701064,30607,0.001442537006173152,0.0024271824391670607
2000,higher education,3. Quintil,Geld verdienen,0.0019348597226701064,30607,0.001442537006173152,0.0024271824391670607
2000,higher education,2. Quintil,Andere Gruende,0.0019348597226701064,30607,0.001442537006173152,0.0024271824391670607
2000,general elemantary,2. Quintil,Andere Gruende,0.0019348597226701064,30607,0.001442537006173152,0.0024271824391670607
2000,in school,5. Quintil,Geld verdienen,0.0016123831022250886,30607,0.0011628834070795658,0.0020618827973706115
2000,inadequately,2. Quintil,Geld verdienen,0.0016123831022250886,30607,0.0011628834070795658,0.0020618827973706115
2000,higher vocational,5. Quintil,Beides gleichermassen,0.0012899064817800709,30607,0.0008877968076302914,0.0016920161559298504
2000,higher vocational,5. Quintil,Andere Gruende,0.0012899064817800709,30607,0.0008877968076302914,0.0016920161559298504
2000,higher education,1. Quintil,Andere Gruende,0.0012899064817800709,30607,0.0008877968076302914,0.0016920161559298504
2000,higher vocational,3. Quintil,Andere Gruende,0.0012899064817800709,30607,0.0008877968076302914,0.0016920161559298504
2000,vocational + Abi,3. Quintil,Andere Gruende,0.0012899064817800709,30607,0.0008877968076302914,0.0016920161559298504
2000,vocational + Abi,5. Quintil,Geld verdienen,0.0012899064817800709,30607,0.0008877968076302914,0.0016920161559298504
2000,general elemantary,5. Quintil,Andere Gruende,0.0009674298613350532,30607,0.0006191364512542536,0.0013157232714158529
2000,vocational + Abi,2. Quintil,Andere Gruende,0.0009674298613350532,30607,0.0006191364512542536,0.0013157232714158529
2000,inadequately,3. Quintil,Geld verdienen,0.0009674298613350532,30607,0.0006191364512542536,0.0013157232714158529
2000,vocational + Abi,5. Quintil,Andere Gruende,0.0009674298613350532,30607,0.0006191364512542536,0.0013157232714158529
2000,higher vocational,5. Quintil,Geld verdienen,0.0006449532408900354,30607,0.00036052696868838315,0.0009293795130916878
2000,higher vocational,2. Quintil,Andere Gruende,0.0006449532408900354,30607,0.00036052696868838315,0.0009293795130916878
2000,inadequately,3. Quintil,Andere Gruende,0.0006449532408900354,30607,0.00036052696868838315,0.0009293795130916878
2000,general elemantary,3. Quintil,Andere Gruende,0.0006449532408900354,30607,0.00036052696868838315,0.0009293795130916878
2000,inadequately,4. Quintil,Beides gleichermassen,0.0006449532408900354,30607,0.00036052696868838315,0.0009293795130916878
2000,inadequately,3. Quintil,Beides gleichermassen,0.0006449532408900354,30607,0.00036052696868838315,0.0009293795130916878
2000,in school,5. Quintil,Andere Gruende,0.0006449532408900354,30607,0.00036052696868838315,0.0009293795130916878
2000,inadequately,2. Quintil,Andere Gruende,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,general elemantary,4. Quintil,Andere Gruende,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,in school,1. Quintil,Andere Gruende,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,inadequately,4. Quintil,Geld verdienen,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,inadequately,1. Quintil,Andere Gruende,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,in school,4. Quintil,Andere Gruende,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,vocational + Abi,4. Quintil,Andere Gruende,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,in school,2. Quintil,Andere Gruende,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,in school,3. Quintil,Andere Gruende,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2001,middle vocational,2. Quintil,Beides gleichermassen,0.08469055374592833,27798,0.0814175179539276,0.08796358953792907
2001,middle vocational,1. Quintil,Beides gleichermassen,0.07455664133188564,27798,0.07146871176880497,0.0776445708949663
2001,middle vocational,1. Quintil,Geld verdienen,0.06731813246471227,27798,0.06437247602451703,0.07026378890490752
2001,middle vocational,3. Quintil,Beides gleichermassen,0.06731813246471227,27798,0.06437247602451703,0.07026378890490752
2001,middle vocational,2. Quintil,Geld verdienen,0.05935577271082157,27798,0.05657802067270326,0.06213352474893988
2001,middle vocational,3. Quintil,Geld verdienen,0.053203040173724216,27798,0.050564607914249465,0.055841472433198966
2001,middle vocational,4. Quintil,Beides gleichermassen,0.04741223307998552,27798,0.04491391919631253,0.049910546963658514
2001,general elemantary,1. Quintil,Geld verdienen,0.03510676800579081,27798,0.03294313124897678,0.03727040476260484
2001,general elemantary,2. Quintil,Geld verdienen,0.027506333695258775,27798,0.02558364470031303,0.02942902269020452
2001,general elemantary,1. Quintil,Beides gleichermassen,0.0249728555917481,27798,0.023138465262310656,0.026807245921185545
2001,general elemantary,2. Quintil,Beides gleichermassen,0.024610930148389432,27798,0.022789543065554304,0.02643231723122456
2001,middle vocational,5. Quintil,Beides gleichermassen,0.023887079261672096,27798,0.02209201148007654,0.025682147043267652
2001,middle vocational,4. Quintil,Geld verdienen,0.018458197611292075,27798,0.016875862948845608,0.020040532273738542
2001,higher education,4. Quintil,Beides gleichermassen,0.018096272167933407,27798,0.01652923856224194,0.019663305773624875
2001,higher education,3. Quintil,Beides gleichermassen,0.016648570394498734,27798,0.015144416937447516,0.01815272385154995
2001,general elemantary,3. Quintil,Beides gleichermassen,0.01520086862106406,27798,0.013762542633791168,0.016639194608336953
2001,in school,3. Quintil,Beides gleichermassen,0.014115092290988056,27798,0.012728322839290585,0.015501861742685526
2001,in school,2. Quintil,Beides gleichermassen,0.013391241404270721,27798,0.012040002319005448,0.014742480489535994
2001,general elemantary,3. Quintil,Geld verdienen,0.01158161418747738,27798,0.010323835445390325,0.012839392929564434
2001,higher education,5. Quintil,Beides gleichermassen,0.011219688744118711,27798,0.00998149214858986,0.012457885339647562
2001,higher education,2. Quintil,Beides gleichermassen,0.010857763300760043,27798,0.009639478420505462,0.012076048181014624
2001,vocational + Abi,3. Quintil,Beides gleichermassen,0.010133912414042706,27798,0.0089565068274049,0.011311318000680514
2001,vocational + Abi,2. Quintil,Beides gleichermassen,0.009410061527325372,27798,0.008275070354666706,0.010545052699984037
2001,higher education,1. Quintil,Beides gleichermassen,0.009410061527325372,27798,0.008275070354666706,0.010545052699984037
2001,higher vocational,2. Quintil,Beides gleichermassen,0.008686210640608035,27798,0.007595348051113632,0.009777073230102438
2001,vocational + Abi,1. Quintil,Beides gleichermassen,0.008324285197249367,27798,0.0072561957836477144,0.00939237461085102
2001,vocational + Abi,4. Quintil,Beides gleichermassen,0.008324285197249367,27798,0.0072561957836477144,0.00939237461085102
2001,higher vocational,3. Quintil,Beides gleichermassen,0.008324285197249367,27798,0.0072561957836477144,0.00939237461085102
2001,general elemantary,4. Quintil,Beides gleichermassen,0.008324285197249367,27798,0.0072561957836477144,0.00939237461085102
2001,middle vocational,3. Quintil,Andere Gruende,0.007962359753890699,27798,0.006917557094589933,0.009007162413191465
2001,in school,4. Quintil,Beides gleichermassen,0.007962359753890699,27798,0.006917557094589933,0.009007162413191465
2001,higher education,1. Quintil,Geld verdienen,0.00760043431053203,27798,0.006579467125231482,0.008621401495832579
2001,inadequately,1. Quintil,Geld verdienen,0.007238508867173362,27798,0.006241965247865286,0.008235052486481438
2001,in school,4. Quintil,Geld verdienen,0.006876583423814694,27798,0.0059050958160443735,0.007848071031585014
2001,middle vocational,2. Quintil,Andere Gruende,0.006876583423814694,27798,0.0059050958160443735,0.007848071031585014
2001,in school,2. Quintil,Geld verdienen,0.006514657980456026,27798,0.005568909095146876,0.007460406865765177
2001,middle vocational,4. Quintil,Andere Gruende,0.006152732537097358,27798,0.005233462429229031,0.007072002644965685
2001,vocational + Abi,3. Quintil,Geld verdienen,0.006152732537097358,27798,0.005233462429229031,0.007072002644965685
2001,vocational + Abi,1. Quintil,Geld verdienen,0.006152732537097358,27798,0.005233462429229031,0.007072002644965685
2001,in school,5. Quintil,Beides gleichermassen,0.00579080709373869,27798,0.004898821721929525,0.0066827924655478545
2001,higher vocational,4. Quintil,Beides gleichermassen,0.00579080709373869,27798,0.004898821721929525,0.0066827924655478545
2001,higher vocational,2. Quintil,Geld verdienen,0.00579080709373869,27798,0.004898821721929525,0.0066827924655478545
2001,in school,1. Quintil,Geld verdienen,0.0054288816503800215,27798,0.004565063341377853,0.00629269995938219
2001,higher education,3. Quintil,Geld verdienen,0.0054288816503800215,27798,0.004565063341377853,0.00629269995938219
2001,middle vocational,5. Quintil,Andere Gruende,0.0054288816503800215,27798,0.004565063341377853,0.00629269995938219
2001,higher vocational,3. Quintil,Geld verdienen,0.005066956207021353,27798,0.004232276607679343,0.005901635806363364
2001,higher education,4. Quintil,Geld verdienen,0.005066956207021353,27798,0.004232276607679343,0.005901635806363364
2001,vocational + Abi,2. Quintil,Geld verdienen,0.005066956207021353,27798,0.004232276607679343,0.005901635806363364
2001,in school,1. Quintil,Beides gleichermassen,0.005066956207021353,27798,0.004232276607679343,0.005901635806363364
2001,in school,3. Quintil,Geld verdienen,0.005066956207021353,27798,0.004232276607679343,0.005901635806363364
2001,higher vocational,1. Quintil,Beides gleichermassen,0.004705030763662686,27798,0.003900567096805906,0.005509494430519466
2001,general elemantary,4. Quintil,Geld verdienen,0.004705030763662686,27798,0.003900567096805906,0.005509494430519466
2001,middle vocational,5. Quintil,Geld verdienen,0.004705030763662686,27798,0.003900567096805906,0.005509494430519466
2001,higher education,2. Quintil,Geld verdienen,0.003981179876945349,27798,0.003240911890202629,0.004721447863688069
2001,higher vocational,5. Quintil,Beides gleichermassen,0.003981179876945349,27798,0.003240911890202629,0.004721447863688069
2001,inadequately,1. Quintil,Beides gleichermassen,0.003981179876945349,27798,0.003240911890202629,0.004721447863688069
2001,higher vocational,4. Quintil,Geld verdienen,0.003619254433586681,27798,0.0029133083766073485,0.0043252004905660136
2001,general elemantary,5. Quintil,Beides gleichermassen,0.003257328990228013,27798,0.0025874881332494646,0.003927169847206561
2001,higher education,5. Quintil,Geld verdienen,0.003257328990228013,27798,0.0025874881332494646,0.003927169847206561
2001,in school,5. Quintil,Geld verdienen,0.002895403546869345,27798,0.0022637568836664204,0.0035270502100722694
2001,higher education,4. Quintil,Andere Gruende,0.0025334781035106766,27798,0.0019425195298884942,0.003124436677132859
2001,inadequately,2. Quintil,Beides gleichermassen,0.0025334781035106766,27798,0.0019425195298884942,0.003124436677132859
2001,vocational + Abi,4. Quintil,Geld verdienen,0.002171552660152009,27798,0.0016243320835247375,0.00271877323677928
2001,higher education,5. Quintil,Andere Gruende,0.002171552660152009,27798,0.0016243320835247375,0.00271877323677928
2001,vocational + Abi,5. Quintil,Andere Gruende,0.002171552660152009,27798,0.0016243320835247375,0.00271877323677928
2001,inadequately,2. Quintil,Geld verdienen,0.0018096272167933405,27798,0.0013099948735893151,0.002309259559997366
2001,higher vocational,1. Quintil,Geld verdienen,0.0018096272167933405,27798,0.0013099948735893151,0.002309259559997366
2001,vocational + Abi,3. Quintil,Andere Gruende,0.0018096272167933405,27798,0.0013099948735893151,0.002309259559997366
2001,middle vocational,1. Quintil,Andere Gruende,0.0018096272167933405,27798,0.0013099948735893151,0.002309259559997366
2001,higher education,1. Quintil,Andere Gruende,0.0018096272167933405,27798,0.0013099948735893151,0.002309259559997366
2001,in school,4. Quintil,Andere Gruende,0.0014477017734346724,27798,0.001000736011422245,0.0018946675354471
2001,vocational + Abi,5. Quintil,Beides gleichermassen,0.0014477017734346724,27798,0.001000736011422245,0.0018946675354471
2001,general elemantary,5. Quintil,Geld verdienen,0.0014477017734346724,27798,0.001000736011422245,0.0018946675354471
2001,general elemantary,3. Quintil,Andere Gruende,0.0014477017734346724,27798,0.001000736011422245,0.0018946675354471
2001,vocational + Abi,4. Quintil,Andere Gruende,0.0014477017734346724,27798,0.001000736011422245,0.0018946675354471
2001,general elemantary,2. Quintil,Andere Gruende,0.0010857763300760044,27798,0.0006986224826307055,0.0014729301775213033
2001,higher vocational,4. Quintil,Andere Gruende,0.0010857763300760044,27798,0.0006986224826307055,0.0014729301775213033
2001,higher education,3. Quintil,Andere Gruende,0.0010857763300760044,27798,0.0006986224826307055,0.0014729301775213033
2001,higher vocational,2. Quintil,Andere Gruende,0.0007238508867173362,27798,0.0004076838329046583,0.0010400179405300142
2001,higher vocational,3. Quintil,Andere Gruende,0.0007238508867173362,27798,0.0004076838329046583,0.0010400179405300142
2001,inadequately,3. Quintil,Geld verdienen,0.0007238508867173362,27798,0.0004076838329046583,0.0010400179405300142
2001,general elemantary,1. Quintil,Andere Gruende,0.0007238508867173362,27798,0.0004076838329046583,0.0010400179405300142
2001,in school,2. Quintil,Andere Gruende,0.0007238508867173362,27798,0.0004076838329046583,0.0010400179405300142
2001,vocational + Abi,1. Quintil,Andere Gruende,0.0007238508867173362,27798,0.0004076838329046583,0.0010400179405300142
2001,inadequately,3. Quintil,Andere Gruende,0.0007238508867173362,27798,0.0004076838329046583,0.0010400179405300142
2001,higher vocational,5. Quintil,Geld verdienen,0.0007238508867173362,27798,0.0004076838329046583,0.0010400179405300142
2001,higher vocational,5. Quintil,Andere Gruende,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,general elemantary,5. Quintil,Andere Gruende,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,general elemantary,4. Quintil,Andere Gruende,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,inadequately,3. Quintil,Beides gleichermassen,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,in school,3. Quintil,Andere Gruende,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,inadequately,5. Quintil,Beides gleichermassen,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,inadequately,4. Quintil,Beides gleichermassen,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,inadequately,4. Quintil,Geld verdienen,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,vocational + Abi,2. Quintil,Andere Gruende,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,inadequately,1. Quintil,Andere Gruende,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,vocational + Abi,5. Quintil,Geld verdienen,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,higher education,2. Quintil,Andere Gruende,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,higher vocational,1. Quintil,Andere Gruende,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,in school,1. Quintil,Andere Gruende,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2003,middle vocational,1. Quintil,Geld verdienen,0.07930298719772404,27727,0.07612239660172164,0.08248357779372643
2003,middle vocational,3. Quintil,Beides gleichermassen,0.06827880512091039,27727,0.06530993927343533,0.07124767096838545
