year,age_gr,bula_h,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Earn money,0.39759036144578314,27727,0.39182975096962036,0.4033509719219459
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Other reasons,0.03614457831325301,27727,0.03394756768115804,0.03834158894534798
2003,18-29 y.,Baden-Wuerttemberg,Both equally,0.5576923076923077,27727,0.5518462351045696,0.5635383802800458
2003,18-29 y.,Baden-Wuerttemberg,Earn money,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,18-29 y.,Baden-Wuerttemberg,Other reasons,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,18-29 y.,Bavaria,Both equally,0.5652173913043478,27727,0.5593822890599792,0.5710524935487163
2003,18-29 y.,Bavaria,Earn money,0.39751552795031053,27727,0.39175510186663076,0.4032759540339903
2003,18-29 y.,Bavaria,Other reasons,0.037267080745341616,27727,0.03503751528204738,0.039496646208635855
2003,18-29 y.,Berlin,Both equally,0.6031746031746031,27727,0.5974158842284422,0.6089333221207641
2003,18-29 y.,Berlin,Earn money,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,18-29 y.,Berlin,Other reasons,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,18-29 y.,Brandenburg,Earn money,0.5172413793103449,27727,0.5113594976895421,0.5231232609311476
2003,18-29 y.,Brandenburg,Both equally,0.46551724137931033,27727,0.45964587251332867,0.471388610245292
2003,18-29 y.,Brandenburg,Other reasons,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,18-29 y.,Mecklenburg-Western Pomerania,Both equally,0.59375,27727,0.5879689978824201,0.5995310021175799
2003,18-29 y.,Mecklenburg-Western Pomerania,Earn money,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,18-29 y.,Saxony,Both equally,0.6037735849056604,27727,0.598016357327518,0.6095308124838027
2003,18-29 y.,Saxony,Earn money,0.37735849056603776,27727,0.37165289835898413,0.3830640827730914
2003,18-29 y.,Saxony,Other reasons,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,18-29 y.,Saxony-Anhalt,Earn money,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,18-29 y.,Saxony-Anhalt,Both equally,0.4264705882352941,27727,0.4206491938871498,0.43229198258343843
2003,18-29 y.,Saxony-Anhalt,Other reasons,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,18-29 y.,Thuringa,Both equally,0.5344827586206896,27727,0.5286113897547079,0.5403541274866713
2003,18-29 y.,Thuringa,Earn money,0.4482758620689655,27727,0.4424220564157269,0.45412966772220414
2003,18-29 y.,Thuringa,Other reasons,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,30-45 y.,Schleswig-Holstein,Both equally,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,30-45 y.,Schleswig-Holstein,Earn money,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,30-45 y.,Schleswig-Holstein,Other reasons,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,30-45 y.,Hamburg,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,Hamburg,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,Lower Saxony,Both equally,0.5510204081632653,27727,0.5451657469038182,0.5568750694227123
2003,30-45 y.,Lower Saxony,Earn money,0.3877551020408163,27727,0.38201993623608105,0.3934902678455516
2003,30-45 y.,Lower Saxony,Other reasons,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,30-45 y.,Bremen,Earn money,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,30-45 y.,Bremen,Both equally,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,30-45 y.,North Rhine-Westphalia,Both equally,0.5450236966824644,27727,0.5391622244553832,0.5508851689095456
2003,30-45 y.,North Rhine-Westphalia,Earn money,0.3886255924170616,27727,0.3828880758021775,0.39436310903194577
2003,30-45 y.,North Rhine-Westphalia,Other reasons,0.06635071090047394,27727,0.06342103684027989,0.06928038496066799
2003,30-45 y.,Hesse,Both equally,0.6060606060606061,27727,0.6003091558535801,0.611812056267632
2003,30-45 y.,Hesse,Earn money,0.3787878787878788,27727,0.37307805602936434,0.38449770154639323
2003,30-45 y.,Hesse,Other reasons,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,0.6507936507936508,27727,0.6451823009045902,0.6564050006827115
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Earn money,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Other reasons,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,30-45 y.,Baden-Wuerttemberg,Both equally,0.49206349206349204,27727,0.486178851829471,0.49794813229751306
2003,30-45 y.,Baden-Wuerttemberg,Earn money,0.40476190476190477,27727,0.3989842737157506,0.4105395358080589
2003,30-45 y.,Baden-Wuerttemberg,Other reasons,0.10317460317460317,27727,0.09959409241677228,0.10675511393243406
2003,30-45 y.,Bavaria,Both equally,0.4772727272727273,27727,0.47139342865677775,0.48315202588867684
2003,30-45 y.,Bavaria,Earn money,0.4318181818181818,27727,0.42598777634727264,0.437648587289091
2003,30-45 y.,Bavaria,Other reasons,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,30-45 y.,Berlin,Earn money,0.54,27727,0.5341334817519712,0.5458665182480289
2003,30-45 y.,Berlin,Both equally,0.46,27727,0.45413348175197116,0.4658665182480289
2003,30-45 y.,Brandenburg,Earn money,0.59375,27727,0.5879689978824201,0.5995310021175799
2003,30-45 y.,Brandenburg,Both equally,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,30-45 y.,Mecklenburg-Western Pomerania,Earn money,0.5526315789473685,27727,0.5467788940659254,0.5584842638288116
2003,30-45 y.,Mecklenburg-Western Pomerania,Both equally,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,30-45 y.,Mecklenburg-Western Pomerania,Other reasons,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,30-45 y.,Saxony,Both equally,0.5494505494505495,27727,0.5435940222007332,0.5553070767003658
2003,30-45 y.,Saxony,Earn money,0.43956043956043955,27727,0.43371821398581656,0.44540266513506255
2003,30-45 y.,Saxony,Other reasons,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,30-45 y.,Saxony-Anhalt,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,Saxony-Anhalt,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,Thuringa,Earn money,0.5283018867924528,27727,0.5224259410009828,0.5341778325839228
2003,30-45 y.,Thuringa,Both equally,0.4339622641509434,27727,0.42812844037776354,0.4397960879241233
2003,30-45 y.,Thuringa,Other reasons,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,46-65 y.,Schleswig-Holstein,Earn money,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,46-65 y.,Schleswig-Holstein,Both equally,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,46-65 y.,Hamburg,Both equally,0.625,27727,0.6193015036730036,0.6306984963269964
2003,46-65 y.,Hamburg,Earn money,0.375,27727,0.3693015036730037,0.3806984963269963
2003,46-65 y.,Lower Saxony,Both equally,0.5172413793103449,27727,0.5113594976895421,0.5231232609311476
2003,46-65 y.,Lower Saxony,Earn money,0.4482758620689655,27727,0.4424220564157269,0.45412966772220414
2003,46-65 y.,Lower Saxony,Other reasons,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,46-65 y.,Bremen,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,46-65 y.,Bremen,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,46-65 y.,North Rhine-Westphalia,Both equally,0.48514851485148514,27727,0.4792657299623394,0.49103129974063087
2003,46-65 y.,North Rhine-Westphalia,Earn money,0.4158415841584158,27727,0.41004016950751965,0.421642998809312
2003,46-65 y.,North Rhine-Westphalia,Other reasons,0.09900990099009901,27727,0.09549426458906549,0.10252553739113254
2003,46-65 y.,Hesse,Both equally,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,46-65 y.,Hesse,Earn money,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,46-65 y.,Hesse,Other reasons,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Both equally,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Earn money,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Other reasons,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,46-65 y.,Baden-Wuerttemberg,Earn money,0.5428571428571428,27727,0.5369934207835427,0.5487208649307429
2003,46-65 y.,Baden-Wuerttemberg,Both equally,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,46-65 y.,Baden-Wuerttemberg,Other reasons,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,46-65 y.,Bavaria,Both equally,0.532258064516129,27727,0.5263849440418861,0.5381311849903719
2003,46-65 y.,Bavaria,Earn money,0.3548387096774194,27727,0.34920681821221555,0.3604706011426232
2003,46-65 y.,Bavaria,Other reasons,0.11290322580645161,27727,0.10917807974949248,0.11662837186341074
2003,46-65 y.,Berlin,Both equally,0.5862068965517241,27727,0.5804096507336316,0.5920041423698166
2003,46-65 y.,Berlin,Earn money,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,46-65 y.,Berlin,Other reasons,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,46-65 y.,Brandenburg,Earn money,0.5128205128205128,27727,0.5069370661471697,0.5187039594938558
2003,46-65 y.,Brandenburg,Both equally,0.4358974358974359,27727,0.4300606222976425,0.4417342494972293
2003,46-65 y.,Brandenburg,Other reasons,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,46-65 y.,Mecklenburg-Western Pomerania,Both equally,0.6521739130434783,27727,0.6465677281455503,0.6577800979414062
2003,46-65 y.,Mecklenburg-Western Pomerania,Earn money,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,46-65 y.,Saxony,Earn money,0.5263157894736842,27727,0.520438564925362,0.5321930140220064
2003,46-65 y.,Saxony,Both equally,0.4473684210526316,27727,0.4415157361711885,0.45322110593407466
2003,46-65 y.,Saxony,Other reasons,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,46-65 y.,Saxony-Anhalt,Earn money,0.5111111111111111,27727,0.505227182771792,0.5169950394504301
2003,46-65 y.,Saxony-Anhalt,Both equally,0.4888888888888889,27727,0.4830049605495698,0.49477281722820793
2003,46-65 y.,Thuringa,Both equally,0.5853658536585366,27727,0.5795668837524304,0.5911648235646427
2003,46-65 y.,Thuringa,Earn money,0.4146341463414634,27727,0.40883517643535716,0.4204331162475696
2003,66 and older,North Rhine-Westphalia,Both equally,1.0,27727,1.0,1.0
2003,66 and older,Hesse,Other reasons,1.0,27727,1.0,1.0
2003,66 and older,Baden-Wuerttemberg,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,Baden-Wuerttemberg,Other reasons,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,Bavaria,Earn money,1.0,27727,1.0,1.0
2003,66 and older,Berlin,Earn money,1.0,27727,1.0,1.0
2003,66 and older,Brandenburg,Both equally,1.0,27727,1.0,1.0
2005,18-29 y.,Schleswig-Holstein,Both equally,0.6571428571428571,25520,0.6513191137195241,0.6629666005661902
2005,18-29 y.,Schleswig-Holstein,Earn money,0.34285714285714286,25520,0.3370333994338098,0.34868088628047594
2005,18-29 y.,Hamburg,Both equally,0.65,25520,0.644147971441926,0.655852028558074
2005,18-29 y.,Hamburg,Earn money,0.3,25520,0.29437755282588574,0.30562244717411424
2005,18-29 y.,Hamburg,Other reasons,0.05,25520,0.04732599299185215,0.05267400700814785
2005,18-29 y.,Lower Saxony,Both equally,0.527027027027027,25520,0.5209014029332565,0.5331526511207975
2005,18-29 y.,Lower Saxony,Earn money,0.4189189189189189,25520,0.4128655228371616,0.4249723150006762
2005,18-29 y.,Lower Saxony,Other reasons,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,18-29 y.,Bremen,Earn money,0.8,25520,0.795092325758806,0.8049076742411941
2005,18-29 y.,Bremen,Both equally,0.2,25520,0.1950923257588059,0.20490767424119413
2005,18-29 y.,North Rhine-Westphalia,Both equally,0.6367924528301887,25520,0.6308919078924847,0.6426929977678927
2005,18-29 y.,North Rhine-Westphalia,Earn money,0.3443396226415094,25520,0.33850988909207047,0.35016935619094836
2005,18-29 y.,North Rhine-Westphalia,Other reasons,0.018867924528301886,25520,0.01719859706416045,0.02053725199244332
2005,18-29 y.,Hesse,Both equally,0.5692307692307692,25520,0.5631552659825463,0.5753062724789921
2005,18-29 y.,Hesse,Earn money,0.4,25520,0.39398935114263695,0.4060106488573631
2005,18-29 y.,Hesse,Other reasons,0.03076923076923077,25520,0.02865044204887183,0.032888019489589713
2005,18-29 y.,"Rhineland-Palatinate, Saarland",Earn money,0.49122807017543857,25520,0.48509442152059273,0.4973617188302844
2005,18-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.49122807017543857,25520,0.48509442152059273,0.4973617188302844
2005,18-29 y.,"Rhineland-Palatinate, Saarland",Other reasons,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,18-29 y.,Baden-Wuerttemberg,Both equally,0.6608695652173913,25520,0.6550611588126655,0.6666779716221171
2005,18-29 y.,Baden-Wuerttemberg,Earn money,0.2956521739130435,25520,0.2900533106142659,0.30125103721182106
2005,18-29 y.,Baden-Wuerttemberg,Other reasons,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,18-29 y.,Bavaria,Both equally,0.5102040816326531,25520,0.5040707664720785,0.5163373967932277
2005,18-29 y.,Bavaria,Earn money,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,18-29 y.,Bavaria,Other reasons,0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,18-29 y.,Berlin,Both equally,0.746031746031746,25520,0.7406912191287441,0.751372272934748
2005,18-29 y.,Berlin,Earn money,0.25396825396825395,25520,0.24862772706525202,0.25930878087125586
2005,18-29 y.,Brandenburg,Both equally,0.46808510638297873,25520,0.46196302324335736,0.4742071895226001
2005,18-29 y.,Brandenburg,Earn money,0.46808510638297873,25520,0.46196302324335736,0.4742071895226001
2005,18-29 y.,Brandenburg,Other reasons,0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,18-29 y.,Mecklenburg-Western Pomerania,Earn money,0.5238095238095238,25520,0.5176818902760701,0.5299371573429775
2005,18-29 y.,Mecklenburg-Western Pomerania,Both equally,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,18-29 y.,Mecklenburg-Western Pomerania,Other reasons,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,18-29 y.,Saxony,Both equally,0.6160714285714286,25520,0.6101044224027076,0.6220384347401496
2005,18-29 y.,Saxony,Earn money,0.36607142857142855,25520,0.36016100213385394,0.37198185500900316
2005,18-29 y.,Saxony,Other reasons,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,18-29 y.,Saxony-Anhalt,Both equally,0.6164383561643836,25520,0.6104724262273218,0.6224042861014454
2005,18-29 y.,Saxony-Anhalt,Earn money,0.3561643835616438,25520,0.350289104773458,0.36203966234982965
2005,18-29 y.,Saxony-Anhalt,Other reasons,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,18-29 y.,Thuringa,Both equally,0.5223880597014925,25520,0.5162596196106596,0.5285164997923254
2005,18-29 y.,Thuringa,Earn money,0.47761194029850745,25520,0.4714835002076745,0.4837403803893404
2005,30-45 y.,Schleswig-Holstein,Both equally,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,30-45 y.,Schleswig-Holstein,Earn money,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,30-45 y.,Schleswig-Holstein,Other reasons,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,30-45 y.,Hamburg,Earn money,0.6,25520,0.5939893511426368,0.6060106488573631
2005,30-45 y.,Hamburg,Both equally,0.3,25520,0.29437755282588574,0.30562244717411424
2005,30-45 y.,Hamburg,Other reasons,0.1,25520,0.09631924431910442,0.10368075568089559
2005,30-45 y.,Lower Saxony,Both equally,0.48484848484848486,25520,0.4787167093113435,0.4909802603856262
2005,30-45 y.,Lower Saxony,Earn money,0.4090909090909091,25520,0.40305856666367074,0.4151232515181475
2005,30-45 y.,Lower Saxony,Other reasons,0.10606060606060606,25520,0.10228273765032359,0.10983847447088854
2005,30-45 y.,Bremen,Both equally,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,30-45 y.,Bremen,Earn money,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,30-45 y.,North Rhine-Westphalia,Both equally,0.6103896103896104,25520,0.6044063959615112,0.6163728248177095
2005,30-45 y.,North Rhine-Westphalia,Earn money,0.37012987012987014,25520,0.3642058256532295,0.3760539146065108
2005,30-45 y.,North Rhine-Westphalia,Other reasons,0.01948051948051948,25520,0.01778483862674298,0.02117620033429598
2005,30-45 y.,Hesse,Both equally,0.475,25520,0.46887308023816,0.48112691976183997
2005,30-45 y.,Hesse,Earn money,0.475,25520,0.46887308023816,0.48112691976183997
2005,30-45 y.,Hesse,Other reasons,0.05,25520,0.04732599299185215,0.05267400700814785
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,0.6122448979591837,25520,0.6062668818069817,0.6182229141113856
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Earn money,0.3673469387755102,25520,0.36143218383394177,0.3732616937170787
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Other reasons,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,30-45 y.,Baden-Wuerttemberg,Both equally,0.4897959183673469,25520,0.48366260320677235,0.4959292335279215
2005,30-45 y.,Baden-Wuerttemberg,Earn money,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,30-45 y.,Baden-Wuerttemberg,Other reasons,0.08163265306122448,25520,0.07827329799548936,0.0849920081269596
2005,30-45 y.,Bavaria,Both equally,0.4782608695652174,25520,0.4721320777984042,0.4843896613320306
2005,30-45 y.,Bavaria,Earn money,0.45652173913043476,25520,0.4504103835063975,0.462633094754472
2005,30-45 y.,Bavaria,Other reasons,0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,30-45 y.,Berlin,Both equally,0.575,25520,0.5689348140019268,0.5810651859980731
2005,30-45 y.,Berlin,Earn money,0.425,25520,0.41893481400192684,0.43106518599807314
2005,30-45 y.,Brandenburg,Earn money,0.5111111111111111,25520,0.5049780332109384,0.5172441890112838
2005,30-45 y.,Brandenburg,Both equally,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,30-45 y.,Brandenburg,Other reasons,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,30-45 y.,Mecklenburg-Western Pomerania,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,30-45 y.,Mecklenburg-Western Pomerania,Earn money,0.5,25520,0.49386540719850736,0.5061345928014926
2005,30-45 y.,Saxony,Both equally,0.5166666666666667,25520,0.5105354829195088,0.5227978504138246
2005,30-45 y.,Saxony,Earn money,0.48333333333333334,25520,0.47720214958617535,0.4894645170804913
2005,30-45 y.,Saxony-Anhalt,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,30-45 y.,Saxony-Anhalt,Earn money,0.4722222222222222,25520,0.4660971037009803,0.47834734074346413
2005,30-45 y.,Saxony-Anhalt,Other reasons,0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,30-45 y.,Thuringa,Both equally,0.631578947368421,25520,0.6256605819219849,0.6374973128148571
2005,30-45 y.,Thuringa,Earn money,0.3508771929824561,25520,0.3450217906615717,0.35673259530334056
2005,30-45 y.,Thuringa,Other reasons,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,46-65 y.,Schleswig-Holstein,Both equally,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,46-65 y.,Schleswig-Holstein,Earn money,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,46-65 y.,Schleswig-Holstein,Other reasons,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,46-65 y.,Hamburg,Both equally,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,46-65 y.,Hamburg,Earn money,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,46-65 y.,Lower Saxony,Earn money,0.6,25520,0.5939893511426368,0.6060106488573631
2005,46-65 y.,Lower Saxony,Both equally,0.36,25520,0.3541107909105671,0.3658892090894329
2005,46-65 y.,Lower Saxony,Other reasons,0.04,25520,0.03759574045705476,0.042404259542945244
2005,46-65 y.,Bremen,Earn money,0.6,25520,0.5939893511426368,0.6060106488573631
2005,46-65 y.,Bremen,Both equally,0.4,25520,0.39398935114263695,0.4060106488573631
2005,46-65 y.,North Rhine-Westphalia,Both equally,0.4791666666666667,25520,0.4730374013458155,0.48529593198751786
2005,46-65 y.,North Rhine-Westphalia,Earn money,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,46-65 y.,North Rhine-Westphalia,Other reasons,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,46-65 y.,Hesse,Both equally,0.5909090909090909,25520,0.5848767484818526,0.5969414333363293
2005,46-65 y.,Hesse,Earn money,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,46-65 y.,Hesse,Other reasons,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Earn money,0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Both equally,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Other reasons,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,46-65 y.,Baden-Wuerttemberg,Earn money,0.45714285714285713,25520,0.4510308411242335,0.4632548731614808
2005,46-65 y.,Baden-Wuerttemberg,Both equally,0.4,25520,0.39398935114263695,0.4060106488573631
2005,46-65 y.,Baden-Wuerttemberg,Other reasons,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,46-65 y.,Bavaria,Both equally,0.5882352941176471,25520,0.582196978145797,0.5942736100894972
2005,46-65 y.,Bavaria,Earn money,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,46-65 y.,Bavaria,Other reasons,0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,46-65 y.,Berlin,Earn money,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,46-65 y.,Berlin,Both equally,0.43333333333333335,25520,0.42725351477841367,0.43941315188825303
2005,46-65 y.,Berlin,Other reasons,0.1,25520,0.09631924431910442,0.10368075568089559
2005,46-65 y.,Brandenburg,Earn money,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,46-65 y.,Brandenburg,Both equally,0.40476190476190477,25520,0.39873962521649814,0.4107841843073114
2005,46-65 y.,Brandenburg,Other reasons,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,46-65 y.,Mecklenburg-Western Pomerania,Both equally,0.75,25520,0.7446872867920342,0.7553127132079658
2005,46-65 y.,Mecklenburg-Western Pomerania,Earn money,0.25,25520,0.24468728679203422,0.2553127132079658
2005,46-65 y.,Saxony,Both equally,0.6166666666666667,25520,0.6107014081975579,0.6226319251357755
2005,46-65 y.,Saxony,Earn money,0.36666666666666664,25520,0.3607542147114618,0.3725791186218715
2005,46-65 y.,Saxony,Other reasons,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,46-65 y.,Saxony-Anhalt,Both equally,0.5882352941176471,25520,0.582196978145797,0.5942736100894972
2005,46-65 y.,Saxony-Anhalt,Earn money,0.38235294117647056,25520,0.37639058188827745,0.38831530046466367
2005,46-65 y.,Saxony-Anhalt,Other reasons,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,46-65 y.,Thuringa,Both equally,0.6046511627906976,25520,0.5986524452159523,0.610649880365443
2005,46-65 y.,Thuringa,Earn money,0.3953488372093023,25520,0.38935011963455696,0.40134755478404766
2005,66 and older,North Rhine-Westphalia,Both equally,1.0,25520,1.0,1.0
2005,66 and older,Hesse,Both equally,1.0,25520,1.0,1.0
2005,66 and older,"Rhineland-Palatinate, Saarland",Earn money,0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,"Rhineland-Palatinate, Saarland",Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,Bavaria,Other reasons,1.0,25520,1.0,1.0
2005,66 and older,Saxony,Both equally,1.0,25520,1.0,1.0
2007,18-29 y.,Schleswig-Holstein,Both equally,0.6052631578947368,25385,0.5992501269561747,0.6112761888332989
2007,18-29 y.,Schleswig-Holstein,Earn money,0.2894736842105263,25385,0.28389461029193874,0.2950527581291139
2007,18-29 y.,Schleswig-Holstein,Other reasons,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,18-29 y.,Hamburg,Both equally,0.75,25385,0.7446731787508084,0.7553268212491916
2007,18-29 y.,Hamburg,Earn money,0.25,25385,0.2446731787508084,0.2553268212491916
2007,18-29 y.,Lower Saxony,Both equally,0.5591397849462365,25385,0.5530320787298968,0.5652474911625762
2007,18-29 y.,Lower Saxony,Earn money,0.41935483870967744,25385,0.4132844888450924,0.4254251885742625
2007,18-29 y.,Lower Saxony,Other reasons,0.021505376344086023,25385,0.019720861220436404,0.023289891467735642
2007,18-29 y.,Bremen,Earn money,0.5,25385,0.4938491166357084,0.5061508833642916
2007,18-29 y.,Bremen,Both equally,0.5,25385,0.4938491166357084,0.5061508833642916
2007,18-29 y.,North Rhine-Westphalia,Both equally,0.5950413223140496,25385,0.589002581283918,0.6010800633441812
2007,18-29 y.,North Rhine-Westphalia,Earn money,0.38016528925619836,25385,0.374193676120142,0.38613690239225473
2007,18-29 y.,North Rhine-Westphalia,Other reasons,0.024793388429752067,25385,0.022880525952203995,0.02670625090730014
2007,18-29 y.,Hesse,Earn money,0.5064935064935064,25385,0.5003431418627907,0.5126438711242222
2007,18-29 y.,Hesse,Both equally,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,18-29 y.,Hesse,Other reasons,0.06493506493506493,25385,0.061903771264436275,0.06796635860569358
2007,18-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.581081081081081,25385,0.5750116100564208,0.5871505521057413
2007,18-29 y.,"Rhineland-Palatinate, Saarland",Earn money,0.36486486486486486,25385,0.35894288974012956,0.37078683998960016
2007,18-29 y.,"Rhineland-Palatinate, Saarland",Other reasons,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,18-29 y.,Baden-Wuerttemberg,Both equally,0.5897435897435898,25385,0.5836925948031406,0.5957945846840389
2007,18-29 y.,Baden-Wuerttemberg,Earn money,0.33974358974358976,25385,0.3339172012900256,0.3455699781971539
2007,18-29 y.,Baden-Wuerttemberg,Other reasons,0.07051282051282051,25385,0.06736345380057565,0.07366218722506537
2007,18-29 y.,Bavaria,Both equally,0.6103896103896104,25385,0.6043905073877242,0.6163887133914966
2007,18-29 y.,Bavaria,Earn money,0.37662337662337664,25385,0.37066268876362746,0.3825840644831258
