year,migback,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,2nd Quintile,Both equally,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Indirect migration background,2nd Quintile,Earn money,0.37142857142857144,41903,0.3668021149070951,0.3760550279500478
2011,Indirect migration background,2nd Quintile,Other reasons,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Indirect migration background,3rd Quintile,Both equally,0.6071428571428571,41903,0.6024666226090599,0.6118190916766543
2011,Indirect migration background,3rd Quintile,Earn money,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,Indirect migration background,3rd Quintile,Other reasons,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Indirect migration background,4th Quintile,Both equally,0.5652173913043478,41903,0.560470849031891,0.5699639335768045
2011,Indirect migration background,4th Quintile,Earn money,0.30434782608695654,41903,0.2999421284499341,0.30875352372397896
2011,Indirect migration background,4th Quintile,Other reasons,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Indirect migration background,5th Quintile,Both equally,0.5862068965517241,41903,0.5814911484487744,0.5909226446546738
2011,Indirect migration background,5th Quintile,Earn money,0.27586206896551724,41903,0.27158259729398476,0.2801415406370497
2011,Indirect migration background,5th Quintile,Other reasons,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2013,No migration background,1st Quintile,Earn money,0.5118110236220472,44486,0.5071659436576204,0.5164561035864741
2013,No migration background,1st Quintile,Both equally,0.45144356955380577,44486,0.4468191547431647,0.45606798436444684
2013,No migration background,1st Quintile,Other reasons,0.03674540682414698,44486,0.034997104773819135,0.03849370887447483
2013,No migration background,2nd Quintile,Both equally,0.5059288537549407,44486,0.5012828039318851,0.5105749035779963
2013,No migration background,2nd Quintile,Earn money,0.44664031620553357,44486,0.4420204743310714,0.45126015807999575
2013,No migration background,2nd Quintile,Other reasons,0.04743083003952569,44486,0.04545557574027319,0.04940608433877819
2013,No migration background,3rd Quintile,Both equally,0.5371024734982333,44486,0.5324689070135016,0.5417360399829649
2013,No migration background,3rd Quintile,Earn money,0.38869257950530034,44486,0.3841627969886654,0.3932223620219353
2013,No migration background,3rd Quintile,Other reasons,0.07420494699646643,44486,0.07176927810061383,0.07664061589231903
2013,No migration background,4th Quintile,Both equally,0.5534591194968553,44486,0.548839376894308,0.5580788620994027
2013,No migration background,4th Quintile,Earn money,0.34591194968553457,44486,0.3414917154628888,0.35033218390818033
2013,No migration background,4th Quintile,Other reasons,0.10062893081761007,44486,0.09783332923061319,0.10342453240460694
2013,No migration background,5th Quintile,Both equally,0.5718562874251497,44486,0.5672581427877119,0.5764544320625875
2013,No migration background,5th Quintile,Earn money,0.2844311377245509,44486,0.2802387766602657,0.28862349878883614
2013,No migration background,5th Quintile,Other reasons,0.1437125748502994,44486,0.14045269524386556,0.14697245445673324
2013,Direct migration background,1st Quintile,Both equally,0.4788732394366197,44486,0.4742310125300939,0.48351546634314546
2013,Direct migration background,1st Quintile,Earn money,0.4507042253521127,44486,0.4460804860813893,0.4553279646228361
2013,Direct migration background,1st Quintile,Other reasons,0.07042253521126761,44486,0.06804491209870689,0.07280015832382833
2013,Direct migration background,2nd Quintile,Both equally,0.5081967213114754,44486,0.5035509692116125,0.5128424734113384
2013,Direct migration background,2nd Quintile,Earn money,0.47540983606557374,44486,0.47076908208668433,0.48005059004446315
2013,Direct migration background,2nd Quintile,Other reasons,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,Direct migration background,3rd Quintile,Both equally,0.575,44486,0.5704061926321224,0.5795938073678775
2013,Direct migration background,3rd Quintile,Earn money,0.425,44486,0.4204061926321225,0.4295938073678775
2013,Direct migration background,4th Quintile,Both equally,0.5142857142857142,44486,0.5096412346661578,0.5189301939052706
2013,Direct migration background,4th Quintile,Earn money,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Direct migration background,4th Quintile,Other reasons,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Direct migration background,5th Quintile,Both equally,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,Direct migration background,5th Quintile,Earn money,0.3939393939393939,44486,0.3893987533535243,0.39848003452526354
2013,Direct migration background,5th Quintile,Other reasons,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Indirect migration background,1st Quintile,Both equally,0.5806451612903226,44486,0.5760596197984923,0.585230702782153
2013,Indirect migration background,1st Quintile,Earn money,0.41935483870967744,44486,0.41476929721784717,0.4239403802015077
2013,Indirect migration background,2nd Quintile,Both equally,0.5476190476190477,44486,0.5429937911345603,0.5522443041035351
2013,Indirect migration background,2nd Quintile,Earn money,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Indirect migration background,2nd Quintile,Other reasons,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Indirect migration background,3rd Quintile,Both equally,0.6451612903225806,44486,0.6407150386744522,0.649607541970709
2013,Indirect migration background,3rd Quintile,Earn money,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,Indirect migration background,3rd Quintile,Other reasons,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Indirect migration background,4th Quintile,Both equally,0.52,44486,0.5153573421022708,0.5246426578977292
2013,Indirect migration background,4th Quintile,Earn money,0.32,44486,0.31566515235508075,0.32433484764491927
2013,Indirect migration background,4th Quintile,Other reasons,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Indirect migration background,5th Quintile,Both equally,0.5277777777777778,44486,0.5231385771661324,0.5324169783894231
2013,Indirect migration background,5th Quintile,Earn money,0.3055555555555556,44486,0.30127492015501595,0.3098361909560952
2013,Indirect migration background,5th Quintile,Other reasons,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2017,No migration background,1st Quintile,Both equally,0.5446428571428571,45410,0.5400623633042706,0.5492233509814436
2017,No migration background,1st Quintile,Earn money,0.39285714285714285,45410,0.388365108261627,0.3973491774526587
2017,No migration background,1st Quintile,Other reasons,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,No migration background,2nd Quintile,Both equally,0.5030674846625767,45410,0.49846870976992025,0.5076662595552331
2017,No migration background,2nd Quintile,Earn money,0.4233128834355828,45410,0.41876843491434773,0.4278573319568179
2017,No migration background,2nd Quintile,Other reasons,0.0736196319018405,45410,0.0712176384856763,0.07602162531800469
2017,No migration background,3rd Quintile,Both equally,0.5778546712802768,45410,0.5733119025409669,0.5823974400195867
2017,No migration background,3rd Quintile,Earn money,0.356401384083045,45410,0.35199626592328465,0.36080650224280536
2017,No migration background,3rd Quintile,Other reasons,0.0657439446366782,45410,0.06346443642937569,0.0680234528439807
2017,No migration background,4th Quintile,Both equally,0.5046439628482973,45410,0.5000452997751665,0.509242625921428
2017,No migration background,4th Quintile,Earn money,0.38390092879256965,45410,0.3794277611070789,0.3883740964780604
2017,No migration background,4th Quintile,Other reasons,0.11145510835913312,45410,0.10856063206636056,0.11434958465190569
2017,No migration background,5th Quintile,Both equally,0.541371158392435,45410,0.5367880665623378,0.5459542502225322
2017,No migration background,5th Quintile,Earn money,0.3191489361702128,45410,0.3148614465548364,0.3234364257855892
2017,No migration background,5th Quintile,Other reasons,0.13947990543735225,45410,0.1362933854224645,0.14266642545224
2017,Direct migration background,1st Quintile,Both equally,0.5142857142857142,45410,0.509688730316155,0.5188826982552734
2017,Direct migration background,1st Quintile,Earn money,0.4392857142857143,45410,0.4347208836289049,0.4438505449425237
2017,Direct migration background,1st Quintile,Other reasons,0.04642857142857143,45410,0.04449326563869472,0.04836387721844814
2017,Direct migration background,2nd Quintile,Both equally,0.5061224489795918,45410,0.5015239323243735,0.5107209656348101
2017,Direct migration background,2nd Quintile,Earn money,0.42448979591836733,45410,0.419943680453214,0.42903591138352065
2017,Direct migration background,2nd Quintile,Other reasons,0.06938775510204082,45410,0.06705049997983525,0.07172501022424638
2017,Direct migration background,3rd Quintile,Both equally,0.5527950310559007,45410,0.5482218784299714,0.5573681836818299
2017,Direct migration background,3rd Quintile,Earn money,0.39751552795031053,45410,0.3930143073427258,0.40201674855789526
2017,Direct migration background,3rd Quintile,Other reasons,0.049689440993788817,45410,0.047690752311371785,0.05168812967620585
2017,Direct migration background,4th Quintile,Both equally,0.6262626262626263,45410,0.6218128125236664,0.6307124400015862
2017,Direct migration background,4th Quintile,Earn money,0.30303030303030304,45410,0.29880332200277365,0.3072572840578324
2017,Direct migration background,4th Quintile,Other reasons,0.0707070707070707,45410,0.06834937333463618,0.07306476807950522
2017,Direct migration background,5th Quintile,Both equally,0.627906976744186,45410,0.6234611376728463,0.6323528158155258
2017,Direct migration background,5th Quintile,Earn money,0.26744186046511625,45410,0.2633707202348078,0.2715130006954247
2017,Direct migration background,5th Quintile,Other reasons,0.10465116279069768,45410,0.10183570846391028,0.10746661711748508
2017,Indirect migration background,1st Quintile,Both equally,0.5666666666666667,45410,0.562108867312467,0.5712244660208663
2017,Indirect migration background,1st Quintile,Earn money,0.36666666666666664,45410,0.3622343354285307,0.3710989979048026
2017,Indirect migration background,1st Quintile,Other reasons,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Indirect migration background,2nd Quintile,Earn money,0.4772727272727273,45410,0.47267861918005805,0.48186683536539654
2017,Indirect migration background,2nd Quintile,Both equally,0.4318181818181818,45410,0.4272622790299168,0.43637408460644683
2017,Indirect migration background,2nd Quintile,Other reasons,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Indirect migration background,3rd Quintile,Earn money,0.4875,45410,0.4829025759297276,0.4920974240702724
2017,Indirect migration background,3rd Quintile,Both equally,0.4625,45410,0.45791409109889436,0.4670859089011057
2017,Indirect migration background,3rd Quintile,Other reasons,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Indirect migration background,4th Quintile,Both equally,0.559322033898305,45410,0.5547556549141243,0.5638884128824858
2017,Indirect migration background,4th Quintile,Earn money,0.3389830508474576,45410,0.334629179317724,0.3433369223771912
2017,Indirect migration background,4th Quintile,Other reasons,0.1016949152542373,45410,0.09891493399148427,0.10447489651699032
2017,Indirect migration background,5th Quintile,Both equally,0.609375,45410,0.604887518674677,0.613862481325323
2017,Indirect migration background,5th Quintile,Earn money,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Indirect migration background,5th Quintile,Other reasons,0.015625,45410,0.014484302154822534,0.016765697845177466
