year,plb0111,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Other reasons,Indirect migration background,2nd Quintile,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Other reasons,Direct migration background,1st Quintile,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Other reasons,Direct migration background,3rd Quintile,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Other reasons,Indirect migration background,3rd Quintile,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Both equally,No migration background,4th Quintile,0.1894273127753304,41903,0.18567541674535842,0.19317920880530237
2011,Both equally,No migration background,1st Quintile,0.1685022026431718,41903,0.16491821209547525,0.17208619319086838
2011,Both equally,No migration background,5th Quintile,0.15859030837004406,41903,0.1550926644825897,0.16208795225749842
2011,Both equally,No migration background,3rd Quintile,0.15418502202643172,41903,0.1507272823589242,0.15764276169393926
2011,Both equally,No migration background,2nd Quintile,0.12665198237885464,41903,0.1234675415889967,0.12983642316871258
2011,Both equally,Direct migration background,1st Quintile,0.042951541850220265,41903,0.04101025435918849,0.04489282934125204
2011,Both equally,Indirect migration background,2nd Quintile,0.023127753303964757,41903,0.021688560026755434,0.02456694658117408
2011,Both equally,Indirect migration background,1st Quintile,0.022026431718061675,41903,0.020621131398249726,0.023431732037873625
2011,Both equally,Direct migration background,3rd Quintile,0.022026431718061675,41903,0.020621131398249726,0.023431732037873625
2011,Both equally,Direct migration background,2nd Quintile,0.022026431718061675,41903,0.020621131398249726,0.023431732037873625
2011,Both equally,Indirect migration background,3rd Quintile,0.018722466960352423,41903,0.01742465737608271,0.020020276544622136
2011,Both equally,Indirect migration background,5th Quintile,0.018722466960352423,41903,0.01742465737608271,0.020020276544622136
2011,Both equally,Indirect migration background,4th Quintile,0.014317180616740088,41903,0.01317973443235259,0.015454626801127587
2011,Both equally,Direct migration background,4th Quintile,0.012114537444933921,41903,0.011067070737053934,0.013162004152813909
2011,Both equally,Direct migration background,5th Quintile,0.006607929515418502,41903,0.005832170987764427,0.007383688043072578
2013,Earn money,No migration background,1st Quintile,0.2630241423125794,44486,0.25893277162129724,0.2671155130038616
2013,Earn money,No migration background,3rd Quintile,0.144853875476493,44486,0.14158325901698118,0.14812449193600483
2013,Earn money,No migration background,2nd Quintile,0.14358322744599747,44486,0.1403245690924998,0.14684188579949514
2013,Earn money,No migration background,4th Quintile,0.12325285895806862,44486,0.12019807801426223,0.12630763990187502
2013,Earn money,No migration background,5th Quintile,0.11689961880559085,44486,0.11391385137595314,0.11988538623522857
2013,Earn money,Direct migration background,1st Quintile,0.045743329097839895,44486,0.04380181352156779,0.047684844674112
2013,Earn money,Direct migration background,2nd Quintile,0.03939008894536213,44486,0.03758245118487675,0.041197726705847516
2013,Earn money,Indirect migration background,1st Quintile,0.021601016518424398,44486,0.020250065871816873,0.022951967165031922
2013,Earn money,Indirect migration background,2nd Quintile,0.017789072426937738,44486,0.01656071876454596,0.019017426089329516
2013,Earn money,Direct migration background,3rd Quintile,0.016518424396442185,44486,0.015333987802499735,0.017702860990384636
2013,Earn money,Direct migration background,4th Quintile,0.016518424396442185,44486,0.015333987802499735,0.017702860990384636
2013,Earn money,Direct migration background,5th Quintile,0.015247776365946633,44486,0.014109071610057571,0.016386481121835696
2013,Earn money,Indirect migration background,3rd Quintile,0.01397712833545108,44486,0.012886198389050108,0.015068058281852053
2013,Earn money,Indirect migration background,5th Quintile,0.011435832274459974,44486,0.010447778199896448,0.0124238863490235
2013,Earn money,Indirect migration background,4th Quintile,0.010165184243964422,44486,0.009233039440997261,0.011097329046931583
2013,Other reasons,No migration background,5th Quintile,0.27741935483870966,44486,0.27325875513743797,0.28157995453998136
2013,Other reasons,No migration background,4th Quintile,0.23225806451612904,44486,0.22833398837633426,0.23618214065592383
2013,Other reasons,No migration background,3rd Quintile,0.14193548387096774,44486,0.13869246216610148,0.145178505575834
2013,Other reasons,No migration background,1st Quintile,0.1032258064516129,44486,0.10039845311581667,0.10605315978740913
2013,Other reasons,No migration background,2nd Quintile,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Other reasons,Indirect migration background,5th Quintile,0.03870967741935484,44486,0.03691708541972134,0.04050226941898834
2013,Other reasons,Direct migration background,5th Quintile,0.03870967741935484,44486,0.03691708541972134,0.04050226941898834
2013,Other reasons,Direct migration background,1st Quintile,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Other reasons,Indirect migration background,3rd Quintile,0.025806451612903226,44486,0.024333015995901888,0.027279887229904563
2013,Other reasons,Direct migration background,4th Quintile,0.01935483870967742,44486,0.01807458773317257,0.02063508968618227
2013,Other reasons,Indirect migration background,4th Quintile,0.012903225806451613,44486,0.011854472343971145,0.013951979268932081
2013,Other reasons,Indirect migration background,2nd Quintile,0.0064516129032258064,44486,0.00570761269884575,0.007195613107605863
2013,Other reasons,Direct migration background,2nd Quintile,0.0064516129032258064,44486,0.00570761269884575,0.007195613107605863
2013,Both equally,No migration background,4th Quintile,0.17635658914728683,44486,0.17281490479928535,0.1798982734952883
2013,Both equally,No migration background,1st Quintile,0.1753875968992248,44486,0.1718535788536972,0.17892161494475242
2013,Both equally,No migration background,5th Quintile,0.16763565891472867,44486,0.1641644214152732,0.17110689641418414
2013,Both equally,No migration background,3rd Quintile,0.1434108527131783,44486,0.14015382326281797,0.14666788216353863
2013,Both equally,No migration background,2nd Quintile,0.1308139534883721,44486,0.1276804671823882,0.133947439794356
2013,Both equally,Direct migration background,1st Quintile,0.03391472868217054,44486,0.03223265003942948,0.0355968073249116
2013,Both equally,Direct migration background,2nd Quintile,0.03294573643410853,44486,0.03128703040031063,0.03460444246790643
2013,Both equally,Indirect migration background,2nd Quintile,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Both equally,Direct migration background,3rd Quintile,0.018410852713178296,44486,0.01716161174435917,0.019660093681997424
2013,Both equally,Indirect migration background,3rd Quintile,0.018410852713178296,44486,0.01716161174435917,0.019660093681997424
2013,Both equally,Indirect migration background,1st Quintile,0.018410852713178296,44486,0.01716161174435917,0.019660093681997424
2013,Both equally,Indirect migration background,5th Quintile,0.018410852713178296,44486,0.01716161174435917,0.019660093681997424
2013,Both equally,Direct migration background,4th Quintile,0.01744186046511628,44486,0.016225338582507222,0.018658382347725336
2013,Both equally,Direct migration background,5th Quintile,0.013565891472868217,44486,0.012490905983110123,0.01464087696262631
2013,Both equally,Indirect migration background,4th Quintile,0.011627906976744186,44486,0.010631686637517316,0.012624127315971055
2017,Earn money,No migration background,1st Quintile,0.12610229276895943,45410,0.12304897424985088,0.129155611288068
2017,Earn money,Direct migration background,1st Quintile,0.11904761904761904,45410,0.1160689867505892,0.12202625134464888
2017,Earn money,No migration background,2nd Quintile,0.11816578483245149,45410,0.11519672010880556,0.12113484955609742
2017,Earn money,No migration background,5th Quintile,0.11022927689594356,45410,0.10734877705572915,0.11310977673615796
2017,Earn money,No migration background,4th Quintile,0.10405643738977072,45410,0.10124806222706074,0.10686481255248069
2017,Earn money,No migration background,3rd Quintile,0.09876543209876543,45410,0.0960213207805042,0.10150954341702666
2017,Earn money,Direct migration background,2nd Quintile,0.08641975308641975,45410,0.08383535041431936,0.08900415575852014
2017,Earn money,Direct migration background,3rd Quintile,0.054673721340388004,45410,0.05258269018680216,0.05676475249397385
2017,Earn money,Indirect migration background,3rd Quintile,0.036155202821869487,45410,0.03443820685438356,0.03787219878935541
2017,Earn money,Indirect migration background,2nd Quintile,0.03527336860670194,45410,0.033576665236421145,0.03697007197698273
2017,Earn money,Indirect migration background,1st Quintile,0.03262786596119929,45410,0.03099379300814929,0.03426193891424929
2017,Earn money,Direct migration background,4th Quintile,0.024691358024691357,45410,0.023264029829006237,0.026118686220376476
2017,Earn money,Indirect migration background,5th Quintile,0.019400352733686066,45410,0.018131734351846365,0.020668971115525767
2017,Earn money,Direct migration background,5th Quintile,0.018518518518518517,45410,0.017278510494733536,0.0197585265423035
2017,Earn money,Indirect migration background,4th Quintile,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Other reasons,No migration background,5th Quintile,0.23109243697478993,45410,0.22721530795827552,0.23496956599130434
2017,Other reasons,No migration background,4th Quintile,0.1638655462184874,45410,0.16046097671152876,0.16727011572544603
2017,Other reasons,No migration background,2nd Quintile,0.10504201680672269,45410,0.10222192550253925,0.10786210811090613
2017,Other reasons,No migration background,1st Quintile,0.09243697478991597,45410,0.08977292964978464,0.0951010199300473
2017,Other reasons,No migration background,3rd Quintile,0.07563025210084033,45410,0.07319832273840376,0.0780621814632769
2017,Other reasons,Direct migration background,2nd Quintile,0.06722689075630252,45410,0.06492364732157781,0.06953013419102723
2017,Other reasons,Direct migration background,1st Quintile,0.06302521008403361,45410,0.06079008710039479,0.06526033306767244
2017,Other reasons,Direct migration background,4th Quintile,0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,Other reasons,Indirect migration background,2nd Quintile,0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,Other reasons,Direct migration background,5th Quintile,0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,Other reasons,Direct migration background,3rd Quintile,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,Other reasons,Indirect migration background,1st Quintile,0.025210084033613446,45410,0.0237682244082325,0.02665194365899439
2017,Other reasons,Indirect migration background,4th Quintile,0.02100840336134454,45410,0.0196893379692806,0.022327468753408478
2017,Other reasons,Indirect migration background,3rd Quintile,0.02100840336134454,45410,0.0196893379692806,0.022327468753408478
2017,Other reasons,Indirect migration background,5th Quintile,0.004201680672268907,45410,0.0036067346895626274,0.004796626654975188
2017,Both equally,No migration background,5th Quintile,0.13189600507292326,45410,0.12878370101755554,0.13500830912829098
2017,Both equally,No migration background,1st Quintile,0.12428662016487001,45410,0.12125221546718162,0.1273210248625584
2017,Both equally,No migration background,2nd Quintile,0.10843373493975904,45410,0.10557391070189172,0.11129355917762636
2017,Both equally,No migration background,4th Quintile,0.10779961953075459,45410,0.10494715576428089,0.1106520832972283
2017,Both equally,No migration background,3rd Quintile,0.10209258084971465,45410,0.09930778609816797,0.10487737560126133
2017,Both equally,Direct migration background,1st Quintile,0.09892200380469246,45410,0.09617595681050109,0.10166805079888383
2017,Both equally,Direct migration background,2nd Quintile,0.07799619530754598,45410,0.07552968243668197,0.08046270817840999
2017,Both equally,Direct migration background,3rd Quintile,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Both equally,Direct migration background,4th Quintile,0.040583386176284084,45410,0.03876846370403624,0.042398308648531925
2017,Both equally,Indirect migration background,1st Quintile,0.03487634749524413,45410,0.03318887268727441,0.03656382230321385
2017,Both equally,Direct migration background,5th Quintile,0.029803424223208624,45410,0.028239400733096207,0.03136744771332104
2017,Both equally,Indirect migration background,3rd Quintile,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Both equally,Indirect migration background,5th Quintile,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Both equally,Indirect migration background,2nd Quintile,0.022828154724159798,45410,0.021454425311891314,0.024201884136428282
2017,Both equally,Indirect migration background,4th Quintile,0.019657577679137603,45410,0.018380744325725867,0.020934411032549338
