year,migback,quintil_oecd,plb0111,proportion,n,lower_confidence,upper_confidence
2007,indirekter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.007427677873338546,25385,0.006371407501099045,0.008483948245578047
2007,kein Migrationshintergrund,4. Quintil,Andere Gruende,0.006254886630179828,25385,0.005285013981970959,0.0072247592783886965
2007,direkter Migrationshintergrund,4. Quintil,Geld verdienen,0.006254886630179828,25385,0.005285013981970959,0.0072247592783886965
2007,kein Migrationshintergrund,1. Quintil,Andere Gruende,0.0050820953870211105,25385,0.004207348276007287,0.005956842498034934
2007,direkter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.0050820953870211105,25385,0.004207348276007287,0.005956842498034934
2007,indirekter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.004300234558248631,25385,0.003495268140660879,0.005105200975836384
2007,kein Migrationshintergrund,2. Quintil,Andere Gruende,0.002736512900703675,25385,0.0020938678064054035,0.003379157995001946
2007,direkter Migrationshintergrund,3. Quintil,Andere Gruende,0.0023455824863174357,25385,0.0017504921366350594,0.002940672835999812
2007,indirekter Migrationshintergrund,4. Quintil,Geld verdienen,0.0023455824863174357,25385,0.0017504921366350594,0.002940672835999812
2007,indirekter Migrationshintergrund,5. Quintil,Geld verdienen,0.001954652071931196,25385,0.0014113049675953228,0.0024979991762670694
2007,direkter Migrationshintergrund,5. Quintil,Geld verdienen,0.001954652071931196,25385,0.0014113049675953228,0.0024979991762670694
2007,indirekter Migrationshintergrund,5. Quintil,Andere Gruende,0.001563721657544957,25385,0.0010776420635061925,0.0020498012515837213
2007,direkter Migrationshintergrund,1. Quintil,Andere Gruende,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,direkter Migrationshintergrund,4. Quintil,Andere Gruende,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,indirekter Migrationshintergrund,1. Quintil,Andere Gruende,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,indirekter Migrationshintergrund,3. Quintil,Andere Gruende,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,direkter Migrationshintergrund,2. Quintil,Andere Gruende,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2007,direkter Migrationshintergrund,5. Quintil,Andere Gruende,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2009,kein Migrationshintergrund,1. Quintil,Beides gleichermassen,0.1011181332036947,21983,0.09713267349669703,0.10510359291069236
2009,kein Migrationshintergrund,1. Quintil,Geld verdienen,0.0962566844919786,21983,0.09235770824227847,0.10015566074167874
2009,kein Migrationshintergrund,5. Quintil,Beides gleichermassen,0.09188138065143413,21983,0.08806283807121984,0.09569992323164841
2009,kein Migrationshintergrund,4. Quintil,Beides gleichermassen,0.08313077297034516,21983,0.07948115674166344,0.08678038919902688
2009,kein Migrationshintergrund,3. Quintil,Beides gleichermassen,0.08215848322800194,21983,0.07852834930782923,0.08578861714817465
2009,kein Migrationshintergrund,2. Quintil,Beides gleichermassen,0.06854642683519689,21983,0.06520612579792752,0.07188672787246626
2009,kein Migrationshintergrund,2. Quintil,Geld verdienen,0.06174039863879436,21983,0.05855870166641521,0.06492209561117351
2009,kein Migrationshintergrund,3. Quintil,Geld verdienen,0.06174039863879436,21983,0.05855870166641521,0.06492209561117351
2009,kein Migrationshintergrund,4. Quintil,Geld verdienen,0.05785123966942149,21983,0.05476500698170646,0.06093747235713652
2009,kein Migrationshintergrund,5. Quintil,Geld verdienen,0.05250364608653379,21983,0.0495551802705104,0.05545211190255717
2009,direkter Migrationshintergrund,1. Quintil,Geld verdienen,0.022848808945065628,21983,0.020873544450326856,0.0248240734398044
2009,direkter Migrationshintergrund,2. Quintil,Geld verdienen,0.01652892561983471,21983,0.014843476294318921,0.0182143749453505
2009,direkter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.014098201263976665,21983,0.01253968523236048,0.01565671729559285
2009,kein Migrationshintergrund,5. Quintil,Andere Gruende,0.014098201263976665,21983,0.01253968523236048,0.01565671729559285
2009,indirekter Migrationshintergrund,1. Quintil,Geld verdienen,0.013612056392805057,21983,0.012080269535747843,0.01514384324986227
2009,direkter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.013125911521633447,21983,0.011621356062749855,0.014630466980517039
2009,indirekter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.013125911521633447,21983,0.011621356062749855,0.014630466980517039
2009,indirekter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.01118133203694701,21983,0.009791322781576491,0.01257134129231753
2009,direkter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.010209042294603793,21983,0.008880189622889112,0.011537894966318473
2009,direkter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.009722897423432183,21983,0.008425751568946658,0.011020043277917708
2009,indirekter Migrationshintergrund,3. Quintil,Geld verdienen,0.009722897423432183,21983,0.008425751568946658,0.011020043277917708
2009,kein Migrationshintergrund,4. Quintil,Andere Gruende,0.009722897423432183,21983,0.008425751568946658,0.011020043277917708
2009,indirekter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.009722897423432183,21983,0.008425751568946658,0.011020043277917708
2009,direkter Migrationshintergrund,3. Quintil,Geld verdienen,0.009236752552260573,21983,0.007972140868284273,0.010501364236236873
2009,indirekter Migrationshintergrund,2. Quintil,Geld verdienen,0.009236752552260573,21983,0.007972140868284273,0.010501364236236873
2009,kein Migrationshintergrund,3. Quintil,Andere Gruende,0.008264462809917356,21983,0.007067673106421333,0.009461252513413378
2009,indirekter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.008264462809917356,21983,0.007067673106421333,0.009461252513413378
2009,indirekter Migrationshintergrund,4. Quintil,Geld verdienen,0.006319883325230919,21983,0.005272295550512575,0.007367471099949262
2009,kein Migrationshintergrund,1. Quintil,Andere Gruende,0.006319883325230919,21983,0.005272295550512575,0.007367471099949262
2009,kein Migrationshintergrund,2. Quintil,Andere Gruende,0.004375303840544483,21983,0.0035028056587934034,0.005247802022295562
2009,direkter Migrationshintergrund,4. Quintil,Geld verdienen,0.004375303840544483,21983,0.0035028056587934034,0.005247802022295562
2009,indirekter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.004375303840544483,21983,0.0035028056587934034,0.005247802022295562
2009,direkter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.003889158969372873,21983,0.0030663589894868357,0.00471195894925891
2009,direkter Migrationshintergrund,5. Quintil,Geld verdienen,0.002916869227029655,21983,0.0022039558643778836,0.0036297825896814263
2009,indirekter Migrationshintergrund,5. Quintil,Geld verdienen,0.0019445794846864365,21983,0.0013622044221940225,0.0025269545471788505
2009,indirekter Migrationshintergrund,5. Quintil,Andere Gruende,0.0014584346135148275,21983,0.0009539601969902533,0.0019629090300394016
2009,indirekter Migrationshintergrund,4. Quintil,Andere Gruende,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,direkter Migrationshintergrund,3. Quintil,Andere Gruende,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,direkter Migrationshintergrund,5. Quintil,Andere Gruende,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,direkter Migrationshintergrund,2. Quintil,Andere Gruende,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2009,direkter Migrationshintergrund,1. Quintil,Andere Gruende,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2009,indirekter Migrationshintergrund,1. Quintil,Andere Gruende,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2011,kein Migrationshintergrund,4. Quintil,Beides gleichermassen,0.10640945861854387,41903,0.10345693818936737,0.10936197904772037
2011,kein Migrationshintergrund,1. Quintil,Geld verdienen,0.09458618543870566,41903,0.091784167400487,0.09738820347692431
2011,kein Migrationshintergrund,1. Quintil,Beides gleichermassen,0.0939639079029247,41903,0.0911701626838738,0.09675765312197561
2011,kein Migrationshintergrund,5. Quintil,Beides gleichermassen,0.0939639079029247,41903,0.0911701626838738,0.09675765312197561
2011,kein Migrationshintergrund,3. Quintil,Beides gleichermassen,0.08774113254511512,41903,0.08503222503258825,0.09045004005764198
2011,kein Migrationshintergrund,2. Quintil,Beides gleichermassen,0.06845052893590542,41903,0.06603270385204064,0.0708683540197702
2011,kein Migrationshintergrund,5. Quintil,Geld verdienen,0.06160547604231487,41903,0.05930331391977014,0.06390763816485961
2011,kein Migrationshintergrund,4. Quintil,Geld verdienen,0.05787181082762912,41903,0.05563606696112812,0.06010755469413012
2011,kein Migrationshintergrund,3. Quintil,Geld verdienen,0.054760423148724334,41903,0.05258202199101251,0.05693882430643616
2011,kein Migrationshintergrund,2. Quintil,Geld verdienen,0.04542626011200996,41903,0.04343241349398427,0.04742010673003565
2011,direkter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.024268823895457373,41903,0.02279541608119458,0.025742231709720165
2011,direkter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.014934660858743,41903,0.013773309280623133,0.016096012436862865
2011,kein Migrationshintergrund,5. Quintil,Andere Gruende,0.01431238332296204,41903,0.013175124950525618,0.015449641695398463
2011,direkter Migrationshintergrund,2. Quintil,Geld verdienen,0.013067828251400125,41903,0.011980454425324813,0.014155202077475436
2011,indirekter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.013067828251400125,41903,0.011980454425324813,0.014155202077475436
2011,indirekter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.013067828251400125,41903,0.011980454425324813,0.014155202077475436
2011,direkter Migrationshintergrund,1. Quintil,Geld verdienen,0.011823273179838207,41903,0.01078832242493929,0.012858223934737125
2011,indirekter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.01120099564405725,41903,0.010193331425636675,0.012208659862477825
2011,direkter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.010578718108276292,41903,0.009599136417975133,0.01155829979857745
2011,direkter Migrationshintergrund,3. Quintil,Geld verdienen,0.009334163036714374,41903,0.008413427729280165,0.010254898344148583
2011,indirekter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.008711885500933417,41903,0.007822091359656608,0.009601679642210226
2011,indirekter Migrationshintergrund,2. Quintil,Geld verdienen,0.008711885500933417,41903,0.007822091359656608,0.009601679642210226
2011,indirekter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.008711885500933417,41903,0.007822091359656608,0.009601679642210226
2011,indirekter Migrationshintergrund,1. Quintil,Geld verdienen,0.006845052893590542,41903,0.006055592362881675,0.007634513424299409
2011,kein Migrationshintergrund,4. Quintil,Andere Gruende,0.006845052893590542,41903,0.006055592362881675,0.007634513424299409
2011,indirekter Migrationshintergrund,4. Quintil,Geld verdienen,0.006222775357809583,41903,0.005469818498144336,0.00697573221747483
2011,direkter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.006222775357809583,41903,0.005469818498144336,0.00697573221747483
2011,direkter Migrationshintergrund,4. Quintil,Geld verdienen,0.006222775357809583,41903,0.005469818498144336,0.00697573221747483
2011,indirekter Migrationshintergrund,3. Quintil,Geld verdienen,0.005600497822028625,41903,0.0048859566165298865,0.006315039027527364
2011,kein Migrationshintergrund,2. Quintil,Andere Gruende,0.004978220286247666,41903,0.004304333622881307,0.005652106949614026
2011,kein Migrationshintergrund,3. Quintil,Andere Gruende,0.004978220286247666,41903,0.004304333622881307,0.005652106949614026
2011,kein Migrationshintergrund,1. Quintil,Andere Gruende,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,direkter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,indirekter Migrationshintergrund,5. Quintil,Geld verdienen,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,indirekter Migrationshintergrund,5. Quintil,Andere Gruende,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,direkter Migrationshintergrund,5. Quintil,Geld verdienen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,direkter Migrationshintergrund,5. Quintil,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,direkter Migrationshintergrund,2. Quintil,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,indirekter Migrationshintergrund,4. Quintil,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,direkter Migrationshintergrund,4. Quintil,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,direkter Migrationshintergrund,3. Quintil,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,indirekter Migrationshintergrund,1. Quintil,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,indirekter Migrationshintergrund,2. Quintil,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,direkter Migrationshintergrund,1. Quintil,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,indirekter Migrationshintergrund,3. Quintil,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2013,kein Migrationshintergrund,1. Quintil,Geld verdienen,0.0977710233029382,44486,0.09501103107883391,0.1005310155270425
2013,kein Migrationshintergrund,4. Quintil,Beides gleichermassen,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,kein Migrationshintergrund,1. Quintil,Beides gleichermassen,0.09017223910840932,44486,0.0875105310981457,0.09283394711867295
2013,kein Migrationshintergrund,5. Quintil,Beides gleichermassen,0.08865248226950355,44486,0.08601109639941383,0.09129386813959327
2013,kein Migrationshintergrund,3. Quintil,Beides gleichermassen,0.07700101317122594,44486,0.07452362976363262,0.07947839657881926
2013,kein Migrationshintergrund,2. Quintil,Beides gleichermassen,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,kein Migrationshintergrund,2. Quintil,Geld verdienen,0.06028368794326241,44486,0.0580719040966607,0.062495471789864115
2013,kein Migrationshintergrund,3. Quintil,Geld verdienen,0.05521783181357649,44486,0.05309532100105753,0.057340342626095456
2013,kein Migrationshintergrund,4. Quintil,Geld verdienen,0.05369807497467072,44486,0.05160329403872713,0.05579285591061431
2013,kein Migrationshintergrund,5. Quintil,Geld verdienen,0.0486322188449848,44486,0.0466333667727594,0.050631070917210204
2013,kein Migrationshintergrund,5. Quintil,Andere Gruende,0.02077001013171226,44486,0.019444737896024224,0.0220952823674003
2013,kein Migrationshintergrund,4. Quintil,Andere Gruende,0.0182370820668693,44486,0.01699364050071186,0.019480523633026738
2013,direkter Migrationshintergrund,1. Quintil,Geld verdienen,0.016717325227963525,44486,0.015525899478696226,0.01790875097723082
2013,direkter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.016717325227963525,44486,0.015525899478696226,0.01790875097723082
2013,direkter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.016210739614994935,44486,0.015037202454601013,0.017384276775388858
2013,direkter Migrationshintergrund,2. Quintil,Geld verdienen,0.013677811550151976,44486,0.012598462031688962,0.01475716106861499
2013,indirekter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.0121580547112462,44486,0.011139650536850561,0.01317645888564184
2013,direkter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.011144883485309016,44486,0.010169335825742162,0.012120431144875871
2013,direkter Migrationshintergrund,3. Quintil,Geld verdienen,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,indirekter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.010131712259371834,44486,0.009201087673596167,0.011062336845147501
2013,indirekter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.009625126646403243,44486,0.008717833927571023,0.010532419365235463
2013,kein Migrationshintergrund,3. Quintil,Andere Gruende,0.009625126646403243,44486,0.008717833927571023,0.010532419365235463
2013,direkter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.00911854103343465,44486,0.008235221321712017,0.010001860745157283
2013,indirekter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.008611955420466059,44486,0.0077533035550016475,0.00947060728593047
2013,kein Migrationshintergrund,2. Quintil,Andere Gruende,0.008105369807497468,44486,0.007272142337661507,0.008938597277333428
2013,indirekter Migrationshintergrund,2. Quintil,Geld verdienen,0.008105369807497468,44486,0.007272142337661507,0.008938597277333428
2013,kein Migrationshintergrund,1. Quintil,Andere Gruende,0.007598784194528876,44486,0.00679180917360882,0.008405759215448932
2013,direkter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.007598784194528876,44486,0.00679180917360882,0.008405759215448932
2013,indirekter Migrationshintergrund,1. Quintil,Geld verdienen,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,indirekter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.006585612968591692,44486,0.00583397671839071,0.007337249218792675
2013,direkter Migrationshintergrund,5. Quintil,Geld verdienen,0.006585612968591692,44486,0.00583397671839071,0.007337249218792675
2013,indirekter Migrationshintergrund,5. Quintil,Geld verdienen,0.0060790273556231,44486,0.005356694500947519,0.0068013602102986815
2013,direkter Migrationshintergrund,4. Quintil,Geld verdienen,0.005572441742654508,44486,0.004880684465318504,0.0062641990199905125
2013,indirekter Migrationshintergrund,3. Quintil,Geld verdienen,0.005065856129685917,44486,0.0044061234671423435,0.0057255887922294905
2013,indirekter Migrationshintergrund,4. Quintil,Geld verdienen,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,direkter Migrationshintergrund,5. Quintil,Andere Gruende,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,indirekter Migrationshintergrund,5. Quintil,Andere Gruende,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,direkter Migrationshintergrund,1. Quintil,Andere Gruende,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,indirekter Migrationshintergrund,4. Quintil,Andere Gruende,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,indirekter Migrationshintergrund,3. Quintil,Andere Gruende,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,direkter Migrationshintergrund,4. Quintil,Andere Gruende,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,direkter Migrationshintergrund,2. Quintil,Andere Gruende,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2013,indirekter Migrationshintergrund,2. Quintil,Andere Gruende,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2017,kein Migrationshintergrund,5. Quintil,Beides gleichermassen,0.0786154297447932,45410,0.0761399767485318,0.0810908827410546
2017,kein Migrationshintergrund,1. Quintil,Beides gleichermassen,0.06893517160457613,45410,0.0666049849452773,0.07126535826387495
2017,kein Migrationshintergrund,3. Quintil,Beides gleichermassen,0.06072161924317982,45410,0.05852502846650908,0.06291821001985057
2017,kein Migrationshintergrund,4. Quintil,Beides gleichermassen,0.05866823115283074,45410,0.05650674142696904,0.06082972087869244
2017,kein Migrationshintergrund,2. Quintil,Beides gleichermassen,0.05309474919331182,45410,0.05103241344604117,0.055157084940582475
2017,kein Migrationshintergrund,1. Quintil,Geld verdienen,0.045174537987679675,45410,0.04326429252829407,0.04708478344706528
2017,kein Migrationshintergrund,2. Quintil,Geld verdienen,0.045174537987679675,45410,0.04326429252829407,0.04708478344706528
2017,kein Migrationshintergrund,5. Quintil,Geld verdienen,0.04429451452038721,45410,0.04240209537629081,0.04618693366448361
2017,kein Migrationshintergrund,4. Quintil,Geld verdienen,0.04253446758580229,45410,0.04067832046797576,0.04439061470362882
2017,direkter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.04194778527427398,45410,0.04010391896901332,0.043791651579534636
2017,direkter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.04194778527427398,45410,0.04010391896901332,0.043791651579534636
2017,direkter Migrationshintergrund,1. Quintil,Geld verdienen,0.0393077148723966,45410,0.037520357604891905,0.041095072139901295
2017,kein Migrationshintergrund,3. Quintil,Geld verdienen,0.0393077148723966,45410,0.037520357604891905,0.041095072139901295
2017,direkter Migrationshintergrund,2. Quintil,Geld verdienen,0.030800821355236138,45410,0.029211660027182326,0.03238998268328995
2017,direkter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.02552068055148137,45410,0.0240701971626932,0.026971163940269542
2017,kein Migrationshintergrund,5. Quintil,Andere Gruende,0.022293927838075683,45410,0.02093599662147645,0.023651859054674918
2017,direkter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.020827222059254913,45410,0.019513735419414452,0.022140708699095374
2017,direkter Migrationshintergrund,3. Quintil,Geld verdienen,0.02053388090349076,45410,0.019229481628601115,0.021838280178380402
2017,indirekter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.019067175124669992,45410,0.017809283771157966,0.020325066478182018
2017,direkter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.017307128190085067,45410,0.016107624112851132,0.018506632267319002
2017,kein Migrationshintergrund,4. Quintil,Andere Gruende,0.01496039894397184,45410,0.013843847459938783,0.0160769504280049
2017,indirekter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.014080375476679377,45410,0.012996677670724963,0.015164073282633792
2017,indirekter Migrationshintergrund,2. Quintil,Geld verdienen,0.014080375476679377,45410,0.012996677670724963,0.015164073282633792
2017,indirekter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.01261366969785861,45410,0.011587203617183893,0.013640135778533327
2017,indirekter Migrationshintergrund,3. Quintil,Geld verdienen,0.01261366969785861,45410,0.011587203617183893,0.013640135778533327
2017,indirekter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.012320328542094456,45410,0.011305717644610563,0.01333493943957835
2017,indirekter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.011146963919037842,45410,0.010181303359805542,0.012112624478270141
2017,direkter Migrationshintergrund,4. Quintil,Geld verdienen,0.010853622763273688,45410,0.009900611651942155,0.01180663387460522
2017,indirekter Migrationshintergrund,1. Quintil,Geld verdienen,0.010560281607509533,45410,0.009620097858545897,0.01150046535647317
2017,kein Migrationshintergrund,2. Quintil,Andere Gruende,0.008506893517160458,45410,0.0076621776184719525,0.009351609415848963
2017,kein Migrationshintergrund,3. Quintil,Andere Gruende,0.00792021120563215,45410,0.0071049026440523026,0.008735519767211998
2017,indirekter Migrationshintergrund,4. Quintil,Geld verdienen,0.007333528894103843,45410,0.006548765926710885,0.0081182918614968
2017,indirekter Migrationshintergrund,5. Quintil,Geld verdienen,0.007333528894103843,45410,0.006548765926710885,0.0081182918614968
2017,direkter Migrationshintergrund,5. Quintil,Geld verdienen,0.007040187738339689,45410,0.00627116660180406,0.007809208874875318
2017,kein Migrationshintergrund,1. Quintil,Andere Gruende,0.0067468465825755355,45410,0.005993905985506196,0.007499787179644875
2017,direkter Migrationshintergrund,2. Quintil,Andere Gruende,0.004693458492226459,45410,0.0040648138184437785,0.00532210316600914
2017,direkter Migrationshintergrund,1. Quintil,Andere Gruende,0.004106776180698152,45410,0.003518559648689014,0.00469499271270729
2017,direkter Migrationshintergrund,3. Quintil,Andere Gruende,0.0032267527134056907,45410,0.0027051241686251266,0.0037483812581862548
2017,direkter Migrationshintergrund,5. Quintil,Andere Gruende,0.0032267527134056907,45410,0.0027051241686251266,0.0037483812581862548
2017,indirekter Migrationshintergrund,2. Quintil,Andere Gruende,0.0023467292461132297,45410,0.0019016866005209041,0.002791771891705555
2017,direkter Migrationshintergrund,4. Quintil,Andere Gruende,0.002053388090349076,45410,0.0016370276167888157,0.0024697485639093367
2017,indirekter Migrationshintergrund,4. Quintil,Andere Gruende,0.0017600469345849222,45410,0.0013745153894160927,0.0021455784797537515
2017,indirekter Migrationshintergrund,1. Quintil,Andere Gruende,0.0017600469345849222,45410,0.0013745153894160927,0.0021455784797537515
2017,indirekter Migrationshintergrund,3. Quintil,Andere Gruende,0.0017600469345849222,45410,0.0013745153894160927,0.0021455784797537515
2017,indirekter Migrationshintergrund,5. Quintil,Andere Gruende,0.0002933411557641537,45410,0.00013583297614651568,0.00045084933538179175
2017,direkter Migrationshintergrund,-6,Andere Gruende,0.0002933411557641537,45410,0.00013583297614651568,0.00045084933538179175
2017,indirekter Migrationshintergrund,-6,Geld verdienen,0.0002933411557641537,45410,0.00013583297614651568,0.00045084933538179175
