year,bula_h,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,5th Quintile,Other reasons,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Hamburg,1st Quintile,Earn money,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Hamburg,1st Quintile,Both equally,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Hamburg,1st Quintile,Other reasons,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Hamburg,2nd Quintile,Both equally,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Hamburg,2nd Quintile,Earn money,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Hamburg,2nd Quintile,Other reasons,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Hamburg,3rd Quintile,Earn money,1.0,27798,1.0,1.0
2001,Hamburg,4th Quintile,Both equally,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Hamburg,4th Quintile,Earn money,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Hamburg,5th Quintile,Both equally,1.0,27798,1.0,1.0
2001,Lower Saxony,1st Quintile,Both equally,0.5121951219512195,27798,0.5063190096860823,0.5180712342163567
2001,Lower Saxony,1st Quintile,Earn money,0.43902439024390244,27798,0.4331904011904304,0.4448583792973745
2001,Lower Saxony,1st Quintile,Other reasons,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,Lower Saxony,2nd Quintile,Both equally,0.5681818181818182,27798,0.5623588633090415,0.574004773054595
2001,Lower Saxony,2nd Quintile,Earn money,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Lower Saxony,2nd Quintile,Other reasons,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,Lower Saxony,3rd Quintile,Both equally,0.5106382978723404,27798,0.5047617676098157,0.516514828134865
2001,Lower Saxony,3rd Quintile,Earn money,0.44680851063829785,27798,0.44096400530227325,0.45265301597432245
2001,Lower Saxony,3rd Quintile,Other reasons,0.0425531914893617,27798,0.04018032833418142,0.04492605464454198
2001,Lower Saxony,4th Quintile,Both equally,0.5142857142857142,27798,0.5084102530545024,0.5201611755169261
2001,Lower Saxony,4th Quintile,Other reasons,0.2571428571428571,27798,0.25200491534371594,0.2622807989419983
2001,Lower Saxony,4th Quintile,Earn money,0.22857142857142856,27798,0.2236350537635018,0.23350780337935534
2001,Lower Saxony,5th Quintile,Both equally,0.6285714285714286,27798,0.6228912201906169,0.6342516369522402
2001,Lower Saxony,5th Quintile,Earn money,0.2571428571428571,27798,0.25200491534371594,0.2622807989419983
2001,Lower Saxony,5th Quintile,Other reasons,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2001,Bremen,1st Quintile,Earn money,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Bremen,1st Quintile,Both equally,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Bremen,2nd Quintile,Earn money,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,Bremen,2nd Quintile,Both equally,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Bremen,3rd Quintile,Other reasons,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bremen,3rd Quintile,Earn money,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bremen,4th Quintile,Both equally,1.0,27798,1.0,1.0
2001,North Rhine-Westphalia,1st Quintile,Earn money,0.5263157894736842,27798,0.520446075352975,0.5321855035943933
2001,North Rhine-Westphalia,1st Quintile,Both equally,0.46842105263157896,27798,0.4625549266551007,0.47428717860805725
2001,North Rhine-Westphalia,1st Quintile,Other reasons,0.005263157894736842,27798,0.004412555507580605,0.006113760281893079
2001,North Rhine-Westphalia,2nd Quintile,Both equally,0.55,27798,0.5441516022992725,0.5558483977007276
2001,North Rhine-Westphalia,2nd Quintile,Earn money,0.4083333333333333,27798,0.40255509748412616,0.4141115691825405
2001,North Rhine-Westphalia,2nd Quintile,Other reasons,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,North Rhine-Westphalia,3rd Quintile,Both equally,0.6346153846153846,27798,0.6289545596984473,0.6402762095323219
2001,North Rhine-Westphalia,3rd Quintile,Earn money,0.27884615384615385,27798,0.27357451575483355,0.28411779193747416
2001,North Rhine-Westphalia,3rd Quintile,Other reasons,0.08653846153846154,27798,0.08323325187277233,0.08984367120415074
2001,North Rhine-Westphalia,4th Quintile,Both equally,0.6086956521739131,27798,0.6029583630973919,0.6144329412504342
2001,North Rhine-Westphalia,4th Quintile,Earn money,0.2717391304347826,27798,0.2665095255886859,0.2769687352808793
2001,North Rhine-Westphalia,4th Quintile,Other reasons,0.11956521739130435,27798,0.11575104497778639,0.12337938980482231
2001,North Rhine-Westphalia,5th Quintile,Both equally,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,North Rhine-Westphalia,5th Quintile,Earn money,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,North Rhine-Westphalia,5th Quintile,Other reasons,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Hesse,1st Quintile,Earn money,0.4918032786885246,27798,0.48592620771643297,0.4976803496606162
2001,Hesse,1st Quintile,Both equally,0.47540983606557374,27798,0.46953908792583676,0.4812805842053107
2001,Hesse,1st Quintile,Other reasons,0.03278688524590164,27798,0.030693445503323768,0.03488032498847952
2001,Hesse,2nd Quintile,Both equally,0.575,27798,0.569188641289334,0.5808113587106659
2001,Hesse,2nd Quintile,Earn money,0.35,27798,0.3443928781167084,0.3556071218832916
2001,Hesse,2nd Quintile,Other reasons,0.075,27798,0.07190364466495053,0.07809635533504947
2001,Hesse,3rd Quintile,Both equally,0.5952380952380952,27798,0.5894678473503333,0.6010083431258572
2001,Hesse,3rd Quintile,Earn money,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,Hesse,3rd Quintile,Other reasons,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Hesse,4th Quintile,Both equally,0.6923076923076923,27798,0.6868819746019327,0.6977334100134519
2001,Hesse,4th Quintile,Earn money,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Hesse,5th Quintile,Both equally,0.6052631578947368,27798,0.5995170305439553,0.6110092852455183
2001,Hesse,5th Quintile,Earn money,0.23684210526315788,27798,0.2318442237822034,0.24183998674411236
2001,Hesse,5th Quintile,Other reasons,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,0.48,27798,0.4741268433231938,0.48587315667680614
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,0.46,27798,0.45414097849814444,0.4658590215018556
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Other reasons,0.06,27798,0.057208170782078197,0.0627918292179218
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Both equally,0.6415094339622641,27798,0.6358718933246916,0.6471469745998366
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Earn money,0.33962264150943394,27798,0.3340553533438043,0.34518992967506357
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Other reasons,0.018867924528301886,27798,0.017268458213043916,0.020467390843559856
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Both equally,0.6052631578947368,27798,0.5995170305439553,0.6110092852455183
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Earn money,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Other reasons,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Both equally,0.5294117647058824,27798,0.5235440819796348,0.53527944743213
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Earn money,0.3235294117647059,27798,0.3180298176364669,0.32902900589294487
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Other reasons,0.14705882352941177,27798,0.14289536368699748,0.15122228337182606
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Both equally,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Earn money,0.23809523809523808,27798,0.2330882680311608,0.24310220815931535
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Other reasons,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,Baden-Wuerttemberg,1st Quintile,Both equally,0.4880952380952381,27798,0.48221904354384953,0.49397143264662663
2001,Baden-Wuerttemberg,1st Quintile,Earn money,0.4642857142857143,27798,0.4584228671554262,0.4701485614160024
2001,Baden-Wuerttemberg,1st Quintile,Other reasons,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Baden-Wuerttemberg,2nd Quintile,Both equally,0.5526315789473685,27798,0.5467863731346223,0.5584767847601146
2001,Baden-Wuerttemberg,2nd Quintile,Earn money,0.42105263157894735,27798,0.41524850291472243,0.42685676024317226
2001,Baden-Wuerttemberg,2nd Quintile,Other reasons,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,Baden-Wuerttemberg,3rd Quintile,Both equally,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Baden-Wuerttemberg,3rd Quintile,Earn money,0.25757575757575757,27798,0.25243499127575153,0.2627165238757636
2001,Baden-Wuerttemberg,3rd Quintile,Other reasons,0.07575757575757576,27798,0.0726468961639208,0.07886825535123072
2001,Baden-Wuerttemberg,4th Quintile,Both equally,0.6829268292682927,27798,0.6774564664553253,0.6883971920812602
2001,Baden-Wuerttemberg,4th Quintile,Earn money,0.2926829268292683,27798,0.28733414281466035,0.2980317108438762
2001,Baden-Wuerttemberg,4th Quintile,Other reasons,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Baden-Wuerttemberg,5th Quintile,Both equally,0.7307692307692307,27798,0.7255548616806735,0.7359835998577879
2001,Baden-Wuerttemberg,5th Quintile,Earn money,0.17307692307692307,27798,0.16862957178870616,0.17752427436513998
2001,Baden-Wuerttemberg,5th Quintile,Other reasons,0.09615384615384616,27798,0.09268823459408128,0.09961945771361104
2001,Bavaria,1st Quintile,Earn money,0.5066666666666667,27798,0.5007893283185035,0.5125440050148299
2001,Bavaria,1st Quintile,Both equally,0.49333333333333335,27798,0.48745599498517017,0.4992106716814965
2001,Bavaria,2nd Quintile,Both equally,0.6025641025641025,27798,0.596811233768809,0.6083169713593961
2001,Bavaria,2nd Quintile,Earn money,0.3717948717948718,27798,0.36611351934216285,0.37747622424758076
2001,Bavaria,2nd Quintile,Other reasons,0.02564102564102564,27798,0.023782893963162247,0.027499157318889033
2001,Bavaria,3rd Quintile,Both equally,0.5909090909090909,27798,0.5851292012698632,0.5966889805483186
2001,Bavaria,3rd Quintile,Earn money,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Bavaria,3rd Quintile,Other reasons,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Bavaria,4th Quintile,Both equally,0.6052631578947368,27798,0.5995170305439553,0.6110092852455183
2001,Bavaria,4th Quintile,Earn money,0.3026315789473684,27798,0.2972310343526629,0.30803212354207393
2001,Bavaria,4th Quintile,Other reasons,0.09210526315789473,27798,0.08870580837278728,0.09550471794300218
2001,Bavaria,5th Quintile,Both equally,0.6808510638297872,27798,0.6753711711042133,0.6863309565553611
2001,Bavaria,5th Quintile,Earn money,0.1702127659574468,27798,0.16579473519878649,0.17463079671610712
2001,Bavaria,5th Quintile,Other reasons,0.14893617021276595,27798,0.1447508330102359,0.153121507415296
2001,Berlin,1st Quintile,Both equally,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Berlin,1st Quintile,Earn money,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Berlin,1st Quintile,Other reasons,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Berlin,2nd Quintile,Both equally,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,Berlin,2nd Quintile,Earn money,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Berlin,3rd Quintile,Both equally,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Berlin,3rd Quintile,Earn money,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Berlin,4th Quintile,Both equally,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Berlin,4th Quintile,Earn money,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Berlin,4th Quintile,Other reasons,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Berlin,5th Quintile,Both equally,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Berlin,5th Quintile,Earn money,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Berlin,5th Quintile,Other reasons,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Brandenburg,1st Quintile,Earn money,0.6078431372549019,27798,0.6021036253013818,0.613582649208422
2001,Brandenburg,1st Quintile,Both equally,0.39215686274509803,27798,0.3864173507915779,0.39789637469861816
2001,Brandenburg,2nd Quintile,Earn money,0.53125,27798,0.5253836305821425,0.5371163694178575
2001,Brandenburg,2nd Quintile,Both equally,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,Brandenburg,2nd Quintile,Other reasons,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,Brandenburg,3rd Quintile,Earn money,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Brandenburg,3rd Quintile,Both equally,0.4722222222222222,27798,0.4663534391571045,0.47809100528733994
2001,Brandenburg,3rd Quintile,Other reasons,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,Brandenburg,4th Quintile,Both equally,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Brandenburg,4th Quintile,Earn money,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Brandenburg,5th Quintile,Both equally,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Brandenburg,5th Quintile,Earn money,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Mecklenburg-Western Pomerania,1st Quintile,Earn money,0.59375,27798,0.5879763853486599,0.5995236146513401
2001,Mecklenburg-Western Pomerania,1st Quintile,Both equally,0.40625,27798,0.4004763853486599,0.4120236146513401
2001,Mecklenburg-Western Pomerania,2nd Quintile,Both equally,0.5625,27798,0.5566682407332738,0.5683317592667262
2001,Mecklenburg-Western Pomerania,2nd Quintile,Earn money,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,Mecklenburg-Western Pomerania,3rd Quintile,Both equally,0.6428571428571429,27798,0.6372243015350559,0.6484899841792299
2001,Mecklenburg-Western Pomerania,3rd Quintile,Earn money,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,Mecklenburg-Western Pomerania,4th Quintile,Both equally,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Mecklenburg-Western Pomerania,4th Quintile,Earn money,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Mecklenburg-Western Pomerania,5th Quintile,Both equally,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Mecklenburg-Western Pomerania,5th Quintile,Earn money,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Saxony,1st Quintile,Both equally,0.5294117647058824,27798,0.5235440819796348,0.53527944743213
2001,Saxony,1st Quintile,Earn money,0.44537815126050423,27798,0.4395354694265187,0.45122083309448974
2001,Saxony,1st Quintile,Other reasons,0.025210084033613446,27798,0.023367225675639286,0.027052942391587606
2001,Saxony,2nd Quintile,Both equally,0.6233766233766234,27798,0.6176805157247033,0.6290727310285434
2001,Saxony,2nd Quintile,Earn money,0.35064935064935066,27798,0.34503983382216113,0.3562588674765402
2001,Saxony,2nd Quintile,Other reasons,0.025974025974025976,27798,0.02410418703162947,0.027843864916422482
2001,Saxony,3rd Quintile,Both equally,0.6744186046511628,27798,0.668909971425314,0.6799272378770115
2001,Saxony,3rd Quintile,Earn money,0.3023255813953488,27798,0.2969265836762404,0.3077245791144572
2001,Saxony,3rd Quintile,Other reasons,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,Saxony,4th Quintile,Both equally,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Saxony,4th Quintile,Earn money,0.4090909090909091,27798,0.40331101945168146,0.41487079873013677
2001,Saxony,4th Quintile,Other reasons,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Saxony,5th Quintile,Both equally,0.6428571428571429,27798,0.6372243015350559,0.6484899841792299
2001,Saxony,5th Quintile,Earn money,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,Saxony-Anhalt,1st Quintile,Both equally,0.5789473684210527,27798,0.5731432397568277,0.5847514970852776
2001,Saxony-Anhalt,1st Quintile,Earn money,0.42105263157894735,27798,0.41524850291472243,0.42685676024317226
2001,Saxony-Anhalt,2nd Quintile,Both equally,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony-Anhalt,2nd Quintile,Earn money,0.475,27798,0.4691294910759815,0.48087050892401845
2001,Saxony-Anhalt,2nd Quintile,Other reasons,0.025,27798,0.02316463853849807,0.026835361461501932
2001,Saxony-Anhalt,3rd Quintile,Both equally,0.5294117647058824,27798,0.5235440819796348,0.53527944743213
2001,Saxony-Anhalt,3rd Quintile,Earn money,0.47058823529411764,27798,0.46472055256787004,0.47645591802036524
2001,Saxony-Anhalt,4th Quintile,Both equally,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Saxony-Anhalt,4th Quintile,Earn money,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Saxony-Anhalt,5th Quintile,Both equally,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Saxony-Anhalt,5th Quintile,Earn money,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Thuringa,1st Quintile,Both equally,0.5324675324675324,27798,0.5266020768946256,0.5383329880404393
2001,Thuringa,1st Quintile,Earn money,0.4675324675324675,27798,0.4616670119595606,0.47339792310537443
2001,Thuringa,2nd Quintile,Both equally,0.5581395348837209,27798,0.5523015460253353,0.5639775237421065
2001,Thuringa,2nd Quintile,Earn money,0.4418604651162791,27798,0.4360224762578934,0.44769845397466473
2001,Thuringa,3rd Quintile,Both equally,0.5483870967741935,27798,0.5425368244737034,0.5542373690746836
2001,Thuringa,3rd Quintile,Earn money,0.3870967741935484,27798,0.38137072564706426,0.3928228227400325
2001,Thuringa,3rd Quintile,Other reasons,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Thuringa,4th Quintile,Both equally,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Thuringa,4th Quintile,Earn money,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Thuringa,4th Quintile,Other reasons,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,Thuringa,5th Quintile,Both equally,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,Thuringa,5th Quintile,Earn money,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2003,Schleswig-Holstein,1st Quintile,Earn money,0.5652173913043478,27727,0.5593822890599792,0.5710524935487163
2003,Schleswig-Holstein,1st Quintile,Both equally,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Schleswig-Holstein,1st Quintile,Other reasons,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Schleswig-Holstein,2nd Quintile,Both equally,0.7058823529411765,27727,0.7005190622804741,0.7112456436018789
2003,Schleswig-Holstein,2nd Quintile,Earn money,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Schleswig-Holstein,3rd Quintile,Both equally,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Schleswig-Holstein,3rd Quintile,Earn money,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Schleswig-Holstein,4th Quintile,Both equally,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Schleswig-Holstein,4th Quintile,Earn money,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Schleswig-Holstein,5th Quintile,Both equally,0.65,27727,0.6443857036816072,0.6556142963183929
2003,Schleswig-Holstein,5th Quintile,Earn money,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Schleswig-Holstein,5th Quintile,Other reasons,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Hamburg,1st Quintile,Earn money,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Hamburg,1st Quintile,Both equally,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hamburg,2nd Quintile,Both equally,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Hamburg,2nd Quintile,Earn money,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Hamburg,3rd Quintile,Earn money,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Hamburg,3rd Quintile,Both equally,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,4th Quintile,Earn money,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Hamburg,4th Quintile,Both equally,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hamburg,5th Quintile,Both equally,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Hamburg,5th Quintile,Earn money,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Lower Saxony,1st Quintile,Earn money,0.5584415584415584,27727,0.552596517045584,0.5642865998375328
2003,Lower Saxony,1st Quintile,Both equally,0.4155844155844156,27727,0.40978351862763013,0.4213853125412011
2003,Lower Saxony,1st Quintile,Other reasons,0.025974025974025976,27727,0.024101794531801345,0.027846257416250606
2003,Lower Saxony,2nd Quintile,Both equally,0.6285714285714286,27727,0.6228839522397434,0.6342589049031138
2003,Lower Saxony,2nd Quintile,Earn money,0.37142857142857144,27727,0.3657410950968863,0.3771160477602566
2003,Lower Saxony,3rd Quintile,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Saxony,3rd Quintile,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Saxony,4th Quintile,Both equally,0.6190476190476191,27727,0.6133314902608837,0.6247637478343544
2003,Lower Saxony,4th Quintile,Earn money,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Lower Saxony,4th Quintile,Other reasons,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Lower Saxony,5th Quintile,Both equally,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Lower Saxony,5th Quintile,Earn money,0.3269230769230769,27727,0.3214015426865109,0.33244461115964297
2003,Lower Saxony,5th Quintile,Other reasons,0.1346153846153846,27727,0.13059787834370945,0.13863289088705977
2003,Bremen,1st Quintile,Both equally,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Bremen,1st Quintile,Earn money,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Bremen,1st Quintile,Other reasons,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Bremen,2nd Quintile,Earn money,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Bremen,2nd Quintile,Both equally,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,3rd Quintile,Earn money,1.0,27727,1.0,1.0
2003,Bremen,4th Quintile,Both equally,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Bremen,4th Quintile,Other reasons,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,5th Quintile,Both equally,1.0,27727,1.0,1.0
2003,North Rhine-Westphalia,1st Quintile,Earn money,0.5180722891566265,27727,0.5121907531348299,0.5239538251784231
2003,North Rhine-Westphalia,1st Quintile,Both equally,0.4759036144578313,27727,0.47002507125796017,0.48178215765770244
2003,North Rhine-Westphalia,1st Quintile,Other reasons,0.006024096385542169,27727,0.005113263894657097,0.006934928876427241
2003,North Rhine-Westphalia,2nd Quintile,Both equally,0.49606299212598426,27727,0.4901777928765749,0.5019481913753936
2003,North Rhine-Westphalia,2nd Quintile,Earn money,0.48031496062992124,27727,0.47443414187925764,0.48619577938058484
2003,North Rhine-Westphalia,2nd Quintile,Other reasons,0.023622047244094488,27727,0.02183443887544915,0.025409655612739827
2003,North Rhine-Westphalia,3rd Quintile,Both equally,0.7021276595744681,27727,0.6967446176776735,0.7075107014712627
2003,North Rhine-Westphalia,3rd Quintile,Earn money,0.19148936170212766,27727,0.18685788135819395,0.19612084204606137
2003,North Rhine-Westphalia,3rd Quintile,Other reasons,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,North Rhine-Westphalia,4th Quintile,Both equally,0.5494505494505495,27727,0.5435940222007332,0.5553070767003658
2003,North Rhine-Westphalia,4th Quintile,Earn money,0.34065934065934067,27727,0.33508081146880564,0.3462378698498757
2003,North Rhine-Westphalia,4th Quintile,Other reasons,0.10989010989010989,27727,0.10620877143676524,0.11357144834345453
2003,North Rhine-Westphalia,5th Quintile,Both equally,0.6697247706422018,27727,0.6641888378037509,0.6752607034806527
2003,North Rhine-Westphalia,5th Quintile,Other reasons,0.1743119266055046,27727,0.1698463639484585,0.1787774892625507
2003,North Rhine-Westphalia,5th Quintile,Earn money,0.1559633027522936,27727,0.1516926279110052,0.16023397759358196
2003,Hesse,1st Quintile,Both equally,0.5652173913043478,27727,0.5593822890599792,0.5710524935487163
2003,Hesse,1st Quintile,Earn money,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Hesse,2nd Quintile,Earn money,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Hesse,2nd Quintile,Both equally,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Hesse,3rd Quintile,Both equally,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Hesse,3rd Quintile,Earn money,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,Hesse,3rd Quintile,Other reasons,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Hesse,4th Quintile,Both equally,0.6842105263157895,27727,0.6787391280235293,0.6896819246080497
2003,Hesse,4th Quintile,Earn money,0.2894736842105263,27727,0.2841354299150749,0.29481193850597776
2003,Hesse,4th Quintile,Other reasons,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Hesse,5th Quintile,Both equally,0.6111111111111112,27727,0.605372887242361,0.6168493349798613
2003,Hesse,5th Quintile,Earn money,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Hesse,5th Quintile,Other reasons,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,0.5072463768115942,27727,0.5013616132271324,0.5131311403960561
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Other reasons,0.057971014492753624,27727,0.05522032091548037,0.06072170807002688
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Both equally,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Earn money,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Both equally,0.6,27727,0.5942335271579481,0.6057664728420519
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Earn money,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Other reasons,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Both equally,0.6521739130434783,27727,0.6465677281455503,0.6577800979414062
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Earn money,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
