year,plb0111,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Both equally,inadequately,Urban regions,0.014141414141414142,44486,0.0130441830012601,0.015238645281568184
2013,Both equally,inadequately,Rural regions,0.007070707070707071,44486,0.006292070178561273,0.00784934396285287
2017,Earn money,middle vocational,Urban regions,0.2827699917559769,45410,0.27862783809458413,0.28691214541736965
2017,Earn money,middle vocational,Rural regions,0.1549876339653751,45410,0.151659043407717,0.1583162245230332
2017,Earn money,general elementary,Urban regions,0.13437757625721353,45410,0.1312406235502529,0.13751452896417415
2017,Earn money,higher education,Urban regions,0.08244023083264633,45410,0.07991054201077696,0.0849699196545157
2017,Earn money,general elementary,Rural regions,0.07666941467436109,45410,0.07422221162490043,0.07911661772382174
2017,Earn money,in school,Urban regions,0.060181368507831824,45410,0.05799394248071436,0.06236879453494929
2017,Earn money,vocational + Abi,Urban regions,0.048639736191261336,45410,0.04666117981334187,0.0506182925691808
2017,Earn money,inadequately,Urban regions,0.043693322341302555,45410,0.041813198533174445,0.045573446149430666
2017,Earn money,higher education,Rural regions,0.036273701566364384,45410,0.03455399989494989,0.03799340323777888
2017,Earn money,vocational + Abi,Rural regions,0.023083264633140973,45410,0.021702061005313536,0.02446446826096841
2017,Earn money,in school,Rural regions,0.02225886232481451,45410,0.020901975123244262,0.023615749526384757
2017,Earn money,inadequately,Rural regions,0.01483924154987634,45410,0.013727152089728852,0.015951331010023828
2017,Earn money,higher vocational,Urban regions,0.014014839241549877,45410,0.012933630445846406,0.015096048037253347
2017,Earn money,higher vocational,Rural regions,0.005770816158285243,45410,0.00507412196083028,0.0064675103557402065
2017,Other reasons,middle vocational,Urban regions,0.29818181818181816,45410,0.29397423018728897,0.30238940617634735
2017,Other reasons,higher education,Urban regions,0.14909090909090908,45410,0.1458148820062962,0.15236693617552197
2017,Other reasons,middle vocational,Rural regions,0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,Other reasons,general elementary,Urban regions,0.09454545454545454,45410,0.09185432890508585,0.09723658018582323
2017,Other reasons,vocational + Abi,Urban regions,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Other reasons,in school,Urban regions,0.05090909090909091,45410,0.04888732021033439,0.052930861607847435
2017,Other reasons,higher education,Rural regions,0.04727272727272727,45410,0.04532077161164523,0.04922468293380931
2017,Other reasons,general elementary,Rural regions,0.04363636363636364,45410,0.0417574097407016,0.04551531753202568
2017,Other reasons,vocational + Abi,Rural regions,0.03272727272727273,45410,0.031090796504443696,0.03436374895010176
2017,Other reasons,inadequately,Urban regions,0.02181818181818182,45410,0.020474490869277297,0.023161872767086342
2017,Other reasons,higher vocational,Urban regions,0.02181818181818182,45410,0.020474490869277297,0.023161872767086342
2017,Other reasons,inadequately,Rural regions,0.014545454545454545,45410,0.01344426452313425,0.01564664456777484
2017,Other reasons,in school,Rural regions,0.01090909090909091,45410,0.009953674477961003,0.011864507340220817
2017,Other reasons,higher vocational,Rural regions,0.007272727272727273,45410,0.006491200342160071,0.008054254203294475
2017,Both equally,middle vocational,Urban regions,0.25146198830409355,45410,0.2474715240701919,0.2554524525379952
2017,Both equally,middle vocational,Rural regions,0.14736842105263157,45410,0.14410807842380852,0.1506287636814546
2017,Both equally,higher education,Urban regions,0.1415204678362573,45410,0.13831453130109195,0.14472640437142265
2017,Both equally,general elementary,Urban regions,0.12631578947368421,45410,0.12326026065401886,0.12937131829334958
2017,Both equally,vocational + Abi,Urban regions,0.07017543859649122,45410,0.06782594970931968,0.07252492748366277
2017,Both equally,in school,Urban regions,0.06900584795321638,45410,0.06667455556672691,0.07133714033970584
2017,Both equally,general elementary,Rural regions,0.04912280701754386,45410,0.04713495466693766,0.05111065936815006
2017,Both equally,higher education,Rural regions,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Both equally,in school,Rural regions,0.03274853801169591,45410,0.031111548201248857,0.034385527822142964
2017,Both equally,inadequately,Urban regions,0.02982456140350877,45410,0.028260000436865437,0.03138912237015211
2017,Both equally,vocational + Abi,Rural regions,0.02456140350877193,45410,0.023137741557150947,0.025985065460392913
2017,Both equally,inadequately,Rural regions,0.009941520467836258,45410,0.009029011482128918,0.010854029453543598
2017,Both equally,higher vocational,Urban regions,0.008187134502923977,45410,0.007358312729115203,0.009015956276732752
2017,Both equally,higher vocational,Rural regions,0.004678362573099415,45410,0.0040507249321554235,0.005306000214043407
