year,pgisced97,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,Rural regions,Earn money,0.42718446601941745,41903,0.4224480631859316,0.4319208688529033
2011,Upper Secondary Level,Rural regions,Other reasons,0.022653721682847898,41903,0.021229008230617942,0.024078435135077854
2011,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.5873015873015873,41903,0.5825876858445791,0.5920154887585956
2011,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.31746031746031744,41903,0.3130033220274202,0.3219173128932147
2011,Post-secondary Non-tertiary Level,Urban regions,Other reasons,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Post-secondary Non-tertiary Level,Rural regions,Both equally,0.59375,41903,0.5890474652749681,0.5984525347250319
2011,Post-secondary Non-tertiary Level,Rural regions,Earn money,0.34375,41903,0.33920232390793487,0.34829767609206513
2011,Post-secondary Non-tertiary Level,Rural regions,Other reasons,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,First Stage of Tertiary Education,Urban regions,Both equally,0.5365853658536586,41903,0.5318107570216141,0.5413599746857031
2011,First Stage of Tertiary Education,Urban regions,Earn money,0.3170731707317073,41903,0.312617630720818,0.32152871074259665
2011,First Stage of Tertiary Education,Urban regions,Other reasons,0.14634146341463414,41903,0.14295723783665115,0.14972568899261712
2011,First Stage of Tertiary Education,Rural regions,Both equally,0.5882352941176471,41903,0.5835229867360987,0.5929476014991955
2011,First Stage of Tertiary Education,Rural regions,Earn money,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,First Stage of Tertiary Education,Rural regions,Other reasons,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Second Stage of Tertiary Education,Urban regions,Both equally,0.6083916083916084,41903,0.6037180129585923,0.6130652038246246
2011,Second Stage of Tertiary Education,Urban regions,Earn money,0.3146853146853147,41903,0.3102388303141509,0.3191317990564785
2011,Second Stage of Tertiary Education,Urban regions,Other reasons,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Second Stage of Tertiary Education,Rural regions,Both equally,0.6530612244897959,41903,0.6485036173928705,0.6576188315867212
2011,Second Stage of Tertiary Education,Rural regions,Earn money,0.2653061224489796,41903,0.2610788488294074,0.2695333960685518
2011,Second Stage of Tertiary Education,Rural regions,Other reasons,0.08163265306122448,41903,0.07901100925402647,0.08425429686842249
2013,Pre-primary Level,Urban regions,Both equally,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,Pre-primary Level,Urban regions,Earn money,0.34375,44486,0.3393363244572669,0.3481636755427331
2013,Pre-primary Level,Urban regions,Other reasons,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Pre-primary Level,Rural regions,Both equally,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Pre-primary Level,Rural regions,Earn money,0.35,44486,0.3455676393245565,0.3544323606754435
2013,Pre-primary Level,Rural regions,Other reasons,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Primary Level,Urban regions,Earn money,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Primary Level,Urban regions,Both equally,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Primary Level,Urban regions,Other reasons,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Primary Level,Rural regions,Both equally,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Primary Level,Rural regions,Earn money,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Lower Secondary Level,Urban regions,Both equally,0.47191011235955055,44486,0.4672710740377141,0.476549150681387
2013,Lower Secondary Level,Urban regions,Earn money,0.4606741573033708,44486,0.45604217455720986,0.46530614004953175
2013,Lower Secondary Level,Urban regions,Other reasons,0.06741573033707865,44486,0.06508565985940697,0.06974580081475033
2013,Lower Secondary Level,Rural regions,Both equally,0.5476190476190477,44486,0.5429937911345603,0.5522443041035351
2013,Lower Secondary Level,Rural regions,Earn money,0.44047619047619047,44486,0.4358628564827807,0.4450895244696002
2013,Lower Secondary Level,Rural regions,Other reasons,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,Upper Secondary Level,Urban regions,Both equally,0.5196428571428572,44486,0.5150000675733002,0.5242856467124142
2013,Upper Secondary Level,Urban regions,Earn money,0.40714285714285714,44486,0.4025773100065668,0.41170840427914746
2013,Upper Secondary Level,Urban regions,Other reasons,0.07321428571428572,44486,0.07079363586356986,0.07563493556500157
2013,Upper Secondary Level,Rural regions,Both equally,0.4740740740740741,44486,0.4694339479488468,0.4787142001993014
2013,Upper Secondary Level,Rural regions,Earn money,0.45925925925925926,44486,0.4546283326441554,0.4638901858743631
2013,Upper Secondary Level,Rural regions,Other reasons,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.5609756097560976,44486,0.5563639133814153,0.5655873061307799
2013,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.36585365853658536,44486,0.36137763007506296,0.37032968699810775
2013,Post-secondary Non-tertiary Level,Urban regions,Other reasons,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Post-secondary Non-tertiary Level,Rural regions,Both equally,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Post-secondary Non-tertiary Level,Rural regions,Earn money,0.325,44486,0.32064750822087884,0.3293524917791212
2013,Post-secondary Non-tertiary Level,Rural regions,Other reasons,0.075,44486,0.07255236930640495,0.07744763069359505
2013,First Stage of Tertiary Education,Urban regions,Both equally,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,First Stage of Tertiary Education,Urban regions,Earn money,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,First Stage of Tertiary Education,Urban regions,Other reasons,0.21212121212121213,44486,0.20832223964815674,0.2159201845942675
2013,First Stage of Tertiary Education,Rural regions,Both equally,0.72,44486,0.715827564263009,0.724172435736991
2013,First Stage of Tertiary Education,Rural regions,Other reasons,0.16,44486,0.15659322048660623,0.16340677951339377
2013,First Stage of Tertiary Education,Rural regions,Earn money,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Second Stage of Tertiary Education,Urban regions,Both equally,0.6157894736842106,44486,0.6112694037672423,0.6203095436011788
2013,Second Stage of Tertiary Education,Urban regions,Earn money,0.2736842105263158,44486,0.2695410476498471,0.2778273734027845
2013,Second Stage of Tertiary Education,Urban regions,Other reasons,0.11052631578947368,44486,0.10761262278459742,0.11344000879434994
2013,Second Stage of Tertiary Education,Rural regions,Both equally,0.5777777777777777,44486,0.5731879609563456,0.5823675945992098
2013,Second Stage of Tertiary Education,Rural regions,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Second Stage of Tertiary Education,Rural regions,Other reasons,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2017,Pre-primary Level,Urban regions,Both equally,0.5756097560975609,45410,0.5710637806133003,0.5801557315818215
2017,Pre-primary Level,Urban regions,Earn money,0.35609756097560974,45410,0.35169328164724833,0.36050184030397114
2017,Pre-primary Level,Urban regions,Other reasons,0.06829268292682927,45410,0.06597258048684022,0.07061278536681832
2017,Pre-primary Level,Rural regions,Both equally,0.6511627906976745,45410,0.6467791342561965,0.6555464471391524
2017,Pre-primary Level,Rural regions,Earn money,0.313953488372093,45410,0.3096848461372768,0.31822213060690924
2017,Pre-primary Level,Rural regions,Other reasons,0.03488372093023256,45410,0.033196074198440645,0.03657136766202447
2017,Primary Level,Urban regions,Earn money,0.4818181818181818,45410,0.4772223619544443,0.48641400168191934
2017,Primary Level,Urban regions,Both equally,0.4636363636363636,45410,0.4590496806004778,0.46822304667224945
2017,Primary Level,Urban regions,Other reasons,0.05454545454545454,45410,0.05245673596494059,0.056634173125968496
2017,Primary Level,Rural regions,Earn money,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,Primary Level,Rural regions,Both equally,0.4358974358974359,45410,0.431336525770934,0.4404583460239378
2017,Primary Level,Rural regions,Other reasons,0.10256410256410256,45410,0.09977361731434738,0.10535458781385774
2017,Lower Secondary Level,Urban regions,Both equally,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,Lower Secondary Level,Urban regions,Earn money,0.4024691358024691,45410,0.3979586140417837,0.4069796575631546
2017,Lower Secondary Level,Urban regions,Other reasons,0.06419753086419754,45410,0.061943127747573726,0.06645193398082135
2017,Lower Secondary Level,Rural regions,Earn money,0.49206349206349204,45410,0.4874652100085165,0.49666177411846757
2017,Lower Secondary Level,Rural regions,Both equally,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Lower Secondary Level,Rural regions,Other reasons,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Upper Secondary Level,Urban regions,Both equally,0.5029239766081871,45410,0.49832519380697543,0.5075227594093987
2017,Upper Secondary Level,Urban regions,Earn money,0.40116959064327484,45410,0.3966614625639146,0.4056777187226351
2017,Upper Secondary Level,Urban regions,Other reasons,0.09590643274853801,45410,0.09319804476151587,0.09861482073556015
2017,Upper Secondary Level,Rural regions,Both equally,0.5305263157894737,45410,0.5259360333050338,0.5351165982739137
2017,Upper Secondary Level,Rural regions,Earn money,0.3957894736842105,45410,0.391291606949423,0.40028734041899805
2017,Upper Secondary Level,Rural regions,Other reasons,0.07368421052631578,45410,0.071281247595692,0.07608717345693956
2017,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.5970149253731343,45410,0.5925034624196412,0.6015263883266273
2017,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.2935323383084577,45410,0.28934387764557074,0.2977207989713447
2017,Post-secondary Non-tertiary Level,Urban regions,Other reasons,0.10945273631840796,45410,0.10658114839059234,0.11232432424622359
2017,Post-secondary Non-tertiary Level,Rural regions,Both equally,0.5316455696202531,45410,0.5270559284106472,0.536235210829859
2017,Post-secondary Non-tertiary Level,Rural regions,Earn money,0.35443037974683544,45410,0.35003073781202204,0.35883002168164885
2017,Post-secondary Non-tertiary Level,Rural regions,Other reasons,0.11392405063291139,45410,0.11100175934152351,0.11684634192429927
2017,First Stage of Tertiary Education,Urban regions,Earn money,0.4594594594594595,45410,0.4548757397307377,0.4640431791881813
2017,First Stage of Tertiary Education,Urban regions,Both equally,0.3783783783783784,45410,0.3739176422647735,0.3828391144919833
2017,First Stage of Tertiary Education,Urban regions,Other reasons,0.16216216216216217,45410,0.1587718860591538,0.16555243826517055
2017,First Stage of Tertiary Education,Rural regions,Both equally,0.47058823529411764,45410,0.4659973372574275,0.4751791333308078
2017,First Stage of Tertiary Education,Rural regions,Earn money,0.4117647058823529,45410,0.40723801937216386,0.416291392392542
2017,First Stage of Tertiary Education,Rural regions,Other reasons,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Second Stage of Tertiary Education,Urban regions,Both equally,0.6318537859007833,45410,0.6274177118643137,0.636289859937253
2017,Second Stage of Tertiary Education,Urban regions,Earn money,0.26109660574412535,45410,0.257056667148263,0.26513654433998773
2017,Second Stage of Tertiary Education,Urban regions,Other reasons,0.10704960835509138,45410,0.10420589034947556,0.1098933263607072
2017,Second Stage of Tertiary Education,Rural regions,Both equally,0.5128205128205128,45410,0.5082231634187546,0.5174178622222709
2017,Second Stage of Tertiary Education,Rural regions,Earn money,0.37606837606837606,45410,0.3716130219620322,0.3805237301747199
2017,Second Stage of Tertiary Education,Rural regions,Other reasons,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
